"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3925","MO-FW-BS-BULK/I0131","FW-BS-EM50ML/I0063","FW-BS-EM50ML/I0063","NDC","JADWAL BARU","1","2023-06-13 01:55:42+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ09B",""
"3926","MO-FW-3IN1PC-BULK/I0195","FW-3IN1PC-KA/I0196","FW-3IN1PC-KA/I0196","NDC","JADWAL BARU","1","2023-06-13 01:46:29+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ12A",""
"3927","MO-F-L04-BULK/I0011","F-L04-OMG/I0011","F-L04-OMG/I0011","NDC","JADWAL BARU","1","2023-06-13 01:41:55+07","2023-06-08","2023-06-14","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","FJ09A",""
"3928","MO-L-MLCC-BULK/I0054","L-MLCC-OMG/I0053","L-MLCC-OMG/I0053","NDC","JADWAL BARU","1","2023-06-13 01:41:55+07","2023-06-09","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","FJ09A",""
"3929","MO-BO-CLPPMCB-BULK/I0007","BO-CLPPMCB-EM3.5GR/I0007","BO-CLPPMCB-RP-EM3,5G/I0007","NDC","JADWAL BARU","1","2023-06-13 01:23:38+07","2023-06-05","2023-06-17","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","FJ09A",""
"3930","MO-WARN-RED3ASTDMS-BULK/I0042","WARN-RED3ASTDMS-BULK/I0042","WARN-RED3ASTDMS-BULK/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 01:03:11+07","2023-06-12","2023-06-13","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","FJ12A",""
"3931","MO-TWC-CLFTA-BULK/I0038","TWC-CLFTRA-W/I0016","TWC-CLFTRA-W/I0016","NDC","JADWAL BARU","1","2023-06-13 00:41:03+07","2023-05-23","2023-06-17","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","FJ11A",""
"3932","MO-EB-SMUEMA-BULK/I0013","EB-SMUEMA-EM/I0013","EB-SMUEMA-EM/I0013","NDC","JADWAL BARU","1","2023-06-13 00:41:03+07","2023-06-07","2023-06-12","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","FJ10A",""
"3933","MO-TC-R3LLF06-BULK/I0033","TC-RR3LLF06-W/I0020","TC-RR3LLF06-W/I0020","NDC","JADWAL BARU","1","2023-06-13 00:41:03+07","2023-06-05","2023-06-17","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","FJ09A",""
"3934","MO-L-MLCJ-BULK/I0031","L-MLCJ-OMG/I0030","L-MLCJ-OMG/I0030","NDC","JADWAL BARU","1","2023-06-13 00:38:51+07","2023-06-09","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","FJ09A",""
"3935","MO-L-MLCH-BULK/I0041","L-MLCH-OMG/I0040","L-MLCH-OMG/I0040","NDC","JADWAL BARU","1","2023-06-13 00:38:51+07","2023-06-09","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ09A",""
"3936","MO-L-EMCC-BULK/I0006","L-EMCC-W/I0006","L-EMCC-W/I0006","NDC","JADWAL BARU","1","2023-06-12 23:55:10+07","2023-06-06","2023-06-13","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","FJ09A",""
"3937","MO-F-PTCMCW33-BULK/I0019","F-PTCMCW33-MO/I0019","F-PTCMCW33-MO/I0019","NDC","JADWAL BARU","1","2023-06-12 23:55:10+07","2023-06-08","2023-06-12","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","FJ10A",""
"3938","MO-F-PTCMCW42-BULK/I0012","F-PTCMCW42-MO/I0012","F-PTCMCW42-MO/I0012","NDC","JADWAL BARU","1","2023-06-12 23:55:10+07","2023-06-08","2023-06-12","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","FJ10A",""
"3939","MO-LB-STSPC-BULK/I0031","LB-STSPC-EM/I0031","LB-STSPC-EM/I0031","NDC","JADWAL BARU","1","2023-06-12 23:49:55+07","2023-05-22","2023-06-18","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","FJ10A",""
"3940","MO-LB-EVLNH-BULK/I0030","LB-EVLNH-W4G/I0030","LB-EVLNH-W4G/I0030","NDC","JADWAL BARU","1","2023-06-12 23:49:55+07","2023-05-29","2023-06-18","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ10A",""
"3941","MO-LT-MPSG-BULK/I0003","LT-MPSG-EM5.5ML/I0003","LT-MPSG-EM5.5ML/I0003","NDC","JADWAL BARU","1","2023-06-12 23:49:38+07","2023-06-10","2023-06-13","Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","LT-MPSG-EM5.5ML","FJ11A",""
"3942","MO-M-BSC-BULK/I0048","M-BSC-EM/I0048","M-BSC-EM/I0048","NDC","JADWAL BARU","1","2023-06-12 23:49:38+07","2023-06-09","2023-06-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","FJ10A",""
"3943","MO-F-RVLPWN20-BULK/I0007","F-RVLPWN20-MO/I0007","F-RVLPWN20-MO/I0007","NDC","JADWAL BARU","1","2023-06-12 22:42:23+07","2023-06-09","2023-06-14","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","FJ09A",""
"3944","MO-FW-NSHTC-BULK/I0006","FW-NSHTC-W/I0006","FW-NSHTC-W/I0006","KEMAS_1","FILLING","1","2023-06-12 22:26:00+07","2023-06-10","2023-06-13","Wardah Head to Toe Cleanser 40 ml","Next Process","(not set)","FW-NSHTC-W","FJ10A",""
"3945","MO-BP-SJYBM-BULK/I0010","BP-SJYBM-W100ML/I0010","BP-SJYBM-W100ML/I0010","NDC","JADWAL BARU","1","2023-06-12 22:18:58+07","2023-06-05","2023-06-21","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","FJ10A",""
"3946","MO-FW-RRYAG-BULK/I0032","FW-RRYAG-W/I0027","FW-RRYAG-W/I0027","NDC","JADWAL BARU","1","2023-06-12 22:18:58+07","2023-06-05","2023-06-21","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","FJ10A",""
"3947","MO-PRM-PR-BULK/I0035","PRM-PR-EM20ML/I0035","PRM-PR-EM20ML/I0035","NDC","JADWAL BARU","1","2023-06-12 22:12:50+07","2023-06-09","2023-06-14","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10D",""
"3948","MO-L-CHC06-BULK/I0015","L-CHC06-MO/I0015","L-CHC06-MO/I0015","NDC","JADWAL BARU","1","2023-06-12 22:07:40+07","2023-05-29","2023-06-18","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","FJ10A",""
"3949","MO-F-PTCMCC62-BULK/I0005","F-PTCMCC62-MO/I0005","F-PTCMCC62-MO/I0005","NDC","JADWAL BARU","1","2023-06-12 22:07:40+07","2023-06-08","2023-06-12","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","FJ09A",""
"3950","MO-L-CLADC02-BULK/I0009","L-CLADC02-W/I0009","L-CLADC02-W/I0009","NDC","JADWAL BARU","1","2023-06-12 19:58:09+07","2023-06-08","2023-06-12","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","FJ09A",""
"3951","MO-F-HGFN30-BULK/I0011","F-HGFN30-MO/I0011","F-HGFN30-MO/I0011","NDC","JADWAL BARU","1","2023-06-12 19:53:10+07","2023-06-09","2023-06-14","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","FJ09A",""
"3952","MO-TWC-CLFTG-BULK/I0029","TWC-CLFTG-W/I0018","TWC-CLFTG-W/I0018","NDC","JADWAL BARU","1","2023-06-12 17:56:04+07","2023-05-23","2023-06-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","FJ10A",""
"3953","MO-B-CLCLPB-BULK/I0046","B-CLCLPB-W/I0046","B-CLCLPB-W/I0046","NDC","JADWAL BARU","1","2023-06-12 17:56:04+07","2023-05-30","2023-06-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","FJ11A",""
"3954","MO-SS-UVSAFE-BULK/I0036","SS-UVSAFE-W/I0026","SS-UVSAFE-W/I0026","NDC","JADWAL BARU","1","2023-06-12 17:50:59+07","2023-06-05","2023-06-21","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","FJ08A",""
"3955","MO-HSP-N1B3N-BULK/I0014","HSP-P1N1B3N-P450/I0008","HSP-P1N1B3N-P450/I0008","NDC","JADWAL BARU","1","2023-06-12 17:45:03+07","2023-06-10","2023-06-13","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","FJ12A",""
"3956","MO-B-PT02-BULK/I0040","B-PT02-MO35G/I0040","B-PT02-MO35G/I0040","NDC","JADWAL BARU","1","2023-06-12 16:59:25+07","2023-05-23","2023-06-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","FJ10A",""
"3957","MO-B-SPB-BULK/I0003","B-SPB-MO13GR/I0003","B-SPB-MO13GR/I0003","NDC","JADWAL BARU","1","2023-06-12 16:59:25+07","2023-06-08","2023-06-12","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","FJ09A",""
"3958","MO-B-SPQ-BULK/I0007","B-SPQ-MO13GR/I0007","B-SPQ-MO13GR/I0007","NDC","JADWAL BARU","1","2023-06-12 16:59:25+07","2023-06-09","2023-06-12","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","FJ09A",""
"3959","MO-EC-RRYAG-BULK/I0004","EC-RRYAG-W/I0004","EC-RRYAG-W/I0004","NDC","JADWAL BARU","1","2023-06-12 16:58:10+07","2023-06-09","2023-06-14","Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","EC-RRYAG-W","FJ09A",""
"3960","MO-L-LS-SR-BULK/I0019","LB-SR-EM4.2GR/I0016","LB-SR-EM4.2GR/I0016","NDC","JADWAL BARU","1","2023-06-12 16:40:20+07","2023-06-06","2023-06-13","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ08A",""
"3961","MO-TWC-CLFTA-BULK/I0037","TWC-CLFTA-W/I0022","TWC-CLFTA-W/I0022","NDC","JADWAL BARU","1","2023-06-12 16:40:20+07","2023-05-22","2023-06-17","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","FJ10A",""
"3962","MO-HBW-EB-BULK/I0026","HBW-EB-KA/I0026","HBW-EB-KA/I0026","NDC","JADWAL BARU","1","2023-06-12 15:54:46+07","2023-06-10","2023-06-13","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ10A",""
"3963","MO-REM-RPBTUMW-BULK/I0032","REM-RPBTUMW-W/I0027","REM-RPBTUMW-W/I0027","NDC","JADWAL BARU","1","2023-06-12 15:54:46+07","2023-06-12","2023-06-28","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ09A",""
"3964","MO-TC-R3LLF03-BULK/I0061","TC-RR3LLF03-W/I0026","TC-RR3LLF03-W/I0026","NDC","JADWAL BARU","1","2023-06-12 15:53:54+07","2023-05-30","2023-06-17","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","FJ09A",""
"3965","MO-PRM-PR-BULK/I0034","PRM-PR-EM20ML/I0034","PRM-PR-EM20ML/I0034","NDC","JADWAL BARU","1","2023-06-12 15:47:13+07","2023-06-09","2023-06-14","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10A",""
"3966","MO-FW-BSACNE-BULK/I0045","FW-BSACNE-EM/I0020","FW-BSACNE-EM/I0020","NDC","JADWAL BARU","1","2023-06-12 15:47:13+07","2023-06-05","2023-06-21","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","FJ10A",""
"3967","-","DUSS-PR20R0-ELD/PLI0020","DUSS-PR20R0-ELD/PLI0020","QC FG","JADWAL BARU","1","2023-06-12 15:26:45+07","2023-06-12","2023-06-13","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3968","","DUSS-RCVPF11CR0-W/I0017","DUSS-RCVPF11CR0-W/I0017","QC FG","JADWAL BARU","1","2023-06-12 15:00:55+07","2023-06-05","2023-06-16","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"3969","(not set)","MY-BOCLPPCCC-EM/I0002","MY-BOCLPPCCC-EM/I0002","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"3970","(not set)","MY-LEMC17DP-W/I0007","MY-LEMC17DP-W/I0007","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","MY-LEMC17DP-W","(not set)",""
"3971","(not set)","MY-FTPHASN2-EM/I0001","MY-FTPHASN2-EM/I0001","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","MY-FTPHASN2-EM","(not set)",""
"3972","(not set)","MY-REMSBRMW-EM/I0004","MY-REMSBRMW-EM/I0004","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-12","Malaysia Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","MY-REMSBRMW-EM","(not set)",""
"3973","(not set)","MY-BOCLPPTVB-EM/I0003","MY-BOCLPPTVB-EM/I0003","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"3974","MO-WARN-LSMCOSG-BULK/I0002","WARN-LSMCOSG-BULK/I0002","WARN-LSMCOSG-BULK/I0002","QC BULK","MASUK SPESIFIKASI","2","2023-06-12 14:42:14+07","2023-05-23","2023-05-29","Monokrom LSM Cosmetic Green","Next Process","Done","WARN-LSMCOSG-BULK","EJ24A",""
"3975","MO-L-PTMCA-BULK/I0008","L-PTMCA-MO/I0008","L-PTMCA-MO/I0008","NDC","JADWAL BARU","1","2023-06-12 14:40:41+07","2023-06-07","2023-06-12","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","FJ09A",""
"3976","MO-F-HGFN30-BULK/I0010","F-HGFN30-MO/I0010","F-HGFN30-MO/I0010","NDC","JADWAL BARU","1","2023-06-12 14:40:30+07","2023-06-08","2023-06-14","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","FJ08A",""
"3977","MO-FW-FW01-BULK/I0139","FW-FW01-KA/I0140","FW-FW01-KA/I0140","NDC","JADWAL BARU","1","2023-06-12 14:40:30+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ10B",""
"3978","MO-B-CLCLPC-BULK/I0044","B-CLCLPC-W/I0044","B-CLCLPC-W/I0044","NDC","JADWAL BARU","1","2023-06-12 14:28:05+07","2023-06-06","2023-06-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","FJ10A",""
"3979","MO-TC-W1C3-BULK/I0039","TC-W3RELI3-W12G/I0026","TC-W3RELI3-W12G/I0026","NDC","JADWAL BARU","1","2023-06-12 14:28:05+07","2023-06-07","2023-06-17","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","FJ09B",""
"3980","MO-L-CUMKORC-BULK/I0023","L-CUMKORC-W/I0023","L-CUMKORC-W/I0023","NDC","JADWAL BARU","1","2023-06-12 14:28:05+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","FJ09A",""
"3981","(not set)","DUSS-RCVPF52NR0-W/I0004","DUSS-RCVPF52NR0-W/I0004","QC FG","JADWAL BARU","1","2023-06-12 14:06:31+07","2023-06-12","2023-06-16","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"3982","(not set)","DUSS-LPFLF03R0-WM/I0001","DUSS-LPFLF03R0-WM/I0001","QC FG","JADWAL BARU","1","2023-06-12 13:59:27+07","2023-06-12","2023-06-16","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF03R0-WM","(not set)",""
"3983","MO-BO-SST09-BULK/I0023","BO-SKST09-MO6G/I0018","BO-SST09-RP-MO6GR/I0018","NDC","JADWAL BARU","1","2023-06-12 13:55:23+07","2023-06-08","2023-06-12","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","FJ09A",""
"3984","MO-L-IMC019-BULK/I0012","L-IMC019-MO6,5G/I0012","L-IMC019-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-06-12 13:55:23+07","2023-06-08","2023-06-12","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","FJ09A",""
"3985","MO-L-EMCD-BULK/I0007","L-EMCD-W/I0007","L-EMCD-W/I0007","NDC","JADWAL BARU","1","2023-06-12 13:55:23+07","2023-06-06","2023-06-12","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ09A",""
"3986","MO-B-DMLP02-BULK/I0027","B-DMLP02-EM/I0026","B-DMLP02-EM/I0026","NDC","JADWAL BARU","1","2023-06-12 13:42:40+07","2023-05-30","2023-06-17","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","FJ10A",""
"3987","MO-BP-SPNBM-BULK/I0011","BP-SPNBM-W100ML/I0011","BP-SPNBM-W100ML/I0011","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-12","2023-06-28","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","FJ09A",""
"3988","MO-WARN-A450TDMS-BULK/I0027","WARN-A450TDMS-BULK/I0027","WARN-A450TDMS-BULK/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 11:45:41+07","2023-06-10","2023-06-13","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","FJ12A",""
"3989","MO-TC-R3LLF05-BULK/I0040","TC-R3LLF05-W/I0016","TC-R3LLF05-W/I0016","NDC","JADWAL BARU","1","2023-06-12 11:39:48+07","2023-05-30","2023-06-17","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","FJ09B",""
"3990","MO-TC-R3LLF02-BULK/I0106","TC-RR3LLF02-W/I0047","TC-RR3LLF02-W/I0047","NDC","JADWAL BARU","1","2023-06-12 11:39:48+07","2023-05-31","2023-06-17","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","FJ08B",""
"3991","MO-PRM-PR-BULK/I0033","PRM-PR-EM20ML/I0033","PRM-PR-EM20ML/I0033","NDC","JADWAL BARU","1","2023-06-12 11:39:34+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10C",""
"3992","MO-S-A2L-BULK/I0012","S-P1A2-P450/I0007","S-P1A2-P450/I0007","NDC","JADWAL BARU","1","2023-06-12 11:39:34+07","2023-06-10","2023-06-12","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","FJ09A",""
"3993","(not set)","DUSS-PMFW21R0-MO/I0018","DUSS-PMFW21R0-MO/I0018","QC FG","JADWAL BARU","1","2023-06-12 11:19:02+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"3994","(not set)","DUSS-PCRTWC01R0-MO/I0001","DUSS-PCRTWC01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-12 11:18:03+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover Refill TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCRTWC01R0-MO","(not set)",""
"3995","(not set)","DUSS-PMFN40R0-MO/I0011","DUSS-PMFN40R0-MO/I0011","QC FG","JADWAL BARU","1","2023-06-12 11:17:12+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"3996","MO-F-HGFN10-BULK/I0004","F-HGFN10-MO/I0004","F-HGFN10-MO/I0004","NDC","JADWAL BARU","1","2023-06-12 10:52:15+07","2023-06-08","2023-06-12","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","FJ08A",""
"3997","(not set)","DUSS-PMFW30R0-MO/I0016","DUSS-PMFW30R0-MO/I0016","QC FG","JADWAL BARU","1","2023-06-12 10:35:23+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3998","(not set)","DUSS-PMFC31R0-MO/I0011","DUSS-PMFC31R0-MO/I0011","QC FG","JADWAL BARU","1","2023-06-12 10:30:16+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"3999","","DUSS-PMFC21R0-MO/I0019","DUSS-PMFC21R0-MO/I0019","QC FG","JADWAL BARU","1","2023-06-12 10:29:18+07","2023-06-05","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"4000","","DUSS-SSTP05R0-MO/I0002","DUSS-SSTP05R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-12 10:27:33+07","2023-06-12","2023-06-16","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"4001","(not set)","DUSS-PMFW42R0-MO/I0013","DUSS-PMFW42R0-MO/I0013","QC FG","JADWAL BARU","1","2023-06-12 10:26:03+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"4002","(not set)","DUSS-PCRTWC02R0-MO/I0003","DUSS-PCRTWC02R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-12 10:18:55+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover Refill TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCRTWC02R0-MO","(not set)",""
"4003","MO-L-MLCP-BULK/I0001","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","NDC","JADWAL BARU","1","2023-06-12 10:01:48+07","2023-06-01","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","Done","L-MLCP-OMG","EJ31A",""
"4004","MO-FW-FW01-BULK/I0138","FW-FW01-KA/I0139","FW-FW01-KA/I0139","NDC","JADWAL BARU","1","2023-06-12 09:35:39+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ10A",""
"4005","(not set)","DUSS-PMFN50R0-MO/I0005","DUSS-PMFN50R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-12 09:21:28+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"4006","MO-F-L04-BULK/I0009","F-L04-OMG/I0009","F-L04-OMG/I0009","NDC","JADWAL BARU","1","2023-06-12 08:59:43+07","2023-05-23","2023-06-14","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","FJ02A",""
"4007","(not set)","DUSS-LPFLF02R0-WM/I0001","DUSS-LPFLF02R0-WM/I0001","QC FG","JADWAL BARU","1","2023-06-12 08:44:01+07","2023-06-12","2023-06-16","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 02 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF02R0-WM","(not set)",""
"4008","MO-TC-PMW33-BULK/I0033","TC-PMW33-MO12G/I0033","TC-PMW33-MO12G/I0033","NDC","JADWAL BARU","1","2023-06-12 08:18:03+07","2023-05-17","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","FJ10A",""
"4009","MO-BP-WSEDT-BULK/I0014","BP-WSEDT-KA/I0011","BP-WSEDT-KA/I0011","NDC","JADWAL BARU","1","2023-06-12 08:17:48+07","2023-06-12","2023-06-28","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","FJ10A",""
"4010","MO-F-LUC01-BULK/I0006","F-LUC01-MO33ML/I0006","F-LUC01-MO33ML/I0006","NDC","JADWAL BARU","1","2023-06-12 08:17:48+07","2023-06-08","2023-06-13","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","FJ09A",""
