"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3298","MO-LB-LMPR-BULK/I0002","MY-LBLMPR-EM/I0002","MY-LBLMPR-EM/I0002","NDC","JADWAL BARU","1","2023-06-08 07:45:40+07","2023-06-05","2023-06-08","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","MY-LBLMPR-EM","FJ07A",""
"3299","MO-F-LLUB51W1-WBULK/I0009","F-EVLLF02-W/I0009","F-EVLLF02-W/I0009","NDC","JADWAL BARU","1","2023-06-08 07:45:18+07","2023-06-03","2023-06-09","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","FJ03A",""
"3300","MO-M-LNCN-BULK/I0040","M-LNCN1-W/I0016","M-LNCN1-W/I0016","NDC","JADWAL BARU","1","2023-06-08 06:11:08+07","2023-06-05","2023-06-07","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","FJ06A",""
"3301","MO-ES-W1G-01 BULK/I0017","ES-PRPBK-EM3.3GR/I0008","ES-PRPBK-EM3.3GR/I0008/02/01","NDC","JADWAL BARU","1","2023-06-08 06:02:40+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","FJ05A",""
"3302","MO-ES-W0I-01 BULK/I0022","ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009/02/01","NDC","JADWAL BARU","1","2023-06-08 06:02:40+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ06A",""
"3303","MO-ES-PMEO-BULK/I0024","ES-PRPBK-EM3.3GR/I0008","ES-PRPBK-EM3.3GR/I0008/03/01","NDC","JADWAL BARU","1","2023-06-08 06:02:40+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","FJ06A",""
"3304","MO-ES-PRPBK01-BULK/I0008","ES-PRPBK-EM3.3GR/I0008","ES-PRPBK-EM3.3GR/I0008/01/01","NDC","JADWAL BARU","1","2023-06-08 06:02:40+07","2023-06-03","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","FJ05A",""
"3305","MO-ES-BV-MO-BULK/I0015","ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009/01/01","NDC","JADWAL BARU","1","2023-06-08 06:02:40+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ06A",""
"3306","MO-ES-W1F-01 BULK/I0027","ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009/03/01","NDC","JADWAL BARU","1","2023-06-08 06:02:40+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ06C",""
"3307","MO-FW-FW01-BULK/I0133","FW-FW01-KA/I0134","FW-FW01-KA/I0134","NDC","JADWAL BARU","1","2023-06-08 06:02:32+07","2023-05-29","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ07A",""
"3308","MO-L-PTMC04-BULK/I0013","L-PTMC04-MO/I0013","L-PTMC04-MO/I0013","NDC","JADWAL BARU","1","2023-06-08 05:33:00+07","2023-06-01","2023-06-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","FJ05A",""
"3309","MO-REM-RLOIMWB-BULK/I0017","REM-RLOIMWN2-W/BSI0005","REM-RLOIMWN2-W/BSI0005/02/01","PENGOLAHAN","OLAH 2","1","2023-06-08 04:47:00+07","2023-06-27","2023-07-05","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","(not set)","REM-RLOIMWN2-W","(not set)",""
"3310","MO-TWC-CLFTE-BULK/I0034","TWC-CLFTRE-W/I0015","TWC-CLFTRE-W/I0015","NDC","JADWAL BARU","1","2023-06-08 04:39:40+07","2023-05-17","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","FJ06A",""
"3311","MO-EB-SMUEMB-BULK/I0009","EB-SMUEMB-EM/I0009","EB-SMUEMB-EM/I0009","NDC","JADWAL BARU","1","2023-06-08 04:39:40+07","2023-06-03","2023-06-08","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","FJ07A",""
"3312","MO-BP-RHEDP-BULK/I0003","BP-RHEDP-KA/I0003","BP-RHEDP-KA/I0003","NDC","JADWAL BARU","1","2023-06-08 04:32:55+07","2023-05-15","2023-05-31","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","EJ16A",""
"3313","MO-L-MLCG-BULK/I0025","L-MLCG-OMG/I0024","L-MLCG-OMG/I0024","NDC","JADWAL BARU","1","2023-06-08 04:01:22+07","2023-06-05","2023-06-07","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ05A",""
"3314","MO-M-RWSDC-BULK/I0029","M-RWSDCN2-W/I0014","M-RWSDCN2-W/I0014","NDC","JADWAL BARU","1","2023-06-08 03:54:16+07","2023-06-06","2023-06-10","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","FJ06A",""
"3315","MO-TC-PC08-BULK/I0115","TC-R2RE02-W/I0033","TC-R2RE02-W/I0033","NDC","JADWAL BARU","1","2023-06-08 03:35:07+07","2023-05-23","2023-06-10","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","FJ07A",""
"3316","MO-L-MLCJ-BULK/I0029","L-MLCJ-OMG/I0028","L-MLCJ-OMG/I0028","NDC","JADWAL BARU","1","2023-06-08 03:06:28+07","2023-06-03","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","FJ03B",""
"3317","MO-L-LTD-BULK/I0009","L-LTD-OMG/I0009","L-LTD-OMG/I0009","NDC","JADWAL BARU","1","2023-06-08 03:06:04+07","2023-06-05","2023-06-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","FJ06A",""
"3318","MO-F-L03-BULK/I0007","F-L03-OMG/I0007","F-L03-OMG/I0007","NDC","JADWAL BARU","1","2023-06-08 03:05:13+07","2023-05-31","2023-06-08","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","EJ31A",""
"3319","MO-FW-3IN1PC-BULK/I0183","FW-3IN1PC-KA/I0184","FW-3IN1PC-KA/I0184","NDC","JADWAL BARU","1","2023-06-08 01:50:01+07","2023-05-29","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ07B",""
"3320","MO-FW-CD-BULK/I0061","FW-CD-W100ML/I0031","FW-CD-W100ML/I0031","NDC","JADWAL BARU","1","2023-06-08 01:50:01+07","2023-05-29","2023-06-14","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","FJ06A",""
"3321","MO-TWC-CLFTD-BULK/I0045","TWC-CLFTRD-W/I0017","TWC-CLFTRD-W/I0017","NDC","JADWAL BARU","1","2023-06-08 01:31:38+07","2023-05-23","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","FJ06A",""
"3322","MO-TWC-CLFTC-BULK/I0051","TWC-CLFTC-W/I0026","TWC-CLFTC-W/I0026","NDC","JADWAL BARU","1","2023-06-08 01:31:38+07","2023-06-05","2023-06-10","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","FJ07A",""
"3323","MO-BO-CLPPB-BULK/I0014","BO-CLPPB-EM3.5GR/I0014","BO-CLPPB-RP-EM3,5GR/I0014","NDC","JADWAL BARU","1","2023-06-08 01:31:38+07","2023-06-03","2023-06-08","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","FJ05A",""
"3324","MO-BO-CLPCS-BULK/I0012","BO-CLPCS-EM3.5GR/I0012","BO-CLPCS-RP-EM3,5GR/I0012","NDC","JADWAL BARU","1","2023-06-08 01:31:38+07","2023-06-03","2023-06-08","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","FJ05A",""
"3325","MO-ES-W0L-02 BULK/I0006","ES-PRPGI-EM3.3GR/I0006","ES-PRPGI-EM3.3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-06-08 00:23:53+07","2023-06-03","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","FJ05A",""
"3326","MO-ES-C-BULK/I0025","ES-PRPGI-EM3.3GR/I0006","ES-PRPGI-EM3.3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-06-08 00:23:53+07","2023-06-02","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","FJ02A",""
"3327","MO-ES-W1F-01 BULK/I0024","ES-PRPGI-EM3.3GR/I0006","ES-PRPGI-EM3.3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-06-08 00:23:53+07","2023-06-02","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","FJ03A",""
"3328","MO-L-IMC004-BULK/I0009","L-IMC004-MO6,5G/I0009","L-IMC004-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-06-07 23:47:36+07","2023-06-05","2023-06-08","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","FJ06A",""
"3329","MO-M-SM-BULK/I0036","M-SM01-KA/I0034","M-SM01-KA/I0034","NDC","JADWAL BARU","1","2023-06-07 23:46:45+07","2023-06-05","2023-06-08","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ05B",""
"3330","MO-M-BRERMC-BULK/I0031","M-BRERMCN2-L/I0005","M-BRERMCN2-L/I0005","NDC","JADWAL BARU","1","2023-06-07 23:46:45+07","2023-06-05","2023-06-08","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml","Next Process","Done","M-BRERMCN2-L","FJ05B",""
"3331","MO-PRM-PR-BULK/I0029","PRM-PR-EM20ML/I0029","PRM-PR-EM20ML/I0029","NDC","JADWAL BARU","1","2023-06-07 23:40:25+07","2023-06-03","2023-06-05","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ06A",""
"3332","MO-L-SMULMC-BULK/I0011","L-SMULMC-EM/I0007","L-SMULMC-EM/I0007","NDC","JADWAL BARU","1","2023-06-07 23:30:40+07","2023-06-03","2023-06-08","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","FJ03A",""
"3333","MO-SRM-RLSAN1-BULK/I0026","SRM-RLSAN1-W/I0017","SRM-RLSAN1-W/I0017","NDC","JADWAL BARU","1","2023-06-07 21:51:07+07","2023-05-26","2023-06-09","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","FJ06A",""
"3334","MO-HC-HF-BULK/I0025","HC-HF-W170ML/I0025","HC-HF-W170ML/I0025","NDC","JADWAL BARU","1","2023-06-07 21:51:07+07","2023-05-29","2023-06-14","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","FJ07A",""
"3335","MO-REM-SBMW-BULK/I0071","REM-SBMW-W100ML/I0028","REM-SBMW-W100ML/I0028","NDC","JADWAL BARU","1","2023-06-07 21:51:07+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","FJ05B",""
"3336","MO-F-CLCMC-BULK/I0005","F-CLCMC-W/I0005","F-CLCMC-W/I0005","NDC","JADWAL BARU","1","2023-06-07 21:29:05+07","2023-06-03","2023-06-09","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","F-CLCMC-W","FJ05A",""
"3337","MO-TWC-OMGD-BULK/I0006","TWC-TOMGD-OMG/I0003","TWC-TOMGD-OMG/I0003","NDC","JADWAL BARU","1","2023-06-07 21:27:49+07","2023-05-31","2023-06-06","Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","Next Process","Done","TWC-TOMGD-OMG","FJ02A",""
"3338","MO-L-MLCC-BULK/I0053","L-MLCC-OMG/I0052","L-MLCC-OMG/I0052","NDC","JADWAL BARU","1","2023-06-07 21:27:49+07","2023-06-05","2023-06-07","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","FJ05A",""
"3339","MO-L-IMC003-BULK/I0010","L-IMC003-MO6,5G/I0010","L-IMC003-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-06-07 20:12:31+07","2023-06-05","2023-06-08","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","FJ06A",""
"3340","MO-L-HSLWD-BULK/I0011","L-HSLWD-MO/I0011","L-HSLWD-MO/I0011","NDC","JADWAL BARU","1","2023-06-07 20:12:31+07","2023-05-02","2023-06-11","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","FJ06A",""
"3341","MO-FW-3IN1PC-BULK/I0182","FW-3IN1PC-KA/I0183","FW-3IN1PC-KA/I0183","NDC","JADWAL BARU","1","2023-06-07 20:12:21+07","2023-05-29","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ07A",""
"3342","MO-HC-NS-BULK/I0015","HC-NS-W170ML/I0015","HC-NS-W170ML/I0015","NDC","JADWAL BARU","1","2023-06-07 20:12:21+07","2023-05-29","2023-06-14","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","FJ06A",""
"3343","MO-FW-BS-BULK/I0127","FW-BS-EM50ML/I0061","FW-BS-EM50ML/I0061","NDC","JADWAL BARU","1","2023-06-07 20:06:10+07","2023-05-29","2023-06-14","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ06A",""
"3344","MO-L-CVM013-BULK/I0016","L-CVM013-W/I0016","L-CVM013-W/I0016","NDC","JADWAL BARU","1","2023-06-07 20:05:50+07","2023-05-22","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","FJ06A",""
"3345","MO-WARN-LSMC715171-BULK/I0006","WARN-LSMC715171-BULK/I0006","WARN-LSMC715171-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 19:27:20+07","2023-06-05","2023-06-05","Monokrom LSM C71-5171","Next Process","Done","WARN-LSMC715171-BULK","FJ06A",""
"3346","MO-L-LLS01-BULK/I0008","L-LLS01-EM/I0008","L-LLS01-EM/I0008","NDC","JADWAL BARU","1","2023-06-07 17:44:03+07","2023-05-29","2023-06-11","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","FJ06A",""
"3347","MO-B-W1T3LFP03-BULK/I0023","B-W3ELFP03-W30G/I0023","B-W3ELFP03-W30G/I0023","NDC","JADWAL BARU","1","2023-06-07 17:44:03+07","2023-05-16","2023-06-10","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","FJ06A",""
"3348","MO-L-CUM02-BULK/I0008","L-CUM02-W/I0008","L-CUM02-W/I0008","NDC","JADWAL BARU","1","2023-06-07 17:44:03+07","2023-05-02","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","FJ06A",""
"3349","MO-LB-STSPB-BULK/I0025","LB-STSPB-EM/I0025","LB-STSPB-EM/I0025","NDC","JADWAL BARU","1","2023-06-07 17:44:03+07","2023-05-22","2023-06-11","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","FJ06A",""
"3350","MO-ES-OF-BULK/I0017","ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021/02/01","NDC","JADWAL BARU","1","2023-06-07 17:29:23+07","2023-06-05","2023-06-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","FJ05A",""
"3351","MO-ES-CH-BULK/I0017","ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021/01/01","NDC","JADWAL BARU","1","2023-06-07 17:29:23+07","2023-06-05","2023-06-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","FJ05A",""
"3352","MO-ES-G-BULK/I0021","ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021/03/01","NDC","JADWAL BARU","1","2023-06-07 17:29:23+07","2023-06-05","2023-06-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","FJ06A",""
"3353","MO-L-PTMC03-BULK/I0007","L-PTMC03-MO/I0007","L-PTMC03-MO/I0007","NDC","JADWAL BARU","1","2023-06-07 17:29:23+07","2023-05-31","2023-06-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","FJ03A",""
"3354","MO-FW-RPBCFLO-BULK/I0099","FW-RPBCFLO100-W/I0065","FW-RPBCFLO100-W/I0065","NDC","JADWAL BARU","1","2023-06-07 17:29:12+07","2023-05-29","2023-06-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ06A",""
"3355","MO-WARN-TETDMS-BULK/I0011","WARN-TETDMS-BULK/I0011","WARN-TETDMS-BULK/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 17:15:27+07","2023-06-06","2023-06-08","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","FJ07A",""
"3356","MO-L-REMA03-BULK/I0003","L-REMA03-W/I0003","L-REMA03-W/I0003","NDC","JADWAL BARU","1","2023-06-07 17:10:19+07","2023-06-03","2023-06-07","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","FJ03A",""
"3357","MO-TWC-CLFTG-BULK/I0027","TWC-CLFTRG-W/I0011","TWC-CLFTRG-W/I0011","NDC","JADWAL BARU","1","2023-06-07 17:10:19+07","2023-05-17","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","FJ06A",""
"3358","MO-FW-PCSAC-BULK/I0268","FW-PCSAC-KA/I0267","FW-PCSAC-KA/I0267","NDC","JADWAL BARU","1","2023-06-07 15:52:15+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ06D",""
"3359","(not set)","DUSS-SSTP04R0-MO/I0004","DUSS-SSTP04R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-07 15:44:13+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 04 Make Over (Barcode)","Next Process","Done","DUSS-SSTP04R0-MO","(not set)",""
"3360","MO-TC-R3LEC01-BULK/I0031","TC-RR3LEC01-W/I0011","TC-RR3LEC01-W/I0011","NDC","JADWAL BARU","1","2023-06-07 15:37:48+07","2023-05-22","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","FJ06A",""
"3361","MO-ES-W1F-01 BULK/I0026","ES-PRPGI-EM3.3GR/I0007","ES-PRPGI-EM3.3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-06-07 15:37:48+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","FJ06A",""
"3362","MO-ES-C-BULK/I0027","ES-PRPGI-EM3.3GR/I0007","ES-PRPGI-EM3.3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-06-07 15:37:48+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","FJ05A",""
"3363","MO-ES-W0L-02 BULK/I0007","ES-PRPGI-EM3.3GR/I0007","ES-PRPGI-EM3.3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-06-07 15:37:48+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","FJ05B",""
"3364","MO-EB-SMUEMA-BULK/I0012","EB-SMUEMA-EM/I0012","EB-SMUEMA-EM/I0012","NDC","JADWAL BARU","1","2023-06-07 15:37:48+07","2023-06-02","2023-06-07","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","FJ06A",""
"3365","(not set)","DUSS-RCVPF42NR0-W/I0012","DUSS-RCVPF42NR0-W/I0012","QC FG","JADWAL BARU","1","2023-06-07 15:27:24+07","2023-06-05","2023-06-09","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"3366","MO-WARN-M3AS-BULK/LI0026","WARN-M3AS-BULK/LI0026","WARN-M3AS-BULK/LI0026","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 15:25:56+07","2023-06-07","2023-06-07","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","FJ07A",""
"3367","MO-LB-LMOR-BULK/I0011","MY-LBLMOR-EM/I0006","MY-LBLMOR-EM/I0006","NDC","JADWAL BARU","1","2023-06-07 14:38:25+07","2023-06-03","2023-06-07","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","FJ06B",""
"3368","MO-B-W1T3LFP01-BULK/I0042","B-W3ELFP01-W30G/I0042","B-W3ELFP01-W30G/I0042","NDC","JADWAL BARU","1","2023-06-07 14:28:16+07","2023-05-30","2023-06-10","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","FJ06A",""
"3369","MO-TC-PC04-BULK/I0091","TC-R2RE04-W/I0033","TC-R2RE04-W/I0033","NDC","JADWAL BARU","1","2023-06-07 14:28:16+07","2023-05-23","2023-06-10","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","FJ06A",""
"3370","MO-TC-R3LLF03-BULK/I0062","TC-R3LLF03-W/I0025","TC-R3LLF03-W/I0025","NDC","JADWAL BARU","1","2023-06-07 14:28:16+07","2023-06-05","2023-06-10","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","FJ06A",""
"3371","MO-FT-FT-BULK/I0053","FT-FT-OMG/I0053","FT-FT-OMG/I0053","NDC","JADWAL BARU","1","2023-06-07 14:27:54+07","2023-06-02","2023-06-08","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ03A",""
"3372","(not set)","DUSS-PCTWC04R0-MO/I0002","DUSS-PCTWC04R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-07 14:21:14+07","2023-06-05","2023-06-09","Dus Sticker Perfect Cover TWC 04 Desert REV-0 Make Over","Next Process","Done","DUSS-PCTWC04R0-MO","(not set)",""
"3373","MO-TC-IPPF04-BULK/I0019","TC-RIPPF04-W/I0004","TC-RIPPF04-W/I0004","NDC","JADWAL BARU","1","2023-06-07 14:18:58+07","2023-05-29","2023-06-10","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","FJ06A",""
"3374","MO-CUS-CLPGCC-BULK/I0009","CUS-CLPGCC-W/I0007","CUS-CLPGCC-W/I0007","NDC","JADWAL BARU","1","2023-06-07 14:07:33+07","2023-06-03","2023-06-07","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","FJ03B",""
"3375","MO-M-RPBSPF30-BULK/I0027","M-RPBSPF30-W/I0022","M-RPBSPF30-W/I0022","NDC","JADWAL BARU","1","2023-06-07 14:07:33+07","2023-06-06","2023-06-08","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","FJ06A",""
"3376","MO-CM-LCC-BULK/I0033","CM-LCC-W/I0033","CM-LCC-W/I0033","NDC","JADWAL BARU","1","2023-06-07 14:07:33+07","2023-05-29","2023-06-14","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ06A",""
"3377","MO-M-CSRRC-BULK/I0006","M-NFSCSRRCN2-W/I0002","M-NFSCSRRCN2-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-07 13:39:00+07","2023-05-27","2023-05-31","NFS Crystallure Supreme Revitalizing Rich Cream 5 g","Next Process","(not set)","M-NFSCSRRCN2-W","FJ06A",""
"3378","MO-SRM-BSS-BULK/I0024","SRM-BSSN2-EM/I0014","SRM-BSSN2-EM/I0014","NDC","JADWAL BARU","1","2023-06-07 13:36:22+07","2023-06-05","2023-06-07","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","FJ05A",""
"3379","(not set)","MY-ESCLPNB-W/I0007","MY-ESCLPNB-W/I0007","NDC","JADWAL BARU","1","2023-06-07 13:16:16+07","2023-06-06","2023-06-07","Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","MY-ESCLPNB-W","(not set)",""
"3380","(not set)","MY-EBSMUEMA-EM/I0007","MY-EBSMUEMA-EM/I0007","NDC","JADWAL BARU","1","2023-06-07 13:16:16+07","2023-06-07","2023-06-07","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"3381","(not set)","MY-LCM03-EM/I0008","MY-LCM03-EM/I0008","NDC","JADWAL BARU","1","2023-06-07 13:16:16+07","2023-06-07","2023-06-08","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"3382","(not set)","MY-LCVM12-W/I0013","MY-LCVM12-W/I0013","NDC","JADWAL BARU","1","2023-06-07 13:16:16+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
