"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2643","MO-HBW-EB-BULK/I0005","HBW-EB-KA/I0005","HBW-EB-KA/I0005","NDC","JADWAL BARU","1","2023-01-21 04:48:18+07","2023-01-19","2023-01-23","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ19C",""
"2644","MO-ES-W1A-03 BULK/I0001","ES-W1A-W3,3GR/I0001","ES-W1A-W3,3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-01-21 03:51:01+07","2023-01-16","2023-01-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","AJ17A",""
"2645","MO-ES-W1A-01 BULK/I0001","ES-W1A-W3,3GR/I0001","ES-W1A-W3,3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-21 03:51:01+07","2023-01-16","2023-01-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","AJ17A",""
"2646","MO-TWC-CLFTD-BULK/I0005","TWC-CLFTD-W/I0004","TWC-CLFTD-W/I0004","NDC","JADWAL BARU","1","2023-01-21 03:51:01+07","2023-01-18","2023-01-21","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ20A",""
"2647","MO-FW-PCSAC-BULK/I0028","FW-PCSAC-KA/I0028","FW-PCSAC-KA/I0028","NDC","JADWAL BARU","1","2023-01-21 03:50:33+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ20B",""
"2648","MO-MA-MSAR-BULK/I0001","MA-MSAR-W/I0001","MA-MSAR-W/I0001","KEMAS_1","FILLING","4","2023-01-21 02:01:00+07","2023-01-18","2023-01-30","Wardah Acnederm SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSAR-W","AJ19A",""
"2649","MO-M-LDCN-BULK/I0008","M-LDCN2-W/I0003","M-LDCN2-W/I0003","NDC","JADWAL BARU","1","2023-01-21 01:34:22+07","2023-01-19","2023-01-23","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","AJ19A",""
"2650","MO-CUS-CLPGCE-BULK/I0001","CUS-CLPGCE-W/I0001","CUS-CLPGCE-W/I0001","NDC","JADWAL BARU","1","2023-01-21 01:34:22+07","2023-01-17","2023-01-20","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","AJ17A",""
"2651","MO-REM-SBRMW-BULK/I0001","REM-SBRMW-EM/I0001","REM-SBRMW-EM/I0001","NDC","JADWAL BARU","1","2023-01-21 01:24:36+07","2023-01-18","2023-01-23","Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","REM-SBRMW-EM","AJ19A",""
"2652","MO-B-DMLP01-BULK/I0001","B-DMLP01-EM/I0001","B-DMLP01-EM/I0001","NDC","JADWAL BARU","1","2023-01-21 01:15:05+07","2023-01-19","2023-01-23","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","AJ20A",""
"2653","MO-ES-PPR-BULK/I0001","ES-PPR-MO/I0001","ES-PPR-MO/I0001","NDC","JADWAL BARU","1","2023-01-21 00:39:52+07","2023-01-09","2023-01-20","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","AJ19A",""
"2654","MO-L-CUMKORB-BULK/I0003","L-CUMKORB-W/I0003","L-CUMKORB-W/I0003","NDC","JADWAL BARU","1","2023-01-21 00:34:29+07","2023-01-16","2023-01-23","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ17A",""
"2655","MO-L-CVM09-BULK/I0003","L-CVM09-W/I0003","L-CVM09-W/I0003","NDC","JADWAL BARU","1","2023-01-21 00:34:29+07","2023-01-16","2023-01-21","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","AJ16A",""
"2656","MO-FW-PCSAC-BULK/I0025","FW-PCSAC-KA/I0025","FW-PCSAC-KA/I0025","NDC","JADWAL BARU","1","2023-01-20 23:40:18+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ19A",""
"2657","MO-FW-RWSABHA-BULK/I0004","FW-RWSABHA-W/I0004","FW-RWSABHA-W/I0004","NDC","JADWAL BARU","1","2023-01-20 23:40:18+07","2023-01-16","2023-02-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ19A",""
"2658","MO-HC-HF-BULK/I0004","HC-HF-W170ML/I0004","HC-HF-W170ML/I0004","NDC","JADWAL BARU","1","2023-01-20 23:40:18+07","2023-01-19","2023-01-21","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","AJ19C",""
"2659","MO-L-MLCI-BULK/I0004","L-MLCI-OMG/I0004","L-MLCI-OMG/I0004","NDC","JADWAL BARU","1","2023-01-20 23:24:47+07","2023-01-19","2023-01-20","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ19A",""
"2660","MO-PRM-VCPM-BULK/I0004","PRM-VCPM-MO20ML/I0004","PRM-VCPM-MO20ML/I0004","NDC","JADWAL BARU","1","2023-01-20 22:15:02+07","2023-01-19","2023-01-21","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ20A",""
"2661","MO-M-LDGN-BULK/I0002","M-LDGN2-W/I0002","M-LDGN2-W/I0002","NDC","JADWAL BARU","1","2023-01-20 22:15:02+07","2023-01-19","2023-01-21","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","AJ19B",""
"2662","MO-BP-SPRE-BULK/I0002","BP-SPRE-W35ML/I0002","BP-SPRE-W35ML/I0002","NDC","JADWAL BARU","1","2023-01-20 22:15:02+07","2023-01-18","2023-01-21","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPRE-W35ML","AJ19A",""
"2663","MO-B-PT02-BULK/I0004","B-PT02-MO35G/I0004","B-PT02-MO35G/I0004","NDC","JADWAL BARU","1","2023-01-20 21:16:13+07","2023-01-17","2023-01-20","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","AJ20A",""
"2664","MO-CUS-R2EFC02-BULK/I0001","CUS-RREFC02-W/I0001","CUS-RREFC02-W/I0001","NDC","JADWAL BARU","1","2023-01-20 20:59:25+07","2023-01-17","2023-01-21","Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-RREFC02-W","AJ18A",""
"2665","MO-FT-KFT-BULK/I0007","FT-KFT-KA/I0007","FT-KFT-KA/I0007","NDC","JADWAL BARU","1","2023-01-20 20:59:25+07","2023-01-18","2023-01-20","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ19A",""
"2666","MO-TWC-CLFTD-BULK/I0004","TWC-CLFTD-W/I0003","TWC-CLFTD-W/I0003","NDC","JADWAL BARU","1","2023-01-20 20:58:43+07","2023-01-18","2023-01-21","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ19B",""
"2667","MO-TC-IPPF02-BULK/I0002","TC-RIPPF02-W/I0002","TC-RIPPF02-W/I0002","NDC","JADWAL BARU","1","2023-01-20 20:24:34+07","2023-01-18","2023-01-21","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","AJ19A",""
"2668","MO-TWC-CLFTD-BULK/I0003","TWC-CLFTD-W/I0002","TWC-CLFTD-W/I0002","NDC","JADWAL BARU","1","2023-01-20 19:56:33+07","2023-01-18","2023-01-21","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ19A",""
"2669","MO-B-BSLP-BULK/I0021","B-BSLP-EM/I0021","B-BSLP-EM/I0021","NDC","JADWAL BARU","1","2023-01-20 19:56:19+07","2023-01-18","2023-01-21","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ20A",""
"2670","MO-L-SLWCA-BULK/I0002","L-SLWCA-W/I0002","L-SLWCA-W/I0002","NDC","JADWAL BARU","1","2023-01-20 17:52:02+07","2023-01-16","2023-01-20","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","AJ17A",""
"2671","MO-ES-W1A-02 BULK/I0001","ES-W1A-W3,3GR/I0001","ES-W1A-W3,3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-20 17:52:02+07","2023-01-16","2023-01-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","AJ17A",""
"2672","MO-L-SLWCF-BULK/I0003","L-SLWCF-W/I0003","L-SLWCF-W/I0003","NDC","JADWAL BARU","1","2023-01-20 17:52:02+07","2023-01-16","2023-01-20","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","AJ17A",""
"2673","MO-LB-EVLNH-BULK/I0002","LB-EVLNH-W4G/I0002","LB-EVLNH-W4G/I0002","NDC","JADWAL BARU","1","2023-01-20 17:51:39+07","2023-01-02","2023-01-20","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","AJ18A",""
"2674","MO-L-IPMMS02-BULK/I0001","L-IPMMS02-W3.5G/I0001","L-IPMMS02-W3.5G/I0001","NDC","JADWAL BARU","1","2023-01-20 16:54:39+07","2023-01-02","2023-01-20","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","AJ19A",""
"2675","MO-L-CHC12-BULK/I0001","L-CHC12-MO/I0001","L-CHC12-MO/I0001","NDC","JADWAL BARU","1","2023-01-20 16:54:39+07","2023-01-02","2023-01-20","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","AJ19A",""
"2676","MO-BO-SST09-BULK/I0007","BO-SKST09-MO6G/I0006","BO-SST09-RP-MO6GR/I0006","NDC","JADWAL BARU","1","2023-01-20 16:54:23+07","2023-01-17","2023-01-23","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","AJ18A",""
"2677","MO-HC-HF-BULK/I0003","HC-HF-W170ML/I0003","HC-HF-W170ML/I0003","NDC","JADWAL BARU","1","2023-01-20 16:53:02+07","2023-01-18","2023-01-20","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","AJ19B",""
"2678","MO-LB-STSPB-BULK/I0003","LB-STSPB-EM/I0003","LB-STSPB-EM/I0003","NDC","JADWAL BARU","1","2023-01-20 16:36:18+07","2023-01-14","2023-01-20","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","AJ16A",""
"2679","MO-TC-IPPF01-BULK/I0003","TC-RIPPF01-W/I0001","TC-RIPPF01-W/I0001","NDC","JADWAL BARU","1","2023-01-20 16:06:08+07","2023-01-18","2023-01-21","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","AJ18A",""
"2680","MO-M-RWSDC-BULK/I0004","M-RWSDCN1-W/I0002","M-RWSDCN1-W/I0002","NDC","JADWAL BARU","1","2023-01-20 16:05:50+07","2023-01-18","2023-01-21","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","AJ18A",""
"2681","MO-SS-UVSDS-BULK/I0011","SS-UVSDSPB-W/I0010","SS-UVSDSPB-W/I0010","NDC","JADWAL BARU","1","2023-01-20 16:05:50+07","2023-01-09","2023-01-25","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ19A",""
"2682","MO-TWC-CLFTD-BULK/I0002","TWC-CLFTD-W/I0001","TWC-CLFTD-W/I0001","NDC","JADWAL BARU","1","2023-01-20 15:32:31+07","2023-01-17","2023-01-21","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ18A",""
"2683","MO-L-CM01-BULK/I0001","MY-LCM01-EM/I0001","MY-LCM01-EM/I0001","NDC","JADWAL BARU","1","2023-01-20 14:32:43+07","2023-01-12","2023-01-20","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","AJ14A",""
"2684","MO-L-CLADC01-BULK/I0002","L-CLADC01-W/I0002","L-CLADC01-W/I0002","NDC","JADWAL BARU","1","2023-01-20 14:19:57+07","2023-01-17","2023-01-20","Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","Next Process","Done","L-CLADC01-W","AJ19A",""
"2685","MO-PRM-VCPM-BULK/I0003","PRM-VCPM-MO20ML/I0003","PRM-VCPM-MO20ML/I0003","NDC","JADWAL BARU","1","2023-01-20 14:08:37+07","2023-01-19","2023-01-21","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ19C",""
"2686","MO-HBW-EB-BULK/I0004","HBW-EB-KA/I0004","HBW-EB-KA/I0004","NDC","JADWAL BARU","1","2023-01-20 14:08:37+07","2023-01-19","2023-01-23","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ19B",""
"2687","MO-TC-PC04-BULK/I0002","TC-RPC04-MO12G/I0002","TC-RPC04-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-20 14:08:25+07","2023-01-17","2023-01-20","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","AJ19A",""
"2688","MO-FW-FW01-BULK/I0014","FW-FW01-KA/I0014","FW-FW01-KA/I0014","NDC","JADWAL BARU","1","2023-01-20 14:08:15+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ19A",""
"2689","MO-BO-SST09-BULK/I0006","BO-SKST09-MO6G/I0005","BO-SST09-RP-MO6GR/I0005","NDC","JADWAL BARU","1","2023-01-20 14:08:02+07","2023-01-17","2023-01-23","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","AJ17C",""
"2690","MO-TC-PC03-BULK/I0007","TC-PC03-MO12G/I0003","TC-PC03-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-20 14:08:02+07","2023-01-16","2023-01-19","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","AJ18A",""
"2691","MO-BO-SCS06-BULK/I0005","BO-SKCS06-MO6G/I0004","BO-S06CS6GRRNFS-MO/I0004","NDC","JADWAL BARU","1","2023-01-20 14:08:02+07","2023-01-17","2023-01-20","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ18A",""
"2692","-","BOTO-SBSLPR4-E/I0022","BOTO-SBSLPR4-E/I0022","QC FG","JADWAL BARU","1","2023-01-20 13:35:23+07","2023-01-16","2023-01-20","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2693","MO-L-MC06-BULK/I0001","L-MC06-EM/I0001","L-MC06-EM/I0001","NDC","JADWAL BARU","1","2023-01-20 13:26:30+07","2023-01-16","2023-01-20","Emina Mattecrush 06 Racoon Paw","Next Process","Done","L-MC06-EM","AJ17A",""
"2694","MO-HC-HF-BULK/I0002","HC-HF-W170ML/I0002","HC-HF-W170ML/I0002","NDC","JADWAL BARU","1","2023-01-20 11:11:25+07","2023-01-18","2023-01-20","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","AJ19A",""
"2695","MO-REM-SBMW-BULK/I0006","REM-SBMW-W100ML/I0003","REM-SBMW-W100ML/I0003","NDC","JADWAL BARU","1","2023-01-20 11:11:24+07","2023-01-18","2023-01-20","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","AJ18B",""
"2696","MO-M-LDGN-BULK/I0004","M-LDGN1-W/I0001","M-LDGN1-W/I0001","NDC","JADWAL BARU","1","2023-01-20 10:53:43+07","2023-01-18","2023-01-21","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","AJ19A",""
"2697","MO-FW-RPBCFLO-BULK/I0015","FW-RPBCFLO50-W/I0004","FW-RPBCFLO50-W/I0004","NDC","JADWAL BARU","1","2023-01-20 10:53:43+07","2023-01-23","2023-02-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","AJ19A",""
"2698","MO-M-RRPBNS-BULK/I0003","M-RPBNS20-W/I0003","M-RPBNS20-W/I0003","NDC","JADWAL BARU","1","2023-01-20 10:53:43+07","2023-01-18","2023-01-20","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","AJ19A",""
"2699","(not set)","MY-TCPMN20-MO/I0001","MY-TCPMN20-MO/I0001","QC FG","JADWAL BARU","1","2023-01-20 10:52:25+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","MY-TCPMN20-MO","(not set)",""
"2700","MO-L-MLPB-BULK/I0002","L-MLPB-OMG/I0002","L-MLPB-OMG/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-20 10:52:25+07","2023-01-20","2023-01-20","OMG OH MY GLAM Matte Kiss Lipstick 02 4 g","Next Process","Done","L-MLPB-OMG","AJ20A",""
"2701","MO-TC-R3LLF02-BULK/I0009","TC-RR3LLF02-W/I0004","TC-RR3LLF02-W/I0004","NDC","JADWAL BARU","1","2023-01-20 10:29:02+07","2023-01-04","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","AJ19A",""
"2702","(not set)","MY-CUSCLCC-W/I0002","MY-CUSCLCC-W/I0002","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-20","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"2703","(not set)","MY-CONLBBL02-W/I0002","MY-CONLBBL02-W/I0002","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-19","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"2704","(not set)","MY-SRMRRYTEN2-W/I0002","MY-SRMRRYTEN2-W/I0002","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-19","Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","MY-SRMRRYTEN2-W","(not set)",""
"2705","(not set)","MY-CUSCLCF-W/I0001","MY-CUSCLCF-W/I0001","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-20","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"2706","(not set)","MY-LEMC10DP-W/I0001","MY-LEMC10DP-W/I0001","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-20","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"2707","(not set)","MY-TWCCLFTA-W/I0001","MY-TWCCLFTA-W/I0001","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-20","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"2708","(not set)","MY-TCPMC21-MO/I0001","MY-TCPMC21-MO/I0001","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-20","Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","MY-TCPMC21-MO","(not set)",""
"2709","(not set)","MY-PRFRELF01-W/I0001","MY-PRFRELF01-W/I0001","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-19","Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-PRFRELF01-W","(not set)",""
"2710","(not set)","MY-BCLCLPD-W/I0002","MY-BCLCLPD-W/I0002","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-20","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"2711","(not set)","MY-RBOA-W/I0001","MY-RBOA-W/I0001","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-20","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"2712","(not set)","MY-RESI-W/I0002","MY-RESI-W/I0002","NDC","JADWAL BARU","1","2023-01-20 10:13:41+07","2023-01-19","2023-01-20","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"2713","MO-FW-LMGW-BULK/I0009","MY-FWLMGWN2-W/I0005","MY-FWLMGWN2-W/I0005","NDC","JADWAL BARU","1","2023-01-20 10:07:30+07","2023-01-17","2023-01-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","AJ17A",""
"2714","MO-FW-LMGW-BULK/I0008","MY-FWLMGWN2-W/I0004","MY-FWLMGWN2-W/I0004","NDC","JADWAL BARU","1","2023-01-20 10:04:23+07","2023-01-16","2023-01-18","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","AJ17C",""
"2715","MO-FT-LFT-BULK/I0010","MY-FTLFT-W/I0003","MY-FTLFT-W/I0003","NDC","JADWAL BARU","1","2023-01-20 10:02:58+07","2023-01-19","2023-01-21","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","AJ18A",""
"2716","MO-M-LDGN-BULK/I0007","MY-MLDGN1-W/I0003","MY-MLDGN1-W/I0003","NDC","JADWAL BARU","1","2023-01-20 10:02:19+07","2023-01-18","2023-01-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","AJ18B",""
"2717","MO-M-LDGN-BULK/I0005","MY-MLDGN1-W/I0001","MY-MLDGN1-W/I0001","NDC","JADWAL BARU","1","2023-01-20 09:08:05+07","2023-01-17","2023-01-19","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","AJ17A",""
"2718","MO-LB-LMMC-BULK/I0001","MY-LBLMMC-EM/I0001","MY-LBLMMC-EM/I0001","NDC","JADWAL BARU","1","2023-01-20 09:07:21+07","2023-01-10","2023-01-18","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","AJ12A",""
"2719","MO-FMI-CDFM-BULK/I0004","MY-RFMICD-W/I0002","MY-RFMICD-W/I0002","NDC","JADWAL BARU","1","2023-01-20 09:06:52+07","2023-01-17","2023-01-20","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","AJ17A",""
"2720","MO-A-PFC-BULK/I0005","MY-RAPFC-W/I0001","MY-RAPFC-W/I0001","NDC","JADWAL BARU","1","2023-01-20 09:04:45+07","2023-01-17","2023-02-01","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","AJ17A",""
"2721","MO-LB-LMMC-BULK/I0002","MY-LBLMMC-EM/I0002","MY-LBLMMC-EM/I0002","NDC","JADWAL BARU","1","2023-01-20 09:03:08+07","2023-01-14","2023-01-20","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","AJ17A",""
"2722","MO-L-IMC010-BULK/I0001","L-IMC010-MO6,5G/I0001","L-IMC010-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-20 08:58:31+07","2023-01-16","2023-01-20","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","AJ18A",""
"2723","MO-L-IMC012-BULK/I0002","L-IMC012-MO6,5G/I0002","L-IMC012-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-20 08:58:31+07","2023-01-16","2023-01-20","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","AJ18A",""
"2724","MO-TC-PC08-BULK/I0006","TC-PC08-MO12G/I0002","TC-PC08-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-20 08:58:31+07","2023-01-18","2023-01-21","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","AJ19A",""
"2725","MO-L-CSGC105-BULK/I0002","L-CSGC105-MO/I0002","L-CSGC105-MO/I0002","NDC","JADWAL BARU","1","2023-01-20 08:57:12+07","2023-01-16","2023-01-20","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","AJ18A",""
"2726","MO-L-CSGC102-BULK/I0003","L-CSGC102-MO/I0003","L-CSGC102-MO/I0003","NDC","JADWAL BARU","1","2023-01-20 08:57:12+07","2023-01-16","2023-01-20","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","AJ18A",""
"2727","MO-L-PTMC08-BULK/I0002","L-PTMC08-MO/I0002","L-PTMC08-MO/I0002","NDC","JADWAL BARU","1","2023-01-20 08:57:12+07","2023-01-16","2023-01-20","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","AJ18A",""
"2728","MO-L-RIPEI08-BULK/I0001","L-RIPEI08-W/I0001","L-RIPEI08-W/I0001","NDC","JADWAL BARU","1","2023-01-20 08:57:12+07","2023-01-11","2023-01-19","Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","L-RIPEI08-W","AJ13A",""
"2729","MO-D-RO-BULK/I0006","D-RO-KA/I0006","D-RO-KA/I0006","NDC","JADWAL BARU","1","2023-01-20 08:56:51+07","2023-01-19","2023-01-21","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","AJ19A",""
"2730","MO-REM-RLOIMWB-BULK/I0003","REM-RLOIMWN1-W/I0003","REM-RLOIMWN1-W/I0003/02/01","NDC","JADWAL BARU","1","2023-01-20 08:56:51+07","2023-01-17","2023-01-23","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","AJ18A",""
