"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4335","MO-TC-IPPF01-BULK/I0019","TC-IPPF01-W/I0007","TC-IPPF01-W/I0007","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-18","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","(not set)",""
"4336","MO-TC-IPPF01-BULK/I0020","TC-IPPF01-W/I0008","TC-IPPF01-W/I0008","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-14","2023-07-18","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","(not set)",""
"4337","MO-TC-R3LEC01-BULK/I0037","TC-RR3LEC01-W/I0014","TC-RR3LEC01-W/I0014","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-18","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"4338","(not set)","MY-LTCR02-EM/I0006","MY-LTCR02-EM/I0006","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"4339","(not set)","MY-FWRWSABHA-W/I0011","MY-FWRWSABHA-W/I0011","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-08","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"4340","(not set)","MY-FRVLPWC51-MO/I0003","MY-FRVLPWC51-MO/I0003","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","MY-FRVLPWC51-MO","(not set)",""
"4341","(not set)","MY-FMRLN2-W/I0010","MY-FMRLN2-W/I0010","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-09","2023-06-09","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"4342","(not set)","MY-BOCLCNB-EM/I0009","MY-BOCLCNB-EM/I0009","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"4343","(not set)","MY-REMRBSMWN1-EM/I0005","MY-REMRBSMWN1-EM/I0005","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-09","2023-06-09","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"4344","(not set)","MY-BOCOCBMM-W/I0010","MY-BOCOCBMM-W/I0010","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-08","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"4345","(not set)","MY-SRMCAB-W/I0004","MY-SRMCAB-W/I0004","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","MY-SRMCAB-W","(not set)",""
"4346","(not set)","MY-RELESL-W/I0010","MY-RELESL-W/I0010","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"4347","(not set)","MY-REBEK-W/I0009","MY-REBEK-W/I0009","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"4348","(not set)","MY-LTCR01-EM/I0009","MY-LTCR01-EM/I0009","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"4349","(not set)","MY-LTCR03-EM/I0002","MY-LTCR03-EM/I0002","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","MY-LTCR03-EM","(not set)",""
"4350","(not set)","MY-RBBCLNN2-W/I0008","MY-RBBCLNN2-W/I0008","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"4351","(not set)","MY-LTMP04-EM/I0014","MY-LTMP04-EM/I0014","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"4352","(not set)","MY-LTMP05-EM/I0011","MY-LTMP05-EM/I0011","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"4353","(not set)","MY-BSFLP-EM/I0010","MY-BSFLP-EM/I0010","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"4354","(not set)","MY-CUSCLCD-W/I0014","MY-CUSCLCD-W/I0014","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"4355","(not set)","MY-MASKSLA-EM/I0003","MY-MASKSLA-EM/I0003","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-09","2023-06-09","Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MY-MASKSLA-EM","(not set)",""
"4356","(not set)","MY-CUSIPE-W/I0006","MY-CUSIPE-W/I0006","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-09","2023-06-09","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"4357","MO-CUS-HLGCW32-BULK/I0002","CUS-HLGCW32-MO/I0002","CUS-HLGCW32-MO/I0002","NDC","JADWAL BARU","1","2023-06-08 14:21:17+07","2023-06-05","2023-06-08","MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g","Next Process","Done","CUS-HLGCW32-MO","FJ05A",""
"4358","MO-FW-CD-BULK/I0065","FW-CD-W100ML/I0034","FW-CD-W100ML/I0034","NDC","JADWAL BARU","1","2023-06-08 14:21:17+07","2023-06-07","2023-06-21","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","FJ07A",""
"4359","MO-ES-W0I-01 BULK/I0023","ES-W0I-W3,3GR/I0011","ES-W0I-W3,3GR/I0011/01/01","NDC","JADWAL BARU","1","2023-06-08 14:19:58+07","2023-06-05","2023-06-08","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ06B",""
"4360","MO-TC-R3LEC02-BULK/I0032","TC-R3LEC02-W/I0016","TC-R3LEC02-W/I0016","NDC","JADWAL BARU","1","2023-06-08 14:19:58+07","2023-05-30","2023-06-10","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","FJ07A",""
"4361","MO-ES-W0I-02 BULK/I0016","ES-W0I-W3,3GR/I0011","ES-W0I-W3,3GR/I0011/02/01","NDC","JADWAL BARU","1","2023-06-08 14:19:58+07","2023-06-06","2023-06-08","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ06A",""
"4362","MO-ES-W0I-03 BULK/I0011","ES-W0I-W3,3GR/I0011","ES-W0I-W3,3GR/I0011/03/01","NDC","JADWAL BARU","1","2023-06-08 14:19:58+07","2023-06-06","2023-06-08","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ07A",""
"4363","MO-B-CLCLPD-BULK/I0019","B-CLCLPD-W/I0019","B-CLCLPD-W/I0019","NDC","JADWAL BARU","1","2023-06-08 14:19:58+07","2023-06-05","2023-06-10","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","FJ07A",""
"4364","MO-TC-W1C1-BULK/I0031","TC-W3RELLB1-W12G/I0018","TC-W3RELLB1-W12G/I0018","NDC","JADWAL BARU","1","2023-06-08 14:19:58+07","2023-05-29","2023-06-10","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","FJ06A",""
"4365","MO-BO-SPF01-BULK/I0021","BO-SKPF01-MO6G/I0014","BO-S01PF6GRRNFS-MO/I0014","NDC","JADWAL BARU","1","2023-06-08 14:10:50+07","2023-06-05","2023-06-10","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","FJ07A",""
"4366","MO-F-RELF04-BULK/I0007","MY-FRRELF04-W/I0008","MY-FRRELF04-W/I0008","NDC","JADWAL BARU","1","2023-06-08 13:49:32+07","2023-06-06","2023-06-09","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","FJ06A",""
"4367","MO-FW-FW01-BULK/I0132","FW-FW01-KA/I0133","FW-FW01-KA/I0133","NDC","JADWAL BARU","1","2023-06-08 13:42:24+07","2023-05-29","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ07B",""
"4368","MO-M-RWSDC-BULK/I0029","M-RWSDCN2-W/I0014","M-RWSDCN2-W/I0014","NDC","JADWAL BARU","1","2023-06-08 13:42:24+07","2023-06-06","2023-06-10","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","FJ06A",""
"4369","MO-LAR-LICODDC-BULK/I0039","LAR-LICODDC-BULK/I0039","LAR-LICODDC-BULK/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-06-08 13:33:13+07","2023-05-29","2023-06-02","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","FJ07A",""
"4370","","HBW-BWN2A-BD/I0055","HBW-BWN2A-BD/I0055","NDC","JADWAL BARU","1","2023-06-08 13:32:54+07","2023-06-08","2023-06-12","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"4371","MO-L-IMC008-BULK/I0012","L-IMC008-MO6,5G/I0012","L-IMC008-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-06-08 13:21:43+07","2023-06-05","2023-06-08","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","FJ06A",""
"4372","MO-L-EVLCR3-BULK/I0010","L-EVLCR3-W/I0010","L-EVLCR3-W/I0010","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","(not set)",""
"4373","MO-LB-STSPB-BULK/I0035","LB-STSPB-EM/I0035","LB-STSPB-EM/I0035","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"4374","MO-EB-IPB3M01-BULK/I0011","EB-IPB3M01-W5.5G/I0011","EB-IPB3M01-W5.5G/I0011","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","(not set)",""
"4375","MO-L-HSLWL-BULK/I0017","L-HSLWL-MO/I0017","L-HSLWL-MO/I0017","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","(not set)",""
"4376","MO-L-CM12-BULK/I0006","L-CM12-EM5.5GR/I0006","L-CM12-EM5.5GR/I0006","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","L-CM12-EM5.5GR","(not set)",""
"4377","MO-L-R2EMC13-BULK/I0007","L-R2EMC13-W/I0007","L-R2EMC13-W/I0007","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","Done","L-R2EMC13-W","(not set)",""
"4378","MO-L-EVLCR5-BULK/I0015","L-EVLCR5-W/I0015","L-EVLCR5-W/I0015","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","(not set)",""
"4379","MO-L-CM11-BULK/I0021","L-CM11-EM5.5GR/I0021","L-CM11-EM5.5GR/I0021","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"4380","MO-L-EVLCR2-BULK/I0009","L-EVLCR2-W/I0009","L-EVLCR2-W/I0009","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","Done","L-EVLCR2-W","(not set)",""
"4381","MO-L-LLW0C9-BULK/I0011","L-LL09-W2.3G/I0011","L-LL09-W2.3G/I0011","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","(not set)",""
"4382","MO-BO-MMB05-BULK/I0025","BO-MMB05-MO/I0025","BO-MMB05-MO/I0025","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"4383","MO-L-HSLWF-BULK/I0011","L-HSLWF-MO/I0011","L-HSLWF-MO/I0011","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","(not set)",""
"4384","MO-L-HSLWD-BULK/I0013","L-HSLWD-MO/I0013","L-HSLWD-MO/I0013","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","(not set)",""
"4385","MO-L-HSLWC-BULK/I0013","L-HSLWC-MO/I0013","L-HSLWC-MO/I0013","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","(not set)",""
"4386","MO-EB-IPB3M01-BULK/I0012","EB-IPB3M01-W5.5G/I0012","EB-IPB3M01-W5.5G/I0012","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","(not set)",""
"4387","MO-L-REMA17-BULK/I0011","L-REMA17-W/I0011","L-REMA17-W/I0011","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"4388","MO-L-IPMMS03-BULK/I0017","L-IPMMS03-W3.5G/I0017","L-IPMMS03-W3.5G/I0017","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","(not set)",""
"4389","MO-L-REMA18-BULK/I0012","L-REMA18-W/I0012","L-REMA18-W/I0012","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","(not set)",""
"4390","MO-L-EVLCR1-BULK/I0012","L-EVLCR1-W/I0012","L-EVLCR1-W/I0012","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","(not set)",""
"4391","MO-L-IMC020-BULK/I0005","L-IMC020-MO6,5G/I0005","L-IMC020-MO6,5G/I0005","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","Next Process","Done","L-IMC020-MO6,5G","(not set)",""
"4392","MO-L-IPMMS02-BULK/I0016","L-IPMMS02-W3.5G/I0016","L-IPMMS02-W3.5G/I0016","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-07-16","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","(not set)",""
"4393","MO-TWC-CLFTF-BULK/I0033","TWC-CLFTRF-W/I0015","TWC-CLFTRF-W/I0015","NDC","JADWAL BARU","1","2023-06-08 11:25:28+07","2023-05-29","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","FJ07A",""
"4394","MO-L-SLWCF-BULK/I0023","L-SLWCF-W/I0022","L-SLWCF-W/I0022","NDC","JADWAL BARU","1","2023-06-08 11:25:28+07","2023-06-02","2023-06-06","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","FJ06A",""
"4395","MO-TC-PC02-BULK/I0072","TC-RPC02-MO12G/I0019","TC-RPC02-MO12G/I0019","NDC","JADWAL BARU","1","2023-06-08 11:18:06+07","2023-06-05","2023-06-10","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","FJ07A",""
"4396","MO-FW-LWF-BULK/I0158","FW-LWFN1-W/I0020","FW-LWFN1-W/I0020","NDC","JADWAL BARU","1","2023-06-08 10:30:01+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","FJ06A",""
"4397","(not set)","DUSS-PCTWC01R0-MO/I0002","DUSS-PCTWC01R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-08 10:16:24+07","2023-06-05","2023-06-09","Dus Sticker Perfect Cover TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCTWC01R0-MO","(not set)",""
"4398","MO-B-W0T3LFP04-BULK/I0025","B-W3ELFP04-W30G/I0025","B-W3ELFP04-W30G/I0025","NDC","JADWAL BARU","1","2023-06-08 10:12:56+07","2023-05-17","2023-06-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","FJ07A",""
"4399","MO-B-DMCP03-BULK/I0015","B-DMCP03-EM/I0015","B-DMCP03-EM/I0015","NDC","JADWAL BARU","1","2023-06-08 10:12:56+07","2023-05-31","2023-06-10","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","FJ07A",""
"4400","MO-L-LTC-BULK/I0007","L-LTC-OMG/I0007","L-LTC-OMG/I0007","NDC","JADWAL BARU","1","2023-06-08 10:12:35+07","2023-06-05","2023-06-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","FJ06A",""
"4401","(not set)","MY-LCUM03-W/I0014","MY-LCUM03-W/I0014","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"4402","(not set)","MY-LCM02-EM/I0005","MY-LCM02-EM/I0005","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-07","2023-06-08","Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","MY-LCM02-EM","(not set)",""
"4403","(not set)","MY-TCR3LLF04-W/I0015","MY-TCR3LLF04-W/I0015","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-07","2023-06-08","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"4404","(not set)","MY-RBOA-W/I0015","MY-RBOA-W/I0015","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-07","2023-06-08","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"4405","(not set)","MY-LCUM05-W/I0012","MY-LCUM05-W/I0012","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-07","2023-06-07","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"4406","(not set)","MY-RESEP02-W/I0011","MY-RESEP02-W/I0011","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-08","2023-06-08","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"4407","(not set)","MY-LCUM06-W/I0011","MY-LCUM06-W/I0011","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"4408","(not set)","MY-RMASKEEVE-W/I0009","MY-RMASKEEVE-W/I0009","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-06","2023-06-07","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"4409","(not set)","MY-EBSMUEMB-EM/I0007","MY-EBSMUEMB-EM/I0007","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-07","2023-06-07","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"4410","(not set)","MY-RREMSCMWN1-W/I0012","MY-RREMSCMWN1-W/I0012","NDC","JADWAL BARU","1","2023-06-08 09:32:16+07","2023-06-07","2023-06-07","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"4411","(not set)","MY-REMSBRMW-EM/I0003","MY-REMSBRMW-EM/I0003","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-07","Malaysia Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","MY-REMSBRMW-EM","(not set)",""
"4412","(not set)","MY-MASKSMU-EM/I0008","MY-MASKSMU-EM/I0008","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-07","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"4413","(not set)","MY-ESPRPBK-EM/I0005","MY-ESPRPBK-EM/I0005","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-08","Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPBK-EM","(not set)",""
"4414","(not set)","MY-ESCLPWP-W/I0008","MY-ESCLPWP-W/I0008","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-08","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"4415","(not set)","MY-RLCVM04-W/I0010","MY-RLCVM04-W/I0010","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"4416","(not set)","MY-LCM05-EM/I0003","MY-LCM05-EM/I0003","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-08","Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","MY-LCM05-EM","(not set)",""
"4417","(not set)","MY-LCUM01-W/I0010","MY-LCUM01-W/I0010","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"4418","(not set)","MY-ESPRPPH-EM/I0004","MY-ESPRPPH-EM/I0004","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-08","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"4419","(not set)","MY-RBBCEL-W/I0004","MY-RBBCEL-W/I0004","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-07","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"4420","(not set)","MY-RBOE01-W/I0006","MY-RBOE01-W/I0006","NDC","JADWAL BARU","1","2023-06-08 09:32:15+07","2023-06-07","2023-06-08","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"4421","MO-FW-PCSAC-BULK/I0274","FW-PCSAC-KA/I0273","FW-PCSAC-KA/I0273","NDC","JADWAL BARU","1","2023-06-08 09:29:15+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ07A",""
"4422","MO-CON-C-HM-BULK/I0018","CON-C-MO11ML/I0028","CON-C-MO11ML/I0028/03/01","NDC","JADWAL BARU","1","2023-06-08 09:14:36+07","2023-06-03","2023-06-09","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ05A",""
"4423","MO-CON-C-LB-BULK/I0018","CON-C-MO11ML/I0028","CON-C-MO11ML/I0028/04/01","NDC","JADWAL BARU","1","2023-06-08 09:14:36+07","2023-06-03","2023-06-09","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ05A",""
