"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3632","MO-BO-CLBSPE-BULK/H0027","BO-CLBSPE-EM/H0027","BO-CLBSPE-EM/H0027","NDC","JADWAL BARU","1","2022-12-02 20:39:57+07","2022-11-29","2022-12-02","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","LI01A",""
"3633","MO-FW-PCSAC-BULK/H0280","FW-PCSAC-KA/H0250","FW-PCSAC-KA/H0250","NDC","JADWAL BARU","1","2022-12-02 20:26:26+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01D",""
"3634","MO-A-PRT-BULK/H0064","A-PRT-W100ML/H0051","A-PRT-W100ML/H0051","NDC","JADWAL BARU","1","2022-12-02 20:26:26+07","2022-12-01","2022-12-02","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","LI01A",""
"3635","(not set)","HBL-V3-WL/BSH0001","HBL-V3-WL/BSH0001","NDC","JADWAL BARU","1","2022-12-02 19:23:58+07","2022-12-01","2022-12-05","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","(not set)",""
"3636","MO-EB-DK-DB-BULK/H0049","EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007/01/01","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI28B",""
"3637","MO-L-CVM05-BULK/H0026","L-CVM05-W/H0026","L-CVM05-W/H0026","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","KI30A",""
"3638","-","EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"3639","MO-BO-COCBMM-BULK/H0017","BO-COCBMM-W/H0017","BO-COCBMM-W/H0017","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-29","2022-12-02","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","LI01A",""
"3640","MO-EB-DK-LB-BULK/H0047","EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007/02/01","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI28A",""
"3641","MO-TC-FC-MO-BULK/H0037","TC-FC-MO14G/H0065","TC-FC-MO14G/H0065/01/01","NDC","JADWAL BARU","1","2022-12-02 16:29:23+07","2022-11-29","2022-12-05","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","KI29A",""
"3642","MO-TC-FC02-MO-BULK/H0042","TC-FC-MO14G/H0065","TC-FC-MO14G/H0065/02/01","NDC","JADWAL BARU","1","2022-12-02 16:29:23+07","2022-11-29","2022-12-05","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","KI30A",""
"3643","MO-TC-PC01-BULK/H0057","TC-RPC01-MO12G/H0019","TC-RPC01-MO12G/H0019","NDC","JADWAL BARU","1","2022-12-02 16:29:23+07","2022-11-28","2022-12-02","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","LI02A",""
"3644","MO-FW-PCSAC-BULK/H0286","MY-FWPCSAC-KA/H0006","MY-FWPCSAC-KA/H0006","NDC","JADWAL BARU","1","2022-12-02 16:05:44+07","2022-11-30","2022-12-02","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","LI01A",""
"3645","MO-LAR-BE-BULK/LH0058","LAR-BE-BULK/LH0058","LAR-BE-BULK/LH0058","QC BULK","MASUK SPESIFIKASI","1","2022-12-02 16:04:11+07","2022-12-02","2022-12-03","Warna Blue Water","Next Process","Done","LAR-BE-BULK","LI02A",""
"3646","-","BOTO-SBSLPR4-E/H0207","BOTO-SBSLPR4-E/H0207","QC FG","JADWAL BARU","1","2022-12-02 16:04:06+07","2022-11-28","2022-12-02","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3647","(not set)","MY-BCLCLPA-W/H0021","MY-BCLCLPA-W/H0021","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-02","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"3648","(not set)","MY-REBEK-W/H0021","MY-REBEK-W/H0021","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"3649","(not set)","MY-LCVM10-W/H0026","MY-LCVM10-W/H0026","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"3650","(not set)","MY-LBLMOR-EM/H0011","MY-LBLMOR-EM/H0011","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-11-30","2022-12-01","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","(not set)",""
"3651","(not set)","MY-MBSTUC-EM/H0014","MY-MBSTUC-EM/H0014","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-02","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"3652","(not set)","MY-CONLBBL01-W/H0023","MY-CONLBBL01-W/H0023","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"3653","(not set)","MY-SRMRWSIBS-W/H0020","MY-SRMRWSIBS-W/H0020","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"3654","(not set)","MY-LCVM14-W/H0024","MY-LCVM14-W/H0024","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"3655","(not set)","MY-LCUM03-W/H0024","MY-LCUM03-W/H0024","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"3656","(not set)","MY-RESI-W/H0025","MY-RESI-W/H0025","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"3657","(not set)","MY-RLBEVLNGT-W/H0025","MY-RLBEVLNGT-W/H0025","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-02","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"3658","(not set)","MY-EBREPBL-W/H0006","MY-EBREPBL-W/H0006","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-11-30","2022-12-02","Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Next Process","Done","MY-EBREPBL-W","(not set)",""
"3659","MO-L-SLWCL-BULK/H0012","L-SLWCL-W/H0012","L-SLWCL-W/H0012","NDC","JADWAL BARU","1","2022-12-02 15:22:47+07","2022-11-28","2022-12-02","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","KI29A",""
"3660","MO-TC-W1C1-BULK/H0046","TC-W3ELLB1-W12G/H0022","TC-W3ELLB1-W12G/H0022","NDC","JADWAL BARU","1","2022-12-02 15:22:47+07","2022-11-29","2022-12-03","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","KI30A",""
"3661","MO-BP-RHEDT-BULK/H0042","BP-RHEDT-KA/H0038","BP-RHEDT-KA/H0038","NDC","JADWAL BARU","1","2022-12-02 14:54:07+07","2022-11-28","2022-12-05","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","KI29A",""
"3662","MO-REM-SBMW-BULK/H0136","REM-SBMW-W100ML/H0057","REM-SBMW-W100ML/H0057","NDC","JADWAL BARU","1","2022-12-02 14:54:07+07","2022-12-01","2022-12-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","LI01A",""
"3663","MO-F-LLUNWW1-WBULK/H0016","F-EVLLF01-W/H0016","F-EVLLF01-W/H0016","NDC","JADWAL BARU","1","2022-12-02 14:54:07+07","2022-11-28","2022-12-05","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","KI29A",""
"3664","-","L-TMLC2-OMG/H0004","L-TMLC2-OMG/H0004","NDC","JADWAL BARU","1","2022-12-02 14:19:10+07","2022-12-01","2022-12-02","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"3665","MO-L-EMC12-BULK/H0015","L-EMC12DP-W/H0004","L-EMC12DP-W/H0004","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-25","2022-12-02","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","L-EMC12DP-W","KI25A",""
"3666","MO-ES-ST-MO-BULK/H0012","ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/02/01","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","KI29A",""
"3667","MO-ES-PMEO-BULK/H0039","ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/03/01","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","LI01A",""
"3668","MO-TC-IPPF06-BULK/H0007","TC-IPPF06-W/H0005","TC-IPPF06-W/H0005","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-IPPF06-W","KI30A",""
"3669","MO-ES-PMB-BULK/H0029","ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/01/01","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","KI29A",""
"3670","MO-TC-PC08-BULK/H0193","TC-PC08-MO12G/H0022","TC-PC08-MO12G/H0022","NDC","JADWAL BARU","1","2022-12-02 14:14:49+07","2022-11-23","2022-12-02","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","LI01A",""
"3671","MO-FW-PCSAC-BULK/H0279","FW-PCSAC-KA/H0249","FW-PCSAC-KA/H0249","NDC","JADWAL BARU","1","2022-12-02 13:35:25+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01C",""
"3672","MO-CUS-CLPGCD-BULK/H0020","CUS-CLPGCRD-W/H0005","CUS-CLPGCRD-W/H0005","NDC","JADWAL BARU","1","2022-12-02 13:35:25+07","2022-11-29","2022-12-03","Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","CUS-CLPGCRD-W","KI29A",""
"3673","MO-L-MC05-BULK/H0002","L-MC05-EM/H0002","L-MC05-EM/H0002","NDC","JADWAL BARU","1","2022-12-02 11:15:15+07","2022-11-28","2022-12-02","Emina Mattecrush 05 Morrocan Camel","Next Process","Done","L-MC05-EM","KI29A",""
"3674","MO-L-CVM014-BULK/H0020","L-CVM014-W/H0020","L-CVM014-W/H0020","NDC","JADWAL BARU","1","2022-12-02 11:14:51+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","KI29A",""
"3675","MO-FW-RPBCFLO-BULK/H0110","FW-RPBCFLO100-W/H0080","FW-RPBCFLO100-W/H0080","NDC","JADWAL BARU","1","2022-12-02 10:29:39+07","2022-11-30","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","LI01B",""
"3676","MO-L-LLW0C9-BULK/H0042","L-LL09-W2.3G/H0037","L-LL09-W2.3G/H0037","NDC","JADWAL BARU","1","2022-12-02 10:01:34+07","2022-11-28","2022-12-02","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","KI30A",""
"3677","MO-TWC-CLFTC-BULK/H0072","TWC-CLFTC-W/H0055","TWC-CLFTC-W/H0055","NDC","JADWAL BARU","1","2022-12-02 09:59:05+07","2022-11-29","2022-12-02","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","KI30B",""
"3678","MO-L-CUM05-BULK/H0043","L-CUM05-W/H0044","L-CUM05-W/H0044","NDC","JADWAL BARU","1","2022-12-02 09:59:05+07","2022-11-28","2022-12-02","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","KI29B",""
"3679","MO-FT-GSEH-BULK/H0009","FT-GSEH-L/H0002","FT-GSEH-L/H0002","NDC","JADWAL BARU","1","2022-12-02 09:52:49+07","2022-11-30","2022-12-03","LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml","Next Process","Done","FT-GSEH-L","KI30A",""
"3680","MO-M-RWSDC-BULK/H0050","M-RWSDCN2-W/H0019","M-RWSDCN2-W/H0019","NDC","JADWAL BARU","1","2022-12-02 09:50:08+07","2022-11-30","2022-12-06","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","LI01A",""
"3681","MO-FW-PCSRB-BULK/H0235","FW-PCSRB-KA/H0210","FW-PCSRB-KA/H0210","NDC","JADWAL BARU","1","2022-12-02 09:50:08+07","2022-11-21","2022-12-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI01B",""
"3682","MO-FW-FW-BULK/H0057","FW-FWN2-OMG/H0055","FW-FWN2-OMG/H0055","NDC","JADWAL BARU","1","2022-12-02 09:39:54+07","2022-11-30","2022-12-01","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","KI30D",""
"3683","(not set)","MY-REMLOIMWN2-W/H0022","MY-REMLOIMWN2-W/H0022","NDC","JADWAL BARU","1","2022-12-02 08:40:01+07","2022-11-30","2022-12-02","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"3684","(not set)","MY-FWRWSABHA-W/H0024","MY-FWRWSABHA-W/H0024","NDC","JADWAL BARU","1","2022-12-02 08:40:01+07","2022-11-30","2022-12-02","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"3685","(not set)","MY-FWRHMF-W/H0029","MY-FWRHMF-W/H0029","NDC","JADWAL BARU","1","2022-12-02 08:40:01+07","2022-12-01","2022-12-01","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","(not set)",""
"3686","MO-L-MLCB-BULK/H0081","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","NDC","JADWAL BARU","1","2022-12-02 08:24:48+07","2022-11-29","2022-12-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","KI30A",""
"3687","(not set)","MY-CONLBBL02-W/H0021","MY-CONLBBL02-W/H0021","NDC","JADWAL BARU","1","2022-12-02 08:18:10+07","2022-11-30","2022-12-01","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"3688","MO-FMI-CDFM-BULK/H0037","MY-RFMICD-W/H0022","MY-RFMICD-W/H0022","NDC","JADWAL BARU","1","2022-12-02 08:16:47+07","2022-11-28","2022-12-01","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","KI28A",""
"3689","MO-M-LDGN-BULK/H0064","MY-MLDGN1-W/H0030","MY-MLDGN1-W/H0030","NDC","JADWAL BARU","1","2022-12-02 08:15:56+07","2022-11-28","2022-12-01","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","KI28B",""
"3690","MO-L-SMULMA-BULK/H0002","MY-LSMULMA-EM/H0005","MY-LSMULMA-EM/H0005","NDC","JADWAL BARU","1","2022-12-02 08:15:14+07","2022-11-23","2022-11-29","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","KI24A",""
"3691","MO-FW-PCSRB-BULK/H0237","FW-PCSRB-KA/H0212","FW-PCSRB-KA/H0212","NDC","JADWAL BARU","1","2022-12-02 07:54:38+07","2022-11-21","2022-12-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI01A",""
"3692","MO-FW-RPBCFLO-BULK/H0109","FW-RPBCFLO100-W/H0079","FW-RPBCFLO100-W/H0079","NDC","JADWAL BARU","1","2022-12-02 07:40:30+07","2022-11-30","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","LI01A",""
"3693","MO-LB-EVLNH-BULK/H0053","LB-EVLNH-W4G/H0053","LB-EVLNH-W4G/H0053","NDC","JADWAL BARU","1","2022-12-02 07:40:10+07","2022-11-28","2022-12-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","KI30A",""
"3694","MO-ES-EP01-W-08-BULK/H0017","ES-EP01-W/H0031","ES-EP01-W/H0031/08/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-29","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI30A",""
"3695","MO-ES-EP01-W-06-BULK/H0017","ES-EP01-W/H0031","ES-EP01-W/H0031/06/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-29","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI30A",""
"3696","MO-ES-EP01-W-05-BULK/H0018","ES-EP01-W/H0031","ES-EP01-W/H0031/05/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI29A",""
"3697","MO-ES-EP01-W-02-BULK/H0017","ES-EP01-W/H0031","ES-EP01-W/H0031/02/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI28A",""
"3698","MO-ES-EP01-W-01-BULK/H0020","ES-EP01-W/H0031","ES-EP01-W/H0031/01/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI29A",""
"3699","MO-TWC-CLFTC-BULK/H0071","TWC-CLFTC-W/H0054","TWC-CLFTC-W/H0054","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","KI30A",""
"3700","MO-F-RECF01-BULK/H0018","F-RECF01-W/H0018","F-RECF01-W/H0018","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","KI30C",""
"3701","-","DUSS-PMFW42R0-MO/H0016","DUSS-PMFW42R0-MO/H0016","QC FG","JADWAL BARU","1","2022-12-02 06:38:51+07","2022-11-23","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"3702","MO-WARN-K3AS-BULK/LH0020","WARN-K3AS-BULK/LH0020","WARN-K3AS-BULK/LH0020","QC BULK","MASUK SPESIFIKASI","1","2022-12-02 06:05:32+07","2022-12-01","2022-12-02","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","LI02A",""
"3703","MO-FMI-LGT-BULK/H0058","FMI-LGT-W/H0058","FMI-LGT-W/H0058","NDC","JADWAL BARU","1","2022-12-02 05:48:26+07","2022-12-01","2022-12-03","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","LI01A",""
"3704","MO-FW-PCSAC-BULK/H0278","FW-PCSAC-KA/H0248","FW-PCSAC-KA/H0248","NDC","JADWAL BARU","1","2022-12-02 05:48:26+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01B",""
"3705","MO-HBW-EB-BULK/H0018","HBW-EB-KA/H0018","HBW-EB-KA/H0018","NDC","JADWAL BARU","1","2022-12-02 05:48:26+07","2022-11-30","2022-12-03","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","LI01A",""
"3706","MO-F-RECF01-BULK/H0017","F-RECF01-W/H0017","F-RECF01-W/H0017","NDC","JADWAL BARU","1","2022-12-02 05:44:42+07","2022-11-28","2022-12-01","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","KI30B",""
"3707","MO-L-REMA05-BULK/H0020","L-REMA05-W/H0021","L-REMA05-W/H0021","NDC","JADWAL BARU","1","2022-12-02 05:42:59+07","2022-11-28","2022-12-02","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","KI30A",""
"3708","MO-M-SM-BULK/H0070","M-SM01-KA/H0067","M-SM01-KA/H0067","NDC","JADWAL BARU","1","2022-12-02 05:06:51+07","2022-11-29","2022-12-01","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","KI30B",""
"3709","MO-F-IPSF14-BULK/H0006","F-IPSF14-W/H0006","F-IPSF14-W/H0006","NDC","JADWAL BARU","1","2022-12-02 04:37:21+07","2022-11-28","2022-12-02","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","KI28A",""
"3710","MO-M-LDCN-BULK/H0099","M-LDCN2-W/H0040","M-LDCN2-W/H0040","NDC","JADWAL BARU","1","2022-12-02 04:37:00+07","2022-11-30","2022-12-03","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","KI30A",""
"3711","MO-TC-PC01-BULK/H0055","TC-PC01-MO12G/H0023","TC-PC01-MO12G/H0023","NDC","JADWAL BARU","1","2022-12-02 04:36:35+07","2022-11-22","2022-12-02","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","LI01A",""
"3712","MO-TC-IPPF02-BULK/H0013","TC-RIPPF02-W/H0005","TC-RIPPF02-W/H0005","NDC","JADWAL BARU","1","2022-12-02 04:36:23+07","2022-11-30","2022-12-03","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","LI01A",""
"3713","MO-L-IMC018-BULK/H0019","L-IMC018-MO6,5G/H0019","L-IMC018-MO6,5G/H0019","NDC","JADWAL BARU","1","2022-12-02 04:36:23+07","2022-11-25","2022-12-01","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","KI25A",""
"3714","-","DUSS-PMFW12R0-MO/H0011","DUSS-PMFW12R0-MO/H0011","QC FG","JADWAL BARU","1","2022-12-02 04:29:37+07","2022-11-28","2022-12-02","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"3715","MO-L-MLCI-BULK/H0095","L-MLCI-OMG/H0092","L-MLCI-OMG/H0092","NDC","JADWAL BARU","1","2022-12-02 04:06:41+07","2022-11-29","2022-12-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","KI29A",""
"3716","MO-HBW-BWC-BULK/H0085","HBW-BWN2C-BD/H0075","HBW-BWN2C-BD/H0075","NDC","JADWAL BARU","1","2022-12-02 04:06:31+07","2022-11-30","2022-12-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","KI30A",""
"3717","-","DUSS-PMFC21R0-MO/H0028","DUSS-PMFC21R0-MO/H0028","QC FG","JADWAL BARU","1","2022-12-02 03:14:18+07","2022-11-28","2022-12-02","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"3718","MO-TWC-OMGM-BULK/H0004","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","KEMAS_2","PRESS+FILLING+PACKING","2","2022-12-02 03:04:00+07","2022-11-30","2022-12-02","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Processing","(not set)","TWC-OMGM-OMG","LI01B",""
"3719","MO-F-RECF01-BULK/H0016","F-RECF01-W/H0016","F-RECF01-W/H0016","NDC","JADWAL BARU","1","2022-12-02 01:45:10+07","2022-11-28","2022-12-01","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","KI30A",""
"3720","-","BO-CLPCS-EM3.5GR/BSH0023","BO-CLPCS-EM3.5GR/BSH0023","NDC","JADWAL BARU","1","2022-12-02 01:45:10+07","2022-12-01","2022-12-02","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","(not set)",""
