"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3696","(not set)","MY-MCDMM-W/I0010","MY-MCDMM-W/I0010","NDC","JADWAL BARU","1","2023-04-03 14:11:51+07","2023-04-03","2023-04-04","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"3697","(not set)","MY-FLLF03-W/I0008","MY-FLLF03-W/I0008","NDC","JADWAL BARU","1","2023-04-03 14:11:51+07","2023-04-03","2023-04-04","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"3698","MO-L-CHC03-BULK/I0011","L-CHC03-MO/I0011","L-CHC03-MO/I0011","NDC","JADWAL BARU","1","2023-04-03 14:02:42+07","2023-03-20","2023-04-09","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","DJ01A",""
"3699","MO-TC-PMW22-BULK/I0018","TC-PMW22-MO12G/I0018","TC-PMW22-MO12G/I0018","NDC","JADWAL BARU","1","2023-04-03 14:02:42+07","2023-03-21","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ31A",""
"3700","MO-F-RVLPWW60-BULK/I0004","F-RVLPWW60-MO/I0004","F-RVLPWW60-MO/I0004","NDC","JADWAL BARU","1","2023-04-03 14:02:17+07","2023-03-30","2023-04-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml","Next Process","Done","F-RVLPWW60-MO","CJ31A",""
"3701","MO-FT-KFT-BULK/I0027","FT-KFT-KA/I0027","FT-KFT-KA/I0027","NDC","JADWAL BARU","1","2023-04-03 14:02:17+07","2023-04-01","2023-04-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ01A",""
"3702","MO-B-BSLP-BULK/I0094","B-BSLP-EM/I0094","B-BSLP-EM/I0094","NDC","JADWAL BARU","1","2023-04-03 13:54:32+07","2023-03-28","2023-04-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ01A",""
"3703","MO-FMI-BR-BULK/I0004","KB-FMIBR-L/I0003","KB-FMIBR-L/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-04-03 13:34:54+07","2023-04-01","2023-04-14","&lt;Kode Beli&gt; LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","Next Process","Done","KB-FMIBR-L","DJ03A",""
"3704","MO-FW-3IN1PC-BULK/I0099","FW-3IN1PC-KA/I0100","FW-3IN1PC-KA/I0100","NDC","JADWAL BARU","1","2023-04-03 12:42:19+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ01B",""
"3705","MO-FW-RPBCFLO-BULK/I0062","FW-RPBCFLO100-W/I0041","FW-RPBCFLO100-W/I0041","NDC","JADWAL BARU","1","2023-04-03 12:42:19+07","2023-03-30","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ01B",""
"3706","MO-HBW-BW-BULK/I0039","HBW-BWN2A-BD/I0023","HBW-BWN2A-BD/I0023","NDC","JADWAL BARU","1","2023-04-03 12:32:50+07","2023-03-31","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ31C",""
"3707","-","DUSS-RCVPF23WR0-W/I0018","DUSS-RCVPF23WR0-W/I0018","QC FG","JADWAL BARU","1","2023-04-03 12:07:53+07","2023-04-03","2023-04-05","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3708","MO-TC-R4LLF07-BULK/I0001","TC-R4LLF07-W/I0001","TC-R4LLF07-W/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-03 11:44:00+07","2023-03-28","2023-04-03","Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g","Next Process","(not set)","TC-R4LLF07-W","CJ29A",""
"3709","MO-F-RVLPWW22-BULK/I0009","F-RVLPWW22-MO/I0009","F-RVLPWW22-MO/I0009","NDC","JADWAL BARU","1","2023-04-03 11:37:07+07","2023-03-30","2023-04-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ30A",""
"3710","MO-L-REMA17-BULK/I0009","L-REMA17-W/I0009","L-REMA17-W/I0009","PLANNER","(not set)","1","2023-04-03 11:17:00+07","2023-04-03","2023-05-07","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"3711","(not set)","MY-FSBSFS-EM/I0006","MY-FSBSFS-EM/I0006","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"3712","(not set)","MY-BOCLCNB-EM/I0005","MY-BOCLCNB-EM/I0005","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"3713","(not set)","MY-SRMBSS-EM/I0006","MY-SRMBSS-EM/I0006","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"3714","(not set)","MY-EBEXPMBD03-W/I0007","MY-EBEXPMBD03-W/I0007","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"3715","(not set)","MY-EBTS-EM/I0002","MY-EBTS-EM/I0002","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"3716","(not set)","MY-LTMP04-EM/I0007","MY-LTMP04-EM/I0007","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"3717","(not set)","MY-FIPSF16-W/I0002","MY-FIPSF16-W/I0002","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"3718","(not set)","MY-EBEXPMBD02-W/I0008","MY-EBEXPMBD02-W/I0008","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"3719","(not set)","MY-BOCLCVI-EM/I0001","MY-BOCLCVI-EM/I0001","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"3720","(not set)","MY-LCM13-EM/I0003","MY-LCM13-EM/I0003","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"3721","(not set)","MY-BCLCLPA-W/I0008","MY-BCLCLPA-W/I0008","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"3722","","MY-FLLF02-W/I0012","MY-FLLF02-W/I0012","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-30","2023-03-31","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"3723","(not set)","MY-RLCVM03-W/I0006","MY-RLCVM03-W/I0006","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"3724","(not set)","MY-BIPQSP14-W/I0002","MY-BIPQSP14-W/I0002","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"3725","(not set)","MY-RMAHC-W/I0005","MY-RMAHC-W/I0005","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"3726","(not set)","MY-LTCR04-EM/I0001","MY-LTCR04-EM/I0001","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"3727","(not set)","MY-BSFLP-EM/I0005","MY-BSFLP-EM/I0005","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"3728","MO-SS-UVSDS-BULK/I0067","SS-UVSDSPB-W/I0050","SS-UVSDSPB-W/I0050","NDC","JADWAL BARU","1","2023-04-03 11:01:55+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ31A",""
"3729","MO-FW-RPBCFLO-BULK/I0060","FW-RPBCFLO100-W/I0039","FW-RPBCFLO100-W/I0039","NDC","JADWAL BARU","1","2023-04-03 11:01:55+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ01A",""
"3730","MO-HBW-BW-BULK/I0038","HBW-BWN2A-BD/I0022","HBW-BWN2A-BD/I0022","NDC","JADWAL BARU","1","2023-04-03 10:49:35+07","2023-03-31","2023-04-01","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ31B",""
"3731","MO-SS-SBAT30-BULK/I0067","SS-SBAT30-EM/I0059","SS-SBAT30-EM/I0059","NDC","JADWAL BARU","1","2023-04-03 10:49:35+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ01A",""
"3732","MO-BBC-HSBBL-BULK/I0002","BBC-HSBBL-EM/I0002","BBC-HSBBL-EM/I0002","NDC","JADWAL BARU","1","2023-04-03 10:49:35+07","2023-03-29","2023-04-03","Emina Daily Matte BB Cream 01 Light 16 g","Next Process","Done","BBC-HSBBL-EM","CJ30A",""
"3733","MO-TC-PMW32-BULK/I0011","TC-PMW32-MO/I0011","TC-PMW32-MO/I0011","NDC","JADWAL BARU","1","2023-04-03 10:07:07+07","2023-03-27","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","CJ31A",""
"3734","MO-FW-BSW-BULK/I0010","FW-BSW-EM/I0010","FW-BSW-EM/I0010","NDC","JADWAL BARU","1","2023-04-03 10:06:53+07","2023-03-29","2023-04-12","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","DJ01A",""
"3735","-","DUSS-RCVPF22NR0-W/I0015","DUSS-RCVPF22NR0-W/I0015","QC FG","JADWAL BARU","1","2023-04-03 08:34:51+07","2023-04-03","2023-04-05","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"3736","MO-MASK-TVE-BULK/I0005","MASK-EEVE-W7GR/I0005","MASK-EEVE-W7GR/I0005","QC BULK","PENDING MIKRO","1","2023-04-03 08:18:25+07","2023-03-30","2023-03-31","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","CJ31A",""
"3737","MO-FMI-CDFM-BULK/I0021","MY-RFMICD-W/I0013","MY-RFMICD-W/I0013","NDC","JADWAL BARU","1","2023-04-03 08:18:17+07","2023-03-30","2023-04-04","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ30A",""
"3738","MO-REM-SBMW-BULK/I0028","MY-RREMSCMWN2-W/I0002","MY-RREMSCMWN2-W/I0002","NDC","JADWAL BARU","1","2023-04-03 08:17:40+07","2023-03-06","2023-04-03","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","CJ29A",""
"3739","MO-LB-EVFSS-BULK/I0031","MY-RLBEVFSS-W/I0013","MY-RLBEVFSS-W/I0013","NDC","JADWAL BARU","1","2023-04-03 08:10:52+07","2023-03-30","2023-04-09","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","CJ31A",""
"3740","-","MY-RAPBB-W/BSI0001","MY-RAPBB-W/BSI0001","NDC","JADWAL BARU","1","2023-04-03 08:10:52+07","2023-04-03","2023-04-14","Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","Next Process","Done","MY-RAPBB-W","(not set)",""
"3741","MO-L-CM15-BULK/I0002","MY-LCM15-EM/I0002","MY-LCM15-EM/I0002","NDC","JADWAL BARU","1","2023-04-03 08:09:40+07","2023-03-30","2023-04-01","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","Done","MY-LCM15-EM","CJ29A",""
"3742","MO-FW-3IN1PC-BULK/I0098","FW-3IN1PC-KA/I0099","FW-3IN1PC-KA/I0099","NDC","JADWAL BARU","1","2023-04-03 07:50:57+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ01A",""
"3743","MO-FW-BS-BULK/I0085","FW-BSN2-EM/I0044","FW-BSN2-EM/I0044","NDC","JADWAL BARU","1","2023-04-03 07:44:50+07","2023-03-30","2023-04-12","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","DJ01A",""
"3744","MO-L-MLCL-BULK/I0024","L-MLCL-OMG/I0024","L-MLCL-OMG/I0024","NDC","JADWAL BARU","1","2023-04-03 07:43:50+07","2023-03-30","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","CJ30A",""
"3745","MO-FW-RRYAG-BULK/I0019","FW-RRYAG-W/I0016","FW-RRYAG-W/I0016","NDC","JADWAL BARU","1","2023-04-02 21:03:10+07","2023-03-27","2023-04-12","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DJ01A",""
"3746","MO-FW-BS-BULK/I0082","FW-BSN2-EM/I0043","FW-BSN2-EM/I0043","NDC","JADWAL BARU","1","2023-04-02 20:22:01+07","2023-03-29","2023-05-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ31A",""
"3747","MO-FW-PCSRB-BULK/I0083","FW-PCSRB-KA/I0083","FW-PCSRB-KA/I0083","NDC","JADWAL BARU","1","2023-04-02 16:08:06+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ01D",""
"3748","MO-FW-LMGW-BULK/I0053","FW-LMGWN2-W/I0015","FW-LMGWN2-W/I0015","NDC","JADWAL BARU","1","2023-04-02 12:47:58+07","2023-03-20","2023-04-05","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"3749","MO-FW-LWF-BULK/I0101","FW-LWFN2-W/I0059","FW-LWFN2-W/I0059","NDC","JADWAL BARU","1","2023-04-02 12:47:58+07","2023-03-28","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ01A",""
"3750","MO-L-R2EMC17-BULK/I0003","L-R2EMC17-W/I0003","L-R2EMC17-W/I0003","NDC","JADWAL BARU","1","2023-04-02 12:47:10+07","2023-03-29","2023-04-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","CJ31A",""
"3751","MO-L-R2EMC16-BULK/I0003","L-R2EMC16-W/I0003","L-R2EMC16-W/I0003","NDC","JADWAL BARU","1","2023-04-02 12:47:10+07","2023-03-28","2023-04-03","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","Next Process","Done","L-R2EMC16-W","CJ29A",""
"3752","MO-FW-PCSRB-BULK/I0082","FW-PCSRB-KA/I0082","FW-PCSRB-KA/I0082","NDC","JADWAL BARU","1","2023-04-02 11:03:46+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ01C",""
"3753","MO-FT-KFT-BULK/I0026","FT-KFT-KA/I0026","FT-KFT-KA/I0026","NDC","JADWAL BARU","1","2023-04-02 11:03:46+07","2023-03-31","2023-04-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ31A",""
"3754","MO-SRM-RABS-BULK/I0004","SRM-RABS-KA/I0004","SRM-RABS-KA/I0004","NDC","JADWAL BARU","1","2023-04-02 11:03:46+07","2023-03-30","2023-04-03","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","CJ30A",""
"3755","MO-F-LUC08-BULK/I0003","F-LUC08-MO33ML/I0003","F-LUC08-MO33ML/I0003","NDC","JADWAL BARU","1","2023-04-02 05:57:20+07","2023-03-29","2023-04-03","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","CJ30A",""
"3756","MO-F-LUC05-BULK/I0004","F-LUC05-MO33ML/I0004","F-LUC05-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-02 05:57:20+07","2023-03-30","2023-04-04","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Next Process","Done","F-LUC05-MO33ML","CJ31A",""
"3757","MO-CM-LCC-BULK/I0018","CM-LCC-W/I0018","CM-LCC-W/I0018","NDC","JADWAL BARU","1","2023-04-02 05:56:13+07","2023-03-27","2023-04-12","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","CJ31A",""
"3758","MO-SS-UVSDS-BULK/I0066","SS-UVSDSPB-W/I0049","SS-UVSDSPB-W/I0049","NDC","JADWAL BARU","1","2023-04-02 05:56:13+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ30A",""
"3759","MO-FW-PCSRB-BULK/I0081","FW-PCSRB-KA/I0081","FW-PCSRB-KA/I0081","NDC","JADWAL BARU","1","2023-04-02 05:56:13+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ01B",""
"3760","MO-L-CUMKORE-BULK/I0015","L-CUMKORE-W/I0015","L-CUMKORE-W/I0015","NDC","JADWAL BARU","1","2023-04-01 23:48:26+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ31A",""
"3761","MO-B-PT04-BULK/I0011","B-PT04-MO35G/I0011","B-PT04-MO35G/I0011","NDC","JADWAL BARU","1","2023-04-01 23:19:07+07","2023-03-27","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","DJ01A",""
"3762","MO-TC-W1C2-BULK/I0016","TC-W3ELB2-W12G/I0005","TC-W3ELB2-W12G/I0005","NDC","JADWAL BARU","1","2023-04-01 23:02:50+07","2023-03-30","2023-04-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","CJ31A",""
"3763","MO-B-R3L02B-BULK/I0022","B-R3L02B-W/I0022","B-R3L02B-W/I0022","NDC","JADWAL BARU","1","2023-04-01 23:02:50+07","2023-03-28","2023-04-01","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","DJ01A",""
"3764","MO-SS-SBAT30-BULK/I0066","SS-SBAT30-EM/I0058","SS-SBAT30-EM/I0058","NDC","JADWAL BARU","1","2023-04-01 22:07:56+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ31B",""
"3765","MO-HBW-BW-BULK/I0037","HBW-BWN2A-BD/I0021","HBW-BWN2A-BD/I0021","NDC","JADWAL BARU","1","2023-04-01 22:07:56+07","2023-03-30","2023-04-01","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ31A",""
"3766","MO-HBL-AHMG-BULK/I0009","HBL-AHMG-W100ML/I0008","HBL-AHMG-W100ML/I0008","NDC","JADWAL BARU","1","2023-04-01 21:15:53+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","CJ27A",""
"3767","MO-TC-R3LLF06-BULK/I0017","TC-R3LLF06-W/I0004","TC-R3LLF06-W/I0004","NDC","JADWAL BARU","1","2023-04-01 20:42:50+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","CJ31A",""
"3768","MO-FW-PCSAC-BULK/I0149","FW-PCSAC-KA/I0150","FW-PCSAC-KA/I0150","NDC","JADWAL BARU","1","2023-04-01 20:42:14+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ31C",""
"3769","MO-FW-PCSRB-BULK/I0080","FW-PCSRB-KA/I0080","FW-PCSRB-KA/I0080","NDC","JADWAL BARU","1","2023-04-01 20:42:14+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ01A",""
"3770","MO-BRO-RNBO-BULK/I0004","BRO-RNBO-KA/I0004","BRO-RNBO-KA/I0004","NDC","JADWAL BARU","1","2023-04-01 20:00:23+07","2023-03-30","2023-04-03","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","CJ30A",""
"3771","MO-L-R2EMC13-BULK/I0003","L-R2EMC13-W/I0003","L-R2EMC13-W/I0003","NDC","JADWAL BARU","1","2023-04-01 19:42:32+07","2023-03-27","2023-04-01","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","Done","L-R2EMC13-W","CJ29A",""
"3772","MO-TC-R3LLF05-BULK/I0020","TC-RR3LLF05-W/I0014","TC-RR3LLF05-W/I0014","NDC","JADWAL BARU","1","2023-04-01 19:35:58+07","2023-03-28","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","CJ31B",""
"3773","MO-L-R2EMC07-BULK/I0003","L-R2EMC07-W/I0003","L-R2EMC07-W/I0003","NDC","JADWAL BARU","1","2023-04-01 17:34:42+07","2023-03-28","2023-04-01","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","CJ29A",""
"3774","MO-CUS-CLPGCC-BULK/I0005","CUS-CLPGCC-W/I0004","CUS-CLPGCC-W/I0004","NDC","JADWAL BARU","1","2023-04-01 17:27:43+07","2023-03-29","2023-04-04","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","CJ29A",""
"3775","MO-FW-RPBCFLS-BULK/I0027","FW-RPBCFLS100-W/I0018","FW-RPBCFLS100-W/I0018","NDC","JADWAL BARU","1","2023-04-01 17:13:36+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ31A",""
"3776","MO-F-LLF03-BULK/I0009","F-LLFM3-W/I0002","F-LLFM3-W/I0002","NDC","JADWAL BARU","1","2023-04-01 17:13:36+07","2023-03-24","2023-03-31","Wardah Lightening Liquid Foundation 03. Ivory 6 ml","Next Process","Done","F-LLFM3-W","CJ25A",""
"3777","MO-LAR-LTE-BULK/LI0007","LAR-LTE-BULK/LI0007","LAR-LTE-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 16:47:57+07","2023-03-31","2023-03-31","Warna Red Water","Next Process","Done","LAR-LTE-BULK","DJ01A",""
"3778","MO-LAR-BE-BULK/LI0012","LAR-BE-BULK/LI0012","LAR-BE-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 16:46:38+07","2023-03-31","2023-03-31","Warna Blue Water","Next Process","Done","LAR-BE-BULK","DJ01A",""
"3779","MO-B-CPGR02-BULK/I0002","B-CPGR02-W/I0002","B-CPGR02-W/I0002","NDC","JADWAL BARU","1","2023-04-01 16:40:13+07","2023-03-30","2023-04-01","WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","CJ30A",""
"3780","MO-TC-PC04-BULK/I0048","TC-R2E04-W/I0006","TC-R2E04-W/I0006","NDC","JADWAL BARU","1","2023-04-01 16:32:45+07","2023-03-28","2023-04-08","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","CJ31B",""
"3781","MO-FW-LMGW-BULK/I0052","FW-LMGWN1-W/I0010","FW-LMGWN1-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 16:32:03+07","2023-03-20","2023-04-05","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","DJ01A",""
"3782","MO-F-LUC02-BULK/I0002","F-LUC02-MO33ML/I0002","F-LUC02-MO33ML/I0002","NDC","JADWAL BARU","1","2023-04-01 16:05:32+07","2023-03-29","2023-04-03","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","CJ29A",""
"3783","MO-FW-PCSAC-BULK/I0148","FW-PCSAC-KA/I0149","FW-PCSAC-KA/I0149","NDC","JADWAL BARU","1","2023-04-01 16:05:32+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ31D",""
