"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4410","MO-TC-PC08-BULK/I0101","TC-PC08-MO12G/I0026","TC-PC08-MO12G/I0026","NDC","JADWAL BARU","1","2023-05-29 14:24:27+07","2023-05-16","2023-06-03","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","EJ27B",""
"4411","MO-HBW-BW-BULK/I0077","HBW-BWN1A-BD/I0011","HBW-BWN1A-BD/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-29 14:19:01+07","2023-05-26","2023-05-31","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ29B",""
"4412","MO-TC-R3LLF04-BULK/I0054","TC-R3LLF04-W/I0027","TC-R3LLF04-W/I0027","NDC","JADWAL BARU","1","2023-05-29 14:14:19+07","2023-05-17","2023-06-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","EJ27A",""
"4413","MO-F-HGFN30-BULK/I0009","F-HGFN30-MO/I0009","F-HGFN30-MO/I0009","NDC","JADWAL BARU","1","2023-05-29 13:56:05+07","2023-05-25","2023-05-31","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","EJ26A",""
"4414","MO-FW-LMGW-BULK/I0072","FW-LMGWN1-W/I0015","FW-LMGWN1-W/I0015","NDC","JADWAL BARU","1","2023-05-29 13:56:05+07","2023-05-29","2023-06-14","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","EJ27A",""
"4415","MO-M-LNCN-BULK/I0038","M-LNCN1-W/I0015","M-LNCN1-W/I0015","NDC","JADWAL BARU","1","2023-05-29 13:56:05+07","2023-05-26","2023-05-29","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","EJ26B",""
"4416","(not set)","DUSS-TESGER0-MO/I0001","DUSS-TESGER0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-29 13:40:46+07","2023-05-29","2023-06-03","Dus Sticker Trivia Eye Shadow Golden Espress REV-0 Make Over","Next Process","Done","DUSS-TESGER0-MO","(not set)",""
"4417","(not set)","DUSS-PMFC21R0-MO/I0018","DUSS-PMFC21R0-MO/I0018","QC FG","JADWAL BARU","1","2023-05-29 13:36:48+07","2023-05-29","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"4418","MO-L-CM15-BULK/I0008","MY-LCM15-EM/I0008","MY-LCM15-EM/I0008","NDC","JADWAL BARU","1","2023-05-29 13:35:44+07","2023-05-15","2023-05-29","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","Done","MY-LCM15-EM","EJ26A",""
"4419","(not set)","BOTO-SBSLPR4-E/I0142","BOTO-SBSLPR4-E/I0142","QC FG","JADWAL BARU","1","2023-05-29 13:35:22+07","2023-05-24","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4420","MO-B-HRFP-BULK/I0013","B-HRFP-MO/I0013","B-HRFP-MO/I0013","NDC","JADWAL BARU","1","2023-05-29 13:22:28+07","2023-05-16","2023-06-03","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","EJ27A",""
"4421","MO-TC-PC08-BULK/I0112","TC-PC08-MO12G/I0030","TC-PC08-MO12G/I0030","NDC","JADWAL BARU","1","2023-05-29 13:22:28+07","2023-05-23","2023-06-03","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","EJ25B",""
"4422","MO-F-HGFN30-BULK/I0008","F-HGFN30-MO/I0008","F-HGFN30-MO/I0008","NDC","JADWAL BARU","1","2023-05-29 13:22:12+07","2023-05-24","2023-05-30","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","EJ23A",""
"4423","MO-MA-MSL-BULK/I0012","MA-MSL-W/I0011","MA-MSL-W/I0011","NDC","JADWAL BARU","1","2023-05-29 13:22:12+07","2023-05-26","2023-05-30","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","EJ26A",""
"4424","MO-WARN-K3AS-BULK/LI0022","WARN-K3AS-BULK/LI0022","WARN-K3AS-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-29 13:20:56+07","2023-05-27","2023-05-27","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","EJ29A",""
"4425","MO-TC-W1C2-BULK/I0030","TC-W3ELB2-W12G/I0014","TC-W3ELB2-W12G/I0014","NDC","JADWAL BARU","1","2023-05-29 13:08:12+07","2023-05-22","2023-06-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","EJ26A",""
"4426","MO-HBW-BW-BULK/I0076","HBW-BWN1A-BD/I0010","HBW-BWN1A-BD/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-29 13:00:13+07","2023-05-26","2023-05-31","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ29A",""
"4427","(not set)","DUSS-DMCP03R0-E/I0003","DUSS-DMCP03R0-E/I0003","QC FG","JADWAL BARU","1","2023-05-29 12:04:52+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"4428","MO-WARN-RED3ASTDMS-BULK/I0039","WARN-RED3ASTDMS-BULK/I0039","WARN-RED3ASTDMS-BULK/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-05-29 11:39:59+07","2023-05-27","2023-05-30","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","EJ29A",""
"4429","MO-FW-BS-BULK/I0120","FW-BS-EM50ML/I0058","FW-BS-EM50ML/I0058","NDC","JADWAL BARU","1","2023-05-29 11:23:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ26A",""
"4430","(not set)","MY-RREMSCMWN1-W/I0011","MY-RREMSCMWN1-W/I0011","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-29","2023-05-29","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"4431","(not set)","MY-RBBCLNN2-W/I0006","MY-RBBCLNN2-W/I0006","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"4432","(not set)","MY-RBBCLLN2-W/I0006","MY-RBBCLLN2-W/I0006","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-29","2023-05-30","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"4433","(not set)","MY-RESA-W/I0007","MY-RESA-W/I0007","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"4434","(not set)","MY-LCVM12-W/I0011","MY-LCVM12-W/I0011","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"4435","(not set)","MY-LCUM05-W/I0010","MY-LCUM05-W/I0010","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"4436","(not set)","MY-FRVLPWW33-MO/I0004","MY-FRVLPWW33-MO/I0004","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","MY-FRVLPWW33-MO","(not set)",""
"4437","(not set)","MY-RLBEVFSG-W/I0008","MY-RLBEVFSG-W/I0008","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"4438","(not set)","MY-LCUM01-W/I0009","MY-LCUM01-W/I0009","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"4439","(not set)","MY-SRMRWSPTEN4-W/I0009","MY-SRMRWSPTEN4-W/I0009","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"4440","(not set)","MY-FMCMSS-EM/I0001","MY-FMCMSS-EM/I0001","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","MY-FMCMSS-EM","(not set)",""
"4441","(not set)","MY-LSLWCA-W/I0010","MY-LSLWCA-W/I0010","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"4442","(not set)","MY-LEMC03DP-W/I0007","MY-LEMC03DP-W/I0007","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"4443","(not set)","MY-LCM12-EM/I0005","MY-LCM12-EM/I0005","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-29","2023-05-29","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"4444","(not set)","MY-LRIPEI07-W/I0006","MY-LRIPEI07-W/I0006","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"4445","(not set)","MY-EBIPEM01-W/I0002","MY-EBIPEM01-W/I0002","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-26","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"4446","(not set)","MY-RMASKEEVE-W/I0007","MY-RMASKEEVE-W/I0007","NDC","JADWAL BARU","1","2023-05-29 11:22:11+07","2023-05-26","2023-05-29","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"4447","MO-REM-RLOIMWA-BULK/I0016","REM-RLOIMWN2-W/BSI0004","REM-RLOIMWN2-W/BSI0004/01/01","NDC","JADWAL BARU","1","2023-05-29 11:19:33+07","2023-05-26","2023-05-30","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","EJ26A",""
"4448","MO-REM-RLOIMWB-BULK/I0011","REM-RLOIMWN2-W/BSI0004","REM-RLOIMWN2-W/BSI0004/02/01","NDC","JADWAL BARU","1","2023-05-29 11:19:33+07","2023-05-25","2023-05-30","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"4449","MO-B-SPC-BULK/I0008","B-SPC-MO13GR/I0008","B-SPC-MO13GR/I0008","NDC","JADWAL BARU","1","2023-05-29 11:03:18+07","2023-05-25","2023-05-29","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","EJ25A",""
"4450","MO-REM-RPBTUMW-BULK/I0023","REM-RPBTUMW-W/I0020","REM-RPBTUMW-W/I0020","NDC","JADWAL BARU","1","2023-05-29 10:55:34+07","2023-05-22","2023-06-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ27A",""
"4451","(not set)","DUSS-PMFW22R0-MO/I0040","DUSS-PMFW22R0-MO/I0040","QC FG","JADWAL BARU","1","2023-05-29 10:47:14+07","2023-05-24","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4452","(not set)","DUSS-BOS07R0-MO/I0002","DUSS-BOS07R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-29 10:44:19+07","2023-05-29","2023-06-03","Dus Sticker Blush On Single 07 Scarlet Sheen REV-0 Make Over","Next Process","Done","DUSS-BOS07R0-MO","(not set)",""
"4453","","F-TL03-OMG/I0001","F-TL03-OMG/I0001","NDC","JADWAL BARU","1","2023-05-29 10:21:55+07","2023-05-16","2023-05-29","Tester OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-TL03-OMG","(not set)",""
"4454","MO-L-MLCA-BULK/I0021","L-MLCA-OMG/I0020","L-MLCA-OMG/I0020","NDC","JADWAL BARU","1","2023-05-29 10:21:55+07","2023-05-25","2023-05-29","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","EJ25A",""
"4455","MO-M-BSC-BULK/I0044","M-BSC-EM/I0044","M-BSC-EM/I0044","NDC","JADWAL BARU","1","2023-05-29 10:21:25+07","2023-05-25","2023-05-30","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ25B",""
"4456","(not set)","DUSS-RCVPF52NR0-W/I0002","DUSS-RCVPF52NR0-W/I0002","QC FG","JADWAL BARU","1","2023-05-29 09:55:41+07","2023-05-29","2023-06-03","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"4457","MO-TC-PC04-BULK/I0084","TC-R2E04-W/I0015","TC-R2E04-W/I0015","NDC","JADWAL BARU","1","2023-05-29 09:43:24+07","2023-05-17","2023-06-03","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","EJ27A",""
"4458","MO-F-L01-BULK/I0010","F-L01-OMG/BSI0006","F-L01-OMG/BSI0006","PENGOLAHAN","OLAH PREMIX","1","2023-05-29 09:16:00+07","2023-07-01","2023-07-01","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","(not set)","F-L01-OMG","(not set)",""
"4459","(not set)","DUSS-PMFC31R0-MO/I0010","DUSS-PMFC31R0-MO/I0010","QC FG","JADWAL BARU","1","2023-05-29 08:58:57+07","2023-05-29","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"4460","MO-FT-KFT-BULK/I0050","FT-KFT-KA/I0049","FT-KFT-KA/I0049","NDC","JADWAL BARU","1","2023-05-29 08:44:01+07","2023-05-26","2023-05-29","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ26B",""
"4461","(not set)","DUSS-PCRTWC08R0-MO/I0001","DUSS-PCRTWC08R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-29 08:33:36+07","2023-05-29","2023-06-03","Dus Sticker Perfect Cover Refill TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCRTWC08R0-MO","(not set)",""
"4462","(not set)","DUSS-TESISR0-MO/I0001","DUSS-TESISR0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-29 08:23:45+07","2023-05-29","2023-05-30","Dus Sticker Trivia Eye Shadow Indian Summer REV-0 Make Over","Next Process","Done","DUSS-TESISR0-MO","(not set)",""
"4463","MO-FW-RPBCFLS-BULK/I0048","FW-RPBCFLS100-W/I0031","FW-RPBCFLS100-W/I0031","NDC","JADWAL BARU","1","2023-05-29 08:10:19+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","EJ26A",""
"4464","MO-BP-IWEDT-BULK/I0015","BP-IWEDT-KA/I0012","BP-IWEDT-KA/I0012","NDC","JADWAL BARU","1","2023-05-29 08:10:19+07","2023-05-22","2023-06-07","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","EJ26A",""
"4465","(not set)","BOTO-SBSLPR4-E/I0141","BOTO-SBSLPR4-E/I0141","QC FG","JADWAL BARU","1","2023-05-29 07:58:17+07","2023-05-23","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4466","MO-HBW-BWC-BULK/I0031","HBW-BWN2C-BD/I0020","HBW-BWN2C-BD/I0020","NDC","JADWAL BARU","1","2023-05-29 07:55:48+07","2023-05-26","2023-05-29","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ26A",""
"4467","MO-F-RELF05-BULK/I0006","MY-FRRRELF05-W/I0004","MY-FRRRELF05-W/I0004","NDC","JADWAL BARU","1","2023-05-29 07:32:57+07","2023-05-23","2023-05-26","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","EJ25A",""
"4468","MO-MA-MSL-BULK/I0014","MY-MAMSL-W/I0001","MY-MAMSL-W/I0001","NDC","JADWAL BARU","1","2023-05-29 07:32:57+07","2023-05-24","2023-05-29","Malaysia Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MY-MAMSL-W","EJ25A",""
"4469","MO-BO-CPFTST-BULK/I0001","BO-CPFTST-TA/I0001","BO-CPFTST-TA/I0001","NDC","JADWAL BARU","1","2023-05-28 15:51:42+07","2023-05-18","2023-05-22","Tavi Color Play Face Tint Starburst 9 g","Next Process","Done","BO-CPFTST-TA","EJ20A",""
"4470","MO-L-REMO26-BULK/I0005","L-REMO26-W/I0005","L-REMO26-W/I0005","NDC","JADWAL BARU","1","2023-05-28 14:02:45+07","2023-05-23","2023-05-29","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","EJ24A",""
"4471","MO-L-PTMC05-BULK/I0010","L-PTMC05-MO/I0010","L-PTMC05-MO/I0010","NDC","JADWAL BARU","1","2023-05-28 13:34:05+07","2023-05-20","2023-05-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","EJ24A",""
"4472","MO-L-PTMCC-BULK/I0016","L-PTMCC-MO/I0016","L-PTMCC-MO/I0016","NDC","JADWAL BARU","1","2023-05-28 13:34:05+07","2023-05-20","2023-05-27","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","EJ20B",""
"4473","MO-L-PTMCC-BULK/I0017","L-PTMCC-MO/I0017","L-PTMCC-MO/I0017","NDC","JADWAL BARU","1","2023-05-28 13:34:05+07","2023-05-20","2023-05-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","EJ22A",""
"4474","MO-L-PTMC05-BULK/I0011","L-PTMC05-MO/I0011","L-PTMC05-MO/I0011","NDC","JADWAL BARU","1","2023-05-28 13:34:05+07","2023-05-20","2023-05-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","EJ24B",""
"4475","MO-LB-LM-BULK/I0012","LB-LMPB-EM/I0012","LB-LMPB-EM/I0012","NDC","JADWAL BARU","1","2023-05-28 04:44:58+07","2023-05-29","2023-06-04","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","EJ27A",""
"4476","MO-B-W0T3LFP04-BULK/I0024","B-W3ELFP04-W30G/I0024","B-W3ELFP04-W30G/I0024","NDC","JADWAL BARU","1","2023-05-27 23:51:51+07","2023-05-16","2023-06-03","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","EJ27A",""
"4477","MO-B-DMCP01-BULK/I0016","B-DMCP01-EM/I0016","B-DMCP01-EM/I0016","NDC","JADWAL BARU","1","2023-05-27 23:51:51+07","2023-05-22","2023-05-27","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ26A",""
"4478","MO-LB-EVFSS-BULK/I0044","LB-EVFSS-W4G/I0043","LB-EVFSS-W4G/I0043","NDC","JADWAL BARU","1","2023-05-27 23:51:51+07","2023-05-23","2023-05-29","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ24A",""
"4479","MO-FW-PCSRB-BULK/I0153","FW-PCSRB-KA/I0153","FW-PCSRB-KA/I0153","NDC","JADWAL BARU","1","2023-05-27 22:06:13+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ26A",""
"4480","MO-M-RHDG-BULK/I0021","M-RHDGN1-W/I0005","M-RHDGN1-W/I0005","NDC","JADWAL BARU","1","2023-05-27 22:06:13+07","2023-05-27","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","EJ26B",""
"4481","MO-REM-RPBTUMW-BULK/I0022","REM-RPBTUMW-W/I0019","REM-RPBTUMW-W/I0019","NDC","JADWAL BARU","1","2023-05-27 22:06:13+07","2023-05-22","2023-06-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ26A",""
"4482","MO-HBW-R-BULK/I0011","HBW-R-KA/I0011","HBW-R-KA/I0011","NDC","JADWAL BARU","1","2023-05-27 22:06:13+07","2023-05-26","2023-05-30","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ26A",""
"4483","MO-B-CLCLPD-BULK/I0013","B-CLCLPD-W/I0013","B-CLCLPD-W/I0013","NDC","JADWAL BARU","1","2023-05-27 22:01:30+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","EJ27A",""
"4484","MO-LAR-WGL%-BULK/LI0023","LAR-WGL%-BULK/LI0023","LAR-WGL%-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 21:54:31+07","2023-05-27","2023-05-27","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","EJ27A",""
"4485","MO-WARN-M3AS-BULK/LI0025","WARN-M3AS-BULK/LI0025","WARN-M3AS-BULK/LI0025","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 21:51:47+07","2023-05-25","2023-05-25","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","EJ27A",""
"4486","MO-WARN-TOTSB-BULK/LI0019","WARN-TOTSB-BULK/LI0019","WARN-TOTSB-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 21:49:46+07","2023-05-25","2023-05-25","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","EJ27A",""
"4487","MO-TC-R3LLF03-BULK/I0058","TC-R3LLF03-W/I0023","TC-R3LLF03-W/I0023","NDC","JADWAL BARU","1","2023-05-27 21:08:51+07","2023-05-22","2023-05-27","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","EJ26A",""
"4488","MO-TWC-CLFTF-BULK/I0032","TWC-CLFTRF-W/I0014","TWC-CLFTRF-W/I0014","NDC","JADWAL BARU","1","2023-05-27 21:08:51+07","2023-05-22","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","EJ26A",""
"4489","MO-B-CLCLPB-BULK/I0041","B-CLCLPB-W/I0041","B-CLCLPB-W/I0041","NDC","JADWAL BARU","1","2023-05-27 21:08:51+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","EJ27A",""
"4490","MO-HBW-BW-BULK/I0074","HBW-BWN1A-BD/I0008","HBW-BWN1A-BD/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 20:52:30+07","2023-05-26","2023-05-31","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ27C",""
"4491","MO-CM-RWSPBC-BULK/I0014","CM-RWSPBC-W/I0014","CM-RWSPBC-W/I0014","NDC","JADWAL BARU","1","2023-05-27 20:36:16+07","2023-05-15","2023-05-31","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","EJ26A",""
"4492","MO-TC-PMW21-BULK/I0014","TC-PMW21-MO/I0014","TC-PMW21-MO/I0014","NDC","JADWAL BARU","1","2023-05-27 20:23:29+07","2023-05-15","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","EJ27A",""
"4493","MO-TC-PC05-BULK/I0063","TC-R2RE05-W/I0011","TC-R2RE05-W/I0011","NDC","JADWAL BARU","1","2023-05-27 20:03:29+07","2023-05-15","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","EJ26B",""
"4494","MO-L-CLADC04-BULK/I0004","L-CLADC04-W/I0004","L-CLADC04-W/I0004","NDC","JADWAL BARU","1","2023-05-27 20:03:29+07","2023-05-23","2023-05-28","Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","Next Process","Done","L-CLADC04-W","EJ25A",""
"4495","MO-CUS-CLPGCB-BULK/I0013","CUS-CLPGCB-W/I0011","CUS-CLPGCB-W/I0011","NDC","JADWAL BARU","1","2023-05-27 19:05:20+07","2023-05-25","2023-05-29","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","EJ25A",""
"4496","MO-HBW-BW-BULK/I0075","HBW-BWN1A-BD/I0009","HBW-BWN1A-BD/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 18:56:51+07","2023-05-26","2023-05-31","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ27B",""
"4497","MO-SS-SBAT30-BULK/I0130","SS-SBAT30-EM/I0114","SS-SBAT30-EM/I0114","NDC","JADWAL BARU","1","2023-05-27 18:56:22+07","2023-05-22","2023-06-07","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ26B",""
