"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3620","MO-LB-LM-BULK/H0034","LB-LMPB-EM/H0034","LB-LMPB-EM/H0034","NDC","JADWAL BARU","1","2022-12-10 06:30:09+07","2022-12-06","2022-12-13","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","LI08A",""
"3621","MO-FW-RWSABHA-BULK/H0113","FW-RWSABHA-W/H0109","FW-RWSABHA-W/H0109","NDC","JADWAL BARU","1","2022-12-10 05:07:33+07","2022-12-05","2022-12-21","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","LI09A",""
"3622","MO-FW-PCSAC-BULK/H0296","FW-PCSAC-KA/H0265","FW-PCSAC-KA/H0265","NDC","JADWAL BARU","1","2022-12-10 05:07:33+07","2022-12-05","2022-12-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI09B",""
"3623","MO-BO-W1C-01-BULK/H0038","BO-W1C-W4GR/H0049","BO-W1C-W4GR/H0049/01/01","NDC","JADWAL BARU","1","2022-12-10 04:40:23+07","2022-12-06","2022-12-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","LI06B",""
"3624","MO-TC-PC08-BULK/H0203","TC-R2E02-W/H0002","TC-R2E02-W/H0002","NDC","JADWAL BARU","1","2022-12-10 04:40:23+07","2022-12-06","2022-12-10","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","LI07A",""
"3625","MO-L-NLCD-BULK/H0005","L-NLCD-EM/H0005","L-NLCD-EM/H0005","NDC","JADWAL BARU","1","2022-12-10 04:40:23+07","2022-12-06","2022-12-09","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","LI08A",""
"3626","MO-TC-PC05-BULK/H0092","TC-RRE05-W/H0016","TC-RRE05-W/H0016","NDC","JADWAL BARU","1","2022-12-10 04:40:23+07","2022-12-06","2022-12-08","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-RRE05-W","LI07A",""
"3627","MO-BO-W1C-02 BULK/H0036","BO-W1C-W4GR/H0049","BO-W1C-W4GR/H0049/02/01","NDC","JADWAL BARU","1","2022-12-10 04:40:23+07","2022-12-05","2022-12-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","LI06B",""
"3628","MO-B-BSLP-BULK/H0323","B-BSLP-EM/H0354","B-BSLP-EM/H0354","NDC","JADWAL BARU","1","2022-12-10 04:39:04+07","2022-12-05","2022-12-09","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI07A",""
"3629","MO-L-MLCI-BULK/H0097","L-MLCI-OMG/H0094","L-MLCI-OMG/H0094","NDC","JADWAL BARU","1","2022-12-10 04:15:01+07","2022-12-08","2022-12-09","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","LI08A",""
"3630","MO-LB-EVFSS-BULK/H0084","LB-EVFSS-W4G/H0084","LB-EVFSS-W4G/H0084","NDC","JADWAL BARU","1","2022-12-10 03:32:47+07","2022-12-05","2022-12-09","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","LI08A",""
"3631","MO-L-REMA03-BULK/H0028","L-REMA03-W/H0028","L-REMA03-W/H0028","NDC","JADWAL BARU","1","2022-12-10 03:32:22+07","2022-12-06","2022-12-10","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","LI08A",""
"3632","MO-FW-LMGW-BULK/H0127","FW-LMGWN2-W/H0052","FW-LMGWN2-W/H0052","NDC","JADWAL BARU","1","2022-12-10 01:44:41+07","2022-12-05","2022-12-21","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","LI08A",""
"3633","MO-FT-RWSABHA-BULK/H0040","FT-RWSABHA-W/H0032","FT-RWSABHA-W/H0032","NDC","JADWAL BARU","1","2022-12-10 01:44:20+07","2022-12-08","2022-12-12","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","LI09A",""
"3634","MO-WARN-B-BULK/LH0015","WARN-B-BULK/LH0015","WARN-B-BULK/LH0015","QC BULK","MASUK SPESIFIKASI","1","2022-12-10 01:05:22+07","2022-12-09","2022-12-09","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","LI09A",""
"3635","MO-L-IMC001-BULK/H0025","L-IMC001-MO6,5G/H0025","L-IMC001-MO6,5G/H0025","NDC","JADWAL BARU","1","2022-12-10 00:58:15+07","2022-12-05","2022-12-09","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","LI07A",""
"3636","MO-TC-PMW30-BULK/H0023","TC-PMW30-MO/H0023","TC-PMW30-MO/H0023","NDC","JADWAL BARU","1","2022-12-10 00:58:15+07","2022-12-05","2022-12-09","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","LI08A",""
"3637","MO-L-CHC07-BULK/H0032","L-CHC07-MO/H0032","L-CHC07-MO/H0032","NDC","JADWAL BARU","1","2022-12-10 00:58:15+07","2022-12-05","2022-12-09","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","LI08A",""
"3638","MO-B-PT04-BULK/H0019","B-PT04-MO35G/H0019","B-PT04-MO35G/H0019","NDC","JADWAL BARU","1","2022-12-10 00:58:15+07","2022-12-05","2022-12-09","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","LI09A",""
"3639","MO-TC-PMN20-BULK/H0032","TC-PMN20-MO/H0032","TC-PMN20-MO/H0032","NDC","JADWAL BARU","1","2022-12-10 00:58:15+07","2022-12-05","2022-12-09","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","LI08A",""
"3640","MO-BO-COCBMM-BULK/H0018","BO-COCBMM-W/H0018","BO-COCBMM-W/H0018","NDC","JADWAL BARU","1","2022-12-09 23:45:53+07","2022-12-06","2022-12-10","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","LI08A",""
"3641","MO-BO-CLBSPE-BULK/H0030","BO-CLBSPE-EM/H0030","BO-CLBSPE-EM/H0030","NDC","JADWAL BARU","1","2022-12-09 23:45:53+07","2022-12-05","2022-12-09","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","LI06C",""
"3642","MO-FT-FT-BULK/H0110","FT-FT-OMG/H0105","FT-FT-OMG/H0105","NDC","JADWAL BARU","1","2022-12-09 22:59:54+07","2022-12-06","2022-12-10","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI07A",""
"3643","MO-BBC-LN-BULK/H0034","BBC-LN-W15ML/H0022","BBC-LN-W15ML/H0022","NDC","JADWAL BARU","1","2022-12-09 22:30:53+07","2022-12-07","2022-12-10","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","LI08A",""
"3644","MO-SS-UVSDS-BULK/H0228","SS-UVSDSPB-W/H0200","SS-UVSDSPB-W/H0200","NDC","JADWAL BARU","1","2022-12-09 22:30:53+07","2022-12-07","2022-12-10","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI07A",""
"3645","MO-SRM-RABS-BULK/H0030","SRM-RABS-KA/H0031","SRM-RABS-KA/H0031","NDC","JADWAL BARU","1","2022-12-09 22:30:53+07","2022-12-07","2022-12-10","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","LI08B",""
"3646","MO-TC-PMW22-BULK/H0032","TC-PMW22-MO12G/H0032","TC-PMW22-MO12G/H0032","NDC","JADWAL BARU","1","2022-12-09 22:30:26+07","2022-12-05","2022-12-09","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","LI08A",""
"3647","MO-FA-CPFTSN-BULK/H0006","FA-CPFTSN-TA/H0006","FA-CPFTSN-TA/H0006","NDC","JADWAL BARU","1","2022-12-09 22:30:12+07","2022-12-06","2022-12-09","Tavi Color Play Face Tint Sunset Nectar 9 g","Next Process","Done","FA-CPFTSN-TA","LI08A",""
"3648","MO-L-IMC009-BULK/H0023","L-IMC009-MO6,5G/H0023","L-IMC009-MO6,5G/H0023","NDC","JADWAL BARU","1","2022-12-09 22:29:51+07","2022-12-05","2022-12-09","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","LI07A",""
"3649","MO-BO-SKPP10-BULK/H0019","BO-SKPP10-MO6G/H0027","BO-SKPP10-RP-MO6GR/H0016","NDC","JADWAL BARU","1","2022-12-09 22:29:51+07","2022-12-07","2022-12-12","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","LI08A",""
"3650","MO-CUS-DM02-BULK/H0005","CUS-DM02-EM/H0005","CUS-DM02-EM/H0005","NDC","JADWAL BARU","1","2022-12-09 22:09:32+07","2022-12-07","2022-12-12","Emina Daily Matte Cushion W01 Light 15 g","Next Process","Done","CUS-DM02-EM","LI07A",""
"3651","MO-SS-DUVSDE-BULK/H0013","SS-DUVSDE-L/H0013","SS-DUVSDE-L/H0013","NDC","JADWAL BARU","1","2022-12-09 21:01:25+07","2022-12-07","2022-12-09","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","LI08A",""
"3652","MO-M-SM-BULK/H0071","M-SM01-KA/H0068","M-SM01-KA/H0068","NDC","JADWAL BARU","1","2022-12-09 21:01:25+07","2022-12-07","2022-12-10","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","LI08A",""
"3653","MO-L-LLW0C8-BULK/H0038","L-LL08-W2.3G/H0038","L-LL08-W2.3G/H0038","NDC","JADWAL BARU","1","2022-12-09 20:25:33+07","2022-12-05","2022-12-09","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","LI08A",""
"3654","MO-B-DMCP02-BULK/H0053","B-DMCP02-EM/H0049","B-DMCP02-EM/H0049","NDC","JADWAL BARU","1","2022-12-09 20:25:21+07","2022-12-03","2022-12-13","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","LI05A",""
"3655","MO-FW-CD-BULK/H0178","FW-CD-W100ML/H0116","FW-CD-W100ML/H0116","NDC","JADWAL BARU","1","2022-12-09 19:50:58+07","2022-12-08","2022-12-21","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","LI08A",""
"3656","MO-L-CVM013-BULK/H0030","L-CVM013-W/H0030","L-CVM013-W/H0030","NDC","JADWAL BARU","1","2022-12-09 18:07:09+07","2022-12-05","2022-12-09","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","LI07A",""
"3657","MO-TC-R3LEC02-BULK/H0028","TC-RR3LEC02-W/H0020","TC-RR3LEC02-W/H0020","NDC","JADWAL BARU","1","2022-12-09 18:07:09+07","2022-12-05","2022-12-09","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","LI06A",""
"3658","MO-M-BSC-BULK/H0093","M-BSC-EM/H0093","M-BSC-EM/H0093","NDC","JADWAL BARU","1","2022-12-09 18:06:53+07","2022-12-07","2022-12-09","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","LI08A",""
"3659","MO-TC-R3LLF04-BULK/H0117","TC-RR3LLF04-W/H0053","TC-RR3LLF04-W/H0053","NDC","JADWAL BARU","1","2022-12-09 16:50:33+07","2022-12-05","2022-12-09","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","LI08A",""
"3660","MO-M-RPBSPF30-BULK/H0032","M-RPBSPF30-W/H0029","M-RPBSPF30-W/H0029","NDC","JADWAL BARU","1","2022-12-09 16:36:03+07","2022-12-08","2022-12-12","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","LI08B",""
"3661","MO-M-LDGN-BULK/H0065","MY-MLDGN1-W/H0031","MY-MLDGN1-W/H0031","NDC","JADWAL BARU","1","2022-12-09 16:20:57+07","2022-12-07","2022-12-09","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","LI08A",""
"3662","MO-BP-IWEDT-BULK/H0026","MY-BPIWEDT-KA/H0007","MY-BPIWEDT-KA/H0007","NDC","JADWAL BARU","1","2022-12-09 16:20:28+07","2022-12-06","2022-12-09","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","LI06B",""
"3663","MO-L-RRIPLMP01-BULK/H0005","MY-LRRIPLMP01-W/H0003","MY-LRRIPLMP01-W/H0003","NDC","JADWAL BARU","1","2022-12-09 16:18:28+07","2022-12-05","2022-12-09","Malaysia Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","MY-LRRIPLMP01-W","LI07A",""
"3664","(not set)","MY-LSLWCA-W/H0018","MY-LSLWCA-W/H0018","NDC","JADWAL BARU","1","2022-12-09 16:17:50+07","2022-12-09","2022-12-12","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"3665","(not set)","MY-LSLWCH-W/H0036","MY-LSLWCH-W/H0036","NDC","JADWAL BARU","1","2022-12-09 16:17:50+07","2022-12-09","2022-12-09","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"3666","(not set)","MY-LSLWCD-W/H0027","MY-LSLWCD-W/H0027","NDC","JADWAL BARU","1","2022-12-09 16:17:50+07","2022-12-09","2022-12-09","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"3667","(not set)","MY-CUSCLCA-W/H0011","MY-CUSCLCA-W/H0011","NDC","JADWAL BARU","1","2022-12-09 16:17:50+07","2022-12-08","2022-12-12","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"3668","(not set)","MY-RLCVM08-W/H0025","MY-RLCVM08-W/H0025","NDC","JADWAL BARU","1","2022-12-09 16:17:50+07","2022-12-09","2022-12-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"3669","(not set)","MY-RLBEVLNGT-W/H0026","MY-RLBEVLNGT-W/H0026","NDC","JADWAL BARU","1","2022-12-09 16:17:50+07","2022-12-09","2022-12-09","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"3670","(not set)","MY-LCVM14-W/H0025","MY-LCVM14-W/H0025","NDC","JADWAL BARU","1","2022-12-09 16:17:50+07","2022-12-09","2022-12-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"3671","(not set)","MY-CONLBBL02-W/H0022","MY-CONLBBL02-W/H0022","NDC","JADWAL BARU","1","2022-12-09 16:17:50+07","2022-12-08","2022-12-09","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"3672","(not set)","MY-LNLCE-EM/H0010","MY-LNLCE-EM/H0010","NDC","JADWAL BARU","1","2022-12-09 16:17:50+07","2022-12-09","2022-12-09","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"3673","(not set)","MY-LNLCB-EM/H0010","MY-LNLCB-EM/H0010","NDC","JADWAL BARU","1","2022-12-09 16:14:48+07","2022-12-08","2022-12-09","Malaysia Emina Poppin’ Matte 02 To Be Honest","Next Process","Done","MY-LNLCB-EM","(not set)",""
"3674","(not set)","MY-CUSCLCC-W/H0015","MY-CUSCLCC-W/H0015","NDC","JADWAL BARU","1","2022-12-09 16:14:48+07","2022-12-08","2022-12-09","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"3675","(not set)","MY-FCLCMG-W/H0013","MY-FCLCMG-W/H0013","NDC","JADWAL BARU","1","2022-12-09 16:14:48+07","2022-12-08","2022-12-08","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","MY-FCLCMG-W","(not set)",""
"3676","(not set)","MY-LCVM09-W/H0028","MY-LCVM09-W/H0028","NDC","JADWAL BARU","1","2022-12-09 16:14:48+07","2022-12-08","2022-12-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"3677","(not set)","MY-CUSCLCD-W/H0016","MY-CUSCLCD-W/H0016","NDC","JADWAL BARU","1","2022-12-09 16:14:48+07","2022-12-08","2022-12-09","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"3678","(not set)","MY-MAN1-EM/H0006","MY-MAN1-EM/H0006","NDC","JADWAL BARU","1","2022-12-09 16:14:48+07","2022-12-08","2022-12-09","Malaysia Emina Natura Pal Gel Moisturizer 20 ml","Next Process","Done","MY-MAN1-EM","(not set)",""
"3679","(not set)","MY-RLBEVFSG-W/H0024","MY-RLBEVFSG-W/H0024","NDC","JADWAL BARU","1","2022-12-09 16:14:48+07","2022-12-08","2022-12-09","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"3680","(not set)","MY-CUSCLCG-W/H0017","MY-CUSCLCG-W/H0017","NDC","JADWAL BARU","1","2022-12-09 16:14:48+07","2022-12-08","2022-12-09","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"3681","MO-BO-CLBSPE-BULK/H0029","BO-CLBSPE-EM/H0029","BO-CLBSPE-EM/H0029","NDC","JADWAL BARU","1","2022-12-09 15:36:37+07","2022-12-05","2022-12-09","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","LI06B",""
"3682","MO-FT-RWSABHA-BULK/H0039","FT-RWSABHA-W/H0031","FT-RWSABHA-W/H0031","NDC","JADWAL BARU","1","2022-12-09 14:49:19+07","2022-12-07","2022-12-10","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","LI08A",""
"3683","MO-B-R3L02B-BULK/H0065","B-R3L02B-W/H0065","B-R3L02B-W/H0065","NDC","JADWAL BARU","1","2022-12-09 13:52:08+07","2022-12-07","2022-12-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","LI08A",""
"3684","MO-L-SLWCJ-BULK/H0006","L-SLWCJ-W/H0006","L-SLWCJ-W/H0006","NDC","JADWAL BARU","1","2022-12-09 13:52:08+07","2022-12-06","2022-12-10","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","LI08A",""
"3685","MO-L-REMA06-BULK/H0029","L-REMA06-W/H0030","L-REMA06-W/H0030","NDC","JADWAL BARU","1","2022-12-09 13:52:08+07","2022-12-06","2022-12-10","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","LI07A",""
"3686","MO-L-CUM01-BULK/H0023","L-CUM01-W/H0023","L-CUM01-W/H0023","NDC","JADWAL BARU","1","2022-12-09 13:52:08+07","2022-12-05","2022-12-09","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","LI07A",""
"3687","MO-L-CVM04-BULK/H0018","L-CVM04-W/H0018","L-CVM04-W/H0018","NDC","JADWAL BARU","1","2022-12-09 13:52:08+07","2022-12-05","2022-12-09","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","LI07A",""
"3688","MO-FW-PCSRB-BULK/H0250","FW-PCSRB-KA/H0225","FW-PCSRB-KA/H0225","NDC","JADWAL BARU","1","2022-12-09 13:33:05+07","2022-11-28","2022-12-14","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI08B",""
"3689","MO-FW-PCSRB-BULK/H0249","FW-PCSRB-KA/H0224","FW-PCSRB-KA/H0224","NDC","JADWAL BARU","1","2022-12-09 13:32:37+07","2022-11-28","2022-12-14","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI08A",""
"3690","MO-SRM-RWSIBS-BULK/H0036","SRM-RWSIBS-W/H0029","SRM-RWSIBS-W/H0029","NDC","JADWAL BARU","1","2022-12-09 13:32:37+07","2022-12-07","2022-12-12","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","LI07A",""
"3691","MO-FT-LFT-BULK/H0155","FT-LFT-W/H0101","FT-LFT-W/H0101","NDC","JADWAL BARU","1","2022-12-09 13:32:37+07","2022-12-07","2022-12-10","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","LI07A",""
"3692","MO-FW-RPBCFLO-BULK/H0111","FW-RPBCFLO100-W/H0081","FW-RPBCFLO100-W/H0081","NDC","JADWAL BARU","1","2022-12-09 13:32:37+07","2022-12-08","2022-12-21","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","LI08A",""
"3693","MO-M-BSC-BULK/H0094","M-BSC-EM/H0094","M-BSC-EM/H0094","NDC","JADWAL BARU","1","2022-12-09 11:14:43+07","2022-12-08","2022-12-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","LI08B",""
"3694","MO-FW-PHAS-BULK/H0040","FW-PHAS-EM50ML/H0040","FW-PHAS-EM50ML/H0040","NDC","JADWAL BARU","1","2022-12-09 11:14:43+07","2022-12-08","2022-12-10","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-PHAS-EM50ML","LI08A",""
"3695","MO-L-MLCO-BULK/H0054","L-MLCO-OMG/H0053","L-MLCO-OMG/H0053","NDC","JADWAL BARU","1","2022-12-09 11:10:16+07","2022-12-06","2022-12-09","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","LI07A",""
"3696","MO-F-PTCMCN10-BULK/H0035","F-PTCMCN10-MO/H0036","F-PTCMCN10-MO/H0036","NDC","JADWAL BARU","1","2022-12-09 10:48:11+07","2022-12-05","2022-12-09","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","LI07A",""
"3697","MO-L-HSLWL-BULK/H0015","L-HSLWL-MO/H0015","L-HSLWL-MO/H0015","NDC","JADWAL BARU","1","2022-12-09 10:48:11+07","2022-12-05","2022-12-09","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","LI07A",""
"3698","MO-F-PTCMCN10-BULK/H0036","F-PTCMCN10-MO/H0037","F-PTCMCN10-MO/H0037","NDC","JADWAL BARU","1","2022-12-09 10:48:11+07","2022-12-05","2022-12-09","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","LI07B",""
"3699","-","BOTO-SBSLPR4-E/H0212","BOTO-SBSLPR4-E/H0212","QC FG","JADWAL BARU","1","2022-12-09 10:29:46+07","2022-12-06","2022-12-09","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3700","MO-SRM-RABS-BULK/H0029","SRM-RABS-KA/H0030","SRM-RABS-KA/H0030","NDC","JADWAL BARU","1","2022-12-09 10:28:49+07","2022-12-07","2022-12-10","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","LI08A",""
"3701","MO-L-CVM01-BULK/H0014","L-CVM01-W/H0014","L-CVM01-W/H0014","NDC","JADWAL BARU","1","2022-12-09 09:43:04+07","2022-12-05","2022-12-08","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","LI06A",""
"3702","MO-L-CVM011-BULK/H0029","L-CVM011-W/H0029","L-CVM011-W/H0029","NDC","JADWAL BARU","1","2022-12-09 09:43:04+07","2022-12-05","2022-12-08","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","LI06A",""
"3703","MO-F-PTCMCW33-BULK/H0025","F-PTCMCW33-MO/H0025","F-PTCMCW33-MO/H0025","NDC","JADWAL BARU","1","2022-12-09 09:17:30+07","2022-12-05","2022-12-09","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","LI07A",""
"3704","MO-TC-PMN10-BULK/H0026","TC-PMN10-MO12G/H0026","TC-PMN10-MO12G/H0026","NDC","JADWAL BARU","1","2022-12-09 09:17:14+07","2022-12-05","2022-12-09","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","LI08A",""
"3705","MO-REM-LOIMW-BULK/H0121","REM-LOIMWN1-W/H0038","REM-LOIMWN1-W/H0038/01/01","NDC","JADWAL BARU","1","2022-12-09 09:16:57+07","2022-12-05","2022-12-08","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI05A",""
"3706","MO-REM-LOIMWB-BULK/H0121","REM-LOIMWN1-W/H0038","REM-LOIMWN1-W/H0038/02/01","NDC","JADWAL BARU","1","2022-12-09 09:16:57+07","2022-12-03","2022-12-08","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI05A",""
"3707","MO-HBW-BW-BULK/H0228","HBW-BWN2A-BD/H0218","HBW-BWN2A-BD/H0218","NDC","JADWAL BARU","1","2022-12-09 09:03:27+07","2022-12-08","2022-12-09","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI08B",""
"3708","MO-REM-SBRMW-BULK/H0015","REM-SBRMWN2-EM/H0005","REM-SBRMWN2-EM/H0005","NDC","JADWAL BARU","1","2022-12-09 09:03:27+07","2022-12-07","2022-12-09","Emina Skin Buddy Micellar Water 50 ml","Next Process","Done","REM-SBRMWN2-EM","LI07A",""
