"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3447","(not set)","DUSS-PMFC31R0-MO/I0011","DUSS-PMFC31R0-MO/I0011","QC FG","JADWAL BARU","1","2023-06-12 10:30:16+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"3448","","DUSS-PMFC21R0-MO/I0019","DUSS-PMFC21R0-MO/I0019","QC FG","JADWAL BARU","1","2023-06-12 10:29:18+07","2023-06-05","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"3449","","DUSS-SSTP05R0-MO/I0002","DUSS-SSTP05R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-12 10:27:33+07","2023-06-12","2023-06-16","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"3450","(not set)","DUSS-PMFW42R0-MO/I0013","DUSS-PMFW42R0-MO/I0013","QC FG","JADWAL BARU","1","2023-06-12 10:26:03+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"3451","MO-ES-PSM-06-BULK/I0003","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/06/01","PENGOLAHAN","REWORK","3","2023-06-12 10:25:00+07","2023-05-30","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","EJ31A",""
"3452","(not set)","DUSS-PCRTWC02R0-MO/I0003","DUSS-PCRTWC02R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-12 10:18:55+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover Refill TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCRTWC02R0-MO","(not set)",""
"3453","(not set)","DUSS-PMFN50R0-MO/I0005","DUSS-PMFN50R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-12 09:21:28+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"3454","(not set)","DUSS-LPFLF02R0-WM/I0001","DUSS-LPFLF02R0-WM/I0001","QC FG","JADWAL BARU","1","2023-06-12 08:44:01+07","2023-06-12","2023-06-16","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 02 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF02R0-WM","(not set)",""
"3455","MO-TC-PMW33-BULK/I0033","TC-PMW33-MO12G/I0033","TC-PMW33-MO12G/I0033","NDC","JADWAL BARU","1","2023-06-12 08:18:03+07","2023-05-17","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","FJ10A",""
"3456","MO-L-HSLWJ-BULK/I0018","L-HSLWJ-MO/I0018","L-HSLWJ-MO/I0018","NDC","JADWAL BARU","1","2023-06-12 08:18:03+07","2023-05-02","2023-06-18","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","FJ09A",""
"3457","MO-F-LUC01-BULK/I0006","F-LUC01-MO33ML/I0006","F-LUC01-MO33ML/I0006","NDC","JADWAL BARU","1","2023-06-12 08:17:48+07","2023-06-08","2023-06-13","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","FJ09A",""
"3458","MO-BP-WSEDT-BULK/I0014","BP-WSEDT-KA/I0011","BP-WSEDT-KA/I0011","NDC","JADWAL BARU","1","2023-06-12 08:17:48+07","2023-06-12","2023-06-28","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","FJ10A",""
"3459","MO-ES-EP01-W-04-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/04/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"3460","MO-ES-EP01-W-01-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/01/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ08A",""
"3461","MO-ES-EP01-W-02-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/02/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ06A",""
"3462","MO-ES-EP01-W-03-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/03/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ06A",""
"3463","MO-ES-EP01-W-05-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/05/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"3464","MO-ES-EP01-W-06-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/06/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ08A",""
"3465","MO-ES-EP01-W-07-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/07/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ09A",""
"3466","MO-ES-EP01-W-08-BULK/I0013","ES-EP01-W/I0013","ES-EP01-W/I0013/08/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"3467","MO-REM-RLOIMWA-BULK/I0017","REM-RLOIMWN2-W/I0011","REM-RLOIMWN2-W/I0011/01/01","NDC","JADWAL BARU","1","2023-06-12 07:51:04+07","2023-06-07","2023-06-15","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","FJ07A",""
"3468","MO-WARN-CB335138A-BULK/I0010","WARN-CB335138A-BULK/I0010","WARN-CB335138A-BULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:50:17+07","2023-06-05","2023-06-08","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","FJ06A",""
"3469","MO-L-MLCL-BULK/I0049","L-MLCL-OMG/I0048","L-MLCL-OMG/I0048","NDC","JADWAL BARU","1","2023-06-12 07:49:12+07","2023-06-05","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ07A",""
"3470","MO-L-MLCP-BULK/I0001","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","NDC","JADWAL BARU","1","2023-06-12 07:49:12+07","2023-06-01","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","Done","L-MLCP-OMG","EJ31A",""
"3471","MO-L-MLCE-BULK/I0030","L-MLCE-OMG/I0029","L-MLCE-OMG/I0029","NDC","JADWAL BARU","1","2023-06-12 07:46:55+07","2023-06-08","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ08A",""
"3472","MO-PRM-PR-BULK/I0032","PRM-PR-EM20ML/I0032","PRM-PR-EM20ML/I0032","NDC","JADWAL BARU","1","2023-06-12 07:35:40+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10B",""
"3473","MO-WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:31:03+07","2023-06-12","2023-06-13","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","FJ10A",""
"3474","MO-WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:28:37+07","2023-06-12","2023-06-13","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","FJ10A",""
"3475","MO-L-SMULMA-BULK/I0005","MY-LSMULMA-EM/I0005","MY-LSMULMA-EM/I0005","NDC","JADWAL BARU","1","2023-06-12 07:23:56+07","2023-06-03","2023-06-08","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","FJ05A",""
"3476","MO-LB-LMPR-BULK/I0003","MY-LBLMPR-EM/I0003","MY-LBLMPR-EM/I0003","NDC","JADWAL BARU","1","2023-06-12 07:23:26+07","2023-06-05","2023-06-13","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","MY-LBLMPR-EM","FJ07B",""
"3477","MO-SS-UVSLMS-BULK/I0020","SS-UVSLMS-W/BSI0004","SS-UVSLMS-W/BSI0004","PENGOLAHAN","OLAH 2","2","2023-06-11 09:31:00+07","2023-07-03","2023-07-14","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","SS-UVSLMS-W","(not set)",""
"3478","MO-SS-UVSLMS-BULK/I0019","SS-UVSLMS-W/BSI0003","SS-UVSLMS-W/BSI0003","PENGOLAHAN","OLAH 2","1","2023-06-11 05:10:00+07","2023-07-03","2023-07-14","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","SS-UVSLMS-W","(not set)",""
"3479","MO-F-IPSF14-BULK/I0003","F-IPSF14-W/I0003","F-IPSF14-W/I0003","NDC","JADWAL BARU","1","2023-06-10 22:09:53+07","2023-06-05","2023-06-12","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","FJ05A",""
"3480","MO-A-SATG-BULK/I0010","A-SATG-W15ML/I0010","A-SATG-W15ML/I0010","NDC","JADWAL BARU","1","2023-06-10 22:09:53+07","2023-06-10","2023-06-12","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","FJ09A",""
"3481","MO-FW-FW01-BULK/I0138","FW-FW01-KA/I0139","FW-FW01-KA/I0139","NDC","JADWAL BARU","1","2023-06-10 21:51:59+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ10A",""
"3482","MO-PRM-PR-BULK/I0031","PRM-PR-EM20ML/I0031","PRM-PR-EM20ML/I0031","NDC","JADWAL BARU","1","2023-06-10 21:50:49+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ09A",""
"3483","MO-L-CHC07-BULK/I0017","L-CHC07-MO/I0017","L-CHC07-MO/I0017","NDC","JADWAL BARU","1","2023-06-10 20:58:33+07","2023-05-15","2023-06-18","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","FJ09A",""
"3484","MO-B-BSLP-BULK/I0155","B-BSLP-EM/I0153","B-BSLP-EM/I0153","PENGOLAHAN","OLAH 1","1","2023-06-10 20:51:00+07","2023-06-07","2023-07-04","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","FJ10A",""
"3485","MO-SRM-ASRM-BULK/I0009","SRM-ASRM-W/I0004","SRM-ASRM-W/I0004","NDC","JADWAL BARU","1","2023-06-10 20:49:53+07","2023-06-09","2023-06-14","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","FJ09A",""
"3486","MO-FW-PCSRB-BULK/I0172","FW-PCSRB-KA/I0170","FW-PCSRB-KA/I0170","NDC","JADWAL BARU","1","2023-06-10 20:49:53+07","2023-06-05","2023-06-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ10A",""
"3487","MO-TC-PMC21-BULK/I0018","TC-PMC21-MO12G/I0018","TC-PMC21-MO12G/I0018","NDC","JADWAL BARU","1","2023-06-10 19:52:40+07","2023-05-29","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","FJ09A",""
"3488","MO-BO-COCBMM-BULK/I0019","BO-COCBMM-W/I0019","BO-COCBMM-W/I0019","NDC","JADWAL BARU","1","2023-06-10 19:50:15+07","2023-06-07","2023-06-12","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ09A",""
"3489","MO-FMI-LGT-BULK/I0032","FMI-LGT-W/I0032","FMI-LGT-W/I0032","NDC","JADWAL BARU","1","2023-06-10 19:06:48+07","2023-06-05","2023-06-21","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ09A",""
"3490","MO-FW-BSW-BULK/I0022","FW-BSW-EM/I0022","FW-BSW-EM/I0022","NDC","JADWAL BARU","1","2023-06-10 19:02:58+07","2023-06-05","2023-06-21","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","FJ09A",""
"3491","MO-LB-STSPB-BULK/I0027","LB-STSPB-EM/I0027","LB-STSPB-EM/I0027","NDC","JADWAL BARU","1","2023-06-10 19:02:39+07","2023-05-29","2023-06-18","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","FJ09A",""
"3492","MO-L-IMC016-BULK/I0012","L-IMC016-MO6,5G/I0012","L-IMC016-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-06-10 18:49:41+07","2023-06-06","2023-06-10","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","FJ09A",""
"3493","MO-DDC-CDL-BULK/I0010","DDC-CDL-W20ML/I0010","DDC-CDL-W20ML/I0010","NDC","JADWAL BARU","1","2023-06-10 18:29:33+07","2023-06-06","2023-06-13","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","Done","DDC-CDL-W20ML","FJ07A",""
"3494","MO-WARN-CB338073-BULK/I0004","WARN-CB338073-BULK/I0004","WARN-CB338073-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 16:41:07+07","2023-06-12","2023-06-18","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","FJ10A",""
"3495","MO-L-RRIPLMP04-BULK/I0003","L-RRIPLMP04-W/I0003","L-RRIPLMP04-W/I0003","NDC","JADWAL BARU","1","2023-06-10 16:17:37+07","2023-06-05","2023-06-09","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","L-RRIPLMP04-W","FJ08A",""
"3496","MO-B-BMLPF1-BULK/I0004","B-RBMLP01-EM/I0004","B-RBMLP01-EM/I0004","NDC","JADWAL BARU","1","2023-06-10 16:04:47+07","2023-05-15","2023-06-10","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","FJ10A",""
"3497","MO-F-RVLPWN20-BULK/I0006","F-RVLPWN20-MO/I0006","F-RVLPWN20-MO/I0006","NDC","JADWAL BARU","1","2023-06-10 15:40:30+07","2023-06-08","2023-06-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","FJ08A",""
"3498","MO-M-BRERMC-BULK/I0032","M-BRERMC-L/I0024","M-BRERMC-L/I0024","NDC","JADWAL BARU","1","2023-06-10 15:15:59+07","2023-06-07","2023-06-21","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","FJ08A",""
"3499","MO-B-IPQSP12-BULK/I0013","B-IPQSP12-W/I0012","B-IPQSP12-W/I0012","NDC","JADWAL BARU","1","2023-06-10 14:34:26+07","2023-06-06","2023-06-10","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","FJ09A",""
"3500","MO-BO-E02-W-BULK/I0021","BO-E02-W/I0021","BO-E02-W-RP-W6,5GR/I0021","NDC","JADWAL BARU","1","2023-06-10 14:23:15+07","2023-06-07","2023-06-10","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ08A",""
"3501","MO-FW-3IN1PC-BULK/I0187","FW-3IN1PC-KA/I0188","FW-3IN1PC-KA/I0188","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09C",""
"3502","MO-FW-FW01-BULK/I0144","FW-FW01-KA/I0145","FW-FW01-KA/I0145","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ09A",""
"3503","MO-FW-RPBCFLO-BULK/I0108","FW-RPBCFLO100-W/I0072","FW-RPBCFLO100-W/I0072","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-10","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ09A",""
"3504","MO-L-EMCA-BULK/I0007","L-EMCA-W/I0007","L-EMCA-W/I0007","NDC","JADWAL BARU","1","2023-06-10 13:45:10+07","2023-06-05","2023-06-12","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","FJ09A",""
"3505","MO-F-L04-BULK/I0009","F-L04-OMG/I0009","F-L04-OMG/I0009","NDC","JADWAL BARU","1","2023-06-10 13:34:19+07","2023-05-23","2023-06-14","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","FJ02A",""
"3506","MO-L-MLCF-BULK/I0045","L-MLCF-OMG/I0044","L-MLCF-OMG/I0044","NDC","JADWAL BARU","1","2023-06-10 13:34:19+07","2023-06-08","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","FJ08A",""
"3507","MO-L-CUMKORE-BULK/I0028","L-CUMKORE-W/I0028","L-CUMKORE-W/I0028","NDC","JADWAL BARU","1","2023-06-10 13:16:43+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","FJ08A",""
"3508","MO-FW-BSACNE-BULK/I0043","FW-BSACNEN2-EM/I0026","FW-BSACNEN2-EM/I0026","NDC","JADWAL BARU","1","2023-06-10 13:16:29+07","2023-05-29","2023-06-14","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","FJ08A",""
"3509","MO-SS-SBAT30-BULK/I0140","SS-SBAT30N2-EM/I0018","SS-SBAT30N2-EM/I0018","NDC","JADWAL BARU","1","2023-06-10 13:16:29+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ08A",""
"3510","","P-CSTK-W/I0005","P-CSTK-W/I0005","NDC","JADWAL BARU","1","2023-06-10 11:34:34+07","2023-06-06","2023-06-12","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"3511","MO-F-PTCMCN50-BULK/I0009","F-PTCMCN50-MO/I0009","F-PTCMCN50-MO/I0009","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","FJ09A",""
"3512","MO-BO-MMB01-BULK/I0012","BO-MMB01-MO/I0012","BO-MMB01-MO/I0012","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-05-22","2023-06-18","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","FJ09A",""
"3513","MO-TC-PMW21-BULK/I0017","TC-PMW21-MO/I0017","TC-PMW21-MO/I0017","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-05","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","FJ09A",""
"3514","MO-LB-EVLNGT-BULK/I0019","LB-EVLNGT-W4G/I0019","LB-EVLNGT-W4G/I0019","NDC","JADWAL BARU","1","2023-06-10 11:11:33+07","2023-05-29","2023-06-18","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","FJ09A",""
"3515","MO-F-LUC02-BULK/I0004","F-LUC02-MO33ML/I0004","F-LUC02-MO33ML/I0004","NDC","JADWAL BARU","1","2023-06-10 11:06:17+07","2023-06-08","2023-06-13","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","FJ08A",""
"3516","MO-L-R2EMC17-BULK/I0006","L-R2EMC17-W/I0006","L-R2EMC17-W/I0006","NDC","JADWAL BARU","1","2023-06-10 10:20:26+07","2023-06-05","2023-06-09","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","FJ08A",""
"3517","MO-WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 10:03:57+07","2023-06-10","2023-06-10","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","FJ10A",""
"3518","MO-BO-SCS06-BULK/I0026","BO-SKCS06-MO6G/I0019","BO-S06CS6GRRNFS-MO/I0019","NDC","JADWAL BARU","1","2023-06-10 09:08:37+07","2023-06-07","2023-06-10","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","FJ08A",""
"3519","MO-L-HSLWG-BULK/I0014","L-HSLWG-MO/I0014","L-HSLWG-MO/I0014","NDC","JADWAL BARU","1","2023-06-10 09:08:37+07","2023-05-02","2023-06-18","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","FJ09A",""
"3520","MO-CON-LBBL01-BULK/I0007","CON-LBBL01-W/I0007","CON-LBBL01-W/I0007","NDC","JADWAL BARU","1","2023-06-10 09:00:59+07","2023-06-03","2023-06-10","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","FJ05A",""
"3521","MO-BO-CLPPPML-BULK/I0023","BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-RP-EM3,5G/I0023","NDC","JADWAL BARU","1","2023-06-10 08:57:31+07","2023-06-05","2023-06-08","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ06A",""
"3522","MO-B-BSLP-BULK/I0152","B-BSLP-EM/I0150","B-BSLP-EM/I0150","NDC","JADWAL BARU","1","2023-06-10 08:57:31+07","2023-06-06","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ08B",""
"3523","MO-F-PTCMCN30-BULK/I0031","F-PTCMCN30-MO/I0031","F-PTCMCN30-MO/I0031","NDC","JADWAL BARU","1","2023-06-10 08:05:24+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","FJ08A",""
"3524","MO-BO-COCBSP-BULK/I0023","BO-COCBSP-W/I0023","BO-COCBSP-W/I0023","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-06-06","2023-06-10","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","FJ08A",""
"3525","MO-TC-R3LEC02-BULK/I0031","TC-RR3LEC02-W/I0016","TC-RR3LEC02-W/I0016","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","FJ09A",""
"3526","MO-PUS-2P-BULK/I0011","FL-P1-P720/I0011","FL-P1-P720/I0011","NDC","JADWAL BARU","1","2023-06-10 07:54:42+07","2023-06-09","2023-06-12","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","FJ09A",""
"3527","MO-REM-RPBTUMW-BULK/I0030","REM-RPBTUMW-W/I0025","REM-RPBTUMW-W/I0025","NDC","JADWAL BARU","1","2023-06-10 06:23:21+07","2023-06-05","2023-06-21","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ08A",""
"3528","MO-TC-W1C3-BULK/I0038","TC-W3ELI3-W12G/I0013","TC-W3ELI3-W12G/I0013","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","FJ09A",""
"3529","MO-TWC-CLFTF-BULK/I0034","TWC-CLFTF-W/I0019","TWC-CLFTF-W/I0019","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","FJ09A",""
"3530","MO-L-REMO36-BULK/I0003","L-REMO36-W/I0003","L-REMO36-W/I0003","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-12","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","FJ07A",""
"3531","MO-L-CVM04-BULK/I0019","L-CVM04-W/I0019","L-CVM04-W/I0019","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-05-15","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","FJ08A",""
"3532","MO-FW-BS-BULK/I0134","FW-BSN2-EM/I0066","FW-BSN2-EM/I0066","NDC","JADWAL BARU","1","2023-06-10 05:45:49+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","FJ09A",""
"3533","MO-BBC-EN-BULK/I0008","BBC-EN-W15ML/I0006","BBC-EN-W15ML/I0006","NDC","JADWAL BARU","1","2023-06-10 05:13:41+07","2023-06-07","2023-06-12","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","FJ08A",""
