"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3575","MO-L-EVLCR5-BULK/I0018","L-EVLCR5-W/I0018","L-EVLCR5-W/I0018","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","(not set)",""
"3576","MO-L-HSLWI-BULK/I0023","L-HSLWI-MO/I0023","L-HSLWI-MO/I0023","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","(not set)",""
"3577","MO-L-HSLWA-BULK/I0018","L-HSLWA-MO/I0018","L-HSLWA-MO/I0018","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","(not set)",""
"3578","MO-L-HSLWA-BULK/I0019","L-HSLWA-MO/I0019","L-HSLWA-MO/I0019","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","(not set)",""
"3579","MO-L-HSLWH-BULK/I0019","L-HSLWH-MO/I0019","L-HSLWH-MO/I0019","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","(not set)",""
"3580","MO-L-HSLWB-BULK/I0013","L-HSLWB-MO/I0013","L-HSLWB-MO/I0013","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","(not set)",""
"3581","MO-L-HSLWC-BULK/I0016","L-HSLWC-MO/I0016","L-HSLWC-MO/I0016","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","(not set)",""
"3582","MO-L-HSLWD-BULK/I0016","L-HSLWD-MO/I0016","L-HSLWD-MO/I0016","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","(not set)",""
"3583","MO-L-HSLWE-BULK/I0021","L-HSLWE-MO/I0021","L-HSLWE-MO/I0021","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","(not set)",""
"3584","MO-L-HSLWE-BULK/I0022","L-HSLWE-MO/I0022","L-HSLWE-MO/I0022","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","(not set)",""
"3585","MO-L-HSLWE-BULK/I0023","L-HSLWE-MO/I0023","L-HSLWE-MO/I0023","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","(not set)",""
"3586","MO-L-HSLWG-BULK/I0019","L-HSLWG-MO/I0019","L-HSLWG-MO/I0019","PLANNER","(not set)","1","2023-07-20 15:02:00+07","2023-07-24","2023-08-15","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","(not set)",""
"3587","-","DUSS-DMCP04R0-E/I0015","DUSS-DMCP04R0-E/I0015","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-08-11","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"3588","-","DUSS-PMFN30R0-MO/I0038","DUSS-PMFN30R0-MO/I0038","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-08-11","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"3589","-","BOTO-SBSLPR4-E/I0201","BOTO-SBSLPR4-E/I0201","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3590","-","DUSS-PMFC31R0-MO/I0014","DUSS-PMFC31R0-MO/I0014","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-08-11","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"3591","-","BOTO-SBSLPR4-E/I0203","BOTO-SBSLPR4-E/I0203","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-25","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3592","-","DUSS-PCTWC08R0-MO/I0012","DUSS-PCTWC08R0-MO/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-08-11","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"3593","-","DUSS-PMFW33R0-MO/I0041","DUSS-PMFW33R0-MO/I0041","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-08-04","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3594","-","DUSS-DMCP04R0-E/I0014","DUSS-DMCP04R0-E/I0014","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-08-11","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"3595","","DUSS-PCTWC02R0-MO/I0007","DUSS-PCTWC02R0-MO/I0007","QC FG","JADWAL BARU","1","2023-07-20 14:52:15+07","2023-07-10","2023-07-21","Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCTWC02R0-MO","(not set)",""
"3596","MO-TWC-CLFTE-BULK/I0042","TWC-CLFTE-W/I0023","TWC-CLFTE-W/I0023","NDC","JADWAL BARU","1","2023-07-20 14:41:15+07","2023-06-13","2023-07-21","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","GJ18B",""
"3597","MO-BO-E02-W-BULK/I0031","BO-E02-W/I0031","BO-E02-W-RP-W6,5GR/I0031","NDC","JADWAL BARU","1","2023-07-20 14:41:15+07","2023-07-18","2023-07-21","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","GJ19A",""
"3598","(not set)","MY-FCLCMB-W/I0007","MY-FCLCMB-W/I0007","NDC","JADWAL BARU","1","2023-07-20 14:36:47+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"3599","(not set)","MY-CUSCLCB-W/I0013","MY-CUSCLCB-W/I0013","NDC","JADWAL BARU","1","2023-07-20 14:36:47+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"3600","(not set)","MY-HBLRAHMG-W/I0001","MY-HBLRAHMG-W/I0001","NDC","JADWAL BARU","1","2023-07-20 14:36:47+07","2023-07-20","2023-07-21","Malaysia Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","MY-HBLRAHMG-W","(not set)",""
"3601","(not set)","MY-BCLCLPC-W/I0014","MY-BCLCLPC-W/I0014","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"3602","(not set)","MY-RELESL-W/I0013","MY-RELESL-W/I0013","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"3603","","MY-FMIBR-L/I0001","MY-FMIBR-L/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","Next Process","Done","MY-FMIBR-L","(not set)",""
"3604","(not set)","MY-LCUM04-W/I0014","MY-LCUM04-W/I0014","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"3605","(not set)","MY-RBBCEL-W/I0005","MY-RBBCEL-W/I0005","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"3606","(not set)","MY-LCUSH02-EM/I0001","MY-LCUSH02-EM/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","MY-LCUSH02-EM","(not set)",""
"3607","(not set)","MY-LCVM12-W/I0014","MY-LCVM12-W/I0014","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"3608","(not set)","MY-LRIPEI02-W/I0009","MY-LRIPEI02-W/I0009","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","(not set)",""
"3609","(not set)","MY-LRIPEI05-W/I0007","MY-LRIPEI05-W/I0007","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","MY-LRIPEI05-W","(not set)",""
"3610","(not set)","MY-RFSSB-W/I0003","MY-RFSSB-W/I0003","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","MY-RFSSB-W","(not set)",""
"3611","(not set)","MY-LSLWCG-W/I0011","MY-LSLWCG-W/I0011","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"3612","","MY-PBRGSDUV-L/I0001","MY-PBRGSDUV-L/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia LABORÉ Sensitive Skin Care On-The-Go Minis","Next Process","Done","MY-PBRGSDUV-L","(not set)",""
"3613","(not set)","MY-SSDUVSDE-L/I0001","MY-SSDUVSDE-L/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-21","Malaysia LABORÉ Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","MY-SSDUVSDE-L","(not set)",""
"3614","(not set)","MY-FWGS-L/I0001","MY-FWGS-L/I0001","NDC","JADWAL BARU","1","2023-07-20 14:33:46+07","2023-07-20","2023-07-20","Malaysia LABORÉ Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","Next Process","Done","MY-FWGS-L","(not set)",""
"3615","MO-FW-RHMF-BULK/I0029","FW-RHMF-W/I0025","FW-RHMF-W/I0025","NDC","JADWAL BARU","1","2023-07-20 14:30:55+07","2023-07-10","2023-07-26","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","GJ18B",""
"3616","MO-FW-RPBCFLO-BULK/I0126","FW-RPBCFLO100-W/I0086","FW-RPBCFLO100-W/I0086","NDC","JADWAL BARU","1","2023-07-20 14:30:55+07","2023-07-17","2023-08-02","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","GJ18B",""
"3617","MO-B-DMLP01-BULK/I0031","B-DMLP01-EM/I0029","B-DMLP01-EM/I0029","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-15","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"3618","MO-WARN-TE--PBULK/I0048","WARN-TE--PBULK/I0048","WARN-TE--PBULK/I0048","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-01","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"3619","MO-B-PT07-BULK/I0033","B-PT07-MO35G/I0033","B-PT07-MO35G/I0033","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-15","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"3620","MO-TWC-CLFTG-BULK/I0046","TWC-CLFTG-W/I0030","TWC-CLFTG-W/I0030","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-28","2023-08-15","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"3621","MO-TC-PC08-BULK/I0155","TC-PC08-MO12G/I0039","TC-PC08-MO12G/I0039","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-15","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"3622","MO-TC-PC08-BULK/I0154","TC-PC08-MO12G/I0038","TC-PC08-MO12G/I0038","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-15","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"3623","MO-TC-PC07-BULK/I0015","TC-PC07-MO12G/I0015","TC-PC07-MO12G/I0015","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-15","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","(not set)",""
"3624","MO-TC-PC06-BULK/I0010","TC-PC06-MO12G/I0010","TC-PC06-MO12G/I0010","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-15","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","(not set)",""
"3625","MO-B-DMLP01-BULK/I0030","B-DMLP01-EM/I0028","B-DMLP01-EM/I0028","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-15","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"3626","MO-TC-R3LLF01-BULK/I0064","TC-R3LLF01-W/I0035","TC-R3LLF01-W/I0035","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-15","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"3627","MO-TC-PC03-BULK/I0114","TC-PC03-MO12G/I0015","TC-PC03-MO12G/I0015","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-15","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","(not set)",""
"3628","MO-B-DMCP04-BULK/I0030","B-DMCP04-EM/I0030","B-DMCP04-EM/I0030","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-28","2023-08-15","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"3629","MO-B-BSLP-BULK/I0206","B-BSLP-EM/I0195","B-BSLP-EM/I0195","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"3630","MO-TWC-CLFTB-BULK/I0060","TWC-CLFTB-W/I0032","TWC-CLFTB-W/I0032","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-08-15","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"3631","MO-B-DMCP04-BULK/I0029","B-DMCP04-EM/I0029","B-DMCP04-EM/I0029","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-27","2023-08-15","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"3632","MO-B-BSLP-BULK/I0207","B-BSLP-EM/I0196","B-BSLP-EM/I0196","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"3633","MO-B-BSLP-BULK/I0208","B-BSLP-EM/I0197","B-BSLP-EM/I0197","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"3634","MO-B-BSLP-BULK/I0209","B-BSLP-EM/I0198","B-BSLP-EM/I0198","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"3635","MO-TWC-OMGD-BULK/I0010","TWC-OMGD-OMG/I0006","TWC-OMGD-OMG/I0006","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-15","OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","Next Process","Done","TWC-OMGD-OMG","(not set)",""
"3636","MO-B-DMCP03-BULK/I0024","B-DMCP03-EM/I0024","B-DMCP03-EM/I0024","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-15","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","(not set)",""
"3637","MO-TC-R3LLF04-BULK/I0078","TC-R3LLF04-W/I0043","TC-R3LLF04-W/I0043","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-15","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"3638","MO-WARN-RED3ASTDMS-BULK/I0047","WARN-RED3ASTDMS-BULK/I0047","WARN-RED3ASTDMS-BULK/I0047","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-07","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"3639","MO-TWC-OMGM-BULK/I0019","TWC-OMGM-OMG/I0015","TWC-OMGM-OMG/I0015","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-15","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","(not set)",""
"3640","MO-LAR-LICODDC-BULK/I0051","LAR-LICODDC-BULK/I0051","LAR-LICODDC-BULK/I0051","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-07","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"3641","MO-LAR-LICODDC-BULK/I0052","LAR-LICODDC-BULK/I0052","LAR-LICODDC-BULK/I0052","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-07","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"3642","MO-LAR-LICODDC-BULK/I0053","LAR-LICODDC-BULK/I0053","LAR-LICODDC-BULK/I0053","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-07","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"3643","MO-TC-R3LEC01-BULK/I0046","TC-RR3LEC01-W/I0018","TC-RR3LEC01-W/I0018","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-15","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"3644","MO-TC-R3LEC01-BULK/I0047","TC-RR3LEC01-W/I0019","TC-RR3LEC01-W/I0019","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-26","2023-08-15","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"3645","MO-WARN-A450TDMS-BULK/I0033","WARN-A450TDMS-BULK/I0033","WARN-A450TDMS-BULK/I0033","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-24","2023-08-07","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"3646","MO-TC-PMC31-BULK/I0014","TC-PMC31-MO/I0014","TC-PMC31-MO/I0014","PLANNER","(not set)","1","2023-07-20 14:29:00+07","2023-07-25","2023-08-15","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"3647","(not set)","MY-TWCCLFTF-W/I0009","MY-TWCCLFTF-W/I0009","NDC","JADWAL BARU","1","2023-07-20 14:28:38+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"3648","(not set)","MY-MBRERMC-L/I0001","MY-MBRERMC-L/I0001","NDC","JADWAL BARU","1","2023-07-20 14:28:38+07","2023-07-20","2023-07-21","Malaysia LABORÉ Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","MY-MBRERMC-L","(not set)",""
"3649","(not set)","MY-BOCLCVI-EM/I0008","MY-BOCLCVI-EM/I0008","NDC","JADWAL BARU","1","2023-07-20 14:28:38+07","2023-07-20","2023-07-20","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"3650","(not set)","MY-MASKSLA-EM/I0006","MY-MASKSLA-EM/I0006","NDC","JADWAL BARU","1","2023-07-20 14:28:38+07","2023-07-20","2023-07-20","Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MY-MASKSLA-EM","(not set)",""
"3651","(not set)","MY-BOCOCBSC-W/I0012","MY-BOCOCBSC-W/I0012","NDC","JADWAL BARU","1","2023-07-20 14:28:38+07","2023-07-18","2023-07-18","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"3652","(not set)","MY-TWCCLFTH-W/I0013","MY-TWCCLFTH-W/I0013","NDC","JADWAL BARU","1","2023-07-20 14:28:38+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"3653","(not set)","MY-FTKFT-KA/I0002","MY-FTKFT-KA/I0002","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-18","Malaysia Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","MY-FTKFT-KA","(not set)",""
"3654","(not set)","MY-LSLWCA-W/I0014","MY-LSLWCA-W/I0014","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"3655","(not set)","MY-BCLCLPA-W/I0014","MY-BCLCLPA-W/I0014","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"3656","(not set)","MY-FBWMM01-EM/I0003","MY-FBWMM01-EM/I0003","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Next Process","Done","MY-FBWMM01-EM","(not set)",""
"3657","(not set)","MY-LSLWCH-W/I0020","MY-LSLWCH-W/I0020","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"3658","(not set)","MY-EBIPEM02-W/I0004","MY-EBIPEM02-W/I0004","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","MY-EBIPEM02-W","(not set)",""
"3659","(not set)","MY-LRRIPLMP09-W/I0006","MY-LRRIPLMP09-W/I0006","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","MY-LRRIPLMP09-W","(not set)",""
"3660","(not set)","MY-RELEOHB-W/I0011","MY-RELEOHB-W/I0011","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"3661","(not set)","MY-LSLWCI-W/I0009","MY-LSLWCI-W/I0009","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"3662","(not set)","MY-TCR3LLF04-W/I0016","MY-TCR3LLF04-W/I0016","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"3663","(not set)","MY-FBWMM03-EM/I0003","MY-FBWMM03-EM/I0003","NDC","JADWAL BARU","1","2023-07-20 14:28:37+07","2023-07-18","2023-07-20","Malaysia Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml","Next Process","Done","MY-FBWMM03-EM","(not set)",""
"3664","","DUSS-PCTWC05R0-MO/I0002","DUSS-PCTWC05R0-MO/I0002","QC FG","JADWAL BARU","1","2023-07-20 13:49:08+07","2023-07-10","2023-07-21","Dus Sticker Perfect Cover TWC 05 Cinnamon REV-0 Make Over","Next Process","Done","DUSS-PCTWC05R0-MO","(not set)",""
