#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
4627,MO-L-CM09-BULK/I0005,L-CM09-EM5.5GR/I0005,L-CM09-EM5.5GR/I0005,NDC,JADWAL BARU,1,2023-06-01 07:29:59+07,2023-05-15,2023-06-04,Emina Creamatte 09 Baby Fox 5.5 gr,Next Process,Done,L-CM09-EM5.5GR,EJ31A,
4628,MO-TC-W1I2C4-BULK/I0019,TC-W3ELLI4-W12G/I0007,TC-W3ELLI4-W12G/I0007,NDC,JADWAL BARU,1,2023-06-01 07:29:59+07,2023-05-29,2023-06-03,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),Next Process,Done,TC-W3ELLI4-W12G,EJ30B,
4629,MO-L-CHC04-BULK/I0012,L-CHC04-MO/I0012,L-CHC04-MO/I0012,NDC,JADWAL BARU,1,2023-06-01 06:20:14+07,2023-05-15,2023-06-04,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,Next Process,Done,L-CHC04-MO,EJ31A,
4630,MO-L-EMCA-BULK/I0006,L-EMCA-W/I0006,L-EMCA-W/I0006,NDC,JADWAL BARU,1,2023-06-01 06:20:14+07,2023-05-29,2023-06-02,Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g,Next Process,Done,L-EMCA-W,EJ30A,
4631,MO-L-IPMMS01-BULK/I0011,L-IPMMS01-W3.5G/I0011,L-IPMMS01-W3.5G/I0011,NDC,JADWAL BARU,1,2023-06-01 06:20:14+07,2023-05-08,2023-06-04,Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,Next Process,Done,L-IPMMS01-W3.5G,EJ30A,
4632,MO-REM-RPBTUMW-BULK/I0027,REM-RPBTUMW-W/I0022,REM-RPBTUMW-W/I0022,NDC,JADWAL BARU,1,2023-06-01 06:00:34+07,2023-05-29,2023-06-14,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,Next Process,Done,REM-RPBTUMW-W,EJ30A,
4633,MO-LAR-LICODDC-BULK/I0038,LAR-LICODDC-BULK/I0038,LAR-LICODDC-BULK/I0038,QC BULK,MASUK SPESIFIKASI,1,2023-06-01 05:56:11+07,2023-05-27,2023-05-30,Larutan Ekstrak Pemutih O Dalam Silikon 200/50,Next Process,Done,LAR-LICODDC-BULK,EJ31A,
4634,MO-PUS-PL-BULK/I0040,LU-P1P3P-P720/I0040,LU-P1P3P-P720/I0040,NDC,JADWAL BARU,1,2023-06-01 05:46:18+07,2023-05-30,2023-06-02,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),Next Process,Done,LU-P1P3P-P720,EJ31B,
4635,MO-REM-CO-BULK/I0002,REM-CO-MO/BSI0001,REM-CO-MO/BSI0001,PENGOLAHAN,OLAH 1,1,2023-06-01 05:42:00+07,2023-07-04,2023-07-05,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,Next Process,(not set),REM-CO-MO,(not set),
4636,MO-L-CUM05-BULK/I0021,L-CUM05-W/I0021,L-CUM05-W/I0021,NDC,JADWAL BARU,1,2023-06-01 05:20:33+07,2023-05-15,2023-06-04,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,Next Process,Done,L-CUM05-W,EJ29A,
4637,MO-L-SLWCC-BULK/I0012,L-SLWCC-W/I0011,L-SLWCC-W/I0011,NDC,JADWAL BARU,1,2023-06-01 05:20:33+07,2023-05-27,2023-05-31,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,Next Process,Done,L-SLWCC-W,EJ27A,
4638,MO-LB-M-BULK/I0016,"LB-M-MO3,8G/I0016","LB-M-MO3,8G/I0016",NDC,JADWAL BARU,1,2023-06-01 04:43:50+07,2023-05-29,2023-06-02,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",Next Process,Done,"LB-M-MO3,8G",EJ30A,
4639,MO-L-MLCG-BULK/I0023,L-MLCG-OMG/I0022,L-MLCG-OMG/I0022,NDC,JADWAL BARU,1,2023-06-01 04:42:48+07,2023-05-27,2023-05-31,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight,Next Process,Done,L-MLCG-OMG,EJ27A,
4640,MO-TC-R3LLF07-BULK/I0009,TC-R3LLF07-W/I0003,TC-R3LLF07-W/I0003,NDC,JADWAL BARU,1,2023-06-01 04:42:24+07,2023-05-29,2023-06-03,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,Next Process,Done,TC-R3LLF07-W,EJ30A,
4641,MO-L-CUMKORD-BULK/I0029,L-CUMKORD-W/I0029,L-CUMKORD-W/I0029,NDC,JADWAL BARU,1,2023-06-01 04:42:24+07,2023-05-15,2023-06-04,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,Next Process,Done,L-CUMKORD-W,EJ30A,
4642,MO-A-FPW3-BULK/I0016,A-FP-W20G/I0015,A-FP-W20G/I0015,NDC,JADWAL BARU,1,2023-06-01 04:42:24+07,2023-05-16,2023-06-03,Wardah Acnederm Face Powder 20 g (Pc(s)),Next Process,Done,A-FP-W20G,EJ30A,
4643,MO-FW-FW01-BULK/I0119,FW-FW01-KA/I0120,FW-FW01-KA/I0120,NDC,JADWAL BARU,1,2023-06-01 03:55:33+07,2023-05-22,2023-06-07,Kahf Gentle Exfoliating Face Scrub 100 ml,Next Process,Done,FW-FW01-KA,EJ31B,
4644,MO-B-BSLP-BULK/I0143,B-BSLP-EM/I0142,B-BSLP-EM/I0142,NDC,JADWAL BARU,1,2023-06-01 03:53:03+07,2023-05-24,2023-06-03,Emina Bright Stuff Loose Powder 55 g,Next Process,Done,B-BSLP-EM,EJ29A,
4645,MO-L-REMO32-BULK/I0003,L-REMO32-W/I0003,L-REMO32-W/I0003,NDC,JADWAL BARU,1,2023-06-01 03:53:03+07,2023-05-23,2023-05-31,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,Next Process,Done,L-REMO32-W,EJ24A,
4646,MO-TC-R3LLF04-BULK/I0055,TC-R3LLF04-W/I0028,TC-R3LLF04-W/I0028,NDC,JADWAL BARU,1,2023-06-01 03:53:03+07,2023-05-19,2023-06-03,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,Next Process,Done,TC-R3LLF04-W,EJ30B,
4647,MO-M-M-BULK/I0024,M-MN1-OMG/I0010,M-MN1-OMG/I0010,NDC,JADWAL BARU,1,2023-06-01 01:45:21+07,2023-05-27,2023-05-31,OMG Oh My Glow Peach Glowing Cream 7.5 g,Next Process,Done,M-MN1-OMG,EJ27A,
4648,MO-L-MLCE-BULK/I0026,L-MLCE-OMG/I0025,L-MLCE-OMG/I0025,NDC,JADWAL BARU,1,2023-06-01 01:45:21+07,2023-05-27,2023-05-31,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,Next Process,Done,L-MLCE-OMG,EJ27A,
4649,MO-LAR-LICODDC-BULK/I0037,LAR-LICODDC-BULK/I0037,LAR-LICODDC-BULK/I0037,QC BULK,MASUK SPESIFIKASI,1,2023-06-01 01:41:43+07,2023-05-24,2023-05-26,Larutan Ekstrak Pemutih O Dalam Silikon 200/50,Next Process,Done,LAR-LICODDC-BULK,EJ27A,
4650,MO-TC-PMW32-BULK/I0017,TC-PMW32-MO/I0017,TC-PMW32-MO/I0017,NDC,JADWAL BARU,1,2023-06-01 01:26:17+07,2023-05-16,2023-06-03,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,Next Process,Done,TC-PMW32-MO,EJ31A,
4651,MO-ES-G-BULK/I0020,ES-TGE-MO6G/I0020,ES-TGE-MO6G/I0020/03/01,NDC,JADWAL BARU,1,2023-06-01 01:26:17+07,2023-05-29,2023-06-03,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),Next Process,Done,ES-TGE-MO6G,EJ30A,
4652,MO-ES-OF-BULK/I0016,ES-TGE-MO6G/I0020,ES-TGE-MO6G/I0020/02/01,NDC,JADWAL BARU,1,2023-06-01 01:26:17+07,2023-05-29,2023-06-03,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),Next Process,Done,ES-TGE-MO6G,EJ30A,
4653,MO-ES-CH-BULK/I0016,ES-TGE-MO6G/I0020,ES-TGE-MO6G/I0020/01/01,NDC,JADWAL BARU,1,2023-06-01 01:26:17+07,2023-05-29,2023-06-03,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),Next Process,Done,ES-TGE-MO6G,EJ30A,
4654,MO-L-CM13-BULK/I0004,L-CM13-EM5.5GR/I0004,L-CM13-EM5.5GR/I0004,NDC,JADWAL BARU,1,2023-06-01 01:14:33+07,2023-05-15,2023-06-04,Emina Creamatte 13 Beet Bites 5.5 gr,Next Process,Done,L-CM13-EM5.5GR,EJ30A,
4655,MO-BO-E02-W-BULK/I0020,BO-E02-W/I0020,"BO-E02-W-RP-W6,5GR/I0020",NDC,JADWAL BARU,1,2023-06-01 01:14:33+07,2023-05-29,2023-06-02,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,Next Process,Done,BO-E02-W,EJ30A,
4656,MO-TC-R3LLF03-BULK/I0060,TC-RR3LLF03-W/I0025,TC-RR3LLF03-W/I0025,NDC,JADWAL BARU,1,2023-06-01 01:14:33+07,2023-05-29,2023-06-03,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,Next Process,Done,TC-RR3LLF03-W,EJ30A,
4657,MO-PRM-PR-BULK/I0024,PRM-PR-EM20ML/I0024,PRM-PR-EM20ML/I0024,NDC,JADWAL BARU,1,2023-06-01 01:13:52+07,2023-05-30,2023-06-03,Emina Pore Ranger 20 ml (Pc(s)),Next Process,Done,PRM-PR-EM20ML,EJ30B,
4658,MO-M-AHC-BULK/I0010,M-AHC-W40ML/I0010,M-AHC-W40ML/I0010,NDC,JADWAL BARU,1,2023-06-01 01:07:25+07,2023-05-29,2023-05-31,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,Next Process,Done,M-AHC-W40ML,EJ30A,
4659,MO-FW-LWF-BULK/I0150,FW-LWFN2-W/I0096,FW-LWFN2-W/I0096,NDC,JADWAL BARU,1,2023-06-01 01:07:25+07,2023-05-22,2023-06-07,Wardah Lightening Whip Facial Foam 100 ml,Next Process,Done,FW-LWFN2-W,EJ31A,
4660,MO-S-USS-BULK/I0047,S-USSEC-W/I0047,S-USSEC-W/I0047,NDC,JADWAL BARU,1,2023-06-01 01:07:25+07,2023-05-30,2023-06-03,Wardah Hairfall Treatment Shampoo 170 ml,Next Process,Done,S-USSEC-W,EJ31A,
4661,MO-BO-SSS07-BULK/I0013,BO-SKSS07-MO6G/I0006,BO-S07SS6GRRNFS-MO/I0006,NDC,JADWAL BARU,1,2023-06-01 00:38:55+07,2023-05-29,2023-06-03,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),Next Process,Done,BO-SKSS07-MO6G,EJ30A,
4662,MO-B-PT07-BULK/I0027,B-PT07-MO35G/I0027,B-PT07-MO35G/I0027,NDC,JADWAL BARU,1,2023-06-01 00:38:55+07,2023-05-10,2023-06-03,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,Next Process,Done,B-PT07-MO35G,EJ30A,
4663,MO-SRM-FS-BULK/I0005,SRM-FS-KA/BSI0001,SRM-FS-KA/BSI0001,NDC,JADWAL BARU,1,2023-06-01 00:38:42+07,2023-05-29,2023-06-06,Kahf Brightening and Texture Refining Face Serum 35 ml,Next Process,Done,SRM-FS-KA,(not set),
4664,,F-TL04-OMG/I0001,F-TL04-OMG/I0001,NDC,JADWAL BARU,1,2023-05-31 23:58:49+07,2023-05-17,2023-06-03,Tester OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,Next Process,Done,F-TL04-OMG,(not set),
4665,MO-F-L03-BULK/I0005,F-L03-OMG/I0005,F-L03-OMG/I0005,NDC,JADWAL BARU,1,2023-05-31 23:58:49+07,2023-05-16,2023-05-27,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,Next Process,Done,F-L03-OMG,EJ17A,
4666,MO-L-MLCL-BULK/I0034,L-MLCL-OMG/BSI0002,L-MLCL-OMG/BSI0002,NDC,JADWAL BARU,1,2023-05-31 23:58:49+07,2023-05-29,2023-06-04,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,Next Process,Done,L-MLCL-OMG,(not set),
4667,MO-SS-SBAT30-BULK/I0131,SS-SBAT30-EM/I0115,SS-SBAT30-EM/I0115,NDC,JADWAL BARU,1,2023-05-31 23:47:19+07,2023-05-22,2023-06-07,Emina Sun Battle SPF 30 PA+++ 60 ml,Next Process,Done,SS-SBAT30-EM,EJ30A,
4668,MO-M-WHPG-BULK/I0018,M-WHPG-W40ML/I0016,M-WHPG-W40ML/I0016,NDC,JADWAL BARU,1,2023-05-31 22:45:03+07,2023-05-30,2023-05-31,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,Next Process,Done,M-WHPG-W40ML,EJ30A,
4669,MO-F-CLCMF-BULK/I0003,F-CLCMF-W/I0003,F-CLCMF-W/I0003,NDC,JADWAL BARU,1,2023-05-31 22:45:03+07,2023-05-27,2023-06-07,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,Next Process,Done,F-CLCMF-W,EJ29A,
4670,MO-FW-PCSAC-BULK/I0261,FW-PCSAC-KA/I0260,FW-PCSAC-KA/I0260,NDC,JADWAL BARU,1,2023-05-31 22:44:52+07,2023-05-29,2023-06-14,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,EJ31A,
4671,MO-WARN-LSMC19011-BULK/I0005,WARN-LSMC19011-BULK/I0005,WARN-LSMC19011-BULK/I0005,QC BULK,MASUK SPESIFIKASI,1,2023-05-31 21:40:13+07,2023-06-01,2023-06-02,Monokrom LSM C19-011,Next Process,Done,WARN-LSMC19011-BULK,EJ31A,
4672,MO-PUS-PL-BULK/I0039,LU-P1P3P-P720/I0039,LU-P1P3P-P720/I0039,NDC,JADWAL BARU,1,2023-05-31 20:16:34+07,2023-05-30,2023-06-02,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),Next Process,Done,LU-P1P3P-P720,EJ31A,
4673,MO-PUS-PL-BULK/I0038,LU-P1P3P-P720/I0038,LU-P1P3P-P720/I0038,NDC,JADWAL BARU,1,2023-05-31 20:16:34+07,2023-05-30,2023-06-02,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),Next Process,Done,LU-P1P3P-P720,EJ30C,
4674,MO-HT-G1-BULK/I0059,HT-P1G1-P2/I0023,HT-P1G1-P2/I0023,NDC,JADWAL BARU,1,2023-05-31 19:59:57+07,2023-05-22,2023-06-07,"Hair Tonic Normal to Oily Hair (Green), 2 L",Next Process,Done,HT-P1G1-P2,EJ31A,
4675,MO-PRM-PR-BULK/I0023,PRM-PR-EM20ML/I0023,PRM-PR-EM20ML/I0023,NDC,JADWAL BARU,1,2023-05-31 19:59:57+07,2023-05-29,2023-06-03,Emina Pore Ranger 20 ml (Pc(s)),Next Process,Done,PRM-PR-EM20ML,EJ30A,
4676,MO-BO-CLBSPE-BULK/I0032,BO-CLBSPE-EM/I0032,BO-CLBSPE-EM/I0032,NDC,JADWAL BARU,1,2023-05-31 19:43:50+07,2023-05-29,2023-06-04,Emina Cheek Lit Blush Stick Peach 7 g,Next Process,Done,BO-CLBSPE-EM,EJ30A,
4677,MO-TC-PC04-BULK/I0090,TC-R2E04-W/I0016,TC-R2E04-W/I0016,NDC,JADWAL BARU,1,2023-05-31 19:43:50+07,2023-05-24,2023-06-03,Wardah Exclusive Two Way Cake 04 Natural 12 g,Next Process,Done,TC-R2E04-W,EJ30A,
4678,,P-RHDSSK-W/I0003,P-RHDSSK-W/I0003,NDC,JADWAL BARU,1,2023-05-31 19:17:32+07,2023-05-31,2023-06-03,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",Next Process,Done,P-RHDSSK-W,(not set),
4679,MO-L-CM09-BULK/I0007,L-CM09-EM5.5GR/I0007,L-CM09-EM5.5GR/I0007,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-05,2023-07-02,Emina Creamatte 09 Baby Fox 5.5 gr,Next Process,Done,L-CM09-EM5.5GR,(not set),
4680,MO-LB-LM-BULK/I0021,LB-LMPB-EM/I0016,LB-LMPB-EM/I0016,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-05,2023-07-02,Emina Lip Mask 9 gr (Blister Version),Next Process,Done,LB-LMPB-EM,(not set),
4681,MO-L-LLS01-BULK/I0011,L-LLS01-EM/I0009,L-LLS01-EM/I0009,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-05,2023-07-02,Emina Watercolor Lip Serum 01 Dawn 2 g,Next Process,Done,L-LLS01-EM,(not set),
4682,MO-L-CVM08-BULK/I0014,L-CVM08-W/I0014,L-CVM08-W/I0014,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-05,2023-07-02,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,Next Process,Done,L-CVM08-W,(not set),
4683,MO-L-CVM01-BULK/I0017,L-CVM01-W/I0017,L-CVM01-W/I0017,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-05,2023-07-02,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,Next Process,Done,L-CVM01-W,(not set),
4684,MO-L-IPMMS04-BULK/I0010,L-IPMMS04-W3.5G/I0010,L-IPMMS04-W3.5G/I0010,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-05,2023-07-02,Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,Next Process,Done,L-IPMMS04-W3.5G,(not set),
4685,MO-BO-MMB05-BULK/I0024,BO-MMB05-MO/I0024,BO-MMB05-MO/I0024,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-05,2023-07-02,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,Next Process,Done,BO-MMB05-MO,(not set),
4686,MO-L-LLS03-BULK/I0010,L-LLS03-EM/I0009,L-LLS03-EM/I0009,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-05,2023-07-02,Emina Watercolor Lip Serum 03 Dusk 2 g,Next Process,Done,L-LLS03-EM,(not set),
4687,MO-L-CUSH05-BULK/I0011,L-CUSH05-EM/I0011,L-CUSH05-EM/I0011,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-07,2023-06-10,Emina Lip Cushion 05. Squash It Up 9 g,Next Process,Done,L-CUSH05-EM,(not set),
4688,MO-L-CUSH02-BULK/I0009,L-CUSH02-EM/I0009,L-CUSH02-EM/I0009,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-06,2023-06-10,Emina Lip Cushion 02. Be Cherry 9 g,Next Process,Done,L-CUSH02-EM,(not set),
4689,MO-L-EVLCR4-BULK/I0014,L-EVLCR4-W/I0014,L-EVLCR4-W/I0014,PLANNER,(not set),1,2023-05-31 17:55:00+07,2023-06-05,2023-07-02,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,Next Process,Done,L-EVLCR4-W,(not set),
4690,MO-L-IMC020-BULK/I0004,"L-IMC020-MO6,5G/I0004","L-IMC020-MO6,5G/I0004",NDC,JADWAL BARU,1,2023-05-31 17:50:21+07,2023-05-22,2023-06-04,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",Next Process,Done,"L-IMC020-MO6,5G",EJ30A,
4691,MO-ES-BV-MO-BULK/I0013,ES-TN-MO6G/I0006,ES-TN-MO6G/I0006/01/01,NDC,JADWAL BARU,1,2023-05-31 17:50:21+07,2023-05-29,2023-06-03,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),Next Process,Done,ES-TN-MO6G,EJ31A,
4692,MO-ES-PL-BULK/I0016,ES-TN-MO6G/I0006,ES-TN-MO6G/I0006/03/01,NDC,JADWAL BARU,1,2023-05-31 17:50:21+07,2023-05-29,2023-06-03,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),Next Process,Done,ES-TN-MO6G,EJ29A,
4693,MO-ES-CP-MO BULK/I0017,ES-TN-MO6G/I0006,ES-TN-MO6G/I0006/02/01,NDC,JADWAL BARU,1,2023-05-31 17:50:21+07,2023-05-29,2023-06-03,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),Next Process,Done,ES-TN-MO6G,EJ30A,
4694,MO-HC-HF-BULK/I0024,HC-HF-W170ML/I0024,HC-HF-W170ML/I0024,NDC,JADWAL BARU,1,2023-05-31 17:45:17+07,2023-05-29,2023-06-14,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),Next Process,Done,HC-HF-W170ML,EJ31A,
4695,MO-B-CLCLPA-BULK/I0029,B-CLCLPA-W/I0029,B-CLCLPA-W/I0029,NDC,JADWAL BARU,1,2023-05-31 17:43:36+07,2023-05-29,2023-06-03,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,Next Process,Done,B-CLCLPA-W,EJ30A,
4696,MO-L-NLCB-BULK/I0005,L-NLCB-EM/I0005,L-NLCB-EM/I0005,NDC,JADWAL BARU,1,2023-05-31 17:43:36+07,2023-05-28,2023-05-31,Emina Poppin Matte 02 To Be Honest 4.5 g,Next Process,Done,L-NLCB-EM,EJ29A,
4697,MO-TC-R3LLF05-BULK/I0037,TC-R3LLF05-W/I0014,TC-R3LLF05-W/I0014,NDC,JADWAL BARU,1,2023-05-31 17:43:36+07,2023-05-17,2023-06-03,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,Next Process,Done,TC-R3LLF05-W,EJ30B,
4698,MO-TC-W1I2C4-BULK/I0020,TC-W3RELLI4-W12G/I0013,TC-W3RELLI4-W12G/I0013,NDC,JADWAL BARU,1,2023-05-31 17:43:36+07,2023-05-29,2023-06-03,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),Next Process,Done,TC-W3RELLI4-W12G,EJ30A,
4699,MO-TC-R3LLF05-BULK/I0041,TC-RR3LLF05-W/I0025,TC-RR3LLF05-W/I0025,NDC,JADWAL BARU,1,2023-05-31 17:43:36+07,2023-05-29,2023-06-03,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,Next Process,Done,TC-RR3LLF05-W,EJ30A,
4700,MO-F-LLF01-BULK/I0014,F-LLFM-W/I0007,F-LLFM-W/I0007,NDC,JADWAL BARU,1,2023-05-31 17:00:36+07,2023-05-24,2023-06-07,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,Next Process,Done,F-LLFM-W,EJ29A,
4701,MO-SS-UVSAFE-BULK/I0034,SS-UVSAFE-W/I0024,SS-UVSAFE-W/I0024,NDC,JADWAL BARU,1,2023-05-31 17:00:36+07,2023-05-22,2023-06-07,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,Next Process,Done,SS-UVSAFE-W,EJ30A,
4702,MO-ES-W1A-02 BULK/I0009,"ES-W1A-W3,3GR/I0009","ES-W1A-W3,3GR/I0009/02/01",NDC,JADWAL BARU,1,2023-05-31 16:52:55+07,2023-05-29,2023-05-31,"Wardah Eye Shadow A 3,3 gr (pc(s))",Next Process,Done,"ES-W1A-W3,3GR",EJ29A,
4703,MO-BO-E02-W-BULK/I0019,BO-E02-W/I0019,"BO-E02-W-RP-W6,5GR/I0019",NDC,JADWAL BARU,1,2023-05-31 16:52:55+07,2023-05-29,2023-05-31,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,Next Process,Done,BO-E02-W,EJ29A,
4704,MO-ES-W1A-01 BULK/I0009,"ES-W1A-W3,3GR/I0009","ES-W1A-W3,3GR/I0009/01/01",NDC,JADWAL BARU,1,2023-05-31 16:52:55+07,2023-05-27,2023-05-31,"Wardah Eye Shadow A 3,3 gr (pc(s))",Next Process,Done,"ES-W1A-W3,3GR",EJ29A,
4705,MO-ES-W1A-03 BULK/I0009,"ES-W1A-W3,3GR/I0009","ES-W1A-W3,3GR/I0009/03/01",NDC,JADWAL BARU,1,2023-05-31 16:52:55+07,2023-05-29,2023-05-31,"Wardah Eye Shadow A 3,3 gr (pc(s))",Next Process,Done,"ES-W1A-W3,3GR",EJ30A,
4706,MO-FW-PCSAC-BULK/I0260,FW-PCSAC-KA/I0259,FW-PCSAC-KA/I0259,NDC,JADWAL BARU,1,2023-05-31 16:00:02+07,2023-05-29,2023-06-14,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,EJ30D,
4707,MO-L-EMCF-BULK/I0004,L-EMCF-W/I0004,L-EMCF-W/I0004,NDC,JADWAL BARU,1,2023-05-31 15:59:52+07,2023-05-27,2023-05-31,Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g,Next Process,Done,L-EMCF-W,EJ26A,
4708,MO-CON-LBBL02-BULK/I0007,CON-LBBL02-W/I0007,CON-LBBL02-W/I0007,NDC,JADWAL BARU,1,2023-05-31 15:46:43+07,2023-05-26,2023-06-05,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),Next Process,Done,CON-LBBL02-W,EJ27A,
4709,,P-MAB-W/I0003,P-MAB-W/I0003,NDC,JADWAL BARU,1,2023-05-31 15:46:43+07,2023-05-25,2023-06-03,Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright,Next Process,Done,P-MAB-W,(not set),
4710,(not set),DUSS-DMCP02R0-E/I0003,DUSS-DMCP02R0-E/I0003,QC FG,JADWAL BARU,1,2023-05-31 15:41:16+07,2023-06-02,2023-06-10,Dus Sticker Daily Matte Compact Powder 02 Natural E,Next Process,Done,DUSS-DMCP02R0-E,(not set),
4711,MO-M-BSC-BULK/I0045,M-BSC-EM/I0045,M-BSC-EM/I0045,NDC,JADWAL BARU,1,2023-05-31 15:39:53+07,2023-05-30,2023-06-02,Emina Bright Stuff Moisturizing Cream 20 ml,Next Process,Done,M-BSC-EM,EJ30A,
4712,(not set),DUSS-DMCP03R0-E/I0004,DUSS-DMCP03R0-E/I0004,QC FG,JADWAL BARU,1,2023-05-31 15:19:35+07,2023-06-02,2023-06-10,Dus Sticker Daily Matte Compact Powder 03 Caramel E,Next Process,Done,DUSS-DMCP03R0-E,(not set),
4713,(not set),DUSS-DMCP02R0-E/I0004,DUSS-DMCP02R0-E/I0004,QC FG,JADWAL BARU,1,2023-05-31 15:18:28+07,2023-06-02,2023-06-10,Dus Sticker Daily Matte Compact Powder 02 Natural E,Next Process,Done,DUSS-DMCP02R0-E,(not set),
4714,MO-SRM-RWSIBS-BULK/I0022,SRM-RWSIBSNP-W/I0005,SRM-RWSIBSNP-W/I0005,QC FG,JADWAL BARU,1,2023-05-31 15:03:35+07,2023-05-26,2023-06-02,Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;,Next Process,Done,SRM-RWSIBSNP-W,EJ27A,
4715,MO-FT-FT-BULK/I0051,FT-FT-OMG/I0051,FT-FT-OMG/I0051,NDC,JADWAL BARU,1,2023-05-31 14:20:35+07,2023-05-29,2023-05-31,OMG OH MY GLOW Peach Glowing Toner 100 ml,Next Process,Done,FT-FT-OMG,EJ29A,
4716,-,POTP-CBA720REV1-P/PLI0002,POTP-CBA720REV1-P/PLI0002,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-06,Pot Print Creambath Avocado Rev-1 720 ml Putri,Next Process,Done,POTP-CBA720REV1-P,(not set),
