"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3501","MO-C--BULK/I0004","C-P1-P450/I0004","C-P1-P450/I0004","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-18","2023-02-21","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","BJ20A",""
"3502","MO-HBW-BW-BULK/I0018","HBW-BWN6A-BD/I0005","HBW-BWN6A-BD/I0005","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-20","2023-02-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ20A",""
"3503","MO-BBC-HSBBC-BULK/I0003","BBC-HSBBC-EM/I0003","BBC-HSBBC-EM/I0003","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-16","2023-02-22","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","BJ17A",""
"3504","MO-HC-A2-BULK/I0009","HC-P1A2-P200/I0004","HC-P1A2-P200/I0004","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-18","2023-02-21","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","BJ19A",""
"3505","MO-FA-PFMS-BULK/I0014","FA-PFMS-MO50ML/I0014","FA-PFMS-MO50ML/I0014","NDC","JADWAL BARU","1","2023-02-21 20:38:32+07","2023-02-20","2023-02-21","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","BJ20B",""
"3506","MO-L-EMC09-BULK/I0005","L-EMC09DP-W/I0005","L-EMC09DP-W/I0005","NDC","JADWAL BARU","1","2023-02-21 20:27:08+07","2023-02-15","2023-02-22","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","BJ17B",""
"3507","MO-BO-COCBMM-BULK/I0007","BO-COCBMM-W/I0007","BO-COCBMM-W/I0007","NDC","JADWAL BARU","1","2023-02-21 20:25:39+07","2023-02-14","2023-02-22","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","BJ16A",""
"3508","MO-L-SLWCK-BULK/I0018","L-SLWCK-W/I0018","L-SLWCK-W/I0018","NDC","JADWAL BARU","1","2023-02-21 20:25:39+07","2023-02-15","2023-02-22","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","BJ17A",""
"3509","MO-TC-PC04-BULK/I0024","TC-PC04-MO12G/I0007","TC-PC04-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-21 20:24:50+07","2023-02-14","2023-02-24","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","BJ20B",""
"3510","MO-ES-W0I-03 BULK/I0002","ES-W0I-W3,3GR/I0002","ES-W0I-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-02-21 19:34:44+07","2023-02-16","2023-02-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","BJ17A",""
"3511","MO-ES-W0I-02 BULK/I0003","ES-W0I-W3,3GR/I0002","ES-W0I-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-21 19:34:44+07","2023-02-16","2023-02-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","BJ16A",""
"3512","MO-TWC-CLFTB-BULK/I0017","TWC-CLFTRB-W/I0008","TWC-CLFTRB-W/I0008","NDC","JADWAL BARU","1","2023-02-21 19:34:44+07","2023-02-15","2023-02-21","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","BJ17A",""
"3513","MO-M-LDCN-BULK/I0021","M-LDCN2-W/I0008","M-LDCN2-W/I0008","NDC","JADWAL BARU","1","2023-02-21 19:11:06+07","2023-02-18","2023-02-22","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","BJ18B",""
"3514","MO-F-RVLPWC41-BULK/I0001","F-RVLPWC41-MO/I0001","F-RVLPWC41-MO/I0001","NDC","JADWAL BARU","1","2023-02-21 19:11:06+07","2023-02-11","2023-02-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","Done","F-RVLPWC41-MO","BJ14A",""
"3515","MO-ES-CLPNB-04-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/04/01","NDC","JADWAL BARU","1","2023-02-21 17:40:31+07","2023-02-15","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ16A",""
"3516","MO-TWC-CLFTC-BULK/I0017","TWC-CLFTRC-W/I0008","TWC-CLFTRC-W/I0008","NDC","JADWAL BARU","1","2023-02-21 17:40:31+07","2023-02-16","2023-02-21","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","BJ17B",""
"3517","MO-ES-CLPNB-02-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-21 17:40:31+07","2023-02-16","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ17A",""
"3518","MO-ES-CLPNB-03-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-21 17:40:31+07","2023-02-16","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ17A",""
"3519","MO-ES-G-BULK/I0010","ES-TGE-MO6G/I0009","ES-TGE-MO6G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-21 17:08:25+07","2023-02-18","2023-02-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ20A",""
"3520","MO-FW-FW01-BULK/I0033","FW-FW01-KA/I0033","FW-FW01-KA/I0033","NDC","JADWAL BARU","1","2023-02-21 17:06:41+07","2023-02-06","2023-02-20","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ20A",""
"3521","MO-TC-PMC21-BULK/I0006","TC-PMC21-MO12G/I0006","TC-PMC21-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-21 17:05:47+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","BJ19A",""
"3522","MO-B-PT01-BULK/I0021","B-PT01-MO35G/I0021","B-PT01-MO35G/I0021","NDC","JADWAL BARU","1","2023-02-21 17:05:47+07","2023-02-03","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ20A",""
"3523","MO-TC-PC03-BULK/I0025","TC-R2RE03-W/I0005","TC-R2RE03-W/BSI0003","NDC","JADWAL BARU","1","2023-02-21 16:38:28+07","2023-02-14","2023-02-22","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"3524","MO-TC-PMN30-BULK/I0013","TC-PMN30-MO12G/I0013","TC-PMN30-MO12G/I0013","NDC","JADWAL BARU","1","2023-02-21 16:11:54+07","2023-02-01","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","BJ19A",""
"3525","MO-F-RVLPWW33-BULK/I0001","F-RVLPWW33-MO/I0001","F-RVLPWW33-MO/I0001","NDC","JADWAL BARU","1","2023-02-21 15:53:10+07","2023-02-11","2023-02-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","BJ12A",""
"3526","-","DUSS-PMFW42R0-MO/I0003","DUSS-PMFW42R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-21 15:48:04+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"3527","-","DUSS-RCVPF11CR0-W/I0006","DUSS-RCVPF11CR0-W/I0006","QC FG","JADWAL BARU","1","2023-02-21 15:42:41+07","2023-02-21","2023-02-23","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"3528","MO-TWC-CLFTE-BULK/I0013","TWC-CLFTRE-W/I0006","TWC-CLFTRE-W/I0006","NDC","JADWAL BARU","1","2023-02-21 15:34:40+07","2023-02-16","2023-02-21","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","BJ18A",""
"3529","-","DUSS-PMFC21R0-MO/I0006","DUSS-PMFC21R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-21 14:44:49+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"3530","-","BOTO-SBSLPR4-E/I0048","BOTO-SBSLPR4-E/I0048","QC FG","JADWAL BARU","1","2023-02-21 14:35:16+07","2023-02-13","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3531","","P-RPSC-OMG/I0001","P-RPSC-OMG/I0001","NDC","JADWAL BARU","1","2023-02-21 14:24:07+07","2023-02-20","2023-02-21","OMG Let It Glow Package","Next Process","Done","P-RPSC-OMG","(not set)",""
"3532","MO-L-HSLWL-BULK/I0005","L-HSLWL-MO/I0005","L-HSLWL-MO/I0005","NDC","JADWAL BARU","1","2023-02-21 14:22:15+07","2023-01-31","2023-02-24","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","BJ20A",""
"3533","MO-L-PTMCC-BULK/I0005","L-PTMCC-MO/I0005","L-PTMCC-MO/I0005","NDC","JADWAL BARU","1","2023-02-21 14:22:15+07","2023-02-18","2023-02-21","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","BJ18A",""
"3534","MO-F-PTCMCN30-BULK/I0009","F-PTCMCN30-MO/I0009","F-PTCMCN30-MO/I0009","NDC","JADWAL BARU","1","2023-02-21 14:22:15+07","2023-02-14","2023-02-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ16A",""
"3535","-","DUSS-PMFN30R0-MO/I0013","DUSS-PMFN30R0-MO/I0013","QC FG","JADWAL BARU","1","2023-02-21 14:14:36+07","2023-02-01","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"3536","MO-L-CVM010-BULK/I0004","L-CVM010-W/I0004","L-CVM010-W/I0004","NDC","JADWAL BARU","1","2023-02-21 14:01:56+07","2023-02-13","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","BJ15A",""
"3537","MO-L-SLWCK-BULK/I0017","L-SLWCK-W/I0017","L-SLWCK-W/I0017","NDC","JADWAL BARU","1","2023-02-21 14:01:56+07","2023-02-18","2023-02-22","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","BJ18A",""
"3538","(not set)","MY-LCM12-EM/I0001","MY-LCM12-EM/I0001","NDC","JADWAL BARU","1","2023-02-21 13:28:19+07","2023-02-20","2023-02-21","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"3539","(not set)","MY-RLCVM07-W/I0003","MY-RLCVM07-W/I0003","NDC","JADWAL BARU","1","2023-02-21 13:28:19+07","2023-02-20","2023-02-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"3540","(not set)","MY-FMRLN2-W/I0001","MY-FMRLN2-W/I0001","NDC","JADWAL BARU","1","2023-02-21 13:28:19+07","2023-02-20","2023-02-22","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"3541","(not set)","MY-RLCVM03-W/I0004","MY-RLCVM03-W/I0004","NDC","JADWAL BARU","1","2023-02-21 13:28:19+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"3542","MO-TWC-CLFTF-BULK/I0009","TWC-CLFTF-W/I0006","TWC-CLFTF-W/I0006","NDC","JADWAL BARU","1","2023-02-21 13:16:21+07","2023-02-17","2023-02-21","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","BJ18A",""
"3543","MO-TC-W1C3-BULK/I0014","TC-W3RELI3-W12G/I0012","TC-W3RELI3-W12G/I0012","NDC","JADWAL BARU","1","2023-02-21 13:15:47+07","2023-02-06","2023-02-24","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","BJ20A",""
"3544","-","DUSS-PMFW21R0-MO/I0005","DUSS-PMFW21R0-MO/I0005","QC FG","JADWAL BARU","1","2023-02-21 13:07:48+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"3545","-","DUSS-PMFW12R0-MO/I0003","DUSS-PMFW12R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-21 13:01:05+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"3546","-","DUSS-PMFW30R0-MO/I0006","DUSS-PMFW30R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-21 13:00:09+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3547","MO-REM-SBMW-BULK/I0012","REM-SBMW-W100ML/I0008","REM-SBMW-W100ML/I0008","PENGOLAHAN","OLAH 2","1","2023-02-21 12:46:00+07","2023-03-04","2023-03-22","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","BJ21B",""
"3548","MO-LAR-LICODDC-BULK/I0015","LAR-LICODDC-BULK/I0015","LAR-LICODDC-BULK/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-02-21 11:37:10+07","2023-02-11","2023-02-14","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ20A",""
"3549","MO-BO-SCC08-BULK/I0005","BO-SKCC08-MO6G/I0003","BO-S08CC6GRRNFS-MO/I0003","NDC","JADWAL BARU","1","2023-02-21 11:22:38+07","2023-02-17","2023-02-21","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","BJ17A",""
"3550","MO-WARN-K3AS-BULK/LI0010","WARN-K3AS-BULK/LI0010","WARN-K3AS-BULK/LI0010","QC BULK","MASUK SPESIFIKASI","1","2023-02-21 11:22:06+07","2023-02-21","2023-02-21","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ21A",""
"3551","MO-WARN-B-BULK/LI0006","WARN-B-BULK/LI0006","WARN-B-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-21 11:20:45+07","2023-02-21","2023-02-21","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","BJ21A",""
"3552","-","DUSS-PMFC31R0-MO/I0003","DUSS-PMFC31R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-21 11:09:21+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"3553","MO-L-RIPEI03-BULK/I0004","MY-LRIPEI03-W/I0002","MY-LRIPEI03-W/I0002","NDC","JADWAL BARU","1","2023-02-21 10:53:10+07","2023-02-14","2023-02-17","Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","MY-LRIPEI03-W","BJ16A",""
"3554","MO-L-RIPEI04-BULK/I0004","MY-LRIPEI04-W/I0002","MY-LRIPEI04-W/I0002","NDC","JADWAL BARU","1","2023-02-21 10:52:41+07","2023-02-14","2023-02-18","Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","MY-LRIPEI04-W","BJ16A",""
"3555","MO-SS-UVSLMS-BULK/I0007","MY-SSUVSLMSN-W/I0004","MY-SSUVSLMSN-W/I0004","NDC","JADWAL BARU","1","2023-02-21 10:51:18+07","2023-02-15","2023-02-21","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ17A",""
"3556","MO-SS-UVSDS-BULK/I0031","MY-UVSESG-W/I0007","MY-UVSESG-W/I0007","NDC","JADWAL BARU","1","2023-02-21 10:35:39+07","2023-02-13","2023-02-27","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","BJ19A",""
"3557","MO-FW-LMGW-BULK/I0027","MY-FWLMGWN2-W/I0012","MY-FWLMGWN2-W/I0012","NDC","JADWAL BARU","1","2023-02-21 10:35:39+07","2023-02-15","2023-02-22","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ18B",""
"3558","MO-BO-CLPPPML-BULK/I0007","BO-CLPPPML-EM3.5GR/I0007","BO-CLPPPML-RP-EM3,5G/I0007","NDC","JADWAL BARU","1","2023-02-21 10:01:18+07","2023-02-15","2023-02-21","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","BJ16B",""
"3559","MO-TWC-CLFTC-BULK/I0016","TWC-CLFTRC-W/I0007","TWC-CLFTRC-W/I0007","NDC","JADWAL BARU","1","2023-02-21 10:01:18+07","2023-02-16","2023-02-21","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","BJ17A",""
"3560","MO-M-RWSDC-BULK/I0010","M-RWSDCN1-W/I0004","M-RWSDCN1-W/I0004","NDC","JADWAL BARU","1","2023-02-21 09:09:44+07","2023-02-17","2023-02-21","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","BJ19A",""
"3561","MO-SRM-PG-BULK/I0002","SRM-PGN1-OMG/I0001","SRM-PGN1-OMG/I0001","NDC","JADWAL BARU","1","2023-02-21 09:06:02+07","2023-02-14","2023-02-21","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","BJ14A",""
"3562","MO-B-PT05-BULK/I0004","B-PT05-MO35G/I0004","B-PT05-MO35G/I0004","NDC","JADWAL BARU","1","2023-02-21 08:55:31+07","2023-02-20","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","BJ20A",""
"3563","MO-B-PT07-BULK/I0009","B-PT07-MO35G/I0009","B-PT07-MO35G/I0009","NDC","JADWAL BARU","1","2023-02-21 08:55:31+07","2023-02-06","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ18A",""
"3564","(not set)","MY-FLLF03-W/I0005","MY-FLLF03-W/I0005","NDC","JADWAL BARU","1","2023-02-21 08:38:50+07","2023-02-20","2023-02-22","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"3565","MO-HT-G-BULK/I0016","HT-P1G-P450/I0006","HT-P1G-P450/I0006","NDC","JADWAL BARU","1","2023-02-21 08:33:50+07","2023-02-18","2023-02-21","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","BJ20A",""
"3566","(not set)","MY-CUSCLCD-W/I0006","MY-CUSCLCD-W/I0006","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-20","2023-02-21","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"3567","","MY-REBEK-W/I0002","MY-REBEK-W/I0002","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-17","2023-02-21","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"3568","(not set)","MY-CUSCLCC-W/I0007","MY-CUSCLCC-W/I0007","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-20","2023-02-21","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"3569","(not set)","MY-RLCVM07-W/I0002","MY-RLCVM07-W/I0002","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"3570","(not set)","MY-RAASTG-W/I0004","MY-RAASTG-W/I0004","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-20","2023-02-23","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"3571","(not set)","MY-LCUM03-W/I0002","MY-LCUM03-W/I0002","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"3572","MO-L-SLWCJ-BULK/I0005","L-SLWCJ-W/I0005","L-SLWCJ-W/I0005","NDC","JADWAL BARU","1","2023-02-21 07:59:40+07","2023-02-16","2023-02-22","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","BJ18A",""
"3573","MO-BO-COCBSP-BULK/I0009","BO-COCBSP-W/I0009","BO-COCBSP-W/I0009","NDC","JADWAL BARU","1","2023-02-21 07:59:40+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","BJ15B",""
"3574","MO-TC-R3LLF01-BULK/I0011","TC-RR3LLF01-W/I0006","TC-RR3LLF01-W/I0006","NDC","JADWAL BARU","1","2023-02-21 07:58:46+07","2023-02-06","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","BJ17A",""
"3575","MO-L-MLCF-BULK/I0016","L-MLCF-OMG/I0016","L-MLCF-OMG/I0016","NDC","JADWAL BARU","1","2023-02-21 07:56:32+07","2023-02-17","2023-02-20","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ17A",""
"3576","MO-DDC-CDN-BULK/I0003","DDC-CDN-W20ML/I0003","DDC-CDN-W20ML/I0003","NDC","JADWAL BARU","1","2023-02-21 07:31:26+07","2023-02-13","2023-02-20","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","BJ16A",""
"3577","MO-FW-LWF-BULK/I0052","MY-FWLWFN2-W/I0017","MY-FWLWFN2-W/I0017","NDC","JADWAL BARU","1","2023-02-21 07:18:41+07","2023-02-16","2023-02-22","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ17B",""
"3578","MO-M-LDGN-BULK/I0015","MY-MLDGN1-W/I0008","MY-MLDGN1-W/I0008","NDC","JADWAL BARU","1","2023-02-21 07:18:25+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18B",""
"3579","MO-FW-LMGW-BULK/I0026","MY-FWLMGWN2-W/I0011","MY-FWLMGWN2-W/I0011","NDC","JADWAL BARU","1","2023-02-21 07:16:19+07","2023-02-15","2023-02-22","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ17B",""
"3580","MO-BP-IWEDT-BULK/I0004","MY-BPIWEDT-KA/I0001","MY-BPIWEDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-21 07:14:50+07","2023-02-17","2023-02-21","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","BJ17A",""
"3581","MO-FT-RWSABHA-BULK/I0005","MY-FTRWSABHA-W/I0002","MY-FTRWSABHA-W/I0002","NDC","JADWAL BARU","1","2023-02-21 07:14:50+07","2023-02-18","2023-02-21","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-W","BJ19A",""
"3582","MO-M-RPBSPF30-BULK/I0006","MY-MRPBSPF30-W/I0001","MY-MRPBSPF30-W/I0001","NDC","JADWAL BARU","1","2023-02-21 07:14:50+07","2023-03-03","2023-03-07","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","BJ18A",""
"3583","MO-CON-LBBL02-BULK/I0002","CON-LBBL02-W/I0002","CON-LBBL02-W/I0002","NDC","JADWAL BARU","1","2023-02-21 06:16:57+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","BJ15A",""
"3584","MO-TWC-CLFTE-BULK/I0012","TWC-CLFTE-W/I0007","TWC-CLFTE-W/I0007","NDC","JADWAL BARU","1","2023-02-21 06:05:42+07","2023-02-15","2023-02-21","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","BJ16A",""
"3585","MO-L-CM03-BULK/I0006","L-CM03-EM5.5GR/I0006","L-CM03-EM5.5GR/I0006","NDC","JADWAL BARU","1","2023-02-21 06:05:42+07","2023-02-15","2023-02-18","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","BJ17A",""
"3586","MO-L-CVM01-BULK/I0005","L-CVM01-W/I0005","L-CVM01-W/I0005","NDC","JADWAL BARU","1","2023-02-21 06:05:42+07","2023-02-13","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ16A",""
"3587","MO-FT-BST-BULK/I0002","FT-BST-EM/I0002","FT-BST-EM/I0002","NDC","JADWAL BARU","1","2023-02-21 05:51:44+07","2023-02-18","2023-02-21","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ19B",""
