"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4105","MO-ES-OF-BULK/H0023","ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/02/01","NDC","JADWAL BARU","1","2022-12-21 08:31:12+07","2022-12-16","2022-12-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","LI16A",""
"4106","MO-L-EMC18-BULK/H0014","L-EMC18DP-W/H0006","L-EMC18DP-W/H0006","NDC","JADWAL BARU","1","2022-12-21 08:31:12+07","2022-12-14","2022-12-23","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Next Process","Done","L-EMC18DP-W","LI15A",""
"4107","MO-ES-CH-BULK/H0020","ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/01/01","NDC","JADWAL BARU","1","2022-12-21 08:31:12+07","2022-12-15","2022-12-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","LI15A",""
"4108","MO-L-CSGC104-BULK/H0022","L-CSGC104-MO/H0022","L-CSGC104-MO/H0022","NDC","JADWAL BARU","1","2022-12-21 08:31:12+07","2022-12-16","2022-12-21","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","LI19A",""
"4109","MO-ES-G-BULK/H0022","ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/03/01","NDC","JADWAL BARU","1","2022-12-21 08:31:12+07","2022-12-16","2022-12-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","LI16A",""
"4110","MO-L-HSLWD-BULK/H0026","L-HSLWD-MO/H0026","L-HSLWD-MO/H0026","NDC","JADWAL BARU","1","2022-12-21 08:30:57+07","2022-12-19","2022-12-23","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","LI20A",""
"4111","MO-L-CHC11-BULK/H0017","L-CHC11-MO/H0017","L-CHC11-MO/H0017","NDC","JADWAL BARU","1","2022-12-21 08:30:57+07","2022-12-19","2022-12-23","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","LI19A",""
"4112","MO-FW-BS-BULK/H0202","FW-BS-EM50ML/H0118","FW-BS-EM50ML/H0118","NDC","JADWAL BARU","1","2022-12-21 08:30:07+07","2022-12-12","2022-12-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","LI19A",""
"4113","MO-BP-SBSE-BULK/H0008","BP-SBSE-W35ML/H0008","BP-SBSE-W35ML/H0008","NDC","JADWAL BARU","1","2022-12-21 08:24:39+07","2022-12-19","2022-12-22","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SBSE-W35ML","LI20A",""
"4114","(not set)","MY-TWCCLFTG-W/H0025","MY-TWCCLFTG-W/H0025","NDC","JADWAL BARU","1","2022-12-21 07:56:16+07","2022-12-19","2022-12-19","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"4115","(not set)","MY-TWCCLFTE-W/H0027","MY-TWCCLFTE-W/H0027","NDC","JADWAL BARU","1","2022-12-21 07:56:16+07","2022-12-19","2022-12-19","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"4116","(not set)","MY-RESEP01-W/H0023","MY-RESEP01-W/H0023","NDC","JADWAL BARU","1","2022-12-21 07:56:16+07","2022-12-19","2022-12-20","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"4117","(not set)","MY-MCDMM-W/H0037","MY-MCDMM-W/H0037","NDC","JADWAL BARU","1","2022-12-21 07:56:16+07","2022-12-19","2022-12-20","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"4118","(not set)","MY-REBEK-W/H0022","MY-REBEK-W/H0022","NDC","JADWAL BARU","1","2022-12-21 07:56:16+07","2022-12-19","2022-12-20","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"4119","MO-L-RRIPLMP04-BULK/H0008","MY-LRRIPLMP04-W/H0003","MY-LRRIPLMP04-W/H0003","NDC","JADWAL BARU","1","2022-12-21 07:54:39+07","2022-12-14","2022-12-19","Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","MY-LRRIPLMP04-W","LI16A",""
"4120","MO-FW-LMGW-BULK/H0132","MY-FWLMGWN2-W/H0049","MY-FWLMGWN2-W/H0049","NDC","JADWAL BARU","1","2022-12-21 07:53:47+07","2022-12-16","2022-12-19","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","LI16B",""
"4121","MO-TC-IPPF01-BULK/H0014","MY-TCIPPF01-W/H0002","MY-TCIPPF01-W/H0002","NDC","JADWAL BARU","1","2022-12-21 07:52:56+07","2022-12-16","2022-12-20","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","LI16A",""
"4122","MO-TC-IPPF01-BULK/H0016","MY-TCIPPF01-W/H0004","MY-TCIPPF01-W/H0004","NDC","JADWAL BARU","1","2022-12-21 07:52:25+07","2022-12-16","2022-12-20","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","LI17B",""
"4123","MO-L-RRIPLMP04-BULK/H0007","MY-LRRIPLMP04-W/H0002","MY-LRRIPLMP04-W/H0002","NDC","JADWAL BARU","1","2022-12-21 07:52:25+07","2022-12-14","2022-12-19","Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","MY-LRRIPLMP04-W","LI15A",""
"4124","MO-TC-IPPF01-BULK/H0015","MY-TCIPPF01-W/H0003","MY-TCIPPF01-W/H0003","NDC","JADWAL BARU","1","2022-12-21 07:52:25+07","2022-12-16","2022-12-20","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","LI17A",""
"4125","MO-BO-W1A-01 BULK/H0019","BO-W1A-W4GR/H0025","BO-W1A-W4GR/H0025/01/01","NDC","JADWAL BARU","1","2022-12-21 07:52:11+07","2022-12-16","2022-12-22","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","LI17A",""
"4126","MO-BO-W1A-02 BULK/H0019","BO-W1A-W4GR/H0025","BO-W1A-W4GR/H0025/02/01","NDC","JADWAL BARU","1","2022-12-21 07:52:11+07","2022-12-16","2022-12-22","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","LI17A",""
"4127","MO-B-W0T3LFP04-BULK/H0040","B-W3ELFP04-W30G/H0040","B-W3ELFP04-W30G/H0040","NDC","JADWAL BARU","1","2022-12-21 07:51:40+07","2022-12-19","2022-12-23","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","LI20A",""
"4128","MO-SS-UVSAFE-BULK/H0051","MY-UVSAFE-W/H0017","MY-UVSAFE-W/H0017","NDC","JADWAL BARU","1","2022-12-21 07:51:34+07","2022-12-15","2022-12-20","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","MY-UVSAFE-W","LI16A",""
"4129","MO-L-MLCB-BULK/H0084","L-MLCB-OMG/H0081","L-MLCB-OMG/H0081","NDC","JADWAL BARU","1","2022-12-21 07:47:58+07","2022-12-19","2022-12-23","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","LI19A",""
"4130","MO-FW-FW01-BULK/H0185","FS-NFSGE-KA/H0001","FS-NFSGE-KA/H0001","NDC","JADWAL BARU","1","2022-12-21 07:47:05+07","2022-12-17","2022-12-26","Kahf NFS Gentle Exfoliating Face Scrub 8 ml","Next Process","Done","FS-NFSGE-KA","LI19A",""
"4131","MO-SS-UVSAFE-BULK/H0053","SS-UVSAFE-W/H0038","SS-UVSAFE-W/H0038","NDC","JADWAL BARU","1","2022-12-21 07:47:05+07","2022-12-19","2022-12-21","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","LI20A",""
"4132","MO-REM-LOIMW-BULK/H0127","REM-LOIMWN2-W/H0081","REM-LOIMWN2-W/H0081/01/01","NDC","JADWAL BARU","1","2022-12-21 07:47:05+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI19B",""
"4133","MO-FW-RRYAG-BULK/H0072","FW-RRYAG-W/BSH0005","FW-RRYAG-W/BSH0005","NDC","JADWAL BARU","1","2022-12-21 07:47:05+07","2022-12-17","2022-12-21","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","(not set)",""
"4134","MO-REM-LOIMWB-BULK/H0127","REM-LOIMWN2-W/H0081","REM-LOIMWN2-W/H0081/02/01","NDC","JADWAL BARU","1","2022-12-21 07:47:05+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI19B",""
"4135","MO-FW-RRYAG-BULK/H0071","FW-RRYAG-W/BSH0004","FW-RRYAG-W/BSH0004","NDC","JADWAL BARU","1","2022-12-21 07:46:46+07","2022-12-17","2022-12-21","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","(not set)",""
"4136","MO-WARN-TI---COATED PST/LH0020","WARN-TI---COATED PST/LH0020","WARN-TI---COATED PST/LH0020","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 07:04:50+07","2022-12-21","2022-12-21","Warna Titan Coated pst (kg)","Next Process","Done","WARN-TI---COATED PST","LI20A",""
"4137","MO-TC-PC03-BULK/H0163","TC-RRE03-W/H0055","TC-RRE03-W/H0055","NDC","JADWAL BARU","1","2022-12-21 05:55:06+07","2022-12-16","2022-12-20","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-RRE03-W","LI19B",""
"4138","MO-ES-CLPPB-01-BULK/H0004","ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/01/01","NDC","JADWAL BARU","1","2022-12-21 05:54:42+07","2022-12-14","2022-12-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI15A",""
"4139","MO-ES-CLPPB-03-BULK/H0004","ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/03/01","NDC","JADWAL BARU","1","2022-12-21 05:54:42+07","2022-12-15","2022-12-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI15A",""
"4140","MO-ES-CLPPB-02-BULK/H0002","ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/02/01","NDC","JADWAL BARU","1","2022-12-21 05:54:42+07","2022-12-13","2022-12-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI14A",""
"4141","MO-ES-CLPPB-04-BULK/H0002","ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/04/01","NDC","JADWAL BARU","1","2022-12-21 05:54:42+07","2022-12-14","2022-12-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI15A",""
"4142","MO-PRM-VCPM-BULK/H0033","PRM-VCPM-MO20ML/H0033","PRM-VCPM-MO20ML/H0033","NDC","JADWAL BARU","1","2022-12-21 05:49:27+07","2022-12-19","2022-12-21","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","LI20A",""
"4143","MO-BBC-LL-BULK/H0032","BBC-LL-W15ML/H0020","BBC-LL-W15ML/H0020","NDC","JADWAL BARU","1","2022-12-21 05:49:27+07","2022-12-16","2022-12-20","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","LI17A",""
"4144","MO-A-PRT-BULK/H0069","A-PRT-W100ML/H0056","A-PRT-W100ML/H0056","NDC","JADWAL BARU","1","2022-12-21 05:15:27+07","2022-12-17","2022-12-20","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","LI19B",""
"4145","MO-M-AHC-BULK/H0023","M-AHC-W40ML/H0023","M-AHC-W40ML/H0023","NDC","JADWAL BARU","1","2022-12-21 05:15:27+07","2022-12-19","2022-12-21","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","LI19A",""
"4146","MO-M-RRYNC-BULK/H0060","M-RRYNCN1-W/H0027","M-RRYNCN1-W/H0027","NDC","JADWAL BARU","1","2022-12-21 04:37:08+07","2022-12-19","2022-12-21","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","LI19B",""
"4147","MO-CUS-CLPGCD-BULK/H0021","CUS-CLPGCD-W/H0016","CUS-CLPGCD-W/H0016","NDC","JADWAL BARU","1","2022-12-21 03:55:59+07","2022-12-16","2022-12-22","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","LI17A",""
"4148","MO-FW-BSACNE-BULK/H0110","FW-BSACNE-EM/H0049","FW-BSACNE-EM/H0049","NDC","JADWAL BARU","1","2022-12-21 03:43:24+07","2022-12-12","2022-12-28","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","LI19A",""
"4149","MO-F-RELF01-BULK/H0020","F-RELF01-W/H0016","F-RELF01-W/H0016","NDC","JADWAL BARU","1","2022-12-21 03:17:27+07","2022-12-16","2022-12-21","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","LI17A",""
"4150","MO-WARN-RED3ASTDMS-BULK/H0072","WARN-RED3ASTDMS-BULK/H0073","WARN-RED3ASTDMS-BULK/H0073","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 02:58:20+07","2022-12-20","2022-12-21","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","LI20A",""
"4151","MO-L-HSLWH-BULK/H0019","L-HSLWH-MO/H0019","L-HSLWH-MO/H0019","NDC","JADWAL BARU","1","2022-12-21 01:00:24+07","2022-12-19","2022-12-23","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","LI19A",""
"4152","MO-L-IMC008-BULK/H0025","L-IMC008-MO6,5G/H0025","L-IMC008-MO6,5G/H0025","NDC","JADWAL BARU","1","2022-12-21 01:00:24+07","2022-12-16","2022-12-21","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","LI16A",""
"4153","MO-FW-FW01-BULK/H0181","FW-FW01-KA/H0152","FW-FW01-KA/H0152","NDC","JADWAL BARU","1","2022-12-21 00:51:27+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","LI20B",""
"4154","MO-WARN-LSMC715171-BULK/H0003","WARN-LSMC715171-BULK/H0003","WARN-LSMC715171-BULK/H0003","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 00:22:45+07","2022-12-20","2022-12-22","Monokrom LSM C71-5171","Next Process","Done","WARN-LSMC715171-BULK","LI20A",""
"4155","MO-FW-FW01-BULK/H0180","FW-FW01-KA/H0151","FW-FW01-KA/H0151","NDC","JADWAL BARU","1","2022-12-20 23:49:02+07","2022-12-12","2022-12-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","LI20A",""
"4156","MO-BO-COCBMM-BULK/H0019","BO-COCBMM-W/H0019","BO-COCBMM-W/H0019","NDC","JADWAL BARU","1","2022-12-20 23:39:20+07","2022-12-16","2022-12-21","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","LI16A",""
"4157","MO-L-CM11-BULK/H0027","L-CM11-EM5.5GR/H0027","L-CM11-EM5.5GR/H0027","NDC","JADWAL BARU","1","2022-12-20 23:39:20+07","2022-12-16","2022-12-21","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","LI17A",""
"4158","MO-B-R3L02B-BULK/H0068","B-R3L02B-W/H0068","B-R3L02B-W/H0068","NDC","JADWAL BARU","1","2022-12-20 23:39:20+07","2022-12-17","2022-12-22","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","LI19A",""
"4159","MO-L-MLCN-BULK/H0056","L-MLCN-OMG/H0053","L-MLCN-OMG/H0053","NDC","JADWAL BARU","1","2022-12-20 22:47:47+07","2022-12-16","2022-12-21","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","LI19A",""
"4160","MO-FT-FT-BULK/H0108","FT-FT-OMG/H0108","FT-FT-OMG/H0108","NDC","JADWAL BARU","1","2022-12-20 22:47:47+07","2022-12-17","2022-12-21","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI17A",""
"4161","MO-F-RVLPWW22-BULK/H0003","F-RVLPWW22-MO/H0003","F-RVLPWW22-MO/H0003","NDC","JADWAL BARU","1","2022-12-20 22:14:01+07","2022-12-17","2022-12-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","LI19A",""
"4162","MO-FW-PCSRB-BULK/H0256","FW-PCSRB-KA/H0231","FW-PCSRB-KA/H0231","NDC","JADWAL BARU","1","2022-12-20 22:14:01+07","2022-12-12","2022-12-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI20A",""
"4163","MO-REM-LOIMW-BULK/H0126","REM-LOIMWN2-W/H0080","REM-LOIMWN2-W/H0080/01/01","NDC","JADWAL BARU","1","2022-12-20 22:11:31+07","2022-12-17","2022-12-20","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI19A",""
"4164","MO-REM-LOIMWB-BULK/H0126","REM-LOIMWN2-W/H0080","REM-LOIMWN2-W/H0080/02/01","NDC","JADWAL BARU","1","2022-12-20 22:11:31+07","2022-12-17","2022-12-20","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI19A",""
"4165","MO-L-CUMKORB-BULK/H0053","L-CUMKORB-W/H0053","L-CUMKORB-W/H0053","NDC","JADWAL BARU","1","2022-12-20 22:06:00+07","2022-12-13","2022-12-20","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","LI16A",""
"4166","MO-SS-SBAT30-BULK/H0154","SS-SBAT30-EM/H0133","SS-SBAT30-EM/H0133","NDC","JADWAL BARU","1","2022-12-20 21:57:59+07","2022-12-19","2022-12-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI19A",""
"4167","MO-BP-RHEDT-BULK/H0045","BP-RHEDT-KA/H0041","BP-RHEDT-KA/H0041","NDC","JADWAL BARU","1","2022-12-20 21:38:33+07","2022-12-14","2022-12-23","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","LI14A",""
"4168","MO-CON-LBBL02-BULK/H0015","CON-LBBL02-W/H0015","CON-LBBL02-W/H0015","NDC","JADWAL BARU","1","2022-12-20 21:38:32+07","2022-12-13","2022-12-21","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","LI14A",""
"4169","MO-L-MLCO-BULK/H0057","L-MLCO-OMG/H0056","L-MLCO-OMG/H0056","NDC","JADWAL BARU","1","2022-12-20 21:31:19+07","2022-12-19","2022-12-21","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","LI19A",""
"4170","MO-WARN-M3AS-BULK/LH0029","WARN-M3AS-BULK/LH0029","WARN-M3AS-BULK/LH0029","QC BULK","MASUK SPESIFIKASI","1","2022-12-20 18:00:12+07","2022-12-21","2022-12-21","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","LI20A",""
"4171","MO-F-RVLPWC21-BULK/H0002","F-RVLPWC21-MO/H0002","F-RVLPWC21-MO/H0002","NDC","JADWAL BARU","1","2022-12-20 17:37:11+07","2022-12-16","2022-12-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","LI17A",""
"4172","MO-M-BRERMC-BULK/H0017","M-BRERMC-L/H0015","M-BRERMC-L/H0015","NDC","JADWAL BARU","1","2022-12-20 17:36:58+07","2022-12-16","2022-12-21","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","LI16A",""
"4173","MO-L-EVLCR1-BULK/H0011","L-EVLCR1-W/H0010","L-EVLCR1-W/H0010","NDC","JADWAL BARU","1","2022-12-20 17:27:53+07","2022-12-14","2022-12-20","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","LI15A",""
"4174","MO-TC-R3LLF04-BULK/H0121","TC-R3LLF04-W/H0067","TC-R3LLF04-W/H0067","NDC","JADWAL BARU","1","2022-12-20 17:27:53+07","2022-12-16","2022-12-20","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","LI17A",""
"4175","-","B-DMLP01-EM/BSH0002","B-DMLP01-EM/BSH0002","NDC","JADWAL BARU","1","2022-12-20 17:27:53+07","2022-12-20","2022-12-21","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"4176","MO-TC-W1C1-BULK/H0049","TC-W3RELLB1-W12G/H0027","TC-W3RELLB1-W12G/H0027","NDC","JADWAL BARU","1","2022-12-20 17:26:22+07","2022-12-19","2022-12-23","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","LI17A",""
"4177","-","B-DMLP02-EM/BSH0017","B-DMLP02-EM/BSH0017","NDC","JADWAL BARU","1","2022-12-20 17:25:17+07","2022-12-20","2022-12-21","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"4178","MO-TC-R3LEC02-BULK/H0031","TC-RR3LEC02-W/H0022","TC-RR3LEC02-W/H0022","NDC","JADWAL BARU","1","2022-12-20 17:25:17+07","2022-12-14","2022-12-16","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","LI15A",""
"4179","MO-A-PRT-BULK/H0068","A-PRT-W100ML/H0055","A-PRT-W100ML/H0055","NDC","JADWAL BARU","1","2022-12-20 16:47:30+07","2022-12-17","2022-12-20","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","LI19A",""
"4180","MO-FT-LFT-BULK/H0158","FT-LFT-W/H0104","FT-LFT-W/H0104","NDC","JADWAL BARU","1","2022-12-20 16:47:30+07","2022-12-16","2022-12-21","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","LI17A",""
"4181","MO-FW-LMGW-BULK/H0125","FW-LMGWN1-W/H0035","FW-LMGWN1-W/H0035","NDC","JADWAL BARU","1","2022-12-20 16:47:30+07","2022-11-21","2022-12-21","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","LI19A",""
"4182","MO-BO-SCS06-BULK/H0029","BO-SKCS06-MO6G/H0028","BO-S06CS6GRRNFS-MO/H0017","NDC","JADWAL BARU","1","2022-12-20 16:47:17+07","2022-12-16","2022-12-21","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","LI16A",""
"4183","MO-BO-SPS03-BULK/H0058","BO-SKPS03-MO6G/H0049","BO-S03PP6GRRNFS-MO/H0039","NDC","JADWAL BARU","1","2022-12-20 16:47:17+07","2022-12-16","2022-12-22","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","LI17A",""
"4184","MO-TC-PMN10-BULK/H0028","TC-PMN10-MO12G/H0028","TC-PMN10-MO12G/H0028","NDC","JADWAL BARU","1","2022-12-20 16:47:08+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","LI19A",""
"4185","MO-TC-PMW21-BULK/H0012","TC-PMW21-MO/H0012","TC-PMW21-MO/H0012","NDC","JADWAL BARU","1","2022-12-20 16:47:08+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","LI19A",""
"4186","MO-M-RRYNC-BULK/H0059","M-RRYNCN1-W/H0026","M-RRYNCN1-W/H0026","NDC","JADWAL BARU","1","2022-12-20 16:46:53+07","2022-12-17","2022-12-20","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","LI19A",""
"4187","MO-BP-MOEDP-BULK/H0006","BP-MOEDP-KA/H0006","BP-MOEDP-KA/H0006","KEMAS_2","PACKING","1","2022-12-20 15:41:00+07","2022-12-17","2022-12-21","Kahf Saffron Oud Eau de Parfum 100 ml","Next Process","(not set)","BP-MOEDP-KA","LI19A",""
"4188","MO-LT-CR01-BULK/H0032","LT-CR01-EM/H0032","LT-CR01-EM/H0032","NDC","JADWAL BARU","1","2022-12-20 15:34:49+07","2022-12-16","2022-12-20","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","LI16A",""
"4189","MO-TC-W1C3-BULK/H0058","TC-W3RELI3-W12G/H0039","TC-W3RELI3-W12G/H0039","NDC","JADWAL BARU","1","2022-12-20 15:33:56+07","2022-12-19","2022-12-23","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","LI17A",""
"4190","MO-L-REMA18-BULK/H0038","L-REMA18-W/H0038","L-REMA18-W/H0038","NDC","JADWAL BARU","1","2022-12-20 15:33:56+07","2022-12-05","2022-12-21","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","LI19A",""
"4191","MO-LAR-WGL%-BULK/LH0014","LAR-WGL%-BULK/LH0014","LAR-WGL%-BULK/LH0014","QC BULK","MASUK SPESIFIKASI","1","2022-12-20 14:30:45+07","2022-12-20","2022-12-20","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","LI19A",""
