"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3463","MO-L-MLCK-BULK/I0033","L-MLCK-OMG/I0032","L-MLCK-OMG/I0032","NDC","JADWAL BARU","1","2023-06-16 09:14:54+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","FJ14A",""
"3464","MO-L-MLCL-BULK/I0050","L-MLCL-OMG/I0049","L-MLCL-OMG/I0049","NDC","JADWAL BARU","1","2023-06-16 09:14:54+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ12A",""
"3465","","DUSS-DMCP03R0-E/I0006","DUSS-DMCP03R0-E/I0006","QC FG","JADWAL BARU","1","2023-06-16 09:11:52+07","2023-06-05","2023-06-16","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"3466","(not set)","DUSS-SSTP01R0-MO/I0005","DUSS-SSTP01R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-16 09:11:09+07","2023-06-12","2023-06-16","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"3467","MO-SS-SBAT30-BULK/I0143","SS-SBAT30N2-EM/I0019","SS-SBAT30N2-EM/I0019","NDC","JADWAL BARU","1","2023-06-16 08:36:26+07","2023-06-14","2023-06-16","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ14A",""
"3468","MO-CON-C-C-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/02/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ12A",""
"3469","MO-CON-C-HM-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/03/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ12A",""
"3470","MO-CON-C-LB-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/04/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ13A",""
"3471","MO-CON-C-UM-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/05/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-12","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ13A",""
"3472","MO-CON-C-B-BULK/I0029","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/01/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ10A",""
"3473","MO-HBW-EB-BULK/I0027","HBW-EB-KA/I0027","HBW-EB-KA/I0027","NDC","JADWAL BARU","1","2023-06-16 08:34:00+07","2023-06-14","2023-06-17","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ15A",""
"3474","MO-BO-SPS03-BULK/I0034","BO-SKPS03-MO6G/I0022","BO-S03PP6GRRNFS-MO/I0022","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-13","2023-06-16","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","FJ14A",""
"3475","MO-B-IPQSP11-BULK/I0005","B-IPQSP11-W/I0004","B-IPQSP11-W/I0004","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-12","2023-06-17","Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","B-IPQSP11-W","FJ15A",""
"3476","MO-LB-V-BULK/I0014","LB-V-MO3,8G/I0014","LB-V-MO3,8G/I0014","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-13","2023-06-15","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","FJ15A",""
"3477","MO-LB-O-BULK/I0015","LB-OC-MO3,8G/I0015","LB-OC-MO3,8G/I0015","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-12","2023-06-15","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ14A",""
"3478","MO-LB-O-BULK/I0016","LB-OC-MO3,8G/I0016","LB-OC-MO3,8G/I0016","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-13","2023-06-15","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ15A",""
"3479","MO-L-IMC011-BULK/I0026","L-IMC011-MO6,5G/I0026","L-IMC011-MO6,5G/I0026","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-12","2023-06-16","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","FJ14A",""
"3480","MO-TWC-CLFTF-BULK/I0035","TWC-CLFTRF-W/I0016","TWC-CLFTRF-W/I0016","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-05","2023-06-17","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","FJ15A",""
"3481","MO-L-REMO41-BULK/I0004","L-REMO41-W/I0004","L-REMO41-W/I0004","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-10","2023-06-16","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","Done","L-REMO41-W","FJ13A",""
"3482","MO-L-CUMKORE-BULK/I0029","L-CUMKORE-W/I0029","L-CUMKORE-W/I0029","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-05","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","FJ14A",""
"3483","(not set)","DUSS-PMFN10R0-MO/I0025","DUSS-PMFN10R0-MO/I0025","QC FG","JADWAL BARU","1","2023-06-16 08:25:09+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"3484","MO-LB-LMPR-BULK/I0012","LB-LMPR-EM/I0007","LB-LMPR-EM/I0007","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-07-09","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","(not set)",""
"3485","MO-LB-LMOR-BULK/I0018","LB-LMOR-EM/I0015","LB-LMOR-EM/I0015","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-07-09","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","(not set)",""
"3486","MO-LB-LMOR-BULK/I0017","LB-LMOR-EM/I0014","LB-LMOR-EM/I0014","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-07-09","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","(not set)",""
"3487","MO-LB-LMPR-BULK/I0013","LB-LMPR-EM/I0008","LB-LMPR-EM/I0008","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-07-09","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","(not set)",""
"3488","MO-FT-BST-BULK/I0028","FT-BSTN2-EM/I0011","FT-BSTN2-EM/I0011","NDC","JADWAL BARU","1","2023-06-16 07:43:46+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","FJ15A",""
"3489","MO-B-DMLP01-BULK/I0024","B-DMLP01-EM/I0022","B-DMLP01-EM/I0022","NDC","JADWAL BARU","1","2023-06-16 07:28:51+07","2023-06-06","2023-06-17","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","FJ15A",""
"3490","MO-L-SMULMB-BULK/I0020","L-SMULMB-EM/I0016","L-SMULMB-EM/I0016","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ14C",""
"3491","MO-ES-W1A-03 BULK/I0012","ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/03/01","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-16","2023-06-17","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"3492","MO-ES-W1A-02 BULK/I0012","ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/02/01","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-16","2023-06-17","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"3493","MO-ES-W1A-01 BULK/I0012","ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/01/01","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-13","2023-06-17","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ14A",""
"3494","MO-L-SMULMB-BULK/I0019","L-SMULMB-EM/I0015","L-SMULMB-EM/I0015","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ14B",""
"3495","MO-TC-W1I2C4-BULK/I0023","TC-W3ELLI4-W12G/I0009","TC-W3ELLI4-W12G/I0009","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-17","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","FJ15A",""
"3496","MO-L-SMULMB-BULK/I0018","L-SMULMB-EM/I0014","L-SMULMB-EM/I0014","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ14A",""
"3497","","P-HJCP2-W/I0011","P-HJCP2-W/I0011","NDC","JADWAL BARU","1","2023-06-16 06:34:09+07","2023-06-14","2023-06-15","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"3498","MO-L-HSLWF-BULK/I0010","L-HSLWF-MO/I0010","L-HSLWF-MO/I0010","NDC","JADWAL BARU","1","2023-06-16 06:01:54+07","2023-06-12","2023-06-18","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","FJ15A",""
"3499","MO-TC-W1C3-BULK/I0040","TC-W3ELI3-W12G/I0014","TC-W3ELI3-W12G/I0014","NDC","JADWAL BARU","1","2023-06-16 05:56:30+07","2023-06-12","2023-06-17","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","FJ15A",""
"3500","MO-F-RVLPWW32-BULK/I0007","F-RVLPWW32-MO/I0007","F-RVLPWW32-MO/I0007","NDC","JADWAL BARU","1","2023-06-16 05:49:10+07","2023-06-13","2023-06-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","FJ14A",""
"3501","MO-F-LLF01-BULK/I0015","F-LLF01-W/I0008","F-LLF01-W/I0008","NDC","JADWAL BARU","1","2023-06-16 05:11:25+07","2023-06-10","2023-06-17","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","FJ12A",""
"3502","MO-TC-IPPF03-BULK/I0029","TC-RIPPF03-W/I0013","TC-RIPPF03-W/I0013","NDC","JADWAL BARU","1","2023-06-16 04:49:16+07","2023-06-12","2023-06-17","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","FJ15A",""
"3503","MO-L-IMC009-BULK/I0005","L-IMC009-MO6,5G/I0005","L-IMC009-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-06-16 04:49:16+07","2023-06-10","2023-06-16","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","FJ12A",""
"3504","MO-L-CHC05-BULK/I0025","L-CHC05-MO/I0025","L-CHC05-MO/I0025","NDC","JADWAL BARU","1","2023-06-16 03:57:39+07","2023-05-29","2023-06-18","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","FJ15A",""
"3505","MO-F-RVLPWN10-BULK/I0008","F-RVLPWN10-MO/I0008","F-RVLPWN10-MO/I0008","NDC","JADWAL BARU","1","2023-06-16 03:44:26+07","2023-06-13","2023-06-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","FJ14A",""
"3506","MO-TC-R3LLF04-BULK/I0061","TC-R3LLF04-W/I0032","TC-R3LLF04-W/I0032","NDC","JADWAL BARU","1","2023-06-16 03:41:42+07","2023-05-31","2023-06-17","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","FJ15A",""
"3507","MO-TC-PC01-BULK/I0050","TC-RPC01-MO12G/I0015","TC-RPC01-MO12G/I0015","NDC","JADWAL BARU","1","2023-06-16 01:50:06+07","2023-06-12","2023-06-17","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","FJ15A",""
"3508","MO-L-IMC004-BULK/I0010","L-IMC004-MO6,5G/I0010","L-IMC004-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-06-16 01:50:06+07","2023-06-10","2023-06-16","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","FJ10A",""
"3509","MO-L-GS07-BULK/I0003","L-GS07-EM/I0003","L-GS07-EM/I0003","NDC","JADWAL BARU","1","2023-06-16 01:47:39+07","2023-06-12","2023-06-16","Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","L-GS07-EM","FJ13A",""
"3510","MO-TC-R3LLF04-BULK/I0062","TC-RR3LLF04-W/I0030","TC-RR3LLF04-W/I0030","NDC","JADWAL BARU","1","2023-06-16 01:47:25+07","2023-05-30","2023-06-17","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","FJ14A",""
"3511","MO-L-CVM013-BULK/I0017","L-CVM013-W/I0017","L-CVM013-W/I0017","NDC","JADWAL BARU","1","2023-06-16 01:47:25+07","2023-05-29","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","FJ13A",""
"3512","MO-BO-E02-W-BULK/I0022","BO-E02-W/I0022","BO-E02-W-RP-W6,5GR/I0022","NDC","JADWAL BARU","1","2023-06-16 01:47:25+07","2023-06-13","2023-06-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ14A",""
"3513","MO-F-L01-BULK/I0011","F-L01-OMG/I0011","F-L01-OMG/I0011","NDC","JADWAL BARU","1","2023-06-16 01:47:12+07","2023-06-10","2023-06-15","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","FJ12A",""
"3514","MO-B-R3L01LB-BULK/I0044","B-R3L01LB-W/I0044","B-R3L01LB-W/I0044","NDC","JADWAL BARU","1","2023-06-16 00:27:59+07","2023-05-31","2023-06-17","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","FJ14A",""
"3515","MO-FW-FW01-BULK/I0149","FW-FW01-KA/I0150","FW-FW01-KA/I0150","NDC","JADWAL BARU","1","2023-06-16 00:16:03+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ15B",""
"3516","MO-FW-PCSRB-BULK/I0174","FW-PCSRB-KA/I0172","FW-PCSRB-KA/I0172","NDC","JADWAL BARU","1","2023-06-16 00:16:03+07","2023-06-05","2023-06-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ14A",""
"3517","MO-L-MLCC-BULK/I0056","L-MLCC-OMG/I0055","L-MLCC-OMG/I0055","NDC","JADWAL BARU","1","2023-06-16 00:04:49+07","2023-06-14","2023-06-15","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","FJ14A",""
"3518","MO-FT-KFT-BULK/I0059","FT-KFT-KA/I0058","FT-KFT-KA/I0058","NDC","JADWAL BARU","1","2023-06-16 00:00:52+07","2023-06-13","2023-06-15","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ14B",""
"3519","MO-SS-SBSP30-BULK/I0025","SS-SBSP30-EM/I0025","SS-SBSP30-EM/I0025","NDC","JADWAL BARU","1","2023-06-15 23:45:29+07","2023-06-05","2023-06-21","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","FJ14A",""
"3520","MO-L-MLCR-BULK/I0003","L-MLCR-OMG/I0003","L-MLCR-OMG/I0003","NDC","JADWAL BARU","1","2023-06-15 22:42:21+07","2023-06-08","2023-06-14","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","Next Process","Done","L-MLCR-OMG","FJ09A",""
"3521","MO-FW-FW-BULK/I0039","FW-FWN1-OMG/I0011","FW-FWN1-OMG/I0011","NDC","JADWAL BARU","1","2023-06-15 22:42:21+07","2023-06-12","2023-06-15","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","FJ13A",""
"3522","MO-F-L06-BULK/I0013","F-L06-OMG/I0013","F-L06-OMG/I0013","NDC","JADWAL BARU","1","2023-06-15 22:41:59+07","2023-06-12","2023-06-15","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","FJ12B",""
"3523","MO-FT-LFT-BULK/I0067","FT-LFT-W/I0048","FT-LFT-W/I0048","NDC","JADWAL BARU","1","2023-06-15 22:23:24+07","2023-06-12","2023-06-28","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","FJ15A",""
"3524","MO-FT-LFT-BULK/I0066","FT-LFT-W/I0047","FT-LFT-W/I0047","NDC","JADWAL BARU","1","2023-06-15 22:23:24+07","2023-06-05","2023-06-21","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","FJ13A",""
"3525","MO-FW-RPBCFLS-BULK/I0052","FW-RPBCFLS100-W/I0033","FW-RPBCFLS100-W/I0033","NDC","JADWAL BARU","1","2023-06-15 22:08:25+07","2023-06-05","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ14A",""
"3526","MO-L-IMC012-BULK/I0016","L-IMC012-MO6,5G/I0016","L-IMC012-MO6,5G/I0016","NDC","JADWAL BARU","1","2023-06-15 22:07:53+07","2023-06-12","2023-06-18","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","FJ14A",""
"3527","MO-L-CM11-BULK/I0018","L-CM11-EM5.5GR/I0018","L-CM11-EM5.5GR/I0018","NDC","JADWAL BARU","1","2023-06-15 22:06:28+07","2023-06-05","2023-06-18","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","FJ14A",""
"3528","MO-L-GS06-BULK/I0003","L-GS06-EM/I0003","L-GS06-EM/I0003","NDC","JADWAL BARU","1","2023-06-15 22:05:42+07","2023-06-12","2023-06-16","Emina Glossy Stain 06 Coffee Drop 3 g","Next Process","Done","L-GS06-EM","FJ13A",""
"3529","MO-M-CSRRC-BULK/I0006","M-CSRRC-W/BSI0001","M-CSRRC-W/BSI0001","NDC","JADWAL BARU","1","2023-06-15 21:14:37+07","2023-06-12","2023-06-19","Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","M-CSRRC-W","(not set)",""
"3530","MO-HBL-AHMG-BULK/I0014","HBL-RAHMG-W/I0007","HBL-RAHMG-W/I0007","NDC","JADWAL BARU","1","2023-06-15 21:14:37+07","2023-06-05","2023-06-21","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","FJ13A",""
"3531","MO-MASK-TVE-BULK/I0011","MASK-EEVE-W7GR/I0011","MASK-EEVE-W7GR/I0011","NDC","JADWAL BARU","1","2023-06-15 20:54:32+07","2023-06-12","2023-06-16","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","FJ13A",""
"3532","MO-FT-KFT-BULK/I0064","FT-KFT-KA/I0063","FT-KFT-KA/I0063","NDC","JADWAL BARU","1","2023-06-15 20:54:32+07","2023-06-13","2023-06-15","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ14A",""
"3533","MO-M-LDCN-BULK/I0052","M-LDCN2-W/I0019","M-LDCN2-W/I0019","NDC","JADWAL BARU","1","2023-06-15 20:54:32+07","2023-06-14","2023-06-16","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","FJ14A",""
"3534","MO-SRM-RWSIBS-BULK/I0023","SRM-RWSIBS-W/I0017","SRM-RWSIBS-W/I0017","NDC","JADWAL BARU","1","2023-06-15 20:54:32+07","2023-06-13","2023-06-16","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","FJ13A",""
"3535","MO-WARN-LSMC19011-BULK/I0006","WARN-LSMC19011-BULK/I0006","WARN-LSMC19011-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-15 20:22:38+07","2023-06-15","2023-06-17","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","FJ15A",""
"3536","MO-FW-FW01-BULK/I0148","FW-FW01-KA/I0149","FW-FW01-KA/I0149","NDC","JADWAL BARU","1","2023-06-15 19:53:09+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ14C",""
"3537","MO-LB-STSPC-BULK/I0040","LB-STSPC-EM/I0040","LB-STSPC-EM/I0040","NDC","JADWAL BARU","1","2023-06-15 19:49:46+07","2023-06-13","2023-06-23","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","FJ13A",""
"3538","MO-HC-HF-BULK/I0026","HC-HF-W170ML/I0026","HC-HF-W170ML/I0026","NDC","JADWAL BARU","1","2023-06-15 19:34:51+07","2023-06-05","2023-06-21","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","FJ14A",""
"3539","MO-FW-CD-BULK/I0064","FW-CD-W60ML/I0014","FW-CD-W60ML/I0014","NDC","JADWAL BARU","1","2023-06-15 19:34:51+07","2023-06-05","2023-06-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","FJ14A",""
"3540","MO-TC-PC03-BULK/I0094","TC-R2RE03-W/I0028","TC-R2RE03-W/I0028","NDC","JADWAL BARU","1","2023-06-15 19:31:51+07","2023-06-06","2023-06-17","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","FJ15A",""
"3541","MO-BO-CLBSPI-BULK/I0018","BO-CLBSPI-EM/I0018","BO-CLBSPI-EM/I0018","NDC","JADWAL BARU","1","2023-06-15 19:31:51+07","2023-06-12","2023-06-18","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","FJ14A",""
"3542","MO-L-CUMKORA-BULK/I0017","L-CUMKORA-W/I0017","L-CUMKORA-W/I0017","NDC","JADWAL BARU","1","2023-06-15 19:31:51+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","FJ14A",""
"3543","MO-B-BMLPF1-BULK/I0005","B-RBMLP01-EM/I0005","B-RBMLP01-EM/I0005","NDC","JADWAL BARU","1","2023-06-15 19:31:51+07","2023-05-16","2023-06-17","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","FJ14A",""
"3544","MO-BO-CLPPPML-BULK/I0025","BO-CLPPPML-EM3.5GR/I0025","BO-CLPPPML-RP-EM3,5G/I0025","NDC","JADWAL BARU","1","2023-06-15 19:31:51+07","2023-06-12","2023-06-16","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ13B",""
"3545","MO-F-RVLPWW22-BULK/I0015","F-RVLPWW22-MO/BSI0003","F-RVLPWW22-MO/BSI0003","PENGOLAHAN","OLAH 1","1","2023-06-15 19:25:00+07","2023-07-10","2023-07-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","(not set)","F-RVLPWW22-MO","(not set)",""
"3546","MO-L-EMCD-BULK/I0009","L-EMCD-W/I0009","L-EMCD-W/I0009","NDC","JADWAL BARU","1","2023-06-15 19:21:04+07","2023-06-12","2023-06-15","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ14A",""
"3547","MO-B-SPC-BULK/I0009","B-SPC-MO13GR/I0009","B-SPC-MO13GR/I0009","NDC","JADWAL BARU","1","2023-06-15 17:08:07+07","2023-06-14","2023-06-16","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","FJ14A",""
"3548","MO-B-SPB-BULK/I0004","B-SPB-MO13GR/I0004","B-SPB-MO13GR/I0004","NDC","JADWAL BARU","1","2023-06-15 17:08:07+07","2023-06-13","2023-06-16","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","FJ14A",""
"3549","MO-TC-PMW12-BULK/I0019","TC-PMW12-MO/I0019","TC-PMW12-MO/I0019","NDC","JADWAL BARU","1","2023-06-15 17:08:07+07","2023-06-05","2023-06-17","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","FJ14A",""
"3550","MO-B-BSLP-BULK/I0156","B-BSLP-EM/I0154","B-BSLP-EM/I0154","NDC","JADWAL BARU","1","2023-06-15 16:45:27+07","2023-06-07","2023-06-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ14A",""
