"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3455","(not set)","MY-SRMRWSIBS-W/I0011","MY-SRMRWSIBS-W/I0011","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"3456","(not set)","MY-TCR2E03-W/I0005","MY-TCR2E03-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"3457","(not set)","MY-RLCVM08-W/I0005","MY-RLCVM08-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"3458","(not set)","MY-RESEP01-W/I0005","MY-RESEP01-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"3459","(not set)","MY-LCUM02-W/I0008","MY-LCUM02-W/I0008","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"3460","MO-BP-HREDT-BULK/I0010","MY-BPHREDT-KA/I0002","MY-BPHREDT-KA/I0002","NDC","JADWAL BARU","1","2023-04-13 07:47:57+07","2023-04-10","2023-04-13","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","DJ11A",""
"3461","MO-B-PT01-BULK/I0041","B-PT01-MO35G/I0041","B-PT01-MO35G/I0041","NDC","JADWAL BARU","1","2023-04-13 07:46:34+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ11C",""
"3462","MO-F-LUC03-BULK/I0005","F-LUC03-MO33ML/I0005","F-LUC03-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-13 07:46:25+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","DJ10A",""
"3463","MO-ES-CLPWP-04-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/04/01","NDC","JADWAL BARU","1","2023-04-13 07:39:53+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ08A",""
"3464","MO-L-LLS02-BULK/I0005","L-LLS02-EM/I0005","L-LLS02-EM/I0005","NDC","JADWAL BARU","1","2023-04-13 07:39:53+07","2023-04-08","2023-04-13","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","DJ11A",""
"3465","MO-FM-MCC-BULK/I0009","FM-MCC-W60ML/I0009","FM-MCC-W60ML/I0009","NDC","JADWAL BARU","1","2023-04-13 07:28:00+07","2023-04-10","2023-04-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","DJ12A",""
"3466","MO-SRM-SC-BULK/I0006","SRM-NFSSC-TA/I0006","SRM-NFSSC-TA/I0006","NDC","JADWAL BARU","1","2023-04-13 07:28:00+07","2023-04-11","2023-04-13","NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","Next Process","Done","SRM-NFSSC-TA","DJ11A",""
"3467","MO-SS-UVSDS-BULK/I0079","SS-UVSDSPB-W/I0060","SS-UVSDSPB-W/I0060","NDC","JADWAL BARU","1","2023-04-13 06:01:16+07","2023-04-10","2023-04-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ12A",""
"3468","MO-BP-SPRBM-BULK/I0006","BP-SPRBM-W100ML/I0006","BP-SPRBM-W100ML/I0006","NDC","JADWAL BARU","1","2023-04-13 06:01:16+07","2023-04-11","2023-04-12","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","DJ12A",""
"3469","MO-EB-SMUEMB-BULK/I0005","EB-SMUEMB-EM/I0005","EB-SMUEMB-EM/I0005","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-08","2023-04-12","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","DJ11A",""
"3470","MO-L-SLWCK-BULK/I0027","L-SLWCK-W/I0026","L-SLWCK-W/I0026","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-10","2023-04-13","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","DJ11A",""
"3471","MO-L-SLWCG-BULK/I0007","L-SLWCG-W/I0006","L-SLWCG-W/I0006","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-08","2023-04-13","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","DJ11A",""
"3472","MO-TC-R3LLF01-BULK/I0033","TC-R3LLF01-W/I0015","TC-R3LLF01-W/I0015","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-10","2023-04-13","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ11B",""
"3473","MO-PUS-PL-BULK/I0032","LU-P1P3P-P720/I0032","LU-P1P3P-P720/I0032","NDC","JADWAL BARU","1","2023-04-13 05:44:53+07","2023-04-11","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ12B",""
"3474","MO-B-PT01-BULK/I0042","B-PT01-MO35G/I0042","B-PT01-MO35G/I0042","NDC","JADWAL BARU","1","2023-04-13 05:41:29+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ12A",""
"3475","MO-FW-3IN1PC-BULK/I0118","FW-3IN1PC-KA/I0119","FW-3IN1PC-KA/I0119","NDC","JADWAL BARU","1","2023-04-13 05:08:09+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11C",""
"3476","MO-L-LTD-BULK/I0006","L-LTD-OMG/I0006","L-LTD-OMG/I0006","NDC","JADWAL BARU","1","2023-04-13 05:07:13+07","2023-04-11","2023-04-12","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","DJ12A",""
"3477","MO-TWC-CLFTF-BULK/I0021","TWC-CLFTF-W/I0014","TWC-CLFTF-W/I0014","NDC","JADWAL BARU","1","2023-04-13 03:17:19+07","2023-04-11","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ12A",""
"3478","MO-S-USS-BULK/I0036","S-USSEC-W/I0036","S-USSEC-W/I0036","NDC","JADWAL BARU","1","2023-04-13 03:09:15+07","2023-04-10","2023-04-13","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","DJ12A",""
"3479","MO-REM-SBMW-BULK/I0047","REM-SBMW-W240ML/I0027","REM-SBMW-W240ML/I0027","NDC","JADWAL BARU","1","2023-04-13 03:09:15+07","2023-04-11","2023-04-13","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ12B",""
"3480","MO-WARN-K3AS-BULK/LI0017","WARN-K3AS-BULK/LI0017","WARN-K3AS-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 03:07:09+07","2023-04-12","2023-04-13","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","DJ12A",""
"3481","-","DUSS-PMFN10R0-MO/I0017","DUSS-PMFN10R0-MO/I0017","QC FG","JADWAL BARU","1","2023-04-13 02:47:32+07","2023-04-04","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"3482","MO-ES-M-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/05/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"3483","MO-ES-PMEO-BULK/I0016","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/08/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10B",""
"3484","MO-ES-SV-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/02/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"3485","MO-TC-FC02-MO-BULK/I0009","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/01/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"3486","MO-ES-R-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/03/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"3487","MO-ES-PSM-06-BULK/I0002","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/06/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"3488","MO-ES-PL-BULK/I0012","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/04/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ12A",""
"3489","MO-ES-BS-BULK/I0006","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/07/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-11","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"3490","MO-B-BSLP-BULK/I0104","B-BSLP-EM/I0104","B-BSLP-EM/I0104","NDC","JADWAL BARU","1","2023-04-13 02:33:33+07","2023-04-06","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ10B",""
"3491","MO-BO-CLBSPI-BULK/I0009","BO-CLBSPI-EM/I0009","BO-CLBSPI-EM/I0009","NDC","JADWAL BARU","1","2023-04-13 02:33:33+07","2023-04-10","2023-04-16","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","DJ11A",""
"3492","MO-FW-3IN1PC-BULK/I0120","FW-3IN1PC-KA/I0121","FW-3IN1PC-KA/I0121","NDC","JADWAL BARU","1","2023-04-13 01:57:39+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ12A",""
"3493","MO-HBW-BW-BULK/I0055","HBW-BWN2A-BD/I0037","HBW-BWN2A-BD/I0037","NDC","JADWAL BARU","1","2023-04-13 01:40:06+07","2023-04-11","2023-04-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ12B",""
"3494","MO-TC-PMW41-BULK/I0017","TC-PMW41-MO12G/I0017","TC-PMW41-MO12G/I0017","NDC","JADWAL BARU","1","2023-04-13 01:38:18+07","2023-04-03","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","DJ12A",""
"3495","MO-F-PTCMCN30-BULK/I0021","F-PTCMCN30-MO/I0021","F-PTCMCN30-MO/I0021","NDC","JADWAL BARU","1","2023-04-13 01:38:18+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08B",""
"3496","MO-FW-PCSRB-BULK/I0126","FW-PCSRB-KA/I0126","FW-PCSRB-KA/I0126","NDC","JADWAL BARU","1","2023-04-13 00:51:42+07","2023-04-12","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ12A",""
"3497","MO-FT-KFT-BULK/I0030","FT-KFT-KA/I0030","FT-KFT-KA/I0030","NDC","JADWAL BARU","1","2023-04-13 00:51:42+07","2023-04-05","2023-04-08","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ05A",""
"3498","MO-SRM-RS-BULK/I0009","SRM-NFSERP-TA/I0006","SRM-NFSERP-TA/I0006","NDC","JADWAL BARU","1","2023-04-13 00:51:42+07","2023-04-11","2023-04-13","NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Next Process","Done","SRM-NFSERP-TA","DJ11A",""
"3499","MO-L-RCLCLS6-BULK/I0001","L-RCLCLS6-W/I0002","L-RCLCLS6-W/I0002","NDC","JADWAL BARU","1","2023-04-13 00:41:38+07","2023-04-08","2023-04-13","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","DJ11A",""
"3500","MO-TC-R3LLF01-BULK/I0032","TC-R3LLF01-W/I0014","TC-R3LLF01-W/I0014","NDC","JADWAL BARU","1","2023-04-13 00:33:28+07","2023-04-10","2023-04-13","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ11A",""
"3501","MO-L-NLCE-BULK/I0009","L-NLCE-EM/I0009","L-NLCE-EM/I0009","NDC","JADWAL BARU","1","2023-04-13 00:33:28+07","2023-04-08","2023-04-12","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","DJ11A",""
"3502","MO-HBW-BW-BULK/I0054","HBW-BWN2A-BD/I0036","HBW-BWN2A-BD/I0036","NDC","JADWAL BARU","1","2023-04-13 00:27:48+07","2023-04-11","2023-04-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ12A",""
"3503","MO-FW-SBRDBL-BULK/I0003","FW-SBRDBL-EM/I0003","FW-SBRDBL-EM/I0003","NDC","JADWAL BARU","1","2023-04-13 00:27:48+07","2023-04-10","2023-04-28","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","DJ11A",""
"3504","MO-REM-SBMW-BULK/I0046","REM-SBMW-W240ML/I0026","REM-SBMW-W240ML/I0026","NDC","JADWAL BARU","1","2023-04-12 23:43:35+07","2023-04-11","2023-04-13","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ12A",""
"3505","MO-F-LUC04-BULK/I0004","F-LUC04-MO33ML/I0004","F-LUC04-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-12 23:43:35+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","DJ11A",""
"3506","MO-TWC-CLFTG-BULK/I0018","TWC-CLFTRG-W/I0007","TWC-CLFTRG-W/I0007","NDC","JADWAL BARU","1","2023-04-12 23:23:50+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","DJ11A",""
"3507","MO-L-MLCE-BULK/I0017","L-MLCE-OMG/I0017","L-MLCE-OMG/I0017","NDC","JADWAL BARU","1","2023-04-12 23:12:04+07","2023-04-11","2023-04-12","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","DJ11A",""
"3508","MO-L-MLCK-BULK/I0021","L-MLCK-OMG/I0021","L-MLCK-OMG/I0021","NDC","JADWAL BARU","1","2023-04-12 23:12:04+07","2023-04-11","2023-04-13","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","DJ11A",""
"3509","(not set)","P-HJCP2-W/I0007","P-HJCP2-W/I0007","NDC","JADWAL BARU","1","2023-04-12 22:11:10+07","2023-04-12","2023-04-12","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"3510","MO-M-LDGN-BULK/I0027","M-LDGN2-W/I0007","M-LDGN2-W/I0007","NDC","JADWAL BARU","1","2023-04-12 22:11:10+07","2023-04-11","2023-04-12","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","DJ11A",""
"3511","MO-PUS-PL-BULK/I0031","LU-P1P3P-P720/I0031","LU-P1P3P-P720/I0031","NDC","JADWAL BARU","1","2023-04-12 22:06:13+07","2023-04-10","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ12A",""
"3512","MO-L-MLCL-BULK/I0028","L-MLCL-OMG/I0028","L-MLCL-OMG/I0028","NDC","JADWAL BARU","1","2023-04-12 22:05:53+07","2023-04-10","2023-04-12","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","DJ10A",""
"3513","MO-F-L06-BULK/I0008","F-L06-OMG/I0008","F-L06-OMG/I0008","NDC","JADWAL BARU","1","2023-04-12 22:05:53+07","2023-04-05","2023-04-12","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","DJ06A",""
"3514","MO-FW-RPBCFLS-BULK/I0033","FW-RPBCFLS50-W/I0009","FW-RPBCFLS50-W/I0009","NDC","JADWAL BARU","1","2023-04-12 21:30:20+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","DJ11A",""
"3515","MO-F-PTCMCN30-BULK/I0020","F-PTCMCN30-MO/I0020","F-PTCMCN30-MO/I0020","NDC","JADWAL BARU","1","2023-04-12 21:04:11+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08A",""
"3516","MO-B-W1T3LFP03-BULK/I0017","B-W3ELFP03-W30G/I0017","B-W3ELFP03-W30G/I0017","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","DJ11A",""
"3517","MO-L-CVM09-BULK/I0008","L-CVM09-W/I0008","L-CVM09-W/I0008","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-08","2023-04-13","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","DJ11A",""
"3518","MO-TWC-CLFTF-BULK/I0020","TWC-CLFTF-W/I0013","TWC-CLFTF-W/I0013","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-10","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ11D",""
"3519","MO-TWC-CLFTF-BULK/I0019","TWC-CLFTF-W/I0012","TWC-CLFTF-W/I0012","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-10","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ11B",""
"3520","MO-FW-3IN1PC-BULK/I0114","FW-3IN1PC-KA/I0115","FW-3IN1PC-KA/I0115","NDC","JADWAL BARU","1","2023-04-12 20:47:09+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11B",""
"3521","MO-BP-SPNBM-BULK/I0003","BP-SPNBM-W100ML/I0003","BP-SPNBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-04-12 20:47:09+07","2023-04-10","2023-04-12","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","DJ12A",""
"3522","MO-SRM-RRYTE-BULK/I0005","SRM-RRYTEN1-W/I0003","SRM-RRYTEN1-W/I0003","NDC","JADWAL BARU","1","2023-04-12 20:47:09+07","2023-04-10","2023-04-13","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","DJ11A",""
"3523","MO-FT-KFT-BULK/I0033","FT-KFT-KA/I0033","FT-KFT-KA/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 20:35:00+07","2023-04-11","2023-04-13","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","DJ11A",""
"3524","MO-BBC-HSBBC-BULK/I0005","BBC-HSBBC-EM/I0005","BBC-HSBBC-EM/I0005","NDC","JADWAL BARU","1","2023-04-12 20:33:11+07","2023-04-08","2023-04-12","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","DJ08A",""
"3525","MO-SS-SBAT30-BULK/I0090","SS-SBAT30-EM/I0080","SS-SBAT30-EM/I0080","NDC","JADWAL BARU","1","2023-04-12 20:17:30+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ10B",""
"3526","MO-L-IPMC02-BULK/I0003","L-IPMC02-W3G/I0003","L-IPMC02-W3G/I0003","NDC","JADWAL BARU","1","2023-04-12 19:54:17+07","2023-04-08","2023-04-13","Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","Done","L-IPMC02-W3G","DJ11A",""
"3527","MO-MASK-CLV-BULK/I0002","MASK-CLV-EM/I0002","MASK-CLV-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-12 19:44:00+07","2023-03-31","2023-04-05","Emina Cosmic Lash Volume Mascara 6 g","Next Process","(not set)","MASK-CLV-EM","DJ03A",""
"3528","MO-L-SLWCD-BULK/I0013","L-SLWCD-W/I0012","L-SLWCD-W/I0012","NDC","JADWAL BARU","1","2023-04-12 19:42:32+07","2023-04-08","2023-04-12","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","DJ11A",""
"3529","MO-B-PT06-BULK/I0026","B-PT06-MO35G/I0026","B-PT06-MO35G/I0026","NDC","JADWAL BARU","1","2023-04-12 19:17:30+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","DJ11A",""
"3530","MO-M-AHC-BULK/I0008","M-AHC-W40ML/I0008","M-AHC-W40ML/I0008","NDC","JADWAL BARU","1","2023-04-12 17:30:11+07","2023-04-10","2023-04-12","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","DJ11A",""
"3531","MO-TWC-CLFTF-BULK/I0017","TWC-CLFTRF-W/I0006","TWC-CLFTRF-W/I0006","NDC","JADWAL BARU","1","2023-04-12 17:28:12+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","DJ11A",""
"3532","MO-TC-R3LLF04-BULK/I0039","TC-RR3LLF04-W/I0021","TC-RR3LLF04-W/I0021","NDC","JADWAL BARU","1","2023-04-12 17:28:12+07","2023-04-04","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","DJ10A",""
"3533","MO-TWC-CLFTF-BULK/I0018","TWC-CLFTRF-W/I0007","TWC-CLFTRF-W/I0007","NDC","JADWAL BARU","1","2023-04-12 17:28:12+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","DJ11C",""
"3534","MO-F-PTCMCN10-BULK/I0019","F-PTCMCN10-MO/I0019","F-PTCMCN10-MO/I0019","NDC","JADWAL BARU","1","2023-04-12 16:22:33+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ10A",""
"3535","MO-F-PTCMCN10-BULK/I0020","F-PTCMCN10-MO/I0020","F-PTCMCN10-MO/I0020","NDC","JADWAL BARU","1","2023-04-12 16:22:33+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ10B",""
"3536","MO-ES-PMEO-BULK/I0015","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ10A",""
"3537","MO-ES-PRPBK01-BULK/I0006","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ08A",""
"3538","MO-ES-W1G-01 BULK/I0011","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ08A",""
"3539","MO-L-CUM03-BULK/I0006","L-CUM03-W/I0006","L-CUM03-W/I0006","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","DJ11A",""
"3540","MO-ES-CLPWP-02-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/02/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ06A",""
