"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2752","MO-L-LS-SR-BULK/I0011","LB-SR-EM4.2GR/I0011","LB-SR-EM4.2GR/I0011","NDC","JADWAL BARU","1","2023-05-20 11:02:28+07","2023-05-17","2023-05-22","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ19A",""
"2753","MO-FW-3IN1PC-BULK/I0157","FW-3IN1PC-KA/I0158","FW-3IN1PC-KA/I0158","NDC","JADWAL BARU","1","2023-05-20 10:42:08+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ19A",""
"2754","MO-SS-UVSDS-BULK/I0092","SS-UVSDSPB-W/I0072","SS-UVSDSPB-W/I0072","NDC","JADWAL BARU","1","2023-05-20 10:42:08+07","2023-05-08","2023-05-24","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ16A",""
"2755","MO-FS-RLN2-BULK/I0044","FS-RLN2-W/I0029","FS-RLN2-W/I0029","NDC","JADWAL BARU","1","2023-05-20 10:42:08+07","2023-05-17","2023-05-31","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","EJ16A",""
"2756","MO-L-MLCM-BULK/I0043","L-MLCM-OMG/I0042","L-MLCM-OMG/I0042","NDC","JADWAL BARU","1","2023-05-20 10:41:06+07","2023-05-15","2023-05-20","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","EJ17A",""
"2757","MO-L-MLCK-BULK/I0027","L-MLCK-OMG/I0026","L-MLCK-OMG/I0026","NDC","JADWAL BARU","1","2023-05-20 10:41:06+07","2023-05-19","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","EJ19A",""
"2758","MO-B-PT04-BULK/I0014","B-PT04-MO35G/I0014","B-PT04-MO35G/I0014","NDC","JADWAL BARU","1","2023-05-20 09:56:10+07","2023-05-15","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","EJ19A",""
"2759","(not set)","DUSS-PMFW33R0-MO/I0030","DUSS-PMFW33R0-MO/I0030","QC FG","JADWAL BARU","1","2023-05-20 09:53:38+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2760","MO-B-CLCLPA-BULK/I0028","B-CLCLPA-W/I0028","B-CLCLPA-W/I0028","NDC","JADWAL BARU","1","2023-05-20 09:42:27+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","EJ19A",""
"2761","MO-TC-R3LEC03-BULK/I0022","TC-R3LEC03-W/I0010","TC-R3LEC03-W/I0010","NDC","JADWAL BARU","1","2023-05-20 09:42:27+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","EJ19A",""
"2762","(not set)","DUSS-PCTWC08R0-MO/I0002","DUSS-PCTWC08R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-20 09:18:35+07","2023-05-17","2023-05-27","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"2763","(not set)","DUSS-PMFW30R0-MO/I0014","DUSS-PMFW30R0-MO/I0014","QC FG","JADWAL BARU","1","2023-05-20 09:14:42+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"2764","MO-TC-R3LLF01-BULK/I0040","TC-RR3LLF01-W/I0021","TC-RR3LLF01-W/I0021","NDC","JADWAL BARU","1","2023-05-20 09:05:23+07","2023-05-09","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","EJ19A",""
"2765","MO-B-CPGR01-BULK/I0001","B-CPGR01-W/I0001","B-CPGR01-W/I0001","NDC","JADWAL BARU","1","2023-05-20 09:03:23+07","2023-05-15","2023-05-20","CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g","Next Process","Done","B-CPGR01-W","EJ18A",""
"2766","MO-L-IMC016-BULK/I0011","L-IMC016-MO6,5G/I0011","L-IMC016-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-05-20 09:03:23+07","2023-05-16","2023-05-19","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","EJ18A",""
"2767","MO-ES-PMB-BULK/I0014","ES-TENS-MO6G/I0004","ES-TENS-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-05-20 09:03:23+07","2023-05-15","2023-05-20","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","EJ17A",""
"2768","MO-ES-ST-MO-BULK/I0006","ES-TENS-MO6G/I0004","ES-TENS-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-05-20 09:03:23+07","2023-05-15","2023-05-20","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","EJ17A",""
"2769","MO-ES-PMEO-BULK/I0018","ES-TENS-MO6G/I0004","ES-TENS-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-05-20 09:03:23+07","2023-05-15","2023-05-20","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","EJ19B",""
"2770","(not set)","DUSS-PMFW12R0-MO/I0015","DUSS-PMFW12R0-MO/I0015","QC FG","JADWAL BARU","1","2023-05-20 08:47:25+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"2771","(not set)","DUSS-PMFW12R0-MO/I0016","DUSS-PMFW12R0-MO/I0016","QC FG","JADWAL BARU","1","2023-05-20 08:46:47+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"2772","(not set)","BOTO-SBSLPR4-E/I0132","BOTO-SBSLPR4-E/I0132","QC FG","JADWAL BARU","1","2023-05-20 08:21:57+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2773","MO-M-BSC-BULK/I0037","M-BSC-EM/I0037","M-BSC-EM/I0037","NDC","JADWAL BARU","1","2023-05-20 08:11:47+07","2023-05-16","2023-05-20","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ17A",""
"2774","MO-LB-STSPB-BULK/I0020","LB-STSPB-EM/I0020","LB-STSPB-EM/I0020","NDC","JADWAL BARU","1","2023-05-20 08:11:26+07","2023-05-08","2023-05-21","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ19A",""
"2775","MO-TWC-CLFTB-BULK/I0044","TWC-CLFTRB-W/I0022","TWC-CLFTRB-W/I0022","NDC","JADWAL BARU","1","2023-05-20 08:11:26+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","EJ18A",""
"2776","MO-F-RECF01-BULK/I0008","F-RECF01-W/I0008","F-RECF01-W/I0008","NDC","JADWAL BARU","1","2023-05-20 08:11:26+07","2023-05-15","2023-05-20","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","EJ16A",""
"2777","MO-ES-W1G-03 BULK/I0013","ES-W1G-W3,3GR/I0008","ES-W1G-W3,3GR/I0008/03/01","NDC","JADWAL BARU","1","2023-05-20 08:11:26+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ17B",""
"2778","MO-ES-W1G-01 BULK/I0015","ES-W1G-W3,3GR/I0008","ES-W1G-W3,3GR/I0008/01/01","NDC","JADWAL BARU","1","2023-05-20 08:11:26+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ17A",""
"2779","MO-ES-W1G-02 BULK/I0008","ES-W1G-W3,3GR/I0008","ES-W1G-W3,3GR/I0008/02/01","NDC","JADWAL BARU","1","2023-05-20 08:11:26+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ18A",""
"2780","MO-BO-CLPPPML-BULK/I0017","BO-CLPPPML-EM3.5GR/I0017","BO-CLPPPML-RP-EM3,5G/I0017","NDC","JADWAL BARU","1","2023-05-20 08:11:26+07","2023-05-16","2023-05-22","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ17A",""
"2781","MO-M-CSRRC-BULK/I0005","M-NFSCSRRCN2-W/I0001","M-NFSCSRRCN2-W/I0001","NDC","JADWAL BARU","1","2023-05-20 08:10:45+07","2023-05-16","2023-05-20","NFS Crystallure Supreme Revitalizing Rich Cream 5 g","Next Process","Done","M-NFSCSRRCN2-W","EJ17A",""
"2782","MO-FA-PFMS-BULK/I0029","FA-PFMS-MO50ML/I0029","FA-PFMS-MO50ML/I0029","NDC","JADWAL BARU","1","2023-05-20 08:10:45+07","2023-05-19","2023-05-20","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ19B",""
"2783","MO-FA-PFMS-BULK/I0028","FA-PFMS-MO50ML/I0028","FA-PFMS-MO50ML/I0028","NDC","JADWAL BARU","1","2023-05-20 06:30:01+07","2023-05-17","2023-05-20","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ19A",""
"2784","MO-PRM-VCPM-BULK/I0020","PRM-VCPM-MO20ML/I0020","PRM-VCPM-MO20ML/I0020","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-20 06:14:00+07","2023-05-16","2023-05-20","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","(not set)","PRM-VCPM-MO20ML","EJ17A",""
"2785","MO-B-R3L04N-BULK/I0026","B-R3L04N-W/I0026","B-R3L04N-W/I0026","NDC","JADWAL BARU","1","2023-05-20 05:57:27+07","2023-05-09","2023-05-20","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ18A",""
"2786","MO-TC-R3LEC01-BULK/I0028","TC-R3LEC01-W/I0018","TC-R3LEC01-W/I0018","NDC","JADWAL BARU","1","2023-05-20 05:57:27+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","EJ19A",""
"2787","MO-FT-KFT-BULK/I0041","FT-KFT-KA/I0040","FT-KFT-KA/I0040","NDC","JADWAL BARU","1","2023-05-20 05:54:47+07","2023-05-17","2023-05-20","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ17A",""
"2788","MO-F-LLF03-BULK/I0013","F-LLF03-W/I0011","F-LLF03-W/I0011","NDC","JADWAL BARU","1","2023-05-20 04:39:23+07","2023-05-15","2023-05-20","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","EJ16A",""
"2789","MO-MZ-W1M2-BULK/I0017","MZ-W1M2-W150ML/I0017","MZ-W1M2-W150ML/I0017","NDC","JADWAL BARU","1","2023-05-20 04:39:23+07","2023-05-16","2023-05-20","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","EJ17A",""
"2790","MO-L-HSLWI-BULK/I0016","L-HSLWI-MO/I0016","L-HSLWI-MO/I0016","NDC","JADWAL BARU","1","2023-05-20 04:33:07+07","2023-05-02","2023-05-21","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","EJ18A",""
"2791","MO-L-CM11-BULK/I0009","L-CM11-EM5.5GR/I0009","L-CM11-EM5.5GR/I0009","NDC","JADWAL BARU","1","2023-05-20 04:21:38+07","2023-05-15","2023-05-21","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","EJ17A",""
"2792","MO-SS-SBAT30-BULK/I0123","SS-SBAT30-EM/I0110","SS-SBAT30-EM/I0110","NDC","JADWAL BARU","1","2023-05-20 04:21:22+07","2023-05-08","2023-05-24","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ17A",""
"2793","MO-FW-BS-BULK/I0118","FW-BSN2-EM/I0058","FW-BSN2-EM/I0058","NDC","JADWAL BARU","1","2023-05-20 04:21:22+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ19A",""
"2794","MO-FM-MGT-BULK/I0003","FM-MGT-EM60ML/I0003","FM-MGT-EM60ML/I0003","NDC","JADWAL BARU","1","2023-05-20 04:21:22+07","2023-05-08","2023-05-24","Emina Green Tea Latte Face Mask 60 ml (Pc(s))","Next Process","Done","FM-MGT-EM60ML","EJ19A",""
"2795","MO-L-LTC-BULK/I0006","L-LTC-OMG/I0006","L-LTC-OMG/I0006","NDC","JADWAL BARU","1","2023-05-20 04:00:13+07","2023-05-17","2023-05-28","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","EJ17A",""
"2796","MO-F-L06-BULK/I0010","F-L06-OMG/I0010","F-L06-OMG/I0010","NDC","JADWAL BARU","1","2023-05-20 04:00:13+07","2023-05-11","2023-05-19","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","EJ12A",""
"2797","MO-REM-OIMW-BULK/I0019","REM-OIMW-MO/I0019","REM-OIMW-MO/I0019/01/01","NDC","JADWAL BARU","1","2023-05-20 03:43:50+07","2023-05-17","2023-05-20","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","EJ19A",""
"2798","MO-PRM-RRIPSP-BULK/I0012","PRM-RRIPSP-W/I0011","PRM-RRIPSP-W/I0011","NDC","JADWAL BARU","1","2023-05-20 03:43:50+07","2023-05-16","2023-05-20","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","EJ16A",""
"2799","MO-REM-OIMWB-BULK/I0019","REM-OIMW-MO/I0019","REM-OIMW-MO/I0019/02/01","NDC","JADWAL BARU","1","2023-05-20 03:43:50+07","2023-05-16","2023-05-20","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","EJ17B",""
"2800","MO-F-HGFW22-BULK/I0008","F-HGFW22-MO/I0008","F-HGFW22-MO/I0008","NDC","JADWAL BARU","1","2023-05-20 03:38:20+07","2023-05-16","2023-05-20","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","EJ17A",""
"2801","MO-M-CSRRC-BULK/I0004","M-CSRRC-W/I0004","M-CSRRC-W/I0004","NDC","JADWAL BARU","1","2023-05-20 03:38:20+07","2023-05-11","2023-05-20","Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","M-CSRRC-W","EJ12A",""
"2802","MO-B-W1T3LFP01-BULK/I0037","B-W3ELFP01-W30G/I0037","B-W3ELFP01-W30G/I0037","NDC","JADWAL BARU","1","2023-05-20 03:33:15+07","2023-05-15","2023-05-20","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EJ18A",""
"2803","MO-L-CHC05-BULK/I0022","L-CHC05-MO/I0022","L-CHC05-MO/I0022","NDC","JADWAL BARU","1","2023-05-20 01:32:55+07","2023-05-08","2023-05-21","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","EJ18A",""
"2804","MO-WARN-TE--PBULK/I0036","WARN-TE--PBULK/I0036","WARN-TE--PBULK/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-05-20 01:31:23+07","2023-05-17","2023-05-19","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ19B",""
"2805","MO-L-MLCH-BULK/I0032","L-MLCH-OMG/I0031","L-MLCH-OMG/I0031","NDC","JADWAL BARU","1","2023-05-20 01:20:29+07","2023-05-17","2023-05-18","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","EJ17B",""
"2806","MO-TC-IPPF03-BULK/I0021","TC-IPPF03-W/I0012","TC-IPPF03-W/I0012","NDC","JADWAL BARU","1","2023-05-20 00:45:35+07","2023-05-15","2023-05-20","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ19A",""
"2807","MO-TC-IPPF04-BULK/I0016","TC-IPPF04-W/I0009","TC-IPPF04-W/I0009","NDC","JADWAL BARU","1","2023-05-20 00:45:35+07","2023-05-15","2023-05-20","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","EJ18A",""
"2808","MO-SS-DUVSDE-BULK/I0015","SS-DUVSDEN2-L/I0004","SS-DUVSDEN2-L/I0004","NDC","JADWAL BARU","1","2023-05-20 00:45:17+07","2023-05-17","2023-05-20","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Next Process","Done","SS-DUVSDEN2-L","EJ17A",""
"2809","MO-L-LLS03-BULK/I0006","L-LLS03-EM/I0006","L-LLS03-EM/I0006","NDC","JADWAL BARU","1","2023-05-20 00:31:19+07","2023-05-15","2023-05-21","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","EJ18A",""
"2810","MO-SRM-RS-BULK/I0010","SRM-RS-TA/I0004","SRM-RS-TA/I0004","NDC","JADWAL BARU","1","2023-05-20 00:16:54+07","2023-05-17","2023-05-20","Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Next Process","Done","SRM-RS-TA","EJ18A",""
"2811","MO-SS-DUVSDE-BULK/I0014","SS-DUVSDE-L/I0009","SS-DUVSDE-L/I0009","NDC","JADWAL BARU","1","2023-05-20 00:16:54+07","2023-05-16","2023-05-20","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","EJ16A",""
"2812","MO-M-RWSDC-BULK/I0024","M-RWSDCN2-W/I0013","M-RWSDCN2-W/I0013","NDC","JADWAL BARU","1","2023-05-20 00:16:54+07","2023-05-11","2023-05-16","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","EJ11A",""
"2813","MO-L-R2EMC13-BULK/I0004","L-R2EMC13-W/I0004","L-R2EMC13-W/I0004","NDC","JADWAL BARU","1","2023-05-19 23:48:04+07","2023-05-15","2023-05-21","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","Done","L-R2EMC13-W","EJ17A",""
"2814","MO-L-MLCO-BULK/I0034","L-MLCO-OMG/I0033","L-MLCO-OMG/I0033","NDC","JADWAL BARU","1","2023-05-19 23:47:13+07","2023-05-15","2023-05-20","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","Next Process","Done","L-MLCO-OMG","EJ16A",""
"2815","MO-TWC-CLFTC-BULK/I0047","TWC-CLFTRC-W/I0023","TWC-CLFTRC-W/I0023","NDC","JADWAL BARU","1","2023-05-19 23:38:06+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","EJ18A",""
"2816","MO-B-DMLP01-BULK/I0019","B-DMLP01-EM/I0017","B-DMLP01-EM/I0017","NDC","JADWAL BARU","1","2023-05-19 23:38:06+07","2023-05-15","2023-05-20","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ19A",""
"2817","MO-L-CUMKORB-BULK/I0031","L-CUMKORB-W/I0031","L-CUMKORB-W/I0031","NDC","JADWAL BARU","1","2023-05-19 23:38:06+07","2023-05-02","2023-05-21","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EJ17A",""
"2818","MO-WARN-TOTSB-BULK/LI0018","WARN-TOTSB-BULK/LI0018","WARN-TOTSB-BULK/LI0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 23:18:02+07","2023-05-16","2023-05-16","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","EJ19A",""
"2819","MO-REM-OIMW-BULK/I0018","REM-OIMW-MO/I0018","REM-OIMW-MO/I0018/01/01","NDC","JADWAL BARU","1","2023-05-19 22:41:56+07","2023-05-17","2023-05-20","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","EJ17A",""
"2820","MO-FW-FW01-BULK/I0107","FW-FW01-KA/I0108","FW-FW01-KA/I0108","NDC","JADWAL BARU","1","2023-05-19 22:41:56+07","2023-05-08","2023-05-24","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ19A",""
"2821","MO-F-RVLPWN30-BULK/I0017","F-RVLPWN30-MO/I0017","F-RVLPWN30-MO/I0017","NDC","JADWAL BARU","1","2023-05-19 22:41:56+07","2023-05-16","2023-05-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","EJ17A",""
"2822","MO-REM-OIMWB-BULK/I0018","REM-OIMW-MO/I0018","REM-OIMW-MO/I0018/02/01","NDC","JADWAL BARU","1","2023-05-19 22:41:56+07","2023-05-16","2023-05-20","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","EJ17A",""
"2823","MO-L-CLADA-BULK/I0001","L-CLADA-W/I0001","L-CLADA-W/I0001","QC BULK","UNCOMFORMITY 2","1","2023-05-19 21:58:47+07","2023-05-15","2023-05-19","Wardah Colorfit Last All Day Lip Paint 18 Majestic Marrakesh 4,2 g","Next Process","Done","L-CLADA-W","EJ17A",""
"2824","MO-TC-PC01-BULK/I0046","TC-RPC01-MO12G/I0014","TC-RPC01-MO12G/I0014","NDC","JADWAL BARU","1","2023-05-19 20:52:58+07","2023-05-08","2023-05-20","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","EJ18A",""
"2825","MO-TC-IPPF01-BULK/I0014","TC-RIPPF01-W/I0006","TC-RIPPF01-W/I0006","NDC","JADWAL BARU","1","2023-05-19 20:52:58+07","2023-05-15","2023-05-20","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","EJ19A",""
"2826","MO-WARN-LSMC715171-BULK/I0005","WARN-LSMC715171-BULK/I0005","WARN-LSMC715171-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 20:43:43+07","2023-05-10","2023-05-11","Monokrom LSM C71-5171","Next Process","Done","WARN-LSMC715171-BULK","EJ19A",""
"2827","MO-BO-CLPPMCB-BULK/I0004","BO-CLPPMCB-EM3.5GR/I0004","BO-CLPPMCB-RP-EM3,5G/I0004","NDC","JADWAL BARU","1","2023-05-19 19:54:28+07","2023-05-15","2023-05-20","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","EJ17A",""
"2828","MO-B-R3L02B-BULK/I0027","B-R3L02B-W/BSI0001","B-R3L02B-W/BSI0001","NDC","JADWAL BARU","1","2023-05-19 19:54:28+07","2023-05-19","2023-05-20","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2829","MO-S-G-BULK/I0002","S-P1G-P200/I0002","S-P1G-P200/I0002","NDC","JADWAL BARU","1","2023-05-19 19:40:58+07","2023-04-28","2023-05-03","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","CJ12A",""
"2830","MO-FT-BST-BULK/I0017","FT-BST-EM/I0014","FT-BST-EM/I0014","NDC","JADWAL BARU","1","2023-05-19 19:40:58+07","2023-05-16","2023-05-19","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","EJ17A",""
"2831","MO-S-LB-BULK/I0007","S-P1L-P200/I0007","S-P1L-P200/I0007","NDC","JADWAL BARU","1","2023-05-19 19:40:58+07","2023-05-16","2023-05-20","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","EJ17A",""
"2832","MO-REM-RBSMW-BULK/I0024","REM-RBSMWN1-EM/I0018","REM-RBSMWN1-EM/I0018","NDC","JADWAL BARU","1","2023-05-19 19:40:58+07","2023-05-15","2023-05-31","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","EJ17A",""
"2833","MO-ES-W1G-03 BULK/I0012","ES-W1G-W3,3GR/I0007","ES-W1G-W3,3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-05-19 19:13:01+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ17A",""
"2834","MO-BO-COCBSC-BULK/I0020","BO-COCBSC-W/I0020","BO-COCBSC-W/I0020","NDC","JADWAL BARU","1","2023-05-19 19:13:01+07","2023-05-15","2023-05-19","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ16C",""
"2835","MO-ES-W1G-01 BULK/I0013","ES-W1G-W3,3GR/I0007","ES-W1G-W3,3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-05-19 19:13:01+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ16A",""
"2836","MO-TC-R3LLF06-BULK/I0026","TC-R3LLF06-W/I0008","TC-R3LLF06-W/I0008","NDC","JADWAL BARU","1","2023-05-19 19:13:01+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","EJ18A",""
"2837","MO-ES-W1G-02 BULK/I0007","ES-W1G-W3,3GR/I0007","ES-W1G-W3,3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-05-19 19:13:01+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ16A",""
"2838","MO-FW-LMGW-BULK/I0067","FW-LMGWN2-W/I0020","FW-LMGWN2-W/I0020","NDC","JADWAL BARU","1","2023-05-19 17:44:33+07","2023-05-08","2023-05-24","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","EJ17A",""
