"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2358","MO-F-RECF02-BULK/H0014","F-RECF02-W/H0014","F-RECF02-W/H0014","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-01","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","KI29B",""
"2359","MO-L-CUM05-BULK/H0042","L-CUM05-W/H0043","L-CUM05-W/H0043","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-01","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","KI29A",""
"2360","-","EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"2361","MO-EB-DK-DB-BULK/H0048","EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006/01/01","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-26","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI28A",""
"2362","MO-EB-DK-LB-BULK/H0046","EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006/02/01","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-12-01","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"2363","MO-B-DMCP03-BULK/H0024","B-DMCP03-EM/H0023","B-DMCP03-EM/H0023","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-01","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","KI30A",""
"2364","-","ES-EPS-W3,3GR/BSH0016","ES-EPS-W3,3GR/BSH0016","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-12-01","2022-12-02","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"2365","MO-FW-3IN1PC-BULK/H0143","FW-3IN1PC-KA/H0143","FW-3IN1PC-KA/H0143","NDC","JADWAL BARU","1","2022-12-01 17:39:50+07","2022-12-02","2022-12-06","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI01A",""
"2366","MO-M-SM-BULK/H0069","M-SM01-KA/H0066","M-SM01-KA/H0066","NDC","JADWAL BARU","1","2022-12-01 17:39:50+07","2022-11-29","2022-12-01","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","KI30A",""
"2367","MO-L-IMC017-BULK/H0034","L-IMC017-MO6,5G/H0034","L-IMC017-MO6,5G/H0034","NDC","JADWAL BARU","1","2022-12-01 16:37:20+07","2022-11-28","2022-12-02","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","KI29A",""
"2368","MO-TC-PMN30-BULK/H0029","TC-PMN30-MO12G/H0029","TC-PMN30-MO12G/H0029","NDC","JADWAL BARU","1","2022-12-01 16:37:20+07","2022-11-23","2022-12-02","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","KI30A",""
"2369","MO-BO-SST09-BULK/H0031","BO-SKST09-MO6G/H0022","BO-SST09-RP-MO6GR/H0018","NDC","JADWAL BARU","1","2022-12-01 16:37:02+07","2022-11-28","2022-12-01","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","KI28A",""
"2370","MO-TC-IPPF02-BULK/H0012","TC-RIPPF02-W/H0004","TC-RIPPF02-W/H0004","NDC","JADWAL BARU","1","2022-12-01 16:37:02+07","2022-11-30","2022-12-02","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","KI30A",""
"2371","MO-FW-MCF-BULK/H0021","FW-MCF-W100ML/H0011","FW-MCF-W100ML/H0011","PLANNER","(not set)","1","2022-12-01 16:11:00+07","2022-12-05","2022-12-21","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","(not set)",""
"2372","MO-HBL-AHMG-BULK/H0032","HBL-AHMG-W100ML/H0032","HBL-AHMG-W100ML/H0032","PLANNER","(not set)","1","2022-12-01 16:11:00+07","2022-12-05","2022-12-21","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","(not set)",""
"2373","MO--/H0031","HBL-GMN2-L/H0002","HBL-GMN2-L/H0002","PLANNER","(not set)","1","2022-12-01 16:11:00+07","2022-12-15","2022-12-16","LABORE Sensitive Skin Care GentleBiome Body Lotion 40 ml","Next Process","Done","HBL-GMN2-L","(not set)",""
"2374","MO-FW-FW-BULK/H0055","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","NDC","JADWAL BARU","1","2022-12-01 16:00:13+07","2022-11-29","2022-12-01","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","KI30B",""
"2375","MO-B-BSLP-BULK/H0316","B-BSLP-EM/H0347","B-BSLP-EM/H0347","NDC","JADWAL BARU","1","2022-12-01 15:34:25+07","2022-11-28","2022-12-02","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI29B",""
"2376","-","B-R3L02B-W/BSH0029","B-R3L02B-W/BSH0029","NDC","JADWAL BARU","1","2022-12-01 15:31:31+07","2022-12-01","2022-12-02","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2377","MO-F-RECF02-BULK/H0013","F-RECF02-W/H0013","F-RECF02-W/H0013","NDC","JADWAL BARU","1","2022-12-01 15:31:31+07","2022-11-28","2022-12-01","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","KI29A",""
"2378","-","BOTO-SBSLPR4-E/H0206","BOTO-SBSLPR4-E/H0206","QC FG","JADWAL BARU","1","2022-12-01 15:17:03+07","2022-11-28","2022-12-02","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2379","MO-L-MLCM-BULK/H0056","L-MLCM-OMG/H0055","L-MLCM-OMG/H0055","NDC","JADWAL BARU","1","2022-12-01 14:33:24+07","2022-11-28","2022-12-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","KI28B",""
"2380","MO-F-RVLPWN40-BULK/H0003","F-RVLPWN40-MO/H0003","F-RVLPWN40-MO/H0003","NDC","JADWAL BARU","1","2022-12-01 14:28:46+07","2022-11-26","2022-12-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","F-RVLPWN40-MO","KI28A",""
"2381","MO-FW-3IN1PC-BULK/H0141","FW-3IN1PC-KA/H0141","FW-3IN1PC-KA/H0141","NDC","JADWAL BARU","1","2022-12-01 14:28:46+07","2022-11-21","2022-12-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI30B",""
"2382","MO-FW-3IN1PC-BULK/H0142","FW-3IN1PC-KA/H0142","FW-3IN1PC-KA/H0142","NDC","JADWAL BARU","1","2022-12-01 13:51:10+07","2022-11-30","2022-12-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI30C",""
"2383","MO-CUS-HLGNW22-BULK/H0013","CUS-HLGNW22-MO/H0013","CUS-HLGNW22-MO/H0013","NDC","JADWAL BARU","1","2022-12-01 13:35:21+07","2022-11-29","2022-12-01","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","KI29A",""
"2384","MO-B-R3L04N-BULK/H0057","B-R3L04N-W/H0057","B-R3L04N-W/H0057","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-02","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","KI30A",""
"2385","MO-L-CVM013-BULK/H0029","L-CVM013-W/H0029","L-CVM013-W/H0029","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-28","2022-12-01","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","KI28A",""
"2386","-","TC-RR3LLF03-W/BSH0014","TC-RR3LLF03-W/BSH0014","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-30","2022-12-01","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"2387","MO-ES-W0I-01 BULK/H0043","ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/02/01","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI29A",""
"2388","MO-BO-CLPPPML-BULK/H0031","BO-CLPPPML-EM3.5GR/H0040","BO-CLPPPML-RP-EM3,5G/H0031","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-28","2022-12-01","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","KI28A",""
"2389","MO-L-REMO30-BULK/H0013","L-REMO30-W/H0013","L-REMO30-W/H0013","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-28","2022-12-01","Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","Next Process","Done","L-REMO30-W","KI28A",""
"2390","MO-ES-W0I-02 BULK/H0024","ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/03/01","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI30A",""
"2391","MO-ES-TQ-BULK/H0011","ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/01/01","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI29A",""
"2392","-","DUSS-PMFN30R0-MO/H0037","DUSS-PMFN30R0-MO/H0037","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-05","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2393","-","DUSS-PMFW42R0-MO/H0018","DUSS-PMFW42R0-MO/H0018","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-05","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"2394","MO-TC-PMN50-BULK/H0006","TC-PMN50-MO/H0006","TC-PMN50-MO/H0006","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-07","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","(not set)",""
"2395","MO-TC-PMN30-BULK/H0038","TC-PMN30-MO12G/H0038","TC-PMN30-MO12G/H0038","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-07","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"2396","MO-TC-PMN30-BULK/H0037","TC-PMN30-MO12G/H0037","TC-PMN30-MO12G/H0037","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-07","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"2397","MO-TC-PMN30-BULK/H0036","TC-PMN30-MO12G/H0036","TC-PMN30-MO12G/H0036","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"2398","MO-TC-PMN50-BULK/H0005","TC-PMN50-MO/H0005","TC-PMN50-MO/H0005","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-07","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","(not set)",""
"2399","MO-TC-PMN30-BULK/H0035","TC-PMN30-MO12G/H0035","TC-PMN30-MO12G/H0035","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-05","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"2400","MO-TC-PC08-BULK/H0201","TC-RPC08-MO12G/H0024","TC-RPC08-MO12G/H0024","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","(not set)",""
"2401","MO-TC-PC02-BULK/H0131","TC-RPC02-MO12G/H0026","TC-RPC02-MO12G/H0026","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","(not set)",""
"2402","MO-TC-PMN20-BULK/H0034","TC-PMN20-MO/H0034","TC-PMN20-MO/H0034","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-07","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"2403","MO-TC-PMW32-BULK/H0017","TC-PMW32-MO/H0017","TC-PMW32-MO/H0017","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"2404","-","DUSS-PMFN20R0-MO/H0034","DUSS-PMFN20R0-MO/H0034","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"2405","-","DUSS-PMFN50R0-MO/H0005","DUSS-PMFN50R0-MO/H0005","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"2406","MO-TC-PC04-BULK/H0183","TC-PC04-MO12G/H0025","TC-PC04-MO12G/H0025","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"2407","-","DUSS-PMFN30R0-MO/H0040","DUSS-PMFN30R0-MO/H0040","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2408","-","DUSS-PMFN30R0-MO/H0039","DUSS-PMFN30R0-MO/H0039","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2409","-","DUSS-PMFN30R0-MO/H0038","DUSS-PMFN30R0-MO/H0038","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2410","MO-TC-PC07-BULK/H0012","TC-PC07-MO12G/H0012","TC-PC07-MO12G/H0012","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-08","2022-12-16","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","(not set)",""
"2411","(not set)","MY-CUSCLCG-W/H0016","MY-CUSCLCG-W/H0016","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-11-30","2022-12-01","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"2412","(not set)","MY-RLBEVFSS-W/H0021","MY-RLBEVFSS-W/H0021","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-11-30","2022-12-01","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"2413","(not set)","MY-MPBNC20-W/H0003","MY-MPBNC20-W/H0003","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-12-01","2022-12-02","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"2414","(not set)","MY-BOCOCBMM-W/H0016","MY-BOCOCBMM-W/H0016","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-11-30","2022-12-01","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"2415","(not set)","MY-EBREPBL-W/H0006","MY-EBREPBL-W/H0006","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-11-30","2022-12-02","Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Next Process","Done","MY-EBREPBL-W","(not set)",""
"2416","MO-B-DMCP02-BULK/H0052","B-DMCP02-EM/H0048","B-DMCP02-EM/H0048","NDC","JADWAL BARU","1","2022-12-01 11:09:46+07","2022-11-28","2022-12-01","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","KI29A",""
"2417","MO-L-SLWCF-BULK/H0017","L-SLWCF-W/H0017","L-SLWCF-W/H0017","NDC","JADWAL BARU","1","2022-12-01 11:09:46+07","2022-11-28","2022-12-01","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","KI28A",""
"2418","MO-L-REMA17-BULK/H0022","L-REMA17-W/H0022","L-REMA17-W/H0022","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-16","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"2419","MO-L-REMA01-BULK/H0025","L-REMA01-W/H0025","L-REMA01-W/H0025","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-16","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","(not set)",""
"2420","MO-L-REMA02-BULK/H0019","L-REMA02-W/H0020","L-REMA02-W/H0020","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-16","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","(not set)",""
"2421","MO-L-REMA05-BULK/H0021","L-REMA05-W/H0022","L-REMA05-W/H0022","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-16","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","(not set)",""
"2422","MO-LB-EVLNGT-BULK/H0039","LB-EVLNGT-W4G/H0039","LB-EVLNGT-W4G/H0039","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-16","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","(not set)",""
"2423","MO-L-REMA01-BULK/H0024","L-REMA01-W/H0024","L-REMA01-W/H0024","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-16","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","(not set)",""
"2424","MO-L-REMA18-BULK/H0038","L-REMA18-W/H0038","L-REMA18-W/H0038","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-16","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","(not set)",""
"2425","MO-L-REMA17-BULK/H0023","L-REMA17-W/H0023","L-REMA17-W/H0023","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-16","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"2426","MO-FW-RPBCFLO-BULK/H0107","FW-RPBCFLO100-W/H0078","FW-RPBCFLO100-W/H0078","NDC","JADWAL BARU","1","2022-12-01 10:59:42+07","2022-11-28","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","KI30C",""
"2427","MO-WARN-TE--PBULK/H0076","WARN-TE--PBULK/H0076","WARN-TE--PBULK/H0076","QC BULK","MASUK SPESIFIKASI","2","2022-12-01 09:57:46+07","2022-11-30","2022-12-01","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","LI01A",""
"2428","MO-ES-W0I-01 BULK/H0042","ES-PRPNS-EM3.3GR/H0021","ES-PRPNS-EM3.3GR/H0021/02/01","NDC","JADWAL BARU","1","2022-12-01 09:56:57+07","2022-11-26","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","KI28A",""
"2429","MO-ES-BV-MO-BULK/H0032","ES-PRPNS-EM3.3GR/H0021","ES-PRPNS-EM3.3GR/H0021/01/01","NDC","JADWAL BARU","1","2022-12-01 09:56:57+07","2022-11-28","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","KI29A",""
"2430","MO-ES-W1F-01 BULK/H0054","ES-PRPNS-EM3.3GR/H0021","ES-PRPNS-EM3.3GR/H0021/03/01","NDC","JADWAL BARU","1","2022-12-01 09:56:57+07","2022-11-28","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","KI28A",""
"2431","MO-L-MLCA-BULK/H0047","L-MLCA-OMG/H0046","L-MLCA-OMG/H0046","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-12","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"2432","MO-L-MLCD-BULK/H0049","L-MLCD-OMG/H0047","L-MLCD-OMG/H0047","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-12","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"2433","MO-L-MLCK-BULK/H0066","L-MLCK-OMG/H0063","L-MLCK-OMG/H0063","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-12","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"2434","MO-L-MLCJ-BULK/H0038","L-MLCJ-OMG/H0035","L-MLCJ-OMG/H0035","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-12","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"2435","MO-L-MLCH-BULK/H0053","L-MLCH-OMG/H0049","L-MLCH-OMG/H0049","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-12","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"2436","MO-L-MLCG-BULK/H0079","L-MLCG-OMG/H0075","L-MLCG-OMG/H0075","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-12","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"2437","MO-S-USS-BULK/H0107","S-USSEC-W/H0090","S-USSEC-W/H0090","NDC","JADWAL BARU","1","2022-12-01 09:23:07+07","2022-11-29","2022-12-02","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","KI30A",""
"2438","MO-FW-RPBCFLO-BULK/H0106","FW-RPBCFLO100-W/H0077","FW-RPBCFLO100-W/H0077","NDC","JADWAL BARU","1","2022-12-01 09:23:07+07","2022-11-28","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","KI30B",""
"2439","MO-REM-LOIMW-BULK/H0115","REM-LOIMWN2-W/H0077","REM-LOIMWN2-W/H0077/01/01","NDC","JADWAL BARU","1","2022-12-01 09:23:07+07","2022-11-30","2022-12-01","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI30B",""
"2440","MO-REM-LOIMWB-BULK/H0116","REM-LOIMWN2-W/H0077","REM-LOIMWN2-W/H0077/02/01","NDC","JADWAL BARU","1","2022-12-01 09:23:07+07","2022-11-29","2022-12-01","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI30A",""
"2441","MO-TWC-OMGM-BULK/H0003","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-01 09:07:00+07","2022-11-30","2022-12-01","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","(not set)","TWC-OMGM-OMG","LI01A",""
"2442","MO-WARN-SI217TDMS-BULK/H0002","WARN-SI217TDMS-BULK/H0002","WARN-SI217TDMS-BULK/H0002","QC BULK","MASUK SPESIFIKASI","1","2022-12-01 08:48:27+07","2022-11-29","2022-12-01","Monokrom serbuk si 2 red 217","Next Process","Done","WARN-SI217TDMS-BULK","LI01A",""
"2443","MO-TC-R3LLF05-BULK/H0057","TC-RR3LLF05-W/H0032","TC-RR3LLF05-W/H0032","NDC","JADWAL BARU","1","2022-12-01 08:41:05+07","2022-11-29","2022-12-02","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","KI30A",""
"2444","-","L-REMO46-W/BSH0001","L-REMO46-W/BSH0001","NDC","JADWAL BARU","1","2022-12-01 08:40:30+07","2022-11-28","2022-12-09","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","(not set)",""
"2445","MO-B-DMCP01-BULK/H0031","B-DMCP01-EM/H0030","B-DMCP01-EM/H0030","NDC","JADWAL BARU","1","2022-12-01 08:40:30+07","2022-11-26","2022-12-01","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","KI28A",""
