"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4074","MO-L-CSGC103-BULK/I0014","L-CSGC103-MO/I0014","L-CSGC103-MO/I0014","NDC","JADWAL BARU","1","2023-03-24 09:34:49+07","2023-03-18","2023-03-24","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","CJ21A",""
"4075","MO-L-CHC03-BULK/I0010","L-CHC03-MO/I0010","L-CHC03-MO/I0010","NDC","JADWAL BARU","1","2023-03-24 09:34:34+07","2023-03-06","2023-03-26","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","CJ22A",""
"4076","-","DUSS-PMFW22R0-MO/I0017","DUSS-PMFW22R0-MO/I0017","QC FG","JADWAL BARU","1","2023-03-24 09:27:17+07","2023-03-14","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4077","MO-SS-UVSDS-BULK/I0061","SS-UVSDSPB-W/I0044","SS-UVSDSPB-W/I0044","NDC","JADWAL BARU","1","2023-03-24 09:08:25+07","2023-03-13","2023-03-29","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ21A",""
"4078","MO-F-LLF01-BULK/I0008","F-LLF01-W/I0005","F-LLF01-W/I0005","NDC","JADWAL BARU","1","2023-03-24 09:08:04+07","2023-03-17","2023-03-24","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","CJ18B",""
"4079","MO-FW-RWSABHA-BULK/I0027","FW-RWSABHA-W/I0025","FW-RWSABHA-W/I0025","NDC","JADWAL BARU","1","2023-03-24 09:08:03+07","2023-03-13","2023-03-29","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","CJ22A",""
"4080","MO-ES-PNU-04-BULK/I0003","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/04/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"4081","MO-L-IMC011-BULK/I0015","L-IMC011-MO6,5G/I0015","L-IMC011-MO6,5G/I0015","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-23","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","CJ20B",""
"4082","MO-ES-PNU-03-BULK/I0005","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/03/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"4083","MO-ES-PNU-02-BULK/I0003","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/02/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ19A",""
"4084","MO-ES-CV-BULK/I0003","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/08/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"4085","MO-ES-PMB-BULK/I0007","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/01/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ19A",""
"4086","MO-ES-PMEO-BULK/I0008","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/07/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"4087","MO-ES-CP-MO BULK/I0008","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/06/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"4088","MO-ES-H-X/I0015","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/05/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"4089","-","DUSS-PMFN20R0-MO/I0008","DUSS-PMFN20R0-MO/I0008","QC FG","JADWAL BARU","1","2023-03-24 08:39:51+07","2023-03-13","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"4090","MO-WARN-C19012-MONEL/I0001","WARN-C19012-MONEL/I0001","WARN-C19012-MONEL/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-24 08:26:51+07","2023-03-21","2023-03-23","Monokrom Elastomer C19-012","Next Process","Done","WARN-C19012-MONEL","CJ23A",""
"4091","MO-TC-PC04-BULK/I0039","TC-R2RE04-W/I0008","TC-R2RE04-W/I0008","NDC","JADWAL BARU","1","2023-03-24 08:25:55+07","2023-03-07","2023-03-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","CJ21A",""
"4092","MO-MC-P-BULK/I0006","MSS-P1C-P1/I0006","MSS-P1C-P1/I0006","NDC","JADWAL BARU","1","2023-03-24 08:09:12+07","2023-03-21","2023-03-24","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","CJ21B",""
"4093","MO-B-IPQSP16-BULK/I0001","B-IPQSP16-W/I0001","B-IPQSP16-W/I0001","NDC","JADWAL BARU","1","2023-03-24 08:04:01+07","2023-03-21","2023-03-24","Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g","Next Process","Done","B-IPQSP16-W","CJ23A",""
"4094","MO-L-PTMC05-BULK/I0008","L-PTMC05-MO/I0008","L-PTMC05-MO/I0008","NDC","JADWAL BARU","1","2023-03-24 08:04:01+07","2023-03-18","2023-03-24","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","CJ21A",""
"4095","MO-L-SLWCF-BULK/I0013","L-SLWCF-W/I0012","L-SLWCF-W/I0012","NDC","JADWAL BARU","1","2023-03-24 07:29:35+07","2023-03-20","2023-03-24","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","CJ21A",""
"4096","MO-B-BSLP-BULK/I0083","B-BSLP-EM/I0083","B-BSLP-EM/I0083","NDC","JADWAL BARU","1","2023-03-24 07:29:35+07","2023-03-15","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ22A",""
"4097","MO-FMI-CDFM-BULK/I0017","MY-RFMICD-W/I0009","MY-RFMICD-W/I0009","NDC","JADWAL BARU","1","2023-03-24 07:22:22+07","2023-03-21","2023-03-24","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ21A",""
"4098","MO-FW-LWF-BULK/I0091","MY-FWLWFN2-W/I0032","MY-FWLWFN2-W/I0032","NDC","JADWAL BARU","1","2023-03-24 07:21:16+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ18C",""
"4099","-","DUSS-PMFW50R0-MO/I0002","DUSS-PMFW50R0-MO/I0002","QC FG","JADWAL BARU","1","2023-03-24 06:02:53+07","2023-03-15","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W50 MO","Next Process","Done","DUSS-PMFW50R0-MO","(not set)",""
"4100","MO-B-IPQSP13-BULK/I0003","B-IPQSP13-W/I0003","B-IPQSP13-W/I0003","NDC","JADWAL BARU","1","2023-03-24 05:57:24+07","2023-03-21","2023-03-24","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","CJ23A",""
"4101","MO-TC-PMC51-BULK/I0002","TC-PMC51-MO/I0002","TC-PMC51-MO/I0002","NDC","JADWAL BARU","1","2023-03-24 05:57:24+07","2023-03-01","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","Done","TC-PMC51-MO","CJ21A",""
"4102","MO-B-DMCP04-BULK/I0011","B-DMCP04-EM/I0011","B-DMCP04-EM/I0011","NDC","JADWAL BARU","1","2023-03-24 05:45:49+07","2023-03-21","2023-03-24","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","CJ21A",""
"4103","MO-FW-RPBCFLS-BULK/I0025","FW-RPBCFLS100-W/I0016","FW-RPBCFLS100-W/I0016","NDC","JADWAL BARU","1","2023-03-24 03:10:32+07","2023-03-20","2023-04-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ22A",""
"4104","MO-F-PTCMCW33-BULK/I0011","F-PTCMCW33-MO/I0011","F-PTCMCW33-MO/I0011","NDC","JADWAL BARU","1","2023-03-24 03:10:15+07","2023-03-20","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ21C",""
"4105","MO-F-PTCMCW33-BULK/I0010","F-PTCMCW33-MO/I0010","F-PTCMCW33-MO/I0010","NDC","JADWAL BARU","1","2023-03-24 03:10:15+07","2023-03-20","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ21B",""
"4106","MO-F-PTCMCW33-BULK/I0009","F-PTCMCW33-MO/I0009","F-PTCMCW33-MO/I0009","NDC","JADWAL BARU","1","2023-03-24 03:10:15+07","2023-03-20","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ21A",""
"4107","MO-L-RGS01-BULK/I0002","L-RGS01-EM/I0002","L-RGS01-EM/I0002","NDC","JADWAL BARU","1","2023-03-24 02:58:45+07","2023-03-20","2023-03-24","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-RGS01-EM","CJ20A",""
"4108","MO-D-RO-BULK/I0019","D-RO-KA/I0019","D-RO-KA/I0019","NDC","JADWAL BARU","1","2023-03-24 02:51:00+07","2023-03-21","2023-03-24","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","CJ23A",""
"4109","MO-FW-LWF-BULK/I0083","FW-LWFN1-W/I0009","FW-LWFN1-W/I0009","NDC","JADWAL BARU","1","2023-03-24 02:51:00+07","2023-03-13","2023-03-29","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","CJ22A",""
"4110","MO-SRM-SC-BULK/I0004","SRM-NFSSC-TA/I0004","SRM-NFSSC-TA/I0004","NDC","JADWAL BARU","1","2023-03-24 02:51:00+07","2023-03-21","2023-03-23","NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","Next Process","Done","SRM-NFSSC-TA","CJ22A",""
"4111","MO-WARN-A450TDMS-BULK/I0014","WARN-A450TDMS-BULK/I0014","WARN-A450TDMS-BULK/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-24 02:17:24+07","2023-03-23","2023-03-24","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","CJ23A",""
"4112","","P-HJCP2-W/I0002","P-HJCP2-W/I0002","NDC","JADWAL BARU","1","2023-03-24 02:06:48+07","2023-03-13","2023-03-23","Wardah Hajj Care Package Stage 2","Next Process","Done","P-HJCP2-W","(not set)",""
"4113","-","DUSS-RCVPF23WR0-W/I0015","DUSS-RCVPF23WR0-W/I0015","QC FG","JADWAL BARU","1","2023-03-24 01:26:36+07","2023-03-21","2023-03-24","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"4114","MO-FW-CD-BULK/I0023","FW-CD-W100ML/I0011","FW-CD-W100ML/I0011","NDC","JADWAL BARU","1","2023-03-24 01:09:42+07","2023-02-27","2023-03-29","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","CJ21B",""
"4115","MO-FW-FW-BULK/I0023","FW-FWN1-OMG/I0006","FW-FWN1-OMG/I0006","NDC","JADWAL BARU","1","2023-03-24 00:58:02+07","2023-03-18","2023-03-23","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","CJ18A",""
"4116","MO-ES-BS-BULK/I0004","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/07/01","NDC","JADWAL BARU","1","2023-03-24 00:22:45+07","2023-03-18","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","CJ19A",""
"4117","MO-ES-M-BULK/I0003","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/05/01","NDC","JADWAL BARU","1","2023-03-24 00:22:45+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","CJ18A",""
"4118","MO-TC-FC02-MO-BULK/I0007","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/01/01","NDC","JADWAL BARU","1","2023-03-24 00:22:45+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","CJ17A",""
"4119","MO-ES-PL-BULK/I0009","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/04/01","NDC","JADWAL BARU","1","2023-03-24 00:22:45+07","2023-03-18","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","CJ19A",""
"4120","MO-ES-SV-BULK/I0003","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/02/01","NDC","JADWAL BARU","1","2023-03-24 00:22:45+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","CJ18A",""
"4121","MO-ES-R-BULK/I0002","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/03/01","NDC","JADWAL BARU","1","2023-03-24 00:22:45+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","CJ18A",""
"4122","MO-ES-PMEO-BULK/I0009","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/08/01","NDC","JADWAL BARU","1","2023-03-24 00:22:45+07","2023-03-18","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","CJ18B",""
"4123","MO-ES-PSM-06-BULK/I0001","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/06/01","NDC","JADWAL BARU","1","2023-03-24 00:22:45+07","2023-03-18","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","CJ19A",""
"4124","MO-B-W1T3LFP01-BULK/I0019","B-W3ELFP01-W30G/I0019","B-W3ELFP01-W30G/I0019","NDC","JADWAL BARU","1","2023-03-24 00:12:49+07","2023-03-07","2023-03-24","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","CJ23A",""
"4125","MO-BO-COCBSC-BULK/I0013","BO-COCBSC-W/I0013","BO-COCBSC-W/I0013","NDC","JADWAL BARU","1","2023-03-24 00:12:49+07","2023-03-18","2023-03-23","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","CJ21A",""
"4126","MO-TWC-CLFTC-BULK/I0031","TWC-CLFTC-W/I0016","TWC-CLFTC-W/I0016","NDC","JADWAL BARU","1","2023-03-24 00:12:49+07","2023-03-21","2023-03-24","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","CJ21B",""
"4127","MO-REM-SBMW-BULK/I0035","REM-SBMW-W240ML/I0018","REM-SBMW-W240ML/I0018","NDC","JADWAL BARU","1","2023-03-23 23:46:34+07","2023-03-18","2023-03-23","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ20C",""
"4128","MO-TC-PC03-BULK/I0043","TC-R2E03-W/I0002","TC-R2E03-W/I0002","NDC","JADWAL BARU","1","2023-03-23 23:44:49+07","2023-03-20","2023-03-24","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","CJ21A",""
"4129","MO-B-BSLP-BULK/I0082","B-BSLP-EM/I0082","B-BSLP-EM/I0082","NDC","JADWAL BARU","1","2023-03-23 23:44:36+07","2023-03-15","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ20A",""
"4130","MO-LB-STSPB-BULK/I0014","LB-STSPB-EM/I0014","LB-STSPB-EM/I0014","NDC","JADWAL BARU","1","2023-03-23 23:44:36+07","2023-03-13","2023-03-26","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","CJ21A",""
"4131","MO-L-IMC011-BULK/I0014","L-IMC011-MO6,5G/I0014","L-IMC011-MO6,5G/I0014","NDC","JADWAL BARU","1","2023-03-23 23:18:28+07","2023-03-18","2023-03-23","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","CJ20A",""
"4132","MO-ES-C-BULK/I0012","ES-TEB-MO6G/I0008","ES-TEB-MO6G/I0008/01/01","NDC","JADWAL BARU","1","2023-03-23 23:18:28+07","2023-03-17","2023-03-23","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","CJ18B",""
"4133","MO-D-RO-BULK/I0018","D-RO-KA/I0018","D-RO-KA/I0018","NDC","JADWAL BARU","1","2023-03-23 23:12:21+07","2023-03-21","2023-03-24","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","CJ22A",""
"4134","MO-SRM-RS-BULK/I0006","SRM-NFSERP-TA/I0004","SRM-NFSERP-TA/I0004","NDC","JADWAL BARU","1","2023-03-23 23:11:58+07","2023-03-21","2023-03-23","NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Next Process","Done","SRM-NFSERP-TA","CJ22A",""
"4135","MO-L-GS08-BULK/I0001","L-GS08-EM/I0001","L-GS08-EM/I0001","NDC","JADWAL BARU","1","2023-03-23 22:06:17+07","2023-03-20","2023-03-29","Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","L-GS08-EM","CJ21A",""
"4136","MO-L-CM11-BULK/I0006","L-CM11-EM5.5GR/I0006","L-CM11-EM5.5GR/I0006","NDC","JADWAL BARU","1","2023-03-23 21:43:00+07","2023-03-18","2023-03-23","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","CJ18A",""
"4137","MO-TWC-CLFTC-BULK/I0030","TWC-CLFTC-W/I0015","TWC-CLFTC-W/I0015","NDC","JADWAL BARU","1","2023-03-23 21:43:00+07","2023-03-20","2023-03-24","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","CJ21A",""
"4138","MO-S-NSS-BULK/I0004","S-NSSEC-W/I0004","S-NSSEC-W/I0004","NDC","JADWAL BARU","1","2023-03-23 21:34:02+07","2023-03-18","2023-03-24","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","CJ20A",""
"4139","MO-BP-SPRBM-BULK/I0005","BP-SPRBM-W100ML/I0005","BP-SPRBM-W100ML/I0005","NDC","JADWAL BARU","1","2023-03-23 21:34:02+07","2023-03-18","2023-03-24","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","CJ21A",""
"4140","MO-FT-NDATE-BULK/I0011","FT-NDATE-W/I0011","FT-NDATE-W/I0011","NDC","JADWAL BARU","1","2023-03-23 21:34:02+07","2023-03-20","2023-03-23","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","CJ21A",""
"4141","MO-FW-CD-BULK/I0032","FW-CD-W60ML/I0006","FW-CD-W60ML/I0006","NDC","JADWAL BARU","1","2023-03-23 21:34:02+07","2023-03-13","2023-03-23","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","CJ21A",""
"4142","MO-FW-BSACNE-BULK/I0022","FW-BSACNEN2-EM/I0013","FW-BSACNEN2-EM/I0013","NDC","JADWAL BARU","1","2023-03-23 21:06:15+07","2023-03-13","2023-03-23","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","CJ21A",""
"4143","MO-FW-FW01-BULK/I0055","FW-FW01-KA/I0056","FW-FW01-KA/I0056","NDC","JADWAL BARU","1","2023-03-23 19:56:55+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ21A",""
"4144","MO-REM-SBMW-BULK/I0034","REM-SBMW-W240ML/I0017","REM-SBMW-W240ML/I0017","NDC","JADWAL BARU","1","2023-03-23 19:56:55+07","2023-03-18","2023-03-23","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ20B",""
"4145","MO-EB-IPB3M01-BULK/I0007","EB-IPB3M01-W5.5G/I0007","EB-IPB3M01-W5.5G/I0007","NDC","JADWAL BARU","1","2023-03-23 19:53:46+07","2023-03-18","2023-03-23","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","CJ18A",""
"4146","MO-MC-P-BULK/I0005","MSS-P1C-P1/I0005","MSS-P1C-P1/I0005","NDC","JADWAL BARU","1","2023-03-23 19:30:28+07","2023-03-21","2023-03-24","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","CJ21A",""
"4147","MO-HBW-HW-BULK/I0005","HBW-HWN1-BD/I0004","HBW-HWN1-BD/I0004","NDC","JADWAL BARU","1","2023-03-23 19:30:28+07","2023-03-17","2023-03-25","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1-BD","CJ18A",""
"4148","MO-TC-W1C1-BULK/I0014","TC-W3RELLB1-W12G/I0010","TC-W3RELLB1-W12G/I0010","NDC","JADWAL BARU","1","2023-03-23 19:30:04+07","2023-03-20","2023-03-24","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","CJ21A",""
"4149","MO-LT-CR01-BULK/I0011","LT-CR01-EM/I0011","LT-CR01-EM/I0011","NDC","JADWAL BARU","1","2023-03-23 19:29:46+07","2023-03-18","2023-03-23","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","CJ18A",""
"4150","MO-TC-PC08-BULK/I0029","TC-R2RE02-W/I0006","TC-R2RE02-W/I0006","NDC","JADWAL BARU","1","2023-03-23 19:28:23+07","2023-02-28","2023-03-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","CJ21A",""
"4151","MO-L-CUMKORB-BULK/I0016","L-CUMKORB-W/I0016","L-CUMKORB-W/I0016","NDC","JADWAL BARU","1","2023-03-23 19:28:23+07","2023-02-28","2023-03-26","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ21A",""
"4152","MO-L-LBH-BULK/I0004","L-LBH-KA/I0004","L-LBH-KA/I0004","QC FG","JADWAL BARU","1","2023-03-23 19:27:14+07","2023-03-16","2023-03-23","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","CJ17A",""
"4153","MO-TC-CPLS02-BULK/I0003","TC-CPLS02-W/I0003","TC-CPLS02-W/I0003","NDC","JADWAL BARU","1","2023-03-23 19:09:13+07","2023-03-17","2023-03-21","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Next Process","Done","TC-CPLS02-W","CJ19A",""
"4154","MO-L-R2EMC11-BULK/I0001","L-R2EMC11-W/I0001","L-R2EMC11-W/I0001","NDC","JADWAL BARU","1","2023-03-23 19:08:45+07","2023-03-18","2023-03-23","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","CJ18A",""
"4155","-","DUSS-RCVPF32NR0-W/I0008","DUSS-RCVPF32NR0-W/I0008","QC FG","JADWAL BARU","1","2023-03-23 16:57:24+07","2023-03-21","2023-03-24","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"4156","MO-L-CVM02CLB-BULK/I0002","L-CVM02CLB-W/I0002","L-CVM02CLB-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-23 16:41:18+07","2023-03-21","2023-03-27","Wardah Colorfit Velvet Matte Lip Mousse Collab 02 4 g","Next Process","Done","L-CVM02CLB-W","CJ22A",""
"4157","MO-L-R2EMC07-BULK/I0002","L-R2EMC07-W/I0002","L-R2EMC07-W/I0002","NDC","JADWAL BARU","1","2023-03-23 16:23:19+07","2023-03-16","2023-03-24","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","CJ17A",""
"4158","MO-BO-SKPP10-BULK/I0005","BO-SKPP10-MO6G/I0005","BO-SKPP10-RP-MO6GR/I0005","NDC","JADWAL BARU","1","2023-03-23 16:23:01+07","2023-03-18","2023-03-23","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","CJ20A",""
"4159","MO-CUS-CLPGCH-BULK/I0002","CUS-CLPGCH-W/I0002","CUS-CLPGCH-W/I0002","NDC","JADWAL BARU","1","2023-03-23 16:17:16+07","2023-03-13","2023-03-21","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","Done","CUS-CLPGCH-W","CJ17A",""
"4160","MO-REM-RLOIMWA-BULK/I0013","REM-RLOIMWN1-W/BSI0003","REM-RLOIMWN1-W/BSI0003/01/01","NDC","JADWAL BARU","1","2023-03-23 16:17:16+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","CJ19B",""
