"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3087","MO-HBW-BW-BULK/I0016","HBW-BWN6A-BD/I0003","HBW-BWN6A-BD/I0003","NDC","JADWAL BARU","1","2023-02-16 21:19:43+07","2023-02-15","2023-02-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ15B",""
"3088","MO-L-LLW0C3-BULK/I0002","L-LL03-W2.3G/I0002","L-LL03-W2.3G/I0002","NDC","JADWAL BARU","1","2023-02-16 20:53:11+07","2023-02-06","2023-02-17","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","BJ15A",""
"3089","MO-L-LLW0C8-BULK/I0002","L-LL08-W2.3G/I0002","L-LL08-W2.3G/I0002","NDC","JADWAL BARU","1","2023-02-16 20:53:11+07","2023-02-13","2023-02-17","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","BJ14A",""
"3090","MO-FW-PCSAC-BULK/I0083","FW-PCSAC-KA/I0083","FW-PCSAC-KA/I0083","NDC","JADWAL BARU","1","2023-02-16 20:33:37+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ16A",""
"3091","MO-HBW-BWD-BULK/I0009","HBW-BWN6D-BD/I0003","HBW-BWN6D-BD/I0003","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-07","2023-03-10","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","(not set)",""
"3092","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Next Process","Done","SS-SBAS-EM","(not set)",""
"3093","MO-SS-UVSDS-BULK/I0043","SS-UVSDSPB-W/I0030","SS-UVSDSPB-W/I0030","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-02-20","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"3094","MO-SRM-BSS-BULK/I0011","SRM-BSSN2-EM/I0008","SRM-BSSN2-EM/I0008","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-06","2023-03-10","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","(not set)",""
"3095","MO-SRM-BSS-BULK/I0010","SRM-BSSN2-EM/I0007","SRM-BSSN2-EM/I0007","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-06","2023-03-09","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","(not set)",""
"3096","MO-FW-LMGW-BULK/I0035","MY-FWLMGWN2-W/I0020","MY-FWLMGWN2-W/I0020","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-06","2023-03-22","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","(not set)",""
"3097","MO-A-NTM-BULK/I0004","A-NTM-W40ML/I0003","A-NTM-W40ML/I0003","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-06","2023-03-09","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","(not set)",""
"3098","MO-HBW-BWD-BULK/I0010","HBW-BWN6D-BD/I0004","HBW-BWN6D-BD/I0004","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-08","2023-03-10","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","(not set)",""
"3099","MO-FW-RWSABHA-BULK/I0019","FW-RWSABHA-W/I0017","FW-RWSABHA-W/I0017","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-02-20","2023-03-08","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"3100","MO-FW-RWSABHA-BULK/I0018","FW-RWSABHA-W/I0016","FW-RWSABHA-W/I0016","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-02-20","2023-03-08","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"3101","MO-FW-RPBCFLS-BULK/I0019","FW-RPBCFLS50-W/I0004","FW-RPBCFLS50-W/I0004","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-02-20","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","(not set)",""
"3102","MO-FW-RPBCFLO-BULK/I0036","FW-RPBCFLO50-W/I0009","FW-RPBCFLO50-W/I0009","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-02-20","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"3103","(not set)","P-HU-KA/I0001","P-HU-KA/I0001","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-09","2023-03-09","Kahf Hajj &amp; Umrah Package","Next Process","Done","P-HU-KA","(not set)",""
"3104","(not set)","PH-HU-W/I0001","PH-HU-W/I0001","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-01","2023-03-01","Paket Haji Dan Umroh Wardah (Pc(s))","Next Process","Done","PH-HU-W","(not set)",""
"3105","MO-FW-BSACNE-BULK/I0017","FW-BSACNE-EM/I0008","FW-BSACNE-EM/I0008","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-02-20","2023-03-08","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"3106","MO-M-IAB-BULK/I0002","M-IAB-EM50ML/I0002","M-IAB-EM50ML/I0002","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-08","2023-03-10","Emina Moist in A Bottle 50 ml (Pc(s))","Next Process","Done","M-IAB-EM50ML","(not set)",""
"3107","MO-FT-NDATE-BULK/I0005","FT-NDATE-W/I0005","FT-NDATE-W/I0005","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-02-20","2023-03-08","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"3108","MO-SRM-CD-BULK/I0008","MY-RSRMCD-W/I0005","MY-RSRMCD-W/I0005","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-02-22","2023-03-15","Malaysia Wardah C-defense Serum 17 ml","Next Process","Done","MY-RSRMCD-W","(not set)",""
"3109","MO-LW-Z-BULK/I0001","LW-P1-P150/I0001","LW-P1-P150/I0001","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-06","2023-03-09","Putri Olive Body Scrub 150 ML (Pc(s))","Next Process","Done","LW-P1-P150","(not set)",""
"3110","MO-LW-W0S-BULK/I0002","LW-W3S-W150ML/I0002","LW-W3S-W150ML/I0002","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-06","2023-03-08","Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","Next Process","Done","LW-W3S-W150ML","(not set)",""
"3111","MO-FS-BSFS-BULK/I0003","FS-BSFS-EM/I0003","FS-BSFS-EM/I0003","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-02-20","2023-03-08","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","(not set)",""
"3112","MO-TC-PC02-BULK/I0010","TC-PC02-MO12G/I0004","TC-PC02-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-16 17:39:35+07","2023-02-13","2023-02-17","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","BJ15A",""
"3113","MO-TWC-CLFTC-BULK/I0018","TWC-CLFTC-W/I0010","TWC-CLFTC-W/I0010","NDC","JADWAL BARU","1","2023-02-16 17:36:30+07","2023-02-14","2023-02-17","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ15B",""
"3114","MO-TWC-CLFTC-BULK/I0015","TWC-CLFTC-W/I0009","TWC-CLFTC-W/I0009","NDC","JADWAL BARU","1","2023-02-16 17:36:30+07","2023-02-14","2023-02-16","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ15A",""
"3115","MO-L-RIPEI05-BULK/I0003","L-RIPEI05-W/I0002","L-RIPEI05-W/I0002","NDC","JADWAL BARU","1","2023-02-16 16:58:47+07","2023-02-13","2023-02-16","Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","L-RIPEI05-W","BJ14A",""
"3116","MO-L-RIPEI06-BULK/I0002","L-RIPEI06-W/I0001","L-RIPEI06-W/I0001","NDC","JADWAL BARU","1","2023-02-16 16:58:47+07","2023-02-13","2023-02-16","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","L-RIPEI06-W","BJ15A",""
"3117","MO-ES-W0L-02 BULK/I0002","ES-PRPGI-EM3.3GR/I0002","ES-PRPGI-EM3.3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-14","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","BJ14A",""
"3118","MO-ES-W1F-01 BULK/I0008","ES-PRPGI-EM3.3GR/I0002","ES-PRPGI-EM3.3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-14","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","BJ15A",""
"3119","MO-L-CVM07-BULK/I0008","L-CVM07-W/I0008","L-CVM07-W/I0008","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","BJ14A",""
"3120","MO-ES-C-BULK/I0006","ES-PRPGI-EM3.3GR/I0002","ES-PRPGI-EM3.3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-13","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","BJ14A",""
"3121","MO-L-EVLCR2-BULK/I0002","L-EVLCR2-W/I0002","L-EVLCR2-W/I0002","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-13","2023-02-17","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","Done","L-EVLCR2-W","BJ15A",""
"3122","MO-L-CSGC104-BULK/I0005","L-CSGC104-MO/I0005","L-CSGC104-MO/I0005","NDC","JADWAL BARU","1","2023-02-16 15:55:41+07","2023-02-13","2023-02-16","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","BJ15A",""
"3123","MO-L-EMC06-BULK/I0005","L-EMC06DP-W/I0005","L-EMC06DP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 15:55:41+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","BJ14A",""
"3124","MO-ES-PPR-BULK/I0002","ES-PPR-MO/I0002","ES-PPR-MO/I0002","NDC","JADWAL BARU","1","2023-02-16 15:55:25+07","2023-02-06","2023-02-17","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","BJ15A",""
"3125","MO-FW-RHMF-BULK/I0004","FW-RHMF-W/I0004","FW-RHMF-W/I0004","NDC","JADWAL BARU","1","2023-02-16 15:50:23+07","2023-02-14","2023-03-01","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","BJ15A",""
"3126","-","DUSS-PMFW41R0-MO/I0010","DUSS-PMFW41R0-MO/I0010","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-03-03","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"3127","-","BOTO-SBSLPR4-E/I0054","BOTO-SBSLPR4-E/I0054","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-03-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3128","-","DUSS-RCVPF22NR0-W/I0009","DUSS-RCVPF22NR0-W/I0009","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-23","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"3129","MO-L-MLCG-BULK/I0006","L-MLCG-OMG/I0006","L-MLCG-OMG/I0006","NDC","JADWAL BARU","1","2023-02-16 14:35:39+07","2023-02-15","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","BJ15A",""
"3130","MO-B-PT07-BULK/I0008","B-PT07-MO35G/I0008","B-PT07-MO35G/I0008","NDC","JADWAL BARU","1","2023-02-16 14:18:10+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ15A",""
"3131","MO-BBC-EL-BULK/I0003","BBC-EL-W30ML/I0001","BBC-EL-W30ML/I0001","NDC","JADWAL BARU","1","2023-02-16 13:42:20+07","2023-02-13","2023-02-15","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","BJ14A",""
"3132","MO-FT-LFT-BULK/I0024","FT-LFT-W/I0014","FT-LFT-W/I0014","NDC","JADWAL BARU","1","2023-02-16 13:42:20+07","2023-02-14","2023-02-16","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16A",""
"3133","MO-L-MLCI-BULK/I0015","L-MLCI-OMG/I0015","L-MLCI-OMG/I0015","NDC","JADWAL BARU","1","2023-02-16 13:40:01+07","2023-02-14","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ14A",""
"3134","MO-ES-W1G-03 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"3135","MO-ES-W1G-02 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-11","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ13A",""
"3136","MO-ES-W1G-01 BULK/I0004","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"3137","MO-L-REMA09-BULK/I0001","L-REMA09-W/I0001","L-REMA09-W/I0001","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","BJ13A",""
"3138","MO-L-CUM06-BULK/I0003","L-CUM06-W/I0003","L-CUM06-W/I0003","NDC","JADWAL BARU","1","2023-02-16 13:39:33+07","2023-02-13","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","BJ14A",""
"3139","MO-HBW-BW-BULK/I0015","HBW-BWN6A-BD/I0002","HBW-BWN6A-BD/I0002","NDC","JADWAL BARU","1","2023-02-16 13:37:42+07","2023-02-14","2023-02-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ15A",""
"3140","MO-L-CVM014-BULK/I0004","L-CVM014-W/I0004","L-CVM014-W/I0004","NDC","JADWAL BARU","1","2023-02-16 11:01:32+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","BJ14A",""
"3141","MO-B-W1T3LFP01-BULK/I0008","B-W3ELFP01-W30G/I0008","B-W3ELFP01-W30G/I0008","NDC","JADWAL BARU","1","2023-02-16 11:00:24+07","2023-02-01","2023-02-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","BJ15A",""
"3142","MO-L-MLCL-BULK/I0014","L-MLCL-OMG/I0014","L-MLCL-OMG/I0014","NDC","JADWAL BARU","1","2023-02-16 10:56:46+07","2023-02-13","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","BJ13A",""
"3143","MO-FW-LWF-BULK/I0038","FW-LWFN1-W/I0005","FW-LWFN1-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-14","2023-02-16","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","BJ15C",""
"3144","MO-FMI-LGT-BULK/I0010","FMI-LGT-W/I0010","FMI-LGT-W/I0010","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-14","2023-02-17","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ15B",""
"3145","MO-A-SATG-BULK/I0005","A-SATG-W15ML/I0005","A-SATG-W15ML/I0005","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-13","2023-02-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","BJ15B",""
"3146","MO-BO-E02-W-BULK/I0006","BO-E02-W/I0006","BO-E02-W-RP-W6,5GR/I0006","NDC","JADWAL BARU","1","2023-02-16 10:35:23+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13B",""
"3147","MO-SRM-RWSPTE-BULK/I0005","SRM-RWSPTEN2-W/I0003","SRM-RWSPTEN2-W/I0003","QC BULK","PENDING","1","2023-02-16 10:27:23+07","2023-02-11","2023-02-15","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","BJ13A",""
"3148","(not set)","MY-ECRRYAG-W/I0002","MY-ECRRYAG-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:17:11+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"3149","(not set)","MY-RBOC-W/I0003","MY-RBOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"3150","(not set)","MY-LCVM10-W/I0004","MY-LCVM10-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"3151","(not set)","MY-BCLCLPC-W/I0003","MY-BCLCLPC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"3152","(not set)","MY-LCVM13-W/I0003","MY-LCVM13-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"3153","(not set)","MY-RELEOHB-W/I0002","MY-RELEOHB-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"3154","(not set)","MY-LSLWCD-W/I0001","MY-LSLWCD-W/I0001","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-15","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"3155","MO-TC-W1I2C4-BULK/I0008","TC-W3ELLI4-W12G/I0002","TC-W3ELLI4-W12G/I0002","NDC","JADWAL BARU","1","2023-02-16 10:16:11+07","2023-02-14","2023-02-16","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","BJ14A",""
"3156","MO-BO-E02-W-BULK/I0007","BO-E02-W/I0007","BO-E02-W-RP-W6,5GR/I0007","NDC","JADWAL BARU","1","2023-02-16 10:16:11+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13C",""
"3157","(not set)","MY-TWCCLFTE-W/I0006","MY-TWCCLFTE-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"3158","(not set)","MY-LEMC10DP-W/I0004","MY-LEMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"3159","(not set)","MY-BOCOCBMM-W/I0003","MY-BOCOCBMM-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"3160","(not set)","MY-RESI-W/I0006","MY-RESI-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"3161","(not set)","MY-FACLFMDHCP-W/I0002","MY-FACLFMDHCP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","MY-FACLFMDHCP-W","(not set)",""
"3162","(not set)","MY-FSBSFS-EM/I0003","MY-FSBSFS-EM/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"3163","(not set)","MY-CUSCLCA-W/I0005","MY-CUSCLCA-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"3164","(not set)","MY-FWRWSABHA-W/I0005","MY-FWRWSABHA-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-15","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"3165","(not set)","MY-MCDMM-W/I0005","MY-MCDMM-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:13:15+07","2023-02-13","2023-02-15","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"3166","(not set)","MY-SRMRWSIBS-W/I0007","MY-SRMRWSIBS-W/I0007","NDC","JADWAL BARU","1","2023-02-16 10:13:15+07","2023-02-14","2023-02-15","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"3167","(not set)","MY-LSLWCL-W/I0005","MY-LSLWCL-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-14","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"3168","(not set)","MY-TWCCLFTC-W/I0006","MY-TWCCLFTC-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"3169","(not set)","MY-MCSAOC-W/I0003","MY-MCSAOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"3170","(not set)","MY-FMILGT-W/I0005","MY-FMILGT-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"3171","(not set)","MY-TCR3LLF04-W/I0005","MY-TCR3LLF04-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"3172","(not set)","MY-LEMC02DP-W/I0003","MY-LEMC02DP-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","MY-LEMC02DP-W","(not set)",""
"3173","(not set)","MY-LEMC06DP-W/I0004","MY-LEMC06DP-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"3174","(not set)","MY-MRRYDCN2-W/I0003","MY-MRRYDCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYDCN2-W","(not set)",""
"3175","(not set)","MY-LEMC04DP-W/I0005","MY-LEMC04DP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
