"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4325","MO-S-A1-WBULK/I0016","S-A1SEC-W/I0016","S-A1SEC-W/I0016","NDC","JADWAL BARU","1","2023-06-24 16:06:33+07","2023-06-23","2023-06-26","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","FJ23A",""
"4326","MO-M-WSDG-BULK/I0003","M-WSDGN2-W/I0001","M-WSDGN2-W/I0001","NDC","JADWAL BARU","1","2023-06-24 16:06:33+07","2023-06-23","2023-06-27","Wardah Crystal Secret Refreshing Day Gel 30 g","Next Process","Done","M-WSDGN2-W","FJ23A",""
"4327","MO-S-G-BULK/I0011","S-P1G-P200/I0011","S-P1G-P200/I0011","NDC","JADWAL BARU","1","2023-06-24 15:48:24+07","2023-06-23","2023-06-26","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","FJ23A",""
"4328","MO-HT-G1-BULK/I0072","HT-P1G1-P200/I0024","HT-P1G1-P200/I0024","NDC","JADWAL BARU","1","2023-06-24 15:48:24+07","2023-06-19","2023-07-05","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","FJ23A",""
"4329","MO-L-EMCC-BULK/I0011","L-EMCC-W/I0011","L-EMCC-W/I0011","NDC","JADWAL BARU","1","2023-06-24 15:37:36+07","2023-06-21","2023-06-24","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","FJ22A",""
"4330","MO-LB-EVFSS-BULK/I0046","LB-EVFSS-W4G/I0045","LB-EVFSS-W4G/I0045","NDC","JADWAL BARU","1","2023-06-24 15:18:51+07","2023-06-05","2023-06-28","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","FJ23A",""
"4331","MO-L-IMC012-BULK/I0017","L-IMC012-MO6,5G/I0017","L-IMC012-MO6,5G/I0017","NDC","JADWAL BARU","1","2023-06-24 15:16:07+07","2023-06-12","2023-06-27","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","FJ23A",""
"4332","MO-L-MLCL-BULK/I0043","L-MLCL-OMG/BSI0003","L-MLCL-OMG/BSI0003","NDC","JADWAL BARU","1","2023-06-24 15:06:46+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"4333","MO-FW-PCSRB-BULK/I0181","FW-PCSRB-KA/I0178","FW-PCSRB-KA/I0178","NDC","JADWAL BARU","1","2023-06-24 14:25:52+07","2023-06-19","2023-07-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ22A",""
"4334","MO-L-LLW0C9-BULK/I0010","L-LL09-W2.3G/I0010","L-LL09-W2.3G/I0010","NDC","JADWAL BARU","1","2023-06-24 13:41:47+07","2023-06-12","2023-06-27","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","FJ23A",""
"4335","MO-L-MLCM-BULK/I0050","L-MLCM-OMG/I0049","L-MLCM-OMG/I0049","NDC","JADWAL BARU","1","2023-06-24 11:46:06+07","2023-06-19","2023-07-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","FJ20A",""
"4336","MO-FW-RPBCFLO-BULK/I0111","FW-RPBCFLO100-W/I0075","FW-RPBCFLO100-W/I0075","NDC","JADWAL BARU","1","2023-06-24 10:49:16+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ22A",""
"4337","MO-L-SLWCE-BULK/I0018","L-SLWCE-W/I0018","L-SLWCE-W/I0018","NDC","JADWAL BARU","1","2023-06-24 10:47:59+07","2023-06-19","2023-06-29","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","FJ21A",""
"4338","MO-LB-LM-BULK/I0025","LB-LMPB-EM/I0020","LB-LMPB-EM/I0020","NDC","JADWAL BARU","1","2023-06-24 10:47:59+07","2023-06-21","2023-06-27","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","FJ22A",""
"4339","MO-L-MLCN-BULK/I0042","L-MLCN-OMG/BSI0006","L-MLCN-OMG/BSI0006","PENGOLAHAN","OLAH 2","2","2023-06-24 09:51:00+07","2023-07-24","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","(not set)",""
"4340","MO-F-RECF01-BULK/I0014","F-RECF01-W/I0014","F-RECF01-W/I0014","NDC","JADWAL BARU","1","2023-06-24 09:26:31+07","2023-06-20","2023-06-24","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","FJ21A",""
"4341","MO-F-L04-BULK/I0012","F-L04-OMG/I0012","F-L04-OMG/I0012","NDC","JADWAL BARU","1","2023-06-24 09:25:44+07","2023-06-20","2023-06-24","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","FJ20A",""
"4342","MO-L-MLCL-BULK/I0052","L-MLCL-OMG/I0051","L-MLCL-OMG/I0051","NDC","JADWAL BARU","1","2023-06-24 09:25:44+07","2023-06-16","2023-06-22","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ16A",""
"4343","MO-L-MLCJ-BULK/I0034","L-MLCJ-OMG/I0033","L-MLCJ-OMG/I0033","NDC","JADWAL BARU","1","2023-06-24 09:25:44+07","2023-06-21","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","FJ21A",""
"4344","MO-FW-PCSAC-BULK/I0315","FW-PCSAC-KA/I0309","FW-PCSAC-KA/I0309","NDC","JADWAL BARU","1","2023-06-24 09:17:49+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ23C",""
"4345","MO-L-EMCC-BULK/I0010","L-EMCC-W/I0010","L-EMCC-W/I0010","NDC","JADWAL BARU","1","2023-06-24 08:29:25+07","2023-06-20","2023-06-24","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","FJ21A",""
"4346","MO-ES-BV-MO-BULK/I0017","ES-PRPNS-EM3.3GR/I0011","ES-PRPNS-EM3.3GR/I0011/01/01","NDC","JADWAL BARU","1","2023-06-24 08:29:14+07","2023-06-20","2023-06-26","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ20B",""
"4347","MO-ES-W0I-01 BULK/I0027","ES-PRPNS-EM3.3GR/I0011","ES-PRPNS-EM3.3GR/I0011/02/01","NDC","JADWAL BARU","1","2023-06-24 08:29:14+07","2023-06-20","2023-06-26","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ21A",""
"4348","MO-ES-W1F-01 BULK/I0030","ES-PRPNS-EM3.3GR/I0011","ES-PRPNS-EM3.3GR/I0011/03/01","NDC","JADWAL BARU","1","2023-06-24 08:29:14+07","2023-06-20","2023-06-26","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ20B",""
"4349","MO-SS-UVSASP-BULK/I0018","SS-UVSASP-W/I0009","SS-UVSASP-W/I0009","NDC","JADWAL BARU","1","2023-06-24 08:19:53+07","2023-06-21","2023-06-27","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","FJ21A",""
"4350","MO-BP-SJYE-BULK/I0006","BP-SJYE-W35ML/I0006","BP-SJYE-W35ML/I0006","NDC","JADWAL BARU","1","2023-06-24 08:19:53+07","2023-06-19","2023-07-05","Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SJYE-W35ML","FJ23A",""
"4351","MO-F-LLF02-BULK/I0024","F-LLF02-W/I0015","F-LLF02-W/I0015","NDC","JADWAL BARU","1","2023-06-24 08:19:53+07","2023-06-19","2023-06-24","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","FJ19A",""
"4352","MO-L-MLCI-BULK/I0058","L-MLCI-OMG/I0057","L-MLCI-OMG/I0057","NDC","JADWAL BARU","1","2023-06-24 08:10:06+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","FJ21A",""
"4353","MO-BO-W1A-02 BULK/I0012","BO-W1A-W4GR/I0012","BO-W1A-W4GR/I0012/02/01","NDC","JADWAL BARU","1","2023-06-24 08:08:33+07","2023-06-19","2023-06-26","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","FJ20A",""
"4354","MO-L-SLWCC-BULK/I0013","L-SLWCC-W/I0012","L-SLWCC-W/I0012","NDC","JADWAL BARU","1","2023-06-24 08:08:33+07","2023-06-19","2023-06-29","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","FJ21A",""
"4355","MO-BO-W1A-01 BULK/I0012","BO-W1A-W4GR/I0012","BO-W1A-W4GR/I0012/01/01","NDC","JADWAL BARU","1","2023-06-24 08:08:33+07","2023-06-19","2023-06-26","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","FJ20A",""
"4356","MO-L-REMA01-BULK/I0011","L-REMA01-W/I0011","L-REMA01-W/I0011","NDC","JADWAL BARU","1","2023-06-24 08:08:33+07","2023-06-19","2023-06-24","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","FJ23A",""
"4357","MO-HC-NS-BULK/I0017","HC-NS-W170ML/I0017","HC-NS-W170ML/I0017","NDC","JADWAL BARU","1","2023-06-24 07:53:35+07","2023-06-19","2023-07-05","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","FJ23A",""
"4358","MO-FW-PCSAC-BULK/I0301","FW-PCSAC-KA/I0299","FW-PCSAC-KA/I0299","NDC","JADWAL BARU","1","2023-06-24 06:30:29+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ23B",""
"4359","MO-ES-ST-MO-BULK/I0009","ES-TMFT-MO6G/I0003","ES-TMFT-MO6G/I0003/03/01","NDC","JADWAL BARU","1","2023-06-24 06:24:53+07","2023-06-22","2023-06-26","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","FJ23A",""
"4360","MO-ES-CV-BULK/I0011","ES-TDOC-MO6G/I0003","ES-TDOC-MO6G/I0003/03/01","NDC","JADWAL BARU","1","2023-06-24 06:24:53+07","2023-06-21","2023-06-26","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","FJ22A",""
"4361","MO-FA-CPFTSL-BULK/I0001","FA-CPFTSL-TA/I0001","FA-CPFTSL-TA/I0001","NDC","JADWAL BARU","1","2023-06-24 06:24:53+07","2023-06-20","2023-06-24","Tavi Color Play Face Tint Sunshine Love 9 g","Next Process","Done","FA-CPFTSL-TA","FJ22A",""
"4362","-","ES-TMFT-MO6G/I0003","ES-TMFT-MO6G/I0003/02/01","NDC","JADWAL BARU","1","2023-06-24 06:24:53+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
"4363","MO-ES-TQ-BULK/I0009","ES-TMFT-MO6G/I0003","ES-TMFT-MO6G/I0003/01/01","NDC","JADWAL BARU","1","2023-06-24 06:24:53+07","2023-06-22","2023-06-26","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","FJ22A",""
"4364","-","ES-TDOC-MO6G/I0003","ES-TDOC-MO6G/I0003/01/01","NDC","JADWAL BARU","1","2023-06-24 06:24:53+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"4365","MO-ES-MS-BULK/I0003","ES-TDOC-MO6G/I0003","ES-TDOC-MO6G/I0003/02/01","NDC","JADWAL BARU","1","2023-06-24 06:24:53+07","2023-06-21","2023-06-26","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","FJ22A",""
"4366","MO-BO-COCBMM-BULK/I0021","BO-COCBMM-W/I0021","BO-COCBMM-W/I0021","NDC","JADWAL BARU","1","2023-06-24 06:03:38+07","2023-06-20","2023-06-24","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ21A",""
"4367","","P-MAA-W/I0005","P-MAA-W/I0005","NDC","JADWAL BARU","1","2023-06-24 05:51:07+07","2023-06-24","2023-06-26","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Next Process","Done","P-MAA-W","(not set)",""
"4368","MO-LB-EVLNH-BULK/I0033","LB-EVLNH-W4G/I0033","LB-EVLNH-W4G/I0033","NDC","JADWAL BARU","1","2023-06-24 05:12:23+07","2023-06-12","2023-06-25","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ22A",""
"4369","MO-TC-R3LLF02-BULK/I0109","TC-R3LLF02-W/I0056","TC-R3LLF02-W/I0056","NDC","JADWAL BARU","1","2023-06-24 05:12:23+07","2023-06-07","2023-06-24","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","FJ23A",""
"4370","MO-B-W0T3LFP04-BULK/I0028","B-W3ELFP04-W30G/I0028","B-W3ELFP04-W30G/I0028","NDC","JADWAL BARU","1","2023-06-24 05:12:23+07","2023-06-13","2023-06-24","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","FJ23A",""
"4371","MO-SS-UVSDSIF-BULK/I0002","SS-UVSDSIF-W/I0002","SS-UVSDSIF-W/I0002","NDC","JADWAL BARU","1","2023-06-24 04:22:14+07","2023-06-20","2023-06-23","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","FJ21A",""
"4372","-","ES-TBG-MO6G/I0004","ES-TBG-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"4373","MO-ES-BS-BULK/I0011","ES-TBG-MO6G/I0004","ES-TBG-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-21","2023-06-26","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","FJ21A",""
"4374","-","ES-TBG-MO6G/I0004","ES-TBG-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"4375","MO-TC-FC02-MO-BULK/I0018","TC-FC-MO14G/I0015","TC-FC-MO14G/I0015/02/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-21","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ22A",""
"4376","MO-TC-FC-MO-BULK/I0015","TC-FC-MO14G/I0015","TC-FC-MO14G/I0015/01/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-21","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ21A",""
"4377","MO-REM-RBSMW-BULK/I0036","REM-RBSMWN1-EM/I0024","REM-RBSMWN1-EM/I0024","NDC","JADWAL BARU","1","2023-06-24 03:44:38+07","2023-06-19","2023-07-05","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","FJ20A",""
"4378","MO-B-CLCLPA-BULK/I0034","B-CLCLPA-W/I0034","B-CLCLPA-W/I0034","NDC","JADWAL BARU","1","2023-06-24 03:44:22+07","2023-06-19","2023-06-24","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","FJ23A",""
"4379","MO-TC-R3LEC02-BULK/I0034","TC-RR3LEC02-W/I0017","TC-RR3LEC02-W/I0017","NDC","JADWAL BARU","1","2023-06-24 03:44:22+07","2023-06-05","2023-06-24","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","FJ23A",""
"4380","MO-TC-PC03-BULK/I0093","TC-R2E03-W/I0017","TC-R2E03-W/I0017","NDC","JADWAL BARU","1","2023-06-24 03:44:22+07","2023-06-06","2023-06-24","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","FJ23A",""
"4381","MO-FW-PCSAC-BULK/I0314","FW-PCSAC-KA/I0308","FW-PCSAC-KA/I0308","NDC","JADWAL BARU","1","2023-06-24 03:27:49+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ23A",""
"4382","MO-FM-MCC-BULK/I0018","FM-MCC-W60ML/I0018","FM-MCC-W60ML/I0018","NDC","JADWAL BARU","1","2023-06-24 03:27:49+07","2023-06-19","2023-07-05","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","FJ22A",""
"4383","MO-M-SM-BULK/I0043","M-SM01-KA/I0041","M-SM01-KA/I0041","NDC","JADWAL BARU","1","2023-06-24 03:27:49+07","2023-06-19","2023-06-23","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ20A",""
"4384","MO-CUS-R2EFC04-BULK/I0012","CUS-R2EFC04-W/I0007","CUS-R2EFC04-W/I0007","NDC","JADWAL BARU","1","2023-06-24 03:27:49+07","2023-06-21","2023-06-24","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","FJ21B",""
"4385","MO-TC-CPLS01-BULK/I0003","TC-CPLS01-W/I0003","TC-CPLS01-W/I0003","NDC","JADWAL BARU","1","2023-06-24 01:42:12+07","2023-05-31","2023-06-06","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Next Process","Done","TC-CPLS01-W","FJ01A",""
"4386","MO-TC-IPPF02-BULK/I0027","TC-RIPPF02-W/I0011","TC-RIPPF02-W/I0011","NDC","JADWAL BARU","1","2023-06-24 01:42:12+07","2023-06-12","2023-06-24","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","FJ23A",""
"4387","MO-EB-DK-LB-BULK/I0047","EB-EK-W3G/I0029","EB-EK-W3G/I0029/01/01","NDC","JADWAL BARU","1","2023-06-24 01:17:02+07","2023-06-19","2023-06-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ20A",""
"4388","MO-EB-EKC-BULK/I0029","EB-EK-W3G/I0029","EB-EK-W3G/I0029/03/01","NDC","JADWAL BARU","1","2023-06-24 01:17:02+07","2023-06-20","2023-06-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ22A",""
"4389","MO-EB-DK-DB-BULK/I0047","EB-EK-W3G/I0029","EB-EK-W3G/I0029/02/01","NDC","JADWAL BARU","1","2023-06-24 01:17:02+07","2023-06-20","2023-06-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ20A",""
"4390","MO-TC-W1I2C4-BULK/I0024","TC-W3RELLI4-W12G/I0015","TC-W3RELLI4-W12G/I0015","NDC","JADWAL BARU","1","2023-06-24 01:17:02+07","2023-06-12","2023-06-24","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","FJ23A",""
"4391","MO-B-BSLP-BULK/I0161","B-BSLP-EM/I0159","B-BSLP-EM/I0159","NDC","JADWAL BARU","1","2023-06-24 01:17:02+07","2023-06-13","2023-06-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ21A",""
"4392","MO-TC-IPPF03-BULK/I0028","TC-IPPF03-W/I0016","TC-IPPF03-W/I0016","NDC","JADWAL BARU","1","2023-06-24 00:23:40+07","2023-06-12","2023-06-24","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","FJ23A",""
"4393","MO-L-CHC05-BULK/I0026","L-CHC05-MO/I0026","L-CHC05-MO/I0026","NDC","JADWAL BARU","1","2023-06-24 00:23:40+07","2023-06-05","2023-06-25","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","FJ22A",""
"4394","MO-FT-KFT-BULK/I0067","FT-KFT-KA/I0066","FT-KFT-KA/I0066","NDC","JADWAL BARU","1","2023-06-23 23:59:26+07","2023-06-21","2023-06-24","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ22A",""
"4395","MO-CM-LCC-BULK/I0035","CM-LCC-W/I0035","CM-LCC-W/I0035","NDC","JADWAL BARU","1","2023-06-23 23:59:26+07","2023-06-12","2023-06-28","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ22A",""
"4396","MO-FW-FW01-BULK/I0157","FW-FW01-KA/I0157","FW-FW01-KA/I0157","NDC","JADWAL BARU","1","2023-06-23 23:59:26+07","2023-06-19","2023-07-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ23A",""
"4397","MO-FW-RPBCFLS-BULK/I0057","FW-RPBCFLS100-W/I0036","FW-RPBCFLS100-W/I0036","NDC","JADWAL BARU","1","2023-06-23 23:59:26+07","2023-06-12","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ22A",""
"4398","MO-D-RO-BULK/I0035","D-RO-KA/I0035","D-RO-KA/I0035","NDC","JADWAL BARU","1","2023-06-23 23:59:26+07","2023-06-20","2023-06-24","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","FJ23A",""
"4399","MO-ES-PPR-BULK/I0007","ES-PPR-MO/I0007","ES-PPR-MO/I0007","NDC","JADWAL BARU","1","2023-06-23 23:38:47+07","2023-06-19","2023-06-24","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","FJ23A",""
"4400","MO-BBC-LN-BULK/I0023","BBC-LN-W30ML/I0005","BBC-LN-W30ML/I0005","NDC","JADWAL BARU","1","2023-06-23 23:38:37+07","2023-06-21","2023-06-23","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-LN-W30ML","FJ22A",""
"4401","MO-ES-EP01-W-02-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/02/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ21A",""
"4402","-","ES-EP01-W/I0015","ES-EP01-W/I0015/06/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"4403","MO-ES-EP01-W-03-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/03/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ21A",""
"4404","-","ES-EP01-W/I0015","ES-EP01-W/I0015/07/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"4405","MO-B-W1T3LFP02-BULK/I0049","B-W3ELFP02-W30G/I0049","B-W3ELFP02-W30G/I0049","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ23A",""
"4406","-","ES-EP01-W/I0015","ES-EP01-W/I0015/05/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"4407","MO-ES-EP01-W-04-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/04/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ22A",""
"4408","MO-ES-EP01-W-01-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/01/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ21A",""
"4409","MO-ES-EP01-W-08-BULK/I0015","ES-EP01-W/I0015","ES-EP01-W/I0015/08/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ22A",""
"4410","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/04/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"4411","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/09/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"4412","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/07/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"4413","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/06/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
