"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4014","MO-REM-RPBTUMW-BULK/I0027","REM-RPBTUMW-W/I0022","REM-RPBTUMW-W/I0022","NDC","JADWAL BARU","1","2023-06-01 01:07:25+07","2023-05-29","2023-06-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ30A",""
"4015","MO-BO-SSS07-BULK/I0013","BO-SKSS07-MO6G/I0006","BO-S07SS6GRRNFS-MO/I0006","NDC","JADWAL BARU","1","2023-06-01 00:38:55+07","2023-05-29","2023-06-03","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","EJ30A",""
"4016","MO-B-PT07-BULK/I0027","B-PT07-MO35G/I0027","B-PT07-MO35G/I0027","NDC","JADWAL BARU","1","2023-06-01 00:38:55+07","2023-05-10","2023-06-03","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","EJ30A",""
"4017","MO-MASK-EEPC-BULK/I0004","MASK-EEPC-W7GR/I0004","MASK-EEPC-W7GR/I0004","NDC","JADWAL BARU","1","2023-06-01 00:38:42+07","2023-05-29","2023-06-03","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEPC-W7GR","EJ29A",""
"4018","MO-SRM-FS-BULK/I0005","SRM-FS-KA/BSI0001","SRM-FS-KA/BSI0001","NDC","JADWAL BARU","1","2023-06-01 00:38:42+07","2023-05-29","2023-06-06","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","(not set)",""
"4019","","F-TL04-OMG/I0001","F-TL04-OMG/I0001","NDC","JADWAL BARU","1","2023-05-31 23:58:49+07","2023-05-17","2023-06-03","Tester OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-TL04-OMG","(not set)",""
"4020","MO-L-MLCL-BULK/I0034","L-MLCL-OMG/BSI0002","L-MLCL-OMG/BSI0002","NDC","JADWAL BARU","1","2023-05-31 23:58:49+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"4021","MO-TC-R3LLF04-BULK/I0055","TC-R3LLF04-W/I0028","TC-R3LLF04-W/I0028","NDC","JADWAL BARU","1","2023-05-31 23:27:42+07","2023-05-19","2023-06-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","EJ30B",""
"4022","MO-F-CLCMF-BULK/I0003","F-CLCMF-W/I0003","F-CLCMF-W/I0003","NDC","JADWAL BARU","1","2023-05-31 22:45:03+07","2023-05-27","2023-06-07","Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","F-CLCMF-W","EJ29A",""
"4023","MO-M-AHC-BULK/I0010","M-AHC-W40ML/I0010","M-AHC-W40ML/I0010","NDC","JADWAL BARU","1","2023-05-31 22:44:52+07","2023-05-29","2023-05-31","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","EJ30A",""
"4024","MO-FW-BS-BULK/I0121","FW-BS-EM50ML/I0059","FW-BS-EM50ML/I0059","NDC","JADWAL BARU","1","2023-05-31 21:57:23+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ30A",""
"4025","MO-HC-HF-BULK/I0024","HC-HF-W170ML/I0024","HC-HF-W170ML/I0024","NDC","JADWAL BARU","1","2023-05-31 21:50:04+07","2023-05-29","2023-06-14","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","EJ31A",""
"4026","MO-WARN-LSMC19011-BULK/I0005","WARN-LSMC19011-BULK/I0005","WARN-LSMC19011-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 21:40:13+07","2023-06-01","2023-06-02","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","EJ31A",""
"4027","MO-FW-PCSAC-BULK/I0261","FW-PCSAC-KA/I0260","FW-PCSAC-KA/I0260","NDC","JADWAL BARU","1","2023-05-31 20:28:51+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ31A",""
"4028","MO-PUS-PL-BULK/I0039","LU-P1P3P-P720/I0039","LU-P1P3P-P720/I0039","NDC","JADWAL BARU","1","2023-05-31 20:16:34+07","2023-05-30","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ31A",""
"4029","MO-PUS-PL-BULK/I0038","LU-P1P3P-P720/I0038","LU-P1P3P-P720/I0038","NDC","JADWAL BARU","1","2023-05-31 20:16:34+07","2023-05-30","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ30C",""
"4030","MO-PRM-PR-BULK/I0023","PRM-PR-EM20ML/I0023","PRM-PR-EM20ML/I0023","NDC","JADWAL BARU","1","2023-05-31 19:59:57+07","2023-05-29","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ30A",""
"4031","MO-BO-CLBSPE-BULK/I0032","BO-CLBSPE-EM/I0032","BO-CLBSPE-EM/I0032","NDC","JADWAL BARU","1","2023-05-31 19:43:50+07","2023-05-29","2023-06-04","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","EJ30A",""
"4032","MO-HT-G1-BULK/I0059","HT-P1G1-P2/I0023","HT-P1G1-P2/I0023","NDC","JADWAL BARU","1","2023-05-31 19:34:00+07","2023-05-22","2023-06-07","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","EJ31A",""
"4033","MO-HT-G1-BULK/I0063","HT-P1G1-P450/I0019","HT-P1G1-P450/I0019","NDC","JADWAL BARU","1","2023-05-31 19:34:00+07","2023-05-29","2023-06-14","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","EJ30A",""
"4034","MO-L-CVM01-BULK/I0017","L-CVM01-W/I0017","L-CVM01-W/I0017","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","(not set)",""
"4035","MO-L-IPMMS04-BULK/I0010","L-IPMMS04-W3.5G/I0010","L-IPMMS04-W3.5G/I0010","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","(not set)",""
"4036","MO-L-LLS01-BULK/I0011","L-LLS01-EM/I0009","L-LLS01-EM/I0009","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","(not set)",""
"4037","MO-L-LLS03-BULK/I0010","L-LLS03-EM/I0009","L-LLS03-EM/I0009","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","(not set)",""
"4038","MO-L-CVM08-BULK/I0014","L-CVM08-W/I0014","L-CVM08-W/I0014","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"4039","MO-LB-LM-BULK/I0021","LB-LMPB-EM/I0016","LB-LMPB-EM/I0016","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"4040","MO-A-BPCB-BULK/I0008","A-BPCB-W20G/I0007","A-BPCB-W20G/I0007","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","(not set)",""
"4041","MO-L-CM09-BULK/I0007","L-CM09-EM5.5GR/I0007","L-CM09-EM5.5GR/I0007","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","(not set)",""
"4042","MO-BO-MMB05-BULK/I0024","BO-MMB05-MO/I0024","BO-MMB05-MO/I0024","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"4043","MO-L-EVLCR4-BULK/I0014","L-EVLCR4-W/I0014","L-EVLCR4-W/I0014","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-05","2023-07-02","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"4044","MO-L-CUSH05-BULK/I0011","L-CUSH05-EM/I0011","L-CUSH05-EM/I0011","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-07","2023-06-10","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","(not set)",""
"4045","MO-L-CUSH02-BULK/I0009","L-CUSH02-EM/I0009","L-CUSH02-EM/I0009","PLANNER","(not set)","1","2023-05-31 17:55:00+07","2023-06-06","2023-06-10","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","(not set)",""
"4046","MO-L-IMC020-BULK/I0004","L-IMC020-MO6,5G/I0004","L-IMC020-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-05-31 17:50:21+07","2023-05-22","2023-06-04","MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","Next Process","Done","L-IMC020-MO6,5G","EJ30A",""
"4047","MO-ES-BV-MO-BULK/I0013","ES-TN-MO6G/I0006","ES-TN-MO6G/I0006/01/01","NDC","JADWAL BARU","1","2023-05-31 17:50:21+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","EJ31A",""
"4048","MO-ES-CP-MO BULK/I0017","ES-TN-MO6G/I0006","ES-TN-MO6G/I0006/02/01","NDC","JADWAL BARU","1","2023-05-31 17:50:21+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","EJ30A",""
"4049","MO-ES-PL-BULK/I0016","ES-TN-MO6G/I0006","ES-TN-MO6G/I0006/03/01","NDC","JADWAL BARU","1","2023-05-31 17:50:21+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","EJ29A",""
"4050","MO-TC-W1I2C4-BULK/I0020","TC-W3RELLI4-W12G/I0013","TC-W3RELLI4-W12G/I0013","NDC","JADWAL BARU","1","2023-05-31 17:43:36+07","2023-05-29","2023-06-03","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","EJ30A",""
"4051","MO-B-CLCLPA-BULK/I0029","B-CLCLPA-W/I0029","B-CLCLPA-W/I0029","NDC","JADWAL BARU","1","2023-05-31 17:43:36+07","2023-05-29","2023-06-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","EJ30A",""
"4052","MO-TC-R3LLF05-BULK/I0041","TC-RR3LLF05-W/I0025","TC-RR3LLF05-W/I0025","NDC","JADWAL BARU","1","2023-05-31 17:43:36+07","2023-05-29","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","EJ30A",""
"4053","MO-L-NLCB-BULK/I0005","L-NLCB-EM/I0005","L-NLCB-EM/I0005","NDC","JADWAL BARU","1","2023-05-31 17:43:36+07","2023-05-28","2023-05-31","Emina Poppin Matte 02 To Be Honest 4.5 g","Next Process","Done","L-NLCB-EM","EJ29A",""
"4054","MO-FW-LMGW-BULK/I0074","FW-LMGWN2-W/I0025","FW-LMGWN2-W/I0025","NDC","JADWAL BARU","1","2023-05-31 17:00:36+07","2023-05-30","2023-06-14","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","EJ30A",""
"4055","MO-ES-W1A-03 BULK/I0009","ES-W1A-W3,3GR/I0009","ES-W1A-W3,3GR/I0009/03/01","NDC","JADWAL BARU","1","2023-05-31 16:52:55+07","2023-05-29","2023-05-31","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ30A",""
"4056","MO-ES-W1A-02 BULK/I0009","ES-W1A-W3,3GR/I0009","ES-W1A-W3,3GR/I0009/02/01","NDC","JADWAL BARU","1","2023-05-31 16:52:55+07","2023-05-29","2023-05-31","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ29A",""
"4057","MO-TC-R3LLF05-BULK/I0037","TC-R3LLF05-W/I0014","TC-R3LLF05-W/I0014","NDC","JADWAL BARU","1","2023-05-31 16:52:55+07","2023-05-17","2023-06-03","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","EJ30B",""
"4058","MO-ES-W1A-01 BULK/I0009","ES-W1A-W3,3GR/I0009","ES-W1A-W3,3GR/I0009/01/01","NDC","JADWAL BARU","1","2023-05-31 16:52:55+07","2023-05-27","2023-05-31","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ29A",""
"4059","MO-BO-E02-W-BULK/I0019","BO-E02-W/I0019","BO-E02-W-RP-W6,5GR/I0019","NDC","JADWAL BARU","1","2023-05-31 16:52:55+07","2023-05-29","2023-05-31","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ29A",""
"4060","","P-MAB-W/I0003","P-MAB-W/I0003","NDC","JADWAL BARU","1","2023-05-31 15:46:43+07","2023-05-25","2023-06-03","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"4061","(not set)","DUSS-DMCP02R0-E/I0003","DUSS-DMCP02R0-E/I0003","QC FG","JADWAL BARU","1","2023-05-31 15:41:16+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"4062","(not set)","DUSS-DMCP03R0-E/I0004","DUSS-DMCP03R0-E/I0004","QC FG","JADWAL BARU","1","2023-05-31 15:19:35+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"4063","(not set)","DUSS-DMCP02R0-E/I0004","DUSS-DMCP02R0-E/I0004","QC FG","JADWAL BARU","1","2023-05-31 15:18:28+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"4064","MO-FW-PCSAC-BULK/I0260","FW-PCSAC-KA/I0259","FW-PCSAC-KA/I0259","NDC","JADWAL BARU","1","2023-05-31 14:41:23+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ30D",""
"4065","MO-FS-SB-BULK/I0008","FS-SB-W60ML/I0008","FS-SB-W60ML/I0008","NDC","JADWAL BARU","1","2023-05-31 14:41:23+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","FS-SB-W60ML","EJ30A",""
"4066","-","POTP-CBA720REV1-P/PLI0002","POTP-CBA720REV1-P/PLI0002","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-06","Pot Print Creambath Avocado Rev-1 720 ml Putri","Next Process","Done","POTP-CBA720REV1-P","(not set)",""
"4067","-","BOTP-PCSHAREV12-P/PLI0004","BOTP-PCSHAREV12-P/PLI0004","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-06","Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri","Next Process","Done","BOTP-PCSHAREV12-P","(not set)",""
"4068","-","BOTP-HSNASH450R2-P/PLI0007","BOTP-HSNASH450R2-P/PLI0007","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-09","2023-06-09","BOTP Putri Style HSH 450 R2","Next Process","Done","BOTP-HSNASH450R2-P","(not set)",""
"4069","-","DUSS-PR20R0-ELD/PLI0010","DUSS-PR20R0-ELD/PLI0010","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-05","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"4070","-","BOTP-CADLP16KLR0-W/PLI0012","BOTP-CADLP16KLR0-W/PLI0012","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-09","2023-06-09","Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","Next Process","Done","BOTP-CADLP16KLR0-W","(not set)",""
"4071","-","BOTP-CADLP15DNR0-W/PLI0006","BOTP-CADLP15DNR0-W/PLI0006","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-08","Bottle Printed CAD Lip Paint 15 Dazzling New York W","Next Process","Done","BOTP-CADLP15DNR0-W","(not set)",""
"4072","-","DUSS-PR20R0-ELD/PLI0012","DUSS-PR20R0-ELD/PLI0012","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-05","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"4073","-","BOTP-PCSHLEREV1-P/PLI0005","BOTP-PCSHLEREV1-P/PLI0005","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-08","2023-06-09","Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","Next Process","Done","BOTP-PCSHLEREV1-P","(not set)",""
"4074","-","DUSS-PR20R0-ELD/PLI0013","DUSS-PR20R0-ELD/PLI0013","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-06","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"4075","-","BOTP-HTNKREV120-P/PLI0008","BOTP-HTNKREV120-P/PLI0008","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-08","2023-06-09","Botol Print Hair Tonic Normal Kuning Rev-1 200 ml Putri","Next Process","Done","BOTP-HTNKREV120-P","(not set)",""
"4076","-","CONP-EFCCR0-W/PLI0037","CONP-EFCCR0-W/PLI0037","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-13","2023-06-17","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"4077","-","CONP-ETWCR0-W/PLI0093","CONP-ETWCR0-W/PLI0093","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-08","2023-06-09","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"4078","-","CONP-EFCCR0-W/PLI0036","CONP-EFCCR0-W/PLI0036","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-12","2023-06-13","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"4079","-","BOTS-PWCM42R1-MO/PLI0005","BOTS-PWCM42R1-MO/PLI0005","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-09","Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","Next Process","Done","BOTS-PWCM42R1-MO","(not set)",""
"4080","-","BOTP-PCHCAREV12-P/PLI0006","BOTP-PCHCAREV12-P/PLI0006","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-06","2023-06-07","Botol Print Pure Clean Conditioner Apple Rev-1 Putri 200 ML","Next Process","Done","BOTP-PCHCAREV12-P","(not set)",""
"4081","-","BOTP-CADLP17TBR0-W/PLI0011","BOTP-CADLP17TBR0-W/PLI0011","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-09","2023-06-12","Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","Next Process","Done","BOTP-CADLP17TBR0-W","(not set)",""
"4082","-","BOTP-PCHCA450RE-P/PLI0008","BOTP-PCHCA450RE-P/PLI0008","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-07","2023-06-08","Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri","Next Process","Done","BOTP-PCHCA450RE-P","(not set)",""
"4083","-","DUSS-PR20R0-ELD/PLI0015","DUSS-PR20R0-ELD/PLI0015","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-06","2023-06-06","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"4084","-","DUSS-PR20R0-ELD/PLI0014","DUSS-PR20R0-ELD/PLI0014","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-06","2023-06-06","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"4085","-","CONP-TSEB-E/PLI0001","CONP-TSEB-E/PLI0001","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-09","2023-06-12","Contprint Container Print Top Secret EB Emina","Next Process","Done","CONP-TSEB-E","(not set)",""
"4086","-","BOTP-CADLP13DLR0-W/PLI0011","BOTP-CADLP13DLR0-W/PLI0011","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-06","Bottle Printed CAD Lip Paint 13 Dubai Lux W","Next Process","Done","BOTP-CADLP13DLR0-W","(not set)",""
"4087","-","BOTP-PCHCA450RE-P/PLI0007","BOTP-PCHCA450RE-P/PLI0007","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-05","Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri","Next Process","Done","BOTP-PCHCA450RE-P","(not set)",""
"4088","-","CONP-ETWCR0-W/PLI0094","CONP-ETWCR0-W/PLI0094","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-08","2023-06-10","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"4089","-","BOTP-HTNK450REV-P/PLI0006","BOTP-HTNK450REV-P/PLI0006","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-09","2023-06-09","Botol Print Hair tonic normal kuning 450 ml rev-1 Putri","Next Process","Done","BOTP-HTNK450REV-P","(not set)",""
"4090","-","DUSS-PR20R0-ELD/PLI0011","DUSS-PR20R0-ELD/PLI0011","PLANNER","(not set)","1","2023-05-31 14:17:00+07","2023-06-05","2023-06-05","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"4091","MO-F-RVLPWW32-BULK/I0006","F-RVLPWW32-MO/I0006","F-RVLPWW32-MO/I0006","NDC","JADWAL BARU","1","2023-05-31 14:16:02+07","2023-05-29","2023-06-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","EJ29A",""
"4092","MO-A-DM-BULK/I0017","A-DM-W40ML/I0011","A-DM-W40ML/I0011","NDC","JADWAL BARU","1","2023-05-31 14:16:02+07","2023-05-29","2023-05-31","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","EJ30A",""
"4093","(not set)","DUSS-DMCP01R0-E/I0003","DUSS-DMCP01R0-E/I0003","QC FG","JADWAL BARU","1","2023-05-31 14:10:47+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"4094","MO-TWC-CLFTH-BULK/I0017","TWC-CLFTH-W/I0016","TWC-CLFTH-W/I0016","NDC","JADWAL BARU","1","2023-05-31 14:07:01+07","2023-05-19","2023-06-03","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","EJ29A",""
"4095","MO-FW-RWSABHA-BULK/I0057","FW-RWSABHANP-W/I0003","FW-RWSABHANP-W/I0003","KEMAS_1","FILLING","2","2023-05-31 14:04:00+07","2023-05-30","2023-06-02","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Next Process","(not set)","FW-RWSABHANP-W","EJ30A",""
"4096","MO-ES-PL-BULK/I0017","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/04/01","KEMAS_1","PRESS","1","2023-05-31 13:48:00+07","2023-05-29","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","EJ30A",""
"4097","(not set)","MY-CUSDM01-EM/I0002","MY-CUSDM01-EM/I0002","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-05-31","Malaysia Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","MY-CUSDM01-EM","(not set)",""
"4098","(not set)","MY-BCLCLPC-W/I0012","MY-BCLCLPC-W/I0012","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"4099","(not set)","MY-EBSMUEMC-EM/I0006","MY-EBSMUEMC-EM/I0006","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-06-02","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"4100","(not set)","MY-LCM02-EM/I0004","MY-LCM02-EM/I0004","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","MY-LCM02-EM","(not set)",""
"4101","(not set)","MY-LSLWCA-W/I0011","MY-LSLWCA-W/I0011","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"4102","(not set)","MY-BOCLCPI-EM/I0001","MY-BOCLCPI-EM/I0001","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPI-EM","(not set)",""
"4103","(not set)","MY-BOCLPML-EM/I0001","MY-BOCLPML-EM/I0001","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-05-31","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
