"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3593","(not set)","MY-CUS-IPD-W/I0002","MY-CUS-IPD-W/I0002","NDC","JADWAL BARU","1","2023-02-28 10:56:32+07","2023-02-28","2023-03-01","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"3594","(not set)","MY-CUSIPC-W/I0002","MY-CUSIPC-W/I0002","NDC","JADWAL BARU","1","2023-02-28 10:56:32+07","2023-02-28","2023-03-01","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"3595","(not set)","MY-CUSCLCC-W/I0008","MY-CUSCLCC-W/I0008","NDC","JADWAL BARU","1","2023-02-28 10:56:32+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"3596","(not set)","MY-FCLCMA-W/I0002","MY-FCLCMA-W/I0002","NDC","JADWAL BARU","1","2023-02-28 10:56:32+07","2023-02-28","2023-03-01","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"3597","(not set)","MY-RLCVM08-W/I0003","MY-RLCVM08-W/I0003","NDC","JADWAL BARU","1","2023-02-28 10:56:32+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"3598","(not set)","MY-MCSRRC-W/I0001","MY-MCSRRC-W/I0001","NDC","JADWAL BARU","1","2023-02-28 10:56:32+07","2023-02-28","2023-03-01","Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"3599","(not set)","MY-FMILGT-W/I0007","MY-FMILGT-W/I0007","NDC","JADWAL BARU","1","2023-02-28 10:56:32+07","2023-02-27","2023-03-02","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"3600","MO-FW-LMGW-BULK/I0036","MY-FWLMGWN2-W/I0021","MY-FWLMGWN2-W/I0021","NDC","JADWAL BARU","1","2023-02-28 10:00:57+07","2023-02-23","2023-03-01","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ27A",""
"3601","MO-M-CSGM01-BULK/I0001","M-CSGD01-B/I0001","M-CSGD01-B/I0001","NDC","JADWAL BARU","1","2023-02-28 09:56:44+07","2023-02-23","2023-02-28","Beyondly Glowlasting Collagen UV Care Moisturizer 30 g","Next Process","Done","M-CSGD01-B","BJ24A",""
"3602","","FW-FW01-KA/I0041","FW-FW01-KA/I0041","KEMAS_1","FILLING","1","2023-02-28 09:46:00+07","2023-02-27","2023-03-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","(not set)",""
"3603","MO-L-CVM05-BULK/I0003","L-CVM05-W/I0003","L-CVM05-W/I0003","NDC","JADWAL BARU","1","2023-02-28 09:26:08+07","2023-02-22","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","BJ24A",""
"3604","MO-TWC-CLFTA-BULK/I0016","TWC-CLFTA-W/I0011","TWC-CLFTA-W/I0011","NDC","JADWAL BARU","1","2023-02-28 09:25:28+07","2023-02-24","2023-02-28","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","BJ25A",""
"3605","MO-MZ-M1W1-BULK/I0007","MZ-W1M1-W50ML/I0007","MZ-W1M1-W50ML/I0007","NDC","JADWAL BARU","1","2023-02-28 09:02:18+07","2023-02-23","2023-02-28","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","BJ27A",""
"3606","MO-B-HRFP-BULK/I0004","B-HRFP-MO/I0004","B-HRFP-MO/I0004","NDC","JADWAL BARU","1","2023-02-28 08:05:18+07","2023-02-06","2023-03-03","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","BJ26A",""
"3607","MO-SRM-RWSIBS-BULK/I0008","SRM-RWSIBS-W/I0005","SRM-RWSIBS-W/I0005","NDC","JADWAL BARU","1","2023-02-28 08:05:02+07","2023-02-23","2023-03-02","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","BJ27A",""
"3608","MO-FW-PCSRB-BULK/I0047","FW-PCSRB-KA/I0047","FW-PCSRB-KA/I0047","NDC","JADWAL BARU","1","2023-02-28 08:05:02+07","2023-02-22","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ27A",""
"3609","MO-LB-STSPB-BULK/I0008","LB-STSPB-EM/I0008","LB-STSPB-EM/I0008","NDC","JADWAL BARU","1","2023-02-28 07:33:46+07","2023-02-06","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","BJ25A",""
"3610","MO-L-SLWCD-BULK/I0008","L-SLWCD-W/I0008","L-SLWCD-W/I0008","NDC","JADWAL BARU","1","2023-02-28 07:33:15+07","2023-02-22","2023-03-03","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ24A",""
"3611","MO-EB-DK-DB-BULK/I0020","EB-EK-W3G/I0012","EB-EK-W3G/I0012/02/01","NDC","JADWAL BARU","1","2023-02-28 07:33:15+07","2023-02-20","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ21A",""
"3612","MO-EB-EKC-BULK/I0012","EB-EK-W3G/I0012","EB-EK-W3G/I0012","NDC","JADWAL BARU","1","2023-02-28 07:33:15+07","2023-02-21","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ21A",""
"3613","MO-EB-DK-LB-BULK/I0020","EB-EK-W3G/I0012","EB-EK-W3G/I0012/01/01","NDC","JADWAL BARU","1","2023-02-28 07:33:15+07","2023-02-20","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ20A",""
"3614","MO-F-RECF01-BULK/I0006","F-RECF01-W/I0006","F-RECF01-W/I0006","NDC","JADWAL BARU","1","2023-02-28 07:33:15+07","2023-02-21","2023-02-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","BJ24A",""
"3615","MO-CUS-R2EFC04-BULK/I0003","MY-CUSR2EFC04-W/I0001","MY-CUSR2EFC04-W/I0001","NDC","JADWAL BARU","1","2023-02-28 07:23:00+07","2023-02-22","2023-02-28","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","MY-CUSR2EFC04-W","BJ22A",""
"3616","MO-S-LL-BULK/I0006","S-P1L-P450/I0002","S-P1L-P450/I0002","NDC","JADWAL BARU","1","2023-02-28 07:22:57+07","2023-02-22","2023-02-28","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","BJ23A",""
"3617","MO-CUS-DM05-BULK/I0001","CUS-DM05-EM/I0001","CUS-DM05-EM/I0001","NDC","JADWAL BARU","1","2023-02-28 07:22:57+07","2023-02-23","2023-02-28","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","CUS-DM05-EM","BJ24A",""
"3618","MO-FW-LMGW-BULK/I0034","MY-FWLMGWN2-W/I0019","MY-FWLMGWN2-W/I0019","NDC","JADWAL BARU","1","2023-02-28 07:22:35+07","2023-02-22","2023-02-28","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ23B",""
"3619","MO-TC-PMW30-BULK/I0007","TC-PMW30-MO/I0007","TC-PMW30-MO/I0007","NDC","JADWAL BARU","1","2023-02-28 05:57:06+07","2023-02-21","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","BJ26A",""
"3620","MO-BP-SPCE-BULK/I0001","BP-SPCE-W35ML/I0001","BP-SPCE-W35ML/I0001","NDC","JADWAL BARU","1","2023-02-28 05:49:26+07","2023-02-22","2023-02-28","Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPCE-W35ML","BJ22A",""
"3621","MO-FW-PCSAC-BULK/I0095","FW-PCSAC-KA/I0095","FW-PCSAC-KA/I0095","NDC","JADWAL BARU","1","2023-02-28 05:49:26+07","2023-02-13","2023-03-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ24A",""
"3622","MO-FT-LFT-BULK/I0033","FT-LFT-W/I0023","FT-LFT-W/I0023","NDC","JADWAL BARU","1","2023-02-28 05:49:26+07","2023-02-22","2023-02-27","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ23A",""
"3623","MO-TC-PMW41-BULK/I0010","TC-PMW41-MO12G/I0010","TC-PMW41-MO12G/I0010","NDC","JADWAL BARU","1","2023-02-28 05:16:15+07","2023-02-21","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","BJ26A",""
"3624","MO-REM-LOIMWB-BULK/I0011","REM-LOIMWN1-W/I0002","REM-LOIMWN1-W/I0002/02/01","NDC","JADWAL BARU","1","2023-02-28 05:15:41+07","2023-02-22","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","BJ23A",""
"3625","MO-REM-LOIMW-BULK/I0011","REM-LOIMWN1-W/I0002","REM-LOIMWN1-W/I0002/01/01","NDC","JADWAL BARU","1","2023-02-28 05:15:41+07","2023-02-22","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","BJ23A",""
"3626","MO-L-MLCG-BULK/I0007","L-MLCG-OMG/I0007","L-MLCG-OMG/I0007","NDC","JADWAL BARU","1","2023-02-28 04:28:19+07","2023-02-24","2023-02-28","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","BJ25A",""
"3627","MO-TC-PC01-BULK/I0018","TC-PPCN-MO3X12G/I0006","TC-PPCN-MO3X12G/I0006/01/01","NDC","JADWAL BARU","1","2023-02-28 04:08:02+07","2023-02-22","2023-02-28","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ23A",""
"3628","MO-TC-PC03-BULK/I0030","TC-PPCN-MO3X12G/I0006","TC-PPCN-MO3X12G/I0006/02/01","NDC","JADWAL BARU","1","2023-02-28 04:08:02+07","2023-02-23","2023-02-28","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ23C",""
"3629","MO-FW-CSGC-BULK/I0001","FW-CSGC01-B/I0001","FW-CSGC01-B/I0001","NDC","JADWAL BARU","1","2023-02-28 03:54:50+07","2023-02-23","2023-02-28","Beyondly Glowlasting Collagen Cleanser 100 ml","Next Process","Done","FW-CSGC01-B","BJ27A",""
"3630","MO-HBW-ETBWC-BULK/I0004","HBW-ETBWCN2-W/I0002","HBW-ETBWCN2-W/I0002","NDC","JADWAL BARU","1","2023-02-28 03:54:50+07","2023-02-22","2023-02-27","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Wash 450 ml","Next Process","Done","HBW-ETBWCN2-W","BJ23A",""
"3631","MO-FW-PCSAC-BULK/I0094","FW-PCSAC-KA/I0094","FW-PCSAC-KA/I0094","NDC","JADWAL BARU","1","2023-02-28 03:54:50+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23D",""
"3632","MO-B-CLCLPC-BULK/I0006","B-CLCLPC-W/I0006","B-CLCLPC-W/I0006","NDC","JADWAL BARU","1","2023-02-28 03:51:53+07","2023-02-20","2023-03-03","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","BJ25A",""
"3633","MO-B-R3L04N-BULK/I0005","B-R3L04N-W/I0005","B-R3L04N-W/I0005","NDC","JADWAL BARU","1","2023-02-28 01:50:18+07","2023-02-06","2023-03-03","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","BJ25A",""
"3634","MO-L-SLWCL-BULK/I0012","L-SLWCL-W/I0012","L-SLWCL-W/I0012","NDC","JADWAL BARU","1","2023-02-28 01:49:14+07","2023-02-22","2023-02-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","BJ24B",""
"3635","MO-L-SLWCJ-BULK/I0006","L-SLWCJ-W/I0006","L-SLWCJ-W/I0006","NDC","JADWAL BARU","1","2023-02-28 01:49:14+07","2023-02-23","2023-02-27","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","BJ25A",""
"3636","MO-F-RECF01-BULK/I0005","F-RECF01-W/I0005","F-RECF01-W/I0005","NDC","JADWAL BARU","1","2023-02-28 01:49:14+07","2023-02-21","2023-02-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","BJ23A",""
"3637","MO-WARN-TOTSB-BULK/LI0011","WARN-TOTSB-BULK/LI0011","WARN-TOTSB-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 01:39:07+07","2023-02-23","2023-02-24","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","BJ27A",""
"3638","MO-M-AHC-BULK/I0004","M-AHC-W40ML/I0004","M-AHC-W40ML/I0004","NDC","JADWAL BARU","1","2023-02-28 01:02:25+07","2023-02-23","2023-03-01","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","BJ27A",""
"3639","MO-BO-W1A-02 BULK/I0005","BO-W1A-W4GR/I0005","BO-W1A-W4GR/I0005/02/01","NDC","JADWAL BARU","1","2023-02-28 00:34:52+07","2023-02-22","2023-02-25","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ23A",""
"3640","MO-TC-PC02-BULK/I0018","TC-R2E01-W/I0002","TC-R2E01-W/I0002","NDC","JADWAL BARU","1","2023-02-28 00:34:52+07","2023-02-18","2023-02-24","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","BJ20A",""
"3641","-","DUSS-PMFW33R0-MO/I0008","DUSS-PMFW33R0-MO/I0008","QC FG","JADWAL BARU","1","2023-02-28 00:23:14+07","2023-02-03","2023-03-03","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3642","MO-L-MLCN-BULK/I0011","L-MLCN-OMG/I0011","L-MLCN-OMG/I0011","NDC","JADWAL BARU","1","2023-02-28 00:12:57+07","2023-02-23","2023-02-28","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","BJ23A",""
"3643","MO-L-HSLWD-BULK/I0004","L-HSLWD-MO/I0004","L-HSLWD-MO/I0004","NDC","JADWAL BARU","1","2023-02-28 00:02:44+07","2023-02-06","2023-03-03","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","BJ25A",""
"3644","MO-FMI-LGT-BULK/I0012","FMI-LGT-W/I0012","FMI-LGT-W/I0012","NDC","JADWAL BARU","1","2023-02-28 00:01:18+07","2023-02-22","2023-02-27","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ23A",""
"3645","MO-L-CVM013-BULK/I0006","L-CVM013-W/I0006","L-CVM013-W/I0006","NDC","JADWAL BARU","1","2023-02-27 23:55:59+07","2023-02-21","2023-02-27","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","BJ23B",""
"3646","MO-M-PSLG-BULK/I0001","M-PSLG-MO/I0001","M-PSLG-MO/I0001","NDC","JADWAL BARU","1","2023-02-27 23:34:29+07","2023-02-21","2023-02-27","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","BJ23A",""
"3647","MO-L-MLCI-BULK/I0018","L-MLCI-OMG/I0018","L-MLCI-OMG/I0018","NDC","JADWAL BARU","1","2023-02-27 22:57:17+07","2023-02-24","2023-02-28","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ24A",""
"3648","MO-L-MLCM-BULK/I0014","L-MLCM-OMG/I0014","L-MLCM-OMG/I0014","NDC","JADWAL BARU","1","2023-02-27 22:57:17+07","2023-02-21","2023-02-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","BJ22A",""
"3649","MO-FW-RWSABHA-BULK/I0013","FW-RWSABHANP-W/I0001","FW-RWSABHANP-W/I0001","KEMAS_1","FILLING","1","2023-02-27 22:55:00+07","2023-02-06","2023-02-09","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Next Process","(not set)","FW-RWSABHANP-W","BJ08A",""
"3650","MO-CLN-WCHT-BULK/I0001","S-W0HTNP-W40ML/I0001","S-W0HTNP-W40ML/I0001","KEMAS_1","FILLING","1","2023-02-27 22:52:00+07","2023-02-22","2023-02-27","Wardah Head To Toe Cleanser Non Perfume 40 ml (Pc(s))","Next Process","(not set)","S-W0HTNP-W40ML","BJ22A",""
"3651","MO-WARN-K-BULK/LI0010","WARN-K-BULK/LI0010","WARN-K-BULK/LI0010","QC BULK","MASUK SPESIFIKASI","1","2023-02-27 22:45:33+07","2023-02-23","2023-02-24","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","BJ27A",""
"3652","MO-S-A2L-BULK/I0006","S-P1A2-P450/I0003","S-P1A2-P450/I0003","NDC","JADWAL BARU","1","2023-02-27 22:30:36+07","2023-02-22","2023-02-28","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","BJ23A",""
"3653","MO-TC-PC02-BULK/I0011","TC-PC02-MO12G/I0005","TC-PC02-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-27 22:18:01+07","2023-02-14","2023-03-03","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","BJ25A",""
"3654","MO-M-RRYNC-BULK/I0008","M-RRYNCN1-W/I0003","M-RRYNCN1-W/I0003","NDC","JADWAL BARU","1","2023-02-27 22:17:27+07","2023-02-17","2023-02-21","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","BJ18A",""
"3655","-","ES-TGE-MO6G/BSI0001","ES-TGE-MO6G/BSI0001","KEMAS_2","PACKING","1","2023-02-27 21:50:00+07","2023-02-24","2023-02-27","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","(not set)",""
"3656","MO-L-MLCH-BULK/I0014","L-MLCH-OMG/I0014","L-MLCH-OMG/I0014","NDC","JADWAL BARU","1","2023-02-27 21:39:29+07","2023-02-23","2023-02-27","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","BJ23A",""
"3657","MO-WARN-K3AS-BULK/LI0011","WARN-K3AS-BULK/LI0011","WARN-K3AS-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-02-27 21:24:47+07","2023-02-23","2023-02-24","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ27A",""
"3658","MO-FM-SL-BULK/I0001","FM-SL-EM60ML/I0001","FM-SL-EM60ML/I0001","NDC","JADWAL BARU","1","2023-02-27 21:14:05+07","2023-02-21","2023-02-27","Emina Cranberry Juice Face Mask 60 ml","Next Process","Done","FM-SL-EM60ML","BJ22A",""
"3659","MO-LAR-BE-BULK/LI0009","LAR-BE-BULK/LI0009","LAR-BE-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-27 21:04:48+07","2023-02-23","2023-02-24","Warna Blue Water","Next Process","Done","LAR-BE-BULK","BJ27A",""
"3660","MO-LAR-LTE-BULK/LI0002","LAR-LTE-BULK/LI0002","LAR-LTE-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-27 21:01:29+07","2023-02-23","2023-02-24","Warna Red Water","Next Process","Done","LAR-LTE-BULK","BJ27A",""
"3661","MO-PRM-VCPM-BULK/I0012","PRM-VCPM-MO20ML/I0012","PRM-VCPM-MO20ML/I0012","NDC","JADWAL BARU","1","2023-02-27 20:58:50+07","2023-02-22","2023-02-27","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","BJ24A",""
"3662","MO-REM-RLOIMWA-BULK/I0006","REM-RLOIMWN1-W/I0004","REM-RLOIMWN1-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-27 20:58:50+07","2023-02-20","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","BJ21A",""
"3663","MO-D-RO-BULK/I0011","D-RO-KA/I0011","D-RO-KA/I0011","NDC","JADWAL BARU","1","2023-02-27 20:58:50+07","2023-02-23","2023-02-28","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","BJ24A",""
"3664","MO-M-RWSDC-BULK/I0013","M-RWSDCN2-W/I0006","M-RWSDCN2-W/I0006","NDC","JADWAL BARU","1","2023-02-27 20:58:50+07","2023-02-23","2023-02-28","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","BJ23A",""
"3665","MO-LB-EVFSG-BULK/I0016","LB-EVFSG-W4G/I0016","LB-EVFSG-W4G/I0016","NDC","JADWAL BARU","1","2023-02-27 20:47:24+07","2023-02-27","2023-03-03","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","BJ24A",""
"3666","MO-B-R3L02B-BULK/I0007","B-R3L02B-W/I0007","B-R3L02B-W/I0007","NDC","JADWAL BARU","1","2023-02-27 20:47:24+07","2023-02-07","2023-03-03","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","BJ25A",""
"3667","MO-B-CLCLPD-BULK/I0003","B-CLCLPD-W/I0003","B-CLCLPD-W/I0003","NDC","JADWAL BARU","1","2023-02-27 19:58:12+07","2023-02-27","2023-03-03","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","BJ26A",""
"3668","MO-TC-PC05-BULK/I0017","TC-R2E05-W/I0002","TC-R2E05-W/I0002","NDC","JADWAL BARU","1","2023-02-27 19:57:50+07","2023-02-17","2023-02-22","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","BJ20B",""
"3669","-","LB-EVFSS-W4G/BSI0004","LB-EVFSS-W4G/BSI0004","NDC","JADWAL BARU","1","2023-02-27 19:57:50+07","2023-02-27","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"3670","-","LB-EVFSS-W4G/BSI0003","LB-EVFSS-W4G/BSI0003","NDC","JADWAL BARU","1","2023-02-27 19:57:50+07","2023-02-27","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"3671","MO-TC-PC05-BULK/I0016","TC-R2E05-W/I0001","TC-R2E05-W/I0001","NDC","JADWAL BARU","1","2023-02-27 19:57:50+07","2023-02-17","2023-02-22","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","BJ18A",""
"3672","MO-TC-PMW12-BULK/I0005","TC-PMW12-MO/I0005","TC-PMW12-MO/I0005","NDC","JADWAL BARU","1","2023-02-27 19:08:58+07","2023-02-21","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","BJ25A",""
"3673","MO-B-PT04-BULK/I0002","B-PT04-MO35G/I0002","B-PT04-MO35G/I0002","NDC","JADWAL BARU","1","2023-02-27 19:08:58+07","2023-02-21","2023-03-03","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","BJ25A",""
"3674","-","DUSS-PMFW33R0-MO/I0018","DUSS-PMFW33R0-MO/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3675","-","DUSS-PMFW22R0-MO/I0015","DUSS-PMFW22R0-MO/I0015","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"3676","MO-TC-PC08-BULK/I0033","TC-R2RE02-W/I0007","TC-R2RE02-W/I0007","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"3677","MO-TC-PMW33-BULK/I0018","TC-PMW33-MO12G/I0018","TC-PMW33-MO12G/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"3678","-","BOTO-SBSLPR4-E/I0068","BOTO-SBSLPR4-E/I0068","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3679","-","BOTO-SBSLPR4-E/I0069","BOTO-SBSLPR4-E/I0069","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3680","-","BOTO-SBSLPR4-E/I0070","BOTO-SBSLPR4-E/I0070","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3681","-","BOTO-SBSLPR4-E/I0072","BOTO-SBSLPR4-E/I0072","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
