"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4482","MO-FT-RWSABHA-BULK/I0004","MY-FTRWSABHA-W/I0001","MY-FTRWSABHA-W/I0001","NDC","JADWAL BARU","1","2023-02-16 09:48:23+07","2023-02-13","2023-02-16","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-W","BJ14A",""
"4483","MO-SS-UVSLMS-BULK/I0005","MY-SSUVSLMSN-W/I0005","MY-SSUVSLMSN-W/I0005","NDC","JADWAL BARU","1","2023-02-16 09:46:16+07","2023-02-11","2023-02-15","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ13A",""
"4484","MO-TWC-CLFTB-BULK/I0018","TWC-CLFTB-W/I0010","TWC-CLFTB-W/I0010","NDC","JADWAL BARU","1","2023-02-16 09:07:09+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ15A",""
"4485","MO-TC-PC08-BULK/I0012","TC-RPC08-MO12G/I0006","TC-RPC08-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-16 08:55:52+07","2023-02-08","2023-02-17","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","BJ15B",""
"4486","MO-M-BRERMC-BULK/I0007","M-BRERMC-L/I0005","M-BRERMC-L/I0005","NDC","JADWAL BARU","1","2023-02-16 08:55:39+07","2023-02-15","2023-02-20","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ15A",""
"4487","-","DUSS-PMFW33R0-MO/I0006","DUSS-PMFW33R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-16 08:51:28+07","2023-02-01","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4488","MO-A-SATG-BULK/I0005","A-SATG-W15ML/I0005","A-SATG-W15ML/I0005","NDC","JADWAL BARU","1","2023-02-16 07:59:17+07","2023-02-13","2023-02-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","BJ15B",""
"4489","MO-HBL-ETBME-BULK/I0001","HBL-ETBMEN2-W/I0001","HBL-ETBMEN2-W/I0001","NDC","JADWAL BARU","1","2023-02-16 07:58:13+07","2023-01-25","2023-02-06","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Gel Serum 250 ml","Next Process","Done","HBL-ETBMEN2-W","AJ27A",""
"4490","MO-FT-FT-BULK/I0016","FT-FT-OMG/I0016","FT-FT-OMG/I0016","NDC","JADWAL BARU","1","2023-02-16 07:58:00+07","2023-02-13","2023-02-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ14A",""
"4491","MO-LT-CR01-BULK/I0007","LT-CR01-EM/I0007","LT-CR01-EM/I0007","NDC","JADWAL BARU","1","2023-02-16 07:57:17+07","2023-02-13","2023-02-16","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","BJ15A",""
"4492","MO-EB-DK-DB-BULK/I0015","EB-EK-W3G/I0009","EB-EK-W3G/I0009/02/01","NDC","JADWAL BARU","1","2023-02-16 06:07:58+07","2023-02-07","2023-02-16","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ07B",""
"4493","MO-EB-EKC-BULK/I0009","EB-EK-W3G/I0009","EB-EK-W3G/I0009","NDC","JADWAL BARU","1","2023-02-16 06:07:58+07","2023-02-09","2023-02-16","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ12A",""
"4494","MO-EB-DK-LB-BULK/I0015","EB-EK-W3G/I0009","EB-EK-W3G/I0009/01/01","NDC","JADWAL BARU","1","2023-02-16 06:07:58+07","2023-02-08","2023-02-16","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ08A",""
"4495","MO-B-DMCP03-BULK/I0005","B-DMCP03-EM/I0005","B-DMCP03-EM/I0005","NDC","JADWAL BARU","1","2023-02-16 06:07:58+07","2023-02-13","2023-02-16","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","BJ14A",""
"4496","MO-B-W0T3LFP04-BULK/I0007","B-W3ELFP04-W30G/I0007","B-W3ELFP04-W30G/I0007","NDC","JADWAL BARU","1","2023-02-16 06:06:16+07","2023-02-06","2023-02-17","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","BJ15A",""
"4497","MO-FW-LWF-BULK/I0019","MY-FWLWFN2-W/I0012","MY-FWLWFN2-W/I0012","NDC","JADWAL BARU","1","2023-02-16 05:09:13+07","2023-02-09","2023-02-20","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ14D",""
"4498","MO-B-CLCLPA-BULK/I0004","B-CLCLPA-W/I0004","B-CLCLPA-W/I0004","NDC","JADWAL BARU","1","2023-02-16 05:03:52+07","2023-02-06","2023-02-17","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","BJ15A",""
"4499","MO-LB-STSPC-BULK/I0006","LB-STSPC-EM/I0006","LB-STSPC-EM/I0006","NDC","JADWAL BARU","1","2023-02-16 05:03:21+07","2023-01-30","2023-02-17","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","BJ14A",""
"4500","MO-LB-EVFSG-BULK/I0012","LB-EVFSG-W4G/I0012","LB-EVFSG-W4G/I0012","NDC","JADWAL BARU","1","2023-02-16 05:02:37+07","2023-01-31","2023-02-17","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","BJ14A",""
"4501","MO-SS-UVSASP-BULK/I0006","MY-UVSASP-W/I0003","MY-UVSASP-W/I0003","NDC","JADWAL BARU","1","2023-02-16 05:02:31+07","2023-02-11","2023-02-15","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ13A",""
"4502","MO-L-IMC019-BULK/I0005","L-IMC019-MO6,5G/I0005","L-IMC019-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-16 04:55:24+07","2023-02-13","2023-02-15","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","BJ14A",""
"4503","MO-FW-PCSAC-BULK/I0082","FW-PCSAC-KA/I0082","FW-PCSAC-KA/I0082","NDC","JADWAL BARU","1","2023-02-16 04:55:13+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ15B",""
"4504","MO-TC-PMN10-BULK/I0007","TC-PMN10-MO12G/I0007","TC-PMN10-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-16 04:01:13+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","BJ14A",""
"4505","MO-TWC-CLFTB-BULK/I0016","TWC-CLFTB-W/I0009","TWC-CLFTB-W/I0009","NDC","JADWAL BARU","1","2023-02-16 03:45:55+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ14A",""
"4506","MO-HT-G1-BULK/I0020","HT-P1G1-P200/I0008","HT-P1G1-P200/I0008","NDC","JADWAL BARU","1","2023-02-16 03:32:54+07","2023-02-14","2023-02-17","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","BJ14A",""
"4507","MO-M-WHPG-BULK/I0006","M-WHPG-W40ML/I0006","M-WHPG-W40ML/I0006","NDC","JADWAL BARU","1","2023-02-16 01:35:24+07","2023-02-14","2023-02-18","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","BJ15A",""
"4508","MO-FW-RPBCFLO-BULK/I0026","FW-RPBCFLO100-W/I0017","FW-RPBCFLO100-W/I0017","NDC","JADWAL BARU","1","2023-02-16 01:17:27+07","2023-02-13","2023-02-27","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","BJ15A",""
"4509","(not set)","CUS-R2EFC04-W/BSI0001","CUS-R2EFC04-W/BSI0001","NDC","JADWAL BARU","1","2023-02-16 01:17:27+07","2023-02-13","2023-02-20","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","(not set)",""
"4510","MO-ES-W0K-03 BULK/I0004","ES-ECL-W3,3GR/I0004","ES-ECL-W3,3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-02-16 01:06:00+07","2023-02-13","2023-02-16","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ13A",""
"4511","MO-ES-W1F-01 BULK/I0006","ES-ECL-W3,3GR/I0004","ES-ECL-W3,3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-16 01:06:00+07","2023-02-11","2023-02-16","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ13A",""
"4512","MO-ES-W1F-02 BULK/I0004","ES-ECL-W3,3GR/I0004","ES-ECL-W3,3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-02-16 01:06:00+07","2023-02-11","2023-02-16","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ13A",""
"4513","MO-L-CSGC103-BULK/I0010","L-CSGC103-MO/I0010","L-CSGC103-MO/I0010","NDC","JADWAL BARU","1","2023-02-16 00:48:30+07","2023-02-11","2023-02-15","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","BJ14A",""
"4514","MO-L-EMC17-BULK/I0002","L-EMC17DP-W/I0002","L-EMC17DP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 00:48:30+07","2023-01-28","2023-02-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","L-EMC17DP-W","AJ30A",""
"4515","(not set)","CUS-R2EFC03-W/BSI0001","CUS-R2EFC03-W/BSI0001","NDC","JADWAL BARU","1","2023-02-16 00:48:18+07","2023-02-13","2023-02-20","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","(not set)",""
"4516","MO-FW-LWF-BULK/I0045","FW-LWFN2-W/I0026","FW-LWFN2-W/I0026","NDC","JADWAL BARU","1","2023-02-16 00:48:18+07","2023-02-13","2023-02-16","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ15B",""
"4517","MO-FW-PCSAC-BULK/I0081","FW-PCSAC-KA/I0081","FW-PCSAC-KA/I0081","NDC","JADWAL BARU","1","2023-02-16 00:48:00+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ15A",""
"4518","MO-FT-KFT-BULK/I0017","FT-KFT-KA/I0017","FT-KFT-KA/I0017","NDC","JADWAL BARU","1","2023-02-16 00:48:00+07","2023-02-13","2023-02-16","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","BJ14A",""
"4519","MO-FW-RWSABHA-BULK/I0015","FW-RWSABHA-W/I0013","FW-RWSABHA-W/I0013","NDC","JADWAL BARU","1","2023-02-16 00:48:00+07","2023-02-14","2023-03-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ15A",""
"4520","MO-A-SATG-BULK/I0004","A-SATG-W15ML/I0004","A-SATG-W15ML/I0004","NDC","JADWAL BARU","1","2023-02-16 00:48:00+07","2023-02-13","2023-02-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","BJ15A",""
"4521","MO-F-L03-BULK/I0001","F-L03VC-OMG/I0001","F-L03VC-OMG/I0001","NDC","JADWAL BARU","1","2023-02-16 00:27:09+07","2023-02-11","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03VC-OMG","BJ12A",""
"4522","(not set)","F-L03-OMG/I0001","F-L03-OMG/I0001","NDC","JADWAL BARU","1","2023-02-16 00:26:47+07","2023-02-11","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","(not set)",""
"4523","MO-TWC-CLFTE-BULK/I0011","TWC-CLFTE-W/I0006","TWC-CLFTE-W/I0006","NDC","JADWAL BARU","1","2023-02-16 00:14:04+07","2023-02-11","2023-02-16","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","BJ15A",""
"4524","MO-L-RIPEI04-BULK/I0003","L-RIPEI04-W/I0002","L-RIPEI04-W/I0002","NDC","JADWAL BARU","1","2023-02-16 00:13:56+07","2023-02-11","2023-02-16","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","L-RIPEI04-W","BJ14A",""
"4525","MO-HT-G-BULK/I0013","HT-P1G-P200/I0006","HT-P1G-P200/I0006","NDC","JADWAL BARU","1","2023-02-16 00:08:57+07","2023-02-13","2023-02-16","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","BJ14A",""
"4526","MO-M-WHPG-BULK/I0005","M-WHPG-W40ML/I0005","M-WHPG-W40ML/I0005","NDC","JADWAL BARU","1","2023-02-15 23:26:23+07","2023-02-14","2023-02-18","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","BJ14A",""
"4527","-","DUSS-PMFW41R0-MO/I0008","DUSS-PMFW41R0-MO/I0008","QC FG","JADWAL BARU","1","2023-02-15 22:45:18+07","2023-02-02","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"4528","MO-L-MLCL-BULK/I0014","L-MLCL-OMG/I0014","L-MLCL-OMG/I0014","NDC","JADWAL BARU","1","2023-02-15 22:28:45+07","2023-02-13","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","BJ13A",""
"4529","MO-L-MLCF-BULK/I0015","L-MLCF-OMG/I0015","L-MLCF-OMG/I0015","NDC","JADWAL BARU","1","2023-02-15 22:28:45+07","2023-02-14","2023-02-15","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ14A",""
"4530","MO-TWC-CLFTE-BULK/I0010","TWC-CLFTE-W/I0005","TWC-CLFTE-W/I0005","NDC","JADWAL BARU","1","2023-02-15 22:04:17+07","2023-02-11","2023-02-16","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","BJ14A",""
"4531","MO-TWC-CLFTA-BULK/I0013","TWC-CLFTA-W/I0009","TWC-CLFTA-W/I0009","NDC","JADWAL BARU","1","2023-02-15 22:04:17+07","2023-02-11","2023-02-16","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","BJ14B",""
"4532","MO-FW-PCSRB-BULK/I0037","FW-PCSRB-KA/I0037","FW-PCSRB-KA/I0037","NDC","JADWAL BARU","1","2023-02-15 22:02:22+07","2023-02-14","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ14A",""
"4533","MO-A-PFC-BULK/I0010","A-PFC-W60ML/I0006","A-PFC-W60ML/I0006","NDC","JADWAL BARU","1","2023-02-15 22:02:22+07","2023-02-06","2023-02-20","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","BJ14A",""
"4534","MO-M-RPBSPF30-BULK/I0005","M-RPBSPF30-W/I0005","M-RPBSPF30-W/I0005","NDC","JADWAL BARU","1","2023-02-15 22:02:22+07","2023-02-13","2023-02-16","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","BJ14A",""
"4535","MO-SRM-LSA-BULK/I0007","SRM-RLSAN2-W/I0006","SRM-RLSAN2-W/I0006","NDC","JADWAL BARU","1","2023-02-15 22:02:00+07","2023-02-11","2023-02-15","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","BJ13A",""
"4536","MO-FW-BS-BULK/I0031","FW-BS-EM50ML/I0015","FW-BS-EM50ML/I0015","NDC","JADWAL BARU","1","2023-02-15 21:21:50+07","2023-02-06","2023-02-20","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ14B",""
"4537","MO-MC-P-BULK/I0003","MSS-P1C-P1/I0003","MSS-P1C-P1/I0003","NDC","JADWAL BARU","1","2023-02-15 21:21:50+07","2023-02-11","2023-02-14","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","BJ14A",""
"4538","MO-B-PT02-BULK/I0013","B-PT02-MO35G/I0013","B-PT02-MO35G/I0013","NDC","JADWAL BARU","1","2023-02-15 20:47:51+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ14A",""
"4539","MO-B-PT06-BULK/I0011","B-PT06-MO35G/I0011","B-PT06-MO35G/I0011","NDC","JADWAL BARU","1","2023-02-15 20:17:25+07","2023-02-06","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ15A",""
"4540","MO-L-IMC012-BULK/I0005","L-IMC012-MO6,5G/I0005","L-IMC012-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-15 20:17:25+07","2023-02-06","2023-02-17","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","BJ14A",""
"4541","MO-BO-CLBSPE-BULK/I0007","BO-CLBSPE-EM/I0007","BO-CLBSPE-EM/I0007","NDC","JADWAL BARU","1","2023-02-15 19:57:33+07","2023-02-06","2023-02-17","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","BJ14A",""
"4542","MO-B-DMCP04-BULK/I0006","B-DMCP04-EM/I0006","B-DMCP04-EM/I0006","NDC","JADWAL BARU","1","2023-02-15 19:56:46+07","2023-02-11","2023-02-16","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","BJ14B",""
"4543","MO-BO-E02-W-BULK/I0007","BO-E02-W/I0007","BO-E02-W-RP-W6,5GR/I0007","NDC","JADWAL BARU","1","2023-02-15 19:56:46+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13C",""
"4544","MO-TC-PC04-BULK/I0017","TC-RPC04-MO12G/I0012","TC-RPC04-MO12G/I0012","NDC","JADWAL BARU","1","2023-02-15 17:49:55+07","2023-02-01","2023-02-17","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ15A",""
"4545","MO-L-NLCE-BULK/I0006","L-NLCE-EM/I0006","L-NLCE-EM/I0006","NDC","JADWAL BARU","1","2023-02-15 17:39:11+07","2023-02-13","2023-02-16","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","BJ14B",""
"4546","MO-L-REMA06-BULK/I0004","L-REMA06-W/I0004","L-REMA06-W/I0004","NDC","JADWAL BARU","1","2023-02-15 17:39:11+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","BJ11A",""
"4547","MO-L-RIPEI01-BULK/I0003","L-RIPEI01-W/I0002","L-RIPEI01-W/I0002","NDC","JADWAL BARU","1","2023-02-15 17:01:33+07","2023-02-11","2023-02-16","Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","L-RIPEI01-W","BJ13A",""
"4548","MO-SS-UVSDS-BULK/I0022","SS-UVSDSPB-W/I0020","SS-UVSDSPB-W/I0020","NDC","JADWAL BARU","1","2023-02-15 16:33:05+07","2023-01-30","2023-02-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","BJ14A",""
"4549","MO-SS-UVFM-BULK/I0001","SS-UVFM1-OMG/I0001","SS-UVFM1-OMG/I0001","QC FG","JADWAL BARU","1","2023-02-15 16:30:13+07","2023-01-26","2023-01-31","OMG UV Fresh Matte Sunscreen 20 ml","Next Process","Done","SS-UVFM1-OMG","AJ26A",""
"4550","MO-TC-PC02-BULK/I0014","TC-R2RE01-W/I0002","TC-R2RE01-W/I0002","NDC","JADWAL BARU","1","2023-02-15 16:26:42+07","2023-02-13","2023-02-17","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","BJ14A",""
"4551","MO-FMI-LGT-BULK/I0009","FMI-LGT-W/I0009","FMI-LGT-W/I0009","NDC","JADWAL BARU","1","2023-02-15 15:43:52+07","2023-02-14","2023-02-16","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ15A",""
"4552","MO-FW-LWF-BULK/I0044","FW-LWFN2-W/I0025","FW-LWFN2-W/I0025","NDC","JADWAL BARU","1","2023-02-15 15:43:52+07","2023-02-13","2023-02-16","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ15A",""
"4553","MO-L-CSGC103-BULK/I0009","L-CSGC103-MO/I0009","L-CSGC103-MO/I0009","NDC","JADWAL BARU","1","2023-02-15 15:42:07+07","2023-02-11","2023-02-15","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","BJ13A",""
"4554","MO-L-IMC016-BULK/I0005","L-IMC016-MO6,5G/I0005","L-IMC016-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-15 15:42:07+07","2023-02-11","2023-02-15","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","BJ13A",""
"4555","MO-B-BSLP-BULK/I0042","B-BSLP-EM/I0042","B-BSLP-EM/I0042","NDC","JADWAL BARU","1","2023-02-15 15:36:45+07","2023-02-07","2023-02-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ14A",""
"4556","MO-L-CUMKORA-BULK/I0004","L-CUMKORA-W/I0004","L-CUMKORA-W/I0004","NDC","JADWAL BARU","1","2023-02-15 15:36:11+07","2023-01-30","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","BJ13A",""
"4557","MO-L-CVM06-BULK/I0005","L-CVM06-W/I0005","L-CVM06-W/I0005","NDC","JADWAL BARU","1","2023-02-15 15:35:39+07","2023-02-11","2023-02-15","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","BJ14A",""
"4558","-","DUSS-RCVPF33WR0-W/I0006","DUSS-RCVPF33WR0-W/I0006","QC FG","JADWAL BARU","1","2023-02-15 15:03:53+07","2023-02-15","2023-02-17","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4559","-","DUSS-RCVPF43WR0-W/I0004","DUSS-RCVPF43WR0-W/I0004","QC FG","JADWAL BARU","1","2023-02-15 15:03:16+07","2023-02-15","2023-02-17","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4560","MO-L-EMC17-BULK/I0003","L-EMC17DP-W/I0003","L-EMC17DP-W/I0003","NDC","JADWAL BARU","1","2023-02-15 14:39:48+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","L-EMC17DP-W","BJ11A",""
"4561","MO-EB-DK-LB-BULK/I0013","EB-DK01-MO/I0005","EB-DK01-MO/I0005/01/01","NDC","JADWAL BARU","1","2023-02-15 14:39:48+07","2023-02-10","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ10C",""
"4562","MO-EB-DK01C-BULK/I0006","EB-DK01-MO/I0005","EB-DK01-MO/I0005","NDC","JADWAL BARU","1","2023-02-15 14:39:48+07","2023-02-09","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ11D",""
"4563","MO-EB-DK-DB-BULK/I0013","EB-DK01-MO/I0005","EB-DK01-MO/I0005/02/01","NDC","JADWAL BARU","1","2023-02-15 14:39:48+07","2023-02-10","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ11A",""
"4564","MO-TC-PC02-BULK/I0009","TC-RPC02-MO12G/I0005","TC-RPC02-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-15 14:38:50+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","BJ14B",""
"4565","MO-EC-RWSB-BULK/I0006","EC-RWSB-W/I0002","EC-RWSB-W/I0002","NDC","JADWAL BARU","1","2023-02-15 13:31:07+07","2023-02-13","2023-02-15","Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","EC-RWSB-W","BJ14A",""
"4566","MO-TC-PMW22-BULK/I0006","TC-PMW22-MO12G/I0006","TC-PMW22-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-15 13:30:52+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","BJ14A",""
"4567","MO-LAR-BE-BULK/LI0007","LAR-BE-BULK/LI0007","LAR-BE-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 13:24:33+07","2023-02-15","2023-02-16","Warna Blue Water","Next Process","Done","LAR-BE-BULK","BJ15A",""
"4568","MO-HBL-AHMG-BULK/I0002","HBL-AHMG-W100ML/I0002","HBL-AHMG-W100ML/I0002","NDC","JADWAL BARU","1","2023-02-15 11:24:18+07","2023-02-06","2023-02-20","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","BJ13A",""
"4569","MO-F-CLCMB-BULK/I0004","F-CLCMB-W/I0004","F-CLCMB-W/I0004","NDC","JADWAL BARU","1","2023-02-15 11:24:18+07","2023-02-13","2023-02-17","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","F-CLCMB-W","BJ13A",""
