"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3450","MO-PUS-2P-BULK/I0013","FL-P1-P720/I0013","FL-P1-P720/I0013","NDC","JADWAL BARU","1","2023-07-12 04:05:22+07","2023-07-12","2023-07-26","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","GJ11A",""
"3451","MO-F-RVLPWW32-BULK/I0008","F-RVLPWW32-MO/I0008","F-RVLPWW32-MO/I0008","NDC","JADWAL BARU","1","2023-07-12 03:41:43+07","2023-07-08","2023-07-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","GJ10A",""
"3452","MO-FW-3IN1PC-BULK/I0221","FW-3IN1PC-KA/I0222","FW-3IN1PC-KA/I0222","NDC","JADWAL BARU","1","2023-07-12 03:41:29+07","2023-07-03","2023-07-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","GJ11A",""
"3453","MO-FW-AH-BULK/I0031","FW-AH-W100ML/I0018","FW-AH-W100ML/I0018","NDC","JADWAL BARU","1","2023-07-12 03:41:29+07","2023-07-11","2023-07-26","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","GJ11A",""
"3454","MO-L-MLCJ-BULK/I0037","L-MLCJ-OMG/I0036","L-MLCJ-OMG/I0036","NDC","JADWAL BARU","1","2023-07-12 01:24:03+07","2023-07-06","2023-07-12","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","GJ06A",""
"3455","MO-BO-SSS07-BULK/I0016","BO-SKSS07-MO6G/I0009","BO-S07SS6GRRNFS-MO/I0009","NDC","JADWAL BARU","1","2023-07-12 01:11:07+07","2023-07-03","2023-07-12","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","GJ11A",""
"3456","MO-TWC-CLFTH-BULK/I0026","TWC-CLFTRH-W/I0005","TWC-CLFTRH-W/I0005","NDC","JADWAL BARU","1","2023-07-12 01:05:44+07","2023-06-26","2023-07-12","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","GJ11A",""
"3457","MO-L-CSGC103-BULK/I0016","L-CSGC103-MO/I0016","L-CSGC103-MO/I0016","NDC","JADWAL BARU","1","2023-07-12 00:59:07+07","2023-07-08","2023-07-12","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","GJ10A",""
"3458","MO-MC-P-BULK/I0007","MSS-P1C-P1/I0007","MSS-P1C-P1/I0007","NDC","JADWAL BARU","1","2023-07-12 00:56:44+07","2023-07-12","2023-07-26","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","GJ11A",""
"3459","MO-S-A2-BULK/I0006","S-P1A2-P200/I0006","S-P1A2-P200/I0006","NDC","JADWAL BARU","1","2023-07-12 00:56:44+07","2023-07-10","2023-07-12","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Next Process","Done","S-P1A2-P200","GJ10A",""
"3460","MO-TWC-CLFTD-BULK/I0053","TWC-CLFTD-W/I0032","TWC-CLFTD-W/I0032","NDC","JADWAL BARU","1","2023-07-12 00:13:02+07","2023-06-20","2023-07-12","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","GJ10A",""
"3461","MO-TC-R3LLF02-BULK/I0119","TC-RR3LLF02-W/I0053","TC-RR3LLF02-W/I0053","NDC","JADWAL BARU","1","2023-07-12 00:13:02+07","2023-06-23","2023-07-12","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","GJ10A",""
"3462","MO-L-PTMCA-BULK/I0009","L-PTMCA-MO/I0009","L-PTMCA-MO/I0009","NDC","JADWAL BARU","1","2023-07-12 00:08:56+07","2023-07-06","2023-07-11","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","GJ08A",""
"3463","MO-FW-RPBCFLS-BULK/I0071","FW-RPBCFLS100-W/I0041","FW-RPBCFLS100-W/I0041","NDC","JADWAL BARU","1","2023-07-12 00:08:47+07","2023-07-11","2023-07-26","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","GJ11A",""
"3464","MO-L-IMC014-BULK/I0007","L-IMC014-MO6,5G/I0007","L-IMC014-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-07-12 00:08:36+07","2023-07-08","2023-07-11","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","GJ10A",""
"3465","MO-L-CHC07-BULK/I0022","L-CHC07-MO/I0022","L-CHC07-MO/I0022","NDC","JADWAL BARU","1","2023-07-12 00:08:36+07","2023-07-03","2023-07-16","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","GJ10A",""
"3466","MO-L-MLCB-BULK/I0042","L-MLCB-OMG/I0041","L-MLCB-OMG/I0041","NDC","JADWAL BARU","1","2023-07-11 23:45:30+07","2023-07-08","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","GJ08A",""
"3467","MO-L-RRIPLMP04-BULK/I0003","L-RRIPLMP04-W/BSI0002","L-RRIPLMP04-W/BSI0002","NDC","JADWAL BARU","1","2023-07-11 23:36:20+07","2023-07-03","2023-07-14","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","L-RRIPLMP04-W","(not set)",""
"3468","MO-F-RELF03-BULK/I0004","F-RRELF03-W/I0004","F-RRELF03-W/I0004","NDC","JADWAL BARU","1","2023-07-11 22:26:27+07","2023-06-30","2023-07-06","Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","F-RRELF03-W","GJ01A",""
"3469","MO-TWC-CLFTF-BULK/I0039","TWC-CLFTF-W/I0022","TWC-CLFTF-W/I0022","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-14","2023-07-11","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","GJ10A",""
"3470","MO-ES-EP01-W-06-BULK/I0014","ES-EP01-W/I0017","ES-EP01-W/I0017/06/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-27","2023-07-12","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ08A",""
"3471","MO-ES-EP01-W-05-BULK/I0014","ES-EP01-W/I0017","ES-EP01-W/I0017/05/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-27","2023-07-12","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ07A",""
"3472","MO-ES-EP01-W-04-BULK/I0016","ES-EP01-W/I0017","ES-EP01-W/I0017/04/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-27","2023-07-12","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ07A",""
"3473","MO-ES-EP01-W-03-BULK/I0016","ES-EP01-W/I0017","ES-EP01-W/I0017/03/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-27","2023-07-12","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ06A",""
"3474","MO-ES-EP01-W-02-BULK/I0016","ES-EP01-W/I0017","ES-EP01-W/I0017/02/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-27","2023-07-12","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ06A",""
"3475","MO-ES-EP01-W-01-BULK/I0016","ES-EP01-W/I0017","ES-EP01-W/I0017/01/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-27","2023-07-12","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ07A",""
"3476","MO-ES-CLPNB-03-BULK/I0014","ES-CLPNB-W/I0014","ES-CLPNB-W/I0014/03/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-07-06","2023-07-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","GJ06A",""
"3477","MO-ES-CLPNB-02-BULK/I0013","ES-CLPNB-W/I0014","ES-CLPNB-W/I0014/02/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-07-06","2023-07-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","GJ06A",""
"3478","MO-ES-CLPNB-01-BULK/I0014","ES-CLPNB-W/I0014","ES-CLPNB-W/I0014/01/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-07-06","2023-07-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","GJ06A",""
"3479","MO-ES-EP01-W-08-BULK/I0017","ES-EP01-W/I0017","ES-EP01-W/I0017/08/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-27","2023-07-12","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ08A",""
"3480","MO-ES-EP01-W-07-BULK/I0014","ES-EP01-W/I0017","ES-EP01-W/I0017/07/01","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-27","2023-07-12","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ08A",""
"3481","MO-TWC-CLFTF-BULK/I0041","TWC-CLFTRF-W/I0018","TWC-CLFTRF-W/I0018","NDC","JADWAL BARU","1","2023-07-11 22:16:11+07","2023-06-19","2023-07-12","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","GJ08A",""
"3482","MO-FW-PCSAC-BULK/I0345","FW-PCSAC-KA/I0336","FW-PCSAC-KA/I0336","NDC","JADWAL BARU","1","2023-07-11 21:55:28+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ11A",""
"3483","MO-B-PT02-BULK/I0044","B-PT02-MO35G/I0044","B-PT02-MO35G/I0044","NDC","JADWAL BARU","1","2023-07-11 21:41:26+07","2023-07-03","2023-07-12","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","GJ08A",""
"3484","MO-TC-PC08-BULK/I0122","TC-PC08-MO12G/I0032","TC-PC08-MO12G/I0032","NDC","JADWAL BARU","1","2023-07-11 21:41:26+07","2023-06-06","2023-07-11","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","GJ10A",""
"3485","MO-BO-CLPPMCB-BULK/I0013","BO-CLPPMCB-EM3.5GR/I0013","BO-CLPPMCB-RP-EM3,5G/I0013","NDC","JADWAL BARU","1","2023-07-11 21:33:14+07","2023-06-20","2023-07-12","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","GJ10A",""
"3486","MO-FA-CLHP-BULK/I0011","FA-CLHP-EM/I0011","FA-CLHP-RP-EM3,8GR/I0011","NDC","JADWAL BARU","1","2023-07-11 21:33:14+07","2023-06-27","2023-07-12","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","GJ10A",""
"3487","MO-MASK-EXPMM-BULK/I0007","MASK-EXPMM-W/I0007","MASK-EXPMM-W/I0007","NDC","JADWAL BARU","1","2023-07-11 20:39:23+07","2023-07-06","2023-07-13","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","GJ06A",""
"3488","MO-F-RVLPWW30-BULK/I0011","F-RVLPWW30-MO/I0011","F-RVLPWW30-MO/I0011","NDC","JADWAL BARU","1","2023-07-11 20:39:23+07","2023-07-08","2023-07-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","GJ10A",""
"3489","MO-FT-LFT-BULK/I0085","FT-LFT-W/I0066","FT-LFT-W/I0066","NDC","JADWAL BARU","1","2023-07-11 20:39:23+07","2023-07-03","2023-07-19","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","GJ10A",""
"3490","MO-FW-PBNW-BULK/I0011","FW-PBNW100-W/I0009","FW-PBNW100-W/I0009","NDC","JADWAL BARU","1","2023-07-11 20:39:23+07","2023-07-10","2023-07-26","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","GJ11A",""
"3491","MO-REM-EEMB-BULK/I0069","REM-EEM-W100ML/I0043","REM-EEM-W100ML/I0043/02/01","NDC","JADWAL BARU","1","2023-07-11 20:39:23+07","2023-07-03","2023-07-19","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","GJ11A",""
"3492","MO-REM-EEMA-BULK/I0069","REM-EEM-W100ML/I0043","REM-EEM-W100ML/I0043/01/01","NDC","JADWAL BARU","1","2023-07-11 20:39:23+07","2023-07-03","2023-07-19","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","GJ11A",""
"3493","MO-FW-BSACNE-BULK/I0058","FW-BSACNEN2-EM/I0033","FW-BSACNEN2-EM/I0033","NDC","JADWAL BARU","1","2023-07-11 20:05:54+07","2023-07-11","2023-07-26","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","GJ10B",""
"3494","MO-BP-HREDT-BULK/I0030","BP-HREDT-KA/I0021","BP-HREDT-KA/I0021","NDC","JADWAL BARU","1","2023-07-11 19:45:12+07","2023-07-03","2023-07-19","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","GJ10A",""
"3495","MO-FW-FW01-BULK/I0175","FW-FW01-KA/I0172","FW-FW01-KA/I0172","NDC","JADWAL BARU","1","2023-07-11 19:45:12+07","2023-07-10","2023-07-26","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","GJ10A",""
"3496","MO-FW-RHMF-BULK/I0028","FW-RHMF-W/I0024","FW-RHMF-W/I0024","NDC","JADWAL BARU","1","2023-07-11 17:25:02+07","2023-07-10","2023-07-26","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","GJ10A",""
"3497","MO-WARN-A450TDMS-BULK/I0028","WARN-A450TDMS-BULK/I0028","WARN-A450TDMS-BULK/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-07-11 17:21:41+07","2023-06-26","2023-07-11","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","GJ11A",""
"3498","MO-FW-BSACNE-BULK/I0057","FW-BSACNE-EM/I0026","FW-BSACNE-EM/I0026","NDC","JADWAL BARU","1","2023-07-11 17:19:52+07","2023-07-10","2023-07-26","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","GJ10A",""
"3499","MO-L-MLCF-BULK/I0049","L-MLCF-OMG/I0048","L-MLCF-OMG/I0048","NDC","JADWAL BARU","1","2023-07-11 17:19:23+07","2023-07-10","2023-07-16","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","GJ05A",""
"3500","MO-FW-PCSAC-BULK/I0344","FW-PCSAC-KA/I0335","FW-PCSAC-KA/I0335","NDC","JADWAL BARU","1","2023-07-11 15:53:19+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ10E",""
"3501","MO-F-RVLPWW41-BULK/I0010","F-RVLPWW41-MO/I0010","F-RVLPWW41-MO/I0010","NDC","JADWAL BARU","1","2023-07-11 15:53:19+07","2023-07-08","2023-07-11","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","GJ08A",""
"3502","","DUSS-RCVPF23WR0-W/I0029","DUSS-RCVPF23WR0-W/I0029","QC FG","JADWAL BARU","1","2023-07-11 15:49:41+07","2023-06-25","2023-07-14","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3503","","DUSS-RCVPF43WR0-W/I0019","DUSS-RCVPF43WR0-W/I0019","QC FG","JADWAL BARU","1","2023-07-11 15:37:06+07","2023-06-25","2023-07-14","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"3504","MO-B-BSLP-BULK/I0164","B-BSLP-EM/I0160","B-BSLP-EM/I0160","NDC","JADWAL BARU","1","2023-07-11 15:34:47+07","2023-07-10","2023-07-12","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","GJ08A",""
"3505","","DUSS-RCVPF33WR0-W/I0020","DUSS-RCVPF33WR0-W/I0020","QC FG","JADWAL BARU","1","2023-07-11 15:09:01+07","2023-06-25","2023-07-14","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"3506","MO-PUS-PL-BULK/I0048","LU-P1P3P-P720/I0048","LU-P1P3P-P720/I0048","NDC","JADWAL BARU","1","2023-07-11 14:50:29+07","2023-07-10","2023-07-12","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","GJ10A",""
"3507","MO-HC-A2-BULK/I0024","HC-P1A2-P450/I0009","HC-P1A2-P450/I0009","NDC","JADWAL BARU","1","2023-07-11 14:50:29+07","2023-07-10","2023-07-11","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","GJ10A",""
"3508","MO-B-HRFP-BULK/I0017","B-HRFP-MO/I0017","B-HRFP-MO/I0017","NDC","JADWAL BARU","1","2023-07-11 14:20:57+07","2023-07-03","2023-07-11","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","GJ08A",""
"3509","MO-FA-EGH-BULK/I0013","FA-EGH-W/I0013","FA-EGH-RP-W6,5G/I0013","NDC","JADWAL BARU","1","2023-07-11 14:14:47+07","2023-07-10","2023-07-13","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","GJ11A",""
"3510","MO-LB-EVFSG-BULK/I0045","LB-EVFSG-W4G/I0045","LB-EVFSG-W4G/I0045","NDC","JADWAL BARU","1","2023-07-11 13:46:03+07","2023-07-10","2023-07-16","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","GJ07A",""
"3511","MO-TWC-CLFTC-BULK/I0056","TWC-CLFTRC-W/I0028","TWC-CLFTRC-W/I0028","NDC","JADWAL BARU","1","2023-07-11 13:45:39+07","2023-06-20","2023-07-12","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","GJ07A",""
"3512","MO-L-CUSH01-BULK/I0008","L-CUSH01-EM/I0008","L-CUSH01-EM/I0008","NDC","JADWAL BARU","1","2023-07-11 13:45:39+07","2023-07-05","2023-07-11","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","L-CUSH01-EM","GJ08A",""
"3513","MO-L-CUSH01-BULK/I0009","L-CUSH01-EM/I0009","L-CUSH01-EM/I0009","NDC","JADWAL BARU","1","2023-07-11 13:45:39+07","2023-07-05","2023-07-11","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","L-CUSH01-EM","GJ08B",""
"3514","MO-ES-CLPNB-04-BULK/I0014","ES-CLPNB-W/I0014","ES-CLPNB-W/I0014/04/01","NDC","JADWAL BARU","1","2023-07-11 13:45:39+07","2023-07-06","2023-07-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","GJ07A",""
"3515","MO-EB-DK-DB-BULK/I0052","EB-DK01-MO/I0024","EB-DK01-MO/I0024/02/01","NDC","JADWAL BARU","1","2023-07-11 13:45:10+07","2023-07-06","2023-07-11","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","GJ06A",""
"3516","MO-EB-DK-LB-BULK/I0052","EB-DK01-MO/I0024","EB-DK01-MO/I0024/01/01","NDC","JADWAL BARU","1","2023-07-11 13:45:10+07","2023-07-05","2023-07-11","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","GJ06A",""
"3517","MO-EB-DK01C-BULK/I0027","EB-DK01-MO/I0024","EB-DK01-MO/I0024/03/01","NDC","JADWAL BARU","1","2023-07-11 13:45:10+07","2023-07-04","2023-07-11","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","GJ07A",""
"3518","MO-TC-PMW33-BULK/I0037","TC-PMW33-MO12G/I0037","TC-PMW33-MO12G/I0037","NDC","JADWAL BARU","1","2023-07-11 13:45:10+07","2023-06-07","2023-07-11","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","GJ10A",""
"3519","MO-CUS-IPB-BULK/I0004","CUS-REFIPRVB-W/I0001","CUS-REFIPRVB-W/I0001","NDC","JADWAL BARU","1","2023-07-11 13:27:45+07","2023-07-06","2023-07-11","Instaperfect Refill Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","CUS-REFIPRVB-W","GJ06A",""
"3520","-","DUSS-EBBCN15C-W/PLI0018","DUSS-EBBCN15C-W/PLI0018","QC FG","JADWAL BARU","1","2023-07-11 12:07:14+07","2023-07-10","2023-07-12","Dus Sticker QR Everyday BB Cream Natural 15 ml Wardah","Next Process","Done","DUSS-EBBCN15C-W","(not set)",""
"3521","(not set)","BOTO-SBSLPR4-E/I0178","BOTO-SBSLPR4-E/I0178","QC FG","JADWAL BARU","1","2023-07-11 12:06:19+07","2023-07-10","2023-07-14","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3522","(not set)","DUSS-BOS03R0-MO/I0004","DUSS-BOS03R0-MO/I0004","QC FG","JADWAL BARU","1","2023-07-11 12:05:26+07","2023-07-13","2023-07-14","Dus Sticker Blush On Single 03 Promiscious Peach REV-0 Make Over","Next Process","Done","DUSS-BOS03R0-MO","(not set)",""
"3523","","DUSS-PMFW33R0-MO/I0038","DUSS-PMFW33R0-MO/I0038","QC FG","JADWAL BARU","1","2023-07-11 12:04:23+07","2023-06-12","2023-07-14","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3524","MO-B-IPQSP13-BULK/I0019","B-IPQSP13-W/I0016","B-IPQSP13-W/I0016","NDC","JADWAL BARU","1","2023-07-11 11:38:31+07","2023-07-03","2023-07-11","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","GJ08A",""
"3525","MO-TC-R3LLF05-BULK/I0047","TC-R3LLF05-W/I0019","TC-R3LLF05-W/I0019","NDC","JADWAL BARU","1","2023-07-11 11:19:13+07","2023-06-20","2023-07-12","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","GJ10A",""
"3526","MO-F-RVLPWN30-BULK/I0023","F-RVLPWN30-MO/I0023","F-RVLPWN30-MO/I0023","NDC","JADWAL BARU","1","2023-07-11 10:39:14+07","2023-07-08","2023-07-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","GJ08A",""
"3527","MO-B-BSLP-BULK/I0165","B-BSLP-EM/I0161","B-BSLP-EM/I0161","NDC","JADWAL BARU","1","2023-07-11 10:24:14+07","2023-07-10","2023-07-12","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","GJ08B",""
"3528","(not set)","DUSS-BOS06R0-MO/I0004","DUSS-BOS06R0-MO/I0004","QC FG","JADWAL BARU","1","2023-07-11 10:18:57+07","2023-07-13","2023-07-14","Dus Sticker Blush On Single 06 Caribbean Sunset REV-0 Make Over","Next Process","Done","DUSS-BOS06R0-MO","(not set)",""
"3529","(not set)","DUSS-PMFW30R0-MO/I0019","DUSS-PMFW30R0-MO/I0019","QC FG","JADWAL BARU","1","2023-07-11 10:11:08+07","2023-07-10","2023-07-14","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3530","MO-L-PTMC05-BULK/I0016","L-PTMC05-MO/I0016","L-PTMC05-MO/I0016","NDC","JADWAL BARU","1","2023-07-11 09:30:49+07","2023-07-05","2023-07-10","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","GJ08A",""
"3531","MO-FMI-LGT-BULK/I0040","FMI-LGT-W/I0040","FMI-LGT-W/I0040","NDC","JADWAL BARU","1","2023-07-11 09:27:55+07","2023-07-11","2023-07-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","GJ07A",""
"3532","MO-FW-PCSAC-BULK/I0343","FW-PCSAC-KA/I0334","FW-PCSAC-KA/I0334","NDC","JADWAL BARU","1","2023-07-11 09:27:55+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ10D",""
"3533","MO-FW-LWF-BULK/I0181","FW-LWFN2-W/I0122","FW-LWFN2-W/I0122","NDC","JADWAL BARU","1","2023-07-11 09:27:55+07","2023-07-10","2023-07-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","GJ10A",""
"3534","(not set)","DUSS-RCVPF22NR0-W/I0029","DUSS-RCVPF22NR0-W/I0029","QC FG","JADWAL BARU","1","2023-07-11 09:08:29+07","2023-07-14","2023-07-17","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"3535","MO-L-CVM013-BULK/I0015","L-CVM013-W/BSI0006","L-CVM013-W/BSI0006","NDC","JADWAL BARU","1","2023-07-11 09:01:46+07","2023-06-19","2023-07-14","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
