"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3538","MO-M-LDGN-BULK/I0015","MY-MLDGN1-W/I0008","MY-MLDGN1-W/I0008","NDC","JADWAL BARU","1","2023-02-21 07:18:25+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18B",""
"3539","MO-SS-UVSDS-BULK/I0031","MY-UVSESG-W/I0007","MY-UVSESG-W/I0007","NDC","JADWAL BARU","1","2023-02-21 07:16:19+07","2023-02-13","2023-02-27","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","BJ19A",""
"3540","MO-FW-LMGW-BULK/I0026","MY-FWLMGWN2-W/I0011","MY-FWLMGWN2-W/I0011","NDC","JADWAL BARU","1","2023-02-21 07:16:19+07","2023-02-15","2023-02-22","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ17B",""
"3541","MO-BP-IWEDT-BULK/I0004","MY-BPIWEDT-KA/I0001","MY-BPIWEDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-21 07:14:50+07","2023-02-17","2023-02-21","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","BJ17A",""
"3542","MO-SRM-CD-BULK/I0006","MY-RSRMCD-W/I0003","MY-RSRMCD-W/I0003","NDC","JADWAL BARU","1","2023-02-21 07:13:40+07","2023-02-18","2023-02-21","Malaysia Wardah C-defense Serum 17 ml","Next Process","Done","MY-RSRMCD-W","BJ19A",""
"3543","MO-FW-RPBCFLS-BULK/I0016","MY-FWRPBCFLS100-W/I0003","MY-FWRPBCFLS100-W/I0003","NDC","JADWAL BARU","1","2023-02-21 07:13:40+07","2023-02-15","2023-02-22","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","BJ19A",""
"3544","MO-FW-FW01-BULK/I0032","FW-FW01-KA/I0032","FW-FW01-KA/I0032","NDC","JADWAL BARU","1","2023-02-21 06:16:57+07","2023-01-30","2023-02-22","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ19A",""
"3545","MO-L-CVM01-BULK/I0005","L-CVM01-W/I0005","L-CVM01-W/I0005","NDC","JADWAL BARU","1","2023-02-21 06:05:42+07","2023-02-13","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ16A",""
"3546","MO-TWC-CLFTE-BULK/I0012","TWC-CLFTE-W/I0007","TWC-CLFTE-W/I0007","NDC","JADWAL BARU","1","2023-02-21 06:05:42+07","2023-02-15","2023-02-21","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","BJ16A",""
"3547","MO-L-CM03-BULK/I0006","L-CM03-EM5.5GR/I0006","L-CM03-EM5.5GR/I0006","NDC","JADWAL BARU","1","2023-02-21 06:05:42+07","2023-02-15","2023-02-18","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","BJ17A",""
"3548","MO-BO-SST09-BULK/I0008","BO-SKST09-MO6G/I0007","BO-SST09-RP-MO6GR/I0007","NDC","JADWAL BARU","1","2023-02-21 05:13:52+07","2023-02-17","2023-02-21","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","BJ17A",""
"3549","MO-TC-R3LLF02-BULK/I0046","TC-R3LLF02-W/I0025","TC-R3LLF02-W/BSI0005","NDC","JADWAL BARU","1","2023-02-21 04:41:34+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"3550","MO-TWC-CLFTA-BULK/I0014","TWC-CLFTA-W/I0010","TWC-CLFTA-W/I0010","NDC","JADWAL BARU","1","2023-02-21 04:41:34+07","2023-02-16","2023-02-21","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","BJ18A",""
"3551","MO-CUS-CLPGCD-BULK/I0004","CUS-CLPGCRD-W/I0002","CUS-CLPGCRD-W/I0002","NDC","JADWAL BARU","1","2023-02-21 04:07:35+07","2023-02-17","2023-02-21","Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","CUS-CLPGCRD-W","BJ18A",""
"3552","MO-L-CHC10-BULK/I0003","L-CHC10-MO/I0003","L-CHC10-MO/I0003","NDC","JADWAL BARU","1","2023-02-21 03:52:10+07","2023-01-31","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","BJ18A",""
"3553","MO-TC-PMC62-BULK/I0002","TC-PMC62-MO12G/I0002","TC-PMC62-MO12G/I0002","NDC","JADWAL BARU","1","2023-02-21 03:52:10+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","TC-PMC62-MO12G","BJ18A",""
"3554","MO-TWC-CLFTD-BULK/I0016","TWC-CLFTD-W/I0012","TWC-CLFTD-W/I0012","NDC","JADWAL BARU","1","2023-02-21 03:39:14+07","2023-02-15","2023-02-20","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ16A",""
"3555","MO-BO-COCBSP-BULK/I0008","BO-COCBSP-W/I0008","BO-COCBSP-W/I0008","NDC","JADWAL BARU","1","2023-02-21 03:39:14+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","BJ15A",""
"3556","MO-ES-CH-BULK/I0007","ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007/01/01","PENGOLAHAN","OLAH 2","1","2023-02-21 03:30:00+07","2023-02-20","2023-02-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","BJ20A",""
"3557","MO-F-LLF03-BULK/I0005","F-LLF03-W/I0004","F-LLF03-W/I0004","NDC","JADWAL BARU","1","2023-02-21 03:25:37+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","BJ14A",""
"3558","MO-HT-G-BULK/I0016","HT-P1G-P450/I0006","HT-P1G-P450/I0006","NDC","JADWAL BARU","1","2023-02-21 03:17:43+07","2023-02-18","2023-02-21","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","BJ20A",""
"3559","MO-REM-RBSMW-BULK/I0005","REM-RBSMWN1-EM/I0004","REM-RBSMWN1-EM/I0004","NDC","JADWAL BARU","1","2023-02-21 03:17:43+07","2023-02-17","2023-02-20","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","BJ18A",""
"3560","MO-TC-PMN50-BULK/I0001","TC-PMN50-MO/I0001","TC-PMN50-MO/I0001","NDC","JADWAL BARU","1","2023-02-21 02:54:54+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","BJ18A",""
"3561","MO-LB-V-BULK/I0006","LB-V-MO3,8G/I0006","LB-V-MO3,8G/I0006","NDC","JADWAL BARU","1","2023-02-21 02:54:37+07","2023-02-15","2023-02-21","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ17A",""
"3562","MO-L-REMA16-BULK/I0002","L-REMA16-W/I0002","L-REMA16-W/I0002","NDC","JADWAL BARU","1","2023-02-21 01:42:11+07","2023-02-14","2023-02-22","Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","Next Process","Done","L-REMA16-W","BJ16A",""
"3563","MO-B-R3L02B-BULK/I0006","B-R3L02B-W/I0006","B-R3L02B-W/I0006","NDC","JADWAL BARU","1","2023-02-21 01:41:43+07","2023-02-06","2023-02-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","BJ18A",""
"3564","MO-F-RVLPWN30-BULK/I0002","F-RVLPWN30-MO/I0002","F-RVLPWN30-MO/I0002","NDC","JADWAL BARU","1","2023-02-21 01:29:49+07","2023-02-11","2023-02-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","BJ12B",""
"3565","MO-LW-W1O-BULK/I0002","LW-W3O-W240ML/I0002","LW-W3O-W240ML/I0002","NDC","JADWAL BARU","1","2023-02-21 00:56:01+07","2023-02-18","2023-02-21","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240ML","BJ19A",""
"3566","MO-FW-PCSRB-BULK/I0042","FW-PCSRB-KA/I0042","FW-PCSRB-KA/I0042","NDC","JADWAL BARU","1","2023-02-21 00:56:01+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ18B",""
"3567","MO-SS-SBAT30-BULK/I0023","SS-SBAT30-EM/I0019","SS-SBAT30-EM/I0019","NDC","JADWAL BARU","1","2023-02-21 00:45:31+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ17C",""
"3568","MO-L-CVM02-BULK/I0004","L-CVM02-W/I0004","L-CVM02-W/I0004","NDC","JADWAL BARU","1","2023-02-21 00:23:00+07","2023-02-14","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","BJ16A",""
"3569","MO-L-MLCM-BULK/I0013","L-MLCM-OMG/I0013","L-MLCM-OMG/I0013","NDC","JADWAL BARU","1","2023-02-21 00:08:42+07","2023-02-15","2023-02-21","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","BJ15A",""
"3570","MO-L-MLCD-BULK/I0006","L-MLCD-OMG/I0006","L-MLCD-OMG/I0006","NDC","JADWAL BARU","1","2023-02-21 00:08:25+07","2023-02-15","2023-02-20","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","BJ16A",""
"3571","MO-TC-PC03-BULK/I0027","TC-PPCN-MO3X12G/I0005","TC-PPCN-MO3X12G/I0005/02/01","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-15","2023-02-21","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16B",""
"3572","MO-L-IMC018-BULK/I0002","L-IMC018-MO6,5G/I0002","L-IMC018-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-01","2023-02-06","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","BJ02A",""
"3573","MO-TC-PC05-BULK/I0019","TC-PPCN-MO3X12G/I0005","TC-PPCN-MO3X12G/I0005/03/01","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-15","2023-02-21","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16B",""
"3574","MO-TC-PC01-BULK/I0017","TC-PPCN-MO3X12G/I0005","TC-PPCN-MO3X12G/I0005/01/01","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-15","2023-02-21","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16A",""
"3575","MO-B-PT02-BULK/I0014","B-PT02-MO35G/I0014","B-PT02-MO35G/I0014","NDC","JADWAL BARU","1","2023-02-20 23:58:35+07","2023-02-02","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ17A",""
"3576","MO-TC-PMN40-BULK/I0003","TC-PMN40-MO/I0003","TC-PMN40-MO/I0003","NDC","JADWAL BARU","1","2023-02-20 23:58:35+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","BJ18A",""
"3577","MO-F-CLCMD-BULK/I0007","F-CLCMD-W/I0007","F-CLCMD-W/I0007","NDC","JADWAL BARU","1","2023-02-20 23:43:40+07","2023-02-15","2023-02-22","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","BJ16A",""
"3578","MO-BBC-EN-BULK/I0002","BBC-EN-W15ML/I0002","BBC-EN-W15ML/I0002","NDC","JADWAL BARU","1","2023-02-20 22:34:36+07","2023-02-16","2023-02-22","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","BJ17A",""
"3579","MO-FW-PCSRB-BULK/I0041","FW-PCSRB-KA/I0041","FW-PCSRB-KA/I0041","NDC","JADWAL BARU","1","2023-02-20 22:34:36+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ18A",""
"3580","MO-CUS-CLPGCG-BULK/I0004","CUS-CLPGCG-W/I0004","CUS-CLPGCG-W/I0004","NDC","JADWAL BARU","1","2023-02-20 22:25:43+07","2023-02-16","2023-02-20","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","BJ17A",""
"3581","MO-B-BSLP-BULK/I0046","B-BSLP-EM/I0046","B-BSLP-EM/I0046","NDC","JADWAL BARU","1","2023-02-20 21:55:21+07","2023-02-09","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ17A",""
"3582","MO-BO-CLPPB-BULK/I0003","BO-CLPPB-EM3.5GR/I0003","BO-CLPPB-RP-EM3,5GR/I0003","NDC","JADWAL BARU","1","2023-02-20 21:54:33+07","2023-02-16","2023-02-21","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","BJ16A",""
"3583","(not set)","HBL-V3-WL/I0003","HBL-V3-WL/I0003","NDC","JADWAL BARU","1","2023-02-20 21:36:06+07","2023-02-16","2023-02-20","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","(not set)",""
"3584","(not set)","HBL-V4-WL/I0001","HBL-V4-WL/I0001","NDC","JADWAL BARU","1","2023-02-20 21:36:06+07","2023-02-17","2023-02-20","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","(not set)",""
"3585","MO-HSP-N1G1S-BULK/I0004","HSP-P1N1G1S-P450/I0002","HSP-P1N1G1S-P450/I0002","NDC","JADWAL BARU","1","2023-02-20 21:32:37+07","2023-02-17","2023-02-21","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","BJ17A",""
"3586","MO-TC-PC08-BULK/I0016","TC-RPC08-MO12G/I0007","TC-RPC08-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-20 20:53:55+07","2023-02-14","2023-02-24","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","BJ18A",""
"3587","MO-L-CHC06-BULK/I0005","L-CHC06-MO/I0005","L-CHC06-MO/I0005","NDC","JADWAL BARU","1","2023-02-20 20:53:39+07","2023-01-31","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","BJ17A",""
"3588","MO-L-IMC017-BULK/I0007","L-IMC017-MO6,5G/I0007","L-IMC017-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-02-20 20:53:39+07","2023-01-31","2023-02-24","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","BJ18A",""
"3589","MO-TC-PC08-BULK/I0015","TC-PC08-MO12G/I0006","TC-PC08-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-20 20:52:55+07","2023-02-08","2023-02-24","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","BJ18B",""
"3590","MO-BO-COCBSC-BULK/I0008","BO-COCBSC-W/I0008","BO-COCBSC-W/I0008","NDC","JADWAL BARU","1","2023-02-20 20:31:31+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","BJ14A",""
"3591","MO-FT-BST-BULK/I0001","FT-BST-EM/I0001","FT-BST-EM/I0001","NDC","JADWAL BARU","1","2023-02-20 20:04:59+07","2023-02-17","2023-02-20","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ19A",""
"3592","MO-SRM-AN1-BULK/I0001","SRM-AN1-EM/I0001","SRM-AN1-EM/I0001","NDC","JADWAL BARU","1","2023-02-20 20:04:59+07","2023-02-18","2023-02-20","Emina Natura Pal Splash Serum 40 ml","Next Process","Done","SRM-AN1-EM","BJ19A",""
"3593","MO-C--BULK/I0006","C-P1-P450/I0006","C-P1-P450/I0006","NDC","JADWAL BARU","1","2023-02-20 20:04:59+07","2023-02-17","2023-02-20","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","BJ18A",""
"3594","MO-S-CSCB-BULK/I0002","S-CSCB01-B/I0002","S-CSCB01-B/I0002","NDC","JADWAL BARU","1","2023-02-20 19:58:27+07","2023-02-13","2023-02-20","Beyondly Calm Barrier Collagen Serum 20 ml","Next Process","Done","S-CSCB01-B","BJ13A",""
"3595","MO-L-SLWCI-BULK/I0010","L-SLWCI-W/I0010","L-SLWCI-W/I0010","NDC","JADWAL BARU","1","2023-02-20 19:46:27+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ18A",""
"3596","MO-LB-STSPC-BULK/I0007","LB-STSPC-EM/I0007","LB-STSPC-EM/I0007","NDC","JADWAL BARU","1","2023-02-20 19:44:36+07","2023-02-06","2023-02-24","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","BJ18A",""
"3597","MO-FW-LMGW-BULK/I0016","FW-LMGWN2-W/I0006","FW-LMGWN2-W/I0006","NDC","JADWAL BARU","1","2023-02-20 19:16:21+07","2023-02-06","2023-02-20","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","BJ18A",""
"3598","MO-TC-PC03-BULK/I0024","TC-R2RE03-W/I0004","TC-R2RE03-W/I0004","NDC","JADWAL BARU","1","2023-02-20 17:47:16+07","2023-02-14","2023-02-21","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","BJ15A",""
"3599","-","DUSS-PMFC62R0-MO/I0002","DUSS-PMFC62R0-MO/I0002","QC FG","JADWAL BARU","1","2023-02-20 17:15:43+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"3600","MO-FW-CD-BULK/I0014","FW-CD-W100ML/I0006","FW-CD-W100ML/I0006","NDC","JADWAL BARU","1","2023-02-20 17:12:21+07","2023-02-13","2023-02-27","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","BJ18A",""
"3601","MO-BO-W1A-02 BULK/I0004","BO-W1A-W4GR/I0004","BO-W1A-W4GR/I0004/02/01","NDC","JADWAL BARU","1","2023-02-20 16:53:19+07","2023-02-15","2023-02-21","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ16A",""
"3602","MO-BO-W1A-01 BULK/I0004","BO-W1A-W4GR/I0004","BO-W1A-W4GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-20 16:53:19+07","2023-02-15","2023-02-21","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ16A",""
"3603","-","DUSS-RCVPF32NR0-W/I0006","DUSS-RCVPF32NR0-W/I0006","QC FG","JADWAL BARU","1","2023-02-20 15:58:51+07","2023-02-20","2023-02-22","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"3604","MO-F-RVLPWN30-BULK/I0001","F-RVLPWN30-MO/I0001","F-RVLPWN30-MO/I0001","NDC","JADWAL BARU","1","2023-02-20 15:53:43+07","2023-02-11","2023-02-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","BJ12A",""
"3605","MO-M-RRYDC-BULK/I0004","M-RRYDCN1-W/I0002","M-RRYDCN1-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:53:43+07","2023-02-17","2023-02-20","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","BJ17A",""
"3606","MO-CON-LBBL02-BULK/I0002","CON-LBBL02-W/I0002","CON-LBBL02-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:53:43+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","BJ15A",""
"3607","MO-TC-PMW22-BULK/I0007","TC-PMW22-MO12G/I0007","TC-PMW22-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-20 15:53:05+07","2023-02-02","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","BJ17A",""
"3608","MO-BO-COCBMM-BULK/I0006","BO-COCBMM-W/I0006","BO-COCBMM-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:29:40+07","2023-02-11","2023-02-18","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","BJ13A",""
"3609","-","DUSS-PMFN50R0-MO/I0001","DUSS-PMFN50R0-MO/I0001","QC FG","JADWAL BARU","1","2023-02-20 15:23:43+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"3610","(not set)","MY-BRORNBO-KA/I0002","MY-BRORNBO-KA/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","MY-BRORNBO-KA","(not set)",""
"3611","(not set)","MY-CONLBBL02-W/I0006","MY-CONLBBL02-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"3612","(not set)","MY-LEMC09DP-W/I0005","MY-LEMC09DP-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","Next Process","Done","MY-LEMC09DP-W","(not set)",""
"3613","(not set)","MY-BSFLP-EM/I0002","MY-BSFLP-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"3614","(not set)","MY-EBEXPMBD01-W/I0003","MY-EBEXPMBD01-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"3615","(not set)","MY-LEMC12DP-W/I0005","MY-LEMC12DP-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"3616","(not set)","MY-MRPBNS20-W/I0003","MY-MRPBNS20-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"3617","(not set)","MY-EBEXPMBD03-W/I0004","MY-EBEXPMBD03-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"3618","(not set)","MY-RMASKEEAL-W/I0003","MY-RMASKEEAL-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"3619","(not set)","MY-LCVM11-W/I0004","MY-LCVM11-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"3620","(not set)","MY-RMASKEEVE-W/I0002","MY-RMASKEEVE-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"3621","(not set)","MY-LEMC07DP-W/I0003","MY-LEMC07DP-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","MY-LEMC07DP-W","(not set)",""
"3622","(not set)","MY-RESEP02-W/I0004","MY-RESEP02-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"3623","(not set)","MY-RESA-W/I0002","MY-RESA-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"3624","(not set)","MY-RMASKEEPC-W/I0004","MY-RMASKEEPC-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-14","2023-02-15","Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","Next Process","Done","MY-RMASKEEPC-W","(not set)",""
"3625","(not set)","MY-LSLWCA-W/I0003","MY-LSLWCA-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
