"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3405","MO-TC-W1C1-BULK/I0035","TC-W3RELLB1-W12G/I0020","TC-W3RELLB1-W12G/I0020","NDC","JADWAL BARU","1","2023-06-26 08:29:53+07","2023-06-12","2023-06-30","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","FJ25A",""
"3406","(not set)","MY-LCUM08-W/I0015","MY-LCUM08-W/I0015","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"3407","(not set)","MY-FMPBTUWC-W/I0006","MY-FMPBTUWC-W/I0006","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"3408","(not set)","MY-LTCR01-EM/I0010","MY-LTCR01-EM/I0010","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"3409","(not set)","MY-LRRIPLMP07-W/I0005","MY-LRRIPLMP07-W/I0005","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","MY-LRRIPLMP07-W","(not set)",""
"3410","(not set)","MY-BSFLP-EM/I0011","MY-BSFLP-EM/I0011","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"3411","(not set)","MY-LTMP05-EM/I0012","MY-LTMP05-EM/I0012","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"3412","(not set)","MY-REMCDAMG-W/I0005","MY-REMCDAMG-W/I0005","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","MY-REMCDAMG-W","(not set)",""
"3413","(not set)","MY-LTMP04-EM/I0015","MY-LTMP04-EM/I0015","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"3414","(not set)","MY-EBSMUEMC-EM/I0008","MY-EBSMUEMC-EM/I0008","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"3415","(not set)","MY-MASKSMU-EM/I0009","MY-MASKSMU-EM/I0009","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"3416","(not set)","MY-BRUSEBS-EM/I0011","MY-BRUSEBS-EM/I0011","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"3417","(not set)","MY-LLLS03-EM/I0006","MY-LLLS03-EM/I0006","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"3418","(not set)","MY-RLBEVFSS-W/I0017","MY-RLBEVFSS-W/I0017","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"3419","(not set)","MY-EBIPEM02-W/I0003","MY-EBIPEM02-W/I0003","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","MY-EBIPEM02-W","(not set)",""
"3420","(not set)","MY-EBTS-EM/I0004","MY-EBTS-EM/I0004","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"3421","(not set)","MY-LTMPSR-EM/I0005","MY-LTMPSR-EM/I0005","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"3422","(not set)","MY-LTMPSG-EM/I0005","MY-LTMPSG-EM/I0005","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","MY-LTMPSG-EM","(not set)",""
"3423","MO-FW-LWF-BULK/I0169","FW-LWFN2-W/I0111","FW-LWFN2-W/I0111","NDC","JADWAL BARU","1","2023-06-26 07:47:24+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ25A",""
"3424","MO-F-RELF05-BULK/I0013","MY-FRRRELF05-W/I0008","MY-FRRRELF05-W/I0008","NDC","JADWAL BARU","1","2023-06-26 07:27:48+07","2023-06-23","2023-06-27","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","FJ24A",""
"3425","MO-L-GS04-BULK/I0004","MY-LGS04-EM/I0005","MY-LGS04-EM/I0005","NDC","JADWAL BARU","1","2023-06-26 07:27:13+07","2023-06-24","2023-06-26","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","FJ24A",""
"3426","MO-L-EMCB-BULK/I0007","L-EMCB-W/I0007","L-EMCB-W/I0007","NDC","JADWAL BARU","1","2023-06-26 06:24:05+07","2023-06-22","2023-06-27","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","FJ23A",""
"3427","MO-CUS-R2EFC03-BULK/I0010","CUS-RREFC03-W/I0002","CUS-RREFC03-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:13:00+07","2023-06-21","2023-06-26","Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","(not set)","CUS-RREFC03-W","FJ22A",""
"3428","MO-FA-CLHP-BULK/I0008","FA-CLHP-EM/I0008","FA-CLHP-RP-EM3,8GR/I0008","NDC","JADWAL BARU","1","2023-06-26 06:02:32+07","2023-06-14","2023-06-27","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","FJ23A",""
"3429","MO-ES-CLPPB-03-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/03/01","NDC","JADWAL BARU","1","2023-06-26 06:02:32+07","2023-06-22","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","FJ23A",""
"3430","MO-TWC-CLFTD-BULK/I0049","TWC-CLFTD-W/I0030","TWC-CLFTD-W/I0030","NDC","JADWAL BARU","1","2023-06-26 06:02:32+07","2023-06-05","2023-06-27","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","FJ24A",""
"3431","MO-B-DMLP02-BULK/I0028","B-DMLP02-EM/I0027","B-DMLP02-EM/I0027","NDC","JADWAL BARU","1","2023-06-26 06:02:32+07","2023-06-06","2023-06-27","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","FJ24A",""
"3432","MO-F-L06-BULK/I0014","F-L06-OMG/I0014","F-L06-OMG/I0014","NDC","JADWAL BARU","1","2023-06-26 04:46:43+07","2023-06-17","2023-06-27","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","FJ17A",""
"3433","MO-L-CUMKORB-BULK/I0039","L-CUMKORB-W/I0039","L-CUMKORB-W/I0039","NDC","JADWAL BARU","1","2023-06-26 04:46:25+07","2023-06-19","2023-06-28","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ23A",""
"3434","MO-TWC-CLFTG-BULK/I0031","TWC-CLFTG-W/I0020","TWC-CLFTG-W/I0020","NDC","JADWAL BARU","1","2023-06-26 04:45:35+07","2023-06-06","2023-06-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","FJ24A",""
"3435","MO-L-R2EMC17-BULK/I0008","L-R2EMC17-W/I0008","L-R2EMC17-W/I0008","NDC","JADWAL BARU","1","2023-06-26 04:43:18+07","2023-06-22","2023-06-26","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","FJ23A",""
"3436","MO-L-EMCA-BULK/I0011","L-EMCA-W/I0011","L-EMCA-W/I0011","NDC","JADWAL BARU","1","2023-06-26 04:43:05+07","2023-06-27","2023-06-30","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","FJ23A",""
"3437","MO-CM-LCC-BULK/I0036","CM-LCC-W/I0036","CM-LCC-W/I0036","NDC","JADWAL BARU","1","2023-06-26 04:25:37+07","2023-06-19","2023-07-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ24A",""
"3438","MO-TC-PC08-BULK/I0120","TC-R2E02-W/I0028","TC-R2E02-W/I0028","NDC","JADWAL BARU","1","2023-06-26 03:51:54+07","2023-05-31","2023-06-27","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","FJ25A",""
"3439","MO-TWC-CLFTA-BULK/I0039","TWC-CLFTA-W/I0023","TWC-CLFTA-W/I0023","NDC","JADWAL BARU","1","2023-06-26 03:51:54+07","2023-06-05","2023-06-27","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","FJ24A",""
"3440","MO-L-LS-SR-BULK/I0024","LB-SR-EM4.2GR/I0021","LB-SR-EM4.2GR/I0021","NDC","JADWAL BARU","1","2023-06-26 03:51:54+07","2023-06-22","2023-06-26","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ24A",""
"3441","MO-FW-LMGW-BULK/I0080","FW-LMGWN2-W/I0029","FW-LMGWN2-W/I0029","NDC","JADWAL BARU","1","2023-06-26 03:49:49+07","2023-06-19","2023-07-05","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","FJ23A",""
"3442","MO-REM-SBMW-BULK/I0080","REM-SBMW-W100ML/I0032","REM-SBMW-W100ML/I0032","NDC","JADWAL BARU","1","2023-06-26 03:49:49+07","2023-06-12","2023-06-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","FJ22A",""
"3443","MO-HC-NS-BULK/I0018","HC-NS-W170ML/I0018","HC-NS-W170ML/I0018","NDC","JADWAL BARU","1","2023-06-26 03:34:21+07","2023-06-26","2023-07-12","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","FJ25A",""
"3444","MO-B-DMLP01-BULK/I0025","B-DMLP01-EM/I0023","B-DMLP01-EM/I0023","NDC","JADWAL BARU","1","2023-06-26 01:32:06+07","2023-06-13","2023-06-27","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","FJ24A",""
"3445","MO-TC-R3LEC01-BULK/I0032","TC-RR3LEC01-W/I0012","TC-RR3LEC01-W/I0012","NDC","JADWAL BARU","1","2023-06-26 01:32:06+07","2023-05-29","2023-06-27","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","FJ24A",""
"3446","MO-BO-CLPBAC-BULK/I0001","BO-CLPBAC-EM/I0001","BO-CLPBAC-RP-EM3,5GR/I0001","NDC","JADWAL BARU","1","2023-06-26 01:31:48+07","2023-06-21","2023-06-27","Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g","Next Process","Done","BO-CLPBAC-EM","FJ22A",""
"3447","MO-L-R2EMC11-BULK/I0007","L-R2EMC11-W/I0007","L-R2EMC11-W/I0007","NDC","JADWAL BARU","1","2023-06-26 01:20:15+07","2023-06-22","2023-06-26","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","FJ22A",""
"3448","MO-L-LTB-BULK/I0010","L-LTB-OMG/I0010","L-LTB-OMG/I0010","NDC","JADWAL BARU","1","2023-06-26 00:05:37+07","2023-06-19","2023-07-01","OMG Oh My Glam Juicy Kiss Lip Tint Serum - 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","FJ22A",""
"3449","MO-L-LTD-BULK/I0012","L-LTD-OMG/I0012","L-LTD-OMG/I0012","NDC","JADWAL BARU","1","2023-06-26 00:05:37+07","2023-06-22","2023-06-25","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","FJ22A",""
"3450","MO-FW-FW-BULK/I0043","FW-FWN2-OMG/I0032","FW-FWN2-OMG/I0032","NDC","JADWAL BARU","1","2023-06-26 00:05:37+07","2023-06-23","2023-06-25","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","FJ24A",""
"3451","MO-M-RRYDC-BULK/I0021","M-RRYDCN1-W/I0007","M-RRYDCN1-W/I0007","NDC","JADWAL BARU","1","2023-06-25 23:58:15+07","2023-06-23","2023-06-26","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","FJ24A",""
"3452","MO-FW-FW01-BULK/I0164","FW-FW01-KA/I0162","FW-FW01-KA/I0162","NDC","JADWAL BARU","1","2023-06-25 23:58:14+07","2023-06-26","2023-07-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ25A",""
"3453","MO-FW-RPBCFLO-BULK/I0113","FW-RPBCFLO100-W/I0076","FW-RPBCFLO100-W/I0076","NDC","JADWAL BARU","1","2023-06-25 23:41:18+07","2023-06-26","2023-07-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ24A",""
"3454","MO-FW-3IN1PC-BULK/I0207","FW-3IN1PC-KA/I0208","FW-3IN1PC-KA/I0208","NDC","JADWAL BARU","1","2023-06-25 23:41:18+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ25A",""
"3455","MO-L-MLCA-BULK/I0023","L-MLCA-OMG/I0022","L-MLCA-OMG/I0022","NDC","JADWAL BARU","1","2023-06-25 22:53:06+07","2023-06-22","2023-06-25","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","FJ22A",""
"3456","MO-L-CHC08-BULK/I0011","L-CHC08-MO/I0011","L-CHC08-MO/I0011","NDC","JADWAL BARU","1","2023-06-25 22:17:06+07","2023-05-22","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","FJ24A",""
"3457","MO-SS-UVSDSIF-BULK/I0003","SS-UVSDSIF-W/I0003","SS-UVSDSIF-W/I0003","NDC","JADWAL BARU","1","2023-06-25 22:07:56+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","FJ24A",""
"3458","MO-L-MLCL-BULK/I0048","L-MLCL-OMG/BSI0007","L-MLCL-OMG/BSI0007","NDC","JADWAL BARU","1","2023-06-25 21:41:20+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"3459","MO-L-CM03-BULK/I0021","L-CM03-EM5.5GR/I0021","L-CM03-EM5.5GR/I0021","NDC","JADWAL BARU","1","2023-06-25 20:36:54+07","2023-06-05","2023-07-02","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","FJ24A",""
"3460","MO-L-SLWCF-BULK/I0024","L-SLWCF-W/I0023","L-SLWCF-W/I0023","NDC","JADWAL BARU","1","2023-06-25 20:36:54+07","2023-06-20","2023-06-30","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","FJ21A",""
"3461","MO-CUS-CLPGCB-BULK/I0016","CUS-CLPGCB-W/I0013","CUS-CLPGCB-W/I0013","NDC","JADWAL BARU","1","2023-06-25 20:35:39+07","2023-06-21","2023-06-26","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","FJ22A",""
"3462","MO-S-HMS-BULK/I0006","S-DFSEC-W/I0006","S-DFSEC-W/I0006","NDC","JADWAL BARU","1","2023-06-25 19:34:59+07","2023-06-23","2023-06-27","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","FJ24A",""
"3463","MO-CM-WSOG-BULK/I0003","CM-WSOG-W/I0003","CM-WSOG-W/I0003","NDC","JADWAL BARU","1","2023-06-25 19:16:01+07","2023-06-23","2023-06-26","Wardah Crystal Secret Micellar Cleansing Gel 95 ml","Next Process","Done","CM-WSOG-W","FJ23A",""
"3464","MO-SRM-FS-BULK/I0011","SRM-FS-KA/I0011","SRM-FS-KA/I0011","NDC","JADWAL BARU","1","2023-06-25 19:16:01+07","2023-06-23","2023-06-26","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","FJ24A",""
"3465","MO-TC-PC02-BULK/I0075","TC-RPC02-MO12G/I0020","TC-RPC02-MO12G/I0020","NDC","JADWAL BARU","1","2023-06-25 17:43:57+07","2023-06-12","2023-06-27","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","FJ24A",""
"3466","MO-BO-W1C-01-BULK/I0015","BO-W1C-W4GR/I0015","BO-W1C-W4GR/I0015/01/01","NDC","JADWAL BARU","1","2023-06-25 17:38:52+07","2023-06-22","2023-06-27","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ23A",""
"3467","MO-BO-W1C-02 BULK/I0015","BO-W1C-W4GR/I0015","BO-W1C-W4GR/I0015/02/01","NDC","JADWAL BARU","1","2023-06-25 17:38:52+07","2023-06-22","2023-06-27","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ23A",""
"3468","MO-TC-W1I2C4-BULK/I0025","TC-W3ELLI4-W12G/I0010","TC-W3ELLI4-W12G/I0010","NDC","JADWAL BARU","1","2023-06-25 17:38:52+07","2023-06-19","2023-06-27","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","FJ24A",""
"3469","MO-M-LDCN-BULK/I0054","M-LDCN1-W/I0028","M-LDCN1-W/I0028","NDC","JADWAL BARU","1","2023-06-25 16:58:41+07","2023-06-23","2023-06-26","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","FJ24A",""
"3470","MO-ES-EP02-W-02-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/02/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ21A",""
"3471","MO-ES-EP02-W-01-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/01/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ23A",""
"3472","MO-ES-EP02-W-03-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/03/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ20A",""
"3473","MO-L-CM08-BULK/I0008","L-CM08-EM5.5GR/I0008","L-CM08-EM5.5GR/I0008","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-05","2023-06-27","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","FJ24A",""
"3474","MO-ES-EP02-W-04-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/04/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ22A",""
"3475","MO-ES-EP02-W-05-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/05/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ22A",""
"3476","MO-ES-EP02-W-06-BULK/I0012","ES-EP02-W/I0012","ES-EP02-W/I0012/06/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ19A",""
"3477","MO-ES-EP02-W-07-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/07/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ23A",""
"3478","-","ES-EP02-W/I0012","ES-EP02-W/I0012/08/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"3479","MO-TC-PC03-BULK/I0099","TC-R2RE03-W/I0031","TC-R2RE03-W/I0031","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-20","2023-06-27","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","FJ24A",""
"3480","MO-LB-EVFSS-BULK/I0046","LB-EVFSS-W4G/I0045","LB-EVFSS-W4G/I0045","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-05","2023-06-28","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","FJ23A",""
"3481","MO-TC-PMW12-BULK/I0020","TC-PMW12-MO/I0020","TC-PMW12-MO/I0020","NDC","JADWAL BARU","1","2023-06-25 15:58:44+07","2023-06-06","2023-06-27","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","FJ24A",""
"3482","MO-TC-PC01-BULK/I0049","TC-PC01-MO12G/I0022","TC-PC01-MO12G/I0022","NDC","JADWAL BARU","1","2023-06-25 15:58:44+07","2023-06-05","2023-06-27","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","FJ24A",""
"3483","MO-B-HRFP-BULK/I0016","B-HRFP-MO/I0016","B-HRFP-MO/I0016","NDC","JADWAL BARU","1","2023-06-25 15:58:44+07","2023-06-13","2023-06-27","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","FJ23A",""
"3484","MO-CUS-HLGNN50-BULK/I0001","CUS-HLGNN50-MO/I0001","CUS-HLGNN50-MO/I0001","NDC","JADWAL BARU","1","2023-06-25 15:58:10+07","2023-06-17","2023-06-21","MAKE OVER Hydrastay Lite Glow Cushion N50 Tan 15 g","Next Process","Done","CUS-HLGNN50-MO","FJ17A",""
"3485","(not set)","DUSS-SSTP05R0-MO/I0003","DUSS-SSTP05R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-25 15:50:40+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"3486","MO-ES-CLPPB-04-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/04/01","NDC","JADWAL BARU","1","2023-06-25 15:39:12+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","FJ22A",""
"3487","MO-ES-CLPPB-01-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/01/01","NDC","JADWAL BARU","1","2023-06-25 15:39:12+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","FJ22A",""
"3488","MO-TC-R3LEC01-BULK/I0035","TC-R3LEC01-W/I0022","TC-R3LEC01-W/I0022","NDC","JADWAL BARU","1","2023-06-25 15:39:12+07","2023-06-12","2023-06-27","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","FJ23A",""
"3489","MO-ES-CLPPB-02-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/02/01","NDC","JADWAL BARU","1","2023-06-25 15:39:12+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","FJ22A",""
"3490","MO-M-BSC-BULK/I0049","M-BSC-EM/I0049","M-BSC-EM/I0049","NDC","JADWAL BARU","1","2023-06-25 15:29:35+07","2023-06-24","2023-06-27","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","FJ24A",""
"3491","(not set)","DUSS-SSTP06R0-MO/I0007","DUSS-SSTP06R0-MO/I0007","QC FG","JADWAL BARU","1","2023-06-25 15:12:53+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"3492","","DUSS-TESNNR0-MO/I0002","DUSS-TESNNR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-25 15:09:35+07","2023-06-25","2023-06-30","Dus Sticker Trivia Eye Shadow Natural Nude REV-0 Make Over","Next Process","Done","DUSS-TESNNR0-MO","(not set)",""
"3493","MO-FS-RLN2-BULK/I0050","FS-RLN2-W/I0035","FS-RLN2-W/I0035","NDC","JADWAL BARU","1","2023-06-25 14:30:39+07","2023-06-19","2023-07-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","FJ24A",""
