"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3628","MO-ES-EP02-W-06-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/06/01","NDC","JADWAL BARU","1","2023-03-28 17:13:15+07","2023-03-24","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ24A",""
"3629","MO-ES-EP02-W-05-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/05/01","NDC","JADWAL BARU","1","2023-03-28 17:13:15+07","2023-03-23","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ23A",""
"3630","MO-FT-BST-BULK/I0014","FT-BST-EM/I0013","FT-BST-EM/I0013","NDC","JADWAL BARU","1","2023-03-28 16:58:46+07","2023-03-24","2023-03-28","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ25A",""
"3631","MO-SS-UVSDS-BULK/I0063","SS-UVSDSPB-W/I0046","SS-UVSDSPB-W/I0046","NDC","JADWAL BARU","1","2023-03-28 16:17:51+07","2023-03-13","2023-03-29","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ25A",""
"3632","MO-F-RVLPWW22-BULK/I0008","F-RVLPWW22-MO/I0008","F-RVLPWW22-MO/I0008","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-24","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ24B",""
"3633","MO-FW-3IN1PC-BULK/I0085","FW-3IN1PC-KA/I0086","FW-3IN1PC-KA/I0086","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-13","2023-03-29","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ27A",""
"3634","MO-M-LDGN-BULK/I0026","M-LDGN1-W/I0005","M-LDGN1-W/I0005","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-25","2023-03-29","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","CJ27A",""
"3635","(not set)","F-RVLPWW22-MO/BSI0002","F-RVLPWW22-MO/BSI0002","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-24","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"3636","MO-ES-OF-BULK/I0012","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/02/01","NDC","JADWAL BARU","1","2023-03-28 15:29:42+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ24A",""
"3637","MO-ES-CH-BULK/I0012","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/01/01","NDC","JADWAL BARU","1","2023-03-28 15:29:42+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ24A",""
"3638","MO-ES-G-BULK/I0015","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/03/01","NDC","JADWAL BARU","1","2023-03-28 15:29:42+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ25A",""
"3639","MO-BO-CLBSPI-BULK/I0008","BO-CLBSPI-EM/I0008","BO-CLBSPI-EM/I0008","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-20","2023-04-02","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","CJ27A",""
"3640","MO-TC-PC03-BULK/I0048","TC-R2E03-W/I0004","TC-R2E03-W/I0004","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-25","2023-03-28","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","CJ27A",""
"3641","MO-L-NLCB-BULK/I0002","L-NLCB-EM/I0002","L-NLCB-EM/I0002","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-04","2023-03-08","Emina Poppin’ Matte 02 To Be Honest 4.5 g","Next Process","Done","L-NLCB-EM","CJ06A",""
"3642","MO-BO-CM-C BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/03/01","KEMAS_1","PRESS","1","2023-03-28 14:45:00+07","2023-03-17","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","CJ18A",""
"3643","MO-S-A2L-BULK/I0008","S-P1A2-P2/I0004","S-P1A2-P2/I0004","NDC","JADWAL BARU","1","2023-03-28 14:04:43+07","2023-03-24","2023-03-29","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","CJ26A",""
"3644","MO-L-GS01-BULK/I0003","L-GS01-EM/I0003","L-GS01-EM/I0003","NDC","JADWAL BARU","1","2023-03-28 14:04:43+07","2023-03-25","2023-04-01","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-GS01-EM","CJ27A",""
"3645","MO-L-PTMC06-BULK/I0004","L-PTMC06-MO/I0004","L-PTMC06-MO/I0004","NDC","JADWAL BARU","1","2023-03-28 13:52:59+07","2023-03-23","2023-03-28","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","CJ24A",""
"3646","MO-L-CVM06-BULK/I0008","L-CVM06-W/I0008","L-CVM06-W/I0008","NDC","JADWAL BARU","1","2023-03-28 13:46:15+07","2023-03-23","2023-03-28","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","CJ25A",""
"3647","MO-LB-STSPB-BULK/I0015","LB-STSPB-EM/I0015","LB-STSPB-EM/I0015","NDC","JADWAL BARU","1","2023-03-28 13:46:15+07","2023-03-20","2023-03-29","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","CJ25A",""
"3648","MO-L-MLCC-BULK/I0026","L-MLCC-OMG/I0026","L-MLCC-OMG/I0026","NDC","JADWAL BARU","1","2023-03-28 13:45:53+07","2023-03-24","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","CJ24A",""
"3649","MO-L-CUMKORB-BULK/I0017","L-CUMKORB-W/I0017","L-CUMKORB-W/I0017","NDC","JADWAL BARU","1","2023-03-28 11:50:06+07","2023-03-13","2023-03-30","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ25A",""
"3650","MO-TWC-CLFTD-BULK/I0024","TWC-CLFTRD-W/I0007","TWC-CLFTRD-W/I0007","NDC","JADWAL BARU","1","2023-03-28 11:50:06+07","2023-03-24","2023-03-28","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","CJ25A",""
"3651","MO-FW-PCSRB-BULK/I0079","MY-FWPCSRB-KA/I0001","MY-FWPCSRB-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 11:44:12+07","2023-03-23","2023-03-24","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","CJ24A",""
"3652","MO-FMI-CDFM-BULK/I0020","MY-RFMICD-W/I0012","MY-RFMICD-W/I0012","NDC","JADWAL BARU","1","2023-03-28 11:43:04+07","2023-03-25","2023-03-28","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ25A",""
"3653","MO-WARN-RED3ASTDMS-BULK/I0024","WARN-RED3ASTDMS-BULK/I0024","WARN-RED3ASTDMS-BULK/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 11:24:26+07","2023-03-27","2023-03-29","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ28A",""
"3654","MO-ES-G-BULK/I0007","ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007/03/01","NDC","JADWAL BARU","1","2023-03-28 11:17:22+07","2023-02-21","2023-02-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ21A",""
"3655","MO-FW-PCSRB-BULK/I0091","FW-PCSRB-KA/I0091","FW-PCSRB-KA/I0091","NDC","JADWAL BARU","1","2023-03-28 11:14:55+07","2023-03-24","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ26D",""
"3656","MO-B-ESFBBLP-BULK/I0014","B-SFLP-EM8G/I0008","B-SFLP-EM8G/I0008","NDC","JADWAL BARU","1","2023-03-28 10:54:16+07","2023-03-20","2023-04-01","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","CJ27A",""
"3657","MO-L-CVM04-BULK/I0012","L-CVM04-W/I0012","L-CVM04-W/I0012","NDC","JADWAL BARU","1","2023-03-28 10:54:16+07","2023-03-22","2023-03-27","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ24B",""
"3658","MO-FW-SBRDBR-BULK/I0004","FW-SBRDBR-EM/I0004","FW-SBRDBR-EM/I0004","NDC","JADWAL BARU","1","2023-03-28 10:54:00+07","2023-03-13","2023-03-29","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","CJ25A",""
"3659","MO-L-GS08-BULK/I0001","L-GS08-EM/I0001","L-GS08-EM/I0001","NDC","JADWAL BARU","1","2023-03-28 10:54:00+07","2023-03-20","2023-03-29","Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","L-GS08-EM","CJ21A",""
"3660","MO-LAR-LICODDC-BULK/I0022","LAR-LICODDC-BULK/I0022","LAR-LICODDC-BULK/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 10:41:10+07","2023-03-25","2023-03-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ27A",""
"3661","MO-FMI-CDFM-BULK/I0015","FMI-CDFM-W55ML/I0008","FMI-CDFM-W55ML/I0008","NDC","JADWAL BARU","1","2023-03-28 10:15:34+07","2023-03-25","2023-03-29","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","CJ26A",""
"3662","MO-M-RRYNC-BULK/I0015","M-RRYNCN1-W/I0006","M-RRYNCN1-W/I0006","NDC","JADWAL BARU","1","2023-03-28 10:15:34+07","2023-03-25","2023-03-27","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","CJ25A",""
"3663","MO-SRM-RRYTE-BULK/I0003","SRM-RRYTEN1-W/I0002","SRM-RRYTEN1-W/I0002","NDC","JADWAL BARU","1","2023-03-28 10:15:34+07","2023-03-11","2023-03-28","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","CJ25A",""
"3664","MO-F-RVLPWW22-BULK/I0007","F-RVLPWW22-MO/I0007","F-RVLPWW22-MO/I0007","NDC","JADWAL BARU","1","2023-03-28 10:15:18+07","2023-03-25","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ24A",""
"3665","MO-F-LLF04-BULK/I0006","F-LLF04-W/I0004","F-LLF04-W/I0004","NDC","JADWAL BARU","1","2023-03-28 10:15:18+07","2023-03-23","2023-03-28","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","CJ23A",""
"3666","MO-FW-PCSRB-BULK/I0090","FW-PCSRB-KA/I0090","FW-PCSRB-KA/I0090","NDC","JADWAL BARU","1","2023-03-28 10:15:18+07","2023-03-24","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ26C",""
"3667","MO-L-SLWCJ-BULK/I0007","MY-LSLWCJ-W/I0002","MY-LSLWCJ-W/I0002","NDC","JADWAL BARU","1","2023-03-28 10:00:13+07","2023-03-23","2023-03-28","Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","MY-LSLWCJ-W","CJ25A",""
"3668","MO-SS-UVSLMS-BULK/I0014","MY-SSUVSLMSN-W/I0011","MY-SSUVSLMSN-W/I0011","NDC","JADWAL BARU","1","2023-03-28 09:58:32+07","2023-03-21","2023-03-28","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","CJ23A",""
"3669","MO-L-SMULMC-BULK/I0001","MY-LSMULMC-EM/I0001","MY-LSMULMC-EM/I0001","NDC","JADWAL BARU","1","2023-03-28 09:56:33+07","2023-03-18","2023-03-24","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","CJ20A",""
"3670","MO-TC-R3LLF02-BULK/I0059","TC-RR3LLF02-W/I0027","TC-RR3LLF02-W/I0027","NDC","JADWAL BARU","1","2023-03-28 09:55:41+07","2023-03-16","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ27A",""
"3671","MO-L-CM14-BULK/I0003","MY-LCM14-EM/I0003","MY-LCM14-EM/I0003","NDC","JADWAL BARU","1","2023-03-28 09:52:19+07","2023-03-20","2023-03-24","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","CJ21A",""
"3672","MO-WARN-K3AS-BULK/LI0015","WARN-K3AS-BULK/LI0015","WARN-K3AS-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 09:46:48+07","2023-03-27","2023-03-28","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ28A",""
"3673","-","DUSS-PMFW42R0-MO/I0007","DUSS-PMFW42R0-MO/I0007","QC FG","JADWAL BARU","1","2023-03-28 09:45:31+07","2023-03-27","2023-03-31","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"3674","-","BOTO-SBSLPR4-E/I0089","BOTO-SBSLPR4-E/I0089","QC FG","JADWAL BARU","1","2023-03-28 09:43:33+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3675","MO-FW-BS-BULK/I0077","FW-BS-EM50ML/I0037","FW-BS-EM50ML/I0037","NDC","JADWAL BARU","1","2023-03-28 09:05:47+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ26A",""
"3676","MO-ES-CP-MO BULK/I0009","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ23A",""
"3677","MO-ES-BV-MO-BULK/I0007","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ23A",""
"3678","MO-ES-PL-BULK/I0010","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-21","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ21A",""
"3679","(not set)","MY-TCR2E02-W/I0003","MY-TCR2E02-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-27","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"3680","","MY-BPRHEDP-KA/I0001","MY-BPRHEDP-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-27","Malaysia Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","MY-BPRHEDP-KA","(not set)",""
"3681","","MY-BPMOEDP-KA/I0001","MY-BPMOEDP-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-27","Malaysia Kahf Saffron Oud Eau de Parfum 100 ml","Next Process","Done","MY-BPMOEDP-KA","(not set)",""
"3682","(not set)","MY-LCM12-EM/I0003","MY-LCM12-EM/I0003","NDC","JADWAL BARU","1","2023-03-28 08:40:25+07","2023-03-27","2023-03-27","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"3683","(not set)","MY-FMPBTUWC-W/I0002","MY-FMPBTUWC-W/I0002","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"3684","(not set)","MY-MCDMM-W/I0009","MY-MCDMM-W/I0009","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"3685","(not set)","MY-MCSRRC-W/I0003","MY-MCSRRC-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"3686","(not set)","MY-REMCDAMG-W/I0003","MY-REMCDAMG-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","MY-REMCDAMG-W","(not set)",""
"3687","(not set)","MY-BCLCLPB-W/I0004","MY-BCLCLPB-W/I0004","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"3688","(not set)","MY-EBSMUEMC-EM/I0002","MY-EBSMUEMC-EM/I0002","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"3689","","MY-HBWEB-KA/I0001","MY-HBWEB-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-27","Malaysia Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","MY-HBWEB-KA","(not set)",""
"3690","(not set)","MY-LCVM14-W/I0009","MY-LCVM14-W/I0009","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"3691","","MY-HBWR-KA/I0001","MY-HBWR-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","MY-HBWR-KA","(not set)",""
"3692","MO-B-BSLP-BULK/I0087","B-BSLP-EM/I0087","B-BSLP-EM/I0087","NDC","JADWAL BARU","1","2023-03-28 08:36:59+07","2023-03-17","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ25A",""
"3693","(not set)","MY-LBLMPB-EM/I0008","MY-LBLMPB-EM/I0008","NDC","JADWAL BARU","1","2023-03-28 08:36:01+07","2023-03-27","2023-03-28","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"3694","MO-REM-SBMW-BULK/I0037","REM-SBMW-W240ML/I0020","REM-SBMW-W240ML/I0020","NDC","JADWAL BARU","1","2023-03-28 08:03:34+07","2023-03-25","2023-03-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ27A",""
"3695","MO-L-HSLWL-BULK/I0010","L-HSLWL-MO/I0010","L-HSLWL-MO/I0010","NDC","JADWAL BARU","1","2023-03-28 07:55:31+07","2023-03-20","2023-03-30","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","CJ25A",""
"3696","-","DUSS-PMFW12R0-MO/I0008","DUSS-PMFW12R0-MO/I0008","QC FG","JADWAL BARU","1","2023-03-28 07:54:38+07","2023-03-27","2023-03-31","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"3697","-","LT-CR01-EM/BSI0001","LT-CR01-EM/BSI0001","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-20","2023-03-31","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","(not set)",""
"3698","MO-TWC-CLFTE-BULK/I0021","TWC-CLFTE-W/I0013","TWC-CLFTE-W/I0013","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","CJ26A",""
"3699","MO-BO-COCBSP-BULK/I0014","BO-COCBSP-W/I0014","BO-COCBSP-W/I0014","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-22","2023-03-28","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ23B",""
"3700","MO-TWC-CLFTF-BULK/I0015","TWC-CLFTF-W/I0010","TWC-CLFTF-W/I0010","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","CJ25A",""
"3701","MO-L-MLCK-BULK/I0017","L-MLCK-OMG/I0017","L-MLCK-OMG/I0017","NDC","JADWAL BARU","1","2023-03-28 07:41:27+07","2023-03-22","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","CJ22A",""
"3702","MO-MA-MSCD-BULK/I0001","MA-MSCDP-W/I0001","MA-MSCDP-W/I0001","KEMAS_1","FILLING","1","2023-03-28 06:25:00+07","2023-03-21","2023-03-30","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSCDP-W","CJ22A",""
"3703","MO-TC-PMN10-BULK/I0013","TC-PMN10-MO12G/I0013","TC-PMN10-MO12G/I0013","NDC","JADWAL BARU","1","2023-03-28 05:57:57+07","2023-03-14","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","CJ27A",""
"3704","MO-TWC-CLFTF-BULK/I0016","TWC-CLFTF-W/I0011","TWC-CLFTF-W/I0011","NDC","JADWAL BARU","1","2023-03-28 05:35:02+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","CJ26A",""
"3705","MO-N-P3P-BULK/I0006","N-P1P3P-P720/I0006","N-P1P3P-P720/I0006","NDC","JADWAL BARU","1","2023-03-28 05:28:49+07","2023-03-24","2023-03-28","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","CJ26A",""
"3706","MO-HBW-BWD-BULK/I0014","HBW-BWN2D-BD/I0005","HBW-BWN2D-BD/I0005","NDC","JADWAL BARU","1","2023-03-28 05:28:49+07","2023-03-17","2023-03-29","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","CJ18A",""
"3707","MO-CUS-IPE-BULK/I0002","CUS-IPE-W/I0002","CUS-IPE-W/I0002","NDC","JADWAL BARU","1","2023-03-28 05:12:17+07","2023-03-14","2023-03-23","Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","CUS-IPE-W","CJ17A",""
"3708","MO-HBL-AHMG-BULK/I0008","HBL-AHMG-W100ML/I0007","HBL-AHMG-W100ML/I0007","NDC","JADWAL BARU","1","2023-03-28 05:12:17+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","CJ24A",""
"3709","MO-F-LLF03-BULK/I0008","F-LLF03-W/I0007","F-LLF03-W/I0007","NDC","JADWAL BARU","1","2023-03-28 05:12:17+07","2023-03-21","2023-03-27","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","CJ22B",""
"3710","MO-TC-PMW30-BULK/I0009","TC-PMW30-MO/I0009","TC-PMW30-MO/I0009","NDC","JADWAL BARU","1","2023-03-28 03:27:35+07","2023-03-13","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","CJ26A",""
"3711","MO-TC-PMW41-BULK/I0015","TC-PMW41-MO12G/I0015","TC-PMW41-MO12G/I0015","NDC","JADWAL BARU","1","2023-03-28 03:27:35+07","2023-03-20","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","CJ27A",""
"3712","MO-L-MLCI-BULK/I0028","L-MLCI-OMG/I0028","L-MLCI-OMG/I0028","NDC","JADWAL BARU","1","2023-03-28 03:27:04+07","2023-03-23","2023-03-27","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ23A",""
"3713","MO-WARN-B-BULK/LI0011","WARN-B-BULK/LI0011","WARN-B-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 03:05:54+07","2023-03-27","2023-03-28","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","CJ27A",""
"3714","MO-B-W0T3LFP04-BULK/I0013","B-W3ELFP04-W30G/I0013","B-W3ELFP04-W30G/I0013","NDC","JADWAL BARU","1","2023-03-28 03:04:22+07","2023-03-20","2023-04-01","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","CJ27A",""
"3715","MO-FA-CLHP-BULK/I0003","FA-CLHP-EM/I0003","FA-CLHP-RP-EM3,8GR/I0003","NDC","JADWAL BARU","1","2023-03-28 03:04:22+07","2023-03-21","2023-03-28","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","CJ22A",""
"3716","MO-BO-COCBSP-BULK/I0013","BO-COCBSP-W/I0013","BO-COCBSP-W/I0013","NDC","JADWAL BARU","1","2023-03-28 03:04:22+07","2023-03-22","2023-03-28","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ23A",""
