"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3804","MO-CUS-R2EFC04-BULK/I0009","MY-CUSR2EFC04-W/I0005","MY-CUSR2EFC04-W/I0005","NDC","JADWAL BARU","1","2023-05-22 07:54:57+07","2023-05-17","2023-05-20","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","MY-CUSR2EFC04-W","EJ17A",""
"3805","MO-LT-CR02-BULK/I0011","MY-LTCR02-EM/I0004","MY-LTCR02-EM/I0004","NDC","JADWAL BARU","1","2023-05-22 07:54:16+07","2023-05-16","2023-05-20","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","EJ17B",""
"3806","MO-L-SMULMA-BULK/I0002","MY-LSMULMA-EM/I0002","MY-LSMULMA-EM/I0002","NDC","JADWAL BARU","1","2023-05-22 07:50:04+07","2023-05-16","2023-05-19","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","EJ17A",""
"3807","MO-L-RIPEI02-BULK/I0012","MY-LRIPEI02-W/I0007","MY-LRIPEI02-W/I0007","NDC","JADWAL BARU","1","2023-05-22 07:49:15+07","2023-05-15","2023-05-20","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","EJ17A",""
"3808","MO-B-BSLP-BULK/I0137","MY-BBSLP-EM/I0012","MY-BBSLP-EM/I0012","NDC","JADWAL BARU","1","2023-05-22 07:49:15+07","2023-05-16","2023-05-20","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","EJ17A",""
"3809","MO-L-CM01-BULK/I0005","MY-LCM01-EM/I0005","MY-LCM01-EM/I0005","NDC","JADWAL BARU","1","2023-05-22 07:48:18+07","2023-05-13","2023-05-18","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","EJ13A",""
"3810","MO-L-CM15-BULK/I0007","MY-LCM15-EM/I0007","MY-LCM15-EM/I0007","NDC","JADWAL BARU","1","2023-05-22 07:48:18+07","2023-05-15","2023-05-21","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","Done","MY-LCM15-EM","EJ17A",""
"3811","MO-LT-CR01-BULK/I0018","MY-LTCR01-EM/I0007","MY-LTCR01-EM/I0007","NDC","JADWAL BARU","1","2023-05-22 07:45:09+07","2023-05-15","2023-05-20","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","EJ17A",""
"3812","MO-BP-HREDT-BULK/I0016","MY-BPHREDT-KA/I0004","MY-BPHREDT-KA/I0004","NDC","JADWAL BARU","1","2023-05-22 07:44:17+07","2023-05-15","2023-05-31","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","EJ17A",""
"3813","MO-BP-WSEDT-BULK/I0011","MY-BPWSEDT-KA/I0002","MY-BPWSEDT-KA/I0002","NDC","JADWAL BARU","1","2023-05-22 07:43:00+07","2023-05-15","2023-05-31","Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","MY-BPWSEDT-KA","EJ16A",""
"3814","MO-BP-IWEDT-BULK/I0014","MY-BPIWEDT-KA/I0003","MY-BPIWEDT-KA/I0003","NDC","JADWAL BARU","1","2023-05-22 07:42:06+07","2023-05-15","2023-05-31","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","EJ18A",""
"3815","MO-CUS-R2EFC02-BULK/I0005","MY-CUSR2EFC02-W/I0004","MY-CUSR2EFC02-W/I0004","NDC","JADWAL BARU","1","2023-05-22 07:42:06+07","2023-05-16","2023-05-22","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","MY-CUSR2EFC02-W","EJ19A",""
"3816","MO-LB-LMMC-BULK/I0011","MY-LBLMMC-EM/I0007","MY-LBLMMC-EM/I0007","NDC","JADWAL BARU","1","2023-05-22 07:40:20+07","2023-05-13","2023-05-19","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","EJ16A",""
"3817","MO-TC-R3LLF07-BULK/I0008","TC-R3LLF07-W/I0002","TC-R3LLF07-W/I0002","NDC","JADWAL BARU","1","2023-05-22 07:32:58+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-R3LLF07-W","EJ19A",""
"3818","MO-L-REMA13-BULK/I0003","L-REMA13-W/I0003","L-REMA13-W/I0003","NDC","JADWAL BARU","1","2023-05-22 07:32:58+07","2023-05-15","2023-05-28","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","EJ17A",""
"3819","MO-TC-W1C2-BULK/I0028","TC-W3ELB2-W12G/I0013","TC-W3ELB2-W12G/I0013","NDC","JADWAL BARU","1","2023-05-22 07:32:58+07","2023-05-17","2023-05-27","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","EJ20A",""
"3820","MO-FW-PCSRB-BULK/I0143","FW-PCSRB-KA/I0143","FW-PCSRB-KA/I0143","NDC","JADWAL BARU","1","2023-05-21 05:48:06+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ19A",""
"3821","MO-FW-3IN1PC-BULK/I0160","FW-3IN1PC-KA/I0161","FW-3IN1PC-KA/I0161","NDC","JADWAL BARU","1","2023-05-21 05:02:06+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ20C",""
"3822","MO-LAR-BE-BULK/LI0020","LAR-BE-BULK/LI0020","LAR-BE-BULK/LI0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-21 04:42:59+07","2023-05-19","2023-05-19","Warna Blue Water","Next Process","Done","LAR-BE-BULK","EJ21A",""
"3823","MO-WARN-LT--BULK/LI0005","WARN-LT--BULK/LI0005","WARN-LT--BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-21 04:26:50+07","2023-05-19","2023-05-19","Warna Lemon Top","Next Process","Done","WARN-LT--BULK","EJ21A",""
"3824","MO-HSP-N1G1S-BULK/I0012","HSP-P1N1G1S-P450/I0006","HSP-P1N1G1S-P450/I0006","NDC","JADWAL BARU","1","2023-05-21 00:28:17+07","2023-05-19","2023-05-22","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","EJ20A",""
"3825","MO-REM-EEMA-BULK/I0046","REM-EEM-W100ML/I0033","REM-EEM-W100ML/I0033/01/01","NDC","JADWAL BARU","1","2023-05-21 00:04:27+07","2023-05-20","2023-05-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ20B",""
"3826","MO-FW-LWF-BULK/I0146","FW-LWFN2-W/I0092","FW-LWFN2-W/I0092","NDC","JADWAL BARU","1","2023-05-21 00:04:27+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ19B",""
"3827","MO-REM-EEMB-BULK/I0046","REM-EEM-W100ML/I0033","REM-EEM-W100ML/I0033/02/01","NDC","JADWAL BARU","1","2023-05-21 00:04:27+07","2023-05-19","2023-05-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ20B",""
"3828","MO-FW-3IN1PC-BULK/I0159","FW-3IN1PC-KA/I0160","FW-3IN1PC-KA/I0160","NDC","JADWAL BARU","1","2023-05-20 23:38:01+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ20A",""
"3829","MO-LAR-WMHTG-BULK/LI0007","LAR-WMHTG-BULK/LI0007","LAR-WMHTG-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","2","2023-05-20 22:57:07+07","2023-05-17","2023-05-17","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","EJ19A",""
"3830","MO-FT-KFT-BULK/I0042","FT-KFT-KA/I0041","FT-KFT-KA/I0041","NDC","JADWAL BARU","1","2023-05-20 22:24:17+07","2023-05-19","2023-05-22","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ19A",""
"3831","MO-FW-CD-BULK/I0052","FW-CD-W60ML/I0011","FW-CD-W60ML/I0011","NDC","JADWAL BARU","1","2023-05-20 22:24:17+07","2023-05-08","2023-05-24","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","EJ19A",""
"3832","MO-M-RPBSPF30-BULK/I0024","M-RPBSPF30-W/I0020","M-RPBSPF30-W/I0020","NDC","JADWAL BARU","1","2023-05-20 22:24:17+07","2023-05-17","2023-05-20","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ17A",""
"3833","MO-HC-F-BULK/I0015","HC-P1F-P450/I0004","HC-P1F-P450/I0004","NDC","JADWAL BARU","1","2023-05-20 22:04:37+07","2023-05-19","2023-05-22","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","EJ19A",""
"3834","MO-L-SLWCH-BULK/I0021","L-SLWCH-W/I0020","L-SLWCH-W/I0020","NDC","JADWAL BARU","1","2023-05-20 22:04:20+07","2023-05-16","2023-05-20","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","EJ18A",""
"3835","MO-LB-EVFSG-BULK/I0034","LB-EVFSG-W4G/I0034","LB-EVFSG-W4G/I0034","NDC","JADWAL BARU","1","2023-05-20 22:04:20+07","2023-05-08","2023-05-28","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","EJ20A",""
"3836","MO-B-CLCLPA-BULK/I0028","B-CLCLPA-W/I0028","B-CLCLPA-W/I0028","NDC","JADWAL BARU","1","2023-05-20 22:04:20+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","EJ19A",""
"3837","MO-TC-PC08-BULK/I0091","TC-R2E02-W/I0021","TC-R2E02-W/I0021","NDC","JADWAL BARU","1","2023-05-20 22:04:20+07","2023-05-09","2023-05-20","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ20A",""
"3838","MO-L-CVM07-BULK/I0018","L-CVM07-W/I0018","L-CVM07-W/I0018","NDC","JADWAL BARU","1","2023-05-20 22:04:20+07","2023-05-15","2023-05-21","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","EJ18A",""
"3839","MO-FW-LWF-BULK/I0145","FW-LWFN2-W/I0091","FW-LWFN2-W/I0091","NDC","JADWAL BARU","1","2023-05-20 21:10:33+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ19A",""
"3840","MO-ES-CLPPB-01-BULK/I0008","ES-CLPPB-W/I0008","ES-CLPPB-W/I0008/01/01","NDC","JADWAL BARU","1","2023-05-20 20:38:50+07","2023-05-15","2023-05-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ16A",""
"3841","MO-LT-CR04-BULK/I0004","LT-CR04-EM/I0004","LT-CR04-EM/I0004","NDC","JADWAL BARU","1","2023-05-20 20:38:50+07","2023-05-15","2023-05-21","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","EJ19A",""
"3842","MO-ES-CLPPB-02-BULK/I0008","ES-CLPPB-W/I0008","ES-CLPPB-W/I0008/02/01","NDC","JADWAL BARU","1","2023-05-20 20:38:50+07","2023-05-15","2023-05-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ16A",""
"3843","MO-L-SLWCK-BULK/I0034","L-SLWCK-W/I0033","L-SLWCK-W/I0033","NDC","JADWAL BARU","1","2023-05-20 20:38:50+07","2023-05-17","2023-05-20","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","EJ19A",""
"3844","MO-B-W1T3LFP02-BULK/I0041","B-W3ELFP02-W30G/I0041","B-W3ELFP02-W30G/I0041","NDC","JADWAL BARU","1","2023-05-20 20:38:50+07","2023-05-16","2023-05-20","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","EJ19A",""
"3845","MO-TC-W1C2-BULK/I0029","TC-W3RELB2-W12G/I0016","TC-W3RELB2-W12G/I0016","NDC","JADWAL BARU","1","2023-05-20 20:07:09+07","2023-05-17","2023-05-27","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","EJ19A",""
"3846","MO-FW-3IN1PC-BULK/I0158","FW-3IN1PC-KA/I0159","FW-3IN1PC-KA/I0159","NDC","JADWAL BARU","1","2023-05-20 19:47:05+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ20B",""
"3847","MO-CUS-R2EFC04-BULK/I0008","CUS-RREFC04-W/I0002","CUS-RREFC04-W/I0002","NDC","JADWAL BARU","1","2023-05-20 19:30:06+07","2023-05-17","2023-05-20","Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-RREFC04-W","EJ18A",""
"3848","MO-L-CM03-BULK/I0017","L-CM03-EM5.5GR/I0017","L-CM03-EM5.5GR/I0017","NDC","JADWAL BARU","1","2023-05-20 19:17:11+07","2023-05-15","2023-05-21","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","EJ19A",""
"3849","MO-HJ-P-BULK/I0002","WJ-P1WS-P100/I0002","WJ-P1WS-P100/I0002","NDC","JADWAL BARU","1","2023-05-20 17:15:45+07","2023-05-18","2023-05-31","Putri Wet Jelly 100 ML (Pc(s))","Next Process","Done","WJ-P1WS-P100","EJ19A",""
"3850","MO-FW-BS-BULK/I0119","FW-BSN2-EM/I0059","FW-BSN2-EM/I0059","NDC","JADWAL BARU","1","2023-05-20 17:15:45+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ19B",""
"3851","MO-EC-RWSB-BULK/I0007","EC-RWSB-W/I0003","EC-RWSB-W/I0003","NDC","JADWAL BARU","1","2023-05-20 17:10:25+07","2023-05-17","2023-05-20","Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","EC-RWSB-W","EJ18A",""
"3852","MO-REM-EEMA-BULK/I0045","REM-EEM-W100ML/I0032","REM-EEM-W100ML/I0032/01/01","NDC","JADWAL BARU","1","2023-05-20 17:10:25+07","2023-05-20","2023-05-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ20A",""
"3853","MO-REM-EEMB-BULK/I0045","REM-EEM-W100ML/I0032","REM-EEM-W100ML/I0032/02/01","NDC","JADWAL BARU","1","2023-05-20 17:10:25+07","2023-05-19","2023-05-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ19A",""
"3854","MO-L-RCLCLS8-BULK/I0002","L-RCLCLS8-W/I0003","L-RCLCLS8-W/I0003","NDC","JADWAL BARU","1","2023-05-20 16:05:27+07","2023-05-16","2023-05-20","Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","Next Process","Done","L-RCLCLS8-W","EJ17A",""
"3855","MO-FA-PFMS-BULK/I0030","FA-PFMS-MO50ML/I0030","FA-PFMS-MO50ML/I0030","NDC","JADWAL BARU","1","2023-05-20 16:05:27+07","2023-05-19","2023-05-22","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ19C",""
"3856","MO-B-CPGR02-BULK/I0003","B-CPGR02-W/I0003","B-CPGR02-W/I0003","NDC","JADWAL BARU","1","2023-05-20 15:53:20+07","2023-05-15","2023-05-20","CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","EJ19A",""
"3857","MO-MASK-EL-BULK/I0003","MASK-EL-MO/I0003","MASK-EL-MO/I0003","NDC","JADWAL BARU","1","2023-05-20 15:49:19+07","2023-05-15","2023-05-31","Make Over Lash Impulse Waterproof Mascara 9 ml","Next Process","Done","MASK-EL-MO","EJ17A",""
"3858","MO-ES-CLPPB-04-BULK/I0008","ES-CLPPB-W/I0008","ES-CLPPB-W/I0008/04/01","NDC","JADWAL BARU","1","2023-05-20 15:47:27+07","2023-05-16","2023-05-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ16A",""
"3859","MO-L-CUM05-BULK/I0020","L-CUM05-W/I0020","L-CUM05-W/I0020","NDC","JADWAL BARU","1","2023-05-20 15:47:27+07","2023-05-02","2023-05-21","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","EJ18A",""
"3860","MO-FMI-AV-BULK/I0002","FMI-AV-EM/I0002","FMI-AV-EM/I0002","NDC","JADWAL BARU","1","2023-05-20 15:34:25+07","2023-05-22","2023-06-07","Emina Aloe Vera Face Mist 60 ml","Next Process","Done","FMI-AV-EM","EJ19A",""
"3861","MO-L-MLCC-BULK/I0039","L-MLCC-OMG/I0038","L-MLCC-OMG/I0038","NDC","JADWAL BARU","1","2023-05-20 15:15:37+07","2023-05-15","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ18B",""
"3862","(not set)","DUSS-PMFN30R0-MO/I0030","DUSS-PMFN30R0-MO/I0030","QC FG","JADWAL BARU","1","2023-05-20 15:00:22+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"3863","","DUSS-PMFW22R0-MO/I0036","DUSS-PMFW22R0-MO/I0036","QC FG","JADWAL BARU","1","2023-05-20 14:53:01+07","2023-05-16","2023-05-20","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"3864","(not set)","DUSS-PCRTWC04R0-MO/I0001","DUSS-PCRTWC04R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-20 14:52:23+07","2023-05-16","2023-05-20","Dus Sticker Perfect Cover Refill TWC 04 Desert REV-0 Make Over","Next Process","Done","DUSS-PCRTWC04R0-MO","(not set)",""
"3865","MO-B-DMLP02-BULK/I0023","B-DMLP02-EM/I0022","B-DMLP02-EM/I0022","NDC","JADWAL BARU","1","2023-05-20 14:08:00+07","2023-05-15","2023-05-20","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","EJ18A",""
"3866","MO-HT-G-BULK/I0031","HT-P1G-P450/I0014","HT-P1G-P450/I0014","NDC","JADWAL BARU","1","2023-05-20 14:00:32+07","2023-05-15","2023-05-31","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","EJ19A",""
"3867","MO-M-BSC-BULK/I0038","M-BSC-EM/I0038","M-BSC-EM/I0038","NDC","JADWAL BARU","1","2023-05-20 14:00:32+07","2023-05-17","2023-05-20","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ19A",""
"3868","MO-FT-AN1-BULK/I0003","FT-AN1-EM/I0003","FT-AN1-EM/I0003","NDC","JADWAL BARU","1","2023-05-20 14:00:32+07","2023-05-15","2023-05-31","Emina Natura Pal Toner Essence 100 ml","Next Process","Done","FT-AN1-EM","EJ19A",""
"3869","MO-TC-PMC62-BULK/I0005","TC-PMC62-MO12G/I0005","TC-PMC62-MO12G/I0005","NDC","JADWAL BARU","1","2023-05-20 13:43:05+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","TC-PMC62-MO12G","EJ19A",""
"3870","MO-M-RRYNC-BULK/I0026","M-RRYNCN2-W/I0016","M-RRYNCN2-W/I0016","NDC","JADWAL BARU","1","2023-05-20 13:42:53+07","2023-05-17","2023-05-22","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ18A",""
"3871","MO-PRM-VCPM-BULK/I0021","PRM-VCPM-MO20ML/I0021","PRM-VCPM-MO20ML/I0021","NDC","JADWAL BARU","1","2023-05-20 13:42:53+07","2023-05-16","2023-05-20","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","EJ17B",""
"3872","MO-L-REMA06-BULK/I0005","L-REMA06-W/I0005","L-REMA06-W/I0005","NDC","JADWAL BARU","1","2023-05-20 13:35:33+07","2023-05-15","2023-05-21","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","EJ18A",""
"3873","MO-TWC-CLFTE-BULK/I0033","TWC-CLFTRE-W/I0014","TWC-CLFTRE-W/I0014","NDC","JADWAL BARU","1","2023-05-20 13:35:33+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","EJ19A",""
"3874","MO-L-MLCK-BULK/I0027","L-MLCK-OMG/I0026","L-MLCK-OMG/I0026","NDC","JADWAL BARU","1","2023-05-20 13:33:37+07","2023-05-19","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","EJ19A",""
"3875","(not set)","DUSS-RCVPF43WR0-W/I0013","DUSS-RCVPF43WR0-W/I0013","QC FG","JADWAL BARU","1","2023-05-20 13:21:23+07","2023-05-17","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"3876","","DUSS-PCTWC08R0-MO/I0001","DUSS-PCTWC08R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-20 13:15:41+07","2023-05-16","2023-05-20","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"3877","","DUSS-PMFW32R0-MO/I0017","DUSS-PMFW32R0-MO/I0017","QC FG","JADWAL BARU","1","2023-05-20 13:14:59+07","2023-05-16","2023-05-20","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"3878","(not set)","DUSS-PMFW22R0-MO/I0037","DUSS-PMFW22R0-MO/I0037","QC FG","JADWAL BARU","1","2023-05-20 11:32:10+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"3879","MO-M-RRYNC-BULK/I0025","M-RRYNCN2-W/I0015","M-RRYNCN2-W/I0015","NDC","JADWAL BARU","1","2023-05-20 11:27:02+07","2023-05-16","2023-05-22","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ17A",""
"3880","MO-L-R2EMC11-BULK/I0005","L-R2EMC11-W/I0005","L-R2EMC11-W/I0005","NDC","JADWAL BARU","1","2023-05-20 11:26:32+07","2023-05-17","2023-05-22","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","EJ17A",""
"3881","MO-SS-NSFBH-BULK/I0003","SS-NSFBH-KA/I0003","SS-NSFBH-KA/I0003","KEMAS_1","FILLING","1","2023-05-20 11:07:00+07","2023-05-17","2023-05-20","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Next Process","(not set)","SS-NSFBH-KA","EJ19A",""
"3882","MO-L-LS-SR-BULK/I0011","LB-SR-EM4.2GR/I0011","LB-SR-EM4.2GR/I0011","NDC","JADWAL BARU","1","2023-05-20 11:02:28+07","2023-05-17","2023-05-22","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ19A",""
"3883","MO-L-MLCM-BULK/I0043","L-MLCM-OMG/I0042","L-MLCM-OMG/I0042","NDC","JADWAL BARU","1","2023-05-20 10:41:06+07","2023-05-15","2023-05-20","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","EJ17A",""
"3884","MO-B-PT04-BULK/I0014","B-PT04-MO35G/I0014","B-PT04-MO35G/I0014","NDC","JADWAL BARU","1","2023-05-20 09:56:10+07","2023-05-15","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","EJ19A",""
"3885","(not set)","DUSS-PMFW33R0-MO/I0030","DUSS-PMFW33R0-MO/I0030","QC FG","JADWAL BARU","1","2023-05-20 09:53:38+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3886","MO-TC-R3LEC03-BULK/I0022","TC-R3LEC03-W/I0010","TC-R3LEC03-W/I0010","NDC","JADWAL BARU","1","2023-05-20 09:42:27+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","EJ19A",""
"3887","MO-B-R3L04N-BULK/I0026","B-R3L04N-W/I0026","B-R3L04N-W/I0026","NDC","JADWAL BARU","1","2023-05-20 09:42:27+07","2023-05-09","2023-05-20","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ18A",""
"3888","MO-FW-3IN1PC-BULK/I0157","FW-3IN1PC-KA/I0158","FW-3IN1PC-KA/I0158","NDC","JADWAL BARU","1","2023-05-20 09:34:40+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ19A",""
"3889","(not set)","DUSS-PCTWC08R0-MO/I0002","DUSS-PCTWC08R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-20 09:18:35+07","2023-05-17","2023-05-27","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"3890","(not set)","DUSS-PMFW30R0-MO/I0014","DUSS-PMFW30R0-MO/I0014","QC FG","JADWAL BARU","1","2023-05-20 09:14:42+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3891","MO-M-BSC-BULK/I0037","M-BSC-EM/I0037","M-BSC-EM/I0037","NDC","JADWAL BARU","1","2023-05-20 09:05:40+07","2023-05-16","2023-05-20","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ17A",""
