"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3955","MO-BBC-HSBBC-BULK/I0007","BBC-HSBBC-EM/I0007","BBC-HSBBC-EM/I0007","NDC","JADWAL BARU","1","2023-05-25 17:51:22+07","2023-05-22","2023-05-26","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","EJ22A",""
"3956","MO-M-BSC-BULK/I0041","M-BSC-EM/I0041","M-BSC-EM/I0041","NDC","JADWAL BARU","1","2023-05-25 17:51:22+07","2023-05-23","2023-05-26","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ23B",""
"3957","(not set)","DUSS-PCTWC08R0-MO/I0005","DUSS-PCTWC08R0-MO/I0005","QC FG","JADWAL BARU","1","2023-05-25 17:34:21+07","2023-05-23","2023-05-27","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"3958","MO-FW-PCSAC-BULK/I0249","FW-PCSAC-KA/I0248","FW-PCSAC-KA/I0248","NDC","JADWAL BARU","1","2023-05-25 17:19:45+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ24B",""
"3959","(not set)","DUSS-RCVPF32NR0-W/I0018","DUSS-RCVPF32NR0-W/I0018","QC FG","JADWAL BARU","1","2023-05-25 17:07:57+07","2023-05-23","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"3960","(not set)","DUSS-SSTP01R0-MO/I0002","DUSS-SSTP01R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-25 16:54:37+07","2023-05-22","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"3961","(not set)","DUSS-SSTP02R0-MO/I0004","DUSS-SSTP02R0-MO/I0004","QC FG","JADWAL BARU","1","2023-05-25 16:36:42+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"3962","MO-BO-CLPPCCC-BULK/I0014","BO-CLPPCCC-EM3.5GR/I0014","BO-CLPPCCC-RP-EM3,5G/I0014","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-22","2023-05-26","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","EJ23A",""
"3963","MO-L-REMA13-BULK/I0004","L-REMA13-W/I0004","L-REMA13-W/I0004","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-20","2023-05-26","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","EJ23A",""
"3964","MO-L-CUMKORD-BULK/I0028","L-CUMKORD-W/I0028","L-CUMKORD-W/I0028","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-08","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","EJ24A",""
"3965","MO-LB-LM-BULK/I0011","LB-LMPB-EM/I0011","LB-LMPB-EM/I0011","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-15","2023-05-26","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","EJ20A",""
"3966","MO-TC-R3LLF03-BULK/I0056","TC-R3LLF03-W/I0022","TC-R3LLF03-W/I0022","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","EJ25A",""
"3967","MO-CUS-CLPGCE-BULK/I0007","CUS-CLPGCE-W/I0007","CUS-CLPGCE-W/I0007","NDC","JADWAL BARU","1","2023-05-25 16:24:36+07","2023-05-22","2023-05-25","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","EJ22A",""
"3968","MO-M-RHOVN-BULK/I0012","M-RHOVN1-W/I0005","M-RHOVN1-W/I0005","NDC","JADWAL BARU","1","2023-05-25 16:13:28+07","2023-05-23","2023-05-26","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","EJ23B",""
"3969","MO-BO-CLPCS-BULK/I0010","BO-CLPCS-EM3.5GR/I0010","BO-CLPCS-RP-EM3,5GR/I0010","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-20","2023-05-26","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","EJ22A",""
"3970","MO-ES-CLPNB-01-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/01/01","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-20","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20B",""
"3971","MO-LB-EVFSG-BULK/I0035","LB-EVFSG-W4G/I0035","LB-EVFSG-W4G/I0035","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-08","2023-05-28","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","EJ24A",""
"3972","MO-TC-PC02-BULK/I0062","TC-R2RE01-W/I0007","TC-R2RE01-W/I0007","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","EJ24A",""
"3973","MO-ES-CLPNB-04-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/04/01","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-19","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20A",""
"3974","MO-FT-AN1-BULK/I0004","FT-AN1-EM/I0004","FT-AN1-EM/I0004","NDC","JADWAL BARU","1","2023-05-25 15:47:31+07","2023-05-15","2023-05-31","Emina Natura Pal Toner Essence 100 ml","Next Process","Done","FT-AN1-EM","EJ24A",""
"3975","MO-TC-PC08-BULK/I0118","TC-R2E02-W/I0027","TC-R2E02-W/I0027","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-24","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"3976","MO-TC-PMW33-BULK/I0035","TC-PMW33-MO12G/I0035","TC-PMW33-MO12G/I0035","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"3977","MO-B-DMCP04-BULK/I0021","B-DMCP04-EM/I0021","B-DMCP04-EM/I0021","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-24","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"3978","MO-TC-R3LLF01-BULK/I0049","TC-RR3LLF01-W/I0025","TC-RR3LLF01-W/I0025","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"3979","MO-B-R3L04N-BULK/I0033","B-R3L04N-W/I0033","B-R3L04N-W/I0033","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-24","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"3980","MO-B-DMCP04-BULK/I0020","B-DMCP04-EM/I0020","B-DMCP04-EM/I0020","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-24","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"3981","MO-ES-C-BULK/I0024","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/01/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"3982","MO-ES-H-X/I0025","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/02/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"3983","MO-B-BMLPE4-BULK/I0006","B-RBMLP04-EM/I0006","B-RBMLP04-EM/I0006","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-24","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","(not set)",""
"3984","MO-TC-R3LEC04-BULK/I0027","TC-R3LEC04-W/I0012","TC-R3LEC04-W/I0012","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-24","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"3985","MO-B-DMCP04-BULK/I0019","B-DMCP04-EM/I0019","B-DMCP04-EM/I0019","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-24","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"3986","MO-TC-PC08-BULK/I0120","TC-R2E02-W/I0028","TC-R2E02-W/I0028","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-24","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"3987","MO-TC-R3LEC03-BULK/I0027","TC-RR3LEC03-W/I0016","TC-RR3LEC03-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-24","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","(not set)",""
"3988","MO-ES-SD-BULK/I0019","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/03/01","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"3989","MO-B-R3L02B-BULK/I0041","B-R3L02B-W/I0041","B-R3L02B-W/I0041","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"3990","MO-BP-SPNBM-BULK/I0005","BP-SPNBM-W100ML/I0005","BP-SPNBM-W100ML/I0005","NDC","JADWAL BARU","1","2023-05-25 14:35:04+07","2023-05-15","2023-05-31","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","EJ24A",""
"3991","MO-FW-LWF-BULK/I0142","FW-LWFN1-W/I0017","FW-LWFN1-W/I0017","NDC","JADWAL BARU","1","2023-05-25 14:35:04+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ24A",""
"3992","MO-BP-WSEDT-BULK/I0010","BP-WSEDT-KA/I0009","BP-WSEDT-KA/I0009","NDC","JADWAL BARU","1","2023-05-25 14:35:04+07","2023-05-15","2023-05-31","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","EJ24A",""
"3993","MO-TWC-OMGL-BULK/I0007","TWC-TOMGL-OMG/I0002","TWC-TOMGL-OMG/I0002","NDC","JADWAL BARU","1","2023-05-25 14:28:59+07","2023-05-17","2023-05-24","Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-TOMGL-OMG","EJ18A",""
"3994","MO-BO-CLBSPI-BULK/I0015","BO-CLBSPI-EM/I0015","BO-CLBSPI-EM/I0015","NDC","JADWAL BARU","1","2023-05-25 14:22:13+07","2023-05-22","2023-05-28","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","EJ24A",""
"3995","MO-MASK-OMG-BULK/I0005","MASK-OMG-OMG/I0005","MASK-OMG-OMG/I0005","NDC","JADWAL BARU","1","2023-05-25 14:20:52+07","2023-05-17","2023-05-26","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","Done","MASK-OMG-OMG","EJ22A",""
"3996","MO-L-MLCG-BULK/I0022","L-MLCG-OMG/I0021","L-MLCG-OMG/I0021","NDC","JADWAL BARU","1","2023-05-25 14:20:52+07","2023-05-20","2023-05-25","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","Next Process","Done","L-MLCG-OMG","EJ20A",""
"3997","MO-TC-PMN10-BULK/I0021","TC-PMN10-MO12G/I0021","TC-PMN10-MO12G/I0021","NDC","JADWAL BARU","1","2023-05-25 14:16:23+07","2023-05-09","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","EJ24A",""
"3998","MO-L-HSLWI-BULK/I0017","L-HSLWI-MO/I0017","L-HSLWI-MO/I0017","NDC","JADWAL BARU","1","2023-05-25 14:16:23+07","2023-05-02","2023-05-28","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","EJ24A",""
"3999","MO-L-MLCO-BULK/I0026","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/15/01","NDC","JADWAL BARU","1","2023-05-25 14:11:12+07","2023-05-05","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ09A",""
"4000","MO-L-MLCH-BULK/I0029","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/08/01","NDC","JADWAL BARU","1","2023-05-25 14:11:12+07","2023-05-22","2023-05-28","OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ04A",""
"4001","MO-L-MLCK-BULK/I0025","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/11/01","NDC","JADWAL BARU","1","2023-05-25 14:11:12+07","2023-05-22","2023-05-28","OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ06A",""
"4002","(not set)","DUSS-RCVPF32NR0-W/I0017","DUSS-RCVPF32NR0-W/I0017","QC FG","JADWAL BARU","1","2023-05-25 14:11:03+07","2023-05-22","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"4003","(not set)","DUSS-PCTWC02R0-MO/I0002","DUSS-PCTWC02R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-25 14:09:27+07","2023-05-22","2023-05-27","Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCTWC02R0-MO","(not set)",""
"4004","MO-M-AN1-BULK/I0003","M-AN1-EM/I0003","M-AN1-EM/I0003","NDC","JADWAL BARU","1","2023-05-25 13:25:54+07","2023-05-24","2023-05-26","Emina Natura Pal Gel Moisturizer 20 ml","Next Process","Done","M-AN1-EM","EJ24A",""
"4005","MO-PRM-PR-BULK/I0021","PRM-PR-EM20ML/I0021","PRM-PR-EM20ML/I0021","NDC","JADWAL BARU","1","2023-05-25 13:25:54+07","2023-05-24","2023-05-26","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ24B",""
"4006","MO-LAR-LICODDC-BULK/I0036","LAR-LICODDC-BULK/I0036","LAR-LICODDC-BULK/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 13:25:36+07","2023-05-22","2023-05-25","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ24A",""
"4007","MO-TC-PC03-BULK/I0078","TC-R2E03-W/I0012","TC-R2E03-W/I0012","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","EJ24B",""
"4008","MO-B-R3L03I-BULK/I0021","B-R3L03I-W/I0021","B-R3L03I-W/I0021","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","EJ24A",""
"4009","MO-TC-W1C1-BULK/I0030","TC-W3RELLB1-W12G/I0017","TC-W3RELLB1-W12G/I0017","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-22","2023-05-27","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","EJ24A",""
"4010","MO-ES-BV-MO-BULK/I0012","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-22","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","EJ23A",""
"4011","MO-ES-W0I-01 BULK/I0016","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-20","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","EJ22A",""
"4012","MO-ES-W1F-01 BULK/I0022","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-20","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","EJ22A",""
"4013","MO-HBW-EB-BULK/I0024","HBW-EB-KA/I0024","HBW-EB-KA/I0024","NDC","JADWAL BARU","1","2023-05-25 13:17:49+07","2023-05-24","2023-05-26","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","EJ24A",""
"4014","(not set)","MY-LTMP04-EM/I0013","MY-LTMP04-EM/I0013","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"4015","(not set)","MY-MBSTUC-EM/I0015","MY-MBSTUC-EM/I0015","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-26","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4016","(not set)","MY-MBSTUC-EM/I0014","MY-MBSTUC-EM/I0014","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-08","2023-05-09","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4017","(not set)","MY-SRMELB-W/I0003","MY-SRMELB-W/I0003","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-25","2023-05-25","Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","MY-SRMELB-W","(not set)",""
"4018","(not set)","MY-LEMC13DP-W/I0008","MY-LEMC13DP-W/I0008","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-25","2023-05-25","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","MY-LEMC13DP-W","(not set)",""
"4019","(not set)","MY-CUSCLCC-W/I0015","MY-CUSCLCC-W/I0015","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"4020","(not set)","MY-RELESL-W/I0009","MY-RELESL-W/I0009","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"4021","(not set)","MY-FCLCMC-W/I0005","MY-FCLCMC-W/I0005","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","MY-FCLCMC-W","(not set)",""
"4022","(not set)","MY-LSLWCC-W/I0007","MY-LSLWCC-W/I0007","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"4023","(not set)","MY-BOCOCBMM-W/I0009","MY-BOCOCBMM-W/I0009","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-25","2023-05-25","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"4024","(not set)","MY-LBSR-EM/I0003","MY-LBSR-EM/I0003","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","(not set)",""
"4025","(not set)","MY-BOCOCBSP-W/I0007","MY-BOCOCBSP-W/I0007","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"4026","MO-L-EVLCR4-BULK/I0013","L-EVLCR4-W/I0013","L-EVLCR4-W/I0013","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-25","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"4027","MO-L-CLADE-BULK/I0002","L-CLADE-W/I0002","L-CLADE-W/I0002","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-31","2023-06-14","Wardah Colorfit Last All Day Lip Paint 22 Panoramic Istanbul 4,2 g","Next Process","Done","L-CLADE-W","(not set)",""
"4028","MO-L-IPMMS02-BULK/I0015","L-IPMMS02-W3.5G/I0015","L-IPMMS02-W3.5G/I0015","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-25","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","(not set)",""
"4029","MO-L-CUM07-BULK/I0016","L-CUM07-W/I0016","L-CUM07-W/I0016","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"4030","MO-L-CM01-BULK/I0008","MY-LCM01-EM/I0008","MY-LCM01-EM/I0008","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-25","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","(not set)",""
"4031","MO-L-CHC07-BULK/I0018","L-CHC07-MO/I0018","L-CHC07-MO/I0018","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-25","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"4032","MO-LT-CR04-BULK/I0005","LT-CR04-EM/I0005","LT-CR04-EM/I0005","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-25","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","(not set)",""
"4033","MO-L-CM01-BULK/I0007","MY-LCM01-EM/I0007","MY-LCM01-EM/I0007","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-25","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","(not set)",""
"4034","MO-L-LLS03-BULK/I0007","L-LLS03-EM/I0007","L-LLS03-EM/I0007","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-25","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","(not set)",""
"4035","MO-L-CM01-BULK/I0006","MY-LCM01-EM/I0006","MY-LCM01-EM/I0006","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-25","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","(not set)",""
"4036","MO-WARN-CBBLKAIO-BULK/I0012","WARN-CBBLKAIO-BULK/I0012","WARN-CBBLKAIO-BULK/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 11:23:44+07","2023-05-25","2023-05-26","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","EJ25A",""
"4037","(not set)","DUSS-RCVPF23WR0-W/I0024","DUSS-RCVPF23WR0-W/I0024","QC FG","JADWAL BARU","1","2023-05-25 11:22:19+07","2023-05-22","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"4038","(not set)","DUSS-PMFW42R0-MO/I0012","DUSS-PMFW42R0-MO/I0012","QC FG","JADWAL BARU","1","2023-05-25 11:20:34+07","2023-05-22","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"4039","(not set)","BOTO-SBSLPR4-E/I0138","BOTO-SBSLPR4-E/I0138","QC FG","JADWAL BARU","1","2023-05-25 11:05:03+07","2023-05-22","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4040","MO-FMI-US3IN1-BULK/I0001","FMI-US3IN1-TA/I0001","FMI-US3IN1-TA/I0001","NDC","JADWAL BARU","1","2023-05-25 10:43:35+07","2023-05-24","2023-06-07","Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml","Next Process","Done","FMI-US3IN1-TA","EJ24A",""
"4041","MO-REM-SBMW-BULK/I0065","REM-SBMW-W240ML/I0036","REM-SBMW-W240ML/I0036","NDC","JADWAL BARU","1","2023-05-25 10:43:25+07","2023-05-15","2023-05-31","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ23B",""
"4042","MO-FW-PCSAC-BULK/I0248","FW-PCSAC-KA/I0247","FW-PCSAC-KA/I0247","NDC","JADWAL BARU","1","2023-05-25 10:43:25+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ24A",""
