"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4175","MO-L-IMC005-BULK/I0002","L-IMC005-MO6,5G/I0002","L-IMC005-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-24 06:09:16+07","2023-01-21","2023-01-24","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","Done","L-IMC005-MO6,5G","AJ20A",""
"4176","MO-TC-R3LLF05-BULK/I0004","TC-RR3LLF05-W/I0003","TC-RR3LLF05-W/I0003","NDC","JADWAL BARU","1","2023-01-24 06:06:53+07","2023-01-23","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","AJ21A",""
"4177","MO-B-BSLP-BULK/I0024","B-BSLP-EM/I0024","B-BSLP-EM/I0024","NDC","JADWAL BARU","1","2023-01-24 06:06:53+07","2023-01-20","2023-01-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ21B",""
"4178","MO-EB-EKC-BULK/I0003","EB-EK-W3G/I0003","EB-EK-W3G/I0003","NDC","JADWAL BARU","1","2023-01-24 06:04:18+07","2023-01-17","2023-01-24","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19A",""
"4179","MO-EB-DK-LB-BULK/I0005","EB-EK-W3G/I0003","EB-EK-W3G/I0003/02/01","NDC","JADWAL BARU","1","2023-01-24 06:04:18+07","2023-01-18","2023-01-24","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19B",""
"4180","MO-EB-DK-DB-BULK/I0005","EB-EK-W3G/I0003","EB-EK-W3G/I0003/01/01","NDC","JADWAL BARU","1","2023-01-24 06:04:18+07","2023-01-19","2023-01-24","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ20A",""
"4181","MO-L-CLADC06-BULK/I0003","L-CLADC06-W/I0003","L-CLADC06-W/I0003","NDC","JADWAL BARU","1","2023-01-24 06:04:18+07","2023-01-19","2023-01-24","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","AJ20A",""
"4182","-","DUSS-PMFW32R0-MO/I0004","DUSS-PMFW32R0-MO/I0004","QC FG","JADWAL BARU","1","2023-01-24 05:59:11+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"4183","-","L-REMA09-W/BSI0001","L-REMA09-W/BSI0001","NDC","JADWAL BARU","1","2023-01-24 05:15:45+07","2023-01-23","2023-02-03","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","(not set)",""
"4184","MO-L-EVLCR5-BULK/I0002","L-EVLCR5-W/I0002","L-EVLCR5-W/I0002","NDC","JADWAL BARU","1","2023-01-24 05:15:45+07","2023-01-18","2023-01-23","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","AJ20A",""
"4185","MO-L-SLWCG-BULK/I0002","L-SLWCG-W/I0002","L-SLWCG-W/I0002","NDC","JADWAL BARU","1","2023-01-24 05:15:45+07","2023-01-21","2023-01-24","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","AJ21A",""
"4186","MO-BO-SCS06-BULK/I0008","BO-SKCS06-MO6G/I0007","BO-S06CS6GRRNFS-MO/I0007","NDC","JADWAL BARU","1","2023-01-24 04:46:59+07","2023-01-19","2023-01-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ20A",""
"4187","MO-TC-IPPF06-BULK/I0003","TC-RIPPF06-W/I0001","TC-RIPPF06-W/I0001","NDC","JADWAL BARU","1","2023-01-24 04:46:59+07","2023-01-19","2023-01-24","Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-RIPPF06-W","AJ21A",""
"4188","MO-REM-OIMW-BULK/I0009","REM-OIMW-MO/I0009","REM-OIMW-MO/I0009/01/01","NDC","JADWAL BARU","1","2023-01-24 04:16:35+07","2023-01-21","2023-01-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ23A",""
"4189","MO-REM-OIMWB-BULK/I0009","REM-OIMW-MO/I0009","REM-OIMW-MO/I0009/02/01","NDC","JADWAL BARU","1","2023-01-24 04:16:35+07","2023-01-21","2023-01-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ23A",""
"4190","MO-B-DMCP02-BULK/I0007","B-DMCP02-EM/I0007","B-DMCP02-EM/I0007","NDC","JADWAL BARU","1","2023-01-24 04:15:25+07","2023-01-19","2023-01-24","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ20B",""
"4191","MO-L-CVM07-BULK/I0005","L-CVM07-W/I0005","L-CVM07-W/I0005","NDC","JADWAL BARU","1","2023-01-24 04:15:25+07","2023-01-18","2023-01-24","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","AJ19B",""
"4192","MO-M-BSTUC-BULK/I0004","M-BSTUC-EM/I0004","M-BSTUC-EM/I0004","NDC","JADWAL BARU","1","2023-01-24 03:29:01+07","2023-01-20","2023-01-23","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","AJ20B",""
"4193","MO-FW-RPHAS-BULK/I0003","FW-RPHAS-EM/I0003","FW-RPHAS-EM/I0003","NDC","JADWAL BARU","1","2023-01-24 03:29:01+07","2023-01-21","2023-01-24","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","AJ21A",""
"4194","MO-L-GS04-BULK/I0001","L-GS04-EM/I0001","L-GS04-EM/I0001","NDC","JADWAL BARU","1","2023-01-24 03:29:01+07","2023-01-19","2023-01-24","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-GS04-EM","AJ20A",""
"4195","MO-BO-SCS06-BULK/I0006","BO-SKCS06-MO6G/I0005","BO-S06CS6GRRNFS-MO/I0005","NDC","JADWAL BARU","1","2023-01-24 03:24:58+07","2023-01-18","2023-01-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ19A",""
"4196","MO-ES-H-X/I0004","ES-TEB-MO6G/I0002","ES-TEB-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-01-24 03:24:58+07","2023-01-17","2023-01-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ18A",""
"4197","MO-BO-SCS06-BULK/I0007","BO-SKCS06-MO6G/I0006","BO-S06CS6GRRNFS-MO/I0006","NDC","JADWAL BARU","1","2023-01-24 03:24:58+07","2023-01-18","2023-01-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ19B",""
"4198","MO-TC-PC02-BULK/I0003","TC-RPC02-MO12G/I0002","TC-RPC02-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-24 03:24:40+07","2023-01-18","2023-01-24","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","AJ20A",""
"4199","MO-FW-PCSRB-BULK/I0021","FW-PCSRB-KA/I0021","FW-PCSRB-KA/I0021","NDC","JADWAL BARU","1","2023-01-24 01:45:49+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ23B",""
"4200","MO-M-RHDG-BULK/I0002","M-RHDGN1-W/I0001","M-RHDGN1-W/I0001","NDC","JADWAL BARU","1","2023-01-24 01:45:49+07","2023-01-17","2023-01-24","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","AJ20A",""
"4201","MO-SRM-RLSAN1-BULK/I0003","SRM-RLSAN1-W/I0003","SRM-RLSAN1-W/I0003","NDC","JADWAL BARU","1","2023-01-24 01:45:49+07","2023-01-21","2023-01-25","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","AJ21A",""
"4202","MO-TC-IPPF05-BULK/I0004","TC-RIPPF05-W/I0001","TC-RIPPF05-W/I0001","NDC","JADWAL BARU","1","2023-01-24 01:45:33+07","2023-01-19","2023-01-24","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","AJ21A",""
"4203","MO-TC-W1C2-BULK/I0001","TC-W3RELB2-W12G/I0001","TC-W3RELB2-W12G/I0001","NDC","JADWAL BARU","1","2023-01-24 01:21:42+07","2023-01-23","2023-01-27","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","AJ21A",""
"4204","MO-L-SLWCK-BULK/I0006","L-SLWCK-W/I0006","L-SLWCK-W/I0006","NDC","JADWAL BARU","1","2023-01-24 00:18:11+07","2023-01-19","2023-01-24","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ20A",""
"4205","MO-FA-CLFLMDHCPCO-BULK/I0005","FA-CLFMDHCP-W/I0001","FA-CLFMDHCP-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-24 00:18:11+07","2023-01-18","2023-01-24","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","AJ19A",""
"4206","MO-L-SLWCK-BULK/I0007","L-SLWCK-W/I0007","L-SLWCK-W/I0007","NDC","JADWAL BARU","1","2023-01-24 00:18:11+07","2023-01-19","2023-01-24","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ20C",""
"4207","MO-TC-IPPF04-BULK/I0007","TC-RIPPF04-W/I0001","TC-RIPPF04-W/I0001","NDC","JADWAL BARU","1","2023-01-24 00:00:58+07","2023-01-19","2023-01-24","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","AJ20A",""
"4208","MO-L-EMC15-BULK/I0002","L-EMC15DP-W/I0002","L-EMC15DP-W/I0002","NDC","JADWAL BARU","1","2023-01-24 00:00:58+07","2023-01-18","2023-01-23","Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","L-EMC15DP-W","AJ20A",""
"4209","MO-L-MLCO-BULK/I0005","L-MLCO-OMG/I0005","L-MLCO-OMG/I0005","NDC","JADWAL BARU","1","2023-01-23 23:53:47+07","2023-01-18","2023-01-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","AJ18A",""
"4210","MO-L-MLCB-BULK/I0003","L-MLCB-OMG/I0003","L-MLCB-OMG/I0003","NDC","JADWAL BARU","1","2023-01-23 23:53:02+07","2023-01-19","2023-01-23","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","AJ20A",""
"4211","MO-TWC-CLFTG-BULK/I0002","TWC-CLFTG-W/I0002","TWC-CLFTG-W/I0002","NDC","JADWAL BARU","1","2023-01-23 23:31:24+07","2023-01-19","2023-01-24","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","AJ21A",""
"4212","MO-L-CUM05-BULK/I0004","L-CUM05-W/I0004","L-CUM05-W/I0004","NDC","JADWAL BARU","1","2023-01-23 23:31:24+07","2023-01-18","2023-01-24","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","AJ19A",""
"4213","MO-FT-BSE-BULK/I0002","FT-BSE-EM/I0002","FT-BSE-EM/I0002","NDC","JADWAL BARU","1","2023-01-23 22:41:28+07","2023-01-20","2023-01-24","Emina Bright Stuff Exfoliating Toner 100 ml","Next Process","Done","FT-BSE-EM","AJ21A",""
"4214","MO-SS-SBAT30-BULK/I0008","SS-SBAT30N2-EM/I0001","SS-SBAT30N2-EM/I0001","NDC","JADWAL BARU","1","2023-01-23 22:25:12+07","2023-01-20","2023-01-24","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","AJ21A",""
"4215","MO-CUS-DM01-BULK/I0001","CUS-DM01-EM/I0001","CUS-DM01-EM/I0001","NDC","JADWAL BARU","1","2023-01-23 22:25:12+07","2023-01-17","2023-01-24","Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","CUS-DM01-EM","AJ18A",""
"4216","MO-L-SLWCH-BULK/I0004","L-SLWCH-W/I0004","L-SLWCH-W/I0004","NDC","JADWAL BARU","1","2023-01-23 22:24:42+07","2023-01-18","2023-01-24","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ19A",""
"4217","MO-WARN-RED3ASTDMS-BULK/I0010","WARN-RED3ASTDMS-BULK/I0010","WARN-RED3ASTDMS-BULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-01-23 21:58:46+07","2023-01-21","2023-01-24","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ23B",""
"4218","MO-DDC-CDN-BULK/I0001","DDC-CDN-W20ML/I0001","DDC-CDN-W20ML/I0001","NDC","JADWAL BARU","1","2023-01-23 21:29:30+07","2023-01-18","2023-01-23","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","AJ18A",""
"4219","MO-TC-IPPF03-BULK/I0003","TC-RIPPF03-W/I0002","TC-RIPPF03-W/I0002","NDC","JADWAL BARU","1","2023-01-23 21:07:59+07","2023-01-18","2023-01-24","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","AJ19A",""
"4220","MO-HC-NS-BULK/I0003","HC-NS-W170ML/I0003","HC-NS-W170ML/I0003","NDC","JADWAL BARU","1","2023-01-23 19:55:47+07","2023-01-20","2023-01-23","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","AJ21A",""
"4221","MO-FW-RHMF-BULK/I0001","FW-RHMF-W/I0001","FW-RHMF-W/I0001","NDC","JADWAL BARU","1","2023-01-23 19:55:47+07","2023-01-23","2023-02-08","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","AJ20A",""
"4222","MO-A-PFC-BULK/I0007","A-PFC-W60ML/I0004","A-PFC-W60ML/I0004","NDC","JADWAL BARU","1","2023-01-23 19:55:30+07","2023-01-21","2023-01-26","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","AJ20A",""
"4223","MO-L-RCLCLS7-BULK/I0001","L-RCLCLS7-W/I0002","L-RCLCLS7-W/I0002","NDC","JADWAL BARU","1","2023-01-23 19:55:30+07","2023-01-20","2023-01-24","Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","Next Process","Done","L-RCLCLS7-W","AJ20A",""
"4224","MO-TC-PMN20-BULK/I0003","TC-PMN20-MO/I0003","TC-PMN20-MO/I0003","NDC","JADWAL BARU","1","2023-01-23 19:18:29+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","AJ22A",""
"4225","MO-L-PTMC08-BULK/I0004","L-PTMC08-MO/I0004","L-PTMC08-MO/I0004","NDC","JADWAL BARU","1","2023-01-23 19:18:16+07","2023-01-18","2023-01-24","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","AJ20A",""
"4226","MO-BO-W1C-02 BULK/I0002","BO-W1C-W4GR/I0002","BO-W1C-W4GR/I0002/02/01","NDC","JADWAL BARU","1","2023-01-23 17:47:48+07","2023-01-17","2023-01-24","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ18A",""
"4227","MO-TWC-CLFTF-BULK/I0002","TWC-CLFTF-W/I0001","TWC-CLFTF-W/I0001","NDC","JADWAL BARU","1","2023-01-23 17:47:48+07","2023-01-19","2023-01-24","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","AJ21A",""
"4228","MO-L-CVM07-BULK/I0004","L-CVM07-W/I0004","L-CVM07-W/I0004","NDC","JADWAL BARU","1","2023-01-23 17:47:48+07","2023-01-18","2023-01-23","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","AJ19A",""
"4229","MO-FT-NDATE-BULK/I0003","FT-NDATE-W/I0003","FT-NDATE-W/I0003","NDC","JADWAL BARU","1","2023-01-23 17:46:03+07","2023-01-19","2023-01-24","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","AJ20A",""
"4230","MO-FT-KFT-BULK/I0008","FT-KFT-KA/I0008","FT-KFT-KA/I0008","NDC","JADWAL BARU","1","2023-01-23 17:46:03+07","2023-01-20","2023-01-23","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ21A",""
"4231","MO-EB-IPB3M01-BULK/I0001","EB-IPB3M01-W5.5G/I0001","EB-IPB3M01-W5.5G/I0001","NDC","JADWAL BARU","1","2023-01-23 17:11:46+07","2023-01-17","2023-01-27","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","AJ18A",""
"4232","MO-TC-PMC31-BULK/I0001","TC-PMC31-MO/I0001","TC-PMC31-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 17:11:46+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","AJ21A",""
"4233","-","DUSS-PMFN30R0-MO/I0002","DUSS-PMFN30R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-23 16:51:04+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"4234","MO-FW-3IN1PC-BULK/I0016","FW-3IN1PC-KA/I0016","FW-3IN1PC-KA/I0016","NDC","JADWAL BARU","1","2023-01-23 16:41:27+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ21B",""
"4235","MO-BO-E02-W-BULK/I0001","BO-E02-W/I0001","BO-E02-W-RP-W6,5GR/I0001","NDC","JADWAL BARU","1","2023-01-23 16:40:33+07","2023-01-17","2023-01-24","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","AJ18A",""
"4236","MO-B-R3L04N-BULK/I0002","B-R3L04N-W/I0002","B-R3L04N-W/I0002","NDC","JADWAL BARU","1","2023-01-23 16:40:33+07","2023-01-17","2023-01-21","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","AJ18A",""
"4237","MO-TWC-CLFTD-BULK/I0007","TWC-CLFTD-W/I0006","TWC-CLFTD-W/I0006","NDC","JADWAL BARU","1","2023-01-23 16:40:33+07","2023-01-19","2023-01-24","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ21A",""
"4238","MO-TC-R3LLF04-BULK/I0009","TC-RR3LLF04-W/I0005","TC-RR3LLF04-W/I0005","NDC","JADWAL BARU","1","2023-01-23 16:40:05+07","2023-01-23","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ20A",""
"4239","MO-L-CHC11-BULK/I0001","L-CHC11-MO/I0001","L-CHC11-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 16:18:08+07","2023-01-16","2023-01-24","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","AJ20A",""
"4240","MO-L-CHC03-BULK/I0002","L-CHC03-MO/I0002","L-CHC03-MO/I0002","NDC","JADWAL BARU","1","2023-01-23 16:18:08+07","2023-01-09","2023-01-24","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","AJ20A",""
"4241","MO-TC-PMN10-BULK/I0002","TC-PMN10-MO12G/I0002","TC-PMN10-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-23 16:18:08+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","AJ21A",""
"4242","MO-L-IMC019-BULK/I0001","L-IMC019-MO6,5G/I0001","L-IMC019-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-23 16:17:52+07","2023-01-02","2023-01-04","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","AJ03A",""
"4243","MO-EB-EKC-BULK/I0002","EB-EK-W3G/I0002","EB-EK-W3G/I0002","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-17","2023-01-23","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ18A",""
"4244","MO-L-SLWCK-BULK/I0005","L-SLWCK-W/I0005","L-SLWCK-W/I0005","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-18","2023-01-23","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ20B",""
"4245","MO-EB-DK-DB-BULK/I0004","EB-EK-W3G/I0002","EB-EK-W3G/I0002/01/01","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-18","2023-01-23","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19A",""
"4246","MO-EB-DK-LB-BULK/I0004","EB-EK-W3G/I0002","EB-EK-W3G/I0002/02/01","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-18","2023-01-23","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19A",""
"4247","-","DUSS-PMFW30R0-MO/I0002","DUSS-PMFW30R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-23 15:07:04+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"4248","-","DUSS-PMFN40R0-MO/I0001","DUSS-PMFN40R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-23 15:06:03+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"4249","-","DUSS-PMFW41R0-MO/I0002","DUSS-PMFW41R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-23 15:05:29+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"4250","(not set)","MY-RMASKEEPC-W/I0001","MY-RMASKEEPC-W/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-20","Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","Next Process","Done","MY-RMASKEEPC-W","(not set)",""
"4251","(not set)","MY-RELIPHPB-W/I0002","MY-RELIPHPB-W/I0002","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-20","Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"4252","(not set)","MY-BPT06-MO/I0001","MY-BPT06-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-23","2023-01-23","Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","MY-BPT06-MO","(not set)",""
"4253","(not set)","MY-BPT05-MO/I0001","MY-BPT05-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-23","2023-01-23","Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","MY-BPT05-MO","(not set)",""
"4254","(not set)","MY-CUS-IPB-W/I0001","MY-CUS-IPB-W/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-23","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"4255","(not set)","MY-FCLCMD-W/I0002","MY-FCLCMD-W/I0002","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"4256","(not set)","MY-BPT04-MO/I0001","MY-BPT04-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-23","2023-01-23","Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","MY-BPT04-MO","(not set)",""
"4257","(not set)","MY-BPT03-MO/I0001","MY-BPT03-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-23","2023-01-23","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","MY-BPT03-MO","(not set)",""
"4258","(not set)","MY-LEMC04DP-W/I0002","MY-LEMC04DP-W/I0002","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-23","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"4259","(not set)","MY-FRVLPWW32-MO/I0001","MY-FRVLPWW32-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"4260","MO-MA-MSND-BULK/I0001","MA-MSND-W/I0001","MA-MSND-W/I0001","NDC","JADWAL BARU","1","2023-01-23 14:32:58+07","2023-01-16","2023-01-25","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","AJ17A",""
"4261","-","DUSS-PMFW33R0-MO/I0001","DUSS-PMFW33R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-23 14:20:21+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4262","-","DUSS-PMFW21R0-MO/I0002","DUSS-PMFW21R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-23 14:18:14+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
