"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3521","MO-BP-HREDT-BULK/I0015","MY-BPHREDT-KA/I0003","MY-BPHREDT-KA/I0003","NDC","JADWAL BARU","1","2023-05-11 07:29:36+07","2023-05-08","2023-05-11","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","EJ09A",""
"3522","MO-FS-RLN2-BULK/I0042","MY-FSRLN2-W/I0014","MY-FSRLN2-W/I0014","NDC","JADWAL BARU","1","2023-05-11 07:27:50+07","2023-05-08","2023-05-24","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","EJ06A",""
"3523","MO-FW-LWF-BULK/I0133","FW-LWFN2-W/I0085","FW-LWFN2-W/I0085","NDC","JADWAL BARU","1","2023-05-11 06:18:22+07","2023-05-02","2023-05-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ09B",""
"3524","MO-CUS-HLGNW41-BULK/I0002","CUS-HLGNW41-MO/I0002","CUS-HLGNW41-MO/I0002","NDC","JADWAL BARU","1","2023-05-11 06:18:22+07","2023-05-06","2023-05-11","MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g","Next Process","Done","CUS-HLGNW41-MO","EJ06A",""
"3525","MO-TC-PC03-BULK/I0072","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/02/01","NDC","JADWAL BARU","1","2023-05-11 05:56:19+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ07A",""
"3526","MO-TC-PC05-BULK/I0057","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/03/01","NDC","JADWAL BARU","1","2023-05-11 05:56:19+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ07A",""
"3527","MO-TC-PC01-BULK/I0044","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/01/01","NDC","JADWAL BARU","1","2023-05-11 05:56:19+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ06A",""
"3528","MO-B-R3L02B-BULK/I0031","B-R3L02B-W/I0031","B-R3L02B-W/I0031","NDC","JADWAL BARU","1","2023-05-11 05:50:45+07","2023-05-02","2023-05-13","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ09A",""
"3529","MO-L-CVM012-BULK/I0011","L-CVM012-W/I0011","L-CVM012-W/I0011","NDC","JADWAL BARU","1","2023-05-11 05:50:45+07","2023-05-06","2023-05-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","EJ06B",""
"3530","MO-REM-RLOIMWA-BULK/I0014","REM-RLOIMWN2-W/I0007","REM-RLOIMWN2-W/I0007/01/01","NDC","JADWAL BARU","1","2023-05-11 05:46:00+07","2023-05-06","2023-05-11","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","EJ08A",""
"3531","MO-FW-LWF-BULK/I0132","FW-LWFN2-W/I0084","FW-LWFN2-W/I0084","NDC","JADWAL BARU","1","2023-05-11 05:46:00+07","2023-05-02","2023-05-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ09A",""
"3532","MO-DDC-CDN-BULK/I0009","DDC-CDN-W20ML/I0009","DDC-CDN-W20ML/I0009","NDC","JADWAL BARU","1","2023-05-11 05:25:48+07","2023-05-06","2023-05-12","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","EJ08A",""
"3533","MO-M-RHDG-BULK/I0016","M-RHDGN1-W/I0004","M-RHDGN1-W/I0004","NDC","JADWAL BARU","1","2023-05-11 05:25:48+07","2023-05-05","2023-05-10","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","EJ05A",""
"3534","MO-MASK-EEPC-BULK/I0003","MASK-EEPC-W7GR/I0003","MASK-EEPC-W7GR/I0003","NDC","JADWAL BARU","1","2023-05-11 05:25:48+07","2023-05-06","2023-05-12","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEPC-W7GR","EJ08A",""
"3535","MO-F-LLF01-BULK/I0013","F-LLFM-W/I0006","F-LLFM-W/I0006","NDC","JADWAL BARU","1","2023-05-11 05:25:48+07","2023-05-05","2023-05-12","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","EJ06A",""
"3536","MO-WARN-CBTRO-BULK/I0010","WARN-CBTRO-BULK/I0010","WARN-CBTRO-BULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 05:07:51+07","2023-05-10","2023-05-11","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","EJ10A",""
"3537","MO-BO-SCC08-BULK/I0011","BO-SKCC08-MO6G/I0005","BO-S08CC6GRRNFS-MO/I0005","NDC","JADWAL BARU","1","2023-05-11 04:29:33+07","2023-05-08","2023-05-11","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","EJ09A",""
"3538","MO-TC-PC04-BULK/I0071","TC-R2RE04-W/I0023","TC-R2RE04-W/I0023","NDC","JADWAL BARU","1","2023-05-11 04:22:53+07","2023-05-03","2023-05-13","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ09A",""
"3539","MO-L-SMULMB-BULK/I0010","L-SMULMB-EM/I0009","L-SMULMB-EM/I0009","NDC","JADWAL BARU","1","2023-05-11 04:22:53+07","2023-05-06","2023-05-10","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","EJ08A",""
"3540","MO-L-SMULGB-BULK/I0001","L-SMULGB-EM/I0001","L-SMULGB-EM/I0001","NDC","JADWAL BARU","1","2023-05-11 04:22:53+07","2023-05-06","2023-05-10","Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","Next Process","Done","L-SMULGB-EM","EJ06A",""
"3541","MO-SRM-MPAOC-BULK/I0002","SRM-MPAOC-EM/I0002","SRM-MPAOC-EM/I0002","NDC","JADWAL BARU","1","2023-05-11 04:13:29+07","2023-05-06","2023-05-12","Emina Ms. Pimple Acne Solution Face Serum 30 ml","Next Process","Done","SRM-MPAOC-EM","EJ09A",""
"3542","MO-HBW-HW-BULK/I0007","HBW-HWN1-BD/I0005","HBW-HWN1-BD/I0005","NDC","JADWAL BARU","1","2023-05-11 04:13:29+07","2023-05-06","2023-05-11","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1-BD","EJ09A",""
"3543","MO-FT-FT-BULK/I0045","FT-FT-OMG/I0045","FT-FT-OMG/I0045","NDC","JADWAL BARU","1","2023-05-11 03:48:55+07","2023-05-06","2023-05-10","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ06A",""
"3544","MO-TC-PC08-BULK/I0076","TC-RPC08-MO12G/I0017","TC-RPC08-MO12G/I0017","NDC","JADWAL BARU","1","2023-05-11 03:47:44+07","2023-04-17","2023-05-13","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","EJ10B",""
"3545","MO-L-IMC018-BULK/I0006","L-IMC018-MO6,5G/I0006","L-IMC018-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-05-11 03:47:44+07","2023-05-02","2023-05-10","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","EJ04A",""
"3546","MO-BO-CLPPB-BULK/I0008","BO-CLPPB-EM3.5GR/I0008","BO-CLPPB-RP-EM3,5GR/I0008","NDC","JADWAL BARU","1","2023-05-11 03:38:35+07","2023-05-08","2023-05-11","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","EJ08A",""
"3547","MO-TC-R3LLF04-BULK/I0050","TC-R3LLF04-W/I0024","TC-R3LLF04-W/I0024","NDC","JADWAL BARU","1","2023-05-11 03:38:35+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","EJ09A",""
"3548","MO-M-RRYNC-BULK/I0022","M-RRYNCN2-W/I0012","M-RRYNCN2-W/I0012","NDC","JADWAL BARU","1","2023-05-11 03:34:46+07","2023-05-08","2023-05-11","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ08A",""
"3549","MO-FW-RPBCFLS-BULK/I0043","FW-RPBCFLS100-W/I0027","FW-RPBCFLS100-W/I0027","NDC","JADWAL BARU","1","2023-05-11 03:34:46+07","2023-05-08","2023-05-24","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","EJ09A",""
"3550","MO-S-USS-BULK/I0042","S-USSEC-W/I0042","S-USSEC-W/I0042","NDC","JADWAL BARU","1","2023-05-11 03:34:46+07","2023-05-05","2023-05-10","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ05A",""
"3551","MO-CB-A-BULK/I0002","CB-P1A-P720/I0001","CB-P1A-P720/I0001","NDC","JADWAL BARU","1","2023-05-11 01:24:18+07","2023-05-08","2023-05-10","Putri Natural Creambath Avocado 720 ML (Pc(s))","Next Process","Done","CB-P1A-P720","EJ09A",""
"3552","MO-SS-SBAT30-BULK/I0121","SS-SBAT30-EM/I0108","SS-SBAT30-EM/I0108","NDC","JADWAL BARU","1","2023-05-11 01:21:00+07","2023-05-02","2023-05-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ09A",""
"3553","MO-B-PT06-BULK/I0029","B-PT06-MO35G/I0029","B-PT06-MO35G/I0029","NDC","JADWAL BARU","1","2023-05-11 01:01:38+07","2023-04-27","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","EJ09A",""
"3554","MO-TC-IPPF01-BULK/I0012","TC-RIPPF01-W/I0005","TC-RIPPF01-W/I0005","NDC","JADWAL BARU","1","2023-05-11 01:01:38+07","2023-05-06","2023-05-10","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","EJ08A",""
"3555","MO-L-IMC003-BULK/I0008","L-IMC003-MO6,5G/I0008","L-IMC003-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-05-11 00:22:12+07","2023-05-03","2023-05-10","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","EJ05A",""
"3556","MO-BO-COCBMM-BULK/I0015","BO-COCBMM-W/I0015","BO-COCBMM-W/I0015","NDC","JADWAL BARU","1","2023-05-11 00:18:39+07","2023-05-06","2023-05-11","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","EJ05A",""
"3557","MO-L-LTB-BULK/I0006","L-LTB-OMG/I0006","L-LTB-OMG/I0006","NDC","JADWAL BARU","1","2023-05-10 23:51:26+07","2023-05-13","2023-05-16","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","EJ09A",""
"3558","MO-TC-R3LLF01-BULK/I0042","TC-R3LLF01-W/I0020","TC-R3LLF01-W/I0020","NDC","JADWAL BARU","1","2023-05-10 23:29:03+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","EJ09A",""
"3559","MO-L-SMULMB-BULK/I0008","L-SMULMB-EM/I0007","L-SMULMB-EM/I0007","NDC","JADWAL BARU","1","2023-05-10 23:29:03+07","2023-05-06","2023-05-10","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","EJ06A",""
"3560","MO-L-SMULMB-BULK/I0009","L-SMULMB-EM/I0008","L-SMULMB-EM/I0008","NDC","JADWAL BARU","1","2023-05-10 23:29:03+07","2023-05-06","2023-05-10","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","EJ06B",""
"3561","MO-L-MLCD-BULK/I0022","L-MLCD-OMG/I0021","L-MLCD-OMG/I0021","NDC","JADWAL BARU","1","2023-05-10 22:47:23+07","2023-05-09","2023-05-10","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","EJ09A",""
"3562","MO-SS-DUVSDE-BULK/I0013","SS-DUVSDE-L/I0008","SS-DUVSDE-L/I0008","NDC","JADWAL BARU","1","2023-05-10 22:11:06+07","2023-05-06","2023-05-10","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","EJ08A",""
"3563","MO-TC-W1C2-BULK/I0026","TC-W3RELB2-W12G/I0015","TC-W3RELB2-W12G/I0015","NDC","JADWAL BARU","1","2023-05-10 22:00:47+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","EJ09A",""
"3564","MO-L-IPMMS02-BULK/I0012","L-IPMMS02-W3.5G/I0012","L-IPMMS02-W3.5G/I0012","NDC","JADWAL BARU","1","2023-05-10 21:52:43+07","2023-05-02","2023-05-14","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","EJ09A",""
"3565","MO-FW-LWF-BULK/I0131","FW-LWFN2-W/I0083","FW-LWFN2-W/I0083","NDC","JADWAL BARU","1","2023-05-10 21:14:57+07","2023-05-02","2023-05-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ08A",""
"3566","MO-TC-PC03-BULK/I0066","TC-PC03-MO12G/I0011","TC-PC03-MO12G/I0011","NDC","JADWAL BARU","1","2023-05-10 21:14:43+07","2023-05-02","2023-05-13","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","EJ10A",""
"3567","MO-FW-BS-BULK/I0108","FW-BS-EM50ML/I0052","FW-BS-EM50ML/I0052","NDC","JADWAL BARU","1","2023-05-10 21:08:28+07","2023-05-02","2023-05-19","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ09A",""
"3568","MO-FW-PCSAC-BULK/I0212","FW-PCSAC-KA/I0211","FW-PCSAC-KA/I0211","NDC","JADWAL BARU","1","2023-05-10 20:03:30+07","2023-05-02","2023-05-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ09B",""
"3569","MO-LAR-LICODDC-BULK/I0033","LAR-LICODDC-BULK/I0033","LAR-LICODDC-BULK/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-05-10 19:56:51+07","2023-05-08","2023-05-11","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ09A",""
"3570","MO-BO-CLPPPML-BULK/I0015","BO-CLPPPML-EM3.5GR/I0015","BO-CLPPPML-RP-EM3,5G/I0015","NDC","JADWAL BARU","1","2023-05-10 19:44:12+07","2023-05-08","2023-05-11","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ08A",""
"3571","MO-B-W1T3LFP03-BULK/I0020","B-W3ELFP03-W30G/I0020","B-W3ELFP03-W30G/I0020","NDC","JADWAL BARU","1","2023-05-10 19:44:12+07","2023-05-02","2023-05-13","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","EJ08A",""
"3572","MO-TC-PC05-BULK/I0054","TC-R2RE05-W/I0008","TC-R2RE05-W/I0008","NDC","JADWAL BARU","1","2023-05-10 19:44:12+07","2023-05-02","2023-05-13","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","EJ10A",""
"3573","MO-M-WHPG-BULK/I0017","M-WHPG-W40ML/I0015","M-WHPG-W40ML/I0015","NDC","JADWAL BARU","1","2023-05-10 19:42:13+07","2023-05-06","2023-05-10","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","EJ07A",""
"3574","(not set)","DUSS-PMFW32R0-MO/I0015","DUSS-PMFW32R0-MO/I0015","QC FG","JADWAL BARU","1","2023-05-10 17:54:55+07","2023-05-08","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"3575","MO-FW-BSW-BULK/I0016","FW-BSW-EM/I0016","FW-BSW-EM/I0016","NDC","JADWAL BARU","1","2023-05-10 17:45:52+07","2023-05-02","2023-05-19","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","EJ08A",""
"3576","MO-SS-SBAT30-BULK/I0120","SS-SBAT30-EM/I0107","SS-SBAT30-EM/I0107","NDC","JADWAL BARU","1","2023-05-10 17:45:52+07","2023-05-02","2023-05-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ08A",""
"3577","MO-S-LB-BULK/I0006","S-P1L-P200/I0006","S-P1L-P200/I0006","NDC","JADWAL BARU","1","2023-05-10 17:45:52+07","2023-05-04","2023-05-09","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","EJ06A",""
"3578","(not set)","DUSS-PMFW21R0-MO/I0013","DUSS-PMFW21R0-MO/I0013","QC FG","JADWAL BARU","1","2023-05-10 17:34:03+07","2023-05-08","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"3579","MO-ES-EP01-W-08-BULK/I0011","ES-EP01-W/I0011","ES-EP01-W/I0011/08/01","NDC","JADWAL BARU","1","2023-05-10 17:32:13+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ07A",""
"3580","MO-BO-CLPCS-BULK/I0007","BO-CLPCS-EM3.5GR/I0007","BO-CLPCS-RP-EM3,5GR/I0007","NDC","JADWAL BARU","1","2023-05-10 17:32:13+07","2023-05-06","2023-05-11","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","EJ08A",""
"3581","MO-ES-EP01-W-01-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/01/01","NDC","JADWAL BARU","1","2023-05-10 17:32:13+07","2023-05-05","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ07A",""
"3582","MO-ES-EP01-W-07-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/07/01","NDC","JADWAL BARU","1","2023-05-10 17:32:13+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ08A",""
"3583","MO-ES-EP01-W-06-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/06/01","NDC","JADWAL BARU","1","2023-05-10 17:32:13+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ08A",""
"3584","MO-ES-EP01-W-05-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/05/01","NDC","JADWAL BARU","1","2023-05-10 17:32:13+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ09A",""
"3585","MO-ES-EP01-W-04-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/04/01","NDC","JADWAL BARU","1","2023-05-10 17:32:13+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ09A",""
"3586","MO-ES-EP01-W-03-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/03/01","NDC","JADWAL BARU","1","2023-05-10 17:32:13+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ08A",""
"3587","MO-ES-EP01-W-02-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/02/01","NDC","JADWAL BARU","1","2023-05-10 17:32:13+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ08A",""
"3588","MO-FM-MCC-BULK/I0010","FM-MCC-W60ML/I0010","FM-MCC-W60ML/I0010","NDC","JADWAL BARU","1","2023-05-10 17:16:45+07","2023-04-17","2023-05-17","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","EJ08A",""
"3589","MO-L-SLWCK-BULK/I0026","L-SLWCK-W/BSI0002","L-SLWCK-W/BSI0002","NDC","JADWAL BARU","1","2023-05-10 16:49:50+07","2023-05-08","2023-05-19","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"3590","MO-FW-BS-BULK/I0110","FW-BSN2-EM/I0055","FW-BSN2-EM/I0055","NDC","JADWAL BARU","1","2023-05-10 16:49:30+07","2023-05-02","2023-05-19","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ08A",""
"3591","MO-HT-G1-BULK/I0055","HT-P1G1-P200/I0019","HT-P1G1-P200/I0019","NDC","JADWAL BARU","1","2023-05-10 16:49:30+07","2023-05-05","2023-05-09","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","EJ06A",""
"3592","MO-S-LL-BULK/I0009","S-P1L-P450/I0004","S-P1L-P450/I0004","NDC","JADWAL BARU","1","2023-05-10 16:49:30+07","2023-05-04","2023-05-09","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","EJ05A",""
"3593","MO-TC-PC02-BULK/I0053","TC-RPC02-MO12G/I0017","TC-RPC02-MO12G/I0017","NDC","JADWAL BARU","1","2023-05-10 16:13:57+07","2023-05-02","2023-05-13","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","EJ09B",""
"3594","MO-S-USS-BULK/I0041","S-USSEC-W/I0041","S-USSEC-W/I0041","NDC","JADWAL BARU","1","2023-05-10 16:13:45+07","2023-05-04","2023-05-09","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ04B",""
"3595","MO-LT-MP04-BULK/I0003","LT-MP04-EM/I0003","LT-MP04-EM/I0003","NDC","JADWAL BARU","1","2023-05-10 15:52:16+07","2023-05-08","2023-05-10","Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","LT-MP04-EM","EJ08A",""
"3596","MO-L-SLWCL-BULK/I0025","L-SLWCL-W/I0024","L-SLWCL-W/I0024","NDC","JADWAL BARU","1","2023-05-10 15:51:47+07","2023-05-06","2023-05-11","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","EJ06A",""
"3597","MO-TC-R3LLF06-BULK/I0024","TC-R3LLF06-W/I0007","TC-R3LLF06-W/I0007","NDC","JADWAL BARU","1","2023-05-10 15:51:47+07","2023-05-06","2023-05-10","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","EJ09A",""
"3598","MO-TC-PC08-BULK/I0079","TC-R2E02-W/I0018","TC-R2E02-W/I0018","NDC","JADWAL BARU","1","2023-05-10 15:46:53+07","2023-04-26","2023-05-13","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ05A",""
"3599","MO-TC-PC08-BULK/I0096","MY-TCR2E02-W/I0010","MY-TCR2E02-W/I0010","NDC","JADWAL BARU","1","2023-05-10 15:34:56+07","2023-05-08","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","EJ09A",""
"3600","(not set)","DUSS-RCVPF32NR0-W/I0015","DUSS-RCVPF32NR0-W/I0015","QC FG","JADWAL BARU","1","2023-05-10 15:24:06+07","2023-05-10","2023-05-12","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"3601","(not set)","MY-BIPQSP12-W/I0003","MY-BIPQSP12-W/I0003","NDC","JADWAL BARU","1","2023-05-10 15:05:07+07","2023-05-09","2023-05-10","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"3602","(not set)","MY-CUSCLCB-W/I0008","MY-CUSCLCB-W/I0008","NDC","JADWAL BARU","1","2023-05-10 15:05:07+07","2023-05-10","2023-05-11","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"3603","(not set)","MY-RELESL-W/I0007","MY-RELESL-W/I0007","NDC","JADWAL BARU","1","2023-05-10 15:05:07+07","2023-05-09","2023-05-10","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"3604","MO-FW-RHMF-BULK/I0019","MY-FWRHMF-W/I0009","MY-FWRHMF-W/I0009","NDC","JADWAL BARU","1","2023-05-10 14:54:09+07","2023-05-08","2023-05-24","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","EJ06A",""
"3605","(not set)","DUSS-RCVPF42NR0-W/I0009","DUSS-RCVPF42NR0-W/I0009","QC FG","JADWAL BARU","1","2023-05-10 14:45:49+07","2023-05-09","2023-05-10","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"3606","MO-FS-RLN2-BULK/I0037","FS-RLN2-W/I0024","FS-RLN2-W/I0024","NDC","JADWAL BARU","1","2023-05-10 14:41:59+07","2023-04-17","2023-05-17","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","EJ08A",""
"3607","-","BOTO-SBSLPR4-E/I0125","BOTO-SBSLPR4-E/I0125","QC FG","JADWAL BARU","1","2023-05-10 14:27:27+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
