"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3118","MO-TC-PC01-BULK/I0056","TC-PC01-MO12G/I0025","TC-PC01-MO12G/I0025","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"3119","MO-FA-CLHP-BULK/I0017","FA-CLHP-EM/I0017","FA-CLHP-RP-EM3,8GR/I0017","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-25","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","(not set)",""
"3120","MO-TC-W1C1-BULK/I0041","TC-W3RELLB1-W12G/I0023","TC-W3RELLB1-W12G/I0023","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"3121","MO-TWC-CLFTA-BULK/I0048","TWC-CLFTA-W/I0027","TWC-CLFTA-W/I0027","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"3122","MO-TWC-CLFTB-BULK/I0058","TWC-CLFTB-W/I0030","TWC-CLFTB-W/I0030","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"3123","MO-TWC-CLFTC-BULK/I0061","TWC-CLFTC-W/I0031","TWC-CLFTC-W/I0031","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"3124","MO-TWC-CLFTA-BULK/I0049","TWC-CLFTRA-W/I0022","TWC-CLFTRA-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"3125","MO-TC-PC03-BULK/I0110","TC-R2E03-W/I0022","TC-R2E03-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"3126","MO-TC-PC04-BULK/I0113","TC-R2E04-W/I0022","TC-R2E04-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"3127","MO-TWC-CLFTD-BULK/I0060","TWC-CLFTD-W/I0036","TWC-CLFTD-W/I0036","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"3128","MO-TC-PC05-BULK/I0107","TC-R2E05-W/I0023","TC-R2E05-W/I0023","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"3129","MO-ES-PMB-BULK/I0019","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/01/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"3130","MO-TC-R3LEC04-BULK/I0036","TC-R3LEC04-W/I0018","TC-R3LEC04-W/I0018","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"3131","MO-ES-PNU-02-BULK/I0009","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/02/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"3132","MO-TWC-CLFTH-BULK/I0028","TWC-CLFTH-W/I0022","TWC-CLFTH-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"3133","MO-TC-R3LEC02-BULK/I0042","TC-R3LEC02-W/I0022","TC-R3LEC02-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"3134","MO-TC-PC02-BULK/I0088","TC-R2RE01-W/I0018","TC-R2RE01-W/I0018","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","(not set)",""
"3135","MO-TWC-CLFTE-BULK/I0050","TWC-CLFTE-W/I0027","TWC-CLFTE-W/I0027","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"3136","MO-TWC-CLFTF-BULK/I0048","TWC-CLFTF-W/I0026","TWC-CLFTF-W/I0026","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"3137","MO-TC-R3LLF02-BULK/I0127","MY-TCR3LLF02-W/I0009","MY-TCR3LLF02-W/I0009","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","(not set)",""
"3138","MO-TC-PC03-BULK/I0109","TC-R2RE03-W/I0035","TC-R2RE03-W/I0035","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"3139","MO-ES-PMEO-BULK/I0028","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/07/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"3140","MO-ES-CV-BULK/I0013","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/08/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"3141","MO-ES-CP-MO BULK/I0024","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/06/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"3142","MO-ES-H-X/I0031","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/05/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"3143","MO-ES-PNU-04-BULK/I0010","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/04/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"3144","MO-TWC-CLFTG-BULK/I0044","TWC-CLFTG-W/I0028","TWC-CLFTG-W/I0028","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"3145","MO-TC-R3LLF03-BULK/I0076","MY-TCR3LLF03-W/I0016","MY-TCR3LLF03-W/I0016","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"3146","MO-TC-R3LEC01-BULK/I0044","TC-R3LEC01-W/I0027","TC-R3LEC01-W/I0027","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"3147","MO-ES-PNU-03-BULK/I0013","ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/03/01","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"3148","MO-B-CLCLPB-BULK/I0061","B-CLCLPB-W/I0061","B-CLCLPB-W/I0061","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"3149","","DUSS-PMFN30R0-MO/I0035","DUSS-PMFN30R0-MO/I0035","QC FG","JADWAL BARU","1","2023-07-06 14:53:17+07","2023-06-25","2023-07-07","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"3150","-","BOTP-MLMPR0-IP/PLI0037","BOTP-MLMPR0-IP/PLI0037","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-11","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"3151","-","BOTP-PTMLER0-MO /PLI0003","BOTP-PTMLER0-MO /PLI0003","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-12","2023-07-14","Bottle Print Powerstay Transferproof Matte Lip Cream Limited Edition MO","Next Process","Done","BOTP-PTMLER0-MO ","(not set)",""
"3152","-","BOTP-MLMPR0-IP/PLI0035","BOTP-MLMPR0-IP/PLI0035","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-12","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"3153","-","BOTP-MLMPR0-IP/PLI0039","BOTP-MLMPR0-IP/PLI0039","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-11","2023-07-13","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"3154","-","BOTP-MLMPR0-IP/PLI0038","BOTP-MLMPR0-IP/PLI0038","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-12","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"3155","-","BOTP-MKMN_L100-P/PLI0004","BOTP-MKMN_L100-P/PLI0004","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-14","Botol Print Candlenut Oil Putri 100 ML","Next Process","Done","BOTP-MKMN_L100-P","(not set)",""
"3156","-","DUSS-EBBCN15C-W/PLI0019","DUSS-EBBCN15C-W/PLI0019","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-12","2023-07-14","Dus Sticker QR Everyday BB Cream Natural 15 ml Wardah","Next Process","Done","DUSS-EBBCN15C-W","(not set)",""
"3157","-","BOTP-MKMN_L100-P/PLI0005","BOTP-MKMN_L100-P/PLI0005","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-11","2023-07-17","Botol Print Candlenut Oil Putri 100 ML","Next Process","Done","BOTP-MKMN_L100-P","(not set)",""
"3158","-","BOTP-PCHCAREV12-P/PLI0008","BOTP-PCHCAREV12-P/PLI0008","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-12","2023-07-13","Botol Print Pure Clean Conditioner Apple Rev-1 Putri 200 ML","Next Process","Done","BOTP-PCHCAREV12-P","(not set)",""
"3159","-","BOTP-PTMLER0-MO /PLI0006","BOTP-PTMLER0-MO /PLI0006","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-15","2023-07-18","Bottle Print Powerstay Transferproof Matte Lip Cream Limited Edition MO","Next Process","Done","BOTP-PTMLER0-MO ","(not set)",""
"3160","-","BOTP-MLMPR0-IP/PLI0036","BOTP-MLMPR0-IP/PLI0036","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-12","2023-07-15","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"3161","-","BOTP-PTMLER0-MO /PLI0005","BOTP-PTMLER0-MO /PLI0005","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-14","2023-07-15","Bottle Print Powerstay Transferproof Matte Lip Cream Limited Edition MO","Next Process","Done","BOTP-PTMLER0-MO ","(not set)",""
"3162","-","BOTP-PTMLER0-MO /PLI0004","BOTP-PTMLER0-MO /PLI0004","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-13","2023-07-15","Bottle Print Powerstay Transferproof Matte Lip Cream Limited Edition MO","Next Process","Done","BOTP-PTMLER0-MO ","(not set)",""
"3163","-","DUSS-PR20R0-ELD/PLI0023","DUSS-PR20R0-ELD/PLI0023","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-10","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3164","-","BOTP-PCHCFREV14-P/PLI0005","BOTP-PCHCFREV14-P/PLI0005","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-12","Botol Print Pure Clean Hair Conditioner Floral 450 ml Rev-1","Next Process","Done","BOTP-PCHCFREV14-P","(not set)",""
"3165","-","POTP-P1720REV1-P/PLI0002","POTP-P1720REV1-P/PLI0002","PLANNER","(not set)","1","2023-07-06 14:48:00+07","2023-07-10","2023-07-11","Pot Print Pustraite I Rev-1 720 ml Putri","Next Process","Done","POTP-P1720REV1-P","(not set)",""
"3166","(not set)","MY-LBSR-EM/I0005","MY-LBSR-EM/I0005","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-05","2023-07-05","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","(not set)",""
"3167","(not set)","MY-BOCLPCS-EM/I0006","MY-BOCLPCS-EM/I0006","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-06","2023-07-06","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPCS-EM","(not set)",""
"3168","(not set)","MY-LTCR02-EM/I0008","MY-LTCR02-EM/I0008","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-06","2023-07-07","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"3169","(not set)","MY-BSFLP-EM/I0012","MY-BSFLP-EM/I0012","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-06","2023-07-07","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"3170","(not set)","MY-LTMP05-EM/I0013","MY-LTMP05-EM/I0013","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-06","2023-07-07","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"3171","(not set)","MY-LBSTSPB-EM/I0002","MY-LBSTSPB-EM/I0002","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-06","2023-07-07","Malaysia Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","MY-LBSTSPB-EM","(not set)",""
"3172","(not set)","MY-LTMPSG-EM/I0006","MY-LTMPSG-EM/I0006","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-06","2023-07-07","Malaysia Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","MY-LTMPSG-EM","(not set)",""
"3173","(not set)","MY-LTMPSR-EM/I0006","MY-LTMPSR-EM/I0006","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-06","2023-07-07","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"3174","(not set)","MY-LBSTSPC-EM/I0003","MY-LBSTSPC-EM/I0003","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-06","2023-07-07","Malaysia Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","MY-LBSTSPC-EM","(not set)",""
"3175","(not set)","MY-MABSE-EM/I0001","MY-MABSE-EM/I0001","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-05","2023-07-05","Malaysia Emina Bright Stuff Essence Sheet Mask 23 g","Next Process","Done","MY-MABSE-EM","(not set)",""
"3176","(not set)","MY-MRWSDCN2-W/I0013","MY-MRWSDCN2-W/I0013","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-05","2023-07-06","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"3177","(not set)","MY-RFWSB-W/I0001","MY-RFWSB-W/I0001","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-05","2023-07-06","Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","MY-RFWSB-W","(not set)",""
"3178","(not set)","MY-BOCLPML-EM/I0005","MY-BOCLPML-EM/I0005","NDC","JADWAL BARU","1","2023-07-06 14:47:24+07","2023-07-06","2023-07-06","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
"3179","(not set)","MY-FMMBLU-EM/I0002","MY-FMMBLU-EM/I0002","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-06","2023-07-07","Malaysia Emina Masquerade Face Mask Blueberry 23 g","Next Process","Done","MY-FMMBLU-EM","(not set)",""
"3180","(not set)","MY-FTSBFT-EM/I0004","MY-FTSBFT-EM/I0004","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-04","2023-07-05","Malaysia Emina Skin Buddy Face Toner 100 ml","Next Process","Done","MY-FTSBFT-EM","(not set)",""
"3181","(not set)","MY-FMMGRA-EM/I0002","MY-FMMGRA-EM/I0002","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-06","2023-07-06","Malaysia Emina Masquerade Face Mask Grapefruit 23 g","Next Process","Done","MY-FMMGRA-EM","(not set)",""
"3182","(not set)","MY-LCVM13-W/I0018","MY-LCVM13-W/I0018","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-04","2023-07-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"3183","(not set)","MY-REMRBSMWN1-EM/I0009","MY-REMRBSMWN1-EM/I0009","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-04","2023-07-05","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"3184","(not set)","MY-FWBSACNE-EM/I0007","MY-FWBSACNE-EM/I0007","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-04","2023-07-04","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"3185","(not set)","MY-BOCLCPE-EM/I0004","MY-BOCLCPE-EM/I0004","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-06","2023-07-07","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPE-EM","(not set)",""
"3186","(not set)","MY-REMSBRMW-EM/I0005","MY-REMSBRMW-EM/I0005","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-04","2023-07-04","Malaysia Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","MY-REMSBRMW-EM","(not set)",""
"3187","(not set)","MY-BOCLCNB-EM/I0011","MY-BOCLCNB-EM/I0011","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-06","2023-07-07","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"3188","(not set)","MY-LTCR04-EM/I0007","MY-LTCR04-EM/I0007","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-04","2023-07-05","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"3189","(not set)","MY-BOCLPPCCC-EM/I0005","MY-BOCLPPCCC-EM/I0005","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-04","2023-07-05","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"3190","(not set)","MY-LCUSH04-EM/I0004","MY-LCUSH04-EM/I0004","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-06","2023-07-06","Malaysia Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","MY-LCUSH04-EM","(not set)",""
"3191","(not set)","MY-BOCLPPTVB-EM/I0005","MY-BOCLPPTVB-EM/I0005","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-04","2023-07-05","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"3192","(not set)","MY-BOCLCPI-EM/I0003","MY-BOCLCPI-EM/I0003","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-06","2023-07-07","Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPI-EM","(not set)",""
"3193","(not set)","MY-LLLS02-EM/I0010","MY-LLLS02-EM/I0010","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-06","2023-07-06","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"3194","(not set)","MY-TWCCLFTC-W/I0012","MY-TWCCLFTC-W/I0012","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-05","2023-07-06","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"3195","(not set)","MY-LTMP06-EM/I0010","MY-LTMP06-EM/I0010","NDC","JADWAL BARU","1","2023-07-06 14:43:30+07","2023-07-06","2023-07-06","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"3196","MO-L-GS02-BULK/I0003","MY-LGS02-EM/I0003","MY-LGS02-EM/I0003","NDC","JADWAL BARU","1","2023-07-06 14:35:27+07","2023-07-03","2023-07-06","Malaysia Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","MY-LGS02-EM","GJ04A",""
"3197","MO-L-CLADE-BULK/I0002","L-CLADE-W/I0002","L-CLADE-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-06 14:26:00+07","2023-05-31","2023-06-14","Wardah Colorfit Last All Day Lip Paint 22 Panoramic Istanbul 4,2 g","Next Process","(not set)","L-CLADE-W","GJ03A",""
"3198","(not set)","BOTO-SBSLPR4-E/I0171","BOTO-SBSLPR4-E/I0171","PLANNER","(not set)","1","2023-07-06 14:18:00+07","2023-07-10","2023-07-11","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3199","(not set)","BOTO-SBSLPR4-E/I0179","BOTO-SBSLPR4-E/I0179","PLANNER","(not set)","1","2023-07-06 14:18:00+07","2023-07-10","2023-07-14","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3200","MO-BO-R2CLPBVB-BULK/I0002","BO-R2CLPBVB-EM/I0002","BO-R2CLPBVB-RP-EM3,5GR/I0002","NDC","JADWAL BARU","1","2023-07-06 14:12:54+07","2023-07-03","2023-07-06","Emina Cheek Lit Pressed Blush Violet Berry 3.5 g","Next Process","Done","BO-R2CLPBVB-EM","GJ04A",""
"3201","MO-L-PTMCC-BULK/I0025","L-PTMCC-MO/I0025","L-PTMCC-MO/I0025","NDC","JADWAL BARU","1","2023-07-06 14:11:46+07","2023-07-01","2023-07-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","GJ01B",""
"3202","(not set)","SHAR-SM-MO/I0001","SHAR-SM-MO/I0001","NDC","JADWAL BARU","1","2023-07-06 14:11:37+07","2023-07-05","2023-07-05","MAKE OVER Small Sharpener (Pc(s))","Next Process","Done","SHAR-SM-MO","(not set)",""
"3203","MO-F-HGFW42-BULK/I0003","F-HGFW42-MO/I0003","F-HGFW42-MO/I0003","NDC","JADWAL BARU","1","2023-07-06 14:11:04+07","2023-07-04","2023-07-06","MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml","Next Process","Done","F-HGFW42-MO","GJ04A",""
"3204","MO-B-R3L02B-BULK/I0044","B-R3L02B-W/I0044","B-R3L02B-W/I0044","NDC","JADWAL BARU","1","2023-07-06 14:04:53+07","2023-06-13","2023-07-07","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","GJ05A",""
"3205","(not set)","P-NFSHUXG2-KA/I0001","P-NFSHUXG2-KA/I0001","PLANNER","(not set)","1","2023-07-06 13:32:00+07","2023-07-18","2023-07-18","NFS Kahf Umrah and Hajj Package X Garuda","Next Process","Done","P-NFSHUXG2-KA","(not set)",""
"3206","MO-SS-UVSDSIF-BULK/I0013","SS-UVSDSIF-W/I0013","SS-UVSDSIF-W/I0013","PLANNER","(not set)","1","2023-07-06 13:32:00+07","2023-07-10","2023-07-26","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
