"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4015","MO-B-W1T3LFP02-BULK/I0031","B-W3ELFP02-W30G/I0031","B-W3ELFP02-W30G/I0031","NDC","JADWAL BARU","1","2023-04-06 13:45:14+07","2023-04-05","2023-04-08","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","DJ05A",""
"4016","MO-ES-CLPPB-04-BULK/I0006","ES-CLPPB-W/I0006","ES-CLPPB-W/I0006/04/01","NDC","JADWAL BARU","1","2023-04-06 13:45:14+07","2023-04-03","2023-04-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ03A",""
"4017","MO-L-SLWCH-BULK/I0016","L-SLWCH-W/I0015","L-SLWCH-W/I0015","NDC","JADWAL BARU","1","2023-04-06 13:45:14+07","2023-04-03","2023-04-06","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","DJ05A",""
"4018","MO-TC-PMW21-BULK/I0010","TC-PMW21-MO/I0010","TC-PMW21-MO/I0010","NDC","JADWAL BARU","1","2023-04-06 12:48:52+07","2023-03-27","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","DJ05A",""
"4019","MO-TC-PMW22-BULK/I0024","TC-PMW22-MO12G/I0024","TC-PMW22-MO12G/I0024","NDC","JADWAL BARU","1","2023-04-06 12:48:52+07","2023-04-05","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","DJ05A",""
"4020","MO-LB-M-BULK/I0013","LB-M-MO3,8G/I0013","LB-M-MO3,8G/I0013","NDC","JADWAL BARU","1","2023-04-06 12:48:52+07","2023-04-03","2023-04-06","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","DJ05A",""
"4021","MO-SS-UVSAFE-BULK/I0020","SS-UVSAFE-W/I0014","SS-UVSAFE-W/I0014","NDC","JADWAL BARU","1","2023-04-06 12:48:40+07","2023-03-20","2023-04-05","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","CJ29A",""
"4022","MO-L-SMULMB-BULK/I0006","L-SMULMB-EM/I0005","L-SMULMB-EM/I0005","NDC","JADWAL BARU","1","2023-04-06 12:43:33+07","2023-04-03","2023-04-06","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","DJ03A",""
"4023","MO-L-SMULMC-BULK/I0002","L-SMULMC-EM/I0001","L-SMULMC-EM/I0001","NDC","JADWAL BARU","1","2023-04-06 12:43:33+07","2023-04-03","2023-04-06","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","DJ04A",""
"4024","MO-TC-PC03-BULK/I0055","TC-R2E03-W/I0007","TC-R2E03-W/I0007","NDC","JADWAL BARU","1","2023-04-06 12:43:33+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","DJ05A",""
"4025","MO-L-SLWCK-BULK/I0026","L-SLWCK-W/I0025","L-SLWCK-W/I0025","NDC","JADWAL BARU","1","2023-04-06 12:43:33+07","2023-04-01","2023-04-08","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","DJ04A",""
"4026","(not set)","MY-TCPMN20-MO/I0002","MY-TCPMN20-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-06","Malaysia MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","MY-TCPMN20-MO","(not set)",""
"4027","(not set)","MY-CUSCLCG-W/I0007","MY-CUSCLCG-W/I0007","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-06","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"4028","(not set)","MY-RMAHC-W/I0006","MY-RMAHC-W/I0006","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-06","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"4029","(not set)","MY-CUSPDMCC51-MO/I0002","MY-CUSPDMCC51-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-06","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g","Next Process","Done","MY-CUSPDMCC51-MO","(not set)",""
"4030","(not set)","MY-LBLMPB-EM/I0009","MY-LBLMPB-EM/I0009","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-10","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"4031","(not set)","MY-TWCCLFTB-W/I0010","MY-TWCCLFTB-W/I0010","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"4032","(not set)","MY-CUSPDMCW41-MO/I0002","MY-CUSPDMCW41-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-10","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","Next Process","Done","MY-CUSPDMCW41-MO","(not set)",""
"4033","MO-HC-F-BULK/I0013","HC-P1F-P200/I0007","HC-P1F-P200/I0007","NDC","JADWAL BARU","1","2023-04-06 11:32:12+07","2023-04-05","2023-04-06","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","DJ05A",""
"4034","MO-LB-STSPC-BULK/I0021","LB-STSPC-EM/I0021","LB-STSPC-EM/I0021","NDC","JADWAL BARU","1","2023-04-06 11:18:56+07","2023-04-03","2023-04-09","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","DJ05A",""
"4035","MO-HC-HF-BULK/I0015","HC-HF-W170ML/I0015","HC-HF-W170ML/I0015","NDC","JADWAL BARU","1","2023-04-06 11:17:32+07","2023-03-27","2023-04-12","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","DJ05A",""
"4036","MO-L-R2EMC09-BULK/I0005","L-R2EMC09-W/I0005","L-R2EMC09-W/I0005","NDC","JADWAL BARU","1","2023-04-06 11:16:02+07","2023-04-03","2023-04-06","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","Next Process","Done","L-R2EMC09-W","DJ04A",""
"4037","MO-HBW-BWC-BULK/I0018","HBW-BWN2C-BD/I0009","HBW-BWN2C-BD/I0009","NDC","JADWAL BARU","1","2023-04-06 10:34:49+07","2023-04-04","2023-04-10","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","DJ05A",""
"4038","MO-REM-SBMW-BULK/I0042","REM-SBMW-W240ML/I0023","REM-SBMW-W240ML/I0023","NDC","JADWAL BARU","1","2023-04-06 10:10:12+07","2023-04-03","2023-04-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ04B",""
"4039","MO-FW-PCSAC-BULK/I0160","FW-PCSAC-KA/I0160","FW-PCSAC-KA/I0160","NDC","JADWAL BARU","1","2023-04-06 10:10:12+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ05D",""
"4040","MO-F-RVLPWN20-BULK/I0003","F-RVLPWN20-MO/I0003","F-RVLPWN20-MO/I0003","NDC","JADWAL BARU","1","2023-04-06 10:10:12+07","2023-04-03","2023-04-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","DJ04A",""
"4041","MO-F-PTCMCW33-BULK/I0012","F-PTCMCW33-MO/I0012","F-PTCMCW33-MO/I0012","NDC","JADWAL BARU","1","2023-04-06 10:09:11+07","2023-04-03","2023-04-06","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ04A",""
"4042","MO-L-CVM03-BULK/I0007","L-CVM03-W/I0007","L-CVM03-W/I0007","NDC","JADWAL BARU","1","2023-04-06 10:00:47+07","2023-04-03","2023-04-06","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","DJ04A",""
"4043","MO-L-CUMKORD-BULK/I0018","L-CUMKORD-W/I0018","L-CUMKORD-W/I0018","NDC","JADWAL BARU","1","2023-04-06 10:00:47+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","DJ04A",""
"4044","MO-TC-W1C3-BULK/I0023","TC-W3ELI3-W12G/I0005","TC-W3ELI3-W12G/I0005","NDC","JADWAL BARU","1","2023-04-06 10:00:47+07","2023-04-04","2023-04-06","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","DJ04A",""
"4045","MO-TC-W1C1-BULK/I0017","TC-W3ELLB1-W12G/I0005","TC-W3ELLB1-W12G/I0005","NDC","JADWAL BARU","1","2023-04-06 09:40:58+07","2023-04-04","2023-04-06","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","DJ05A",""
"4046","MO-TC-W1C2-BULK/I0018","TC-W3ELB2-W12G/I0006","TC-W3ELB2-W12G/I0006","NDC","JADWAL BARU","1","2023-04-06 09:40:58+07","2023-04-03","2023-04-06","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ04A",""
"4047","MO-B-R3L01LB-BULK/I0027","B-R3L01LB-W/I0027","B-R3L01LB-W/I0027","NDC","JADWAL BARU","1","2023-04-06 09:40:58+07","2023-04-03","2023-04-08","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DJ05A",""
"4048","MO-CM-LCC-BULK/I0019","CM-LCC-W/I0019","CM-LCC-W/I0019","NDC","JADWAL BARU","1","2023-04-06 09:12:37+07","2023-04-03","2023-04-19","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","DJ05A",""
"4049","MO-FMI-LGT-BULK/I0019","FMI-LGT-W/I0019","FMI-LGT-W/I0019","NDC","JADWAL BARU","1","2023-04-06 09:12:37+07","2023-04-03","2023-04-06","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ04A",""
"4050","-","BOTO-SBSLPR4-E/I0101","BOTO-SBSLPR4-E/I0101","QC FG","JADWAL BARU","1","2023-04-06 09:06:51+07","2023-04-03","2023-04-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4051","(not set)","MY-EBEXPMBD01-W/I0006","MY-EBEXPMBD01-W/I0006","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"4052","(not set)","MY-TWCCLFTH-W/I0007","MY-TWCCLFTH-W/I0007","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"4053","(not set)","MY-CUSR2EFC03-W/I0003","MY-CUSR2EFC03-W/I0003","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","MY-CUSR2EFC03-W","(not set)",""
"4054","(not set)","MY-TWCCLFTF-W/I0007","MY-TWCCLFTF-W/I0007","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-06","2023-04-06","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"4055","(not set)","MY-RLBEVLNH-W/I0005","MY-RLBEVLNH-W/I0005","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"4056","(not set)","MY-FRRRELF05-W/I0003","MY-FRRRELF05-W/I0003","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-05","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","(not set)",""
"4057","(not set)","MY-CUSCLCA-W/I0009","MY-CUSCLCA-W/I0009","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"4058","(not set)","MY-TCR2E05-W/I0003","MY-TCR2E05-W/I0003","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","(not set)",""
"4059","(not set)","MY-MRWSDCN2-W/I0007","MY-MRWSDCN2-W/I0007","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"4060","(not set)","MY-LSLWCG-W/I0005","MY-LSLWCG-W/I0005","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"4061","(not set)","MY-LPTMCA-MO/I0002","MY-LPTMCA-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","MY-LPTMCA-MO","(not set)",""
"4062","(not set)","MY-LPTMCB-MO/I0002","MY-LPTMCB-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","MY-LPTMCB-MO","(not set)",""
"4063","(not set)","MY-LTMP04-EM/I0008","MY-LTMP04-EM/I0008","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"4064","(not set)","MY-SRMRWSIBS-W/I0010","MY-SRMRWSIBS-W/I0010","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4065","(not set)","MY-LPTMCC-MO/I0002","MY-LPTMCC-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","MY-LPTMCC-MO","(not set)",""
"4066","(not set)","MY-LPTMCD-MO/I0002","MY-LPTMCD-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","MY-LPTMCD-MO","(not set)",""
"4067","(not set)","MY-CUSPDMCC62-MO/I0003","MY-CUSPDMCC62-MO/I0003","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-06","2023-04-06","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","Next Process","Done","MY-CUSPDMCC62-MO","(not set)",""
"4068","(not set)","MY-FSBSFS-EM/I0007","MY-FSBSFS-EM/I0007","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"4069","(not set)","MY-CUSPDMCC41-MO/I0002","MY-CUSPDMCC41-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-06","2023-04-10","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","Next Process","Done","MY-CUSPDMCC41-MO","(not set)",""
"4070","MO-TC-PC08-BULK/I0059","TC-R2E02-W/I0013","TC-R2E02-W/I0013","NDC","JADWAL BARU","1","2023-04-06 07:58:38+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","DJ05A",""
"4071","MO-TC-FC02-MO-BULK/I0008","TC-FC-MO14G/I0007","TC-FC-MO14G/I0007/02/01","NDC","JADWAL BARU","1","2023-04-06 07:55:50+07","2023-04-03","2023-04-06","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ04A",""
"4072","(not set)","MY-LSLWCE-W/I0004","MY-LSLWCE-W/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-05","2023-04-06","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"4073","(not set)","MY-LLLS04-EM/I0004","MY-LLLS04-EM/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-05","2023-04-05","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"4074","(not set)","MY-MPBNC20-W/I0005","MY-MPBNC20-W/I0005","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-05","2023-04-05","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"4075","(not set)","MY-TCR2E02-W/I0004","MY-TCR2E02-W/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-04","2023-04-05","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"4076","(not set)","MY-ESPARR-MO/I0002","MY-ESPARR-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPARR-MO","(not set)",""
"4077","(not set)","MY-LLLS03-EM/I0003","MY-LLLS03-EM/I0003","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"4078","(not set)","MY-EBEXPMBD02-W/I0009","MY-EBEXPMBD02-W/I0009","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-06","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"4079","(not set)","MY-EBSMUEMA-EM/I0004","MY-EBSMUEMA-EM/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-06","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"4080","(not set)","MY-ESPAUB-MO/I0002","MY-ESPAUB-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPAUB-MO","(not set)",""
"4081","(not set)","MY-MASKEXPMM-W/I0003","MY-MASKEXPMM-W/I0003","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-06","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"4082","(not set)","MY-LCM12-EM/I0004","MY-LCM12-EM/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"4083","(not set)","MY-EBSMUEMB-EM/I0003","MY-EBSMUEMB-EM/I0003","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"4084","(not set)","MY-LLLS02-EM/I0006","MY-LLLS02-EM/I0006","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"4085","MO-F-BWMM03-BULK/I0001","F-BWMM03-EM/I0001","F-BWMM03-EM/I0001","NDC","JADWAL BARU","1","2023-04-06 06:15:30+07","2023-04-04","2023-04-06","Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml","Next Process","Done","F-BWMM03-EM","DJ04A",""
"4086","MO-SS-SBSP30-BULK/I0014","SS-SBSP30-EM/I0014","SS-SBSP30-EM/I0014","NDC","JADWAL BARU","1","2023-04-06 06:15:30+07","2023-04-03","2023-04-19","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","DJ05A",""
"4087","MO-FW-BS-BULK/I0087","FW-BS-EM50ML/I0041","FW-BS-EM50ML/I0041","NDC","JADWAL BARU","1","2023-04-06 06:15:30+07","2023-04-03","2023-04-19","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ03C",""
"4088","MO-F-PTCMCN30-BULK/I0019","F-PTCMCN30-MO/I0019","F-PTCMCN30-MO/I0019","NDC","JADWAL BARU","1","2023-04-06 05:50:00+07","2023-04-03","2023-04-06","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ04B",""
"4089","MO-B-W1T3LFP01-BULK/I0022","B-W3ELFP01-W30G/I0022","B-W3ELFP01-W30G/I0022","NDC","JADWAL BARU","1","2023-04-06 05:34:16+07","2023-03-23","2023-04-08","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","DJ05A",""
"4090","MO-CON-C-HM-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/03/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ03A",""
"4091","MO-CON-C-C-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/02/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ01A",""
"4092","MO-CON-C-B-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/01/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ31A",""
"4093","MO-L-IMC001-BULK/I0008","L-IMC001-MO6,5G/I0008","L-IMC001-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-03","2023-04-09","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","DJ04A",""
"4094","MO-L-IPMC05-BULK/I0003","L-IPMC05-W3G/I0003","L-IPMC05-W3G/I0003","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-05","Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","Done","L-IPMC05-W3G","DJ04A",""
"4095","MO-CON-C-UM-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/05/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ04A",""
"4096","MO-CON-C-LB-BULK/I0013","CON-C-MO11ML/I0021","CON-C-MO11ML/I0021/04/01","NDC","JADWAL BARU","1","2023-04-06 05:31:45+07","2023-04-01","2023-04-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ03A",""
"4097","MO-FW-AN1-BULK/I0005","FW-AN1-EM/I0005","FW-AN1-EM/I0005","NDC","JADWAL BARU","1","2023-04-06 03:22:18+07","2023-04-04","2023-04-19","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","DJ04A",""
"4098","MO-HBW-BW-BULK/I0048","HBW-BWN2A-BD/I0031","HBW-BWN2A-BD/I0031","NDC","JADWAL BARU","1","2023-04-06 03:22:18+07","2023-04-04","2023-04-05","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ05B",""
"4099","MO-ES-CLPPB-03-BULK/I0006","ES-CLPPB-W/I0006","ES-CLPPB-W/I0006/03/01","NDC","JADWAL BARU","1","2023-04-06 03:21:55+07","2023-04-03","2023-04-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ03A",""
"4100","MO-L-REMO29-BULK/I0002","L-REMO29-W/I0002","L-REMO29-W/I0002","NDC","JADWAL BARU","1","2023-04-06 03:21:55+07","2023-04-01","2023-04-05","Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","Next Process","Done","L-REMO29-W","DJ01A",""
"4101","MO-ES-CLPPB-01-BULK/I0006","ES-CLPPB-W/I0006","ES-CLPPB-W/I0006/01/01","NDC","JADWAL BARU","1","2023-04-06 03:21:55+07","2023-04-03","2023-04-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ03A",""
"4102","MO-ES-CLPPB-02-BULK/I0006","ES-CLPPB-W/I0006","ES-CLPPB-W/I0006/02/01","NDC","JADWAL BARU","1","2023-04-06 03:21:55+07","2023-04-03","2023-04-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ03A",""
