"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3318","MO-M-BSACNE-BULK/I0014","M-BSACNE-EM/I0014","M-BSACNE-EM/I0014","NDC","JADWAL BARU","1","2023-05-17 21:31:02+07","2023-05-15","2023-05-17","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","EJ16A",""
"3319","MO-TC-PC01-BULK/I0045","TC-PC01-MO12G/I0020","TC-PC01-MO12G/I0020","NDC","JADWAL BARU","1","2023-05-17 20:59:02+07","2023-05-08","2023-05-20","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","EJ16A",""
"3320","MO-L-CVM013-BULK/I0014","L-CVM013-W/I0014","L-CVM013-W/I0014","NDC","JADWAL BARU","1","2023-05-17 20:33:40+07","2023-05-15","2023-05-21","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ16A",""
"3321","MO-TC-PMN10-BULK/I0020","TC-PMN10-MO12G/I0020","TC-PMN10-MO12G/I0020","NDC","JADWAL BARU","1","2023-05-17 19:56:03+07","2023-05-08","2023-05-20","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","EJ16A",""
"3322","MO-L-IPMC06-BULK/I0002","L-IPMC06-W3G/I0002","L-IPMC06-W3G/I0002","NDC","JADWAL BARU","1","2023-05-17 19:56:03+07","2023-05-11","2023-05-17","Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g","Next Process","Done","L-IPMC06-W3G","EJ13A",""
"3323","MO-FW-CFW-BULK/I0007","FW-CFW-W/I0007","FW-CFW-W/I0007","NDC","JADWAL BARU","1","2023-05-17 19:55:55+07","2023-05-08","2023-05-24","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","EJ13A",""
"3324","MO-L-NLCE-BULK/I0013","L-NLCE-EM/I0013","L-NLCE-EM/I0013","NDC","JADWAL BARU","1","2023-05-17 19:47:20+07","2023-05-13","2023-05-17","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","EJ15B",""
"3325","MO-B-ESFBBLP-BULK/I0017","B-SFLP-EM8G/I0011","B-SFLP-EM8G/I0011","NDC","JADWAL BARU","1","2023-05-17 19:47:20+07","2023-04-11","2023-05-20","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","EJ16A",""
"3326","MO-FA-CLFMDHCPCO-BULK/I0010","FA-CLFMDHCP-W/I0016","FA-CLFMDHCP-W/I0016/03/01","NDC","JADWAL BARU","1","2023-05-17 19:47:20+07","2023-05-08","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"3327","MO-HC-F-BULK/I0014","HC-P1F-P200/I0008","HC-P1F-P200/I0008","NDC","JADWAL BARU","1","2023-05-17 19:40:57+07","2023-05-13","2023-05-17","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","EJ15A",""
"3328","MO-TC-PC04-BULK/I0074","TC-R2RE04-W/I0025","TC-R2RE04-W/I0025","NDC","JADWAL BARU","1","2023-05-17 19:13:32+07","2023-05-09","2023-05-20","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ16A",""
"3329","MO-TC-PC08-BULK/I0094","TC-R2RE02-W/I0025","TC-R2RE02-W/I0025","NDC","JADWAL BARU","1","2023-05-17 19:13:32+07","2023-05-10","2023-05-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ16D",""
"3330","MO-FT-KFT-BULK/I0036","FT-KFT-KA/I0035","FT-KFT-KA/I0035","NDC","JADWAL BARU","1","2023-05-17 17:33:34+07","2023-05-16","2023-05-19","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ16A",""
"3331","MO-CUS-R2EFC01-BULK/I0005","CUS-R2EFC01-W/I0003","CUS-R2EFC01-W/I0003","NDC","JADWAL BARU","1","2023-05-17 17:18:28+07","2023-05-10","2023-05-13","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-R2EFC01-W","EJ11A",""
"3332","MO-SRM-RWSPTE-BULK/I0022","SRM-RWSPTEN1-W/I0006","SRM-RWSPTEN1-W/I0006","NDC","JADWAL BARU","1","2023-05-17 17:18:28+07","2023-05-16","2023-05-31","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","EJ16A",""
"3333","MO-PRM-RRIPSP-BULK/I0013","PRM-RRIPSP-W/I0012","PRM-RRIPSP-W/I0012","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-26","2023-05-30","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","(not set)",""
"3334","MO-LT-MPSR-BULK/I0002","LT-MPSR-EM5.5ML/I0002","LT-MPSR-EM5.5ML/I0002","NDC","JADWAL BARU","1","2023-05-17 17:08:05+07","2023-05-13","2023-05-17","Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","LT-MPSR-EM5.5ML","EJ15A",""
"3335","MO-B-CLCLPA-BULK/I0026","B-CLCLPA-W/I0026","B-CLCLPA-W/I0026","NDC","JADWAL BARU","1","2023-05-17 16:42:39+07","2023-04-17","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","EJ15A",""
"3336","MO-LB-EVFSS-BULK/I0037","LB-EVFSS-W4G/I0036","LB-EVFSS-W4G/I0036","NDC","JADWAL BARU","1","2023-05-17 16:41:54+07","2023-05-08","2023-05-21","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ15A",""
"3337","MO-TC-R3LLF02-BULK/I0092","TC-RR3LLF02-W/I0040","TC-RR3LLF02-W/I0040","NDC","JADWAL BARU","1","2023-05-17 16:41:54+07","2023-05-10","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ15A",""
"3338","MO-M-RPBSPF30-BULK/I0022","M-RPBSPF30-W/I0018","M-RPBSPF30-W/I0018","NDC","JADWAL BARU","1","2023-05-17 16:30:21+07","2023-05-09","2023-05-11","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ09B",""
"3339","MO-SS-UVSDS-BULK/I0093","SS-UVSDSPB-W/I0073","SS-UVSDSPB-W/I0073","NDC","JADWAL BARU","1","2023-05-17 16:30:21+07","2023-05-15","2023-05-31","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ15A",""
"3340","(not set)","BOTO-SBSLPR4-E/I0140","BOTO-SBSLPR4-E/I0140","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-23","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3341","(not set)","DUSS-PMFW32R0-MO/I0001/cancel","DUSS-PMFW32R0-MO/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"3342","(not set)","DUSS-PMFW33R0-MO/I0001/cancel","DUSS-PMFW33R0-MO/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3343","MO-BO-CLPPCCC-BULK/I0011","BO-CLPPCCC-EM3.5GR/I0011","BO-CLPPCCC-RP-EM3,5G/I0011","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-13","2023-05-17","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","EJ15A",""
"3344","MO-ES-W0I-02 BULK/I0011","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-13","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ15A",""
"3345","MO-B-W1T3LFP02-BULK/I0040","B-W3ELFP02-W30G/I0040","B-W3ELFP02-W30G/I0040","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-09","2023-05-20","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","EJ16A",""
"3346","MO-ES-W0I-01 BULK/I0015","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-13","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ15A",""
"3347","MO-ES-W0I-03 BULK/I0007","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-15","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ15A",""
"3348","(not set)","DUSS-PMFC62R0-MO/I0005","DUSS-PMFC62R0-MO/I0005","QC FG","JADWAL BARU","1","2023-05-17 15:25:01+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"3349","(not set)","DUSS-PMFN40R0-MO/I0008","DUSS-PMFN40R0-MO/I0008","QC FG","JADWAL BARU","1","2023-05-17 15:23:29+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"3350","(not set)","BOTO-SBSLPR4-E/I0131","BOTO-SBSLPR4-E/I0131","QC FG","JADWAL BARU","1","2023-05-17 15:02:07+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3351","(not set)","MY-LSLWCK-W/I0007","MY-LSLWCK-W/I0007","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"3352","(not set)","MY-BOCLCVI-EM/I0005","MY-BOCLCVI-EM/I0005","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"3353","(not set)","MY-FRVLPWW30-MO/I0004","MY-FRVLPWW30-MO/I0004","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","MY-FRVLPWW30-MO","(not set)",""
"3354","(not set)","MY-LTMP04-EM/I0012","MY-LTMP04-EM/I0012","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-17","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"3355","(not set)","MY-LTMPSR-EM/I0002","MY-LTMPSR-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-17","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"3356","(not set)","MY-RLBEVLNGT-W/I0008","MY-RLBEVLNGT-W/I0008","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"3357","(not set)","MY-LLLS02-EM/I0008","MY-LLLS02-EM/I0008","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"3358","(not set)","MY-LSLWCG-W/I0008","MY-LSLWCG-W/I0008","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"3359","(not set)","MY-RMASKEEVE-W/I0006","MY-RMASKEEVE-W/I0006","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"3360","(not set)","MY-LGS07-EM/I0002","MY-LGS07-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","MY-LGS07-EM","(not set)",""
"3361","(not set)","MY-RESEP01-W/I0009","MY-RESEP01-W/I0009","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"3362","(not set)","MY-LLLS03-EM/I0004","MY-LLLS03-EM/I0004","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"3363","(not set)","MY-LNLCB-EM/I0003","MY-LNLCB-EM/I0003","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-17","Malaysia Emina Poppin’ Matte 02 To Be Honest","Next Process","Done","MY-LNLCB-EM","(not set)",""
"3364","(not set)","MY-RELESL-W/I0008","MY-RELESL-W/I0008","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-16","2023-05-17","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"3365","(not set)","MY-RELEOHB-W/I0007","MY-RELEOHB-W/I0007","NDC","JADWAL BARU","1","2023-05-17 14:52:36+07","2023-05-17","2023-05-19","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"3366","MO-TWC-CLFTE-BULK/I0035","TWC-CLFTE-W/I0020","TWC-CLFTE-W/I0020","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-23","2023-06-10","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"3367","MO-TWC-CLFTA-BULK/I0038","TWC-CLFTRA-W/I0016","TWC-CLFTRA-W/I0016","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-23","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"3368","MO-TWC-CLFTC-BULK/I0050","TWC-CLFTRC-W/I0025","TWC-CLFTRC-W/I0025","PLANNER","(not set)","1","2023-05-17 14:25:00+07","2023-05-23","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"3369","MO-WARN-A450TDMS-BULK/I0023","WARN-A450TDMS-BULK/I0023","WARN-A450TDMS-BULK/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 14:24:35+07","2023-05-19","2023-05-17","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","EJ17A",""
"3370","MO-TWC-CLFTH-BULK/I0014","TWC-CLFTH-W/I0013","TWC-CLFTH-W/I0013","NDC","JADWAL BARU","1","2023-05-17 14:20:17+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","EJ16A",""
"3371","MO-FW-RRYAG-BULK/I0027","FW-RRYAG-W/I0023","FW-RRYAG-W/I0023","NDC","JADWAL BARU","1","2023-05-17 14:09:36+07","2023-05-08","2023-05-24","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","EJ16A",""
"3372","MO-TWC-CLFTG-BULK/I0029","TWC-CLFTG-W/I0018","TWC-CLFTG-W/I0018","PLANNER","(not set)","1","2023-05-17 14:05:00+07","2023-05-23","2023-06-10","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"3373","MO-TWC-CLFTA-BULK/I0037","TWC-CLFTA-W/I0022","TWC-CLFTA-W/I0022","PLANNER","(not set)","1","2023-05-17 14:05:00+07","2023-05-22","2023-06-10","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"3374","MO-TWC-CLFTB-BULK/I0047","TWC-CLFTB-W/I0023","TWC-CLFTB-W/I0023","PLANNER","(not set)","1","2023-05-17 14:05:00+07","2023-05-22","2023-06-10","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"3375","MO-TWC-CLFTE-BULK/I0036","TWC-CLFTRE-W/I0016","TWC-CLFTRE-W/I0016","PLANNER","(not set)","1","2023-05-17 14:05:00+07","2023-05-23","2023-05-27","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"3376","MO-TWC-CLFTH-BULK/I0019","TWC-CLFTH-W/I0018","TWC-CLFTH-W/I0018","PLANNER","(not set)","1","2023-05-17 14:05:00+07","2023-05-24","2023-06-10","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"3377","MO-TC-PMW22-BULK/I0041","TC-PMW22-MO12G/I0041","TC-PMW22-MO12G/I0041","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-25","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"3378","MO-TC-PMN30-BULK/I0032","TC-PMN30-MO12G/I0032","TC-PMN30-MO12G/I0032","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-23","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"3379","MO-TC-PMW22-BULK/I0039","TC-PMW22-MO12G/I0039","TC-PMW22-MO12G/I0039","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-23","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"3380","MO-TC-R3LEC03-BULK/I0024","TC-R3LEC03-W/I0011","TC-R3LEC03-W/I0011","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-22","2023-06-10","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"3381","MO-TC-R3LEC04-BULK/I0025","TC-R3LEC04-W/I0011","TC-R3LEC04-W/I0011","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-22","2023-06-10","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"3382","MO-TC-R3LEC03-BULK/I0025","TC-RR3LEC03-W/I0014","TC-RR3LEC03-W/I0014","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-23","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","(not set)",""
"3383","MO-TC-R3LLF04-BULK/I0057","TC-R3LLF04-W/I0030","TC-R3LLF04-W/I0030","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-23","2023-06-10","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"3384","MO-TC-PMW33-BULK/I0034","TC-PMW33-MO12G/I0034","TC-PMW33-MO12G/I0034","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-23","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"3385","MO-TC-PC02-BULK/I0069","TC-PC02-MO12G/I0025","TC-PC02-MO12G/I0025","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-22","2023-06-10","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"3386","MO-TC-R3LLF01-BULK/I0047","TC-RR3LLF01-W/I0024","TC-RR3LLF01-W/I0024","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-23","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"3387","MO-TC-PMW22-BULK/I0040","TC-PMW22-MO12G/I0040","TC-PMW22-MO12G/I0040","PLANNER","(not set)","1","2023-05-17 14:02:00+07","2023-05-24","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"3388","MO-B-PT01-BULK/I0049","B-PT01-MO35G/I0049","B-PT01-MO35G/I0049","PLANNER","(not set)","1","2023-05-17 13:59:00+07","2023-05-22","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"3389","MO-B-HRFP-BULK/I0014","B-HRFP-MO/I0014","B-HRFP-MO/I0014","PLANNER","(not set)","1","2023-05-17 13:59:00+07","2023-05-23","2023-06-10","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","(not set)",""
"3390","MO-B-PT02-BULK/I0040","B-PT02-MO35G/I0040","B-PT02-MO35G/I0040","PLANNER","(not set)","1","2023-05-17 13:59:00+07","2023-05-23","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"3391","MO-B-W1T3LFP03-BULK/I0024","B-W3ELFP03-W30G/I0024","B-W3ELFP03-W30G/I0024","PLANNER","(not set)","1","2023-05-17 13:59:00+07","2023-05-23","2023-06-10","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"3392","MO-B-PT06-BULK/I0034","B-PT06-MO35G/I0034","B-PT06-MO35G/I0034","PLANNER","(not set)","1","2023-05-17 13:59:00+07","2023-05-23","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"3393","MO-B-W0T3LFP04-BULK/I0026","B-W3ELFP04-W30G/I0026","B-W3ELFP04-W30G/I0026","PLANNER","(not set)","1","2023-05-17 13:59:00+07","2023-05-23","2023-06-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"3394","MO-B-PT07-BULK/I0028","B-PT07-MO35G/I0028","B-PT07-MO35G/I0028","PLANNER","(not set)","1","2023-05-17 13:59:00+07","2023-05-23","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"3395","MO-ES-EP02-W-05-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/05/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"3396","MO-ES-EP02-W-06-BULK/I0010","ES-EP02-W/I0010","ES-EP02-W/I0010/06/01","PLANNER","(not set)","1","2023-05-17 13:58:00+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"3397","(not set)","DUSS-PMFC51R0-MO/I0003","DUSS-PMFC51R0-MO/I0003","QC FG","JADWAL BARU","1","2023-05-17 13:57:19+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation C51 MO","Next Process","Done","DUSS-PMFC51R0-MO","(not set)",""
"3398","(not set)","DUSS-PCRTWC02R0-MO/I0001","DUSS-PCRTWC02R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-17 13:49:01+07","2023-05-15","2023-05-20","Dus Sticker Perfect Cover Refill TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCRTWC02R0-MO","(not set)",""
"3399","MO-FA-UGHP-W-BULK/I0007","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/01/01","NDC","JADWAL BARU","1","2023-05-17 13:31:20+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ13A",""
"3400","MO-FA-UGHP-G-BULK/I0008","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/03/01","NDC","JADWAL BARU","1","2023-05-17 13:31:20+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ15A",""
"3401","MO-TC-CPLS02-BULK/I0004","TC-CPLS02-W/I0004","TC-CPLS02-W/I0004","NDC","JADWAL BARU","1","2023-05-17 13:31:20+07","2023-05-15","2023-05-19","CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Next Process","Done","TC-CPLS02-W","EJ16A",""
"3402","MO-FA-UGHP-P-BULK/I0007","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/02/01","NDC","JADWAL BARU","1","2023-05-17 13:31:20+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ13A",""
"3403","MO-TWC-CLFTD-BULK/I0040","TWC-CLFTRD-W/I0014","TWC-CLFTRD-W/I0014","NDC","JADWAL BARU","1","2023-05-17 13:19:03+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","EJ15A",""
"3404","MO-L-NLCE-BULK/I0012","L-NLCE-EM/I0012","L-NLCE-EM/I0012","NDC","JADWAL BARU","1","2023-05-17 13:19:03+07","2023-05-13","2023-05-17","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","EJ15A",""
