"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","[FT-NFSKFT-KA] NFS Kahf All-in-One Power Toning Face Spray 5 ml","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230023023","Confirmed","C","Pc(s)"
"M-CSGN01-B/I0003","M-CSGN01-B/I0003","[M-CSGN01-B] Beyondly 3 in 1 Overnight Collagen Moisturizer 30 g","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230023024","Confirmed","C","Pc(s)"
"M-CSGN01-B/I0003","MO-M-CSGN-BULK/I0003","[M-CSGN-BULK] Beyondly 3 in 1 Overnight Collagen Moisturizer","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230024417","Confirmed","C","kg"
"SRM-CAB-W/I0005","SRM-CAB-W/I0005","[SRM-CAB-W] Crystallure Supreme Activating Booster Essence 30 ml","L","2023-04-26","2023-04-28","PTI: Jatake 2 - Kemas","MO/230023025","Confirmed","C","Pc(s)"
"SRM-CAB-W/I0005","MO-SRM-CAB-BULK/I0007","[SRM-CAB-BULK] Crystallure Supreme Activating Booster Essence Bulk (kg)","L","2023-04-19","2023-04-28","PTI: Jatake 2 - Olah","MO/230023043","Confirmed","C","kg"
"MA-MSCD-W/I0001","MA-MSCD-W/I0001","[MA-MSCD-W] Wardah C-defense SuperSerum Mask 20 ml","L","2023-04-27","2023-05-02","PTI: Jatake 2 - Kemas","MO/230023026","Confirmed","C","Pc(s)"
"MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","[MA-MSPBP-W] Wardah Perfect Bright SuperSerum Mask 20 ml <SFG>","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230023027","Confirmed","C","Pc(s)"
"MA-MSCDP-W/I0002","MA-MSCDP-W/I0002","[MA-MSCDP-W] Wardah C-defense SuperSerum Mask 20 ml <SFG>","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230023028","Confirmed","C","Pc(s)"
"MA-MSCDP-W/I0002","MO-MA-MSCD-BULK/I0003","[MA-MSCD-BULK] Wardah C-defense SuperSerum Mask","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230023121","Confirmed","C","kg"
"SRM-RWSIBS-W/I0014","SRM-RWSIBS-W/I0014","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230023031","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/I0014","MO-SRM-RWSIBS-BULK/I0019","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230023187","Confirmed","C","kg"
"CUS-HLGCC62-MO/I0001","CUS-HLGCC62-MO/I0001","[CUS-HLGCC62-MO] MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g","L","2023-04-27","2023-04-29","PTI: Jatake 2 - Kemas","MO/230023032","Confirmed","C","Pc(s)"
"CUS-HLGCC62-MO/I0001","MO-CUS-HLGCC62-BULK/I0001","[CUS-HLGCC62-BULK] MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa","L","2023-04-26","2023-04-29","PTI: Jatake 2 - Olah","MO/230023917","Confirmed","C","kg"
"FW-PCSRB-KA/I0135","FW-PCSRB-KA/I0135","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-16","2023-05-05","PTI: Jatake 2 - Kemas","MO/230023091","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0135","MO-FW-PCSRB-BULK/I0135","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-15","2023-05-05","PTI: Jatake 2 - Olah","MO/230023095","Confirmed","A","kg"
"L-SLWCA-W/I0013","L-SLWCA-W/I0013","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023300","Confirmed","A","Pc(s)"
"L-SLWCA-W/I0013","MO-L-SLWCA-BULK/I0014","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S","2023-05-06","2023-05-09","PTI: Jatake 1 - Olah","MO/230024538","Confirmed","A","kg"
"L-SLWCB-W/I0011","L-SLWCB-W/I0011","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023301","Confirmed","A","Pc(s)"
"L-SLWCB-W/I0011","MO-L-SLWCB-BULK/I0011","[L-SLWCB-BULK] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024431","Confirmed","A","kg"
"L-SLWCC-W/I0009","L-SLWCC-W/I0009","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2023-05-04","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023302","Confirmed","A","Pc(s)"
"L-SLWCC-W/I0009","MO-L-SLWCC-BULK/I0010","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024444","Confirmed","A","kg"
"L-SLWCJ-W/I0008","L-SLWCJ-W/I0008","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S","2023-05-05","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023303","Confirmed","A","Pc(s)"
"L-SLWCJ-W/I0008","MO-L-SLWCJ-BULK/I0009","[L-SLWCJ-BULK] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024472","Confirmed","A","kg"
"L-CHC05-MO/I0021","L-CHC05-MO/I0021","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023305","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0021","MO-L-CHC05-BULK/I0021","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024470","Confirmed","A","kg"
"L-IMC001-MO6,5G/I0010","L-IMC001-MO6,5G/I0010","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023306","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/I0010","MO-L-IMC001-BULK/I0010","[L-IMC001-BULK] MAKE OVER Intense Matte Lip Cream 001 Lavish","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024469","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0008","L-IMC010-MO6,5G/I0008","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023307","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0008","MO-L-IMC010-BULK/I0008","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024471","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0013","L-IMC012-MO6,5G/I0013","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023308","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0013","MO-L-IMC012-BULK/I0013","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024467","Confirmed","A","kg"
"L-CLADC05-W/I0013","L-CLADC05-W/I0013","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023310","Confirmed","A","Pc(s)"
"L-CLADC05-W/I0013","MO-L-CLADC05-BULK/I0013","[L-CLADC05-BULK] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024539","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0014","L-CM03-EM5.5GR/I0014","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023311","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0014","MO-L-CM03-BULK/I0014","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024466","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0008","L-CM11-EM5.5GR/I0008","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-05-08","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023312","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0008","MO-L-CM11-BULK/I0008","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024535","Confirmed","A","kg"
"L-PTMCD-MO/I0008","L-PTMCD-MO/I0008","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023313","Confirmed","A","Pc(s)"
"L-PTMCD-MO/I0008","MO-L-PTMCD-BULK/I0008","[L-PTMCD-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024430","Confirmed","A","kg"
"L-SLWCD-W/I0018","L-SLWCD-W/I0018","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","2023-05-08","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023314","Confirmed","A","Pc(s)"
"L-SLWCD-W/I0018","MO-L-SLWCD-BULK/I0019","[L-SLWCD-BULK] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte","S","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024532","Confirmed","A","kg"
"L-SLWCI-W/I0019","L-SLWCI-W/I0019","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023315","Confirmed","A","Pc(s)"
"L-SLWCI-W/I0019","MO-L-SLWCI-BULK/I0019","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024468","Confirmed","A","kg"
"L-SLWCI-W/I0020","L-SLWCI-W/I0020","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023316","Confirmed","A","Pc(s)"
"L-SLWCI-W/I0020","MO-L-SLWCI-BULK/I0020","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024478","Confirmed","A","kg"
"BO-CLBSNT-EM/I0001","BO-CLBSNT-EM/I0001","[BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023317","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0026","BO-CLBSPE-EM/I0026","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023318","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0026","MO-BO-CLBSPE-BULK/I0026","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024477","Confirmed","A","kg"
"CON-CPADC01-W/I0002","CON-CPADC01-W/I0002","[CON-CPADC01-W] CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023319","Confirmed","A","Pc(s)"
"CON-CPADC01-W/I0002","MO-CON-CPADC01-BULK/I0002","[CON-CPADC01-BULK] Wardah CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024576","Confirmed","A","kg"
"L-CHC06-MO/I0012","L-CHC06-MO/I0012","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023320","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0012","MO-L-CHC06-BULK/I0012","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024473","Confirmed","A","kg"
"L-HSLWB-MO/I0008","L-HSLWB-MO/I0008","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023321","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0008","MO-L-HSLWB-BULK/I0008","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024474","Confirmed","A","kg"
"L-HSLWC-MO/I0011","L-HSLWC-MO/I0011","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023322","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0011","MO-L-HSLWC-BULK/I0011","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024475","Confirmed","A","kg"
"L-HSLWE-MO/I0014","L-HSLWE-MO/I0014","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023323","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0014","MO-L-HSLWE-BULK/I0014","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024523","Confirmed","A","kg"
"L-HSLWG-MO/I0012","L-HSLWG-MO/I0012","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023324","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0012","MO-L-HSLWG-BULK/I0012","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024520","Confirmed","A","kg"
"L-HSLWI-MO/I0015","L-HSLWI-MO/I0015","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023325","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0015","MO-L-HSLWI-BULK/I0015","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024521","Confirmed","A","kg"
"L-HSLWJ-MO/I0016","L-HSLWJ-MO/I0016","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023326","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0016","MO-L-HSLWJ-BULK/I0016","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024518","Confirmed","A","kg"
"L-HSLWJ-MO/I0017","L-HSLWJ-MO/I0017","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023327","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0017","MO-L-HSLWJ-BULK/I0017","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024519","Confirmed","A","kg"
"L-HSLWK-MO/I0016","L-HSLWK-MO/I0016","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023328","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0016","MO-L-HSLWK-BULK/I0016","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024522","Confirmed","A","kg"
"L-HSLWL-MO/I0014","L-HSLWL-MO/I0014","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023329","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0014","MO-L-HSLWL-BULK/I0014","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024515","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0012","L-IPMMS02-W3.5G/I0012","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023330","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0012","MO-L-IPMMS02-BULK/I0012","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024506","Confirmed","A","kg"
"L-IPMMS03-W3.5G/I0012","L-IPMMS03-W3.5G/I0012","[L-IPMMS03-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023331","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/I0012","MO-L-IPMMS03-BULK/I0012","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024516","Confirmed","A","kg"
"L-REMA02-W/I0010","L-REMA02-W/I0010","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023332","Confirmed","A","Pc(s)"
"L-REMA02-W/I0010","MO-L-REMA02-BULK/I0010","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024517","Confirmed","A","kg"
"L-REMA18-W/I0011","L-REMA18-W/I0011","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023333","Confirmed","A","Pc(s)"
"L-REMA18-W/I0011","MO-L-REMA18-BULK/I0011","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024514","Confirmed","A","kg"
"BO-MMB01-MO/I0008","BO-MMB01-MO/I0008","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023335","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0008","MO-BO-MMB01-BULK/I0008","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024508","Confirmed","A","kg"
"BO-MMB04-MO/I0002","BO-MMB04-MO/I0002","[BO-MMB04-MO] MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023336","Confirmed","A","Pc(s)"
"BO-MMB04-MO/I0002","MO-BO-MMB04-BULK/I0002","[BO-MMB04-BULK] MAKE OVER Multifix Matte Blusher 04 Peach Flash","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024513","Confirmed","A","kg"
"BO-MMB05-MO/I0016","BO-MMB05-MO/I0016","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023337","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0016","MO-BO-MMB05-BULK/I0016","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024509","Confirmed","A","kg"
"L-CVM05-W/I0008","L-CVM05-W/I0008","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023338","Confirmed","B","Pc(s)"
"L-CVM05-W/I0008","MO-L-CVM05-BULK/I0008","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024511","Confirmed","B","kg"
"L-CVM09-W/I0010","L-CVM09-W/I0010","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023339","Confirmed","B","Pc(s)"
"L-CVM09-W/I0010","MO-L-CVM09-BULK/I0010","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024534","Confirmed","B","kg"
"L-PTMC08-MO/I0010","L-PTMC08-MO/I0010","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023340","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0010","MO-L-PTMC08-BULK/I0010","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024441","Confirmed","B","kg"
"LB-EVLNH-W4G/I0024","LB-EVLNH-W4G/I0024","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023341","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0024","MO-LB-EVLNH-BULK/I0024","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024507","Confirmed","B","kg"
"F-PTCMCN10-MO/I0023","F-PTCMCN10-MO/I0023","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230023342","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0024","F-PTCMCN30-MO/I0024","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023343","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0024","MO-F-PTCMCN30-BULK/I0024","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024451","Confirmed","B","kg"
"F-PTCMCN30-MO/I0025","F-PTCMCN30-MO/I0025","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023344","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0025","MO-F-PTCMCN30-BULK/I0025","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024439","Confirmed","B","kg"
"F-PTCMCN30-MO/I0026","F-PTCMCN30-MO/I0026","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023345","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0026","MO-F-PTCMCN30-BULK/I0026","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024452","Confirmed","B","kg"
"L-CVM013-W/I0012","L-CVM013-W/I0012","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023346","Confirmed","B","Pc(s)"
"L-CVM013-W/I0012","MO-L-CVM013-BULK/I0012","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-04-29","2023-05-05","PTI: Jatake 1 - Olah","MO/230024449","Confirmed","B","kg"
"L-CVM014-W/I0008","L-CVM014-W/I0008","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-05-06","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023347","Confirmed","B","Pc(s)"
"L-CVM014-W/I0008","MO-L-CVM014-BULK/I0008","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024531","Confirmed","B","kg"
"L-CVM08-W/I0011","L-CVM08-W/I0011","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023348","Confirmed","B","Pc(s)"
"L-CVM08-W/I0011","MO-L-CVM08-BULK/I0011","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024541","Confirmed","B","kg"
