"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LB-EVLNH-W4G/H0051","LB-EVLNH-W4G/H0051","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049578","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0051","MO-LB-EVLNH-BULK/H0051","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049752","Confirmed","B","kg"
"LB-EVFSG-W4G/H0087","LB-EVFSG-W4G/H0087","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049579","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0087","MO-LB-EVFSG-BULK/H0087","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049753","Confirmed","B","kg"
"LB-EVFSS-W4G/H0081","LB-EVFSS-W4G/H0081","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049580","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0081","MO-LB-EVFSS-BULK/H0081","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049748","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0033","LB-EVLNGT-W4G/H0033","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049581","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0033","MO-LB-EVLNGT-BULK/H0033","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049751","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0034","LB-EVLNGT-W4G/H0034","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049582","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0034","MO-LB-EVLNGT-BULK/H0034","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049749","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0035","LB-EVLNGT-W4G/H0035","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049583","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0035","MO-LB-EVLNGT-BULK/H0035","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049750","Confirmed","B","kg"
"LB-EVFSG-W4G/H0088","LB-EVFSG-W4G/H0088","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-17","2022-11-19","PTI: Jatake 1 - Kemas","MO/220049584","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0088","MO-LB-EVFSG-BULK/H0088","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-11-14","2022-11-19","PTI: Jatake 1 - Olah","MO/220049754","Confirmed","B","kg"
"L-REMA13-W/H0025","MO-L-REMA13-BULK/H0025","[L-REMA13-BULK] Wardah Exclusive Matte Lipstick 13 Cocoa Look","S","2022-11-14","2022-11-21","PTI: Jatake 1 - Olah","MO/220049757","Confirmed","B","kg"
"L-MC01-EM/H0001","L-MC01-EM/H0001","[L-MC01-EM] Emina Mattecrush 01 Bunny Hop","S","2022-11-21","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049586","Confirmed","B","Pc(s)"
"MY-SSUVSLMSN-W/H0016","MY-SSUVSLMSN-W/H0016","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049587","Confirmed","C","Pc(s)"
"MY-SSUVSLMSN-W/H0016","MO-SS-UVSLMS-BULK/H0023","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2022-11-12","2022-11-18","PTI: Jatake 1 - Olah","MO/220049699","Confirmed","C","kg"
"MY-RBOA-W/H0019","MY-RBOA-W/H0019","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049588","Confirmed","SL","Pc(s)"
"MY-RBOC-W/H0023","MY-RBOC-W/H0023","[MY-RBOC-W] Malaysia Wardah Blush On C 4 g","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049589","Confirmed","SL","Pc(s)"
"MY-RELBL-W/H0021","MY-RELBL-W/H0021","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049590","Confirmed","SL","Pc(s)"
"MY-RESI-W/H0022","MY-RESI-W/H0022","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049591","Confirmed","SL","Pc(s)"
"MY-RESA-W/H0019","MY-RESA-W/H0019","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049592","Confirmed","SL","Pc(s)"
"MY-RFWSB-W/H0023","MY-RFWSB-W/H0023","[MY-RFWSB-W] Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049593","Confirmed","SL","Pc(s)"
"MY-RMAHC-W/H0031","MY-RMAHC-W/H0031","[MY-RMAHC-W] Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049594","Confirmed","SL","Pc(s)"
"MY-RBBCEL-W/H0026","MY-RBBCEL-W/H0026","[MY-RBBCEL-W] Malaysia Wardah Everyday BB Cream Light 30 ml","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049595","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/H0034","MY-RELEOHB-W/H0034","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049596","Confirmed","SL","Pc(s)"
"MY-RREMEEM-W/H0015","MY-RREMEEM-W/H0015","[MY-RREMEEM-W] Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049597","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/H0026","MY-RBBCLNN2-W/H0026","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2022-11-18","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049598","Confirmed","SL","Pc(s)"
"MY-RLBEVLNH-W/H0019","MY-RLBEVLNH-W/H0019","[MY-RLBEVLNH-W] Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","J6","2022-11-16","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049599","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/H0023","MY-RLBEVLNGT-W/H0023","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049600","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/H0033","MY-RAASTG-W/H0033","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049601","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/H0018","MY-RLBEVFSS-W/H0018","[MY-RLBEVFSS-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049602","Confirmed","SL","Pc(s)"
"MY-RLBEVFSG-W/H0022","MY-RLBEVFSG-W/H0022","[MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049603","Confirmed","SL","Pc(s)"
"MY-REBEK-W/H0018","MY-REBEK-W/H0018","[MY-REBEK-W] Malaysia Wardah EyeXpert Eyebrow Kit 3 g","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049604","Confirmed","SL","Pc(s)"
"MY-RREMSCMWN1-W/H0024","MY-RREMSCMWN1-W/H0024","[MY-RREMSCMWN1-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2022-11-14","2022-11-14","PTI: Jatake 6 - Kemas","MO/220049605","Confirmed","SL","Pc(s)"
"MY-RELIPHPB-W/H0002","MY-RELIPHPB-W/H0002","[MY-RELIPHPB-W] Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2022-11-17","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049606","Confirmed","SL","Pc(s)"
"MY-RBOE01-W/H0023","MY-RBOE01-W/H0023","[MY-RBOE01-W] Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049607","Confirmed","SL","Pc(s)"
"MY-RLCVM02-W/H0022","MY-RLCVM02-W/H0022","[MY-RLCVM02-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","J6","2022-11-17","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049608","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0021","MY-RLCVM08-W/H0021","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049609","Confirmed","SL","Pc(s)"
"MY-LCUM02-W/H0019","MY-LCUM02-W/H0019","[MY-LCUM02-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","J6","2022-11-14","2022-11-14","PTI: Jatake 6 - Kemas","MO/220049610","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/H0022","MY-LCUM03-W/H0022","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2022-11-14","2022-11-14","PTI: Jatake 6 - Kemas","MO/220049611","Confirmed","SL","Pc(s)"
"MY-LCUM04-W/H0020","MY-LCUM04-W/H0020","[MY-LCUM04-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049612","Confirmed","SL","Pc(s)"
"MY-LCUM05-W/H0022","MY-LCUM05-W/H0022","[MY-LCUM05-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049613","Confirmed","SL","Pc(s)"
"MY-LCUM06-W/H0024","MY-LCUM06-W/H0024","[MY-LCUM06-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","J6","2022-11-17","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049614","Confirmed","SL","Pc(s)"
"MY-LCUM07-W/H0024","MY-LCUM07-W/H0024","[MY-LCUM07-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049615","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/H0016","MY-LCUM08-W/H0016","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2022-11-17","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049616","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/H0026","MY-LCVM09-W/H0026","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2022-11-14","2022-11-14","PTI: Jatake 6 - Kemas","MO/220049617","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/H0023","MY-LCVM10-W/H0023","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049618","Confirmed","SL","Pc(s)"
"MY-LCVM11-W/H0018","MY-LCVM11-W/H0018","[MY-LCVM11-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049619","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/H0021","MY-LCVM14-W/H0021","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2022-11-17","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049620","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/H0029","MY-LCVM13-W/H0029","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049621","Confirmed","SL","Pc(s)"
"MY-FLLF01-W/H0019","MY-FLLF01-W/H0019","[MY-FLLF01-W] Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049622","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/H0026","MY-FLLF02-W/H0026","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049623","Confirmed","SL","Pc(s)"
"MY-FLLF03-W/H0023","MY-FLLF03-W/H0023","[MY-FLLF03-W] Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","J6","2022-11-16","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049624","Confirmed","SL","Pc(s)"
"MY-FLLF04-W/H0023","MY-FLLF04-W/H0023","[MY-FLLF04-W] Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","J6","2022-11-17","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049625","Confirmed","SL","Pc(s)"
"MY-CONLBBL01-W/H0020","MY-CONLBBL01-W/H0020","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049626","Confirmed","SL","Pc(s)"
"MY-CONLBBL02-W/H0018","MY-CONLBBL02-W/H0018","[MY-CONLBBL02-W] Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049627","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/H0030","MY-TCR3LLF01-W/H0030","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2022-11-17","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049628","Confirmed","SL","Pc(s)"
"MY-BBSLP-EM/H0007","MY-BBSLP-EM/H0007","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","J6","2022-11-14","2022-11-14","PTI: Jatake 6 - Kemas","MO/220049629","Confirmed","SL","Pc(s)"
"MY-FAEGH-W/H0012","MY-FAEGH-W/H0012","[MY-FAEGH-W] Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049630","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/H0012","MY-EBREPBR-W/H0012","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049631","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0026","MY-FWRHMF-W/H0026","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049632","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/H0033","MY-FMRLN2-W/H0033","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049633","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/H0029","MY-FMILGT-W/H0029","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049634","Confirmed","SL","Pc(s)"
"MY-FCLCMA-W/H0014","MY-FCLCMA-W/H0014","[MY-FCLCMA-W] Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","J6","2022-11-17","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049635","Confirmed","SL","Pc(s)"
"MY-FCLCME-W/H0017","MY-FCLCME-W/H0017","[MY-FCLCME-W] Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","J6","2022-11-16","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049636","Confirmed","SL","Pc(s)"
"MY-FCLCMH-W/H0008","MY-FCLCMH-W/H0008","[MY-FCLCMH-W] Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049637","Confirmed","SL","Pc(s)"
"MY-TWCCLFTA-W/H0023","MY-TWCCLFTA-W/H0023","[MY-TWCCLFTA-W] Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049638","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/H0028","MY-TWCCLFTD-W/H0028","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049639","Confirmed","SL","Pc(s)"
"MY-TWCCLFTE-W/H0023","MY-TWCCLFTE-W/H0023","[MY-TWCCLFTE-W] Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049640","Confirmed","SL","Pc(s)"
"MY-TWCCLFTF-W/H0024","MY-TWCCLFTF-W/H0024","[MY-TWCCLFTF-W] Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049641","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/H0021","MY-TWCCLFTG-W/H0021","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2022-11-17","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049642","Confirmed","SL","Pc(s)"
"MY-BCLCLPB-W/H0024","MY-BCLCLPB-W/H0024","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049643","Confirmed","SL","Pc(s)"
"MY-MCDMM-W/H0033","MY-MCDMM-W/H0033","[MY-MCDMM-W] Malaysia Wardah C-Defense Mousse Moisturizer 30 g","J6","2022-11-18","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049644","Confirmed","SL","Pc(s)"
"MY-MRWSDCN2-W/H0019","MY-MRWSDCN2-W/H0019","[MY-MRWSDCN2-W] Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","J6","2022-11-18","2022-11-21","PTI: Jatake 6 - Kemas","MO/220049645","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0018","MY-MRWSNCN2-W/H0018","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049646","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0017","MY-SRMRWSIBS-W/H0017","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-11-18","2022-11-21","PTI: Jatake 6 - Kemas","MO/220049647","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/H0022","MY-FWRWSABHA-W/H0022","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2022-11-16","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049648","Confirmed","SL","Pc(s)"
"MY-PCSTK-W/H0010","MY-PCSTK-W/H0010","[MY-PCSTK-W] Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049649","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/H0013","MY-BOCOCBMM-W/H0013","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2022-11-16","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049650","Confirmed","SL","Pc(s)"
"MY-BOCOCBSC-W/H0015","MY-BOCOCBSC-W/H0015","[MY-BOCOCBSC-W] Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049651","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0019","MY-BOCOCBSP-W/H0019","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-11-17","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049652","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/H0011","MY-CUSCLCC-W/H0011","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2022-11-18","2022-11-21","PTI: Jatake 6 - Kemas","MO/220049653","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/H0012","MY-CUSCLCD-W/H0012","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049654","Confirmed","SL","Pc(s)"
"MY-CUSCLCF-W/H0009","MY-CUSCLCF-W/H0009","[MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","J6","2022-11-18","2022-11-21","PTI: Jatake 6 - Kemas","MO/220049655","Confirmed","SL","Pc(s)"
"MY-CUSCLCG-W/H0013","MY-CUSCLCG-W/H0013","[MY-CUSCLCG-W] Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049656","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN4-W/H0014","MY-SRMRWSPTEN4-W/H0014","[MY-SRMRWSPTEN4-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049657","Confirmed","SL","Pc(s)"
"MY-BRORNBO-KA/H0010","MY-BRORNBO-KA/H0010","[MY-BRORNBO-KA] Malaysia Kahf Nourishing Beard & Hair Oil 30 ml","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049658","Confirmed","SL","Pc(s)"
"MY-LLLS01-EM/H0005","MY-LLLS01-EM/H0005","[MY-LLLS01-EM] Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","J6","2022-11-17","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049659","Confirmed","SL","Pc(s)"
"MY-FTNDATE-W/H0003","MY-FTNDATE-W/H0003","[MY-FTNDATE-W] Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049660","Confirmed","SL","Pc(s)"
"MY-LEMC01DP-W/H0002","MY-LEMC01DP-W/H0002","[MY-LEMC01DP-W] Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049661","Confirmed","SL","Pc(s)"
"MY-LEMC02DP-W/H0002","MY-LEMC02DP-W/H0002","[MY-LEMC02DP-W] Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","J6","2022-11-14","2022-11-14","PTI: Jatake 6 - Kemas","MO/220049662","Confirmed","SL","Pc(s)"
"MY-LEMC03DP-W/H0002","MY-LEMC03DP-W/H0002","[MY-LEMC03DP-W] Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","J6","2022-11-14","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049663","Confirmed","SL","Pc(s)"
"MY-LEMC05DP-W/H0002","MY-LEMC05DP-W/H0002","[MY-LEMC05DP-W] Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049664","Confirmed","SL","Pc(s)"
"MY-LEMC06DP-W/H0002","MY-LEMC06DP-W/H0002","[MY-LEMC06DP-W] Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","J6","2022-11-15","2022-11-15","PTI: Jatake 6 - Kemas","MO/220049665","Confirmed","SL","Pc(s)"
"MY-LEMC07DP-W/H0002","MY-LEMC07DP-W/H0002","[MY-LEMC07DP-W] Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","J6","2022-11-17","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049666","Confirmed","SL","Pc(s)"
"MY-LEMC08DP-W/H0002","MY-LEMC08DP-W/H0002","[MY-LEMC08DP-W] Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","J6","2022-11-18","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049667","Confirmed","SL","Pc(s)"
"MY-LEMC09DP-W/H0002","MY-LEMC09DP-W/H0002","[MY-LEMC09DP-W] Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","J6","2022-11-17","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049668","Confirmed","SL","Pc(s)"
"MY-LEMC10DP-W/H0004","MY-LEMC10DP-W/H0004","[MY-LEMC10DP-W] Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","J6","2022-11-18","2022-11-21","PTI: Jatake 6 - Kemas","MO/220049669","Confirmed","SL","Pc(s)"
