"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RE03-W/H0023","MO-TC-PC03-BULK/H0135","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-09-09","2022-09-14","PTI: Jatake 1 - Olah","MO/220039562","Confirmed","A","kg"
"TC-RE04-W/H0033","TC-RE04-W/H0033","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-09-14","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038535","Confirmed","A","Pc(s)"
"TC-RE04-W/H0033","MO-TC-PC04-BULK/H0151","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-09","2022-09-14","PTI: Jatake 1 - Olah","MO/220039554","Confirmed","A","kg"
"TC-RE04-W/H0034","TC-RE04-W/H0034","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-09-14","2022-09-15","PTI: Jatake 1 - Kemas","MO/220038536","Confirmed","A","Pc(s)"
"TC-RE04-W/H0034","MO-TC-PC04-BULK/H0152","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-09","2022-09-15","PTI: Jatake 1 - Olah","MO/220039558","Confirmed","A","kg"
"TC-RE04-W/H0035","TC-RE04-W/H0035","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-09-14","2022-09-15","PTI: Jatake 1 - Kemas","MO/220038537","Confirmed","A","Pc(s)"
"TC-RE04-W/H0035","MO-TC-PC04-BULK/H0153","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-09","2022-09-15","PTI: Jatake 1 - Olah","MO/220039559","Confirmed","A","kg"
"TC-W3ELLI4-W12G/H0012","MO-TC-W1I2C4-BULK/H0037","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2022-09-07","2022-09-10","PTI: Jatake 1 - Olah","MO/220039464","Confirmed","A","kg"
"TC-RR3LLF07-W/H0008","MO-TC-R3LLF07-BULK/H0017","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-09-08","2022-09-10","PTI: Jatake 1 - Olah","MO/220039522","Confirmed","A","kg"
"BASE-PC-BULK/H0080","MO-BASE-PC-BULK/H0080","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-09-09","2022-09-09","PTI: Jatake 1 - Antara","MO/220039252","Confirmed","A","kg"
"TWC-CLFTRA-W/H0007","TWC-CLFTRA-W/H0007","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038550","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0007","MO-TWC-CLFTA-BULK/H0036","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-09-10","2022-09-14","PTI: Jatake 1 - Olah","MO/220039585","Confirmed","A","kg"
"TWC-CLFTRF-W/H0005","TWC-CLFTRF-W/H0005","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2022-09-13","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038552","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/H0005","MO-TWC-CLFTF-BULK/H0025","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2022-09-10","2022-09-13","PTI: Jatake 1 - Olah","MO/220039586","Confirmed","A","kg"
"BO-CLPPCCC-EM3.5GR/H0027","BO-CLPPCCC-EM3.5GR/H0027","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038553","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/H0027","BO-CLPPCCC-RP-EM3,5G/H0022","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2022-09-12","2022-09-14","PTI: Jatake 1 - Press","MO/220038593","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/H0042","BO-SKPS03-MO6G/H0042","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2022-09-12","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038555","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0032","TC-FC-MO14G/H0032","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2022-09-13","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038559","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0033","TC-FC-MO14G/H0033","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038560","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0033","TC-FC-MO14G/H0033/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2022-09-12","2022-09-14","PTI: Jatake 1 - Press","MO/220038600","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/H0013","ES-PRPGI-EM3.3GR/H0013/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2022-09-05","2022-09-07","PTI: Jatake 1 - Press","MO/220038602","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/H0014","ES-PRPGI-EM3.3GR/H0014","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2022-09-07","2022-09-08","PTI: Jatake 1 - Kemas","MO/220038562","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0019","ES-TEB-MO6G/H0019","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-09-12","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038566","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0019","ES-TEB-MO6G/H0019/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2022-09-09","2022-09-13","PTI: Jatake 1 - Press","MO/220038614","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0020","ES-TEB-MO6G/H0020","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038567","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0020","ES-TEB-MO6G/H0020/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Press","MO/220038617","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0020","ES-TEB-MO6G/H0020/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Press","MO/220038618","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0020","ES-TEB-MO6G/H0020/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Press","MO/220038619","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0021","ES-TEB-MO6G/H0021","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038568","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0021","ES-TEB-MO6G/H0021/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Press","MO/220038620","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0021","ES-TEB-MO6G/H0021/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Press","MO/220038621","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0021","ES-TEB-MO6G/H0021/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Press","MO/220038622","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0008","ES-TENS-MO6G/H0008","[ES-TENS-MO6G] MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","P","2022-09-12","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038569","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0009","ES-TENS-MO6G/H0009","[ES-TENS-MO6G] MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038570","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0009","ES-TENS-MO6G/H0009/01/01","[ES-TPMB12GRRNFS-MO] Eye Shadow Trivia Perfect Matte Bone 2gr Refill No Make Over (Pc(s))","P","2022-09-12","2022-09-14","PTI: Jatake 1 - Press","MO/220038626","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0018","ES-TGE-MO6G/H0018","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038571","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0018","ES-TGE-MO6G/H0018/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2022-09-07","2022-09-09","PTI: Jatake 1 - Press","MO/220038630","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0013","ES-PNU-MO10G/H0013","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2022-09-12","2022-09-12","PTI: Jatake 1 - Kemas","MO/220038574","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0013","ES-PNU-MO10G/H0013/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2022-09-07","2022-09-12","PTI: Jatake 1 - Press","MO/220038638","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038575","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005/06/01","[ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","P","2022-09-09","2022-09-14","PTI: Jatake 1 - Press","MO/220038646","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005/08/01","[ES-PMEO-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Espresso","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Press","MO/220038648","Confirmed","B","Pc(s)"
"ES-EP02-W/H0025","ES-EP02-W/H0025","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2022-09-09","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038576","Confirmed","B","Pc(s)"
"ES-EP02-W/H0025","ES-EP02-W/H0025/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-09-07","2022-09-13","PTI: Jatake 1 - Press","MO/220038654","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2022-09-13","2022-09-15","PTI: Jatake 1 - Kemas","MO/220038577","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038657","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038658","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038659","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038660","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-09-13","2022-09-15","PTI: Jatake 1 - Press","MO/220038661","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038662","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","MO-ES-EP01-W-08-BULK/H0010","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-09-10","2022-09-15","PTI: Jatake 1 - Olah","MO/220039709","Confirmed","B","kg"
"ES-EP01-W/H0019","ES-EP01-W/H0019/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-09-13","2022-09-15","PTI: Jatake 1 - Press","MO/220038664","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0140","BOTO-SBSLPR4-E/H0140","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-06","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038581","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0141","BOTO-SBSLPR4-E/H0141","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-06","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038582","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0142","BOTO-SBSLPR4-E/H0142","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-07","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038583","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0143","BOTO-SBSLPR4-E/H0143","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-07","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038584","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0144","BOTO-SBSLPR4-E/H0144","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038585","Confirmed","C","Pc(s)"
"FW-BSACNE-EM/H0035","FW-BSACNE-EM/H0035","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038666","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0035","MO-FW-BSACNE-BULK/H0077","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039256","Confirmed","A","kg"
"FW-LMGWN2-W/H0039","FW-LMGWN2-W/H0039","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038670","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0051","FW-RRYAG-W/H0051","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038674","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0051","MO-FW-RRYAG-BULK/H0054","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220040256","Confirmed","A","kg"
"FW-BS-EM50ML/H0072","MO-FW-BS-BULK/H0134","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039603","Confirmed","A","kg"
"FW-PCSRB-KA/H0120","FW-PCSRB-KA/H0120","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038684","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0120","MO-FW-PCSRB-BULK/H0144","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039377","Confirmed","A","kg"
"FW-PCSAC-KA/H0129","FW-PCSAC-KA/H0129","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038689","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0129","MO-FW-PCSAC-BULK/H0158","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039382","Confirmed","A","kg"
"FW-PCSAC-KA/H0131","FW-PCSAC-KA/H0131","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038691","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0131","MO-FW-PCSAC-BULK/H0160","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220040396","Confirmed","A","kg"
"FW-PCSAC-KA/H0132","FW-PCSAC-KA/H0132","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038692","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0133","FW-PCSAC-KA/H0133","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038693","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0133","MO-FW-PCSAC-BULK/H0162","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220040398","Confirmed","A","kg"
"FW-PCSAC-KA/H0134","FW-PCSAC-KA/H0134","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038694","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0134","MO-FW-PCSAC-BULK/H0163","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220040399","Confirmed","A","kg"
"FW-MCF-W100ML/H0009","FW-MCF-W100ML/H0009","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038711","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0009","MO-FW-MCF-BULK/H0017","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039451","Confirmed","A","kg"
"MY-FWPCSAC-KA/H0005","MY-FWPCSAC-KA/H0005","[MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038712","Confirmed","A","Pc(s)"
"MY-FWPCSAC-KA/H0005","MO-FW-PCSAC-BULK/H0180","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-10","2022-09-13","PTI: Jatake 2 - Olah","MO/220040423","Confirmed","A","kg"
"SS-SBAT30-EM/H0080","SS-SBAT30-EM/H0080","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038714","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0080","MO-SS-SBAT30-BULK/H0093","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Olah","MO/220039167","Confirmed","A","kg"
"FW-CD-W60ML/H0037","FW-CD-W60ML/H0037","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038721","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0037","MO-FW-CD-BULK/H0130","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-09-03","2022-09-07","PTI: Jatake 2 - Olah","MO/220039267","Confirmed","A","kg"
"SS-UVSAFE-W/H0025","SS-UVSAFE-W/H0025","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038722","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0025","MO-SS-UVSAFE-BULK/H0033","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039369","Confirmed","A","kg"
"SS-UVSDSPB-W/H0141","SS-UVSDSPB-W/H0141","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038725","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0141","MO-SS-UVSDS-BULK/H0157","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-07","2022-09-10","PTI: Jatake 2 - Olah","MO/220039175","Confirmed","A","kg"
"SS-UVSDSPB-W/H0142","SS-UVSDSPB-W/H0142","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038726","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0144","SS-UVSDSPB-W/H0144","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038728","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0144","MO-SS-UVSDS-BULK/H0160","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039176","Confirmed","A","kg"
"F-CLCMH-W/H0004","F-CLCMH-W/H0004","[F-CLCMH-W] Wardah Colorfit Matte Foundation 52N Almond 25 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038731","Confirmed","A","Pc(s)"
"F-CLCMH-W/H0004","MO-F-CLCMH-BULK/H0004","[F-CLCMH-BULK] Wardah Colorfit Matte Foundation 52N Almond bulk","L","2022-09-07","2022-09-12","PTI: Jatake 2 - Olah","MO/220039343","Confirmed","A","kg"
"BBC-LN-W15ML/H0016","BBC-LN-W15ML/H0016","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038733","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/H0016","MO-BBC-LN-BULK/H0023","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-09-06","2022-09-09","PTI: Jatake 2 - Olah","MO/220039147","Confirmed","A","kg"
"M-RPBSPF30-W/H0014","M-RPBSPF30-W/H0014","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038737","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0014","MO-M-RPBSPF30-BULK/H0014","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-09-07","2022-09-10","PTI: Jatake 2 - Olah","MO/220039320","Confirmed","A","kg"
"BO-CLCNB-EM10ML/H0008","BO-CLCNB-EM10ML/H0008","[BO-CLCNB-EM10ML] Emina Cheek Lit Cream Blush Nudie Brown 10 ml","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038740","Confirmed","A","Pc(s)"
"SRM-ASSE-EM10ML/H0011","SRM-ASSE-EM10ML/H0011","[SRM-ASSE-EM10ML] Emina Ms. Pimple Acne Solution Spot Gel 15 ml","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038741","Confirmed","A","Pc(s)"
"SRM-ASSE-EM10ML/H0011","MO-SRM-ASSE-BULK/H0011","[SRM-ASSE-BULK] Emina Ms Pimple Acne Solution Spot Gel Bulk (Kg)","L","2022-09-05","2022-09-08","PTI: Jatake 2 - Olah","MO/220039058","Confirmed","A","kg"
"PRM-VCPM-MO20ML/H0025","PRM-VCPM-MO20ML/H0025","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038743","Confirmed","A","Pc(s)"
"A-DM-W40ML/H0026","A-DM-W40ML/H0026","[A-DM-W40ML] Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038748","Confirmed","A","Pc(s)"
"A-DM-W40ML/H0026","MO-A-DM-BULK/H0033","[A-DM-BULK] Acnederm Day Moisturizer","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Olah","MO/220039385","Confirmed","A","kg"
"M-AHC-W40ML/H0017","M-AHC-W40ML/H0017","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038749","Confirmed","A","Pc(s)"
