"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"F-PTCMCN30-MO/I0003","MO-F-PTCMCN30-BULK/I0003","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-01-02","2023-01-04","PTI: Jatake 1 - Olah","MO/220058031","Confirmed","A","kg"
"L-CPRLC02-W/I0001","L-CPRLC02-W/I0001","[L-CPRLC02-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","S","2023-01-07","2023-01-07","PTI: Jatake 1 - Kemas","MO/220057906","Confirmed","A","Pc(s)"
"L-CPRLC02-W/I0001","MO-L-CPRLC02-BULK/I0001","[L-CPRLC02-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique","S","2023-01-04","2023-01-07","PTI: Jatake 1 - Olah","MO/220058081","Confirmed","A","kg"
"L-CSGC101-MO/I0001","L-CSGC101-MO/I0001","[L-CSGC101-MO] MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057907","Confirmed","A","Pc(s)"
"L-CSGC101-MO/I0002","L-CSGC101-MO/I0002","[L-CSGC101-MO] MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057908","Confirmed","A","Pc(s)"
"L-CSGC101-MO/I0002","MO-L-CSGC101-BULK/I0002","[L-CSGC101-BULK] Make Over Color Stick Gloss Crayon 101 Veronica","S","2022-12-30","2023-01-04","PTI: Jatake 1 - Olah","MO/220058002","Confirmed","A","kg"
"CON-IP01-W/I0001","CON-IP01-W/I0001","[CON-IP01-W] Instaperfect Cover Up Concealer 11 Fair Pink 6.5 g","S","2023-01-06","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057909","Confirmed","A","Pc(s)"
"L-CVM01-W/I0001","L-CVM01-W/I0001","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057910","Confirmed","A","Pc(s)"
"L-CVM01-W/I0001","MO-L-CVM01-BULK/I0001","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058048","Confirmed","A","kg"
"L-CVM011-W/I0001","L-CVM011-W/I0001","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057911","Confirmed","A","Pc(s)"
"L-CVM011-W/I0001","MO-L-CVM011-BULK/I0001","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058798","Confirmed","A","kg"
"L-CVM011-W/I0002","L-CVM011-W/I0002","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2023-01-05","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057912","Confirmed","A","Pc(s)"
"L-CVM011-W/I0002","MO-L-CVM011-BULK/I0002","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058801","Confirmed","A","kg"
"L-CVM013-W/I0001","L-CVM013-W/I0001","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057913","Confirmed","A","Pc(s)"
"L-CVM013-W/I0001","MO-L-CVM013-BULK/I0001","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058046","Confirmed","A","kg"
"L-CVM013-W/I0002","L-CVM013-W/I0002","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057914","Confirmed","A","Pc(s)"
"L-CVM013-W/I0002","MO-L-CVM013-BULK/I0002","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058047","Confirmed","A","kg"
"L-CVM02-W/I0001","L-CVM02-W/I0001","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220057915","Confirmed","A","Pc(s)"
"L-CVM02-W/I0001","MO-L-CVM02-BULK/I0001","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2023-01-03","2023-01-07","PTI: Jatake 1 - Olah","MO/220058067","Confirmed","A","kg"
"L-CVM04-W/I0001","L-CVM04-W/I0001","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220057916","Confirmed","A","Pc(s)"
"L-CVM04-W/I0001","MO-L-CVM04-BULK/I0001","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2023-01-03","2023-01-07","PTI: Jatake 1 - Olah","MO/220058068","Confirmed","A","kg"
"L-CVM06-W/I0001","L-CVM06-W/I0001","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220057917","Confirmed","A","Pc(s)"
"L-CVM06-W/I0001","MO-L-CVM06-BULK/I0001","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2023-01-03","2023-01-07","PTI: Jatake 1 - Olah","MO/220058063","Confirmed","A","kg"
"L-CVM07-W/I0001","L-CVM07-W/I0001","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2023-01-09","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057918","Confirmed","A","Pc(s)"
"L-CVM07-W/I0001","MO-L-CVM07-BULK/I0001","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2023-01-05","2023-01-09","PTI: Jatake 1 - Olah","MO/220058096","Confirmed","A","kg"
"L-CVM07-W/I0002","L-CVM07-W/I0002","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2023-01-09","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057919","Confirmed","A","Pc(s)"
"L-CVM07-W/I0002","MO-L-CVM07-BULK/I0002","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2023-01-05","2023-01-09","PTI: Jatake 1 - Olah","MO/220058097","Confirmed","A","kg"
"L-IMC003-MO6,5G/I0001","L-IMC003-MO6,5G/I0001","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057920","Confirmed","A","Pc(s)"
"L-IMC003-MO6,5G/I0001","MO-L-IMC003-BULK/I0001","[L-IMC003-BULK] MAKE OVER Intense Matte Lip Cream 003 Secret","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058044","Confirmed","A","kg"
"L-IMC008-MO6,5G/I0001","L-IMC008-MO6,5G/I0001","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057921","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/I0001","MO-L-IMC008-BULK/I0001","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058043","Confirmed","A","kg"
"L-IMC011-MO6,5G/I0001","L-IMC011-MO6,5G/I0001","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-01-05","2023-01-07","PTI: Jatake 1 - Kemas","MO/220057922","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/I0001","MO-L-IMC011-BULK/I0001","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-01-03","2023-01-07","PTI: Jatake 1 - Olah","MO/220058065","Confirmed","A","kg"
"L-IMC014-MO6,5G/I0001","L-IMC014-MO6,5G/I0001","[L-IMC014-MO6,5G] MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","S","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220057923","Confirmed","A","Pc(s)"
"L-IMC014-MO6,5G/I0001","MO-L-IMC014-BULK/I0001","[L-IMC014-BULK] MAKE OVER Intense Matte Lip Cream 014 Coco","S","2023-01-03","2023-01-07","PTI: Jatake 1 - Olah","MO/220058803","Confirmed","A","kg"
"L-IMC019-MO6,5G/I0001","L-IMC019-MO6,5G/I0001","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057924","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/I0001","MO-L-IMC019-BULK/I0001","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2023-01-02","2023-01-04","PTI: Jatake 1 - Olah","MO/220058045","Confirmed","A","kg"
"L-SLWCB-W/I0001","L-SLWCB-W/I0001","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-01-09","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057925","Confirmed","A","Pc(s)"
"L-SLWCB-W/I0001","MO-L-SLWCB-BULK/I0001","[L-SLWCB-BULK] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink","S","2023-01-04","2023-01-09","PTI: Jatake 1 - Olah","MO/220058857","Confirmed","A","kg"
"L-SLWCB-W/I0002","L-SLWCB-W/I0002","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057926","Confirmed","A","Pc(s)"
"L-SLWCB-W/I0002","MO-L-SLWCB-BULK/I0002","[L-SLWCB-BULK] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink","S","2023-01-04","2023-01-10","PTI: Jatake 1 - Olah","MO/220058858","Confirmed","A","kg"
"L-SLWCI-W/I0001","L-SLWCI-W/I0001","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057927","Confirmed","A","Pc(s)"
"L-SLWCI-W/I0001","MO-L-SLWCI-BULK/I0001","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058098","Confirmed","A","kg"
"L-SLWCJ-W/I0001","L-SLWCJ-W/I0001","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S","2023-01-10","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057928","Confirmed","A","Pc(s)"
"L-SLWCJ-W/I0001","MO-L-SLWCJ-BULK/I0001","[L-SLWCJ-BULK] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral","S","2023-01-07","2023-01-10","PTI: Jatake 1 - Olah","MO/220058101","Confirmed","A","kg"
"L-SLWCK-W/I0001","L-SLWCK-W/I0001","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-01-10","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057929","Confirmed","A","Pc(s)"
"L-SLWCK-W/I0001","MO-L-SLWCK-BULK/I0001","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-01-07","2023-01-10","PTI: Jatake 1 - Olah","MO/220058808","Confirmed","A","kg"
"LT-CR01-EM/I0001","LT-CR01-EM/I0001","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057930","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0001","MO-LT-CR01-BULK/I0001","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220058004","Confirmed","A","kg"
"LT-CR01-EM/I0002","LT-CR01-EM/I0002","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057931","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0002","MO-LT-CR01-BULK/I0002","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220058000","Confirmed","A","kg"
"LT-CR02-EM/I0001","LT-CR02-EM/I0001","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057932","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0001","MO-LT-CR02-BULK/I0001","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058052","Confirmed","A","kg"
"LT-CR05-EM/I0001","LT-CR05-EM/I0001","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057933","Confirmed","A","Pc(s)"
"LT-CR05-EM/I0001","MO-LT-CR05-BULK/I0001","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058053","Confirmed","A","kg"
"L-IMC008-MO6,5G/I0002","L-IMC008-MO6,5G/I0002","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057934","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/I0002","MO-L-IMC008-BULK/I0002","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S","2023-01-04","2023-01-10","PTI: Jatake 1 - Olah","MO/220058087","Confirmed","A","kg"
"L-IMC011-MO6,5G/I0002","L-IMC011-MO6,5G/I0002","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-01-09","2023-01-11","PTI: Jatake 1 - Kemas","MO/220057935","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/I0002","MO-L-IMC011-BULK/I0002","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-01-04","2023-01-11","PTI: Jatake 1 - Olah","MO/220058088","Confirmed","A","kg"
"L-IMC005-MO6,5G/I0001","L-IMC005-MO6,5G/I0001","[L-IMC005-MO6,5G] MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (pc(s))","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057936","Confirmed","A","Pc(s)"
"L-IMC005-MO6,5G/I0001","MO-L-IMC005-BULK/I0001","[L-IMC005-BULK] MAKE OVER Intense Matte Lip Cream 005 Impulse","S","2023-01-03","2023-01-10","PTI: Jatake 1 - Olah","MO/220058075","Confirmed","A","kg"
"L-IMC015-MO6,5G/I0001","L-IMC015-MO6,5G/I0001","[L-IMC015-MO6,5G] MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057937","Confirmed","A","Pc(s)"
"L-IMC015-MO6,5G/I0001","MO-L-IMC015-BULK/I0001","[L-IMC015-BULK] Make Over Intense Matte Lipcream 015","S","2023-01-04","2023-01-10","PTI: Jatake 1 - Olah","MO/220058095","Confirmed","A","kg"
"EB-SMUEMA-EM/I0001","EB-SMUEMA-EM/I0001","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2023-01-10","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057938","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0001","MO-EB-SMUEMA-BULK/I0001","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2023-01-07","2023-01-10","PTI: Jatake 1 - Olah","MO/220058103","Confirmed","A","kg"
"L-EVLCR1-W/I0001","L-EVLCR1-W/I0001","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220057939","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0001","L-EVLCR5-W/I0001","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057940","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0001","MO-L-EVLCR5-BULK/I0001","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2023-01-03","2023-01-09","PTI: Jatake 1 - Olah","MO/220058077","Confirmed","A","kg"
"L-NLCE-EM/I0001","L-NLCE-EM/I0001","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2023-01-07","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057941","Confirmed","A","Pc(s)"
"L-NLCE-EM/I0001","MO-L-NLCE-BULK/I0001","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2023-01-03","2023-01-09","PTI: Jatake 1 - Olah","MO/220058073","Confirmed","A","kg"
"L-RRIPLMP04-W/I0001","L-RRIPLMP04-W/I0001","[L-RRIPLMP04-W] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2023-01-07","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057942","Confirmed","A","Pc(s)"
"L-RRIPLMP04-W/I0001","MO-L-RRIPLMP04-BULK/I0001","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2023-01-04","2023-01-09","PTI: Jatake 1 - Olah","MO/220058094","Confirmed","A","kg"
"MY-LRRIPLMP07-W/I0001","MY-LRRIPLMP07-W/I0001","[MY-LRRIPLMP07-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","S","2023-01-09","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057943","Confirmed","A","Pc(s)"
"MY-LRRIPLMP07-W/I0001","MO-L-RRIPLMP07-BULK/I0001","[L-RRIPLMP07-BULK] Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE","S","2023-01-04","2023-01-09","PTI: Jatake 1 - Olah","MO/220058089","Confirmed","A","kg"
"MY-LRRIPLMP08-W/I0001","MY-LRRIPLMP08-W/I0001","[MY-LRRIPLMP08-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057944","Confirmed","A","Pc(s)"
"MY-LRRIPLMP08-W/I0001","MO-L-RRIPLMP08-BULK/I0001","[L-RRIPLMP08-BULK] Instaperfect MATTESETTER Lip Matte Paint 08. EDGE","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058806","Confirmed","A","kg"
"MY-LRRIPLMP09-W/I0001","MY-LRRIPLMP09-W/I0001","[MY-LRRIPLMP09-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057945","Confirmed","A","Pc(s)"
"MY-LRRIPLMP09-W/I0001","MO-L-RRIPLMP09-BULK/I0001","[L-RRIPLMP09-BULK] Instaperfect MATTESETTER Lip Matte Paint 09. ICON","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058100","Confirmed","A","kg"
"L-RIPEI03-W/I0001","L-RIPEI03-W/I0001","[L-RIPEI03-W] Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057946","Confirmed","A","Pc(s)"
"L-RIPEI03-W/I0001","MO-L-RIPEI03-BULK/I0001","[L-RIPEI03-BULK] Instaperfect Everlast Intense Matte Liquid 03 SURREAL","S","2023-01-04","2023-01-10","PTI: Jatake 1 - Olah","MO/220058834","Confirmed","A","kg"
"L-CUM01-W/I0001","L-CUM01-W/I0001","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057947","Confirmed","B","Pc(s)"
"L-CUM01-W/I0001","MO-L-CUM01-BULK/I0001","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058050","Confirmed","B","kg"
"L-CUM01-W/I0002","L-CUM01-W/I0002","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057948","Confirmed","B","Pc(s)"
"L-CUM01-W/I0002","MO-L-CUM01-BULK/I0002","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058051","Confirmed","B","kg"
"L-CUM05-W/I0001","L-CUM05-W/I0001","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057949","Confirmed","B","Pc(s)"
"L-CUM05-W/I0001","MO-L-CUM05-BULK/I0001","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058054","Confirmed","B","kg"
"L-CUM05-W/I0002","L-CUM05-W/I0002","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057950","Confirmed","B","Pc(s)"
"L-CUM05-W/I0002","MO-L-CUM05-BULK/I0002","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-01-03","2023-01-09","PTI: Jatake 1 - Olah","MO/220058074","Confirmed","B","kg"
"L-CUM05-W/I0003","L-CUM05-W/I0003","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057951","Confirmed","B","Pc(s)"
"L-CUM05-W/I0003","MO-L-CUM05-BULK/I0003","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-01-03","2023-01-10","PTI: Jatake 1 - Olah","MO/220058080","Confirmed","B","kg"
"L-CUM06-W/I0001","L-CUM06-W/I0001","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057952","Confirmed","B","Pc(s)"
"L-CUM06-W/I0001","MO-L-CUM06-BULK/I0001","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2023-01-04","2023-01-10","PTI: Jatake 1 - Olah","MO/220058804","Confirmed","B","kg"
"L-CUM08-W/I0001","L-CUM08-W/I0001","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057953","Confirmed","B","Pc(s)"
"L-CUM08-W/I0001","MO-L-CUM08-BULK/I0001","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058049","Confirmed","B","kg"
"L-CUMKORB-W/I0001","L-CUMKORB-W/I0001","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057954","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0001","MO-L-CUMKORB-BULK/I0001","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058055","Confirmed","B","kg"
"L-CUMKORC-W/I0001","L-CUMKORC-W/I0001","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057955","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0001","MO-L-CUMKORC-BULK/I0001","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-01-03","2023-01-09","PTI: Jatake 1 - Olah","MO/220058071","Confirmed","B","kg"
"L-CUMKORD-W/I0001","L-CUMKORD-W/I0001","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-01-06","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057956","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0001","MO-L-CUMKORD-BULK/I0001","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-01-04","2023-01-10","PTI: Jatake 1 - Olah","MO/220058091","Confirmed","B","kg"
"L-CUMKORE-W/I0001","L-CUMKORE-W/I0001","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057957","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0001","MO-L-CUMKORE-BULK/I0001","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-01-07","2023-01-10","PTI: Jatake 1 - Olah","MO/220058102","Confirmed","B","kg"
"L-CUMKORE-W/I0002","L-CUMKORE-W/I0002","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-01-10","2023-01-11","PTI: Jatake 1 - Kemas","MO/220057958","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0002","MO-L-CUMKORE-BULK/I0002","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-01-07","2023-01-11","PTI: Jatake 1 - Olah","MO/220058105","Confirmed","B","kg"
"L-CVM012-W/I0001","L-CVM012-W/I0001","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057959","Confirmed","B","Pc(s)"
