"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BOTP-HSNASH450R2-P/PLI0001","BOTP-HSNASH450R2-P/PLI0001","[BOTP-HSNASH450R2-P] BOTP Putri Style HSH 450 R2","L","2023-01-20","2023-01-23","PTI: Jatake 6 - SFG Kemas","MO/230001831","Confirmed","","Pc(s)"
"DUSS-HROG17R0-W/PLI0001","DUSS-HROG17R0-W/PLI0001","[DUSS-HROG17R0-W] Dus sticker Hydra Rose Night Gel 17 W","L","2023-01-18","2023-01-20","PTI: Jatake 6 - SFG Kemas","MO/230001835","Confirmed","","Pc(s)"
"DUSS-CSEDCC10R1-WM/PLI0001","DUSS-CSEDCC10R1-WM/PLI0001","[DUSS-CSEDCC10R1-WM] Dus Sticker CS Eyes Dark Circle Corrector 10 R1 W","L","2023-01-19","2023-01-20","PTI: Jatake 6 - SFG Kemas","MO/230001836","Confirmed","","Pc(s)"
"A-SATG-W15ML/I0002","A-SATG-W15ML/I0002","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","2023-01-20","2023-01-21","PTI: Jatake 2 - Kemas","MO/230001837","Confirmed","A","Pc(s)"
"A-SATG-W15ML/I0002","MO-A-SATG-BULK/I0002","[A-SATG-BULK] Wardah Acnederm Acne Spot Treatment Gel","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Olah","MO/230002481","Confirmed","A","kg"
"A-SATG-W15ML/I0003","A-SATG-W15ML/I0003","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","2023-01-20","2023-01-21","PTI: Jatake 2 - Kemas","MO/230001838","Confirmed","A","Pc(s)"
"A-SATG-W15ML/I0003","MO-A-SATG-BULK/I0003","[A-SATG-BULK] Wardah Acnederm Acne Spot Treatment Gel","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Olah","MO/230002482","Confirmed","A","kg"
"DDC-CDL-W20ML/I0002","DDC-CDL-W20ML/I0002","[DDC-CDL-W20ML] Wardah C-Defense DD Cream Light 20 ml (Pc(s))","L","2023-01-17","2023-01-18","PTI: Jatake 2 - Kemas","MO/230001841","Confirmed","A","Pc(s)"
"DDC-CDL-W20ML/I0002","MO-DDC-CDL-BULK/I0002","[DDC-CDL-BULK] C-Defense DD Cream Light Bulk","L","2023-01-13","2023-01-18","PTI: Jatake 2 - Olah","MO/230002103","Confirmed","A","kg"
"DDC-CDN-W20ML/I0001","DDC-CDN-W20ML/I0001","[DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001842","Confirmed","A","Pc(s)"
"DDC-CDN-W20ML/I0001","MO-DDC-CDN-BULK/I0001","[DDC-CDN-BULK] C-Defense DD Cream Natural Bulk","L","2023-01-19","2023-01-23","PTI: Jatake 2 - Olah","MO/230002484","Confirmed","A","kg"
"EC-RWSB-W/I0001","EC-RWSB-W/I0001","[EC-RWSB-W] Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001843","Confirmed","A","Pc(s)"
"EC-RWSB-W/I0001","MO-EC-RWSB-BULK/I0003","[EC-RWSB-BULK] Wardah Crystal Secret Eyes Dark Circle Corrector","L","2023-01-19","2023-01-23","PTI: Jatake 2 - Olah","MO/230002485","Confirmed","A","kg"
"F-LLFM-W/I0001","F-LLFM-W/I0001","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","2023-01-21","2023-01-25","PTI: Jatake 2 - Kemas","MO/230001844","Confirmed","A","Pc(s)"
"F-LLFM-W/I0001","MO-F-LLF01-BULK/I0001","[F-LLF01-BULK] Wardah Lightening Liquid Foundation 01. Light Beige bulk","L","2023-01-18","2023-01-25","PTI: Jatake 2 - Olah","MO/230002468","Confirmed","A","kg"
"F-LLFM2-W/I0001","F-LLFM2-W/I0001","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2023-01-23","2023-01-27","PTI: Jatake 2 - Kemas","MO/230001845","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0004","FS-RLN2-W/I0004","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-01-23","2023-01-25","PTI: Jatake 2 - Kemas","MO/230001846","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0004","MO-FS-RLN2-BULK/I0006","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-01-21","2023-01-25","PTI: Jatake 2 - Olah","MO/230003530","Confirmed","A","kg"
"FW-3IN1PC-KA/I0006","FW-3IN1PC-KA/I0006","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001848","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0008","FW-3IN1PC-KA/I0008","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001850","Confirmed","A","Pc(s)"
"FW-AH-W100ML/I0002","FW-AH-W100ML/I0002","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001854","Confirmed","A","Pc(s)"
"FW-AH-W100ML/I0002","MO-FW-AH-BULK/I0002","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002528","Confirmed","A","kg"
"FW-BS-EM50ML/I0004","FW-BS-EM50ML/I0004","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001856","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0004","MO-FW-BS-BULK/I0007","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002301","Confirmed","A","kg"
"FW-BS-EM50ML/I0005","FW-BS-EM50ML/I0005","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001857","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0005","MO-FW-BS-BULK/I0008","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002303","Confirmed","A","kg"
"FW-BS-EM50ML/I0006","FW-BS-EM50ML/I0006","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001858","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0006","MO-FW-BS-BULK/I0009","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002305","Confirmed","A","kg"
"FW-CD-W100ML/I0002","FW-CD-W100ML/I0002","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001859","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0002","MO-FW-CD-BULK/I0005","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002336","Confirmed","A","kg"
"FW-CD-W100ML/I0003","FW-CD-W100ML/I0003","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001860","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0003","MO-FW-CD-BULK/I0006","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002337","Confirmed","A","kg"
"FW-FW01-KA/I0013","FW-FW01-KA/I0013","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001862","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0033","FW-PCSAC-KA/I0033","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001863","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0033","MO-FW-PCSAC-BULK/I0033","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003414","Confirmed","A","kg"
"FW-PCSAC-KA/I0034","FW-PCSAC-KA/I0034","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001864","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0034","MO-FW-PCSAC-BULK/I0034","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003409","Confirmed","A","kg"
"FW-PCSAC-KA/I0035","FW-PCSAC-KA/I0035","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001865","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0035","MO-FW-PCSAC-BULK/I0035","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003407","Confirmed","A","kg"
"FW-PCSAC-KA/I0036","FW-PCSAC-KA/I0036","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001866","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0036","MO-FW-PCSAC-BULK/I0036","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003408","Confirmed","A","kg"
"FW-PCSAC-KA/I0037","FW-PCSAC-KA/I0037","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001867","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0037","MO-FW-PCSAC-BULK/I0037","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003406","Confirmed","A","kg"
"FW-PCSAC-KA/I0038","FW-PCSAC-KA/I0038","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001868","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0038","MO-FW-PCSAC-BULK/I0038","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003412","Confirmed","A","kg"
"FW-PCSAC-KA/I0039","FW-PCSAC-KA/I0039","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001869","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0039","MO-FW-PCSAC-BULK/I0039","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003410","Confirmed","A","kg"
"FW-PCSAC-KA/I0040","FW-PCSAC-KA/I0040","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001870","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0040","MO-FW-PCSAC-BULK/I0040","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003411","Confirmed","A","kg"
"FW-PCSAC-KA/I0041","FW-PCSAC-KA/I0041","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001871","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0041","MO-FW-PCSAC-BULK/I0041","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003420","Confirmed","A","kg"
"FW-PCSRB-KA/I0015","FW-PCSRB-KA/I0015","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001872","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0004","FW-RWSABHA-W/I0004","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001873","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0005","FW-RWSABHA-W/I0005","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001874","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0005","MO-FW-RWSABHA-BULK/I0005","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002791","Confirmed","A","kg"
"HC-HF-W170ML/I0002","HC-HF-W170ML/I0002","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-01-20","2023-01-20","PTI: Jatake 2 - Kemas","MO/230001875","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0003","M-BSACNE-EM/I0003","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-01-20","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001877","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0003","M-BSTUC-EM/I0003","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001878","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0003","MO-M-BSTUC-BULK/I0003","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-01-20","2023-01-23","PTI: Jatake 2 - Olah","MO/230002504","Confirmed","A","kg"
"M-RPBNS20-W/I0003","M-RPBNS20-W/I0003","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-01-19","2023-01-20","PTI: Jatake 2 - Kemas","MO/230001884","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/I0002","M-RRYNCN1-W/I0002","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2023-01-17","2023-01-18","PTI: Jatake 2 - Kemas","MO/230001886","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/I0002","MO-M-RRYNC-BULK/I0004","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-01-16","2023-01-18","PTI: Jatake 2 - Olah","MO/230002127","Confirmed","A","kg"
"M-RWSDCN1-W/I0002","M-RWSDCN1-W/I0002","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Kemas","MO/230001887","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/I0001","M-WHPG-W40ML/I0001","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230001889","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0004","MY-FWLMGWN2-W/I0004","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-01-18","2023-01-18","PTI: Jatake 2 - Kemas","MO/230001890","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/I0002","PRM-RRIPSP-W/I0002","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001892","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/I0003","MO-PRM-VCPM-BULK/I0003","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Olah","MO/230002476","Confirmed","A","kg"
"SS-SBAT30N2-EM/I0001","SS-SBAT30N2-EM/I0001","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230001897","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/I0001","MO-SS-SBAT30-BULK/I0008","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-20","2023-01-24","PTI: Jatake 2 - Olah","MO/230002142","Confirmed","A","kg"
"SS-SBSP30-EM/I0003","SS-SBSP30-EM/I0003","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001898","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0003","MO-SS-SBSP30-BULK/I0003","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002130","Confirmed","A","kg"
"SS-UVSDSPB-W/I0011","SS-UVSDSPB-W/I0011","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001899","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0012","SS-UVSDSPB-W/I0012","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001900","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0013","SS-UVSDSPB-W/I0013","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001901","Confirmed","A","Pc(s)"
"SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","[SS-UVSAMSF-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","L","2023-01-20","2023-01-20","PTI: Jatake 2 - Kemas","MO/230001902","Confirmed","A","Pc(s)"
"F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","[F-NSLLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","L","2023-01-18","2023-01-18","PTI: Jatake 2 - Kemas","MO/230001903","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0001","SRM-BSSN2-EM/I0001","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-01-23","2023-01-25","PTI: Jatake 2 - Kemas","MO/230001905","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0001","MO-SRM-BSS-BULK/I0002","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2023-01-21","2023-01-25","PTI: Jatake 2 - Olah","MO/230002524","Confirmed","A","kg"
"SRM-BSSN2-EM/I0002","SRM-BSSN2-EM/I0002","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-01-23","2023-01-26","PTI: Jatake 2 - Kemas","MO/230001906","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0002","MO-SRM-BSS-BULK/I0003","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2023-01-21","2023-01-26","PTI: Jatake 2 - Olah","MO/230002523","Confirmed","A","kg"
"FW-BSN2-EM/I0005","FW-BSN2-EM/I0005","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001908","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0006","FW-BSN2-EM/I0006","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001909","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0006","MO-FW-BS-BULK/I0012","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002312","Confirmed","A","kg"
"FW-BSN2-EM/I0007","FW-BSN2-EM/I0007","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001910","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0007","MO-FW-BS-BULK/I0013","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002317","Confirmed","A","kg"
"FW-BSN2-EM/I0008","FW-BSN2-EM/I0008","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001911","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0008","MO-FW-BS-BULK/I0014","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002306","Confirmed","A","kg"
"FW-BSN2-EM/I0009","FW-BSN2-EM/I0009","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001912","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0009","MO-FW-BS-BULK/I0015","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002309","Confirmed","A","kg"
"FW-BSN2-EM/I0010","FW-BSN2-EM/I0010","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001913","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0010","MO-FW-BS-BULK/I0016","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002313","Confirmed","A","kg"
"FW-BSN2-EM/I0011","FW-BSN2-EM/I0011","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001914","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0011","MO-FW-BS-BULK/I0017","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002316","Confirmed","A","kg"
"FW-BSN2-EM/I0012","FW-BSN2-EM/I0012","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001915","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0012","MO-FW-BS-BULK/I0018","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002307","Confirmed","A","kg"
"FW-BSN2-EM/I0013","FW-BSN2-EM/I0013","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001916","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0013","MO-FW-BS-BULK/I0019","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002308","Confirmed","A","kg"
"FW-BSN2-EM/I0014","FW-BSN2-EM/I0014","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001917","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0014","MO-FW-BS-BULK/I0020","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002314","Confirmed","A","kg"
"FW-BSN2-EM/I0015","FW-BSN2-EM/I0015","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001918","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0015","MO-FW-BS-BULK/I0021","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002321","Confirmed","A","kg"
"FW-BS-EM50ML/I0007","FW-BS-EM50ML/I0007","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001919","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0007","MO-FW-BS-BULK/I0022","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002319","Confirmed","A","kg"
"FW-BS-EM50ML/I0008","FW-BS-EM50ML/I0008","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001920","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0008","MO-FW-BS-BULK/I0023","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002320","Confirmed","A","kg"
"FW-BS-EM50ML/I0009","FW-BS-EM50ML/I0009","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001921","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0009","MO-FW-BS-BULK/I0024","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002304","Confirmed","A","kg"
"FW-BS-EM50ML/I0010","FW-BS-EM50ML/I0010","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001922","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0010","MO-FW-BS-BULK/I0025","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002311","Confirmed","A","kg"
"FW-BS-EM50ML/I0011","FW-BS-EM50ML/I0011","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001923","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0011","MO-FW-BS-BULK/I0026","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002315","Confirmed","A","kg"
"FW-BS-EM50ML/I0012","FW-BS-EM50ML/I0012","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001924","Confirmed","A","Pc(s)"
