"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-CLCLPA-W/I0057","B-CLCLPA-W/I0057","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043623","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0057","MO-B-CLCLPA-BULK/I0057","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Olah","MO/230044016","Confirmed","C","kg"
"B-CLCLPB-W/I0074","B-CLCLPB-W/I0074","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-02","2023-08-08","PTI: Jatake 1 - Kemas","MO/230043624","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0074","MO-B-CLCLPB-BULK/I0074","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-02","2023-08-08","PTI: Jatake 1 - Olah","MO/230044021","Confirmed","C","kg"
"B-CLCLPB-W/I0075","B-CLCLPB-W/I0075","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-02","2023-08-08","PTI: Jatake 1 - Kemas","MO/230043625","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0075","MO-B-CLCLPB-BULK/I0075","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-02","2023-08-08","PTI: Jatake 1 - Olah","MO/230044019","Confirmed","C","kg"
"B-CLCLPB-W/I0076","B-CLCLPB-W/I0076","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043626","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0076","MO-B-CLCLPB-BULK/I0076","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Olah","MO/230044024","Confirmed","C","kg"
"B-CLCLPB-W/I0077","B-CLCLPB-W/I0077","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043627","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0077","MO-B-CLCLPB-BULK/I0077","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Olah","MO/230044022","Confirmed","C","kg"
"B-CLCLPB-W/I0078","B-CLCLPB-W/I0078","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043628","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0078","MO-B-CLCLPB-BULK/I0078","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Olah","MO/230044023","Confirmed","C","kg"
"B-CLCLPB-W/I0079","B-CLCLPB-W/I0079","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043629","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0079","MO-B-CLCLPB-BULK/I0079","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Olah","MO/230044026","Confirmed","C","kg"
"B-CLCLPB-W/I0080","B-CLCLPB-W/I0080","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043630","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0080","MO-B-CLCLPB-BULK/I0080","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Olah","MO/230044025","Confirmed","C","kg"
"B-CLCLPC-W/I0064","B-CLCLPC-W/I0064","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-08-02","2023-08-08","PTI: Jatake 1 - Kemas","MO/230043631","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0064","MO-B-CLCLPC-BULK/I0064","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-08-02","2023-08-08","PTI: Jatake 1 - Olah","MO/230044029","Confirmed","C","kg"
"B-CLCLPC-W/I0065","B-CLCLPC-W/I0065","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043632","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0065","MO-B-CLCLPC-BULK/I0065","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Olah","MO/230044030","Confirmed","C","kg"
"B-CLCLPC-W/I0066","B-CLCLPC-W/I0066","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043633","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0066","MO-B-CLCLPC-BULK/I0066","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Olah","MO/230044032","Confirmed","C","kg"
"B-CLCLPC-W/I0067","B-CLCLPC-W/I0067","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043634","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0067","MO-B-CLCLPC-BULK/I0067","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Olah","MO/230044031","Confirmed","C","kg"
"B-CLCLPC-W/I0068","B-CLCLPC-W/I0068","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043635","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0068","MO-B-CLCLPC-BULK/I0068","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Olah","MO/230044033","Confirmed","C","kg"
"B-CLCLPC-W/I0069","B-CLCLPC-W/I0069","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043636","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0069","MO-B-CLCLPC-BULK/I0069","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Olah","MO/230044034","Confirmed","C","kg"
"B-CLCLPD-W/I0034","B-CLCLPD-W/I0034","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-08-02","2023-08-08","PTI: Jatake 1 - Kemas","MO/230043637","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0034","MO-B-CLCLPD-BULK/I0034","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-08-02","2023-08-08","PTI: Jatake 1 - Olah","MO/230044035","Confirmed","C","kg"
"B-CLCLPD-W/I0035","B-CLCLPD-W/I0035","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043638","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0035","MO-B-CLCLPD-BULK/I0035","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Olah","MO/230044038","Confirmed","C","kg"
"B-CLCLPD-W/I0036","B-CLCLPD-W/I0036","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043639","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0036","MO-B-CLCLPD-BULK/I0036","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-08-03","2023-08-15","PTI: Jatake 1 - Olah","MO/230044037","Confirmed","C","kg"
"B-CLCLPD-W/I0037","B-CLCLPD-W/I0037","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043640","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0037","MO-B-CLCLPD-BULK/I0037","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Olah","MO/230044040","Confirmed","C","kg"
"B-CLCLPD-W/I0038","B-CLCLPD-W/I0038","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Kemas","MO/230043641","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0038","MO-B-CLCLPD-BULK/I0038","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-08-04","2023-08-15","PTI: Jatake 1 - Olah","MO/230044039","Confirmed","C","kg"
"B-R4L01LB-W/I0003","B-R4L01LB-W/I0003","[B-R4L01LB-W] Wardah Lightening Matte Powder 01 Neutral Fair (12N) 20 g","P","2023-08-01","2023-08-02","PTI: Jatake 1 - Kemas","MO/230043642","Confirmed","C","Pc(s)"
"B-R4L02B-W/I0001","B-R4L02B-W/I0001","[B-R4L02B-W] Wardah Lightening Matte Powder 02 Neutral Beige (32N) 20 g","P","2023-08-03","2023-08-04","PTI: Jatake 1 - Kemas","MO/230043645","Confirmed","C","Pc(s)"
"B-R4L02B-W/I0001","MO-B-R4L02B-BULK/I0001","[B-R4L02B-BULK] Wardah Lightening Matte Powder 02 Neutral Beige (32N)","P","2023-08-01","2023-08-04","PTI: Jatake 1 - Olah","MO/230045074","Confirmed","C","kg"
"MY-BBSLP-EM/I0029","MY-BBSLP-EM/I0029","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-08-07","2023-08-08","PTI: Jatake 1 - Kemas","MO/230043648","Confirmed","C","Pc(s)"
"TC-RR3LLF03-W/BSI0008","TC-RR3LLF03-W/BSI0008","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-08-02","2023-08-03","PTI: Jatake 1 - Kemas","MO/230043651","Confirmed","A","Pc(s)"
"MY-FMMRI-EM/I0004","MY-FMMRI-EM/I0004","[MY-FMMRI-EM] Malaysia Emina Masquerade Face Mask Rice 23 g","J6","2023-07-31","2023-07-31","PTI: Jatake 6 - Kemas","MO/230043722","Confirmed","SL","Pc(s)"
"MY-FMMPO-EM/I0002","MY-FMMPO-EM/I0002","[MY-FMMPO-EM] Malaysia Emina Masquerade Face Mask Pomegranate 23 g","J6","2023-08-03","2023-08-04","PTI: Jatake 6 - Kemas","MO/230043724","Confirmed","SL","Pc(s)"
"MY-FMMTTO-EM/I0002","MY-FMMTTO-EM/I0002","[MY-FMMTTO-EM] Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g","J6","2023-08-04","2023-08-07","PTI: Jatake 6 - Kemas","MO/230043726","Confirmed","SL","Pc(s)"
"MY-MABSE-EM/I0005","MY-MABSE-EM/I0005","[MY-MABSE-EM] Malaysia Emina Bright Stuff Essence Sheet Mask 23 g","J6","2023-08-03","2023-08-03","PTI: Jatake 6 - Kemas","MO/230043728","Confirmed","SL","Pc(s)"
"MY-FMMGRA-EM/I0005","MY-FMMGRA-EM/I0005","[MY-FMMGRA-EM] Malaysia Emina Masquerade Face Mask Grapefruit 23 g","J6","2023-08-04","2023-08-04","PTI: Jatake 6 - Kemas","MO/230043742","Confirmed","SL","Pc(s)"
"MY-FMMBLU-EM/I0005","MY-FMMBLU-EM/I0005","[MY-FMMBLU-EM] Malaysia Emina Masquerade Face Mask Blueberry 23 g","J6","2023-07-31","2023-08-01","PTI: Jatake 6 - Kemas","MO/230043743","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0013","MY-EBEXPMBD01-W/I0013","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-08-03","2023-08-04","PTI: Jatake 6 - Kemas","MO/230043765","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0018","MY-EBEXPMBD02-W/I0018","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-08-04","2023-08-07","PTI: Jatake 6 - Kemas","MO/230043766","Confirmed","SL","Pc(s)"
"MY-FMMCAC-EM/I0004","MY-FMMCAC-EM/I0004","[MY-FMMCAC-EM] Malaysia Emina Masquerade Face Mask Cactus 23 g","J6","2023-08-02","2023-08-03","PTI: Jatake 6 - Kemas","MO/230043781","Confirmed","SL","Pc(s)"
"MY-LRIPEI03-W/I0008","MY-LRIPEI03-W/I0008","[MY-LRIPEI03-W] Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","J6","2023-08-03","2023-08-04","PTI: Jatake 6 - Kemas","MO/230043792","Confirmed","SL","Pc(s)"
"MY-LRIPEI08-W/I0010","MY-LRIPEI08-W/I0010","[MY-LRIPEI08-W] Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","J6","2023-07-31","2023-08-01","PTI: Jatake 6 - Kemas","MO/230043798","Confirmed","SL","Pc(s)"
"DUSS-LPFLF02R0-WM/I0005","DUSS-LPFLF02R0-WM/I0005","[DUSS-LPFLF02R0-WM] Dus Sticker Malaysia Lightening Powder Foundation Light Feel 02 Wardah Malaysia (Sticker Penutup Alamat)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043800","Confirmed","SL","Pc(s)"
"DUSS-RCVPF32NR0-W/I0031","DUSS-RCVPF32NR0-W/I0031","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043802","Confirmed","SL","Pc(s)"
"DUSS-RCVPF43WR0-W/I0023","DUSS-RCVPF43WR0-W/I0023","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043803","Confirmed","SL","Pc(s)"
"DUSS-RCVPF52NR0-W/I0007","DUSS-RCVPF52NR0-W/I0007","[DUSS-RCVPF52NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&Varian)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043804","Confirmed","SL","Pc(s)"
"DUSS-LPFLF03R0-WM/I0010","DUSS-LPFLF03R0-WM/I0010","[DUSS-LPFLF03R0-WM] Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043807","Confirmed","SL","Pc(s)"
"DUSS-DMCP01R0-E/I0014","DUSS-DMCP01R0-E/I0014","[DUSS-DMCP01R0-E] Dus Sticker Daily Matte Compact Powder 01 Light E","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043808","Confirmed","SL","Pc(s)"
"DUSS-DMCP02R0-E/I0014","DUSS-DMCP02R0-E/I0014","[DUSS-DMCP02R0-E] Dus Sticker Daily Matte Compact Powder 02 Natural E","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043809","Confirmed","SL","Pc(s)"
"DUSS-DMCP03R0-E/I0013","DUSS-DMCP03R0-E/I0013","[DUSS-DMCP03R0-E] Dus Sticker Daily Matte Compact Powder 03 Caramel E","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043810","Confirmed","SL","Pc(s)"
"DUSS-DMCP04R0-E/I0016","DUSS-DMCP04R0-E/I0016","[DUSS-DMCP04R0-E] Dus Sticker Daily Matte Compact Powder 04 Mocca E","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043811","Confirmed","SL","Pc(s)"
"DUSS-RCVPF11CR0-W/I0023","DUSS-RCVPF11CR0-W/I0023","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043812","Confirmed","SL","Pc(s)"
"DUSS-RCVPF23WR0-W/I0032","DUSS-RCVPF23WR0-W/I0032","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043813","Confirmed","SL","Pc(s)"
"DUSS-RCVPF33WR0-W/I0024","DUSS-RCVPF33WR0-W/I0024","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043814","Confirmed","SL","Pc(s)"
"DUSS-RCVPF42NR0-W/I0017","DUSS-RCVPF42NR0-W/I0017","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043815","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0212","BOTO-SBSLPR4-E/I0212","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230044872","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0213","BOTO-SBSLPR4-E/I0213","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230044873","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0214","BOTO-SBSLPR4-E/I0214","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230044874","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0215","BOTO-SBSLPR4-E/I0215","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230044875","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0216","BOTO-SBSLPR4-E/I0216","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230044876","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0217","BOTO-SBSLPR4-E/I0217","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230044877","Confirmed","SL","Pc(s)"
"DUSS-SSTP02R0-MO/I0014","DUSS-SSTP02R0-MO/I0014","[DUSS-SSTP02R0-MO] Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","J6","2023-07-31","2023-08-04","PTI: Jatake 6 - SFG Kemas","MO/230043823","Confirmed","SL","Pc(s)"
"L-MLCL-OMG/I0064","MO-L-MLCL-BULK/I0065","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","VS","2023-08-02","2023-08-08","PTI: Jatake 1 - Olah Varcos","MO/230044917","Confirmed","A","kg"
"L-MLCM-OMG/I0061","MO-L-MLCM-BULK/I0062","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-07-31","2023-08-08","PTI: Jatake 1 - Olah Varcos","MO/230044922","Confirmed","A","kg"
"L-MLCN-OMG/I0054","MO-L-MLCN-BULK/I0055","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","VS","2023-07-31","2023-08-08","PTI: Jatake 1 - Olah Varcos","MO/230044921","Confirmed","A","kg"
"L-MLCR-OMG/I0010","MO-L-MLCR-BULK/I0010","[L-MLCR-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe","VS","2023-08-01","2023-08-07","PTI: Jatake 1 - Olah Varcos","MO/230044923","Confirmed","A","kg"
"CON-SMULCB-EM/I0004","CON-SMULCB-EM/I0004","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S4","2023-08-04","2023-08-07","PTI: Jatake 4 - Kemas","MO/230043839","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/I0004","MO-CON-SMULCB-BULK/I0006","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S4","2023-08-01","2023-08-07","PTI: Jatake 4 - Olah","MO/230045038","Confirmed","A","kg"
"EB-SMUEMA-EM/I0018","EB-SMUEMA-EM/I0018","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S4","2023-08-04","2023-08-07","PTI: Jatake 4 - Kemas","MO/230043840","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0018","MO-EB-SMUEMA-BULK/I0018","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S4","2023-08-01","2023-08-07","PTI: Jatake 4 - Olah","MO/230045037","Confirmed","A","kg"
"L-IPGC01-W2.7G/I0005","L-IPGC01-W2.7G/I0005","[L-IPGC01-W2.7G] Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","S","2023-08-02","2023-08-03","PTI: Jatake 1 - Kemas","MO/230043841","Confirmed","A","Pc(s)"
"L-SMULGB-EM/I0010","L-SMULGB-EM/I0010","[L-SMULGB-EM] Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","S","2023-08-04","2023-08-05","PTI: Jatake 1 - Kemas","MO/230043842","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/I0023","LB-OC-MO3,8G/I0023","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","2023-08-03","2023-08-04","PTI: Jatake 1 - Kemas","MO/230043843","Confirmed","A","Pc(s)"
"MY-LSMULMD-EM/I0008","MY-LSMULMD-EM/I0008","[MY-LSMULMD-EM] Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","S","2023-08-05","2023-08-05","PTI: Jatake 1 - Kemas","MO/230043845","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0030","BO-MMB05-MO/I0030","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043847","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0030","MO-BO-MMB05-BULK/I0030","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044075","Confirmed","A","kg"
"ES-PPR-MO/I0009","ES-PPR-MO/I0009","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2023-08-03","2023-08-06","PTI: Jatake 1 - Kemas","MO/230043848","Confirmed","A","Pc(s)"
"ES-PPR-MO/I0009","MO-ES-PPR-BULK/I0009","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2023-07-31","2023-08-06","PTI: Jatake 1 - Olah","MO/230044317","Confirmed","A","kg"
"L-CHC01-MO/I0016","MO-L-CHC01-BULK/I0016","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044082","Confirmed","A","kg"
"L-CHC03-MO/I0024","L-CHC03-MO/I0024","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043850","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0024","MO-L-CHC03-BULK/I0024","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044085","Confirmed","A","kg"
"L-CHC06-MO/I0022","L-CHC06-MO/I0022","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043851","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0022","MO-L-CHC06-BULK/I0022","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044092","Confirmed","A","kg"
"L-CHC09-MO/I0020","L-CHC09-MO/I0020","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043852","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0020","MO-L-CHC09-BULK/I0020","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044097","Confirmed","A","kg"
"L-EVLCR1-W/I0014","L-EVLCR1-W/I0014","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043853","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0014","MO-L-EVLCR1-BULK/I0014","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044143","Confirmed","A","kg"
"L-EVLCR1-W/I0015","L-EVLCR1-W/I0015","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043854","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0015","MO-L-EVLCR1-BULK/I0015","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044142","Confirmed","A","kg"
