"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2023-02-28","2023-03-02","PTI: Jatake 1 - Kemas","MO/230009557","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0004","MO-ES-CLPWP-01-BULK/I0004","[ES-CLPWP-01-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-02-23","2023-03-02","PTI: Jatake 1 - Olah","MO/230010400","Confirmed","B","kg"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-02-25","2023-03-02","PTI: Jatake 1 - Press","MO/230009667","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0004","MO-ES-CLPWP-02-BULK/I0004","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-02-23","2023-03-02","PTI: Jatake 1 - Olah","MO/230010415","Confirmed","B","kg"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-02-24","2023-03-02","PTI: Jatake 1 - Press","MO/230009668","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0004","MO-ES-CLPWP-03-BULK/I0004","[ES-CLPWP-03-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-02-24","2023-03-02","PTI: Jatake 1 - Olah","MO/230010433","Confirmed","B","kg"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-02-27","2023-03-02","PTI: Jatake 1 - Press","MO/230009669","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0004","MO-ES-CLPWP-04-BULK/I0004","[ES-CLPWP-04-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-02-24","2023-03-02","PTI: Jatake 1 - Olah","MO/230010432","Confirmed","B","kg"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-02-27","2023-03-02","PTI: Jatake 1 - Press","MO/230009670","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230009558","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","MO-ES-CLPPB-01-BULK/I0003","[ES-CLPPB-01-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2023-02-24","2023-03-03","PTI: Jatake 1 - Olah","MO/230010455","Confirmed","B","kg"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/01/01","[ES-CLPPB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Press","MO/230009671","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","MO-ES-CLPPB-02-BULK/I0003","[ES-CLPPB-02-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 02","P","2023-02-23","2023-03-03","PTI: Jatake 1 - Olah","MO/230010416","Confirmed","B","kg"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/02/01","[ES-CLPPB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 02","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Press","MO/230009672","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","MO-ES-CLPPB-03-BULK/I0003","[ES-CLPPB-03-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2023-02-24","2023-03-03","PTI: Jatake 1 - Olah","MO/230010457","Confirmed","B","kg"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/03/01","[ES-CLPPB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230009673","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","MO-ES-CLPPB-04-BULK/I0003","[ES-CLPPB-04-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 04","P","2023-02-24","2023-03-03","PTI: Jatake 1 - Olah","MO/230010456","Confirmed","B","kg"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/04/01","[ES-CLPPB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 04","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Press","MO/230009674","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0009","ES-TGE-MO6G/I0009","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2000-01-01","2023-02-21","PTI: Jatake 1 - Kemas","MO/230009559","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0016","MO-WARN-TE--PBULK/I0016","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-02-23","2023-02-24","PTI: Jatake 2 - Antara","MO/230010268","Confirmed","B","kg"
"WARN-TE--PBULK/I0017","MO-WARN-TE--PBULK/I0017","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Antara","MO/230010269","Confirmed","B","kg"
"ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-02-28","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009560","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0010","MO-ES-CH-BULK/I0009","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2023-02-24","2023-02-28","PTI: Jatake 1 - Olah","MO/230010428","Confirmed","B","kg"
"ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-02-24","2023-02-28","PTI: Jatake 1 - Press","MO/230011650","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-02-24","2023-02-28","PTI: Jatake 1 - Press","MO/230009676","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0010","MO-ES-G-BULK/I0011","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-02-24","2023-02-28","PTI: Jatake 1 - Olah","MO/230010434","Confirmed","B","kg"
"ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-02-27","2023-02-28","PTI: Jatake 1 - Press","MO/230009677","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0054","B-BSLP-EM/I0054","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009562","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0054","MO-B-BSLP-BULK/I0054","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009716","Confirmed","C","kg"
"B-BSLP-EM/I0055","B-BSLP-EM/I0055","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009563","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0055","MO-B-BSLP-BULK/I0055","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009731","Confirmed","C","kg"
"B-BSLP-EM/I0056","B-BSLP-EM/I0056","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009564","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0056","MO-B-BSLP-BULK/I0056","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010331","Confirmed","C","kg"
"B-BSLP-EM/I0057","B-BSLP-EM/I0057","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009565","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0057","MO-B-BSLP-BULK/I0057","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010337","Confirmed","C","kg"
"B-BSLP-EM/I0058","B-BSLP-EM/I0058","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009566","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0058","MO-B-BSLP-BULK/I0058","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010370","Confirmed","C","kg"
"B-BSLP-EM/I0059","B-BSLP-EM/I0059","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009567","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0059","MO-B-BSLP-BULK/I0059","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010371","Confirmed","C","kg"
"B-BSLP-EM/I0060","B-BSLP-EM/I0060","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009568","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0060","MO-B-BSLP-BULK/I0060","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Olah","MO/230010402","Confirmed","C","kg"
"B-PT01-MO35G/I0025","B-PT01-MO35G/I0025","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009569","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0025","MO-B-PT01-BULK/I0025","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010384","Confirmed","C","kg"
"B-PT01-MO35G/I0026","B-PT01-MO35G/I0026","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009570","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0026","MO-B-PT01-BULK/I0026","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Olah","MO/230010410","Confirmed","C","kg"
"B-PT03-MO35G/I0003","B-PT03-MO35G/I0003","[B-PT03-MO35G] MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009571","Confirmed","C","Pc(s)"
"B-PT03-MO35G/I0003","MO-B-PT03-BULK/I0003","[B-PT03-BULK] Silky Smooth Translucent Powder 03 Champagne","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009758","Confirmed","C","kg"
"B-PT04-MO35G/I0001","MO-B-PT04-BULK/I0001","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009755","Confirmed","C","kg"
"B-PT04-MO35G/I0002","B-PT04-MO35G/I0002","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009573","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0002","MO-B-PT04-BULK/I0002","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010336","Confirmed","C","kg"
"B-PT04-MO35G/I0003","B-PT04-MO35G/I0003","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009574","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0003","MO-B-PT04-BULK/I0003","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010373","Confirmed","C","kg"
"B-PT04-MO35G/I0004","B-PT04-MO35G/I0004","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009575","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0004","MO-B-PT04-BULK/I0004","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Olah","MO/230010401","Confirmed","C","kg"
"B-PT04-MO35G/I0005","B-PT04-MO35G/I0005","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-02-24","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009576","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0005","MO-B-PT04-BULK/I0005","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-02-24","2023-02-24","PTI: Jatake 1 - Olah","MO/230010454","Confirmed","C","kg"
"B-PT06-MO35G/I0013","B-PT06-MO35G/I0013","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009578","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0013","MO-B-PT06-BULK/I0013","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010376","Confirmed","C","kg"
"B-PT07-MO35G/I0011","B-PT07-MO35G/I0011","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009579","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0011","MO-B-PT07-BULK/I0011","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010652","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0013","B-W3ELFP01-W30G/I0013","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009580","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0013","MO-B-W1T3LFP01-BULK/I0013","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009739","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0015","B-W3ELFP02-W30G/I0015","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009581","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0015","MO-B-W1T3LFP02-BULK/I0015","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009741","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0008","B-W3ELFP03-W30G/I0008","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009582","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0008","MO-B-W1T3LFP03-BULK/I0008","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009757","Confirmed","C","kg"
"A-FP-W20G/I0005","A-FP-W20G/I0005","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009583","Confirmed","C","Pc(s)"
"A-FP-W20G/I0005","MO-A-FPW3-BULK/I0006","[A-FPW3-BULK] Acnederm Face Powder","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009779","Confirmed","C","kg"
"B-DMLP01-EM/I0005","B-DMLP01-EM/I0005","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009584","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0005","MO-B-DMLP01-BULK/I0005","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010343","Confirmed","C","kg"
"B-DMLP02-EM/I0008","B-DMLP02-EM/I0008","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009585","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0008","MO-B-DMLP02-BULK/I0008","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009767","Confirmed","C","kg"
"B-R3L01LB-W/I0014","B-R3L01LB-W/I0014","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009586","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0014","MO-B-R3L01LB-BULK/I0014","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010342","Confirmed","C","kg"
"B-R3L01LB-W/I0015","B-R3L01LB-W/I0015","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009587","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0015","MO-B-R3L01LB-BULK/I0015","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010377","Confirmed","C","kg"
"B-R3L02B-W/I0010","B-R3L02B-W/I0010","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009588","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0010","MO-B-R3L02B-BULK/I0010","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010338","Confirmed","C","kg"
"B-R3L02B-W/I0011","B-R3L02B-W/I0011","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009589","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0011","MO-B-R3L02B-BULK/I0011","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010380","Confirmed","C","kg"
"B-R3L03I-W/I0007","B-R3L03I-W/I0007","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009590","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0007","MO-B-R3L03I-BULK/I0007","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009772","Confirmed","C","kg"
"B-R3L04N-W/I0008","B-R3L04N-W/I0008","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009591","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0008","MO-B-R3L04N-BULK/I0008","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010339","Confirmed","C","kg"
"B-R3L04N-W/I0009","B-R3L04N-W/I0009","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009592","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0009","MO-B-R3L04N-BULK/I0009","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010379","Confirmed","C","kg"
"B-RBMLP02-EM/I0002","B-RBMLP02-EM/I0002","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009593","Confirmed","C","Pc(s)"
"B-RBMLP02-EM/I0002","MO-B-BMLPLB2-BULK/I0002","[B-BMLPLB2-BULK] Bare With Me Mineral Loose Powder 02 Light Beige (LPL)","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009737","Confirmed","C","kg"
"B-BSLP-EM/I0061","B-BSLP-EM/I0061","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009594","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0061","MO-B-BSLP-BULK/I0061","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Olah","MO/230010403","Confirmed","C","kg"
"B-BSLP-EM/I0062","B-BSLP-EM/I0062","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-24","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009595","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0062","MO-B-BSLP-BULK/I0062","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-24","2023-02-24","PTI: Jatake 1 - Olah","MO/230010429","Confirmed","C","kg"
"B-BSLP-EM/I0063","B-BSLP-EM/I0063","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-24","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009596","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0063","MO-B-BSLP-BULK/I0063","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-24","2023-02-24","PTI: Jatake 1 - Olah","MO/230010430","Confirmed","C","kg"
"B-PT01-MO35G/I0027","B-PT01-MO35G/I0027","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009597","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0027","MO-B-PT01-BULK/I0027","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010381","Confirmed","C","kg"
"B-PT02-MO35G/I0018","B-PT02-MO35G/I0018","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009598","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0018","MO-B-PT02-BULK/I0018","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010341","Confirmed","C","kg"
"B-PT02-MO35G/I0019","B-PT02-MO35G/I0019","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009599","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0019","MO-B-PT02-BULK/I0019","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010378","Confirmed","C","kg"
"B-PT06-MO35G/I0014","B-PT06-MO35G/I0014","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009600","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0014","MO-B-PT06-BULK/I0014","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Olah","MO/230010404","Confirmed","C","kg"
"B-PT06-MO35G/I0015","B-PT06-MO35G/I0015","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-02-24","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009601","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0015","MO-B-PT06-BULK/I0015","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-02-24","2023-02-24","PTI: Jatake 1 - Olah","MO/230010431","Confirmed","C","kg"
"B-CLCLPA-W/I0005","B-CLCLPA-W/I0005","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009602","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0005","MO-B-CLCLPA-BULK/I0005","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009768","Confirmed","C","kg"
"B-CLCLPA-W/I0006","B-CLCLPA-W/I0006","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009603","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0006","MO-B-CLCLPA-BULK/I0006","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010334","Confirmed","C","kg"
"B-CLCLPA-W/I0007","B-CLCLPA-W/I0007","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009604","Confirmed","C","Pc(s)"
