"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"12","FW-PCSAC-KA/I0141","MO-FW-PCSAC-BULK/I0140","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016870"
"12","FW-PCSAC-KA/I0142","FW-PCSAC-KA/I0142","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016574"
"12","FW-PCSAC-KA/I0142","MO-FW-PCSAC-BULK/I0141","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016861"
"12","FW-PCSAC-KA/I0143","FW-PCSAC-KA/I0143","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016575"
"12","FW-PCSAC-KA/I0143","MO-FW-PCSAC-BULK/I0142","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016864"
"12","FW-PCSAC-KA/I0144","FW-PCSAC-KA/I0144","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016576"
"12","FW-PCSAC-KA/I0144","MO-FW-PCSAC-BULK/I0143","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016866"
"12","FW-PCSAC-KA/I0145","FW-PCSAC-KA/I0145","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016577"
"12","FW-PCSAC-KA/I0145","MO-FW-PCSAC-BULK/I0144","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016869"
"12","FW-PCSAC-KA/I0146","FW-PCSAC-KA/I0146","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016578"
"12","FW-PCSAC-KA/I0146","MO-FW-PCSAC-BULK/I0145","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016868"
"12","FW-PCSAC-KA/I0147","FW-PCSAC-KA/I0147","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016579"
"12","FW-PCSAC-KA/I0147","MO-FW-PCSAC-BULK/I0146","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016863"
"12","FW-PCSAC-KA/I0148","FW-PCSAC-KA/I0148","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016580"
"12","FW-PCSAC-KA/I0148","MO-FW-PCSAC-BULK/I0147","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016867"
"12","FW-PCSAC-KA/I0149","FW-PCSAC-KA/I0149","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016581"
"12","FW-PCSAC-KA/I0149","MO-FW-PCSAC-BULK/I0148","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016871"
"12","FW-PCSAC-KA/I0150","FW-PCSAC-KA/I0150","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016582"
"12","FW-PCSAC-KA/I0150","MO-FW-PCSAC-BULK/I0149","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016874"
"12","FW-PCSAC-KA/I0151","FW-PCSAC-KA/I0151","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016583"
"12","FW-PCSAC-KA/I0151","MO-FW-PCSAC-BULK/I0150","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016873"
"12","FW-PCSAC-KA/I0152","FW-PCSAC-KA/I0152","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016584"
"12","FW-PCSAC-KA/I0152","MO-FW-PCSAC-BULK/I0151","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016872"
"12","FW-PCSAC-KA/I0153","FW-PCSAC-KA/I0153","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016585"
"12","FW-PCSAC-KA/I0153","MO-FW-PCSAC-BULK/I0152","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016875"
"12","FW-PCSRB-KA/I0074","FW-PCSRB-KA/I0074","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016587"
"12","FW-PCSRB-KA/I0074","MO-FW-PCSRB-BULK/I0073","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016880"
"12","FW-PCSRB-KA/I0075","FW-PCSRB-KA/I0075","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016588"
"12","FW-PCSRB-KA/I0075","MO-FW-PCSRB-BULK/I0074","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016879"
"12","FW-PCSRB-KA/I0076","FW-PCSRB-KA/I0076","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016589"
"12","FW-PCSRB-KA/I0076","MO-FW-PCSRB-BULK/I0075","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016882"
"12","FW-PCSRB-KA/I0077","FW-PCSRB-KA/I0077","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016590"
"12","FW-PCSRB-KA/I0077","MO-FW-PCSRB-BULK/I0076","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016876"
"12","FW-PCSRB-KA/I0078","FW-PCSRB-KA/I0078","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016591"
"12","FW-PCSRB-KA/I0078","MO-FW-PCSRB-BULK/I0077","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016877"
"12","FW-PCSRB-KA/I0079","FW-PCSRB-KA/I0079","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016592"
"12","FW-PCSRB-KA/I0079","MO-FW-PCSRB-BULK/I0078","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016878"
"12","FW-RHMF-W/I0010","FW-RHMF-W/I0010","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","1: [FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","28564.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016593"
"12","FW-RHMF-W/I0010","MO-FW-RHMF-BULK/I0011","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","5: [FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016883"
"12","FW-RPBCFLO100-W/I0036","FW-RPBCFLO100-W/I0036","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","3: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","18428.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016594"
"12","FW-RPBCFLO100-W/I0036","MO-FW-RPBCFLO-BULK/I0055","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","10: [FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","2000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016886"
"12","FW-RPBCFLO100-W/I0037","FW-RPBCFLO100-W/I0037","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","3: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","18428.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016595"
"12","FW-RPBCFLO100-W/I0037","MO-FW-RPBCFLO-BULK/I0056","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","10: [FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","2000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016884"
"12","FW-RPBCFLO50-W/I0015","FW-RPBCFLO50-W/I0015","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","3: [FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","36704.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016596"
"12","FW-RPBCFLO50-W/I0015","MO-FW-RPBCFLO-BULK/I0057","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","10: [FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","2000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016885"
"12","FW-RPBCFLS100-W/I0017","FW-RPBCFLS100-W/I0017","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","3: [FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","29980.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016598"
"12","FW-RPBCFLS100-W/I0017","MO-FW-RPBCFLS-BULK/I0026","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","6: [FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016888"
"12","FW-RRYAG-W/I0015","FW-RRYAG-W/I0015","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2: [FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","27784.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016599"
"12","FW-RRYAG-W/I0015","MO-FW-RRYAG-BULK/I0018","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","7: [FW-RRYAG-BULK] Wardah Renew You Facial Wash","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016891"
"12","FW-RWSABHA-W/I0032","FW-RWSABHA-W/I0032","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","4: [FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28984.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016600"
"12","FW-RWSABHA-W/I0032","MO-FW-RWSABHA-BULK/I0034","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","18: [FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016892"
"12","FW-RWSABHA-W/I0033","FW-RWSABHA-W/I0033","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","4: [FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28984.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016601"
"12","FW-RWSABHA-W/I0033","MO-FW-RWSABHA-BULK/I0035","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","18: [FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016893"
"12","HBL-AHMG-W100ML/I0007","HBL-AHMG-W100ML/I0007","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","10: [HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","9757.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016602"
"12","HBL-AHMG-W100ML/I0007","MO-HBL-AHMG-BULK/I0008","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","10: [HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016924"
"12","HBL-AHMG-W100ML/I0008","HBL-AHMG-W100ML/I0008","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","10: [HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","9757.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016603"
"12","HBL-AHMG-W100ML/I0008","MO-HBL-AHMG-BULK/I0009","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","10: [HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016923"
"12","HC-HF-W170ML/I0013","HC-HF-W170ML/I0013","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2: [HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","5685.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016604"
"12","HC-HF-W170ML/I0013","MO-HC-HF-BULK/I0013","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","7: [HC-HF-BULK] Hair Fall Treatment Conditioner","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016925"
"12","HC-HF-W170ML/I0014","HC-HF-W170ML/I0014","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2: [HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","5685.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016605"
"12","HC-NS-W170ML/I0007","HC-NS-W170ML/I0007","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2: [HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","5707.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016606"
"12","HC-NS-W170ML/I0007","MO-HC-NS-BULK/I0007","[HC-NS-BULK] Nutri Shine Conditioner","L","6: [HC-NS-BULK] Nutri Shine Conditioner","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016927"
"12","M-BSACNE-EM/I0009","M-BSACNE-EM/I0009","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","3: [M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","45964.0","Pc(s)","2023-03-24","2023-03-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016607"
"12","M-BSACNE-EM/I0009","MO-M-BSACNE-BULK/I0009","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","5: [M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","1000.0","kg","2023-03-24","2023-03-25","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017063"
"12","M-BSACNE-EM/I0010","M-BSACNE-EM/I0010","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","3: [M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","45964.0","Pc(s)","2023-03-25","2023-03-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016608"
"12","M-BSACNE-EM/I0010","MO-M-BSACNE-BULK/I0010","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","5: [M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","1000.0","kg","2023-03-24","2023-03-27","2","PTI: Jatake 2 - Olah","Confirmed","MO/230017064"
"12","M-BSTUC-EM/I0011","M-BSTUC-EM/I0011","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","7: [M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","45446.0","Pc(s)","2023-03-23","2023-03-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016612"
"12","M-BSTUC-EM/I0012","M-BSTUC-EM/I0012","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","7: [M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","45446.0","Pc(s)","2023-03-24","2023-03-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016613"
"12","M-RHDGN2-W/I0003","M-RHDGN2-W/I0003","[M-RHDGN2-W] Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","L","1: [M-RHDGN2-W] Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","8271.0","Pc(s)","2023-03-25","2023-03-25","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016615"
"12","M-RHDGN2-W/I0003","MO-M-RHDG-BULK/I0012","[M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","L","10: [M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","150.0","kg","2023-03-23","2023-03-25","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017050"
"12","M-RHOVN2-W/I0002","M-RHOVN2-W/I0002","[M-RHOVN2-W] Wardah Hydra Rose Moisture Rich Night Gel 17 ml","L","4: [M-RHOVN2-W] Wardah Hydra Rose Moisture Rich Night Gel 17 ml","7832.0","Pc(s)","2023-03-25","2023-03-27","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230016616"
"12","M-RHOVN2-W/I0002","MO-M-RHOVN-BULK/I0009","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","6: [M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","150.0","kg","2023-03-24","2023-03-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017065"
"12","M-RPHAG-EM/I0004","M-RPHAG-EM/I0004","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","1: [M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","45344.0","Pc(s)","2023-03-23","2023-03-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016620"
"12","M-RRYDCN1-W/I0004","M-RRYDCN1-W/I0004","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","3: [M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","60570.0","Pc(s)","2023-03-27","2023-03-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016621"
"12","M-RRYDCN1-W/I0004","MO-M-RRYDC-BULK/I0011","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","3: [M-RRYDC-BULK] Wardah Renew You Day Cream","1000.0","kg","2023-03-24","2023-03-28","3","PTI: Jatake 2 - Olah","Confirmed","MO/230017066"
"12","M-RRYNCN1-W/I0006","M-RRYNCN1-W/I0006","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","3: [M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","22850.0","Pc(s)","2023-03-26","2023-03-27","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016622"
"12","M-RRYNCN1-W/I0006","MO-M-RRYNC-BULK/I0015","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","5: [M-RRYNC-BULK] Wardah Renew You Night Cream","400.0","kg","2023-03-25","2023-03-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017071"
"12","M-SM01-KA/I0022","M-SM01-KA/I0022","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2: [M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","12342.0","Pc(s)","2023-03-21","2023-03-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016623"
"12","MY-FWLMGWN2-W/I0028","MY-FWLMGWN2-W/I0028","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","10 (INLINE): [MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","9815.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016624"
