"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBL-AHMG-W100ML/H0022","HBL-AHMG-W100ML/H0022","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041257","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0022","MO-HBL-AHMG-BULK/H0022","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041438","Confirmed","A","kg"
"FW-RPBCFLO100-W/BSH0002","FW-RPBCFLO100-W/BSH0002","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220041265","Confirmed","A","Pc(s)"
"M-PHAG-EM20ML/BSH0002","M-PHAG-EM20ML/BSH0002","[M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041267","Confirmed","A","Pc(s)"
"F-IPSF11-W/H0003","F-IPSF11-W/H0003","[F-IPSF11-W] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","L","2022-09-27","2022-10-04","PTI: Jatake 2 - Kemas","MO/220041270","Confirmed","A","Pc(s)"
"S-USSEC-W/H0074","S-USSEC-W/H0074","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-09-20","2022-09-20","PTI: Jatake 2 - Kemas","MO/220041273","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0004","REM-RPBTUMW-W/H0004","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-09-24","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041287","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0005","REM-RPBTUMW-W/H0005","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-09-26","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041288","Confirmed","B","Pc(s)"
"FT-NDATE-W/H0036","FT-NDATE-W/H0036","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2022-09-26","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041290","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0043","A-PRT-W100ML/H0043","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-09-27","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041294","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0044","A-PRT-W100ML/H0044","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-09-28","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041296","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/H0007","BP-SPNBM-W100ML/H0007","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2022-09-22","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041298","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/H0007","MO-BP-SPNBM-BULK/H0007","[BP-SPNBM-BULK] Scentsation passion body mist","L","2022-09-20","2022-09-23","PTI: Jatake 2 - Olah","MO/220041452","Confirmed","B","kg"
"FT-PHASN1-EM/H0006","FT-PHASN1-EM/H0006","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2022-09-26","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041301","Confirmed","B","Pc(s)"
"FT-PHASN1-EM/H0006","MO-FT-PHASN2-BULK/H0013","[FT-PHASN2-BULK] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2022-09-24","2022-09-28","PTI: Jatake 2 - Olah","MO/220041457","Confirmed","B","kg"
"FT-LFT-W/H0083","FT-LFT-W/H0083","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-09-21","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041332","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/H0012","MY-SRMRLSAN1-W/H0012","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2022-09-26","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041334","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/BSH0001","REM-EEM-W50ML/BSH0001","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2022-09-26","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041342","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/H0042","HBW-BWN2C-BD/H0042","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-09-22","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041356","Confirmed","C","Pc(s)"
"F-L04VC-OMG/H0007","F-L04VC-OMG/H0007","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-26","2022-09-29","PTI: Jatake 2 - Kemas","MO/220041367","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0062","FT-FTVC-OMG/H0062","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041369","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0063","FT-FTVC-OMG/H0063","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041370","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0064","FT-FTVC-OMG/H0064","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-22","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041371","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0065","FT-FTVC-OMG/H0065","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-24","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041372","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0066","FT-FTVC-OMG/H0066","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041373","Confirmed","C","Pc(s)"
"HT-P1G1-P200/H0034","MO-HT-G1-BULK/H0097","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-09-16","2022-09-20","PTI: Jatake 2 - Olah","MO/220041495","Confirmed","C","kg"
"HT-P1G1-P200/H0035","MO-HT-G1-BULK/H0098","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-09-17","2022-09-21","PTI: Jatake 2 - Olah","MO/220041496","Confirmed","C","kg"
"SRM-RWSIBS-W/H0025","SRM-RWSIBS-W/H0025","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2022-09-21","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041393","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/H0025","MO-SRM-RWSIBS-BULK/H0031","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2022-09-20","2022-09-24","PTI: Jatake 2 - Olah","MO/220041684","Confirmed","C","kg"
"F-LUC05-MO33ML/H0006","F-LUC05-MO33ML/H0006","[F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","L","2022-09-24","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041402","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0001","SRM-ELB-W/BSH0001","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-21","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041415","Confirmed","C","Pc(s)"
"CUS-DM01-EM/H0003","CUS-DM01-EM/H0003","[CUS-DM01-EM] Emina Daily Matte Cushion C01 Light 15 g","L","2022-09-29","2022-10-06","PTI: Jatake 2 - Kemas","MO/220041416","Confirmed","C","Pc(s)"
"CUS-DM01-EM/H0003","MO-CUS-DM01-BULK/H0003","[CUS-DM01-BULK] EMINA Daily Matte Cushion C01 Light","L","2022-09-20","2022-10-06","PTI: Jatake 2 - Olah","MO/220041768","Confirmed","C","kg"
"CUS-IPA-W/H0005","CUS-IPA-W/H0005","[CUS-IPA-W] Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","L","2022-10-03","2022-10-10","PTI: Jatake 2 - Kemas","MO/220041418","Confirmed","C","Pc(s)"
"CUS-IPA-W/H0005","MO-CUS-IPA-BULK/H0005","[CUS-IPA-BULK] Instaperfect Skincover Air Cushion 11 Fair Pink","L","2022-09-21","2022-10-10","PTI: Jatake 2 - Olah","MO/220041790","Confirmed","C","kg"
"HBL-V4-WL/H0005","HBL-V4-WL/H0005","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-09-23","2022-10-03","PTI: Jatake 2 - Kemas","MO/220041422","Confirmed","C","Pc(s)"
"HBL-V4-WL/H0005","MO-HBL-V4-BULK/H0005","[HBL-V4-BULK] Wonderly Brightening Serum Body Lotion Amore","L","2022-09-22","2022-10-03","PTI: Jatake 2 - Olah","MO/220041855","Confirmed","C","kg"
"MY-RTCRE02-W/H0025","MO-TC-PC08-BULK/H0163","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-15","2022-09-19","PTI: Jatake 1 - Olah","MO/220041547","Confirmed","A","kg"
"L-EMC09DP-W/BSH0003","L-EMC09DP-W/BSH0003","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220041882","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0008","SS-UVSLMS-W/BSH0008","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220041883","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0009","SS-UVSLMS-W/BSH0009","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220041884","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0089","B-BSLP-EM/BSH0089","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220042816","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0090","B-BSLP-EM/BSH0090","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220042817","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/BSH0006","TC-RPC03-MO12G/BSH0006","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220042828","Confirmed","A","Pc(s)"
"M-MN2VC-OMG/BSH0001","M-MN2VC-OMG/BSH0001","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","PTI: Jatake 2 - Kemas","MO/220041615","Confirmed","A","Pc(s)"
"M-MN2VC-OMG/BSH0002","M-MN2VC-OMG/BSH0002","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","PTI: Jatake 2 - Kemas","MO/220041616","Confirmed","A","Pc(s)"
"M-BRERMC-L/H0008","M-BRERMC-L/H0008","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2022-09-26","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041631","Confirmed","A","Pc(s)"
"S-CSYP01-B/H0003","S-CSYP01-B/H0003","[S-CSYP01-B] Beyondly Youth Power Collagen Serum","L","2022-09-19","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041640","Confirmed","C","Pc(s)"
"FW-PCSRB-KA/H0143","FW-PCSRB-KA/H0143","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-21","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041681","Confirmed","A","Pc(s)"
"REM-LOIMWN2-W/H0043","REM-LOIMWN2-W/H0043","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041694","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0047","REM-LOIMWN2-W/H0047","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-09-23","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041698","Confirmed","B","Pc(s)"
"S-CSPB01-B/H0004","S-CSPB01-B/H0004","[S-CSPB01-B] Beyondly Pomebright Collagen Serum","L","2022-09-16","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041863","Confirmed","C","Pc(s)"
"FW-RPBCFLO100-W/H0041","FW-RPBCFLO100-W/H0041","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-23","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041869","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0018","FW-PBNW100-W/H0018","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-09-23","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041870","Confirmed","A","Pc(s)"
"BOTS-PWCM42R1-MO/PLH0009","BOTS-PWCM42R1-MO/PLH0009","[BOTS-PWCM42R1-MO] Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","L","2022-09-27","2022-09-28","PTI: Jatake 6 - SFG Kemas","MO/220041891","Confirmed","","Pc(s)"
"BOTP-PCSHAREV12-P/PLH0010","BOTP-PCSHAREV12-P/PLH0010","[BOTP-PCSHAREV12-P] Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri","L","2022-09-27","2022-09-30","PTI: Jatake 6 - SFG Kemas","MO/220041894","Confirmed","","Pc(s)"
"BOTP-PCSHLEREV1-P/PLH0010","BOTP-PCSHLEREV1-P/PLH0010","[BOTP-PCSHLEREV1-P] Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","L","2022-09-28","2022-09-29","PTI: Jatake 6 - SFG Kemas","MO/220041895","Confirmed","","Pc(s)"
"BOTP-PCSHLEREV1-P/PLH0011","BOTP-PCSHLEREV1-P/PLH0011","[BOTP-PCSHLEREV1-P] Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","L","2022-09-28","2022-09-30","PTI: Jatake 6 - SFG Kemas","MO/220041896","Confirmed","","Pc(s)"
"BOTP-PCHCA450RE-P/PLH0015","BOTP-PCHCA450RE-P/PLH0015","[BOTP-PCHCA450RE-P] Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri","L","2022-09-28","2022-10-03","PTI: Jatake 6 - SFG Kemas","MO/220041897","Confirmed","","Pc(s)"
"BOTP-PCHCFREV12-P/PLH0013","BOTP-PCHCFREV12-P/PLH0013","[BOTP-PCHCFREV12-P] Botol Print Pure Clean Hair Conditioner Floral Rev-1 Putri","L","2022-09-29","2022-09-30","PTI: Jatake 6 - SFG Kemas","MO/220041898","Confirmed","","Pc(s)"
"BOTP-PCSHLE450R-P/PLH0011","BOTP-PCSHLE450R-P/PLH0011","[BOTP-PCSHLE450R-P] Botol Print Pure Clean Shampoo Lemon 450 ml Rev-1 Putri","L","2022-09-30","2022-10-03","PTI: Jatake 6 - SFG Kemas","MO/220041899","Confirmed","","Pc(s)"
"POTP-P1720REV1-P/PLH0011","POTP-P1720REV1-P/PLH0011","[POTP-P1720REV1-P] Pot Print Pustraite I Rev-1 720 ml Putri","L","2022-09-30","2022-10-03","PTI: Jatake 6 - SFG Kemas","MO/220041900","Confirmed","","Pc(s)"
"BOTP-CVMPB14R0-W/PLH0009","BOTP-CVMPB14R0-W/PLH0009","[BOTP-CVMPB14R0-W] Bottle CVM Lip Mousse Printed Barmark 14 Wardah,Penambahan Printing Barmark di PTI","L","2022-09-30","2022-10-03","PTI: Jatake 6 - SFG Kemas","MO/220041901","Confirmed","","Pc(s)"
"B-BSLP-EM/H0305","B-BSLP-EM/H0305","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041904","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0305","MO-B-BSLP-BULK/H0274","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042334","Confirmed","A","kg"
"B-BSLP-EM/H0306","B-BSLP-EM/H0306","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041905","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0306","MO-B-BSLP-BULK/H0275","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042923","Confirmed","A","kg"
"TC-RR3LLF02-W/H0062","TC-RR3LLF02-W/H0062","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041907","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0062","MO-TC-R3LLF02-BULK/H0151","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042338","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0054","B-W3ELFP01-W30G/H0054","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041909","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0054","MO-B-W1T3LFP01-BULK/H0054","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042335","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0056","B-W3ELFP02-W30G/H0056","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041910","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0056","MO-B-W1T3LFP02-BULK/H0056","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042340","Confirmed","A","kg"
"B-W3ELFP03-W30G/H0034","B-W3ELFP03-W30G/H0034","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041911","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0034","MO-B-W1T3LFP03-BULK/H0034","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042336","Confirmed","A","kg"
"B-PT03-MO35G/H0018","MO-B-PT03-BULK/H0018","[B-PT03-BULK] Silky Smooth Translucent Powder 03 Champagne","P","2022-09-29","2022-09-30","PTI: Jatake 1 - Olah","MO/220043017","Confirmed","A","kg"
"TC-RR3LLF04-W/H0045","MO-TC-R3LLF04-BULK/H0094","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042924","Confirmed","A","kg"
"TC-RR3LLF01-W/H0036","MO-TC-R3LLF01-BULK/H0080","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042941","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0055","MO-B-W1T3LFP01-BULK/H0055","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042925","Confirmed","A","kg"
"TC-RIPPF02-W/H0002","TC-RIPPF02-W/H0002","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-09-27","2022-09-29","PTI: Jatake 1 - Kemas","MO/220041920","Confirmed","A","Pc(s)"
"TC-RIPPF02-W/H0002","MO-TC-IPPF02-BULK/H0003","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2022-09-24","2022-09-29","PTI: Jatake 1 - Olah","MO/220042743","Confirmed","A","kg"
"TC-RIPPF03-W/H0002","TC-RIPPF03-W/H0002","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-09-29","2022-09-29","PTI: Jatake 1 - Kemas","MO/220041921","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0002","MO-TC-IPPF03-BULK/H0003","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2022-09-26","2022-09-29","PTI: Jatake 1 - Olah","MO/220042748","Confirmed","A","kg"
"TC-R3LLF01-W/H0045","TC-R3LLF01-W/H0045","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-09-27","2022-09-28","PTI: Jatake 1 - Kemas","MO/220041922","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0046","TC-R3LLF01-W/H0046","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-09-28","2022-09-29","PTI: Jatake 1 - Kemas","MO/220041923","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0046","MO-TC-R3LLF01-BULK/H0082","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-09-26","2022-09-29","PTI: Jatake 1 - Olah","MO/220042747","Confirmed","A","kg"
"TC-R3LLF01-W/H0047","TC-R3LLF01-W/H0047","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-09-28","2022-09-29","PTI: Jatake 1 - Kemas","MO/220041924","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0048","TC-R3LLF01-W/H0048","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-09-28","2022-09-29","PTI: Jatake 1 - Kemas","MO/220041925","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0049","TC-R3LLF01-W/H0049","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-09-28","2022-09-29","PTI: Jatake 1 - Kemas","MO/220041926","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0049","MO-TC-R3LLF01-BULK/H0085","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-09-27","2022-09-29","PTI: Jatake 1 - Olah","MO/220042927","Confirmed","A","kg"
"TC-R3LLF02-W/H0074","TC-R3LLF02-W/H0074","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-09-30","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041927","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0074","MO-TC-R3LLF02-BULK/H0153","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042926","Confirmed","A","kg"
"TC-R3LLF02-W/H0075","TC-R3LLF02-W/H0075","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-09-30","2022-10-01","PTI: Jatake 1 - Kemas","MO/220041928","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0075","MO-TC-R3LLF02-BULK/H0154","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-09-28","2022-10-01","PTI: Jatake 1 - Olah","MO/220042994","Confirmed","A","kg"
"TC-R3LLF03-W/H0041","TC-R3LLF03-W/H0041","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-09-30","2022-10-01","PTI: Jatake 1 - Kemas","MO/220041929","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0041","MO-TC-R3LLF03-BULK/H0097","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-09-28","2022-10-01","PTI: Jatake 1 - Olah","MO/220043013","Confirmed","A","kg"
"TC-R3LLF04-W/H0050","TC-R3LLF04-W/H0050","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-01","2022-10-03","PTI: Jatake 1 - Kemas","MO/220041930","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0051","TC-R3LLF04-W/H0051","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-01","2022-10-03","PTI: Jatake 1 - Kemas","MO/220041931","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0052","TC-R3LLF04-W/H0052","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-03","2022-10-03","PTI: Jatake 1 - Kemas","MO/220041932","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/H0009","TC-RR3LLF07-W/H0009","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2022-09-30","2022-10-01","PTI: Jatake 1 - Kemas","MO/220041933","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/H0011","MY-TCR3LLF03-W/H0011","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041934","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/H0012","MY-TCR3LLF03-W/H0012","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041935","Confirmed","A","Pc(s)"
"TC-RE04-W/H0036","TC-RE04-W/H0036","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-09-29","2022-09-29","PTI: Jatake 1 - Kemas","MO/220041936","Confirmed","A","Pc(s)"
"TC-RE04-W/H0036","MO-TC-PC04-BULK/H0155","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-27","2022-09-29","PTI: Jatake 1 - Olah","MO/220042930","Confirmed","A","kg"
"TC-RRE02-W/H0064","TC-RRE02-W/H0064","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041937","Confirmed","A","Pc(s)"
