"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-EP02-W/I0014","MO-ES-EP02-W-07-BULK/I0013","[ES-EP02-W-07-BULK] Exclusive Eye shadow Palette 02 Rose Glow 07","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037107","Confirmed","B","kg"
"ES-EP02-W/I0014","ES-EP02-W/I0014/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Press","MO/230036620","Confirmed","B","Pc(s)"
"ES-EP02-W/I0014","MO-ES-EP02-W-08-BULK/I0012","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037109","Confirmed","B","kg"
"ES-EP02-W/I0014","ES-EP02-W/I0014/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Press","MO/230036621","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0020","MO-BO-CLPPCCC-BULK/I0020","[BO-CLPPCCC-BULK] Cheek Lit Pressed Blush Cotton Candy","P","2023-06-26","2023-07-03","PTI: Jatake 1 - Olah","MO/230037181","Confirmed","B","kg"
"BO-W1A-W4GR/I0013","BO-W1A-W4GR/I0013","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2023-07-03","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036531","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0013","BO-W1A-W4GR/I0013/01/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-06-30","2023-07-04","PTI: Jatake 1 - Press","MO/230036636","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0016","TC-FC-MO14G/I0016","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-06-30","2023-07-03","PTI: Jatake 1 - Kemas","MO/230036532","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0012","ES-CLPWP-W/I0012/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-06-26","2023-07-03","PTI: Jatake 1 - Press","MO/230036656","Confirmed","B","Pc(s)"
"B-PT05-MO35G/I0014","B-PT05-MO35G/I0014","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2023-06-26","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036541","Confirmed","C","Pc(s)"
"B-PT05-MO35G/I0014","MO-B-PT05-BULK/I0014","[B-PT05-BULK] Silky Smooth Translucent Powder 05 Snow","P","2023-06-26","2023-07-04","PTI: Jatake 1 - Olah","MO/230037254","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0048","B-W3ELFP01-W30G/I0048","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036544","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0048","MO-B-W1T3LFP01-BULK/I0048","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037369","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0049","B-W3ELFP01-W30G/I0049","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Kemas","MO/230036545","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0049","MO-B-W1T3LFP01-BULK/I0049","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037370","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0052","B-W3ELFP02-W30G/I0052","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036546","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0052","MO-B-W1T3LFP02-BULK/I0052","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037371","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0030","B-W3ELFP04-W30G/I0030","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-06-26","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036547","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0030","MO-B-W0T3LFP04-BULK/I0030","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-06-26","2023-07-04","PTI: Jatake 1 - Olah","MO/230037125","Confirmed","C","kg"
"B-DMLP01-EM/I0026","B-DMLP01-EM/I0026","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036548","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0026","MO-B-DMLP01-BULK/I0028","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037353","Confirmed","C","kg"
"B-DMLP02-EM/I0030","B-DMLP02-EM/I0030","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036549","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0030","MO-B-DMLP02-BULK/I0031","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037352","Confirmed","C","kg"
"B-R3L01LB-W/I0050","B-R3L01LB-W/I0050","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Kemas","MO/230036551","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0050","MO-B-R3L01LB-BULK/I0050","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037382","Confirmed","C","kg"
"B-R3L02B-W/I0046","B-R3L02B-W/I0046","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Kemas","MO/230036552","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0046","MO-B-R3L02B-BULK/I0046","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037383","Confirmed","C","kg"
"B-R3L02B-W/I0047","B-R3L02B-W/I0047","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Kemas","MO/230036553","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0047","MO-B-R3L02B-BULK/I0047","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037384","Confirmed","C","kg"
"B-R3L03I-W/I0029","B-R3L03I-W/I0029","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036554","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0029","MO-B-R3L03I-BULK/I0029","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037385","Confirmed","C","kg"
"B-CLCLPB-W/I0055","B-CLCLPB-W/I0055","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Kemas","MO/230036558","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0055","MO-B-CLCLPB-BULK/I0055","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037340","Confirmed","C","kg"
"B-CLCLPC-W/I0051","B-CLCLPC-W/I0051","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Kemas","MO/230036559","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0051","MO-B-CLCLPC-BULK/I0051","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037341","Confirmed","C","kg"
"B-CLCLPD-W/I0026","B-CLCLPD-W/I0026","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Kemas","MO/230036560","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0026","MO-B-CLCLPD-BULK/I0026","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037342","Confirmed","C","kg"
"B-PT01-MO35G/I0054","B-PT01-MO35G/I0054","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036563","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0054","MO-B-PT01-BULK/I0054","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037376","Confirmed","C","kg"
"B-PT07-MO35G/I0030","B-PT07-MO35G/I0030","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-06-26","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036564","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0030","MO-B-PT07-BULK/I0030","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-06-26","2023-07-04","PTI: Jatake 1 - Olah","MO/230037162","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0027","B-W3ELFP03-W30G/I0027","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-06-26","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036565","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0027","MO-B-W1T3LFP03-BULK/I0027","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-06-26","2023-07-04","PTI: Jatake 1 - Olah","MO/230037163","Confirmed","C","kg"
"A-FP-W20G/I0020","A-FP-W20G/I0020","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036566","Confirmed","C","Pc(s)"
"A-FP-W20G/I0020","MO-A-FPW3-BULK/I0021","[A-FPW3-BULK] Acnederm Face Powder","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037331","Confirmed","C","kg"
"B-CLCLPB-W/I0056","B-CLCLPB-W/I0056","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Kemas","MO/230036568","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0056","MO-B-CLCLPB-BULK/I0056","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037339","Confirmed","C","kg"
"B-RBMLP02-EM/I0011","B-RBMLP02-EM/I0011","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036571","Confirmed","C","Pc(s)"
"B-RBMLP02-EM/I0011","MO-B-BMLPLB2-BULK/I0012","[B-BMLPLB2-BULK] Bare With Me Mineral Loose Powder 02 Light Beige (LPL)","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037166","Confirmed","C","kg"
"B-RBMLP04-EM/I0008","B-RBMLP04-EM/I0008","[B-RBMLP04-EM] Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036574","Confirmed","C","Pc(s)"
"B-RBMLP04-EM/I0008","MO-B-BMLPE4-BULK/I0009","[B-BMLPE4-BULK] Bare With Me Mineral Loose Powder 04 Ebony (LPE)","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037426","Confirmed","C","kg"
"B-SFLP-EM8G/I0018","B-SFLP-EM8G/I0018","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Kemas","MO/230036575","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0018","MO-B-ESFBBLP-BULK/I0026","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037093","Confirmed","C","kg"
"B-R3L04N-W/I0038","B-R3L04N-W/I0038","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Kemas","MO/230036576","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0038","MO-B-R3L04N-BULK/I0038","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-06-30","2023-07-11","PTI: Jatake 1 - Olah","MO/230037387","Confirmed","C","kg"
"BO-MMB01-MO/I0015","BO-MMB01-MO/I0015","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036668","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0015","MO-BO-MMB01-BULK/I0015","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036751","Confirmed","A","kg"
"BO-MMB01-MO/I0016","BO-MMB01-MO/I0016","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036669","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0016","MO-BO-MMB01-BULK/I0016","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036761","Confirmed","A","kg"
"BO-MMB05-MO/I0026","BO-MMB05-MO/I0026","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036670","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0026","MO-BO-MMB05-BULK/I0026","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036750","Confirmed","A","kg"
"BO-MMB05-MO/I0027","BO-MMB05-MO/I0027","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036671","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0027","MO-BO-MMB05-BULK/I0027","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036747","Confirmed","A","kg"
"L-CM02-EM5.5GR/I0007","L-CM02-EM5.5GR/I0007","[L-CM02-EM5.5GR] Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036676","Confirmed","A","Pc(s)"
"L-CM02-EM5.5GR/I0007","MO-L-CM02-BULK/I0007","[L-CM02-BULK] Emina Creamatte 02 Fuzzy Wuzzy","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036746","Confirmed","A","kg"
"L-CM10-EM5.5GR/I0003","L-CM10-EM5.5GR/I0003","[L-CM10-EM5.5GR] Emina Creamatte 10 Starfish 5.5 gr","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036677","Confirmed","A","Pc(s)"
"L-CM10-EM5.5GR/I0003","MO-L-CM10-BULK/I0003","[L-CM10-BULK] Emina Creamatte 10 Starfish","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036743","Confirmed","A","kg"
"L-CPRLC03-W/I0006","L-CPRLC03-W/I0006","[L-CPRLC03-W] CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036678","Confirmed","A","Pc(s)"
"L-CPRLC03-W/I0006","MO-L-CPRLC03-BULK/I0006","[L-CPRLC03-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036744","Confirmed","A","kg"
"L-EVLCR4-W/I0015","L-EVLCR4-W/I0015","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036679","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0015","MO-L-EVLCR4-BULK/I0015","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036763","Confirmed","A","kg"
"L-EVLCR5-W/I0016","L-EVLCR5-W/I0016","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036680","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0016","MO-L-EVLCR5-BULK/I0016","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036786","Confirmed","A","kg"
"L-HSLWD-MO/I0014","L-HSLWD-MO/I0014","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036681","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0014","MO-L-HSLWD-BULK/I0014","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036758","Confirmed","A","kg"
"L-HSLWF-MO/I0013","L-HSLWF-MO/I0013","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036682","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0013","MO-L-HSLWF-BULK/I0013","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036760","Confirmed","A","kg"
"L-HSLWK-MO/I0022","L-HSLWK-MO/I0022","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036683","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0022","MO-L-HSLWK-BULK/I0022","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036767","Confirmed","A","kg"
"L-HSLWL-MO/I0018","L-HSLWL-MO/I0018","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036684","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0018","MO-L-HSLWL-BULK/I0018","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036776","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0014","L-IMC010-MO6,5G/I0014","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036685","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0014","MO-L-IMC010-BULK/I0014","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036783","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0019","L-IMC012-MO6,5G/I0019","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036686","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0019","MO-L-IMC012-BULK/I0019","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036756","Confirmed","A","kg"
"L-LL01-W2.3G/I0007","L-LL01-W2.3G/I0007","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036687","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/I0007","MO-L-LLW0C1-BULK/I0007","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036778","Confirmed","A","kg"
"L-LL17-W2.3G/I0007","L-LL17-W2.3G/I0007","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036688","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/I0007","MO-L-LL17-BULK/I0007","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036748","Confirmed","A","kg"
"L-LLS02-EM/I0012","L-LLS02-EM/I0012","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036689","Confirmed","A","Pc(s)"
"L-LLS02-EM/I0012","MO-L-LLS02-BULK/I0013","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036752","Confirmed","A","kg"
"L-REMA05-W/I0011","L-REMA05-W/I0011","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036690","Confirmed","A","Pc(s)"
"L-REMA05-W/I0011","MO-L-REMA05-BULK/I0011","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036781","Confirmed","A","kg"
"LT-CR02-EM/I0013","LT-CR02-EM/I0013","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036691","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0013","MO-LT-CR02-BULK/I0015","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036769","Confirmed","A","kg"
"EB-DK01-MO/I0023","EB-DK01-MO/I0023","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2023-06-30","2023-07-03","PTI: Jatake 1 - Kemas","MO/230036693","Confirmed","A","Pc(s)"
"EB-DK01-MO/I0023","EB-DK01-MO/I0023/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-06-30","2023-07-03","PTI: Jatake 1 - Press","MO/230036733","Confirmed","B","Pc(s)"
"BO-MMB04-MO/I0006","BO-MMB04-MO/I0006","[BO-MMB04-MO] MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036695","Confirmed","A","Pc(s)"
"BO-MMB04-MO/I0006","MO-BO-MMB04-BULK/I0006","[BO-MMB04-BULK] MAKE OVER Multifix Matte Blusher 04 Peach Flash","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036768","Confirmed","A","kg"
"L-LLS03-EM/I0010","L-LLS03-EM/I0010","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036696","Confirmed","A","Pc(s)"
"L-LLS03-EM/I0010","MO-L-LLS03-BULK/I0011","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036765","Confirmed","A","kg"
"L-REMA18-W/I0013","L-REMA18-W/I0013","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036697","Confirmed","A","Pc(s)"
"L-REMA18-W/I0013","MO-L-REMA18-BULK/I0013","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036757","Confirmed","A","kg"
"LT-CR01-EM/I0023","LT-CR01-EM/I0023","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036699","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0023","MO-LT-CR01-BULK/I0025","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036762","Confirmed","A","kg"
"LT-CR01-EM/I0024","LT-CR01-EM/I0024","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036700","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0024","MO-LT-CR01-BULK/I0026","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036782","Confirmed","A","kg"
"LT-CR01-EM/I0025","LT-CR01-EM/I0025","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036701","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0025","MO-LT-CR01-BULK/I0027","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036785","Confirmed","A","kg"
