"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"SS-SBAT30-EM/I0054","SS-SBAT30-EM/I0054","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016640","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0054","MO-SS-SBAT30-BULK/I0062","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016960","Confirmed","A","kg"
"SS-SBAT30-EM/I0055","SS-SBAT30-EM/I0055","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016641","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0055","MO-SS-SBAT30-BULK/I0063","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016943","Confirmed","A","kg"
"SS-SBAT30-EM/I0056","SS-SBAT30-EM/I0056","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016642","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0056","MO-SS-SBAT30-BULK/I0064","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016948","Confirmed","A","kg"
"SS-SBAT30-EM/I0057","SS-SBAT30-EM/I0057","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016643","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0057","MO-SS-SBAT30-BULK/I0065","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016942","Confirmed","A","kg"
"SS-SBAT30-EM/I0058","SS-SBAT30-EM/I0058","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016644","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0058","MO-SS-SBAT30-BULK/I0066","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016959","Confirmed","A","kg"
"SS-SBAT30-EM/I0059","SS-SBAT30-EM/I0059","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016645","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0059","MO-SS-SBAT30-BULK/I0067","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016953","Confirmed","A","kg"
"SS-SBAT30-EM/I0060","SS-SBAT30-EM/I0060","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016646","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0060","MO-SS-SBAT30-BULK/I0068","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016951","Confirmed","A","kg"
"SS-SBAT30-EM/I0061","SS-SBAT30-EM/I0061","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016647","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0061","MO-SS-SBAT30-BULK/I0069","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016950","Confirmed","A","kg"
"SS-SBAT30-EM/I0062","SS-SBAT30-EM/I0062","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016648","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0062","MO-SS-SBAT30-BULK/I0070","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016944","Confirmed","A","kg"
"SS-SBAT30-EM/I0063","SS-SBAT30-EM/I0063","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016649","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0063","MO-SS-SBAT30-BULK/I0071","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016945","Confirmed","A","kg"
"SS-SBAT30-EM/I0064","SS-SBAT30-EM/I0064","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016650","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0064","MO-SS-SBAT30-BULK/I0072","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016946","Confirmed","A","kg"
"SS-SBAT30-EM/I0065","SS-SBAT30-EM/I0065","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016651","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0065","MO-SS-SBAT30-BULK/I0073","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016947","Confirmed","A","kg"
"SS-SBAT30-EM/I0066","SS-SBAT30-EM/I0066","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016652","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0066","MO-SS-SBAT30-BULK/I0074","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016952","Confirmed","A","kg"
"SS-SBAT30-EM/I0067","SS-SBAT30-EM/I0067","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016653","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0067","MO-SS-SBAT30-BULK/I0075","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016954","Confirmed","A","kg"
"SS-SBAT30-EM/I0068","SS-SBAT30-EM/I0068","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016654","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0068","MO-SS-SBAT30-BULK/I0076","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016949","Confirmed","A","kg"
"SS-SBAT30-EM/I0069","SS-SBAT30-EM/I0069","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016655","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0069","MO-SS-SBAT30-BULK/I0077","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016955","Confirmed","A","kg"
"SS-SBAT30-EM/I0070","SS-SBAT30-EM/I0070","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016656","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0070","MO-SS-SBAT30-BULK/I0078","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016958","Confirmed","A","kg"
"SS-SBAT30-EM/I0071","SS-SBAT30-EM/I0071","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016657","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0071","MO-SS-SBAT30-BULK/I0079","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016961","Confirmed","A","kg"
"SS-SBAT30-EM/I0072","SS-SBAT30-EM/I0072","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016658","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0072","MO-SS-SBAT30-BULK/I0080","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016957","Confirmed","A","kg"
"SS-SBSP30-EM/I0012","SS-SBSP30-EM/I0012","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016659","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0012","MO-SS-SBSP30-BULK/I0012","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016967","Confirmed","A","kg"
"SS-SBSP30-EM/I0013","SS-SBSP30-EM/I0013","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016660","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0013","MO-SS-SBSP30-BULK/I0013","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016966","Confirmed","A","kg"
"SS-UVSAFE-W/I0013","SS-UVSAFE-W/I0013","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016661","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0013","MO-SS-UVSAFE-BULK/I0019","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016968","Confirmed","A","kg"
"SS-UVSAFE-W/I0014","SS-UVSAFE-W/I0014","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016662","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0014","MO-SS-UVSAFE-BULK/I0020","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016969","Confirmed","A","kg"
"SS-UVSAFE-W/I0015","SS-UVSAFE-W/I0015","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016663","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0015","MO-SS-UVSAFE-BULK/I0021","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016970","Confirmed","A","kg"
"SS-UVSDSPB-W/I0049","SS-UVSDSPB-W/I0049","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016664","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0049","MO-SS-UVSDS-BULK/I0066","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016973","Confirmed","A","kg"
"SS-UVSDSPB-W/I0050","SS-UVSDSPB-W/I0050","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016665","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0050","MO-SS-UVSDS-BULK/I0067","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016972","Confirmed","A","kg"
"SS-UVSDSPB-W/I0051","SS-UVSDSPB-W/I0051","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016666","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0051","MO-SS-UVSDS-BULK/I0068","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016974","Confirmed","A","kg"
"SS-UVSDSPB-W/I0052","SS-UVSDSPB-W/I0052","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016667","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0052","MO-SS-UVSDS-BULK/I0069","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016975","Confirmed","A","kg"
"SS-UVSDSPB-W/I0053","SS-UVSDSPB-W/I0053","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016668","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0053","MO-SS-UVSDS-BULK/I0070","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016971","Confirmed","A","kg"
"WL-P1-P100/I0005","WL-P1-P100/I0005","[WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016669","Confirmed","A","Pc(s)"
"WL-P1-P100/I0006","WL-P1-P100/I0006","[WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016670","Confirmed","A","Pc(s)"
"WL-P1-P100/I0006","MO-WL--BULK/I0006","[WL--BULK] Bulk Wet Look","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016908","Confirmed","A","kg"
"F-LLFM2-W/BSI0001","F-LLFM2-W/BSI0001","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016671","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/I0009","MO-BBC-LN-BULK/I0011","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2023-03-18","2023-03-20","PTI: Jatake 2 - Olah","MO/230016995","Confirmed","A","kg"
"SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","[SS-RPSMUI-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","2023-03-24","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016675","Confirmed","A","Pc(s)"
"SS-RPSMUI-MO/I0003","MO-SS-RPSMUI-BULK/I0003","[SS-RPSMUI-BULK] Make Over Powerskin Urban Defense Sunscreen Revamp","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Olah","MO/230017152","Confirmed","A","kg"
"P-BRGSDUV-L/I0002","P-BRGSDUV-L/I0002","[P-BRGSDUV-L] LABORE Sensitive Skin Care On-The-Go Minis","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016676","Confirmed","B","Pc(s)"
"FT-BST-EM/I0013","FT-BST-EM/I0013","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016677","Confirmed","B","Pc(s)"
"FT-CHG-W/I0005","FT-CHG-W/I0005","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-03-23","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016678","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0014","REM-OIMW-MO/I0014","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-03-23","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016681","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0014","MO-REM-OIMWB-BULK/I0014","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-03-21","2023-03-23","PTI: Jatake 2 - Olah","MO/230017026","Confirmed","B","kg"
"REM-OIMW-MO/I0015","REM-OIMW-MO/I0015","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016682","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0015","MO-REM-OIMWB-BULK/I0015","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Olah","MO/230017027","Confirmed","B","kg"
"REM-SBMW-W240ML/I0019","REM-SBMW-W240ML/I0019","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016687","Confirmed","B","Pc(s)"
"S-USSEC-W/I0029","S-USSEC-W/I0029","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016690","Confirmed","B","Pc(s)"
"S-USSEC-W/I0029","MO-S-USS-BULK/I0029","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2023-03-21","2023-03-25","PTI: Jatake 2 - Olah","MO/230017158","Confirmed","B","kg"
"SRM-BSS-EM/I0006","SRM-BSS-EM/I0006","[SRM-BSS-EM] Emina Bright Stuff Face Serum 30 ml","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016692","Confirmed","B","Pc(s)"
"SRM-LSA-W/I0002","SRM-LSA-W/I0002","[SRM-LSA-W] Wardah Lightening Serum Ampoule 5x5 ml","L","2023-03-23","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016693","Confirmed","B","Pc(s)"
"SRM-NFSSC-TA/I0004","SRM-NFSSC-TA/I0004","[SRM-NFSSC-TA] NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","L","2023-03-23","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016696","Confirmed","B","Pc(s)"
"SRM-ASRM-W/I0003","SRM-ASRM-W/I0003","[SRM-ASRM-W] Wardah Acnederm Acne Care Serum 15 ml","L","2023-03-28","2023-03-30","PTI: Jatake 2 - Kemas","MO/230016698","Confirmed","B","Pc(s)"
"SRM-ASRM-W/I0003","MO-SRM-ASRM-BULK/I0006","[SRM-ASRM-BULK] Wardah Acnederm Acne Care Serum","L","2023-03-25","2023-03-30","PTI: Jatake 2 - Olah","MO/230017225","Confirmed","B","kg"
"REM-RLOIMWN1-W/BSI0004","REM-RLOIMWN1-W/BSI0004","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016699","Confirmed","B","Pc(s)"
"REM-RLOIMWN1-W/BSI0005","REM-RLOIMWN1-W/BSI0005","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-28","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016700","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0019","HBW-BWN2A-BD/I0019","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-23","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016701","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0019","MO-HBW-BW-BULK/I0035","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Olah","MO/230016895","Confirmed","B","kg"
"HBW-BWN2C-BD/I0007","HBW-BWN2C-BD/I0007","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016703","Confirmed","B","Pc(s)"
"P-MAB-W/I0001","P-MAB-W/I0001","[P-MAB-W] Wardah SuperSerum Mask x2 - C-defense & Perfect Bright","L","2023-03-24","2023-03-31","PTI: Jatake 2 - Kemas","MO/230016704","Confirmed","B","Pc(s)"
"F-RRELF01-W/I0007","F-RRELF01-W/I0007","[F-RRELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016706","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/I0010","BP-RHEDT-KA/I0010","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2023-03-27","2023-03-30","PTI: Jatake 2 - Kemas","MO/230016709","Confirmed","C","Pc(s)"
"BP-SPRE-W35ML/I0003","BP-SPRE-W35ML/I0003","[BP-SPRE-W35ML] Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","L","2023-03-26","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016711","Confirmed","C","Pc(s)"
"BP-WSEDT-KA/I0006","BP-WSEDT-KA/I0006","[BP-WSEDT-KA] Kahf True Brotherhood Eau de Toilette 35 ml","L","2023-03-24","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016712","Confirmed","C","Pc(s)"
"CON-PTCL01-MO/I0001","CON-PTCL01-MO/I0001","[CON-PTCL01-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","L","2023-03-24","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016713","Confirmed","C","Pc(s)"
"CON-PTCL01-MO/I0001","MO-CON-PTCL01-BULK/I0001","[CON-PTCL01-BULK] Powerstay Total Concealer Liquid 01 Bulk (Kg)","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Olah","MO/230016997","Confirmed","C","kg"
"D-RO-KA/I0019","D-RO-KA/I0019","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016717","Confirmed","C","Pc(s)"
"D-RO-KA/I0019","MO-D-RO-BULK/I0019","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Olah","MO/230017018","Confirmed","C","kg"
"F-RRELF02-W/I0002","F-RRELF02-W/I0002","[F-RRELF02-W] Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016720","Confirmed","C","Pc(s)"
"F-RRELF02-W/I0002","MO-F-RELF02-BULK/I0002","[F-RELF02-BULK] Wardah Exclusive Liquid Foundation 02","L","2023-03-21","2023-03-28","PTI: Jatake 2 - Olah","MO/230017083","Confirmed","C","kg"
"F-RVLPWN20-MO/I0002","F-RVLPWN20-MO/I0002","[F-RVLPWN20-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016721","Confirmed","C","Pc(s)"
"F-RVLPWN20-MO/I0002","MO-F-RVLPWN20-BULK/I0002","[F-RVLPWN20-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory","L","2023-03-21","2023-03-25","PTI: Jatake 2 - Olah","MO/230017046","Confirmed","C","kg"
"F-RVLPWN30-MO/I0008","F-RVLPWN30-MO/I0008","[F-RVLPWN30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016722","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/I0007","F-RVLPWW22-MO/I0007","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016723","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/I0007","MO-F-RVLPWW22-BULK/I0007","[F-RVLPWW22-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory","L","2023-03-20","2023-03-25","PTI: Jatake 2 - Olah","MO/230016977","Confirmed","C","kg"
"F-RVLPWW22-MO/I0008","F-RVLPWW22-MO/I0008","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-28","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016724","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/I0008","MO-F-RVLPWW22-BULK/I0008","[F-RVLPWW22-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory","L","2023-03-24","2023-03-28","PTI: Jatake 2 - Olah","MO/230016978","Confirmed","C","kg"
"F-RVLPWW32-MO/I0002","F-RVLPWW32-MO/I0002","[F-RVLPWW32-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","L","2023-03-23","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016725","Confirmed","C","Pc(s)"
"F-RVLPWW32-MO/I0002","MO-F-RVLPWW32-BULK/I0002","[F-RVLPWW32-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Olah","MO/230017012","Confirmed","C","kg"
"F-RVLPWW42-MO/I0002","F-RVLPWW42-MO/I0002","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","2023-03-23","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016726","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/I0002","MO-F-RVLPWW42-BULK/I0002","[F-RVLPWW42-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Olah","MO/230017013","Confirmed","C","kg"
