"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-FWCFW100-W/I0004","MY-FWCFW100-W/I0004","[MY-FWCFW100-W] Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","J6","2023-03-01","2023-03-02","PTI: Jatake 6 - Kemas","MO/230010911","Confirmed","SL","Pc(s)"
"MY-LBLMOR-EM/I0001","MY-LBLMOR-EM/I0001","[MY-LBLMOR-EM] Malaysia Emina Lip Mask Orange Squash 9 g","J6","2023-02-28","2023-03-01","PTI: Jatake 6 - Kemas","MO/230010912","Confirmed","SL","Pc(s)"
"MY-LLLS01-EM/I0004","MY-LLLS01-EM/I0004","[MY-LLLS01-EM] Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","J6","2023-03-03","2023-03-06","PTI: Jatake 6 - Kemas","MO/230010913","Confirmed","SL","Pc(s)"
"MY-LLLS02-EM/I0002","MY-LLLS02-EM/I0002","[MY-LLLS02-EM] Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","J6","2023-03-02","2023-03-03","PTI: Jatake 6 - Kemas","MO/230010914","Confirmed","SL","Pc(s)"
"MY-MASKEXPMM-W/I0002","MY-MASKEXPMM-W/I0002","[MY-MASKEXPMM-W] Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","J6","2023-03-01","2023-03-02","PTI: Jatake 6 - Kemas","MO/230010916","Confirmed","SL","Pc(s)"
"MY-SRMELB-W/I0001","MY-SRMELB-W/I0001","[MY-SRMELB-W] Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","J6","2023-03-01","2023-03-02","PTI: Jatake 6 - Kemas","MO/230010918","Confirmed","SL","Pc(s)"
"MY-CUSIPA-W/I0002","MY-CUSIPA-W/I0002","[MY-CUSIPA-W] Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","J6","2023-03-03","2023-03-06","PTI: Jatake 6 - Kemas","MO/230010919","Confirmed","SL","Pc(s)"
"MY-MRPBNS20-W/I0005","MY-MRPBNS20-W/I0005","[MY-MRPBNS20-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","J6","2023-03-01","2023-03-02","PTI: Jatake 6 - Kemas","MO/230010923","Confirmed","SL","Pc(s)"
"MY-MASKCLV-EM/I0001","MY-MASKCLV-EM/I0001","[MY-MASKCLV-EM] Malaysia Emina Cosmic Lash Volume Mascara 6 g","J6","2023-03-03","2023-03-06","PTI: Jatake 6 - Kemas","MO/230010927","Confirmed","SL","Pc(s)"
"A-PFC-W60ML/I0009","A-PFC-W60ML/I0009","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010928","Confirmed","A","Pc(s)"
"A-PFC-W60ML/I0009","MO-A-PFC-BULK/I0014","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011490","Confirmed","A","kg"
"BBC-LL-W15ML/I0003","BBC-LL-W15ML/I0003","[BBC-LL-W15ML] Wardah Lightening BB Cream Light 15 ml (pc(s))","L","2023-03-01","2023-03-03","PTI: Jatake 2 - Kemas","MO/230010929","Confirmed","A","Pc(s)"
"BBC-LL-W15ML/I0003","MO-BBC-LL-BULK/I0004","[BBC-LL-BULK] Lightening BB Cream Light","L","2023-02-28","2023-03-03","PTI: Jatake 2 - Olah","MO/230011752","Confirmed","A","kg"
"BBC-LL-W15ML/I0004","BBC-LL-W15ML/I0004","[BBC-LL-W15ML] Wardah Lightening BB Cream Light 15 ml (pc(s))","L","2023-03-02","2023-03-04","PTI: Jatake 2 - Kemas","MO/230010930","Confirmed","A","Pc(s)"
"BBC-LL-W15ML/I0004","MO-BBC-LL-BULK/I0005","[BBC-LL-BULK] Lightening BB Cream Light","L","2023-03-01","2023-03-04","PTI: Jatake 2 - Olah","MO/230011753","Confirmed","A","kg"
"BBC-LL-W30ML/I0002","BBC-LL-W30ML/I0002","[BBC-LL-W30ML] Wardah Lightening BB Cream Light 30 ml (Pc(s))","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230010931","Confirmed","A","Pc(s)"
"BBC-LL-W30ML/I0002","MO-BBC-LL-BULK/I0006","[BBC-LL-BULK] Lightening BB Cream Light","L","2023-03-01","2023-03-04","PTI: Jatake 2 - Olah","MO/230011859","Confirmed","A","kg"
"BBC-LN-W15ML/I0007","BBC-LN-W15ML/I0007","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230010932","Confirmed","A","Pc(s)"
"CM-LCC-W/I0012","CM-LCC-W/I0012","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010933","Confirmed","A","Pc(s)"
"CM-LCC-W/I0012","MO-CM-LCC-BULK/I0012","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011191","Confirmed","A","kg"
"DDC-CDL-W20ML/I0004","DDC-CDL-W20ML/I0004","[DDC-CDL-W20ML] Wardah C-Defense DD Cream Light 20 ml (Pc(s))","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010934","Confirmed","A","Pc(s)"
"DDC-CDL-W20ML/I0004","MO-DDC-CDL-BULK/I0004","[DDC-CDL-BULK] C-Defense DD Cream Light Bulk","L","2023-02-27","2023-03-02","PTI: Jatake 2 - Olah","MO/230011745","Confirmed","A","kg"
"DDC-CDN-W20ML/I0005","DDC-CDN-W20ML/I0005","[DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230010935","Confirmed","A","Pc(s)"
"DDC-CDN-W20ML/I0005","MO-DDC-CDN-BULK/I0005","[DDC-CDN-BULK] C-Defense DD Cream Natural Bulk","L","2023-03-03","2023-03-07","PTI: Jatake 2 - Olah","MO/230011950","Confirmed","A","kg"
"F-LLF02-W/I0006","F-LLF02-W/I0006","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230010936","Confirmed","A","Pc(s)"
"F-LLF02-W/I0006","MO-F-LLF02-BULK/I0009","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-03-01","2023-03-06","PTI: Jatake 2 - Olah","MO/230011860","Confirmed","A","kg"
"F-LLF02-W/I0007","F-LLF02-W/I0007","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230010937","Confirmed","A","Pc(s)"
"F-LLF02-W/I0007","MO-F-LLF02-BULK/I0010","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-03-02","2023-03-07","PTI: Jatake 2 - Olah","MO/230011861","Confirmed","A","kg"
"F-LLF03-W/I0005","F-LLF03-W/I0005","[F-LLF03-W] Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230010938","Confirmed","A","Pc(s)"
"F-LLF03-W/I0005","MO-F-LLF03-BULK/I0006","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2023-03-01","2023-03-06","PTI: Jatake 2 - Olah","MO/230011862","Confirmed","A","kg"
"FM-RLN2-W/I0011","FM-RLN2-W/I0011","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010939","Confirmed","A","Pc(s)"
"FM-RLN2-W/I0011","MO-FM-RLN2-BULK/I0011","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011508","Confirmed","A","kg"
"FM-RLN2-W/I0012","FM-RLN2-W/I0012","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010940","Confirmed","A","Pc(s)"
"FM-RLN2-W/I0012","MO-FM-RLN2-BULK/I0012","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011509","Confirmed","A","kg"
"FW-3IN1PC-KA/I0063","FW-3IN1PC-KA/I0063","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010942","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0064","FW-3IN1PC-KA/I0064","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010943","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0064","MO-FW-3IN1PC-BULK/I0063","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011492","Confirmed","A","kg"
"FW-3IN1PC-KA/I0065","FW-3IN1PC-KA/I0065","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010944","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0065","MO-FW-3IN1PC-BULK/I0064","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011493","Confirmed","A","kg"
"FW-3IN1PC-KA/I0066","FW-3IN1PC-KA/I0066","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010945","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0066","MO-FW-3IN1PC-BULK/I0065","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011491","Confirmed","A","kg"
"FW-3IN1PC-KA/I0067","FW-3IN1PC-KA/I0067","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010946","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0067","MO-FW-3IN1PC-BULK/I0066","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011495","Confirmed","A","kg"
"FW-3IN1PC-KA/I0068","FW-3IN1PC-KA/I0068","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010947","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0068","MO-FW-3IN1PC-BULK/I0067","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011503","Confirmed","A","kg"
"FW-3IN1PC-KA/I0069","FW-3IN1PC-KA/I0069","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010948","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0069","MO-FW-3IN1PC-BULK/I0068","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011501","Confirmed","A","kg"
"FW-3IN1PC-KA/I0070","FW-3IN1PC-KA/I0070","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010949","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0070","MO-FW-3IN1PC-BULK/I0069","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011498","Confirmed","A","kg"
"FW-3IN1PC-KA/I0071","FW-3IN1PC-KA/I0071","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010950","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0071","MO-FW-3IN1PC-BULK/I0070","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011497","Confirmed","A","kg"
"FW-3IN1PC-KA/I0072","FW-3IN1PC-KA/I0072","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010951","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0072","MO-FW-3IN1PC-BULK/I0071","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011494","Confirmed","A","kg"
"FW-3IN1PC-KA/I0073","FW-3IN1PC-KA/I0073","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010952","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0073","MO-FW-3IN1PC-BULK/I0072","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011500","Confirmed","A","kg"
"FW-3IN1PC-KA/I0074","FW-3IN1PC-KA/I0074","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010953","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0074","MO-FW-3IN1PC-BULK/I0073","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011502","Confirmed","A","kg"
"FW-3IN1PC-KA/I0075","FW-3IN1PC-KA/I0075","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010954","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0075","MO-FW-3IN1PC-BULK/I0074","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011499","Confirmed","A","kg"
"FW-AH-W60ML/I0004","FW-AH-W60ML/I0004","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010955","Confirmed","A","Pc(s)"
"FW-AH-W60ML/I0004","MO-FW-AH-BULK/I0009","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011520","Confirmed","A","kg"
"FW-BS-EM50ML/I0024","FW-BS-EM50ML/I0024","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010956","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0024","MO-FW-BS-BULK/I0051","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011524","Confirmed","A","kg"
"FW-BS-EM50ML/I0025","FW-BS-EM50ML/I0025","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010957","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0025","MO-FW-BS-BULK/I0052","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011526","Confirmed","A","kg"
"FW-BSN2-EM/I0028","FW-BSN2-EM/I0028","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010958","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0028","MO-FW-BS-BULK/I0053","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011528","Confirmed","A","kg"
"FW-BSN2-EM/I0029","FW-BSN2-EM/I0029","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010959","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0029","MO-FW-BS-BULK/I0054","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011527","Confirmed","A","kg"
"FW-CD-W100ML/I0011","FW-CD-W100ML/I0011","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010960","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0011","MO-FW-CD-BULK/I0023","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011489","Confirmed","A","kg"
"FW-CD-W100ML/I0012","FW-CD-W100ML/I0012","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010961","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0012","MO-FW-CD-BULK/I0024","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011530","Confirmed","A","kg"
"FW-CD-W60ML/I0005","FW-CD-W60ML/I0005","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010962","Confirmed","A","Pc(s)"
"FW-CD-W60ML/I0005","MO-FW-CD-BULK/I0025","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011525","Confirmed","A","kg"
"FW-CDEWN2-W/I0005","FW-CDEWN2-W/I0005","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010963","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/I0005","MO-FW-CDEWN-BULK/I0011","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011529","Confirmed","A","kg"
"FW-FWN1-OMG/I0004","MO-FW-FW-BULK/I0016","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2023-03-02","2023-03-07","PTI: Jatake 2 - Olah Varcos","MO/230011769","Confirmed","A","kg"
"FW-FWN1-OMG/I0005","MO-FW-FW-BULK/I0017","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2023-03-03","2023-03-08","PTI: Jatake 2 - Olah Varcos","MO/230011771","Confirmed","A","kg"
"FW-FWN2-OMG/I0013","MO-FW-FW-BULK/I0018","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2023-03-03","2023-03-06","PTI: Jatake 2 - Olah Varcos","MO/230011770","Confirmed","A","kg"
"FW-LMGWN1-W/I0007","FW-LMGWN1-W/I0007","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010964","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/I0007","MO-FW-LMGW-BULK/I0039","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011533","Confirmed","A","kg"
"FW-LMGWN2-W/I0010","FW-LMGWN2-W/I0010","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010965","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0010","MO-FW-LMGW-BULK/I0040","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011532","Confirmed","A","kg"
"FW-LWFN1-W/I0007","FW-LWFN1-W/I0007","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010966","Confirmed","A","Pc(s)"
"FW-LWFN1-W/I0007","MO-FW-LWF-BULK/I0056","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011543","Confirmed","A","kg"
"FW-LWFN2-W/I0032","FW-LWFN2-W/I0032","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010967","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0032","MO-FW-LWF-BULK/I0057","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011545","Confirmed","A","kg"
"FW-LWFN2-W/I0033","FW-LWFN2-W/I0033","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010968","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0033","MO-FW-LWF-BULK/I0058","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011542","Confirmed","A","kg"
"FW-LWFN2-W/I0034","FW-LWFN2-W/I0034","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010969","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0034","MO-FW-LWF-BULK/I0059","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011541","Confirmed","A","kg"
"FW-LWFN2-W/I0035","FW-LWFN2-W/I0035","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010970","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0035","MO-FW-LWF-BULK/I0060","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011544","Confirmed","A","kg"
"FW-PCSAC-KA/I0097","MO-FW-PCSAC-BULK/I0097","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-01","2023-03-03","PTI: Jatake 2 - Olah","MO/230011472","Confirmed","A","kg"
"FW-PCSAC-KA/I0098","FW-PCSAC-KA/I0098","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230010972","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0099","FW-PCSAC-KA/I0099","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010973","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0100","FW-PCSAC-KA/I0100","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010974","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0100","MO-FW-PCSAC-BULK/I0099","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011474","Confirmed","A","kg"
"FW-PCSRB-KA/I0048","MO-FW-PCSRB-BULK/I0048","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-01","2023-03-04","PTI: Jatake 2 - Olah","MO/230011641","Confirmed","A","kg"
"FW-PCSRB-KA/I0049","FW-PCSRB-KA/I0049","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230010976","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0005","FW-RHMF-W/I0005","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010977","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0005","MO-FW-RHMF-BULK/I0005","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011550","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0025","FW-RPBCFLO100-W/I0025","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010978","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0025","MO-FW-RPBCFLO-BULK/I0038","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011556","Confirmed","A","kg"
"FW-RWSABHA-W/I0022","FW-RWSABHA-W/I0022","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010979","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0022","MO-FW-RWSABHA-BULK/I0024","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011549","Confirmed","A","kg"
"HBL-AHMG-W100ML/I0004","HBL-AHMG-W100ML/I0004","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010980","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/I0004","MO-HBL-AHMG-BULK/I0004","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011193","Confirmed","A","kg"
