"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BOTO-SBSLPR4-E/H0185","BOTO-SBSLPR4-E/H0185","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-01","2022-11-04","PTI: Jatake 1 - SFG Kemas","MO/220047771","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0186","BOTO-SBSLPR4-E/H0186","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-01","2022-11-04","PTI: Jatake 1 - SFG Kemas","MO/220047772","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0183","BOTO-SBSLPR4-E/H0183","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-31","2022-11-04","PTI: Jatake 1 - SFG Kemas","MO/220047769","Confirmed","C","Pc(s)"
"BO-CLBSPI-EM/H0019","BO-CLBSPI-EM/H0019","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220047804","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0027","LT-CR01-EM/H0027","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047805","Confirmed","A","Pc(s)"
"L-PGTC-MO/H0012","L-PGTC-MO/H0012","[L-PGTC-MO] MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047806","Confirmed","A","Pc(s)"
"L-IMC004-MO6,5G/H0023","L-IMC004-MO6,5G/H0023","[L-IMC004-MO6,5G] MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (pc(s))","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047808","Confirmed","A","Pc(s)"
"L-IMC004-MO6,5G/H0023","MO-L-IMC004-BULK/H0023","[L-IMC004-BULK] MAKE OVER Intense Matte Lip Cream 004 Vanity","S","2022-10-29","2022-11-03","PTI: Jatake 1 - Olah","MO/220048207","Confirmed","A","kg"
"L-IMC008-MO6,5G/H0022","L-IMC008-MO6,5G/H0022","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047809","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/H0022","MO-L-IMC008-BULK/H0022","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S","2022-10-29","2022-11-03","PTI: Jatake 1 - Olah","MO/220048208","Confirmed","A","kg"
"L-IMC009-MO6,5G/H0021","L-IMC009-MO6,5G/H0021","[L-IMC009-MO6,5G] MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047810","Confirmed","A","Pc(s)"
"L-IMC009-MO6,5G/H0021","MO-L-IMC009-BULK/H0021","[L-IMC009-BULK] MAKE OVER Intense Matte Lip Cream 009 Posh","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048228","Confirmed","A","kg"
"L-IMC019-MO6,5G/H0026","L-IMC019-MO6,5G/H0026","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047811","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/H0026","MO-L-IMC019-BULK/H0026","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048226","Confirmed","A","kg"
"L-HSLWF-MO/H0029","L-HSLWF-MO/H0029","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047812","Confirmed","A","Pc(s)"
"L-HSLWF-MO/H0029","MO-L-HSLWF-BULK/H0029","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2022-11-01","2022-11-08","PTI: Jatake 1 - Olah","MO/220048402","Confirmed","A","kg"
"BO-CPFTLB-TA/H0003","BO-CPFTLB-TA/H0003","[BO-CPFTLB-TA] Tavi Color Play Face Tint Love Bites 9 g","S","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220047813","Confirmed","A","Pc(s)"
"BO-CPFTST-TA/H0002","BO-CPFTST-TA/H0002","[BO-CPFTST-TA] Tavi Color Play Face Tint Starburst 9 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047814","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0029","EB-EK-W3G/H0029","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047815","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0029","MO-EB-EKC-BULK/H0029","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048408","Confirmed","A","kg"
"EB-EK-W3G/H0029","MO-EB-DK-DB-BULK/H0040","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-01","2022-11-09","PTI: Jatake 1 - Olah","MO/220048367","Confirmed","B","kg"
"EB-EK-W3G/H0029","EB-EK-W3G/H0029/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-11-04","2022-11-09","PTI: Jatake 1 - Press","MO/220047884","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0029","MO-EB-DK-LB-BULK/H0039","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-02","2022-11-09","PTI: Jatake 1 - Olah","MO/220048426","Confirmed","B","kg"
"EB-EK-W3G/H0029","EB-EK-W3G/H0029/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-11-04","2022-11-09","PTI: Jatake 1 - Press","MO/220047885","Confirmed","B","Pc(s)"
"L-CVM01-W/H0010","L-CVM01-W/H0010","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047816","Confirmed","A","Pc(s)"
"L-CVM01-W/H0010","MO-L-CVM01-BULK/H0010","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-10-29","2022-11-08","PTI: Jatake 1 - Olah","MO/220048209","Confirmed","A","kg"
"L-CVM01-W/H0011","L-CVM01-W/H0011","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047817","Confirmed","A","Pc(s)"
"L-CVM01-W/H0011","MO-L-CVM01-BULK/H0011","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-10-31","2022-11-08","PTI: Jatake 1 - Olah","MO/220048225","Confirmed","A","kg"
"L-SLWCG-W/H0005","L-SLWCG-W/H0005","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047818","Confirmed","A","Pc(s)"
"L-SLWCG-W/H0005","MO-L-SLWCG-BULK/H0005","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048233","Confirmed","A","kg"
"L-SLWCK-W/H0022","L-SLWCK-W/H0022","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047819","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0022","MO-L-SLWCK-BULK/H0022","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-11-01","2022-11-05","PTI: Jatake 1 - Olah","MO/220048405","Confirmed","A","kg"
"L-SLWCC-W/H0005","L-SLWCC-W/H0005","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047820","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0005","MO-L-SLWCC-BULK/H0005","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2022-11-02","2022-11-05","PTI: Jatake 1 - Olah","MO/220048409","Confirmed","A","kg"
"BO-COCBMM-W/H0012","BO-COCBMM-W/H0012","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047821","Confirmed","A","Pc(s)"
"L-RRIPLMP06-W/H0002","L-RRIPLMP06-W/H0002","[L-RRIPLMP06-W] Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047822","Confirmed","A","Pc(s)"
"L-RRIPLMP06-W/H0002","MO-L-RRIPLMP06-BULK/H0003","[L-RRIPLMP06-BULK] Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR","S","2022-11-01","2022-11-05","PTI: Jatake 1 - Olah","MO/220048404","Confirmed","A","kg"
"F-RECF01-W/H0014","F-RECF01-W/H0014","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047823","Confirmed","A","Pc(s)"
"F-RECF01-W/H0014","MO-F-RECF01-BULK/H0014","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048234","Confirmed","A","kg"
"CON-SMULCB-EM/H0008","CON-SMULCB-EM/H0008","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047824","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0008","MO-CON-SMULCB-BULK/H0009","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S","2022-10-29","2022-11-03","PTI: Jatake 1 - Olah","MO/220048306","Confirmed","A","kg"
"L-PTMC08-MO/H0037","L-PTMC08-MO/H0037","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220047825","Confirmed","A","Pc(s)"
"L-SLWCF-W/H0013","L-SLWCF-W/H0013","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220047826","Confirmed","A","Pc(s)"
"L-HSLWD-MO/H0023","L-HSLWD-MO/H0023","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047827","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0020","L-IMC012-MO6,5G/H0020","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047828","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0020","MO-L-IMC012-BULK/H0020","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048239","Confirmed","A","kg"
"L-IMC012-MO6,5G/H0021","L-IMC012-MO6,5G/H0021","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047829","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0021","MO-L-IMC012-BULK/H0021","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048227","Confirmed","A","kg"
"L-HSLWG-MO/H0024","L-HSLWG-MO/H0024","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047830","Confirmed","A","Pc(s)"
"L-HSLWG-MO/H0024","MO-L-HSLWG-BULK/H0024","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048231","Confirmed","A","kg"
"L-HSLWI-MO/H0026","L-HSLWI-MO/H0026","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047831","Confirmed","A","Pc(s)"
"L-HSLWI-MO/H0026","MO-L-HSLWI-BULK/H0026","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048236","Confirmed","A","kg"
"L-HSLWL-MO/H0013","L-HSLWL-MO/H0013","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047832","Confirmed","A","Pc(s)"
"BO-MMB01-MO/H0006","BO-MMB01-MO/H0006","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047833","Confirmed","A","Pc(s)"
"BO-MMB01-MO/H0006","MO-BO-MMB01-BULK/H0006","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048309","Confirmed","A","kg"
"L-HSLWB-MO/H0014","L-HSLWB-MO/H0014","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047834","Confirmed","A","Pc(s)"
"L-HSLWB-MO/H0014","MO-L-HSLWB-BULK/H0014","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048224","Confirmed","A","kg"
"L-CHC01-MO/H0025","L-CHC01-MO/H0025","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047835","Confirmed","A","Pc(s)"
"L-CHC01-MO/H0025","MO-L-CHC01-BULK/H0025","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048242","Confirmed","A","kg"
"L-CHC05-MO/H0038","L-CHC05-MO/H0038","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047836","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0038","MO-L-CHC05-BULK/H0038","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048245","Confirmed","A","kg"
"L-CHC08-MO/H0020","L-CHC08-MO/H0020","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047838","Confirmed","A","Pc(s)"
"L-CHC08-MO/H0020","MO-L-CHC08-BULK/H0020","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048240","Confirmed","A","kg"
"L-CVM02-W/H0012","L-CVM02-W/H0012","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2022-11-03","2022-11-09","PTI: Jatake 1 - Kemas","MO/220047841","Confirmed","A","Pc(s)"
"L-CVM02-W/H0012","MO-L-CVM02-BULK/H0012","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2022-11-01","2022-11-09","PTI: Jatake 1 - Olah","MO/220048403","Confirmed","A","kg"
"L-PTMC01-MO/H0021","L-PTMC01-MO/H0021","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047842","Confirmed","B","Pc(s)"
"L-PTMC01-MO/H0021","MO-L-PTMC01-BULK/H0021","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2022-10-29","2022-11-03","PTI: Jatake 1 - Olah","MO/220048308","Confirmed","B","kg"
"L-PTMC05-MO/H0021","L-PTMC05-MO/H0021","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047843","Confirmed","B","Pc(s)"
"L-PTMC05-MO/H0021","MO-L-PTMC05-BULK/H0021","[L-PTMC05-BULK] Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up","S","2022-10-31","2022-11-03","PTI: Jatake 1 - Olah","MO/220048246","Confirmed","B","kg"
"L-PTMC07-MO/H0037","L-PTMC07-MO/H0037","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047844","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0037","MO-L-PTMC07-BULK/H0037","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048248","Confirmed","B","kg"
"L-PTMC08-MO/H0038","L-PTMC08-MO/H0038","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047845","Confirmed","B","Pc(s)"
"L-PTMCB-MO/H0023","L-PTMCB-MO/H0023","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047846","Confirmed","B","Pc(s)"
"L-PTMCB-MO/H0023","MO-L-PTMCB-BULK/H0023","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048247","Confirmed","B","kg"
"L-CUM02-W/H0017","L-CUM02-W/H0017","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220047847","Confirmed","B","Pc(s)"
"L-CUM02-W/H0017","MO-L-CUM02-BULK/H0017","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2022-10-29","2022-11-02","PTI: Jatake 1 - Olah","MO/220048223","Confirmed","B","kg"
"L-SLWCL-W/H0010","L-SLWCL-W/H0010","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047848","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0010","MO-L-SLWCL-BULK/H0010","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048249","Confirmed","B","kg"
"L-CUMKORB-W/H0050","L-CUMKORB-W/H0050","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-11-01","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047849","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0033","L-CUMKORD-W/H0033","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047850","Confirmed","B","Pc(s)"
"L-REMO20-W/H0016","L-REMO20-W/H0016","[L-REMO20-W] Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","S","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220047852","Confirmed","B","Pc(s)"
"L-REMO21-W/H0017","L-REMO21-W/H0017","[L-REMO21-W] Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047853","Confirmed","B","Pc(s)"
"L-REMO23-W/H0019","L-REMO23-W/H0019","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047854","Confirmed","B","Pc(s)"
"L-REMO26-W/H0014","L-REMO26-W/H0014","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047855","Confirmed","B","Pc(s)"
"L-REMO26-W/H0014","MO-L-REMO26-BULK/H0014","[L-REMO26-BULK] Wardah Exclusive Moist Lipstick 26 Mango","S","2022-11-02","2022-11-04","PTI: Jatake 1 - Olah","MO/220048413","Confirmed","B","kg"
"L-REMO43-W/H0018","L-REMO43-W/H0018","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2022-11-04","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047856","Confirmed","B","Pc(s)"
"L-REMO43-W/H0018","MO-L-REMO43-BULK/H0018","[L-REMO43-BULK] Wardah Exclusive Moist Lipstick 43 Magnificent Red","S","2022-11-02","2022-11-07","PTI: Jatake 1 - Olah","MO/220048414","Confirmed","B","kg"
"L-REMO46-W/H0013","L-REMO46-W/H0013","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2022-11-04","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047857","Confirmed","B","Pc(s)"
"L-REMO46-W/H0013","MO-L-REMO46-BULK/H0013","[L-REMO46-BULK] Wardah Exclusive Moist Lipstick 46 Chic Magenta","S","2022-11-02","2022-11-07","PTI: Jatake 1 - Olah","MO/220048415","Confirmed","B","kg"
"L-SLWCF-W/H0014","L-SLWCF-W/H0014","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047858","Confirmed","B","Pc(s)"
"L-SLWCF-W/H0014","MO-L-SLWCF-BULK/H0014","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2022-11-05","2022-11-08","PTI: Jatake 1 - Olah","MO/220048417","Confirmed","B","kg"
"L-CUM01-W/H0020","L-CUM01-W/H0020","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-11-02","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047859","Confirmed","B","Pc(s)"
"L-CUM01-W/H0021","L-CUM01-W/H0021","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047860","Confirmed","B","Pc(s)"
"L-CUM01-W/H0021","MO-L-CUM01-BULK/H0021","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048256","Confirmed","B","kg"
"L-CUM04-W/H0021","L-CUM04-W/H0021","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047861","Confirmed","B","Pc(s)"
"L-CUM04-W/H0021","MO-L-CUM04-BULK/H0021","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048250","Confirmed","B","kg"
"L-REMO41-W/H0007","L-REMO41-W/H0007","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047862","Confirmed","B","Pc(s)"
"L-REMO41-W/H0007","MO-L-REMO41-BULK/H0007","[L-REMO41-BULK] Wardah Exclusive Moist Lipstick 41 Charming Red","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048410","Confirmed","B","kg"
"L-EMC14DP-W/H0006","L-EMC14DP-W/H0006","[L-EMC14DP-W] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","S","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220047863","Confirmed","B","Pc(s)"
"L-EMC14DP-W/H0006","MO-L-EMC14-BULK/H0011","[L-EMC14-BULK] Lipstick Exclusive Matte Lip Cream 14 My Honey Bee BULK","S","2022-11-03","2022-11-09","PTI: Jatake 1 - Olah","MO/220048416","Confirmed","B","kg"
"L-CUMKORA-W/H0016","L-CUMKORA-W/H0016","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047864","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0016","MO-L-CUMKORA-BULK/H0016","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2022-10-31","2022-11-05","PTI: Jatake 1 - Olah","MO/220048252","Confirmed","B","kg"
"L-CUMKORA-W/H0017","L-CUMKORA-W/H0017","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047865","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0017","MO-L-CUMKORA-BULK/H0017","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2022-10-31","2022-11-05","PTI: Jatake 1 - Olah","MO/220048251","Confirmed","B","kg"
"L-CUMKORC-W/H0032","L-CUMKORC-W/H0032","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-11-05","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047866","Confirmed","B","Pc(s)"
