"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-PCSAC-KA/I0223","MO-FW-PCSAC-BULK/I0224","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026236","Confirmed","A","kg"
"FW-PCSAC-KA/I0224","FW-PCSAC-KA/I0224","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025751","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0224","MO-FW-PCSAC-BULK/I0225","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025988","Confirmed","A","kg"
"FW-PCSAC-KA/I0225","FW-PCSAC-KA/I0225","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025752","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0225","MO-FW-PCSAC-BULK/I0226","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025989","Confirmed","A","kg"
"FW-PCSAC-KA/I0226","FW-PCSAC-KA/I0226","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025753","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0226","MO-FW-PCSAC-BULK/I0227","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025990","Confirmed","A","kg"
"FW-PCSAC-KA/I0227","FW-PCSAC-KA/I0227","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025754","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0227","MO-FW-PCSAC-BULK/I0228","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025984","Confirmed","A","kg"
"FW-PCSAC-KA/I0228","FW-PCSAC-KA/I0228","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025755","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0228","MO-FW-PCSAC-BULK/I0229","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025991","Confirmed","A","kg"
"FW-PCSAC-KA/I0229","FW-PCSAC-KA/I0229","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025756","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0229","MO-FW-PCSAC-BULK/I0230","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025992","Confirmed","A","kg"
"FW-PCSRB-KA/I0141","MO-FW-PCSRB-BULK/I0141","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026000","Confirmed","A","kg"
"FW-PCSRB-KA/I0143","FW-PCSRB-KA/I0143","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025760","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0143","MO-FW-PCSRB-BULK/I0143","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025995","Confirmed","A","kg"
"FW-PCSRB-KA/I0144","FW-PCSRB-KA/I0144","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025761","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0144","MO-FW-PCSRB-BULK/I0144","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025998","Confirmed","A","kg"
"FW-PCSRB-KA/I0145","FW-PCSRB-KA/I0145","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025762","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0145","MO-FW-PCSRB-BULK/I0145","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025997","Confirmed","A","kg"
"FW-PCSRB-KA/I0147","FW-PCSRB-KA/I0147","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025764","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0147","MO-FW-PCSRB-BULK/I0147","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025999","Confirmed","A","kg"
"FW-RHMF-W/I0014","FW-RHMF-W/I0014","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025765","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0014","MO-FW-RHMF-BULK/I0017","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026001","Confirmed","A","kg"
"FW-RHMF-W/I0015","FW-RHMF-W/I0015","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025766","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0015","MO-FW-RHMF-BULK/I0018","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026002","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0058","FW-RPBCFLO100-W/I0058","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025767","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0058","MO-FW-RPBCFLO-BULK/I0088","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026238","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0059","FW-RPBCFLO100-W/I0059","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025768","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0059","MO-FW-RPBCFLO-BULK/I0089","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026239","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0060","FW-RPBCFLO100-W/I0060","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025769","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0060","MO-FW-RPBCFLO-BULK/I0090","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026237","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0028","FW-RPBCFLS100-W/I0028","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025771","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0028","MO-FW-RPBCFLS-BULK/I0044","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026240","Confirmed","A","kg"
"FW-RPBCFLS50-W/I0013","FW-RPBCFLS50-W/I0013","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025772","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/I0013","MO-FW-RPBCFLS-BULK/I0045","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026242","Confirmed","A","kg"
"FW-RRYAG-W/I0023","FW-RRYAG-W/I0023","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025773","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0023","MO-FW-RRYAG-BULK/I0027","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026252","Confirmed","A","kg"
"FW-RRYAG-W/I0024","FW-RRYAG-W/I0024","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025774","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0024","MO-FW-RRYAG-BULK/I0028","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026250","Confirmed","A","kg"
"HBL-AVG-EM/I0005","HBL-AVG-EM/I0005","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025775","Confirmed","A","Pc(s)"
"M-RHOVN2-W/I0003","M-RHOVN2-W/I0003","[M-RHOVN2-W] Wardah Hydra Rose Moisture Rich Night Gel 17 ml","L","2023-05-15","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025780","Confirmed","A","Pc(s)"
"M-RHOVN2-W/I0003","MO-M-RHOVN-BULK/I0010","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","2023-05-11","2023-05-15","PTI: Jatake 2 - Olah","MO/230026435","Confirmed","A","kg"
"M-RPBNS20-W/I0013","M-RPBNS20-W/I0013","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-05-13","2023-05-13","PTI: Jatake 2 - Kemas","MO/230025782","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0013","MO-M-RRPBNS-BULK/I0013","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2023-05-12","2023-05-13","PTI: Jatake 2 - Olah","MO/230026437","Confirmed","A","kg"
"M-RPBNS20-W/I0014","M-RPBNS20-W/I0014","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025783","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0016","M-RPBSPF30-W/I0016","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-05-09","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025784","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0018","M-RPBSPF30-W/I0018","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-05-10","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025786","Confirmed","A","Pc(s)"
"MY-RBBCLNN1-W/I0003","MY-RBBCLNN1-W/I0003","[MY-RBBCLNN1-W] Malaysia Wardah Lightening BB Cream Natural 30 ml","L","2023-05-11","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025792","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0110","SS-SBAT30-EM/I0110","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025801","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0110","MO-SS-SBAT30-BULK/I0123","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026113","Confirmed","A","kg"
"SS-SBAT30-EM/I0111","SS-SBAT30-EM/I0111","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025802","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0111","MO-SS-SBAT30-BULK/I0124","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026114","Confirmed","A","kg"
"SS-SBAT30-EM/I0112","SS-SBAT30-EM/I0112","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025803","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0112","MO-SS-SBAT30-BULK/I0125","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026115","Confirmed","A","kg"
"SS-UVSAFE-W/I0022","SS-UVSAFE-W/I0022","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025806","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0022","MO-SS-UVSAFE-BULK/I0030","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026118","Confirmed","A","kg"
"SS-UVSDSPB-W/I0072","SS-UVSDSPB-W/I0072","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025807","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0072","MO-SS-UVSDS-BULK/I0092","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026123","Confirmed","A","kg"
"FW-RHMFN2-W/I0003","FW-RHMFN2-W/I0003","[FW-RHMFN2-W] Wardah Hydra Rose Gel to Foam Cleanser 20 ml <SFG>","L","2000-01-01","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025809","Confirmed","A","Pc(s)"
"M-BSNC-EM/I0002","M-BSNC-EM/I0002","[M-BSNC-EM] Emina Bright Stuff Night Cream 20 g","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025810","Confirmed","A","Pc(s)"
"SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","[SS-NSSPF30-W] Wardah Sun Shield 40 ml","L","2023-05-15","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025811","Confirmed","A","Pc(s)"
"FW-NSHTC-W/I0004","FW-NSHTC-W/I0004","[FW-NSHTC-W] Wardah Head to Toe Cleanser 40 ml","L","2023-05-15","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025812","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/I0013","MO-FM-MCC-BULK/I0013","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2023-05-09","2023-05-10","PTI: Jatake 2 - Olah","MO/230026329","Confirmed","A","kg"
"SRM-AN1-OMG/I0011","MO-SRM-AN-BULK/I0011","[SRM-AN-BULK] OMG Oh My Glow Mugwort Acne Serum","VL","2023-05-10","2023-05-17","PTI: Jatake 2 - Olah Varcos","MO/230026004","Confirmed","A","kg"
"FT-SBFT-EM/I0003","FT-SBFT-EM/I0003","[FT-SBFT-EM] Emina Skin Buddy Face Toner 100 ml","L","2023-05-12","2023-05-13","PTI: Jatake 2 - Kemas","MO/230025822","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0013","REM-EEM-W50ML/I0013","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-05-08","1899-12-30","PTI: Jatake 2 - Kemas","MO/230025824","Confirmed","B","Pc(s)"
"SRM-MPAOC-EM/I0002","SRM-MPAOC-EM/I0002","[SRM-MPAOC-EM] Emina Ms. Pimple Acne Solution Face Serum 30 ml","L","2023-05-08","1899-12-30","PTI: Jatake 2 - Kemas","MO/230025834","Confirmed","B","Pc(s)"
"SRM-RWSPTEN1-W/I0005","SRM-RWSPTEN1-W/I0005","[SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025835","Confirmed","B","Pc(s)"
"SRM-RWSPTEN1-W/I0005","MO-SRM-RWSPTE-BULK/I0012","[SRM-RWSPTE-BULK] Wardah Crystal Secret Pure Treatment Essence","L","2023-05-13","2023-05-17","PTI: Jatake 2 - Olah","MO/230026310","Confirmed","B","kg"
"P-RHDSSK-W/I0002","P-RHDSSK-W/I0002","[P-RHDSSK-W] Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025838","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0008","P-HJCP2-W/I0008","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-05-16","2023-06-01","PTI: Jatake 2 - Kemas","MO/230025841","Confirmed","B","Pc(s)"
"HBW-R-KA/I0007","HBW-R-KA/I0007","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025844","Confirmed","B","Pc(s)"
"HBW-R-KA/I0007","MO-HBW-R-BULK/I0007","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-05-13","2023-05-16","PTI: Jatake 2 - Olah","MO/230026308","Confirmed","B","kg"
"BP-HREDT-KA/I0012","BP-HREDT-KA/I0012","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2023-05-15","2023-05-18","PTI: Jatake 2 - Kemas","MO/230025848","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/I0014","BP-RHEDT-KA/I0014","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2023-05-13","2023-05-18","PTI: Jatake 2 - Kemas","MO/230025850","Confirmed","C","Pc(s)"
"CB-P1L1-P720/I0001","CB-P1L1-P720/I0001","[CB-P1L1-P720] Putri Natural Creambath Aloe Vera 720 ML (Pc(s))","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025858","Confirmed","C","Pc(s)"
"CUS-CLPGCD-W/I0007","CUS-CLPGCD-W/I0007","[CUS-CLPGCD-W] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025863","Confirmed","C","Pc(s)"
"CUS-CLPGCD-W/I0007","MO-CUS-CLPGCD-BULK/I0010","[CUS-CLPGCD-BULK] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","L","2023-05-11","2023-05-16","PTI: Jatake 2 - Olah","MO/230026443","Confirmed","C","kg"
"CUS-R2EFC01-W/I0003","CUS-R2EFC01-W/I0003","[CUS-R2EFC01-W] Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025870","Confirmed","C","Pc(s)"
"CUS-R2EFC01-W/I0003","MO-CUS-R2EFC01-BULK/I0005","[CUS-R2EFC01-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 01","L","2023-05-10","2023-05-12","PTI: Jatake 2 - Olah","MO/230026426","Confirmed","C","kg"
"D-W1R1HER-W60ML/I0013","D-W1R1HER-W60ML/I0013","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025872","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/I0013","MO-D-R1HERW1-BULK/I0013","[D-R1HERW1-BULK] Roll On for Her (New Look)","L","2023-05-13","2023-05-17","PTI: Jatake 2 - Olah","MO/230026462","Confirmed","C","kg"
"F-EVLLF02-W/I0008","F-EVLLF02-W/I0008","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025874","Confirmed","C","Pc(s)"
"F-EVLLF03-W/I0004","F-EVLLF03-W/I0004","[F-EVLLF03-W] Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","L","2023-05-10","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025875","Confirmed","C","Pc(s)"
"F-EVLLF04-W/I0005","F-EVLLF04-W/I0005","[F-EVLLF04-W] Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","L","2023-05-11","2023-05-13","PTI: Jatake 2 - Kemas","MO/230025876","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0027","FA-PFMS-MO50ML/I0027","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-05-12","2023-05-13","PTI: Jatake 2 - Kemas","MO/230025881","Confirmed","C","Pc(s)"
"FM-PBTUWC-W/I0006","FM-PBTUWC-W/I0006","[FM-PBTUWC-W] Wardah C-Defense Waterclay Mask 30 g","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025886","Confirmed","C","Pc(s)"
"FM-PBTUWC-W/I0007","FM-PBTUWC-W/I0007","[FM-PBTUWC-W] Wardah C-Defense Waterclay Mask 30 g","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025888","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0035","FT-KFT-KA/I0035","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-11","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025890","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0035","MO-FT-KFT-BULK/I0036","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-09","2023-05-11","PTI: Jatake 2 - Olah","MO/230026265","Confirmed","C","kg"
"FT-KFT-KA/I0038","FT-KFT-KA/I0038","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025893","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0038","MO-FT-KFT-BULK/I0039","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-13","2023-05-16","PTI: Jatake 2 - Olah","MO/230026269","Confirmed","C","kg"
"FT-KFT-KA/I0039","FT-KFT-KA/I0039","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025894","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0039","MO-FT-KFT-BULK/I0040","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-13","2023-05-17","PTI: Jatake 2 - Olah","MO/230026268","Confirmed","C","kg"
"HBW-EB-KA/I0023","HBW-EB-KA/I0023","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025895","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0023","MO-HBW-EB-BULK/I0023","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2023-05-13","2023-05-17","PTI: Jatake 2 - Olah","MO/230026307","Confirmed","C","kg"
"L-RCLCLS1-W/I0002","L-RCLCLS1-W/I0002","[L-RCLCLS1-W] Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025899","Confirmed","C","Pc(s)"
"L-RCLCLS1-W/I0002","MO-L-RCLCLS1-BULK/I0001","[L-RCLCLS1-BULK] Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot","L","2023-05-11","2023-05-15","PTI: Jatake 2 - Olah","MO/230026448","Confirmed","C","kg"
"L-RCLCLS8-W/I0002","L-RCLCLS8-W/I0002","[L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025900","Confirmed","C","Pc(s)"
"M-CSRRC-W/I0004","M-CSRRC-W/I0004","[M-CSRRC-W] Crystallure Supreme Revitalizing Rich Cream 50 g","L","2023-05-12","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025908","Confirmed","C","Pc(s)"
"M-CSRRC-W/I0004","MO-M-CSRRC-BULK/I0004","[M-CSRRC-BULK] Moisturizer-pelembab Crystallure Supreme Revitaliz Bulk (Kg)","L","2023-05-11","2023-05-17","PTI: Jatake 2 - Olah","MO/230026449","Confirmed","C","kg"
"M-RRYDCN2-W/I0008","M-RRYDCN2-W/I0008","[M-RRYDCN2-W] Wardah Renew You Day Cream 30 g (Pc(s))","L","2023-05-12","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025909","Confirmed","C","Pc(s)"
"M-RRYDCN2-W/I0008","MO-M-RRYDC-BULK/I0017","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2023-05-10","2023-05-16","PTI: Jatake 2 - Olah","MO/230026427","Confirmed","C","kg"
"M-RRYNCN2-W/I0015","M-RRYNCN2-W/I0015","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2023-05-11","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025913","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/I0015","MO-M-RRYNC-BULK/I0025","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-05-10","2023-05-15","PTI: Jatake 2 - Olah","MO/230026139","Confirmed","C","kg"
"MASK-SLA-EM5GR/I0004","MASK-SLA-EM5GR/I0004","[MASK-SLA-EM5GR] Emina Star Lash Aqua Mascara 5 gr (Pc(s))","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025921","Confirmed","C","Pc(s)"
"MASK-SLA-EM5GR/I0004","MO-MASK-SLA-BULK/I0004","[MASK-SLA-BULK] Maskara Star Lash Aqua Bulk (Kg)","L","2023-05-12","2023-05-15","PTI: Jatake 2 - Olah","MO/230026454","Confirmed","C","kg"
