"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-SLWCK-W/I0005","L-SLWCK-W/I0005","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-01-23","2023-01-23","PTI: Jatake 1 - Kemas","MO/230001366","Confirmed","A","Pc(s)"
"L-SLWCK-W/I0006","L-SLWCK-W/I0006","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001367","Confirmed","A","Pc(s)"
"L-SLWCK-W/I0007","L-SLWCK-W/I0007","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001368","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0004","L-CHC05-MO/I0004","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001369","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0004","MO-L-CHC05-BULK/I0004","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002394","Confirmed","A","kg"
"L-CHC05-MO/I0005","L-CHC05-MO/I0005","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001370","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0005","MO-L-CHC05-BULK/I0005","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002398","Confirmed","A","kg"
"L-CHC07-MO/I0002","L-CHC07-MO/I0002","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001371","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0002","MO-L-CHC07-BULK/I0002","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002395","Confirmed","A","kg"
"L-CHC08-MO/I0001","L-CHC08-MO/I0001","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001372","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0001","MO-L-CHC08-BULK/I0001","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002393","Confirmed","A","kg"
"L-CHC11-MO/I0001","L-CHC11-MO/I0001","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001373","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0001","MO-L-CHC11-BULK/I0001","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002396","Confirmed","A","kg"
"L-CHC12-MO/I0002","L-CHC12-MO/I0002","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001374","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0002","MO-L-CHC12-BULK/I0002","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002392","Confirmed","A","kg"
"L-IPMMS01-W3.5G/I0002","L-IPMMS01-W3.5G/I0002","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001375","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0002","MO-L-IPMMS01-BULK/I0002","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002402","Confirmed","A","kg"
"L-REMA01-W/I0003","L-REMA01-W/I0003","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001376","Confirmed","A","Pc(s)"
"L-REMA01-W/I0003","MO-L-REMA01-BULK/I0003","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002403","Confirmed","A","kg"
"FA-CLFLMHCP-W/I0001","FA-CLFLMHCP-W/I0001","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2023-01-20","2023-01-23","PTI: Jatake 1 - Kemas","MO/230001377","Confirmed","A","Pc(s)"
"FA-CLFLMHCP-W/I0001","FA-CLFLMHCP-W/I0001/03/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-01-19","2023-01-23","PTI: Jatake 1 - Press","MO/230001445","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/I0001","FA-CLFMDHCP-W/I0001","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001378","Confirmed","A","Pc(s)"
"FA-CLFMDHCP-W/I0001","FA-CLFMDHCP-W/I0001/03/01","[FA-CLFMDHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 02 Medium – Highlighter","P","2023-01-20","2023-01-24","PTI: Jatake 1 - Press","MO/230001446","Confirmed","B","Pc(s)"
"L-MC06-EM/I0001","L-MC06-EM/I0001","[L-MC06-EM] Emina Mattecrush 06 Racoon Paw","S","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001380","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0003","LT-CR01-EM/I0003","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-01-18","2023-01-19","PTI: Jatake 1 - Kemas","MO/230001381","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0003","MO-LT-CR01-BULK/I0003","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-01-14","2023-01-19","PTI: Jatake 1 - Olah","MO/230002355","Confirmed","A","kg"
"CON-C-MO11ML/I0004","CON-C-MO11ML/I0004","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2023-01-18","2023-01-19","PTI: Jatake 1 - Kemas","MO/230001382","Confirmed","A","Pc(s)"
"CON-C-MO11ML/I0004","MO-CON-C-B-BULK/I0004","[CON-C-B-BULK] Make Over Camouflage Cream Beige Bulk","S","2023-01-14","2023-01-19","PTI: Jatake 1 - Olah","MO/230002368","Confirmed","A","kg"
"CON-C-MO11ML/I0004","MO-CON-C-C-BULK/I0004","[CON-C-C-BULK] Make Over Camouflage Cream Coklat Bulk","S","2023-01-14","2023-01-19","PTI: Jatake 1 - Olah","MO/230002372","Confirmed","A","kg"
"CON-C-MO11ML/I0004","MO-CON-C-HM-BULK/I0004","[CON-C-HM-BULK] Make Over Camouflage Cream Hijau Muda Bulk","S","2023-01-14","2023-01-19","PTI: Jatake 1 - Olah","MO/230002371","Confirmed","A","kg"
"CON-C-MO11ML/I0004","MO-CON-C-LB-BULK/I0004","[CON-C-LB-BULK] Make Over Camouflage Cream Light Beige Bulk","S","2023-01-14","2023-01-19","PTI: Jatake 1 - Olah","MO/230002363","Confirmed","A","kg"
"CON-C-MO11ML/I0004","MO-CON-C-UM-BULK/I0004","[CON-C-UM-BULK] Make Over Camouflage Cream Ungu Muda Bulk","S","2023-01-14","2023-01-19","PTI: Jatake 1 - Olah","MO/230002376","Confirmed","A","kg"
"F-PTCMCN30-MO/I0005","F-PTCMCN30-MO/I0005","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001383","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/I0005","MO-F-PTCMCN30-BULK/I0005","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002400","Confirmed","A","kg"
"BO-COCBMM-W/I0002","BO-COCBMM-W/I0002","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-01-24","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001384","Confirmed","A","Pc(s)"
"CON-CPADC02-W/I0001","CON-CPADC02-W/I0001","[CON-CPADC02-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001385","Confirmed","A","Pc(s)"
"CON-CPADC02-W/I0001","MO-CON-CPADC02-BULK/I0001","[CON-CPADC02-BULK] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002426","Confirmed","A","kg"
"L-IPMMS04-W3.5G/I0002","L-IPMMS04-W3.5G/I0002","[L-IPMMS04-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001386","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/I0002","MO-L-IPMMS04-BULK/I0002","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002427","Confirmed","A","kg"
"L-CHC03-MO/I0003","L-CHC03-MO/I0003","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001387","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0003","MO-L-CHC03-BULK/I0003","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002428","Confirmed","A","kg"
"L-CHC06-MO/I0003","L-CHC06-MO/I0003","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001388","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0003","MO-L-CHC06-BULK/I0003","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002424","Confirmed","A","kg"
"BO-MMB01-MO/I0001","BO-MMB01-MO/I0001","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001389","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0001","MO-BO-MMB01-BULK/I0001","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002423","Confirmed","A","kg"
"BO-MMB05-MO/I0002","BO-MMB05-MO/I0002","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001390","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0002","MO-BO-MMB05-BULK/I0002","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002425","Confirmed","A","kg"
"BO-MMB05-MO/I0003","BO-MMB05-MO/I0003","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001391","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0003","MO-BO-MMB05-BULK/I0003","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002429","Confirmed","A","kg"
"L-CLADC05-W/I0001","L-CLADC05-W/I0001","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001392","Confirmed","B","Pc(s)"
"L-CUM01-W/I0004","L-CUM01-W/I0004","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2023-01-16","2023-01-18","PTI: Jatake 1 - Kemas","MO/230001393","Confirmed","B","Pc(s)"
"L-CUM01-W/I0004","MO-L-CUM01-BULK/I0004","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2023-01-14","2023-01-18","PTI: Jatake 1 - Olah","MO/230002377","Confirmed","B","kg"
"L-CUM04-W/I0002","L-CUM04-W/I0002","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-01-17","2023-01-19","PTI: Jatake 1 - Kemas","MO/230001394","Confirmed","B","Pc(s)"
"L-CUM04-W/I0002","MO-L-CUM04-BULK/I0002","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-01-14","2023-01-19","PTI: Jatake 1 - Olah","MO/230002365","Confirmed","B","kg"
"L-CUM05-W/I0004","L-CUM05-W/I0004","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001395","Confirmed","B","Pc(s)"
"L-CUM05-W/I0005","L-CUM05-W/I0005","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001396","Confirmed","B","Pc(s)"
"L-CUM07-W/I0001","L-CUM07-W/I0001","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-01-18","2023-01-19","PTI: Jatake 1 - Kemas","MO/230001397","Confirmed","B","Pc(s)"
"L-CUM07-W/I0002","L-CUM07-W/I0002","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001398","Confirmed","B","Pc(s)"
"L-CUM07-W/I0002","MO-L-CUM07-BULK/I0002","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-01-14","2023-01-20","PTI: Jatake 1 - Olah","MO/230002373","Confirmed","B","kg"
"L-CUM08-W/I0003","L-CUM08-W/I0003","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001399","Confirmed","B","Pc(s)"
"L-CUM08-W/I0003","MO-L-CUM08-BULK/I0003","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002421","Confirmed","B","kg"
"L-CUMKORB-W/I0003","L-CUMKORB-W/I0003","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-01-20","2023-01-23","PTI: Jatake 1 - Kemas","MO/230001400","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0003","MO-L-CUMKORB-BULK/I0003","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-01-16","2023-01-23","PTI: Jatake 1 - Olah","MO/230002418","Confirmed","B","kg"
"L-CUMKORC-W/I0003","L-CUMKORC-W/I0003","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-01-20","2023-01-23","PTI: Jatake 1 - Kemas","MO/230001401","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0003","L-CUMKORD-W/I0003","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001402","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0003","L-CUMKORE-W/I0003","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-01-23","2023-01-25","PTI: Jatake 1 - Kemas","MO/230001403","Confirmed","B","Pc(s)"
"L-CVM011-W/I0003","L-CVM011-W/I0003","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2023-01-17","2023-01-18","PTI: Jatake 1 - Kemas","MO/230001404","Confirmed","B","Pc(s)"
"L-CVM011-W/I0003","MO-L-CVM011-BULK/I0003","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2023-01-14","2023-01-18","PTI: Jatake 1 - Olah","MO/230002375","Confirmed","B","kg"
"L-PTMCB-MO/I0001","L-PTMCB-MO/I0001","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2023-01-17","2023-01-17","PTI: Jatake 1 - Kemas","MO/230001405","Confirmed","B","Pc(s)"
"L-PTMCB-MO/I0002","L-PTMCB-MO/I0002","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2023-01-17","2023-01-18","PTI: Jatake 1 - Kemas","MO/230001406","Confirmed","B","Pc(s)"
"L-REMA06-W/I0002","L-REMA06-W/I0002","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2023-01-16","2023-01-17","PTI: Jatake 1 - Kemas","MO/230001407","Confirmed","B","Pc(s)"
"L-REMA06-W/I0002","MO-L-REMA06-BULK/I0002","[L-REMA06-BULK] Wardah Exclusive Matte Lipstick 06 Dark Red","S","2023-01-14","2023-01-17","PTI: Jatake 1 - Olah","MO/230002374","Confirmed","B","kg"
"L-REMO20-W/I0001","L-REMO20-W/I0001","[L-REMO20-W] Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","S","2023-01-17","2023-01-18","PTI: Jatake 1 - Kemas","MO/230001408","Confirmed","B","Pc(s)"
"L-REMO20-W/I0001","MO-L-REMO20-BULK/I0001","[L-REMO20-BULK] Wardah Exclusive Moist Lipstick 20 Pink Pearl","S","2023-01-14","2023-01-18","PTI: Jatake 1 - Olah","MO/230002381","Confirmed","B","kg"
"L-REMO23-W/I0001","L-REMO23-W/I0001","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001409","Confirmed","B","Pc(s)"
"L-REMO23-W/I0001","MO-L-REMO23-BULK/I0001","[L-REMO23-BULK] Wardah Exclusive Moist Lipstick 23 Ruby Red","S","2023-01-14","2023-01-20","PTI: Jatake 1 - Olah","MO/230002380","Confirmed","B","kg"
"L-REMO36-W/I0001","L-REMO36-W/I0001","[L-REMO36-W] Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","S","2023-01-20","2023-01-21","PTI: Jatake 1 - Kemas","MO/230001410","Confirmed","B","Pc(s)"
"L-REMO36-W/I0001","MO-L-REMO36-BULK/I0001","[L-REMO36-BULK] Wardah Exclusive Moist Lipstick 36 Sugary Pink","S","2023-01-16","2023-01-21","PTI: Jatake 1 - Olah","MO/230002420","Confirmed","B","kg"
"L-SLWCE-W/I0002","L-SLWCE-W/I0002","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001411","Confirmed","B","Pc(s)"
"L-SLWCE-W/I0002","MO-L-SLWCE-BULK/I0002","[L-SLWCE-BULK] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002412","Confirmed","B","kg"
"L-SLWCF-W/I0003","L-SLWCF-W/I0003","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001412","Confirmed","B","Pc(s)"
"L-SLWCF-W/I0003","MO-L-SLWCF-BULK/I0003","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002413","Confirmed","B","kg"
"L-SLWCF-W/I0004","L-SLWCF-W/I0004","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-01-20","2023-01-23","PTI: Jatake 1 - Kemas","MO/230001413","Confirmed","B","Pc(s)"
"L-SLWCF-W/I0004","MO-L-SLWCF-BULK/I0004","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-01-16","2023-01-23","PTI: Jatake 1 - Olah","MO/230002419","Confirmed","B","kg"
"L-SLWCL-W/I0001","L-SLWCL-W/I0001","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001414","Confirmed","B","Pc(s)"
"L-SLWCL-W/I0002","L-SLWCL-W/I0002","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001415","Confirmed","B","Pc(s)"
"MY-LBLMMC-EM/I0002","MY-LBLMMC-EM/I0002","[MY-LBLMMC-EM] Malaysia Emina Lip Mask Milky Matcha 9 g","S","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001416","Confirmed","B","Pc(s)"
"MY-LBLMMC-EM/I0002","MO-LB-LMMC-BULK/I0002","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S","2023-01-14","2023-01-20","PTI: Jatake 1 - Olah","MO/230002379","Confirmed","B","kg"
"LB-EVFSG-W4G/I0007","LB-EVFSG-W4G/I0007","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001417","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0007","MO-LB-EVFSG-BULK/I0007","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002410","Confirmed","B","kg"
"LB-EVFSG-W4G/I0008","LB-EVFSG-W4G/I0008","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001418","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0008","MO-LB-EVFSG-BULK/I0008","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002411","Confirmed","B","kg"
"LB-EVFSS-W4G/I0005","LB-EVFSS-W4G/I0005","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001419","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0005","MO-LB-EVFSS-BULK/I0005","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002414","Confirmed","B","kg"
"LB-EVFSS-W4G/I0006","LB-EVFSS-W4G/I0006","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001420","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0006","MO-LB-EVFSS-BULK/I0006","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002408","Confirmed","B","kg"
"LB-EVLNH-W4G/I0005","LB-EVLNH-W4G/I0005","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001421","Confirmed","B","Pc(s)"
"L-PTMC01-MO/I0001","L-PTMC01-MO/I0001","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2023-01-18","2023-01-19","PTI: Jatake 1 - Kemas","MO/230001422","Confirmed","B","Pc(s)"
"L-PTMC03-MO/I0001","L-PTMC03-MO/I0001","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2023-01-19","2023-01-19","PTI: Jatake 1 - Kemas","MO/230001423","Confirmed","B","Pc(s)"
"L-PTMC03-MO/I0001","MO-L-PTMC03-BULK/I0001","[L-PTMC03-BULK] Make over Powerstay Transferproof Matte Lip Cream B03 Hype","S","2023-01-16","2023-01-19","PTI: Jatake 1 - Olah","MO/230002407","Confirmed","B","kg"
"L-PTMC05-MO/I0004","L-PTMC05-MO/I0004","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2023-01-20","2023-01-23","PTI: Jatake 1 - Kemas","MO/230001424","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0002","L-PTMC08-MO/I0002","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001425","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0002","MO-L-PTMC08-BULK/I0002","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002431","Confirmed","B","kg"
"L-PTMC08-MO/I0003","L-PTMC08-MO/I0003","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001426","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0003","MO-L-PTMC08-BULK/I0003","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002416","Confirmed","B","kg"
"L-PTMC08-MO/I0004","L-PTMC08-MO/I0004","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001427","Confirmed","B","Pc(s)"
