"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"S-USSEC-W/H0068","MO-S-USS-BULK/H0085","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220040262","Confirmed","B","kg"
"HC-P1A2-P200/H0015","MO-HC-A2-BULK/H0035","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2022-09-13","2022-09-19","PTI: Jatake 2 - Olah","MO/220040531","Confirmed","C","kg"
"HC-P1A2-P200/H0016","MO-HC-A2-BULK/H0036","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2022-09-16","2022-09-19","PTI: Jatake 2 - Olah","MO/220041107","Confirmed","C","kg"
"F-HGFW22-MO/H0006","F-HGFW22-MO/H0006","[F-HGFW22-MO] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040232","Confirmed","C","Pc(s)"
"EO-BOBR01-B/H0001","EO-BOBR01-B/H0001","[EO-BOBR01-B] Beyondly Essential Oil - Gentle Breeze 10 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040279","Confirmed","C","Pc(s)"
"EO-BOBR01-B/H0001","MO-EO-BOBR-BULK/H0001","[EO-BOBR-BULK] Beyondly Essential Oil - Gentle Breeze","L","2022-09-17","2022-09-20","PTI: Jatake 2 - Olah","MO/220042104","Confirmed","C","kg"
"REM-MW-MO185ML/H0003","REM-MW-MO185ML/H0003","[REM-MW-MO185ML] MAKE OVER Micellar Water 185 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220040248","Confirmed","C","Pc(s)"
"REM-MW-MO185ML/H0003","MO-REM-MW-BULK/H0003","[REM-MW-BULK] Make Over Micellar Water Bulk","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Olah","MO/220040427","Confirmed","C","kg"
"FM-NDOES-W/H0003","FM-NDOES-W/H0003","[FM-NDOES-W] Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040249","Confirmed","C","Pc(s)"
"FW-BS-EM50ML/BSH0001","FW-BS-EM50ML/BSH0001","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220040407","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/BSH0008","SS-SBAT30-EM/BSH0008","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220040409","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0056","FW-BSN2-EM/H0056","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040425","Confirmed","A","Pc(s)"
"M-BSC-EM/H0070","M-BSC-EM/H0070","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-19","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040718","Confirmed","A","Pc(s)"
"M-BSC-EM/H0071","M-BSC-EM/H0071","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040719","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0300","B-BSLP-EM/H0300","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-20","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040831","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0304","B-BSLP-EM/H0304","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-22","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040835","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0052","B-W3ELFP01-W30G/H0052","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-09-20","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040839","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0037","MO-B-DMCP02-BULK/H0041","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-09-20","2022-09-23","PTI: Jatake 1 - Olah","MO/220041675","Confirmed","A","kg"
"B-DMCP02-EM/H0038","MO-B-DMCP02-BULK/H0042","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-09-21","2022-09-26","PTI: Jatake 1 - Olah","MO/220041737","Confirmed","A","kg"
"TC-RR3LEC01-W/H0010","TC-RR3LEC01-W/H0010","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-09-21","2022-09-22","PTI: Jatake 1 - Kemas","MO/220040874","Confirmed","A","Pc(s)"
"MY-RTCRE01-W/H0020","MO-TC-PC02-BULK/H0107","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-09-23","2022-09-27","PTI: Jatake 1 - Olah","MO/220041838","Confirmed","A","kg"
"TC-R3LLF01-W/H0044","MO-TC-R3LLF01-BULK/H0078","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-09-21","2022-09-27","PTI: Jatake 1 - Olah","MO/220041749","Confirmed","A","kg"
"TC-PPCN-MO3X12G/H0014","TC-PPCN-MO3X12G/H0014","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2022-09-26","2022-09-27","PTI: Jatake 1 - Kemas","MO/220040910","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/H0004","MO-ES-R-BULK/H0005","[ES-R-BULK] Shiny Glam Eye Shadow Rockstar","P","2022-09-23","2022-09-27","PTI: Jatake 1 - Olah","MO/220041867","Confirmed","B","kg"
"ES-TSB-MO6G/H0004","MO-ES-M-BULK/H0009","[ES-M-BULK] Shiny Glam Eye Shadow Midnight","P","2022-09-20","2022-09-23","PTI: Jatake 1 - Olah","MO/220041648","Confirmed","B","kg"
"TC-RR3LLF04-W/H0043","MO-TC-R3LLF04-BULK/H0092","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-09-20","2022-09-23","PTI: Jatake 1 - Olah","MO/220041674","Confirmed","A","kg"
"FW-RRYAG-W/H0054","FW-RRYAG-W/H0054","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041132","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0054","MO-FW-RRYAG-BULK/H0057","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041877","Confirmed","A","kg"
"FW-RWSABHA-W/H0078","FW-RWSABHA-W/H0078","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041134","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0078","MO-FW-RWSABHA-BULK/H0081","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220042084","Confirmed","A","kg"
"FW-BS-EM50ML/H0078","FW-BS-EM50ML/H0078","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-21","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041138","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0078","MO-FW-BS-BULK/H0141","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Olah","MO/220041700","Confirmed","A","kg"
"FW-BS-EM50ML/H0079","FW-BS-EM50ML/H0079","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041139","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0079","MO-FW-BS-BULK/H0142","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-20","2022-09-22","PTI: Jatake 2 - Olah","MO/220041704","Confirmed","A","kg"
"FW-BS-EM50ML/H0080","FW-BS-EM50ML/H0080","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-22","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041140","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0080","MO-FW-BS-BULK/H0143","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-20","2022-09-22","PTI: Jatake 2 - Olah","MO/220041701","Confirmed","A","kg"
"FW-BS-EM50ML/H0081","FW-BS-EM50ML/H0081","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-22","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041141","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0081","MO-FW-BS-BULK/H0144","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-20","2022-09-22","PTI: Jatake 2 - Olah","MO/220041702","Confirmed","A","kg"
"FW-LMGWN1-W/H0030","FW-LMGWN1-W/H0030","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041142","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0030","MO-FW-LMGW-BULK/H0102","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220042094","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0019","MO-FW-RPBCFLO-BULK/H0057","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220042102","Confirmed","A","kg"
"FW-SBRDBR-EM/H0017","FW-SBRDBR-EM/H0017","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041146","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0017","MO-FW-SBRDBR-BULK/H0017","[FW-SBRDBR-BULK] Emina Skin Buddy Dot Burst Face Wash Bulk","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220042090","Confirmed","A","kg"
"FW-PCSRB-KA/H0135","FW-PCSRB-KA/H0135","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041147","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0081","FW-3IN1PC-KA/H0081","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041152","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0082","FW-3IN1PC-KA/H0082","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041153","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0083","FW-3IN1PC-KA/H0083","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041154","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0084","FW-3IN1PC-KA/H0084","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041155","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0085","FW-3IN1PC-KA/H0085","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041156","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0086","FW-3IN1PC-KA/H0086","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041157","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0100","FW-FW01-KA/H0100","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041161","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/H0028","SS-SBSP30-EM/H0028","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-09-22","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041167","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/H0040","PRM-PR-EM20ML/H0040","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2022-09-21","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041184","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/H0021","M-RRYNCN1-W/H0021","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2022-09-24","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041201","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/H0021","MO-M-RRYNC-BULK/H0047","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2022-09-22","2022-09-24","PTI: Jatake 2 - Olah","MO/220041845","Confirmed","A","kg"
"EC-RRYAG-W/H0007","EC-RRYAG-W/H0007","[EC-RRYAG-W] Wardah Renew You Eye Cream 10 g (Pc(s))","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041206","Confirmed","A","Pc(s)"
"EC-RRYAG-W/H0007","MO-EC-RRYAG-BULK/H0008","[EC-RRYAG-BULK] Wardah Renew You Eye Cream","L","2022-09-19","2022-09-22","PTI: Jatake 2 - Olah","MO/220041434","Confirmed","A","kg"
"FW-BSW-EM/H0025","FW-BSW-EM/H0025","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041211","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0026","FW-BSW-EM/H0026","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2022-09-21","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041212","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0026","MO-FW-BSW-BULK/H0026","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2022-09-19","2022-09-21","PTI: Jatake 2 - Olah","MO/220041593","Confirmed","A","kg"
"FW-FWN2VC-OMG/H0028","FW-FWN2VC-OMG/H0028","[FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","L","2022-09-20","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041213","Confirmed","A","Pc(s)"
"M-AHC-W40ML/H0019","M-AHC-W40ML/H0019","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2022-09-24","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041216","Confirmed","A","Pc(s)"
"MY-RANTM-W/H0005","MY-RANTM-W/H0005","[MY-RANTM-W] Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml","L","2022-09-26","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041218","Confirmed","A","Pc(s)"
"MY-RANTM-W/H0005","MO-A-NTM-BULK/H0017","[A-NTM-BULK] Acnederm Night Treatment Moisturizer Bulk","L","2022-09-23","2022-09-26","PTI: Jatake 2 - Olah","MO/220041857","Confirmed","A","kg"
"MY-FWCDEWN2-W/H0007","MY-FWCDEWN2-W/H0007","[MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-26","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041227","Confirmed","A","Pc(s)"
"MY-FWCDEWN2-W/H0007","MO-FW-CDEWN-BULK/H0022","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2022-09-23","2022-09-27","PTI: Jatake 2 - Olah","MO/220041721","Confirmed","A","kg"
"MY-FWCDEWN2-W/H0008","MY-FWCDEWN2-W/H0008","[MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-26","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041229","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0048","FW-BSACNEN2-EM/H0048","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041238","Confirmed","A","Pc(s)"
"BBC-HSBBC-EM/H0006","BBC-HSBBC-EM/H0006","[BBC-HSBBC-EM] Emina Daily Matte BB Cream 03 Caramel 16 g","L","2022-09-24","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041242","Confirmed","A","Pc(s)"
"BBC-HSBBC-EM/H0006","MO-BBC-HSBBC-BULK/H0006","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Olah","MO/220041649","Confirmed","A","kg"
"FW-3IN1PC-KA/H0087","FW-3IN1PC-KA/H0087","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041243","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0088","FW-3IN1PC-KA/H0088","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041244","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0156","SS-UVSDSPB-W/H0156","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-24","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041253","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0022","HBL-AHMG-W100ML/H0022","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041257","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0022","MO-HBL-AHMG-BULK/H0022","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041438","Confirmed","A","kg"
"FW-RPBCFLO100-W/BSH0002","FW-RPBCFLO100-W/BSH0002","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220041265","Confirmed","A","Pc(s)"
"M-PHAG-EM20ML/BSH0002","M-PHAG-EM20ML/BSH0002","[M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041267","Confirmed","A","Pc(s)"
"S-USSEC-W/H0074","S-USSEC-W/H0074","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-09-20","2022-09-20","PTI: Jatake 2 - Kemas","MO/220041273","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0005","REM-RPBTUMW-W/H0005","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-09-26","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041288","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/H0007","BP-SPNBM-W100ML/H0007","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2022-09-22","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041298","Confirmed","B","Pc(s)"
"FT-PHASN1-EM/H0006","FT-PHASN1-EM/H0006","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2022-09-26","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041301","Confirmed","B","Pc(s)"
"FT-LFT-W/H0083","FT-LFT-W/H0083","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-09-21","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041332","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/BSH0001","REM-EEM-W50ML/BSH0001","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2022-09-26","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041342","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/H0042","HBW-BWN2C-BD/H0042","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-09-22","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041356","Confirmed","C","Pc(s)"
"F-L04VC-OMG/H0007","F-L04VC-OMG/H0007","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-26","2022-09-29","PTI: Jatake 2 - Kemas","MO/220041367","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0062","FT-FTVC-OMG/H0062","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041369","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0063","FT-FTVC-OMG/H0063","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041370","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0064","FT-FTVC-OMG/H0064","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-22","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041371","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0065","FT-FTVC-OMG/H0065","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-24","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041372","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0066","FT-FTVC-OMG/H0066","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041373","Confirmed","C","Pc(s)"
"HT-P1G1-P200/H0034","MO-HT-G1-BULK/H0097","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-09-16","2022-09-20","PTI: Jatake 2 - Olah","MO/220041495","Confirmed","C","kg"
"HT-P1G1-P200/H0035","MO-HT-G1-BULK/H0098","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-09-17","2022-09-21","PTI: Jatake 2 - Olah","MO/220041496","Confirmed","C","kg"
"SRM-RWSIBS-W/H0025","SRM-RWSIBS-W/H0025","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2022-09-21","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041393","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/H0025","MO-SRM-RWSIBS-BULK/H0031","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2022-09-20","2022-09-24","PTI: Jatake 2 - Olah","MO/220041684","Confirmed","C","kg"
"F-LUC05-MO33ML/H0006","F-LUC05-MO33ML/H0006","[F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","L","2022-09-24","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041402","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0001","SRM-ELB-W/BSH0001","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-21","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041415","Confirmed","C","Pc(s)"
"CUS-IPA-W/H0005","CUS-IPA-W/H0005","[CUS-IPA-W] Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","L","2022-10-03","2022-10-10","PTI: Jatake 2 - Kemas","MO/220041418","Confirmed","C","Pc(s)"
"CUS-IPA-W/H0005","MO-CUS-IPA-BULK/H0005","[CUS-IPA-BULK] Instaperfect Skincover Air Cushion 11 Fair Pink","L","2022-09-21","2022-10-10","PTI: Jatake 2 - Olah","MO/220041790","Confirmed","C","kg"
"MY-RTCRE02-W/H0025","MO-TC-PC08-BULK/H0163","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-15","2022-09-19","PTI: Jatake 1 - Olah","MO/220041547","Confirmed","A","kg"
"L-EMC09DP-W/BSH0003","L-EMC09DP-W/BSH0003","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220041882","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0008","SS-UVSLMS-W/BSH0008","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220041883","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0009","SS-UVSLMS-W/BSH0009","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220041884","Confirmed","A","Pc(s)"
"TC-RE01-W/BSH0008","TC-RE01-W/BSH0008","[TC-RE01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043883","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0022","TC-RR3LLF02-W/BSH0022","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043884","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSH0014","TC-R3LLF02-W/BSH0014","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043885","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/BSH0003","TC-W3RELI3-W12G/BSH0003","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043886","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/BSH0006","TWC-CLFTA-W/BSH0006","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043887","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/BSH0008","TWC-CLFTB-W/BSH0008","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043888","Confirmed","A","Pc(s)"
