"HBW-BWN2A-BD/H0179","HBW-BWN2A-BD/H0179","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-09","2022-11-09","PTI: Jatake 2 - Kemas","MO/220049038","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0179","MO-HBW-BW-BULK/H0189","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Olah","MO/220049151","Confirmed","C","kg"
"HBW-BWN2A-BD/H0181","HBW-BWN2A-BD/H0181","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049040","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0183","HBW-BWN2A-BD/H0183","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049042","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0183","MO-HBW-BW-BULK/H0193","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049154","Confirmed","C","kg"
"HBW-BWN2A-BD/H0184","HBW-BWN2A-BD/H0184","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049043","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0184","MO-HBW-BW-BULK/H0194","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-10","2022-11-12","PTI: Jatake 2 - Olah","MO/220049158","Confirmed","C","kg"
"HBW-BWN2A-BD/H0185","HBW-BWN2A-BD/H0185","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049044","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0185","MO-HBW-BW-BULK/H0195","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-10","2022-11-12","PTI: Jatake 2 - Olah","MO/220049157","Confirmed","C","kg"
"HBW-BWN2A-BD/H0186","HBW-BWN2A-BD/H0186","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049045","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0186","MO-HBW-BW-BULK/H0196","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-10","2022-11-12","PTI: Jatake 2 - Olah","MO/220049156","Confirmed","C","kg"
"HBW-BWN2A-BD/H0187","HBW-BWN2A-BD/H0187","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049046","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0187","MO-HBW-BW-BULK/H0197","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Olah","MO/220049155","Confirmed","C","kg"
"FT-FT-OMG/H0096","MO-FT-FT-BULK/H0096","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-10","2022-11-14","PTI: Jatake 2 - Olah Varcos","MO/220049145","Confirmed","C","kg"
"FT-FT-OMG/H0097","MO-FT-FT-BULK/H0097","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah Varcos","MO/220049147","Confirmed","C","kg"
"FT-FT-OMG/H0098","MO-FT-FT-BULK/H0098","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-11","2022-11-16","PTI: Jatake 2 - Olah Varcos","MO/220049146","Confirmed","C","kg"
"CUS-REFC02-W/H0004","CUS-REFC02-W/H0004","[CUS-REFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049047","Confirmed","C","Pc(s)"
"CUS-REFC02-W/H0004","MO-CUS-EFC02-BULK/H0011","[CUS-EFC02-BULK] Exclusive flawless cover cushion 02","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220049357","Confirmed","C","kg"
"HBL-V5-WL/BSH0001","HBL-V5-WL/BSH0001","[HBL-V5-WL] Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Kemas","MO/220049048","Confirmed","C","Pc(s)"
"EO-SOEC01-B/H0001","EO-SOEC01-B/H0001","[EO-SOEC01-B] Beyondly Essential Oil - Eucalyptus 10 ml","L","2022-11-07","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049049","Confirmed","C","Pc(s)"
"EO-SOLD01-B/H0001","EO-SOLD01-B/H0001","[EO-SOLD01-B] Beyondly Essential Oil - Lavender 10 ml","L","2022-11-09","2022-11-16","PTI: Jatake 2 - Kemas","MO/220049050","Confirmed","C","Pc(s)"
"EO-SOLD01-B/H0001","MO-EO-SOLD-BULK/H0002","[EO-SOLD-BULK] Beyondly Essential Oil - Lavender","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Olah","MO/220049166","Confirmed","C","kg"
"EO-SOPM01-B/H0001","EO-SOPM01-B/H0001","[EO-SOPM01-B] Beyondly Essential Oil - Peppermint 10 ml","L","2022-11-10","2022-11-17","PTI: Jatake 2 - Kemas","MO/220049051","Confirmed","C","Pc(s)"
"EO-SOPM01-B/H0001","MO-EO-SOPM-BULK/H0002","[EO-SOPM-BULK] Beyondly Essential Oil - Peppermint","L","2022-11-09","2022-11-17","PTI: Jatake 2 - Olah","MO/220049368","Confirmed","C","kg"
"EO-SOLM01-B/H0005","EO-SOLM01-B/H0005","[EO-SOLM01-B] Beyondly Essential Oil - Lemon 10 ml","L","2022-11-11","2022-11-21","PTI: Jatake 2 - Kemas","MO/220049052","Confirmed","C","Pc(s)"
"EO-SOLM01-B/H0005","MO-EO-SOLM-BULK/H0005","[EO-SOLM-BULK] Beyondly Essential Oil - Lemon","L","2022-11-10","2022-11-21","PTI: Jatake 2 - Olah","MO/220049373","Confirmed","C","kg"
"EO-SOTT01-B/H0001","EO-SOTT01-B/H0001","[EO-SOTT01-B] Beyondly Essential Oil - Tea Tree 10 ml","L","2022-11-08","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049053","Confirmed","C","Pc(s)"
"EO-SOTT01-B/H0001","MO-EO-SOTT-BULK/H0001","[EO-SOTT-BULK] Beyondly Essential Oil - Tea Tree","L","2022-11-07","2022-11-15","PTI: Jatake 2 - Olah","MO/220049160","Confirmed","C","kg"
"F-RVLPWN20-MO/H0002","F-RVLPWN20-MO/H0002","[F-RVLPWN20-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049054","Confirmed","C","Pc(s)"
"F-RVLPWN10-MO/H0001","F-RVLPWN10-MO/H0001","[F-RVLPWN10-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049055","Confirmed","C","Pc(s)"
"F-RVLPWN10-MO/H0001","MO-F-RVLPWN10-BULK/H0001","[F-RVLPWN10-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble","L","2022-11-08","2022-11-12","PTI: Jatake 2 - Olah","MO/220049361","Confirmed","C","kg"
"F-RVLPWW32-MO/H0001","F-RVLPWW32-MO/H0001","[F-RVLPWW32-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049056","Confirmed","C","Pc(s)"
"F-RVLPWW32-MO/H0001","MO-F-RVLPWW32-BULK/H0001","[F-RVLPWW32-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige","L","2022-11-09","2022-11-15","PTI: Jatake 2 - Olah","MO/220049358","Confirmed","C","kg"
"BP-SPRE-W35ML/H0011","BP-SPRE-W35ML/H0011","[BP-SPRE-W35ML] Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049057","Confirmed","C","Pc(s)"
"BP-SPRE-W35ML/H0011","MO-BP-SPRE-BULK/H0011","[BP-SPRE-BULK] Scentation Eau De Toilette Purity","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220049378","Confirmed","C","kg"
"HBW-GBFBCN2-L/H0001","HBW-GBFBCN2-L/H0001","[HBW-GBFBCN2-L] LABORE Sensitive Skin Care GentleBiome Face&Body Foaming Cleanser 250 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220049058","Confirmed","C","Pc(s)"
"FW-RPBCFLO100-W/H0071","FW-RPBCFLO100-W/H0071","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049239","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0072","FW-RPBCFLO100-W/H0072","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049240","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0073","FW-RPBCFLO100-W/H0073","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049241","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0074","FW-RPBCFLO100-W/H0074","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049242","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0075","FW-RPBCFLO100-W/H0075","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049243","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0076","FW-RPBCFLO100-W/H0076","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049244","Confirmed","A","Pc(s)"
"BO-MMB01-MO/BSH0003","BO-MMB01-MO/BSH0003","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049443","Confirmed","A","Pc(s)"
"LB-STSPC-EM/BSH0001","LB-STSPC-EM/BSH0001","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049413","Confirmed","A","Pc(s)"
"L-CUM05-W/BSH0010","L-CUM05-W/BSH0010","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049442","Confirmed","A","Pc(s)"
"L-CUM07-W/BSH0001","L-CUM07-W/BSH0001","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049441","Confirmed","A","Pc(s)"
"L-CVM010-W/BSH0001","L-CVM010-W/BSH0001","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049440","Confirmed","A","Pc(s)"
"L-CVM013-W/BSH0001","L-CVM013-W/BSH0001","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049439","Confirmed","A","Pc(s)"
"L-CVM013-W/BSH0002","L-CVM013-W/BSH0002","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049438","Confirmed","A","Pc(s)"
"L-EMC01DP-W/BSH0004","L-EMC01DP-W/BSH0004","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049437","Confirmed","A","Pc(s)"
"L-EMC15DP-W/BSH0001","L-EMC15DP-W/BSH0001","[L-EMC15DP-W] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049436","Confirmed","A","Pc(s)"
"L-EMC16DP-W/BSH0002","L-EMC16DP-W/BSH0002","[L-EMC16DP-W] Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049435","Confirmed","A","Pc(s)"
"L-PTMC01-MO/BSH0002","L-PTMC01-MO/BSH0002","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049434","Confirmed","A","Pc(s)"
"L-PTMC01-MO/BSH0003","L-PTMC01-MO/BSH0003","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049433","Confirmed","A","Pc(s)"
"L-PTMC02-MO/BSH0001","L-PTMC02-MO/BSH0001","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049432","Confirmed","A","Pc(s)"
"L-PTMC03-MO/BSH0001","L-PTMC03-MO/BSH0001","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049431","Confirmed","A","Pc(s)"
"L-PTMC04-MO/BSH0002","L-PTMC04-MO/BSH0002","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049430","Confirmed","A","Pc(s)"
"L-PTMC05-MO/BSH0001","L-PTMC05-MO/BSH0001","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049429","Confirmed","A","Pc(s)"
"L-PTMC05-MO/BSH0002","L-PTMC05-MO/BSH0002","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049428","Confirmed","A","Pc(s)"
"L-PTMC07-MO/BSH0002","L-PTMC07-MO/BSH0002","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049427","Confirmed","A","Pc(s)"
"L-PTMC08-MO/BSH0001","L-PTMC08-MO/BSH0001","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049426","Confirmed","A","Pc(s)"
"L-REMO23-W/BSH0001","L-REMO23-W/BSH0001","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049425","Confirmed","A","Pc(s)"
"L-REMO29-W/BSH0001","L-REMO29-W/BSH0001","[L-REMO29-W] Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049424","Confirmed","A","Pc(s)"
"L-REMO35-W/BSH0002","L-REMO35-W/BSH0002","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049423","Confirmed","A","Pc(s)"
"L-REMO41-W/BSH0001","L-REMO41-W/BSH0001","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049422","Confirmed","A","Pc(s)"
"L-REMO43-W/BSH0001","L-REMO43-W/BSH0001","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049421","Confirmed","A","Pc(s)"
"L-SLWCC-W/BSH0001","L-SLWCC-W/BSH0001","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049420","Confirmed","A","Pc(s)"
"L-SLWCE-W/BSH0003","L-SLWCE-W/BSH0003","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049419","Confirmed","A","Pc(s)"
"L-SLWCF-W/BSH0002","L-SLWCF-W/BSH0002","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049418","Confirmed","A","Pc(s)"
"L-SLWCI-W/BSH0001","L-SLWCI-W/BSH0001","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049417","Confirmed","A","Pc(s)"
"L-SLWCK-W/BSH0003","L-SLWCK-W/BSH0003","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049416","Confirmed","A","Pc(s)"
"LB-EVFSG-W4G/BSH0005","LB-EVFSG-W4G/BSH0005","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049415","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/BSH0028","LB-EVFSS-W4G/BSH0028","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049414","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0034","L-CUMKORE-W/H0034","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049246","Confirmed","B","Pc(s)"
"B-PT04-MO35G/BSH0002","B-PT04-MO35G/BSH0002","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Kemas","MO/220049291","Confirmed","A","Pc(s)"
"B-R3L02B-W/BSH0025","B-R3L02B-W/BSH0025","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Kemas","MO/220049292","Confirmed","A","Pc(s)"
"B-R3L02B-W/BSH0026","B-R3L02B-W/BSH0026","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Kemas","MO/220049293","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0005","EB-EK-W3G/BSH0005","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049412","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0141","SS-UVSDSPB-W/H0141","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220049294","Confirmed","A","Pc(s)"
"HBW-EB-KA/H0013","HBW-EB-KA/H0013","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049295","Confirmed","C","Pc(s)"
"P-SSHUE-L/H0004","P-SSHUE-L/H0004","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049318","Confirmed","B","Pc(s)"
"P-SSHUM-L/H0004","P-SSHUM-L/H0004","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049319","Confirmed","B","Pc(s)"
"EO-OKPT01-B/H0002","EO-OKPT01-B/H0002","[EO-OKPT01-B] Beyondly Essential Oil Primary Three 3 x 10 ml","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220049320","Confirmed","C","Pc(s)"
"EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","[EO-NSSOPM01-B] SFG Beyondly Essential Oil - Peppermint 10 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049321","Confirmed","C","Pc(s)"
"EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","[EO-NSSOLD01-B] SFG Beyondly Essential Oil - Lavender 10 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049322","Confirmed","C","Pc(s)"
"EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","[EO-NSSOLM01-B] SFG Beyondly Essential Oil - Lemon 10 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049323","Confirmed","C","Pc(s)"
"L-CSGC102-MO/H0019","MO-L-CSGC102-BULK/H0019","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049343","Confirmed","A","kg"
"TC-R3LLF05-W/H0024","MO-TC-R3LLF05-BULK/H0054","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-11-09","2022-11-14","PTI: Jatake 1 - Olah","MO/220049342","Confirmed","A","kg"
"DDC-CDL-W20ML/H0019","MO-DDC-CDL-BULK/H0019","[DDC-CDL-BULK] C-Defense DD Cream Light Bulk","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049396","Confirmed","A","kg"
"L-CHC02-MO/H0013","L-CHC02-MO/H0013","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049390","Confirmed","A","Pc(s)"
"L-CHC02-MO/H0013","MO-L-CHC02-BULK/H0013","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2022-11-09","2022-11-11","PTI: Jatake 1 - Olah","MO/220049392","Confirmed","A","kg"
"L-IMC017-MO6,5G/H0033","L-IMC017-MO6,5G/H0033","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049391","Confirmed","A","Pc(s)"
"BOTP-PBSCMBS30-T/PLH0003","BOTP-PBSCMBS30-T/PLH0003","[BOTP-PBSCMBS30-T] BOTP PB Squalane + Ceramide MBS 30 T","L","2022-11-09","2022-11-11","PTI: Jatake 6 - SFG Kemas","MO/220049395","Confirmed","","Pc(s)"
"L-NLCE-EM/H0009","MO-L-NLCE-BULK/H0009","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049399","Confirmed","A","kg"
"L-HSLWI-MO/H0027","MO-L-HSLWI-BULK/H0027","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-11-09","2022-11-09","PTI: Jatake 1 - Olah","MO/220049410","Confirmed","A","kg"
"FW-PCSAC-KA/H0221","FW-PCSAC-KA/H0221","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049402","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0221","MO-FW-PCSAC-BULK/H0251","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-10","2022-11-15","PTI: Jatake 2 - Olah","MO/220049405","Confirmed","A","kg"
"FW-PCSAC-KA/H0222","MO-FW-PCSAC-BULK/H0252","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-10","2022-11-15","PTI: Jatake 2 - Olah","MO/220049406","Confirmed","A","kg"
"FW-PCSAC-KA/H0222","FW-PCSAC-KA/H0222","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049404","Confirmed","A","Pc(s)"
"HBW-BBSBAT-WL/H0002","MO-HBW-BBSBAT-BULK/H0002","[HBW-BBSBAT-BULK] Wonderly Brightening Serum Body Wash Amore","L","2022-11-10","2022-11-15","PTI: Jatake 2 - Olah","MO/220049407","Confirmed","C","kg"
"FW-CSGC01-B/H0006","MO-FW-CSGC-BULK/H0006","[FW-CSGC-BULK] Beyondly Glowlasting Collagen Cleanser","L","2022-11-07","2022-11-09","PTI: Jatake 2 - Olah","MO/220049408","Confirmed","A","kg"
"L-EMC01DP-W/H0006","MO-L-EMC01-BULK/H0020","[L-EMC01-BULK] Lipstick Exclusive Matte Lip Cream 01 Bulk (Kg)","S","2022-11-08","2022-11-14","PTI: Jatake 1 - Olah","MO/220049409","Confirmed","B","kg"
"HBW-BBSYHC-WL/H0002","MO-HBW-BBSYHC-BULK/H0002","[HBW-BBSYHC-BULK] Wonderly Brightening Serum Body Wash Voyage","L","2022-11-09","2022-11-12","PTI: Jatake 2 - Olah","MO/220049444","Confirmed","C","kg"
=======
"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-W1A-W3,3GR/F0006","ES-W1A-W3,3GR/F0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2000-01-01","2020-01-22","PTI: Jatake 1 - Kemas","MO/200002639","Confirmed","B","Pc(s)"
