"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-TEB-MO6G/H0018","ES-TEB-MO6G/H0018","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-08-06","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032084","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0006","ES-TENS-MO6G/H0006","[ES-TENS-MO6G] MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","P","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032085","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0006","MO-ES-ST-MO-BULK/H0008","[ES-ST-MO-BULK] Shiny Glam Eye Shadow Sunset","P","2022-08-06","2022-08-09","PTI: Jatake 1 - Olah","MO/220033166","Confirmed","B","kg"
"ES-TENS-MO6G/H0006","ES-TENS-MO6G/H0006/01/01","[ES-SGS32GRNFS-MO] Eye Shadow Shiny Glam Sunset 2gr Refill Not for Sa Make Over (Pc(s))","P","2022-08-08","2022-08-09","PTI: Jatake 1 - Press","MO/220032174","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0006","ES-TENS-MO6G/H0006/03/01","[ES-TPME22GRRNFS-MO] Eye Shadow Trivia Perfect Matte Espresso 2gr Refil Make Over (Pc(s))","P","2022-08-08","2022-08-09","PTI: Jatake 1 - Press","MO/220032176","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0007","ES-TENS-MO6G/H0007","[ES-TENS-MO6G] MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","P","2022-08-09","2022-08-10","PTI: Jatake 1 - Kemas","MO/220032086","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0007","MO-ES-ST-MO-BULK/H0009","[ES-ST-MO-BULK] Shiny Glam Eye Shadow Sunset","P","2022-08-06","2022-08-10","PTI: Jatake 1 - Olah","MO/220033169","Confirmed","B","kg"
"ES-TENS-MO6G/H0007","ES-TENS-MO6G/H0007/01/01","[ES-SGS32GRNFS-MO] Eye Shadow Shiny Glam Sunset 2gr Refill Not for Sa Make Over (Pc(s))","P","2022-08-09","2022-08-10","PTI: Jatake 1 - Press","MO/220032177","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0007","MO-ES-PMB-BULK/H0018","[ES-PMB-BULK] Perfect Matte Eye Shadow Bone","P","2022-08-06","2022-08-10","PTI: Jatake 1 - Olah","MO/220033168","Confirmed","B","kg"
"ES-TENS-MO6G/H0007","ES-TENS-MO6G/H0007/02/01","[ES-TPMB12GRRNFS-MO] Eye Shadow Trivia Perfect Matte Bone 2gr Refill No Make Over (Pc(s))","P","2022-08-08","2022-08-10","PTI: Jatake 1 - Press","MO/220032178","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0007","ES-TENS-MO6G/H0007/03/01","[ES-TPME22GRRNFS-MO] Eye Shadow Trivia Perfect Matte Espresso 2gr Refil Make Over (Pc(s))","P","2022-08-08","2022-08-10","PTI: Jatake 1 - Press","MO/220032179","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0016","ES-ECL-W3,3GR/H0016","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-08-09","2022-08-10","PTI: Jatake 1 - Kemas","MO/220032088","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0016","MO-ES-W1F-01 BULK/H0038","[ES-W1F-01 BULK] EYE SHADOW F 01","P","2022-08-05","2022-08-10","PTI: Jatake 1 - Olah","MO/220033134","Confirmed","B","kg"
"ES-ECL-W3,3GR/H0016","ES-ECL-W3,3GR/H0016/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-08-08","2022-08-10","PTI: Jatake 1 - Press","MO/220032183","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0016","ES-ECL-W3,3GR/H0016/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2022-08-08","2022-08-10","PTI: Jatake 1 - Press","MO/220032184","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0016","MO-ES-W0K-03 BULK/H0015","[ES-W0K-03 BULK] EYE SHADOW K 03","P","2022-08-05","2022-08-10","PTI: Jatake 1 - Olah","MO/220033184","Confirmed","B","kg"
"ES-ECL-W3,3GR/H0016","ES-ECL-W3,3GR/H0016/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2022-08-08","2022-08-10","PTI: Jatake 1 - Press","MO/220032185","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0008","ES-EPS-W3,3GR/H0008","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2022-08-06","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032089","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0008","MO-ES-W1G-03 BULK/H0017","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2022-08-03","2022-08-09","PTI: Jatake 1 - Olah","MO/220032931","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0015","ES-W1A-W3,3GR/H0015","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2022-08-10","2022-08-11","PTI: Jatake 1 - Kemas","MO/220032091","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0015","MO-ES-W1A-01 BULK/H0012","[ES-W1A-01 BULK] EYE SHADOW A 01","P","2022-08-05","2022-08-11","PTI: Jatake 1 - Olah","MO/220033188","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0015","ES-W1A-W3,3GR/H0015/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032192","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0015","ES-W1A-W3,3GR/H0015/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-08-08","2022-08-11","PTI: Jatake 1 - Press","MO/220032193","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0015","MO-ES-W1A-03 BULK/H0012","[ES-W1A-03 BULK] EYE SHADOW A 03","P","2022-08-05","2022-08-11","PTI: Jatake 1 - Olah","MO/220033185","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0015","ES-W1A-W3,3GR/H0015/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032194","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0010","BO-CPLP-W/H0010","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-08-09","2022-08-10","PTI: Jatake 1 - Kemas","MO/220032092","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0010","MO-BO-CPLP01-BULK/H0010","[BO-CPLP01-BULK] CRYSTALLURE Precious Lustre Prism Blush - 01","P","2022-08-04","2022-08-10","PTI: Jatake 1 - Olah","MO/220033040","Confirmed","B","kg"
"BO-CPLP-W/H0010","MO-BO-CPLP02-BULK/H0010","[BO-CPLP02-BULK] CRYSTALLURE Precious Lustre Prism Blush - 02","P","2022-08-04","2022-08-10","PTI: Jatake 1 - Olah","MO/220033069","Confirmed","B","kg"
"BO-CPLP-W/H0010","MO-BO-CPLP04-BULK/H0010","[BO-CPLP04-BULK] CRYSTALLURE Precious Lustre Prism Blush - 04","P","2022-08-05","2022-08-10","PTI: Jatake 1 - Olah","MO/220033140","Confirmed","B","kg"
"BO-CPLP-W/H0010","BO-CPLP-W/H0010/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-08-08","2022-08-10","PTI: Jatake 1 - Press","MO/220032195","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","BO-PPS-MO8X3,5G/H0009","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2022-08-11","2022-08-11","PTI: Jatake 1 - Kemas","MO/220032093","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","BO-PPS-MO8X3,5G/H0009/01/01","[BO-01PFRNFSN3,5-MO] Blush on 01 Pink Fantasist Refill Not For Sale Ne Make Over (Pc(s))","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032196","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","MO-BO-SIP02-BULK/H0008","[BO-SIP02-BULK] Blush On 02 Irredescent Pink","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033170","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/H0009","BO-PPS-MO8X3,5G/H0009/02/01","[BO-02IPRNFSN3,5-MO] Blush on 02 Iredescent Pink Refill Not For Sale Ne Make Over (Pc(s))","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032197","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","BO-PPS-MO8X3,5G/H0009/03/01","[BO-03PP1RNFS3,5-MO] Blush on 03 Promicious Peach Refill Not For Sale 3 Make Over (Pc(s))","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032198","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","MO-BO-SRE04-BULK/H0008","[BO-SRE04-BULK] Blush On 04 Royal Espresso","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033172","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/H0009","BO-PPS-MO8X3,5G/H0009/04/01","[BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032199","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","MO-BO-SBS05-BULK/H0008","[BO-SBS05-BULK] Blush On 05 Brown Strada","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033173","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/H0009","BO-PPS-MO8X3,5G/H0009/05/01","[BO-05BSRNFSN3,5-MO] Blush on 05 Brown Strada Refill Not For Sale Netto Make Over (Pc(s))","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032200","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","MO-BO-SCS06-BULK/H0021","[BO-SCS06-BULK] Blush On 06 Caribbean Sunset","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033174","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/H0009","BO-PPS-MO8X3,5G/H0009/06/01","[BO-06CSRNFS3,5G-MO] Blush on 06 Caribbean Sunset Refill Not For Sale 3 Make Over (Pc(s))","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032201","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","MO-BO-SSS07-BULK/H0013","[BO-SSS07-BULK] Blush On 07 Scarlet Sheen","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033175","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/H0009","BO-PPS-MO8X3,5G/H0009/07/01","[BO-07SSRNFSN3,5-MO] Blush on 07 Scarlet Sheen Refill Not For Sale Nett Make Over (Pc(s))","P","2022-08-10","2022-08-11","PTI: Jatake 1 - Press","MO/220032202","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","MO-BO-SCC08-BULK/H0013","[BO-SCC08-BULK] Blush On 08 Cruise Coral","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033176","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/H0009","BO-PPS-MO8X3,5G/H0009/08/01","[BO-08CCRNFSN3,5-MO] Blush on 08 Cruise Coral Refill Not For Sale Netto Make Over (Pc(s))","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032203","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0011","ES-PNU-MO10G/H0011","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2022-08-08","2022-08-10","PTI: Jatake 1 - Kemas","MO/220032095","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0011","ES-PNU-MO10G/H0011/08/01","[ES-CV-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Caviar","P","2022-08-08","2022-08-10","PTI: Jatake 1 - Press","MO/220032219","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0003","MO-ES-PL-BULK/H0016","[ES-PL-BULK] Shiny Glam Eye Shadow Peach Ladylike","P","2022-08-03","2022-08-08","PTI: Jatake 1 - Olah","MO/220032966","Confirmed","B","kg"
"ES-PSM-MO10G/H0003","MO-ES-BS-BULK/H0006","[ES-BS-BULK] Shiny Glam Eye Shadow Black Stiletto","P","2022-08-04","2022-08-08","PTI: Jatake 1 - Olah","MO/220033010","Confirmed","B","kg"
"ES-PSM-MO10G/H0003","ES-PSM-MO10G/H0003/07/01","[ES-BS-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Black Stiletto","P","2022-08-05","2022-08-08","PTI: Jatake 1 - Press","MO/220032226","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0003","MO-ES-PMEO-BULK/H0027","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2022-08-05","2022-08-08","PTI: Jatake 1 - Olah","MO/220033139","Confirmed","B","kg"
"WARN-TE--PBULK/H0052","MO-WARN-TE--PBULK/H0052","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2022-08-03","2022-08-06","PTI: Jatake 2 - Antara","MO/220032700","Confirmed","B","kg"
"BOTO-SBSLPR4-E/H0104","BOTO-SBSLPR4-E/H0104","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-03","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032112","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0105","BOTO-SBSLPR4-E/H0105","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032114","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0106","BOTO-SBSLPR4-E/H0106","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032116","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0107","BOTO-SBSLPR4-E/H0107","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032118","Confirmed","C","Pc(s)"
"LT-CR01-EM/H0022","MO-LT-CR01-BULK/H0022","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-07-29","2022-08-05","PTI: Jatake 1 - Olah","MO/220032572","Confirmed","A","kg"
"L-CUM03-W/H0009","MO-L-CUM03-BULK/H0009","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2022-07-29","2022-08-04","PTI: Jatake 1 - Olah","MO/220032565","Confirmed","B","kg"
"FW-3IN1PC-KA/H0040","FW-3IN1PC-KA/H0040","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-01","2022-08-02","PTI: Jatake 2 - Kemas","MO/220032233","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0041","FW-3IN1PC-KA/H0041","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-01","2022-08-02","PTI: Jatake 2 - Kemas","MO/220032234","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0042","FW-3IN1PC-KA/H0042","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-01","2022-08-02","PTI: Jatake 2 - Kemas","MO/220032235","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0043","FW-3IN1PC-KA/H0043","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-02","2022-08-03","PTI: Jatake 2 - Kemas","MO/220032236","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0045","FW-3IN1PC-KA/H0045","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-04","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032238","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0013","FW-SBRDBR-EM/H0013","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032243","Confirmed","A","Pc(s)"
"A-PFC-W60ML/H0035","A-PFC-W60ML/H0035","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032246","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/H0018","FM-MCC-W60ML/H0018","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2022-08-08","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032247","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0116","SS-UVSDSPB-W/H0116","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-02","2022-08-03","PTI: Jatake 2 - Kemas","MO/220032249","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0116","MO-SS-UVSDS-BULK/H0132","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-08-01","2022-08-03","PTI: Jatake 2 - Olah","MO/220032647","Confirmed","A","kg"
"SS-UVSDSPB-W/H0117","SS-UVSDSPB-W/H0117","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-03","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032250","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0117","MO-SS-UVSDS-BULK/H0133","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-08-02","2022-08-05","PTI: Jatake 2 - Olah","MO/220032652","Confirmed","A","kg"
"SS-UVSDSPB-W/H0118","SS-UVSDSPB-W/H0118","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-04","2022-08-06","PTI: Jatake 2 - Kemas","MO/220032251","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0119","SS-UVSDSPB-W/H0119","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-04","2022-08-06","PTI: Jatake 2 - Kemas","MO/220032252","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/H0028","PRM-PR-EM20ML/H0028","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032255","Confirmed","A","Pc(s)"
"F-LLF01-W/H0009","F-LLF01-W/H0009","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032259","Confirmed","A","Pc(s)"
"M-BSC-EM/H0056","M-BSC-EM/H0056","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032262","Confirmed","A","Pc(s)"
"M-BSC-EM/H0056","MO-M-BSC-BULK/H0056","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-08-02","2022-08-04","PTI: Jatake 2 - Olah","MO/220032664","Confirmed","A","kg"
"M-MN2VC-OMG/H0016","M-MN2VC-OMG/H0016","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-05","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032264","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0013","BO-CLCPE-EM10ML/H0013","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-08-08","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032267","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0014","BO-CLCPE-EM10ML/H0014","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-08-08","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032268","Confirmed","A","Pc(s)"
"M-WSDGN1-W/H0001","M-WSDGN1-W/H0001","[M-WSDGN1-W] Wardah Crystal Secret Refreshing Day Gel 15 ml","L","2022-08-08","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032271","Confirmed","A","Pc(s)"
"HC-NS-W170ML/H0016","HC-NS-W170ML/H0016","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2022-08-04","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032277","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0028","MY-FWLMGWN2-W/H0028","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-08-04","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032279","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0028","MO-FW-LMGW-BULK/H0078","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-08-02","2022-08-04","PTI: Jatake 2 - Olah","MO/220032848","Confirmed","A","kg"
"SRM-BRSRN2-L/H0005","SRM-BRSRN2-L/H0005","[SRM-BRSRN2-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml","L","2022-08-03","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032283","Confirmed","A","Pc(s)"
"SRM-BRSRN2-L/H0005","MO-SRM-BRSR-BULK/H0006","[SRM-BRSR-BULK] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum","L","2022-08-01","2022-08-05","PTI: Jatake 2 - Olah","MO/220032739","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0004","FW-RPBCFLO100-W/H0004","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-08-02","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032286","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0005","FW-RPBCFLO100-W/H0005","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-08-02","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032287","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0007","FW-RPBCFLO100-W/H0007","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-08-02","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032289","Confirmed","A","Pc(s)"
"SRM-BRSRN2P-L/H0001","SRM-BRSRN2P-L/H0001","[SRM-BRSRN2P-L] LABORE Sensitive Skin Care GentleBiome Skin Repair Serum 7 ml <SFG>","L","2022-08-04","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032294","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0059","SS-SBAT30-EM/H0059","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032299","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0059","MO-SS-SBAT30-BULK/H0072","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-08-06","2022-08-09","PTI: Jatake 2 - Olah","MO/220032626","Confirmed","A","kg"
"FW-3IN1PC-KA/H0047","FW-3IN1PC-KA/H0047","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-05","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032301","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0048","FW-3IN1PC-KA/H0048","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-05","2022-08-06","PTI: Jatake 2 - Kemas","MO/220032302","Confirmed","A","Pc(s)"
"F-CLCMF-W/H0002","F-CLCMF-W/H0002","[F-CLCMF-W] Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","L","2022-08-03","2022-08-03","PTI: Jatake 2 - Kemas","MO/220032306","Confirmed","A","Pc(s)"
"M-SM01-KA/H0034","M-SM01-KA/H0034","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032307","Confirmed","A","Pc(s)"
"PRM-PCCLC-MO/H0003","PRM-PCCLC-MO/H0003","[PRM-PCCLC-MO] MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","L","2022-08-08","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032308","Confirmed","A","Pc(s)"
"PRM-PCCLC-MO/H0003","MO-PRM-PCCLC-BULK/H0003","[PRM-PCCLC-BULK] Powerstay Color Correcting Primer Lilac","L","2022-08-04","2022-08-08","PTI: Jatake 2 - Olah","MO/220032891","Confirmed","A","kg"
"F-CLCMC-W/H0005","F-CLCMC-W/H0005","[F-CLCMC-W] Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","L","2022-08-06","2022-08-06","PTI: Jatake 2 - Kemas","MO/220032310","Confirmed","A","Pc(s)"
"F-CLCMH-W/H0003","F-CLCMH-W/H0003","[F-CLCMH-W] Wardah Colorfit Matte Foundation 52N Almond 25 ml","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032311","Confirmed","A","Pc(s)"
"REM-RBSMWN1-EM/H0034","REM-RBSMWN1-EM/H0034","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-08-01","2022-08-02","PTI: Jatake 2 - Kemas","MO/220032314","Confirmed","B","Pc(s)"
"FT-NDATE-W/H0026","FT-NDATE-W/H0026","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2022-08-06","2022-08-06","PTI: Jatake 2 - Kemas","MO/220032325","Confirmed","B","Pc(s)"
"FT-NDATE-W/H0026","MO-FT-NDATE-BULK/H0026","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2022-08-04","2022-08-06","PTI: Jatake 2 - Olah","MO/220033104","Confirmed","B","kg"
"FT-BST-EM/H0021","FT-BST-EM/H0021","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032326","Confirmed","B","Pc(s)"
