"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-LCUM07-W/I0005","MY-LCUM07-W/I0005","[MY-LCUM07-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012561","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/I0006","MY-LCVM09-W/I0006","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2023-03-10","2023-03-13","PTI: Jatake 6 - Kemas","MO/230012563","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/I0006","MY-LCVM13-W/I0006","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2023-03-08","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012565","Confirmed","SL","Pc(s)"
"MY-LCVM12-W/I0006","MY-LCVM12-W/I0006","[MY-LCVM12-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","J6","2023-03-10","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012566","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/I0009","MY-FLLF02-W/I0009","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2023-03-10","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012568","Confirmed","SL","Pc(s)"
"MY-FLLF03-W/I0006","MY-FLLF03-W/I0006","[MY-FLLF03-W] Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","J6","2023-03-06","2023-03-07","PTI: Jatake 6 - Kemas","MO/230012569","Confirmed","SL","Pc(s)"
"MY-LCM08-EM/I0004","MY-LCM08-EM/I0004","[MY-LCM08-EM] Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","J6","2023-03-08","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012570","Confirmed","SL","Pc(s)"
"MY-BOCLCNB-EM/I0002","MY-BOCLCNB-EM/I0002","[MY-BOCLCNB-EM] Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012571","Confirmed","SL","Pc(s)"
"MY-LBLMPB-EM/I0005","MY-LBLMPB-EM/I0005","[MY-LBLMPB-EM] Malaysia Emina Lip Mask Blister","J6","2023-03-10","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012572","Confirmed","SL","Pc(s)"
"MY-BBSLP-EM/I0007","MY-BBSLP-EM/I0007","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","J6","2023-03-08","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012573","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/I0002","MY-EBREPBR-W/I0002","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-03-08","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012574","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/I0003","MY-FMRLN2-W/I0003","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2023-03-08","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012575","Confirmed","SL","Pc(s)"
"MY-FCLCMC-W/I0001","MY-FCLCMC-W/I0001","[MY-FCLCMC-W] Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012577","Confirmed","SL","Pc(s)"
"MY-FCLCMD-W/I0008","MY-FCLCMD-W/I0008","[MY-FCLCMD-W] Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","J6","2023-03-07","2023-03-07","PTI: Jatake 6 - Kemas","MO/230012578","Confirmed","SL","Pc(s)"
"MY-FCLCME-W/I0006","MY-FCLCME-W/I0006","[MY-FCLCME-W] Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","J6","2023-03-09","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012579","Confirmed","SL","Pc(s)"
"MY-FCLCMF-W/I0003","MY-FCLCMF-W/I0003","[MY-FCLCMF-W] Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012580","Confirmed","SL","Pc(s)"
"MY-FCLCMG-W/I0002","MY-FCLCMG-W/I0002","[MY-FCLCMG-W] Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","J6","2023-03-08","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012581","Confirmed","SL","Pc(s)"
"MY-FCLCMH-W/I0001","MY-FCLCMH-W/I0001","[MY-FCLCMH-W] Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","J6","2023-03-10","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012582","Confirmed","SL","Pc(s)"
"MY-TWCCLFTA-W/I0005","MY-TWCCLFTA-W/I0005","[MY-TWCCLFTA-W] Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012583","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/I0008","MY-TWCCLFTB-W/I0008","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2023-03-09","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012584","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/I0007","MY-TWCCLFTG-W/I0007","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012585","Confirmed","SL","Pc(s)"
"MY-BCLCLPA-W/I0006","MY-BCLCLPA-W/I0006","[MY-BCLCLPA-W] Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012586","Confirmed","SL","Pc(s)"
"MY-BCLCLPC-W/I0005","MY-BCLCLPC-W/I0005","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2023-03-09","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012588","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/I0004","MY-BOCOCBMM-W/I0004","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2023-03-10","2023-03-13","PTI: Jatake 6 - Kemas","MO/230012591","Confirmed","SL","Pc(s)"
"MY-CUSCLCA-W/I0007","MY-CUSCLCA-W/I0007","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012592","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/I0004","MY-CUSCLCB-W/I0004","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012593","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/I0009","MY-CUSCLCC-W/I0009","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012594","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/I0008","MY-CUSCLCD-W/I0008","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2023-03-06","2023-03-07","PTI: Jatake 6 - Kemas","MO/230012595","Confirmed","SL","Pc(s)"
"MY-CUSCLCF-W/I0006","MY-CUSCLCF-W/I0006","[MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012597","Confirmed","SL","Pc(s)"
"MY-CUSCLCG-W/I0005","MY-CUSCLCG-W/I0005","[MY-CUSCLCG-W] Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","J6","2023-03-10","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012598","Confirmed","SL","Pc(s)"
"MY-LSLWCB-W/I0001","MY-LSLWCB-W/I0001","[MY-LSLWCB-W] Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","J6","2023-03-08","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012600","Confirmed","SL","Pc(s)"
"MY-LSLWCC-W/I0004","MY-LSLWCC-W/I0004","[MY-LSLWCC-W] Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","J6","2023-03-10","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012601","Confirmed","SL","Pc(s)"
"MY-LSLWCE-W/I0003","MY-LSLWCE-W/I0003","[MY-LSLWCE-W] Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","J6","2023-03-06","2023-03-07","PTI: Jatake 6 - Kemas","MO/230012603","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/I0006","MY-LSLWCH-W/I0006","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012604","Confirmed","SL","Pc(s)"
"MY-LSLWCI-W/I0003","MY-LSLWCI-W/I0003","[MY-LSLWCI-W] Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","J6","2023-03-09","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012605","Confirmed","SL","Pc(s)"
"MY-LSLWCK-W/I0004","MY-LSLWCK-W/I0004","[MY-LSLWCK-W] Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","J6","2023-03-09","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012606","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/I0007","MY-LSLWCL-W/I0007","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012607","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN4-W/I0003","MY-SRMRWSPTEN4-W/I0003","[MY-SRMRWSPTEN4-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","J6","2023-03-08","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012608","Confirmed","SL","Pc(s)"
"MY-LLLS02-EM/I0003","MY-LLLS02-EM/I0003","[MY-LLLS02-EM] Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","J6","2023-03-08","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012609","Confirmed","SL","Pc(s)"
"MY-LEMC13DP-W/I0006","MY-LEMC13DP-W/I0006","[MY-LEMC13DP-W] Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","J6","2023-03-10","2023-03-13","PTI: Jatake 6 - Kemas","MO/230012610","Confirmed","SL","Pc(s)"
"MY-LEMC14DP-W/I0003","MY-LEMC14DP-W/I0003","[MY-LEMC14DP-W] Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012611","Confirmed","SL","Pc(s)"
"MY-FRVLPWC41-MO/I0001","MY-FRVLPWC41-MO/I0001","[MY-FRVLPWC41-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012613","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW32-MO/I0002","MY-CUSPDMCW32-MO/I0002","[MY-CUSPDMCW32-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012614","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW50-MO/I0002","MY-CUSPDMCW50-MO/I0002","[MY-CUSPDMCW50-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012615","Confirmed","SL","Pc(s)"
"MY-CUSR2EFC02-W/I0002","MY-CUSR2EFC02-W/I0002","[MY-CUSR2EFC02-W] Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","J6","2023-03-06","2023-03-07","PTI: Jatake 6 - Kemas","MO/230012616","Confirmed","SL","Pc(s)"
"MY-FRRELF02-W/I0002","MY-FRRELF02-W/I0002","[MY-FRRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2023-03-09","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012618","Confirmed","SL","Pc(s)"
"MY-FRRRELF05-W/I0002","MY-FRRRELF05-W/I0002","[MY-FRRRELF05-W] Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","J6","2023-03-10","2023-03-13","PTI: Jatake 6 - Kemas","MO/230012619","Confirmed","SL","Pc(s)"
"MY-TCR2E01-W/I0002","MY-TCR2E01-W/I0002","[MY-TCR2E01-W] Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","J6","2023-03-10","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012620","Confirmed","SL","Pc(s)"
"MY-TCR2E03-W/I0002","MY-TCR2E03-W/I0002","[MY-TCR2E03-W] Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","J6","2023-03-09","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012621","Confirmed","SL","Pc(s)"
"MY-FRRELF03-W/I0002","MY-FRRELF03-W/I0002","[MY-FRRELF03-W] Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","J6","2023-03-08","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012622","Confirmed","SL","Pc(s)"
"MY-FRRELF04-W/I0002","MY-FRRELF04-W/I0002","[MY-FRRELF04-W] Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","J6","2023-03-09","2023-03-10","PTI: Jatake 6 - Kemas","MO/230012623","Confirmed","SL","Pc(s)"
"MY-CUSR2EFC04-W/I0002","MY-CUSR2EFC04-W/I0002","[MY-CUSR2EFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","J6","2023-03-07","2023-03-08","PTI: Jatake 6 - Kemas","MO/230012625","Confirmed","SL","Pc(s)"
"HBW-NSR-KA/I0002","HBW-NSR-KA/I0002","[HBW-NSR-KA] Kahf Refreshing Hair and Body Wash 100 ml","L","2023-02-28","2023-03-07","PTI: Jatake 2 - Kemas","MO/230012631","Confirmed","C","Pc(s)"
"BOTP-EMLCR0-W/PLI0049","BOTP-EMLCR0-W/PLI0049","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","2023-03-10","2023-03-11","PTI: Jatake 6 - SFG Kemas","MO/230012632","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0050","BOTP-EMLCR0-W/PLI0050","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","2023-03-11","2023-03-14","PTI: Jatake 6 - SFG Kemas","MO/230012633","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0051","BOTP-EMLCR0-W/PLI0051","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","2023-03-14","2023-03-15","PTI: Jatake 6 - SFG Kemas","MO/230012634","Confirmed","","Pc(s)"
"BOTP-CADLP13DLR0-W/PLI0004","BOTP-CADLP13DLR0-W/PLI0004","[BOTP-CADLP13DLR0-W] Bottle Printed CAD Lip Paint 13 Dubai Lux W","S","2023-03-07","2023-03-08","PTI: Jatake 6 - SFG Kemas","MO/230012635","Confirmed","","Pc(s)"
"BOTP-CADLP16KLR0-W/PLI0005","BOTP-CADLP16KLR0-W/PLI0005","[BOTP-CADLP16KLR0-W] Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","S","2023-03-07","2023-03-08","PTI: Jatake 6 - SFG Kemas","MO/230012636","Confirmed","","Pc(s)"
"BOTP-CADLP17TBR0-W/PLI0004","BOTP-CADLP17TBR0-W/PLI0004","[BOTP-CADLP17TBR0-W] Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","S","2023-03-08","2023-03-09","PTI: Jatake 6 - SFG Kemas","MO/230012637","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0009","CONP-ETWCR0-W/PLI0009","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-03-07","2023-03-09","PTI: Jatake 6 - SFG Kemas","MO/230012638","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0010","CONP-ETWCR0-W/PLI0010","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-03-09","2023-03-11","PTI: Jatake 6 - SFG Kemas","MO/230012639","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0007","CONP-EFCCR0-W/PLI0007","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2023-03-09","2023-03-13","PTI: Jatake 6 - SFG Kemas","MO/230012640","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLI0014","BOTP-MLMPR0-IP/PLI0014","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","S","2023-03-08","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012642","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLI0007","BOTP-HTGIN450RE-P/PLI0007","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","L","2023-03-08","2023-03-09","PTI: Jatake 6 - SFG Kemas","MO/230012647","Confirmed","","Pc(s)"
"BOTP-HSNASH200R2-P/PLI0005","BOTP-HSNASH200R2-P/PLI0005","[BOTP-HSNASH200R2-P] BOTP Putri Style HSH 200 R2","L","2023-03-08","2023-03-09","PTI: Jatake 6 - SFG Kemas","MO/230012648","Confirmed","","Pc(s)"
"BOTP-HTSPALREV1-P/PLI0002","BOTP-HTSPALREV1-P/PLI0002","[BOTP-HTSPALREV1-P] Botol Print Hair Tonic Spa Lavender Rev-1  200 ml Putri","L","2023-03-08","2023-03-09","PTI: Jatake 6 - SFG Kemas","MO/230012649","Confirmed","","Pc(s)"
"BOTP-CWSREV1450-P/PLI0006","BOTP-CWSREV1450-P/PLI0006","[BOTP-CWSREV1450-P] Botol Print Cold Wave Rev-1 450 ml Putri","L","2023-03-09","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012650","Confirmed","","Pc(s)"
"BOTP-HSNASH450R2-P/PLI0004","BOTP-HSNASH450R2-P/PLI0004","[BOTP-HSNASH450R2-P] BOTP Putri Style HSH 450 R2","L","2023-03-09","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012651","Confirmed","","Pc(s)"
"BOTP-HTSPAL2REV-P/PLI0001","BOTP-HTSPAL2REV-P/PLI0001","[BOTP-HTSPAL2REV-P] Botol Print Hair Tonic Spa Lemon Rev-1 200 ml Putri","L","2023-03-09","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012652","Confirmed","","Pc(s)"
"BOTO-SBMPD10R0-EM/PLI0001","BOTO-SBMPD10R0-EM/PLI0001","[BOTO-SBMPD10R0-EM] Botol+Shrink Body Mist Pixie Dust 10 E (Pc(s))","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230012653","Confirmed","","Pc(s)"
"DUSS-MPASMGR0-ELG/PLI0001","DUSS-MPASMGR0-ELG/PLI0001","[DUSS-MPASMGR0-ELG] Dus Sticker QR MPAS MG R0 E","L","2023-03-06","2023-03-08","PTI: Jatake 6 - SFG Kemas","MO/230013003","Confirmed","","Pc(s)"
"DUSS-ADM40R2-WM/PLI0004","DUSS-ADM40R2-WM/PLI0004","[DUSS-ADM40R2-WM] Dus Sticker Acnederm Day Moisturizer 40 R2 WM","L","2023-03-08","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012656","Confirmed","","Pc(s)"
"DUSS-ADM40R2-WM/PLI0005","DUSS-ADM40R2-WM/PLI0005","[DUSS-ADM40R2-WM] Dus Sticker Acnederm Day Moisturizer 40 R2 WM","L","2023-03-09","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012657","Confirmed","","Pc(s)"
"DUSS-ADM40R2-WM/PLI0006","DUSS-ADM40R2-WM/PLI0006","[DUSS-ADM40R2-WM] Dus Sticker Acnederm Day Moisturizer 40 R2 WM","L","2023-03-09","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012658","Confirmed","","Pc(s)"
"TC-RR3LLF01-W/I0008","TC-RR3LLF01-W/I0008","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012660","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0008","MO-TC-R3LLF01-BULK/I0016","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012962","Confirmed","A","kg"
"TC-RR3LLF03-W/I0013","TC-RR3LLF03-W/I0013","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012661","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0013","MO-TC-R3LLF03-BULK/I0033","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013657","Confirmed","A","kg"
"TC-RR3LLF04-W/I0015","TC-RR3LLF04-W/I0015","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012662","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0015","MO-TC-R3LLF04-BULK/I0029","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013658","Confirmed","A","kg"
"TC-RR3LLF05-W/I0010","TC-RR3LLF05-W/I0010","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012663","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0010","MO-TC-R3LLF05-BULK/I0015","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013659","Confirmed","A","kg"
"TC-RR3LLF07-W/I0004","TC-RR3LLF07-W/I0004","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012664","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0004","MO-TC-R3LLF07-BULK/I0005","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012958","Confirmed","A","kg"
"TC-PMN30-MO12G/I0021","TC-PMN30-MO12G/I0021","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012668","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0021","MO-TC-PMN30-BULK/I0021","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013607","Confirmed","A","kg"
"TC-PMW22-MO12G/I0016","TC-PMW22-MO12G/I0016","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012671","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0016","MO-TC-PMW22-BULK/I0016","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Olah","MO/230013608","Confirmed","A","kg"
"TC-PMW32-MO/I0009","TC-PMW32-MO/I0009","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012673","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0009","MO-TC-PMW32-BULK/I0009","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013609","Confirmed","A","kg"
"TC-PMW41-MO12G/I0014","TC-PMW41-MO12G/I0014","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012674","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/I0014","MO-TC-PMW41-BULK/I0014","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013610","Confirmed","A","kg"
"TC-PMC21-MO12G/I0009","TC-PMC21-MO12G/I0009","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012675","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0009","MO-TC-PMC21-BULK/I0009","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013606","Confirmed","A","kg"
"TC-PMC62-MO12G/I0004","TC-PMC62-MO12G/I0004","[TC-PMC62-MO12G] MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012676","Confirmed","A","Pc(s)"
"TC-PMC62-MO12G/I0004","MO-TC-PMC62-BULK/I0004","[TC-PMC62-BULK] Make Over Powerstay Matte Powder Foundation C62 Rich Cocoa","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012966","Confirmed","A","kg"
"TC-PC08-MO12G/I0013","TC-PC08-MO12G/I0013","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012678","Confirmed","A","Pc(s)"
