"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-TCPMC21-MO/I0002","MY-TCPMC21-MO/I0002","[MY-TCPMC21-MO] Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015877","Confirmed","SL","Pc(s)"
"MY-TCPMN30-MO/I0002","MY-TCPMN30-MO/I0002","[MY-TCPMN30-MO] Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015878","Confirmed","SL","Pc(s)"
"MY-FRVLPWN10-MO/I0002","MY-FRVLPWN10-MO/I0002","[MY-FRVLPWN10-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015879","Confirmed","SL","Pc(s)"
"MY-FRVLPWW22-MO/I0002","MY-FRVLPWW22-MO/I0002","[MY-FRVLPWW22-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015880","Confirmed","SL","Pc(s)"
"MY-FRVLPWC21-MO/I0002","MY-FRVLPWC21-MO/I0002","[MY-FRVLPWC21-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015881","Confirmed","SL","Pc(s)"
"MY-FRVLPWN30-MO/I0002","MY-FRVLPWN30-MO/I0002","[MY-FRVLPWN30-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015882","Confirmed","SL","Pc(s)"
"MY-FRVLPWN20-MO/I0002","MY-FRVLPWN20-MO/I0002","[MY-FRVLPWN20-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015883","Confirmed","SL","Pc(s)"
"MY-FRVLPWW21-MO/I0002","MY-FRVLPWW21-MO/I0002","[MY-FRVLPWW21-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015884","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN10-MO/I0002","MY-CUSPDMCN10-MO/I0002","[MY-CUSPDMCN10-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015885","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW22-MO/I0003","MY-CUSPDMCW22-MO/I0003","[MY-CUSPDMCW22-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015886","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN30-MO/I0003","MY-CUSPDMCN30-MO/I0003","[MY-CUSPDMCN30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015887","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW42-MO/I0001","MY-CUSPDMCW42-MO/I0001","[MY-CUSPDMCW42-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015888","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC21-MO/I0003","MY-CUSPDMCC21-MO/I0003","[MY-CUSPDMCC21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015889","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW33-MO/I0002","MY-CUSPDMCW33-MO/I0002","[MY-CUSPDMCW33-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015890","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW12-MO/I0003","MY-CUSPDMCW12-MO/I0003","[MY-CUSPDMCW12-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015891","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN20-MO/I0003","MY-CUSPDMCN20-MO/I0003","[MY-CUSPDMCN20-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015892","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW32-MO/I0003","MY-CUSPDMCW32-MO/I0003","[MY-CUSPDMCW32-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015893","Confirmed","SL","Pc(s)"
"MY-FAPFMS-MO/I0002","MY-FAPFMS-MO/I0002","[MY-FAPFMS-MO] Malaysia MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015894","Confirmed","SL","Pc(s)"
"MY-PRMVCPM-MO/I0002","MY-PRMVCPM-MO/I0002","[MY-PRMVCPM-MO] Malaysia MAKE OVER Velvet Mattifying Primer 20 ml","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015895","Confirmed","SL","Pc(s)"
"MY-BPT01-MO/I0002","MY-BPT01-MO/I0002","[MY-BPT01-MO] Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015896","Confirmed","SL","Pc(s)"
"MY-BPT02-MO/I0002","MY-BPT02-MO/I0002","[MY-BPT02-MO] Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015897","Confirmed","SL","Pc(s)"
"MY-BPT07-MO/I0002","MY-BPT07-MO/I0002","[MY-BPT07-MO] Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015898","Confirmed","SL","Pc(s)"
"MY-CUSR2EFC02-W/I0003","MY-CUSR2EFC02-W/I0003","[MY-CUSR2EFC02-W] Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","J6","2023-03-23","2023-03-24","PTI: Jatake 6 - Kemas","MO/230015899","Confirmed","SL","Pc(s)"
"MY-FRRELF02-W/I0004","MY-FRRELF02-W/I0004","[MY-FRRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2023-03-21","2023-03-21","PTI: Jatake 6 - Kemas","MO/230015901","Confirmed","SL","Pc(s)"
"MY-TCR2E02-W/I0002","MY-TCR2E02-W/I0002","[MY-TCR2E02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","J6","2023-03-23","2023-03-24","PTI: Jatake 6 - Kemas","MO/230015902","Confirmed","SL","Pc(s)"
"MY-TCR2E03-W/I0003","MY-TCR2E03-W/I0003","[MY-TCR2E03-W] Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","J6","2023-03-24","2023-03-24","PTI: Jatake 6 - Kemas","MO/230015903","Confirmed","SL","Pc(s)"
"MY-TCR2E04-W/I0002","MY-TCR2E04-W/I0002","[MY-TCR2E04-W] Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","J6","2023-03-21","2023-03-23","PTI: Jatake 6 - Kemas","MO/230015904","Confirmed","SL","Pc(s)"
"MY-FRRELF04-W/I0004","MY-FRRELF04-W/I0004","[MY-FRRELF04-W] Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","J6","2023-03-21","2023-03-23","PTI: Jatake 6 - Kemas","MO/230015906","Confirmed","SL","Pc(s)"
"MY-CUSR2EFC04-W/I0003","MY-CUSR2EFC04-W/I0003","[MY-CUSR2EFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","J6","2023-03-23","2023-03-23","PTI: Jatake 6 - Kemas","MO/230015907","Confirmed","SL","Pc(s)"
"MY-FWLWFN2-W/I0030","MY-FWLWFN2-W/I0030","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-03-18","2023-03-23","PTI: Jatake 2 - Kemas","MO/230015908","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0031","MY-FWLWFN2-W/I0031","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-03-18","2023-03-23","PTI: Jatake 2 - Kemas","MO/230015909","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0032","MY-FWLWFN2-W/I0032","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-03-18","2023-03-23","PTI: Jatake 2 - Kemas","MO/230015910","Confirmed","A","Pc(s)"
"CON-C-MO11ML/I0015","CON-C-MO11ML/I0015","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015916","Confirmed","A","Pc(s)"
"CON-C-MO11ML/I0015","MO-CON-C-LB-BULK/I0011","[CON-C-LB-BULK] Make Over Camouflage Cream Light Beige Bulk","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016013","Confirmed","A","kg"
"CON-C-MO11ML/I0015","MO-CON-C-UM-BULK/I0011","[CON-C-UM-BULK] Make Over Camouflage Cream Ungu Muda Bulk","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016014","Confirmed","A","kg"
"EB-IPB3M01-W5.5G/I0007","EB-IPB3M01-W5.5G/I0007","[EB-IPB3M01-W5.5G] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-03-20","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015917","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0007","MO-EB-IPB3M01-BULK/I0007","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016016","Confirmed","A","kg"
"EB-IPB3M02-W5.5G/I0002","EB-IPB3M02-W5.5G/I0002","[EB-IPB3M02-W5.5G] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","S","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015918","Confirmed","A","Pc(s)"
"EB-IPB3M02-W5.5G/I0002","MO-EB-IPB3M02-BULK/I0002","[EB-IPB3M02-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02 DEEP","S","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016477","Confirmed","A","kg"
"EB-SMUEMA-EM/I0006","EB-SMUEMA-EM/I0006","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015919","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0006","MO-EB-SMUEMA-BULK/I0006","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2023-03-18","2023-03-24","PTI: Jatake 1 - Olah","MO/230016012","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0011","L-CM03-EM5.5GR/I0011","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-03-23","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015920","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0011","MO-L-CM03-BULK/I0011","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016021","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0006","L-CM11-EM5.5GR/I0006","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-03-23","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015921","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0006","MO-L-CM11-BULK/I0006","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016020","Confirmed","A","kg"
"L-CSGC103-MO/I0014","L-CSGC103-MO/I0014","[L-CSGC103-MO] MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015922","Confirmed","A","Pc(s)"
"L-CSGC103-MO/I0014","MO-L-CSGC103-BULK/I0014","[L-CSGC103-BULK] Make Over Color Stick Gloss Crayon 103 Emma","S","2023-03-18","2023-03-24","PTI: Jatake 1 - Olah","MO/230016017","Confirmed","A","kg"
"L-CSGC104-MO/I0007","L-CSGC104-MO/I0007","[L-CSGC104-MO] MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015923","Confirmed","A","Pc(s)"
"L-CSGC104-MO/I0007","MO-L-CSGC104-BULK/I0007","[L-CSGC104-BULK] Make Over Color Stick Gloss Crayon 104 Chloe","S","2023-03-18","2023-03-24","PTI: Jatake 1 - Olah","MO/230016019","Confirmed","A","kg"
"L-SMULMB-EM/I0003","L-SMULMB-EM/I0003","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-03-24","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015924","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0003","MO-L-SMULMB-BULK/I0004","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016474","Confirmed","A","kg"
"L-SMULMB-EM/I0004","L-SMULMB-EM/I0004","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-03-24","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015925","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0004","MO-L-SMULMB-BULK/I0005","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016473","Confirmed","A","kg"
"LB-M-MO3,8G/I0010","LB-M-MO3,8G/I0010","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015926","Confirmed","A","Pc(s)"
"LB-M-MO3,8G/I0010","MO-LB-M-BULK/I0010","[LB-M-BULK] Lip Balm Melon Crazy Bulk","S","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230017088","Confirmed","A","kg"
"LB-M-MO3,8G/I0011","LB-M-MO3,8G/I0011","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2023-03-24","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015927","Confirmed","A","Pc(s)"
"LB-M-MO3,8G/I0011","MO-LB-M-BULK/I0011","[LB-M-BULK] Lip Balm Melon Crazy Bulk","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230017085","Confirmed","A","kg"
"LB-OC-MO3,8G/I0010","LB-OC-MO3,8G/I0010","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","2023-03-24","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015928","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/I0010","MO-LB-O-BULK/I0010","[LB-O-BULK] Lipbalm Lip Nutrition Orange Crush Bulk","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230017096","Confirmed","A","kg"
"LB-SLN-EM3.7GR/I0002","LB-SLN-EM3.7GR/I0002","[LB-SLN-EM3.7GR] Emina Smoochies Lip Balm Lemonade 3.7 gr (pc(s))","S","2023-03-24","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015929","Confirmed","A","Pc(s)"
"LB-SLN-EM3.7GR/I0003","LB-SLN-EM3.7GR/I0003","[LB-SLN-EM3.7GR] Emina Smoochies Lip Balm Lemonade 3.7 gr (pc(s))","S","2023-03-24","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015930","Confirmed","A","Pc(s)"
"LB-V-MO3,8G/I0010","LB-V-MO3,8G/I0010","[LB-V-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","S","2023-03-27","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015931","Confirmed","A","Pc(s)"
"LB-V-MO3,8G/I0010","MO-LB-V-BULK/I0010","[LB-V-BULK] Lipbalm Lip Nutrition Vanilla Latte Bulk","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230016986","Confirmed","A","kg"
"LB-V-MO3,8G/I0011","LB-V-MO3,8G/I0011","[LB-V-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","S","2023-03-27","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015932","Confirmed","A","Pc(s)"
"LB-V-MO3,8G/I0011","MO-LB-V-BULK/I0011","[LB-V-BULK] Lipbalm Lip Nutrition Vanilla Latte Bulk","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230017093","Confirmed","A","kg"
"MY-LSMULMC-EM/I0001","MY-LSMULMC-EM/I0001","[MY-LSMULMC-EM] Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015933","Confirmed","A","Pc(s)"
"MY-LSMULMC-EM/I0001","MO-L-SMULMC-BULK/I0001","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-03-18","2023-03-24","PTI: Jatake 1 - Olah","MO/230016018","Confirmed","A","kg"
"L-IPGC01-W2.7G/I0002","L-IPGC01-W2.7G/I0002","[L-IPGC01-W2.7G] Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015934","Confirmed","A","Pc(s)"
"L-IPGC01-W2.7G/I0002","MO-L-IPGC01-BULK/I0002","[L-IPGC01-BULK] Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm","S","2023-03-22","2023-03-28","PTI: Jatake 1 - Olah","MO/230017113","Confirmed","A","kg"
"L-IPMC01-W3G/I0002","L-IPMC01-W3G/I0002","[L-IPMC01-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015935","Confirmed","A","Pc(s)"
"L-IPMC01-W3G/I0002","MO-L-IPMC01-BULK/I0002","[L-IPMC01-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 P Bulk (Kg)","S","2023-03-22","2023-03-28","PTI: Jatake 1 - Olah","MO/230017109","Confirmed","A","kg"
"L-IPMC03-W3G/I0002","L-IPMC03-W3G/I0002","[L-IPMC03-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015936","Confirmed","A","Pc(s)"
"L-IPMC03-W3G/I0002","MO-L-IPMC03-BULK/I0002","[L-IPMC03-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor","S","2023-03-22","2023-03-28","PTI: Jatake 1 - Olah","MO/230017106","Confirmed","A","kg"
"L-PTMC04-MO/I0007","L-PTMC04-MO/I0007","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2023-03-24","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015937","Confirmed","A","Pc(s)"
"L-PTMC04-MO/I0007","MO-L-PTMC04-BULK/I0007","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S","2023-03-21","2023-03-25","PTI: Jatake 1 - Olah","MO/230017087","Confirmed","A","kg"
"L-PTMC04-MO/I0008","L-PTMC04-MO/I0008","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2023-03-25","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015938","Confirmed","A","Pc(s)"
"L-PTMC04-MO/I0008","MO-L-PTMC04-BULK/I0008","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S","2023-03-22","2023-03-25","PTI: Jatake 1 - Olah","MO/230017103","Confirmed","A","kg"
"L-SLWCG-W/I0005","L-SLWCG-W/I0005","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2023-03-24","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015939","Confirmed","A","Pc(s)"
"L-SLWCG-W/I0005","MO-L-SLWCG-BULK/I0006","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S","2023-03-21","2023-03-25","PTI: Jatake 1 - Olah","MO/230017090","Confirmed","A","kg"
"L-SLWCI-W/I0013","L-SLWCI-W/I0013","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-03-27","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015940","Confirmed","A","Pc(s)"
"L-SLWCI-W/I0013","MO-L-SLWCI-BULK/I0013","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2023-03-23","2023-03-27","PTI: Jatake 1 - Olah","MO/230017118","Confirmed","A","kg"
"MY-LSLWCJ-W/I0002","MY-LSLWCJ-W/I0002","[MY-LSLWCJ-W] Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015941","Confirmed","A","Pc(s)"
"MY-LSLWCJ-W/I0002","MO-L-SLWCJ-BULK/I0007","[L-SLWCJ-BULK] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral","S","2023-03-23","2023-03-28","PTI: Jatake 1 - Olah","MO/230017121","Confirmed","A","kg"
"L-CUMKORE-W/I0016","MO-L-CUMKORE-BULK/I0016","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230016478","Confirmed","A","kg"
"WARN-LSMC19011-BULK/I0002","MO-WARN-LSMC19011-BULK/I0002","[WARN-LSMC19011-BULK] Monokrom LSM C19-011","S","2023-03-20","2023-03-21","PTI: Jatake 1 - Antara","MO/230017031","Confirmed","A","kg"
"LB-V-MO3,8G/I0012","LB-V-MO3,8G/I0012","[LB-V-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","S","2023-03-27","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015943","Confirmed","A","Pc(s)"
"LB-V-MO3,8G/I0012","MO-LB-V-BULK/I0012","[LB-V-BULK] Lipbalm Lip Nutrition Vanilla Latte Bulk","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230017086","Confirmed","A","kg"
"L-SLWCF-W/I0012","L-SLWCF-W/I0012","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015944","Confirmed","A","Pc(s)"
"L-SLWCF-W/I0012","MO-L-SLWCF-BULK/I0013","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016476","Confirmed","A","kg"
"F-PTCMCC62-MO/I0002","F-PTCMCC62-MO/I0002","[F-PTCMCC62-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015945","Confirmed","B","Pc(s)"
"F-PTCMCC62-MO/I0003","F-PTCMCC62-MO/I0003","[F-PTCMCC62-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015946","Confirmed","B","Pc(s)"
"F-PTCMCC62-MO/I0003","MO-F-PTCMCC62-BULK/I0003","[F-PTCMCC62-BULK] Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016295","Confirmed","B","kg"
"F-PTCMCN10-MO/I0010","F-PTCMCN10-MO/I0010","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015947","Confirmed","B","Pc(s)"
"F-PTCMCN10-MO/I0010","MO-F-PTCMCN10-BULK/I0010","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016463","Confirmed","B","kg"
"F-PTCMCN10-MO/I0011","F-PTCMCN10-MO/I0011","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015948","Confirmed","B","Pc(s)"
"F-PTCMCN10-MO/I0011","MO-F-PTCMCN10-BULK/I0011","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016464","Confirmed","B","kg"
"F-PTCMCN10-MO/I0012","F-PTCMCN10-MO/I0012","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015949","Confirmed","B","Pc(s)"
"F-PTCMCN10-MO/I0012","MO-F-PTCMCN10-BULK/I0012","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016465","Confirmed","B","kg"
"F-PTCMCW33-MO/I0009","F-PTCMCW33-MO/I0009","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2023-03-23","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015950","Confirmed","B","Pc(s)"
