"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-IPMMS03-W3.5G/I0004","MO-L-IPMMS03-BULK/I0004","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006035","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0003","MO-L-IPMMS05-BULK/I0003","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006031","Confirmed","A","kg"
"L-LL03-W2.3G/I0002","L-LL03-W2.3G/I0002","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005882","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0002","MO-L-LLW0C3-BULK/I0002","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006048","Confirmed","A","kg"
"L-LL10-W2.3G/I0002","L-LL10-W2.3G/I0002","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005883","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0002","MO-L-LLW0C10-BULK/I0002","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006032","Confirmed","A","kg"
"L-SLWCL-W/I0007","L-SLWCL-W/I0007","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005885","Confirmed","A","Pc(s)"
"L-SLWCL-W/I0007","MO-L-SLWCL-BULK/I0007","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2023-02-09","2023-02-14","PTI: Jatake 1 - Olah","MO/230007350","Confirmed","A","kg"
"BO-COCBMM-W/I0005","BO-COCBMM-W/I0005","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005886","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0006","BO-MMB05-MO/I0006","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005887","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0006","MO-BO-MMB05-BULK/I0006","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006023","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0005","L-CM03-EM5.5GR/I0005","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005888","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0005","MO-L-CM03-BULK/I0005","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-02-11","2023-02-14","PTI: Jatake 1 - Olah","MO/230007340","Confirmed","A","kg"
"L-CM08-EM5.5GR/I0002","L-CM08-EM5.5GR/I0002","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S","2023-02-14","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005889","Confirmed","A","Pc(s)"
"L-CM08-EM5.5GR/I0002","MO-L-CM08-BULK/I0002","[L-CM08-BULK] Emina Creamatte 08 Pumpkin Spice","S","2023-02-11","2023-02-14","PTI: Jatake 1 - Olah","MO/230007341","Confirmed","A","kg"
"L-LLS04-EM/I0002","L-LLS04-EM/I0002","[L-LLS04-EM] Emina Watercolor Lip Serum 04 Haze 2 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005890","Confirmed","A","Pc(s)"
"LT-CR03-EM/I0001","LT-CR03-EM/I0001","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005891","Confirmed","A","Pc(s)"
"LT-CR03-EM/I0001","MO-LT-CR03-BULK/I0001","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230006285","Confirmed","A","kg"
"L-SLWCH-W/I0008","L-SLWCH-W/I0008","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-02-08","2023-02-08","PTI: Jatake 1 - Kemas","MO/230005894","Confirmed","B","Pc(s)"
"L-SLWCF-W/I0006","L-SLWCF-W/I0006","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-02-08","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005895","Confirmed","B","Pc(s)"
"L-SLWCE-W/I0004","L-SLWCE-W/I0004","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005896","Confirmed","B","Pc(s)"
"L-CVM011-W/I0004","L-CVM011-W/I0004","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2023-02-08","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005898","Confirmed","B","Pc(s)"
"L-CVM012-W/I0003","L-CVM012-W/I0003","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005899","Confirmed","B","Pc(s)"
"L-CVM014-W/I0003","L-CVM014-W/I0003","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005900","Confirmed","B","Pc(s)"
"L-CVM014-W/I0003","MO-L-CVM014-BULK/I0003","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-02-06","2023-02-13","PTI: Jatake 1 - Olah","MO/230006003","Confirmed","B","kg"
"L-REMO21-W/I0001","L-REMO21-W/I0001","[L-REMO21-W] Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","S","2023-02-08","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005902","Confirmed","B","Pc(s)"
"L-REMO26-W/I0001","L-REMO26-W/I0001","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005903","Confirmed","B","Pc(s)"
"L-REMO29-W/I0001","L-REMO29-W/I0001","[L-REMO29-W] Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005904","Confirmed","B","Pc(s)"
"L-REMO43-W/I0002","L-REMO43-W/I0002","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005906","Confirmed","B","Pc(s)"
"L-REMO43-W/I0002","MO-L-REMO43-BULK/I0002","[L-REMO43-BULK] Wardah Exclusive Moist Lipstick 43 Magnificent Red","S","2023-02-07","2023-02-13","PTI: Jatake 1 - Olah","MO/230006282","Confirmed","B","kg"
"L-CUM03-W/I0002","L-CUM03-W/I0002","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005908","Confirmed","B","Pc(s)"
"L-CUM03-W/I0002","MO-L-CUM03-BULK/I0002","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006053","Confirmed","B","kg"
"L-CUM04-W/I0004","L-CUM04-W/I0004","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005909","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0008","L-CUMKORB-W/I0008","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005911","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0008","MO-L-CUMKORB-BULK/I0008","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006042","Confirmed","B","kg"
"L-CUMKORB-W/I0009","L-CUMKORB-W/I0009","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005912","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0009","MO-L-CUMKORB-BULK/I0009","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006055","Confirmed","B","kg"
"L-CUMKORC-W/I0005","L-CUMKORC-W/I0005","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005913","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0005","MO-L-CUMKORC-BULK/I0005","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006052","Confirmed","B","kg"
"L-CUMKORC-W/I0006","L-CUMKORC-W/I0006","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005914","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0006","MO-L-CUMKORC-BULK/I0006","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006049","Confirmed","B","kg"
"L-CUMKORD-W/I0005","L-CUMKORD-W/I0005","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005915","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0005","MO-L-CUMKORD-BULK/I0005","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006057","Confirmed","B","kg"
"L-CUMKORD-W/I0006","L-CUMKORD-W/I0006","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005916","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0006","MO-L-CUMKORD-BULK/I0006","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006056","Confirmed","B","kg"
"L-CUMKORD-W/I0007","L-CUMKORD-W/I0007","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005917","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0007","MO-L-CUMKORD-BULK/I0007","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005994","Confirmed","B","kg"
"L-CUMKORE-W/I0005","L-CUMKORE-W/I0005","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005918","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0006","L-CUMKORE-W/I0006","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005919","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0006","MO-L-CUMKORE-BULK/I0006","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005999","Confirmed","B","kg"
"L-CUMKORE-W/I0007","L-CUMKORE-W/I0007","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005920","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0007","MO-L-CUMKORE-BULK/I0007","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006009","Confirmed","B","kg"
"L-PTMC01-MO/I0003","L-PTMC01-MO/I0003","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005921","Confirmed","B","Pc(s)"
"L-PTMC01-MO/I0003","MO-L-PTMC01-BULK/I0003","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2023-02-07","2023-02-11","PTI: Jatake 1 - Olah","MO/230006273","Confirmed","B","kg"
"L-PTMC04-MO/I0004","L-PTMC04-MO/I0004","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2023-02-10","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005922","Confirmed","B","Pc(s)"
"L-PTMC04-MO/I0004","MO-L-PTMC04-BULK/I0004","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006050","Confirmed","B","kg"
"L-PTMC04-MO/I0005","L-PTMC04-MO/I0005","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005923","Confirmed","B","Pc(s)"
"L-PTMC04-MO/I0005","MO-L-PTMC04-BULK/I0005","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S","2023-02-07","2023-02-13","PTI: Jatake 1 - Olah","MO/230006283","Confirmed","B","kg"
"L-PTMC08-MO/I0006","L-PTMC08-MO/I0006","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005924","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0006","MO-L-PTMC08-BULK/I0006","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-02-07","2023-02-13","PTI: Jatake 1 - Olah","MO/230006280","Confirmed","B","kg"
"L-PTMC08-MO/I0007","L-PTMC08-MO/I0007","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005925","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0007","MO-L-PTMC08-BULK/I0007","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-02-08","2023-02-13","PTI: Jatake 1 - Olah","MO/230007284","Confirmed","B","kg"
"L-PTMCA-MO/I0003","L-PTMCA-MO/I0003","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005926","Confirmed","B","Pc(s)"
"L-PTMCA-MO/I0003","MO-L-PTMCA-BULK/I0003","[L-PTMCA-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular","S","2023-02-08","2023-02-14","PTI: Jatake 1 - Olah","MO/230007335","Confirmed","B","kg"
"LT-CR01-EM/I0006","MO-LT-CR01-BULK/I0006","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-02-07","2023-02-14","PTI: Jatake 1 - Olah","MO/230006284","Confirmed","B","kg"
"A-BPCB-W20G/I0002","A-BPCB-W20G/I0002","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005928","Confirmed","C","Pc(s)"
"A-BPCB-W20G/I0002","MO-A-BPCB-BULK/I0002","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2023-02-08","2023-02-13","PTI: Jatake 1 - Olah","MO/230007308","Confirmed","C","kg"
"L-EMC06DP-W/I0004","L-EMC06DP-W/I0004","[L-EMC06DP-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","S","2023-02-07","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005930","Confirmed","C","Pc(s)"
"L-EMC13DP-W/I0002","L-EMC13DP-W/I0002","[L-EMC13DP-W] Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","S","2023-02-08","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005931","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0013","L-SLWCK-W/I0013","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005932","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0013","MO-L-SLWCK-BULK/I0013","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-02-07","2023-02-13","PTI: Jatake 1 - Olah","MO/230006281","Confirmed","C","kg"
"L-SLWCK-W/I0014","L-SLWCK-W/I0014","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-13","2023-02-15","PTI: Jatake 1 - Kemas","MO/230005933","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0014","MO-L-SLWCK-BULK/I0014","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-02-08","2023-02-15","PTI: Jatake 1 - Olah","MO/230007285","Confirmed","C","kg"
"L-SLWCL-W/I0008","L-SLWCL-W/I0008","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-11","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005934","Confirmed","C","Pc(s)"
"L-SLWCL-W/I0008","MO-L-SLWCL-BULK/I0008","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2023-02-08","2023-02-14","PTI: Jatake 1 - Olah","MO/230007336","Confirmed","C","kg"
"L-EMC03DP-W/I0004","L-EMC03DP-W/I0004","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2023-02-09","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005935","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0004","LB-LMPB-EM/I0004","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-02-08","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005936","Confirmed","C","Pc(s)"
"TC-RR3LLF01-W/I0006","TC-RR3LLF01-W/I0006","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006059","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0006","MO-TC-R3LLF01-BULK/I0011","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006735","Confirmed","A","kg"
"TC-RR3LLF01-W/I0007","TC-RR3LLF01-W/I0007","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006060","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0007","MO-TC-R3LLF01-BULK/I0012","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007075","Confirmed","A","kg"
"TC-RR3LLF02-W/I0014","TC-RR3LLF02-W/I0014","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006061","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0014","MO-TC-R3LLF02-BULK/I0035","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006736","Confirmed","A","kg"
"TC-RR3LLF02-W/I0015","TC-RR3LLF02-W/I0015","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006062","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0015","MO-TC-R3LLF02-BULK/I0036","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007076","Confirmed","A","kg"
"TC-RR3LLF03-W/I0006","TC-RR3LLF03-W/I0006","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006063","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0006","MO-TC-R3LLF03-BULK/I0017","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006738","Confirmed","A","kg"
"TC-RR3LLF06-W/I0004","TC-RR3LLF06-W/I0004","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006065","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0004","MO-TC-R3LLF06-BULK/I0005","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006740","Confirmed","A","kg"
"TC-W3RELLB1-W12G/I0006","TC-W3RELLB1-W12G/I0006","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006066","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/I0006","MO-TC-W1C1-BULK/I0008","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006737","Confirmed","A","kg"
"TC-W3RELB2-W12G/I0007","TC-W3RELB2-W12G/I0007","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006067","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/I0007","MO-TC-W1C2-BULK/I0009","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006741","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0012","TC-W3RELI3-W12G/I0012","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006068","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0012","MO-TC-W1C3-BULK/I0014","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006743","Confirmed","A","kg"
"TC-RPC01-MO12G/I0004","TC-RPC01-MO12G/I0004","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006071","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/I0004","MO-TC-PC01-BULK/I0008","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007078","Confirmed","A","kg"
"TC-RPC02-MO12G/I0004","TC-RPC02-MO12G/I0004","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006072","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0004","MO-TC-PC02-BULK/I0008","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006746","Confirmed","A","kg"
"TC-RPC03-MO12G/I0009","TC-RPC03-MO12G/I0009","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006073","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0009","MO-TC-PC03-BULK/I0015","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006751","Confirmed","A","kg"
"TC-RPC03-MO12G/I0010","TC-RPC03-MO12G/I0010","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006074","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0010","MO-TC-PC03-BULK/I0016","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007077","Confirmed","A","kg"
"TC-RPC04-MO12G/I0014","TC-RPC04-MO12G/I0014","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006075","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0014","MO-TC-PC04-BULK/I0019","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006750","Confirmed","A","kg"
