"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-PPS-MO8X3,5G/H0010","BO-PPS-MO8X3,5G/H0010/07/01","[BO-07SSRNFSN3,5-MO] Blush on 07 Scarlet Sheen Refill Not For Sale Nett Make Over (Pc(s))","P","2022-08-19","2022-08-23","PTI: Jatake 1 - Press","MO/220034667","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0010","MO-BO-SCC08-BULK/H0014","[BO-SCC08-BULK] Blush On 08 Cruise Coral","P","2022-08-18","2022-08-23","PTI: Jatake 1 - Olah","MO/220035546","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/H0010","BO-PPS-MO8X3,5G/H0010/08/01","[BO-08CCRNFSN3,5-MO] Blush on 08 Cruise Coral Refill Not For Sale Netto Make Over (Pc(s))","P","2022-08-19","2022-08-23","PTI: Jatake 1 - Press","MO/220034668","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0012","MO-ES-PNU-02-BULK/H0011","[ES-PNU-02-BULK] EyeShadow Palette Nude 02 Booty call","P","2022-08-13","2022-08-19","PTI: Jatake 1 - Olah","MO/220034901","Confirmed","B","kg"
"ES-PNU-MO10G/H0012","ES-PNU-MO10G/H0012/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2022-08-16","2022-08-19","PTI: Jatake 1 - Press","MO/220034670","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0012","MO-ES-CV-BULK/H0012","[ES-CV-BULK] Shiny Glam Eye Shadow Caviar","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034920","Confirmed","B","kg"
"ES-EP01-W/H0016","ES-EP01-W/H0016","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2022-08-19","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034609","Confirmed","B","Pc(s)"
"ES-EP01-W/H0016","ES-EP01-W/H0016/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-08-18","2022-08-22","PTI: Jatake 1 - Press","MO/220034681","Confirmed","B","Pc(s)"
"ES-EP01-W/H0016","MO-ES-EP01-W-08-BULK/H0009","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-08-16","2022-08-22","PTI: Jatake 1 - Olah","MO/220035413","Confirmed","B","kg"
"ES-EP01-W/H0016","ES-EP01-W/H0016/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-08-19","2022-08-22","PTI: Jatake 1 - Press","MO/220034684","Confirmed","B","Pc(s)"
"LAR-LICODDC-BULK/H0046","MO-LAR-LICODDC-BULK/H0046","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-08-16","2022-08-19","PTI: Jatake 1 - Antara","MO/220035550","Confirmed","B","kg"
"WARN-TE--PBULK/H0054","MO-WARN-TE--PBULK/H0054","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2022-08-19","2022-08-20","PTI: Jatake 1 - Antara","MO/220035551","Confirmed","B","kg"
"WARN-TE--PBULK/H0055","MO-WARN-TE--PBULK/H0055","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2022-08-19","2022-08-20","PTI: Jatake 1 - Antara","MO/220035552","Confirmed","B","kg"
"WARN-TE--PBULK/H0056","MO-WARN-TE--PBULK/H0056","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2022-08-19","2022-08-22","PTI: Jatake 2 - Antara","MO/220035553","Confirmed","B","kg"
"WARN-TE--PBULK/H0057","MO-WARN-TE--PBULK/H0057","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2022-08-19","2022-08-22","PTI: Jatake 2 - Antara","MO/220035554","Confirmed","B","kg"
"BOTO-SBSLPR4-E/H0119","BOTO-SBSLPR4-E/H0119","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-16","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034613","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0120","BOTO-SBSLPR4-E/H0120","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-16","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034614","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0121","BOTO-SBSLPR4-E/H0121","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-16","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034615","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0122","BOTO-SBSLPR4-E/H0122","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034616","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0123","BOTO-SBSLPR4-E/H0123","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034617","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0124","BOTO-SBSLPR4-E/H0124","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-19","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034618","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0125","BOTO-SBSLPR4-E/H0125","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-19","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034619","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0126","BOTO-SBSLPR4-E/H0126","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034620","Confirmed","C","Pc(s)"
"DUSS-RCVPF42NR0-W/H0005","DUSS-RCVPF42NR0-W/H0005","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","P","2022-08-19","2022-08-20","PTI: Jatake 6 - SFG Kemas","MO/220034628","Confirmed","C","Pc(s)"
"DUSS-RCVPF43WR0-W/H0004","DUSS-RCVPF43WR0-W/H0004","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","P","2022-08-19","2022-08-20","PTI: Jatake 6 - SFG Kemas","MO/220034629","Confirmed","C","Pc(s)"
"MY-RBOA-W/H0014","MY-RBOA-W/H0014","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2022-08-18","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034687","Confirmed","SL","Pc(s)"
"MY-RBOC-W/H0017","MY-RBOC-W/H0017","[MY-RBOC-W] Malaysia Wardah Blush On C 4 g","J6","2022-08-18","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034688","Confirmed","SL","Pc(s)"
"MY-RESA-W/H0012","MY-RESA-W/H0012","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034689","Confirmed","SL","Pc(s)"
"MY-RFWSB-W/H0015","MY-RFWSB-W/H0015","[MY-RFWSB-W] Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","J6","2022-08-18","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034690","Confirmed","SL","Pc(s)"
"MY-RMAHC-W/H0023","MY-RMAHC-W/H0023","[MY-RMAHC-W] Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034691","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/H0024","MY-RELEOHB-W/H0024","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034696","Confirmed","SL","Pc(s)"
"MY-RLEMC05-W/H0022","MY-RLEMC05-W/H0022","[MY-RLEMC05-W] Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4 g","J6","2022-08-16","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034699","Confirmed","SL","Pc(s)"
"MY-RLEMC07-W/H0020","MY-RLEMC07-W/H0020","[MY-RLEMC07-W] Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby. 4 g","J6","2022-08-19","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034700","Confirmed","SL","Pc(s)"
"MY-RLEMC11-W/H0017","MY-RLEMC11-W/H0017","[MY-RLEMC11-W] Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude! 4 g","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034701","Confirmed","SL","Pc(s)"
"MY-RLBEVLNH-W/H0016","MY-RLBEVLNH-W/H0016","[MY-RLBEVLNH-W] Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","J6","2022-08-16","2022-08-16","PTI: Jatake 6 - Kemas","MO/220034703","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/H0019","MY-RLBEVLNGT-W/H0019","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034704","Confirmed","SL","Pc(s)"
"MY-RLEMC13-W/H0021","MY-RLEMC13-W/H0021","[MY-RLEMC13-W] Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 g","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034705","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/H0025","MY-RAASTG-W/H0025","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-08-16","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034708","Confirmed","SL","Pc(s)"
"MY-RLEVCL03-W/H0008","MY-RLEVCL03-W/H0008","[MY-RLEVCL03-W] Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034709","Confirmed","SL","Pc(s)"
"MY-RLBEVFSG-W/H0015","MY-RLBEVFSG-W/H0015","[MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","J6","2022-08-18","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034711","Confirmed","SL","Pc(s)"
"MY-RMASKEEVE-W/H0018","MY-RMASKEEVE-W/H0018","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034712","Confirmed","SL","Pc(s)"
"MY-RFRELF01-W/H0018","MY-RFRELF01-W/H0018","[MY-RFRELF01-W] Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034714","Confirmed","SL","Pc(s)"
"MY-RBOE01-W/H0018","MY-RBOE01-W/H0018","[MY-RBOE01-W] Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","J6","2022-08-18","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034716","Confirmed","SL","Pc(s)"
"MY-RBOE02-W/H0019","MY-RBOE02-W/H0019","[MY-RBOE02-W] Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034717","Confirmed","SL","Pc(s)"
"MY-RESEP01-W/H0017","MY-RESEP01-W/H0017","[MY-RESEP01-W] Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034718","Confirmed","SL","Pc(s)"
"MY-RLCVM02-W/H0017","MY-RLCVM02-W/H0017","[MY-RLCVM02-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","J6","2022-08-18","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034719","Confirmed","SL","Pc(s)"
"MY-LCUM04-W/H0014","MY-LCUM04-W/H0014","[MY-LCUM04-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034721","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/H0012","MY-LCUM08-W/H0012","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034722","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/H0016","MY-LCVM09-W/H0016","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034723","Confirmed","SL","Pc(s)"
"MY-FLLF03-W/H0019","MY-FLLF03-W/H0019","[MY-FLLF03-W] Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","J6","2022-08-18","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034724","Confirmed","SL","Pc(s)"
"MY-REMLOIMWN2-W/H0020","MY-REMLOIMWN2-W/H0020","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","J6","2022-08-15","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034725","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/H0022","MY-TCR3LLF01-W/H0022","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034726","Confirmed","SL","Pc(s)"
"MY-FMIAV-EM/H0002","MY-FMIAV-EM/H0002","[MY-FMIAV-EM] Malaysia Emina Aloe Vera Face Mist 60 ml","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034732","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0019","MY-FWRHMF-W/H0019","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034734","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/H0023","MY-FMRLN2-W/H0023","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034735","Confirmed","SL","Pc(s)"
"MY-FCLCMD-W/H0015","MY-FCLCMD-W/H0015","[MY-FCLCMD-W] Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034736","Confirmed","SL","Pc(s)"
"MY-TWCCLFTE-W/H0017","MY-TWCCLFTE-W/H0017","[MY-TWCCLFTE-W] Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","J6","2022-08-19","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034741","Confirmed","SL","Pc(s)"
"MY-FMCMSS-EM/H0008","MY-FMCMSS-EM/H0008","[MY-FMCMSS-EM] Malaysia Emina Clay Mask Soothe & Smooth 60 ml","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034744","Confirmed","SL","Pc(s)"
"MY-FSBSFS-EM/H0006","MY-FSBSFS-EM/H0006","[MY-FSBSFS-EM] Malaysia Emina Bright Stuff Face Scrub 50 ml","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034745","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/H0014","MY-FWRWSABHA-W/H0014","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034748","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0010","MY-BOCOCBSP-W/H0010","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034749","Confirmed","SL","Pc(s)"
"MY-FWCFW100-W/H0010","MY-FWCFW100-W/H0010","[MY-FWCFW100-W] Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","J6","2022-08-19","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034760","Confirmed","SL","Pc(s)"
"MY-SRMRABS-KA/H0004","MY-SRMRABS-KA/H0004","[MY-SRMRABS-KA] Malaysia Kahf Advancing Beard & Hair Serum 30 ml","J6","2022-08-18","2022-08-18","PTI: Jatake 6 - Kemas","MO/220034764","Confirmed","SL","Pc(s)"
"MY-FTNDATE-W/H0002","MY-FTNDATE-W/H0002","[MY-FTNDATE-W] Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","J6","2022-08-15","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034765","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/H0002","MY-EBEXPMBD01-W/H0002","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034767","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/H0002","MY-EBEXPMBD02-W/H0002","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2022-08-18","2022-08-22","PTI: Jatake 6 - Kemas","MO/220034768","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/H0002","MY-EBEXPMBD03-W/H0002","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2022-08-18","2022-08-19","PTI: Jatake 6 - Kemas","MO/220034769","Confirmed","SL","Pc(s)"
"L-MLCJ-OMG/H0022","MO-L-MLCJ-BULK/H0024","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-08-13","2022-08-22","PTI: Jatake 1 - Olah","MO/220035561","Confirmed","A","kg"
"L-MLCK-OMG/H0024","MO-L-MLCK-BULK/H0026","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-08-15","2022-08-23","PTI: Jatake 1 - Olah","MO/220035565","Confirmed","A","kg"
"LB-STSPB-EM/H0033","LB-STSPB-EM/H0033","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034786","Confirmed","A","Pc(s)"
"LB-SLN-EM3.7GR/H0005","LB-SLN-EM3.7GR/H0005","[LB-SLN-EM3.7GR] Emina Smoochies Lip Balm Lemonade 3.7 gr (pc(s))","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034788","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0024","LT-CR01-EM/H0024","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-08-18","2022-08-18","PTI: Jatake 1 - Kemas","MO/220034789","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0024","MO-LT-CR01-BULK/H0024","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-08-16","2022-08-18","PTI: Jatake 1 - Olah","MO/220035625","Confirmed","A","kg"
"LT-CR02-EM/H0020","LT-CR02-EM/H0020","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034790","Confirmed","A","Pc(s)"
"LT-CR02-EM/H0020","MO-LT-CR02-BULK/H0020","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2022-08-13","2022-08-19","PTI: Jatake 1 - Olah","MO/220034969","Confirmed","A","kg"
"LT-CR03-EM/H0008","LT-CR03-EM/H0008","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2022-08-20","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034791","Confirmed","A","Pc(s)"
"LT-CR03-EM/H0008","MO-LT-CR03-BULK/H0008","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2022-08-16","2022-08-20","PTI: Jatake 1 - Olah","MO/220035630","Confirmed","A","kg"
"LT-CR05-EM/H0020","LT-CR05-EM/H0020","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S","2022-08-19","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034792","Confirmed","A","Pc(s)"
"LT-CR05-EM/H0020","MO-LT-CR05-BULK/H0020","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S","2022-08-17","2022-08-19","PTI: Jatake 1 - Olah","MO/220035631","Confirmed","A","kg"
"L-NLCE-EM/H0004","L-NLCE-EM/H0004","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034793","Confirmed","A","Pc(s)"
"L-NLCE-EM/H0004","MO-L-NLCE-BULK/H0004","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2022-08-16","2022-08-20","PTI: Jatake 1 - Olah","MO/220035633","Confirmed","A","kg"
"L-LLS01-EM/H0017","L-LLS01-EM/H0017","[L-LLS01-EM] Emina Watercolor Lip Serum 01 Dawn 2 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034794","Confirmed","A","Pc(s)"
"L-LLS01-EM/H0017","MO-L-LLS01-BULK/H0017","[L-LLS01-BULK] EMINA Watercolor Lip Serum 01 Dawn","S","2022-08-16","2022-08-22","PTI: Jatake 1 - Olah","MO/220035634","Confirmed","A","kg"
"L-LLS03-EM/H0016","L-LLS03-EM/H0016","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S","2022-08-22","2022-08-23","PTI: Jatake 1 - Kemas","MO/220034796","Confirmed","A","Pc(s)"
"L-LLS03-EM/H0016","MO-L-LLS03-BULK/H0016","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S","2022-08-13","2022-08-23","PTI: Jatake 1 - Olah","MO/220034968","Confirmed","A","kg"
"L-NLCB-EM/H0004","L-NLCB-EM/H0004","[L-NLCB-EM] Emina Poppin’ Matte 02 To Be Honest 4.5 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034798","Confirmed","A","Pc(s)"
"L-NLCB-EM/H0004","MO-L-NLCB-BULK/H0005","[L-NLCB-BULK] Emina Poppin’ Matte 02 To Be Honest","S","2022-08-13","2022-08-20","PTI: Jatake 1 - Olah","MO/220034960","Confirmed","A","kg"
"L-NLCD-EM/H0003","L-NLCD-EM/H0003","[L-NLCD-EM] Emina Poppin’ Matte 03 Game On 4.5 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034799","Confirmed","A","Pc(s)"
"L-NLCD-EM/H0003","MO-L-NLCD-BULK/H0003","[L-NLCD-BULK] EMINA Poppin’ Matte 03 Game On","S","2022-08-16","2022-08-20","PTI: Jatake 1 - Olah","MO/220035676","Confirmed","A","kg"
"EB-IPB3M01-W5.5G/H0006","EB-IPB3M01-W5.5G/H0006","[EB-IPB3M01-W5.5G] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2022-08-23","2022-08-23","PTI: Jatake 1 - Kemas","MO/220034801","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/H0006","MO-EB-IPB3M01-BULK/H0006","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2022-08-14","2022-08-23","PTI: Jatake 1 - Olah","MO/220034984","Confirmed","A","kg"
"L-IPMMS01-W3.5G/H0012","L-IPMMS01-W3.5G/H0012","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034802","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/H0012","MO-L-IPMMS01-BULK/H0012","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Olah","MO/220035635","Confirmed","A","kg"
"L-IPMMS04-W3.5G/H0004","L-IPMMS04-W3.5G/H0004","[L-IPMMS04-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034803","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/H0004","MO-L-IPMMS04-BULK/H0004","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2022-08-16","2022-08-20","PTI: Jatake 1 - Olah","MO/220035636","Confirmed","A","kg"
"L-HSLWJ-MO/H0011","L-HSLWJ-MO/H0011","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034804","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/H0011","MO-L-HSLWJ-BULK/H0010","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2022-08-16","2022-08-22","PTI: Jatake 1 - Olah","MO/220035637","Confirmed","A","kg"
"L-CHC02-MO/H0009","L-CHC02-MO/H0009","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034805","Confirmed","A","Pc(s)"
"L-CHC02-MO/H0009","MO-L-CHC02-BULK/H0009","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2022-08-17","2022-08-20","PTI: Jatake 1 - Olah","MO/220035694","Confirmed","A","kg"
"L-CHC06-MO/H0013","L-CHC06-MO/H0013","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034806","Confirmed","A","Pc(s)"
"L-CHC06-MO/H0013","MO-L-CHC06-BULK/H0013","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2022-08-17","2022-08-20","PTI: Jatake 1 - Olah","MO/220035661","Confirmed","A","kg"
"L-CHC09-MO/H0016","L-CHC09-MO/H0016","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034807","Confirmed","A","Pc(s)"
