"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CHC09-MO/H0023","L-CHC09-MO/H0023","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048454","Confirmed","A","Pc(s)"
"L-CHC09-MO/H0023","MO-L-CHC09-BULK/H0023","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048518","Confirmed","A","kg"
"L-REMA01-W/H0020","L-REMA01-W/H0020","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048455","Confirmed","A","Pc(s)"
"L-REMA18-W/H0035","L-REMA18-W/H0035","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048456","Confirmed","A","Pc(s)"
"L-REMA18-W/H0035","MO-L-REMA18-BULK/H0035","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048511","Confirmed","A","kg"
"L-IMC012-MO6,5G/H0022","L-IMC012-MO6,5G/H0022","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048458","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0022","MO-L-IMC012-BULK/H0022","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048509","Confirmed","A","kg"
"L-HSLWB-MO/H0015","L-HSLWB-MO/H0015","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048460","Confirmed","A","Pc(s)"
"L-HSLWB-MO/H0015","MO-L-HSLWB-BULK/H0015","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048507","Confirmed","A","kg"
"LB-EVFSG-W4G/H0086","LB-EVFSG-W4G/H0086","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048461","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0086","MO-LB-EVFSG-BULK/H0086","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048506","Confirmed","B","kg"
"LB-EVLNH-W4G/H0047","LB-EVLNH-W4G/H0047","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048463","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0047","MO-LB-EVLNH-BULK/H0047","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048504","Confirmed","B","kg"
"LB-EVFSS-W4G/H0078","LB-EVFSS-W4G/H0078","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048464","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0078","MO-LB-EVFSS-BULK/H0078","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048502","Confirmed","B","kg"
"LB-EVFSS-W4G/H0079","LB-EVFSS-W4G/H0079","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048465","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0079","MO-LB-EVFSS-BULK/H0079","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048503","Confirmed","B","kg"
"TC-RR3LLF04-W/H0050","TC-RR3LLF04-W/H0050","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048467","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0063","MO-B-W1T3LFP02-BULK/H0063","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048479","Confirmed","A","kg"
"B-W3ELFP04-W30G/H0033","B-W3ELFP04-W30G/H0033","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048469","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0033","MO-B-W0T3LFP04-BULK/H0033","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048480","Confirmed","A","kg"
"TC-PMN20-MO/H0024","MO-TC-PMN20-BULK/H0024","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048524","Confirmed","A","kg"
"TC-PMN20-MO/H0025","TC-PMN20-MO/H0025","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048472","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0025","MO-TC-PMN20-BULK/H0025","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048525","Confirmed","A","kg"
"DUSS-PMFN20R0-MO/H0025","DUSS-PMFN20R0-MO/H0025","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2022-11-01","2022-11-04","PTI: Jatake 6 - SFG Kemas","MO/220048485","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/H0031","M-RRYNCN2-W/H0031","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048491","Confirmed","C","Pc(s)"
"TC-RR3LLF02-W/H0073","TC-RR3LLF02-W/H0073","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-05","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048520","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0030","TC-RR3LLF02-W/BSH0030","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048522","Confirmed","A","Pc(s)"
"MY-RAPBB-W/H0016","MO-A-BPCB-BULK/H0027","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2022-11-02","2022-11-05","PTI: Jatake 1 - Olah","MO/220048536","Confirmed","C","kg"
"FW-PCSRB-KA/H0181","FW-PCSRB-KA/H0181","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-02","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048544","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0181","MO-FW-PCSRB-BULK/H0206","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048561","Confirmed","A","kg"
"FW-PCSRB-KA/H0182","FW-PCSRB-KA/H0182","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-02","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048545","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0182","MO-FW-PCSRB-BULK/H0207","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048559","Confirmed","A","kg"
"TC-RR3LLF04-W/H0049","TC-RR3LLF04-W/H0049","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048563","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0049","MO-TC-R3LLF04-BULK/H0110","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048569","Confirmed","A","kg"
"TC-R3LLF04-W/H0062","MO-TC-R3LLF04-BULK/H0111","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-01","2022-11-03","PTI: Jatake 1 - Olah","MO/220048570","Confirmed","A","kg"
"F-RVLPWW41-MO/H0002","MO-F-RVLPWW41-BULK/H0002","[F-RVLPWW41-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand","L","2022-11-01","2022-11-05","PTI: Jatake 2 - Olah","MO/220048573","Confirmed","C","kg"
"F-RVLPWW41-MO/H0002","F-RVLPWW41-MO/H0002","[F-RVLPWW41-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048574","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/H0001","F-RVLPWW42-MO/H0001","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048578","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/H0001","MO-F-RVLPWW42-BULK/H0001","[F-RVLPWW42-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048579","Confirmed","C","kg"
"TC-RR3LLF01-W/H0038","MO-TC-R3LLF01-BULK/H0091","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048582","Confirmed","A","kg"
"TC-RR3LLF02-W/H0073","MO-TC-R3LLF02-BULK/H0181","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-02","2022-11-04","PTI: Jatake 1 - Olah","MO/220048592","Confirmed","A","kg"
"TC-RR3LLF03-W/H0054","MO-TC-R3LLF03-BULK/H0121","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Olah","MO/220048595","Confirmed","A","kg"
"TC-RR3LLF05-W/H0029","MO-TC-R3LLF05-BULK/H0050","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048589","Confirmed","A","kg"
"TC-RR3LLF06-W/H0024","MO-TC-R3LLF06-BULK/H0045","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2022-11-02","2022-11-04","PTI: Jatake 1 - Olah","MO/220048593","Confirmed","A","kg"
"TC-RR3LLF01-W/H0039","MO-TC-R3LLF01-BULK/H0092","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048591","Confirmed","A","kg"
"TC-RR3LLF01-W/H0040","MO-TC-R3LLF01-BULK/H0093","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-02","2022-11-04","PTI: Jatake 1 - Olah","MO/220048594","Confirmed","A","kg"
"TC-R3LLF05-W/H0023","MO-TC-R3LLF05-BULK/H0052","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-11-02","2022-11-04","PTI: Jatake 1 - Olah","MO/220048586","Confirmed","A","kg"
"TC-RR3LLF04-W/H0050","MO-TC-R3LLF04-BULK/H0112","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048590","Confirmed","A","kg"
"SS-UVSDSPB-W/H0141","SS-UVSDSPB-W/H0141","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220048584","Confirmed","A","Pc(s)"
"MY-RFRELF02-W/H0029","MY-RFRELF02-W/H0029","[MY-RFRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220048599","Confirmed","SL","Pc(s)"
"BOTP-MLMPR0-IP/PLH0014","BOTP-MLMPR0-IP/PLH0014","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-07","2022-11-08","PTI: Jatake 6 - SFG Kemas","MO/220048602","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0003","CONP-EFCCR0-W/PLH0003","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-11-07","2022-11-09","PTI: Jatake 6 - SFG Kemas","MO/220048603","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0004","CONP-EFCCR0-W/PLH0004","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-11-09","2022-11-11","PTI: Jatake 6 - SFG Kemas","MO/220048604","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLH0029","BOTP-HTNTOH200R-P/PLH0029","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2022-11-07","2022-11-09","PTI: Jatake 6 - SFG Kemas","MO/220048605","Confirmed","","Pc(s)"
"BOTP-HTGIN200RE-P/PLH0017","BOTP-HTGIN200RE-P/PLH0017","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","L","2022-11-08","2022-11-10","PTI: Jatake 6 - SFG Kemas","MO/220048606","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLH0022","BOTP-HTNTOH450R-P/PLH0022","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2022-11-09","2022-11-10","PTI: Jatake 6 - SFG Kemas","MO/220048607","Confirmed","","Pc(s)"
"BOTP-PCSHAREV12-P/PLH0011","BOTP-PCSHAREV12-P/PLH0011","[BOTP-PCSHAREV12-P] Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri","L","2022-11-09","2022-11-12","PTI: Jatake 6 - SFG Kemas","MO/220048608","Confirmed","","Pc(s)"
"DUSS-ANTM40R1-WM/PLH0007","DUSS-ANTM40R1-WM/PLH0007","[DUSS-ANTM40R1-WM] Dus Sticker Acnederm Night Treatment Moisturizer 40 R1 WM","L","2022-11-07","2022-11-08","PTI: Jatake 6 - SFG Kemas","MO/220048609","Confirmed","","Pc(s)"
"DUSS-CSEDCC10R1-WM/PLH0008","DUSS-CSEDCC10R1-WM/PLH0008","[DUSS-CSEDCC10R1-WM] Dus Sticker CS Eyes Dark Circle Corrector 10 R1 W","L","2022-11-08","2022-11-09","PTI: Jatake 6 - SFG Kemas","MO/220048610","Confirmed","","Pc(s)"
"EO-SOCB01-B/H0001","MO-EO-SOCB-BULK/H0001","[EO-SOCB-BULK] Beyondly Essential Oil - Clove Bud","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Olah","MO/220048852","Confirmed","C","kg"
"EO-SOOR01-B/H0001","MO-EO-SOOR-BULK/H0001","[EO-SOOR-BULK] Beyondly Essential Oil - Orange","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Olah","MO/220048853","Confirmed","C","kg"
"B-BSLP-EM/H0330","B-BSLP-EM/H0330","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048611","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0330","MO-B-BSLP-BULK/H0299","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049194","Confirmed","A","kg"
"B-BSLP-EM/H0331","B-BSLP-EM/H0331","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048612","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0331","MO-B-BSLP-BULK/H0300","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049195","Confirmed","A","kg"
"B-BSLP-EM/H0332","B-BSLP-EM/H0332","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048613","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0332","MO-B-BSLP-BULK/H0301","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049196","Confirmed","A","kg"
"B-BSLP-EM/H0333","B-BSLP-EM/H0333","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048614","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0334","B-BSLP-EM/H0334","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048615","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0335","B-BSLP-EM/H0335","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048616","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0336","B-BSLP-EM/H0336","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-12","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048617","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0066","B-PBTUBB-W/H0066","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048618","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0066","MO-B-PBTUBB-BULK/H0066","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049197","Confirmed","A","kg"
"TC-RR3LLF01-W/H0041","TC-RR3LLF01-W/H0041","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048619","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0041","MO-TC-R3LLF01-BULK/H0098","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049201","Confirmed","A","kg"
"TC-RR3LLF01-W/H0042","TC-RR3LLF01-W/H0042","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-13","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048620","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0074","TC-RR3LLF02-W/H0074","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-13","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048621","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0075","TC-RR3LLF02-W/H0075","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-13","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048622","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0076","TC-RR3LLF02-W/H0076","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048623","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0076","MO-TC-R3LLF02-BULK/H0187","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049203","Confirmed","A","kg"
"TC-RR3LLF03-W/H0055","TC-RR3LLF03-W/H0055","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048624","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0055","MO-TC-R3LLF03-BULK/H0122","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049204","Confirmed","A","kg"
"TC-RR3LLF04-W/H0051","TC-RR3LLF04-W/H0051","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048625","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0051","MO-TC-R3LLF04-BULK/H0113","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049205","Confirmed","A","kg"
"TC-RR3LLF05-W/H0030","TC-RR3LLF05-W/H0030","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048626","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0030","MO-TC-R3LLF05-BULK/H0053","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049206","Confirmed","A","kg"
"TC-RR3LLF07-W/H0012","TC-RR3LLF07-W/H0012","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048627","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/H0012","MO-TC-R3LLF07-BULK/H0021","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049207","Confirmed","A","kg"
"TC-W3RELLB1-W12G/H0022","TC-W3RELLB1-W12G/H0022","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048628","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/H0022","MO-TC-W1C1-BULK/H0043","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049208","Confirmed","A","kg"
"TC-W3RELLI4-W12G/H0028","TC-W3RELLI4-W12G/H0028","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048629","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/H0028","MO-TC-W1I2C4-BULK/H0042","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049202","Confirmed","A","kg"
"B-PT02-MO35G/H0040","B-PT02-MO35G/H0040","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048630","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0040","MO-B-PT02-BULK/H0040","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049209","Confirmed","A","kg"
"B-PT06-MO35G/H0043","B-PT06-MO35G/H0043","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048631","Confirmed","A","Pc(s)"
"B-PT06-MO35G/H0043","MO-B-PT06-BULK/H0043","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049211","Confirmed","A","kg"
"B-PT01-MO35G/H0053","B-PT01-MO35G/H0053","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048632","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0053","MO-B-PT01-BULK/H0053","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049210","Confirmed","A","kg"
"B-PT01-MO35G/H0054","B-PT01-MO35G/H0054","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048633","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0061","B-W3ELFP01-W30G/H0061","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048634","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0061","MO-B-W1T3LFP01-BULK/H0061","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049212","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0062","B-W3ELFP01-W30G/H0062","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048635","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0064","B-W3ELFP02-W30G/H0064","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048636","Confirmed","A","Pc(s)"
