"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-IMC019-MO6,5G/H0024","MO-L-IMC019-BULK/H0024","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2022-10-21","2022-10-26","PTI: Jatake 1 - Olah","MO/220046258","Confirmed","A","kg"
"F-PTCMCN30-MO/H0029","F-PTCMCN30-MO/H0029","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045180","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0029","MO-F-PTCMCN30-BULK/H0029","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-10-20","2022-10-24","PTI: Jatake 1 - Olah","MO/220046251","Confirmed","A","kg"
"F-PTCMCN50-MO/H0009","F-PTCMCN50-MO/H0009","[F-PTCMCN50-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","S","2022-10-25","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045181","Confirmed","A","Pc(s)"
"F-PTCMCN50-MO/H0009","MO-F-PTCMCN50-BULK/H0009","[F-PTCMCN50-BULK] Powerstay Total Cover Matte Cream Foundation N50 Tan","S","2022-10-20","2022-10-25","PTI: Jatake 1 - Olah","MO/220046248","Confirmed","A","kg"
"L-CVM03-W/H0013","L-CVM03-W/H0013","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045182","Confirmed","A","Pc(s)"
"L-CVM06-W/H0013","L-CVM06-W/H0013","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045183","Confirmed","A","Pc(s)"
"L-CVM07-W/H0021","L-CVM07-W/H0021","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045184","Confirmed","A","Pc(s)"
"L-CVM07-W/H0021","MO-L-CVM07-BULK/H0021","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046187","Confirmed","A","kg"
"L-REMA02-W/H0017","L-REMA02-W/H0017","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2022-10-19","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045185","Confirmed","A","Pc(s)"
"L-REMA06-W/H0027","L-REMA06-W/H0027","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045188","Confirmed","A","Pc(s)"
"L-REMA06-W/H0028","L-REMA06-W/H0028","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045189","Confirmed","A","Pc(s)"
"L-REMA09-W/H0027","L-REMA09-W/H0027","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045190","Confirmed","A","Pc(s)"
"L-REMA09-W/H0027","MO-L-REMA09-BULK/H0027","[L-REMA09-BULK] Wardah Exclusive Matte 09 Lipstick True Red","S","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046221","Confirmed","A","kg"
"L-REMA12-W/H0024","L-REMA12-W/H0024","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045191","Confirmed","A","Pc(s)"
"L-REMA12-W/H0024","MO-L-REMA12-BULK/H0024","[L-REMA12-BULK] Wardah Exclusive Matte Lipstick 12 Maroon","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046185","Confirmed","A","kg"
"L-SLWCC-W/H0004","L-SLWCC-W/H0004","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045192","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0004","MO-L-SLWCC-BULK/H0004","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2022-10-20","2022-10-26","PTI: Jatake 1 - Olah","MO/220046254","Confirmed","A","kg"
"L-EVLCR1-W/H0007","L-EVLCR1-W/H0007","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045193","Confirmed","A","Pc(s)"
"L-EVLCR1-W/H0007","MO-L-EVLCR1-BULK/H0008","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2022-10-18","2022-10-22","PTI: Jatake 1 - Olah","MO/220046190","Confirmed","A","kg"
"L-NFSNLCB-EM/H0002","L-NFSNLCB-EM/H0002","[L-NFSNLCB-EM] Emina NFS Poppin' Matte 02 To Be Honest 1.2 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045194","Confirmed","A","Pc(s)"
"L-RRIPLMP02-W/H0002","L-RRIPLMP02-W/H0002","[L-RRIPLMP02-W] Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045195","Confirmed","A","Pc(s)"
"MY-LRRIPLMP01-W/H0001","MY-LRRIPLMP01-W/H0001","[MY-LRRIPLMP01-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045196","Confirmed","A","Pc(s)"
"MY-LRRIPLMP01-W/H0001","MO-L-RRIPLMP01-BULK/H0002","[L-RRIPLMP01-BULK] Instaperfect MATTESETTER Lip Matte Paint 01. GLEE","S","2022-10-18","2022-10-24","PTI: Jatake 1 - Olah","MO/220046192","Confirmed","A","kg"
"MY-LRRIPLMP02-W/H0001","MY-LRRIPLMP02-W/H0001","[MY-LRRIPLMP02-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045197","Confirmed","A","Pc(s)"
"MY-LRRIPLMP02-W/H0001","MO-L-RRIPLMP02-BULK/H0003","[L-RRIPLMP02-BULK] Instaperfect MATTESETTER Lip Matte Paint 02. DEAR","S","2022-10-18","2022-10-22","PTI: Jatake 1 - Olah","MO/220046188","Confirmed","A","kg"
"MY-LRRIPLMP03-W/H0001","MY-LRRIPLMP03-W/H0001","[MY-LRRIPLMP03-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045198","Confirmed","A","Pc(s)"
"MY-LRRIPLMP03-W/H0001","MO-L-RRIPLMP03-BULK/H0005","[L-RRIPLMP03-BULK] Instaperfect MATTESETTER Lip Matte Paint 03. CHIC","S","2022-10-19","2022-10-24","PTI: Jatake 1 - Olah","MO/220046224","Confirmed","A","kg"
"MY-LRRIPLMP04-W/H0001","MY-LRRIPLMP04-W/H0001","[MY-LRRIPLMP04-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045199","Confirmed","A","Pc(s)"
"MY-LRRIPLMP04-W/H0001","MO-L-RRIPLMP04-BULK/H0003","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2022-10-19","2022-10-24","PTI: Jatake 1 - Olah","MO/220046223","Confirmed","A","kg"
"L-HSLWJ-MO/H0013","L-HSLWJ-MO/H0013","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045200","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/H0013","MO-L-HSLWJ-BULK/H0013","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2022-10-19","2022-10-24","PTI: Jatake 1 - Olah","MO/220046226","Confirmed","A","kg"
"L-HSLWA-MO/H0013","L-HSLWA-MO/H0013","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045201","Confirmed","A","Pc(s)"
"L-HSLWA-MO/H0013","MO-L-HSLWA-BULK/H0013","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2022-10-18","2022-10-22","PTI: Jatake 1 - Olah","MO/220046123","Confirmed","A","kg"
"L-HSLWE-MO/H0016","L-HSLWE-MO/H0016","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045203","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0032","L-IMC010-MO6,5G/H0032","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045206","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0032","MO-L-IMC010-BULK/H0032","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-10-17","2022-10-22","PTI: Jatake 1 - Olah","MO/220046091","Confirmed","A","kg"
"L-IMC012-MO6,5G/H0018","L-IMC012-MO6,5G/H0018","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045207","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0018","MO-L-IMC012-BULK/H0018","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-10-17","2022-10-22","PTI: Jatake 1 - Olah","MO/220046095","Confirmed","A","kg"
"L-IMC017-MO6,5G/H0030","L-IMC017-MO6,5G/H0030","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045208","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/H0030","MO-L-IMC017-BULK/H0030","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2022-10-17","2022-10-22","PTI: Jatake 1 - Olah","MO/220046087","Confirmed","A","kg"
"L-HSLWB-MO/H0012","L-HSLWB-MO/H0012","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045209","Confirmed","A","Pc(s)"
"L-HSLWB-MO/H0012","MO-L-HSLWB-BULK/H0012","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2022-10-17","2022-10-22","PTI: Jatake 1 - Olah","MO/220046090","Confirmed","A","kg"
"L-HSLWC-MO/H0017","L-HSLWC-MO/H0017","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045210","Confirmed","A","Pc(s)"
"L-HSLWC-MO/H0017","MO-L-HSLWC-BULK/H0017","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2022-10-17","2022-10-22","PTI: Jatake 1 - Olah","MO/220046093","Confirmed","A","kg"
"L-HSLWG-MO/H0021","MO-L-HSLWG-BULK/H0021","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-10-17","2022-10-22","PTI: Jatake 1 - Olah","MO/220046089","Confirmed","A","kg"
"L-IMC020-MO6,5G/H0014","L-IMC020-MO6,5G/H0014","[L-IMC020-MO6,5G] MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045213","Confirmed","A","Pc(s)"
"L-IMC020-MO6,5G/H0014","MO-L-IMC020-BULK/H0014","[L-IMC020-BULK] Make Over Intense Matte Lipcream 020","S","2022-10-17","2022-10-22","PTI: Jatake 1 - Olah","MO/220046099","Confirmed","A","kg"
"L-SLWCB-W/H0004","L-SLWCB-W/H0004","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045214","Confirmed","A","Pc(s)"
"L-SLWCB-W/H0004","MO-L-SLWCB-BULK/H0004","[L-SLWCB-BULK] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink","S","2022-10-19","2022-10-25","PTI: Jatake 1 - Olah","MO/220046222","Confirmed","A","kg"
"L-IPMMS04-W3.5G/H0007","L-IPMMS04-W3.5G/H0007","[L-IPMMS04-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045215","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/H0007","MO-L-IPMMS04-BULK/H0007","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046191","Confirmed","A","kg"
"L-CHC01-MO/H0024","L-CHC01-MO/H0024","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2022-10-21","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045216","Confirmed","A","Pc(s)"
"L-CHC01-MO/H0024","MO-L-CHC01-BULK/H0024","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046196","Confirmed","A","kg"
"L-CHC03-MO/H0020","L-CHC03-MO/H0020","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045217","Confirmed","A","Pc(s)"
"L-CHC03-MO/H0020","MO-L-CHC03-BULK/H0020","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2022-10-18","2022-10-22","PTI: Jatake 1 - Olah","MO/220046200","Confirmed","A","kg"
"L-CHC03-MO/H0021","L-CHC03-MO/H0021","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045218","Confirmed","A","Pc(s)"
"L-CHC03-MO/H0021","MO-L-CHC03-BULK/H0021","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046225","Confirmed","A","kg"
"L-CHC04-MO/H0019","L-CHC04-MO/H0019","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045219","Confirmed","A","Pc(s)"
"L-CHC04-MO/H0019","MO-L-CHC04-BULK/H0019","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046302","Confirmed","A","kg"
"L-CHC06-MO/H0018","L-CHC06-MO/H0018","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045220","Confirmed","A","Pc(s)"
"L-CHC06-MO/H0018","MO-L-CHC06-BULK/H0018","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046228","Confirmed","A","kg"
"L-CHC08-MO/H0019","L-CHC08-MO/H0019","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2022-10-22","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045221","Confirmed","A","Pc(s)"
"L-CHC08-MO/H0019","MO-L-CHC08-BULK/H0019","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046301","Confirmed","A","kg"
"BO-MMB02-MO/H0001","BO-MMB02-MO/H0001","[BO-MMB02-MO] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2022-10-21","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045222","Confirmed","A","Pc(s)"
"BO-MMB02-MO/H0001","MO-BO-MMB02-BULK/H0001","[BO-MMB02-BULK] MAKE OVER Multifix Matte Blusher 02 Quickpinker","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046195","Confirmed","A","kg"
"BO-MMB01-MO/H0004","BO-MMB01-MO/H0004","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2022-10-21","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045223","Confirmed","A","Pc(s)"
"BO-MMB01-MO/H0004","MO-BO-MMB01-BULK/H0004","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046194","Confirmed","A","kg"
"L-REMA01-W/H0018","L-REMA01-W/H0018","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045224","Confirmed","A","Pc(s)"
"L-REMA01-W/H0018","MO-L-REMA01-BULK/H0018","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2022-10-19","2022-10-24","PTI: Jatake 1 - Olah","MO/220046304","Confirmed","A","kg"
"L-CVM010-W/H0017","L-CVM010-W/H0017","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045225","Confirmed","A","Pc(s)"
"L-CVM010-W/H0017","MO-L-CVM010-BULK/H0017","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2022-10-19","2022-10-26","PTI: Jatake 1 - Olah","MO/220046229","Confirmed","A","kg"
"L-PTMC07-MO/H0036","L-PTMC07-MO/H0036","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045230","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0036","MO-L-PTMC07-BULK/H0036","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S","2022-10-18","2022-10-20","PTI: Jatake 1 - Olah","MO/220046197","Confirmed","B","kg"
"L-PTMC08-MO/H0035","L-PTMC08-MO/H0035","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045231","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0035","MO-L-PTMC08-BULK/H0035","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046231","Confirmed","B","kg"
"L-PTMCA-MO/H0020","L-PTMCA-MO/H0020","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045232","Confirmed","B","Pc(s)"
"L-PTMCA-MO/H0020","MO-L-PTMCA-BULK/H0020","[L-PTMCA-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular","S","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046233","Confirmed","B","kg"
"L-PTMCB-MO/H0020","L-PTMCB-MO/H0020","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045233","Confirmed","B","Pc(s)"
"L-PTMCB-MO/H0020","MO-L-PTMCB-BULK/H0020","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046234","Confirmed","B","kg"
"L-CUM05-W/H0040","L-CUM05-W/H0040","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-10-22","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045234","Confirmed","B","Pc(s)"
"L-CUM05-W/H0040","MO-L-CUM05-BULK/H0039","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-10-18","2022-10-25","PTI: Jatake 1 - Olah","MO/220046199","Confirmed","B","kg"
"L-CUM08-W/H0026","L-CUM08-W/H0026","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045235","Confirmed","B","Pc(s)"
"L-CUM08-W/H0026","MO-L-CUM08-BULK/H0026","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2022-10-19","2022-10-25","PTI: Jatake 1 - Olah","MO/220046235","Confirmed","B","kg"
"L-CVM014-W/H0016","L-CVM014-W/H0016","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045236","Confirmed","B","Pc(s)"
"L-CVM014-W/H0016","MO-L-CVM014-BULK/H0016","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046208","Confirmed","B","kg"
"L-CVM02-W/H0010","L-CVM02-W/H0010","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045237","Confirmed","B","Pc(s)"
"L-CVM02-W/H0010","MO-L-CVM02-BULK/H0010","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2022-10-21","2022-10-26","PTI: Jatake 1 - Olah","MO/220046261","Confirmed","B","kg"
"L-CVM08-W/H0021","L-CVM08-W/H0021","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-10-25","2022-10-27","PTI: Jatake 1 - Kemas","MO/220045238","Confirmed","B","Pc(s)"
"L-CVM08-W/H0021","MO-L-CVM08-BULK/H0021","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2022-10-21","2022-10-27","PTI: Jatake 1 - Olah","MO/220046259","Confirmed","B","kg"
"L-REMO35-W/H0006","L-REMO35-W/H0006","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2022-10-21","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045240","Confirmed","B","Pc(s)"
"L-REMO35-W/H0006","MO-L-REMO35-BULK/H0006","[L-REMO35-BULK] Wardah Exclusive Moist Lipstick 35 Great Berry","S","2022-10-19","2022-10-24","PTI: Jatake 1 - Olah","MO/220046303","Confirmed","B","kg"
"L-REMO41-W/H0006","L-REMO41-W/H0006","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045243","Confirmed","B","Pc(s)"
"L-REMO41-W/H0006","MO-L-REMO41-BULK/H0006","[L-REMO41-BULK] Wardah Exclusive Moist Lipstick 41 Charming Red","S","2022-10-20","2022-10-24","PTI: Jatake 1 - Olah","MO/220046307","Confirmed","B","kg"
"L-EMC01DP-W/H0005","L-EMC01DP-W/H0005","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-10-21","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045244","Confirmed","B","Pc(s)"
"L-EMC15DP-W/H0004","L-EMC15DP-W/H0004","[L-EMC15DP-W] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045245","Confirmed","B","Pc(s)"
"L-EMC15DP-W/H0004","MO-L-EMC15-BULK/H0008","[L-EMC15-BULK] Lipstick Exclusive Matte Lip Cream 15 Pinky Plumise BULK","S","2022-10-20","2022-10-24","PTI: Jatake 1 - Olah","MO/220046256","Confirmed","B","kg"
"L-EMC16DP-W/H0004","L-EMC16DP-W/H0004","[L-EMC16DP-W] Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045246","Confirmed","B","Pc(s)"
"L-EMC16DP-W/H0004","MO-L-EMC16-BULK/H0010","[L-EMC16-BULK] Exclusive Matte Lip Cream 16 Heartbeet","S","2022-10-20","2022-10-25","PTI: Jatake 1 - Olah","MO/220046249","Confirmed","B","kg"
"F-RECF01-W/H0011","F-RECF01-W/H0011","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045247","Confirmed","B","Pc(s)"
"L-REMO23-W/H0017","L-REMO23-W/H0017","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045251","Confirmed","B","Pc(s)"
"L-REMO23-W/H0017","MO-L-REMO23-BULK/H0017","[L-REMO23-BULK] Wardah Exclusive Moist Lipstick 23 Ruby Red","S","2022-10-19","2022-10-25","PTI: Jatake 1 - Olah","MO/220046306","Confirmed","B","kg"
"L-CUMKORD-W/H0030","L-CUMKORD-W/H0030","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045252","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0031","L-CUMKORD-W/H0031","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045253","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0032","L-CUMKORD-W/H0032","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045254","Confirmed","B","Pc(s)"
"L-CUM01-W/H0017","L-CUM01-W/H0017","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045255","Confirmed","B","Pc(s)"
