"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-W1G-W3,3GR/I0015","MO-ES-W1G-01 BULK/I0027","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-07-20","2023-07-26","PTI: Jatake 1 - Olah","MO/230041134","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0015","ES-W1G-W3,3GR/I0015/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-07-22","2023-07-26","PTI: Jatake 1 - Press","MO/230040376","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0015","MO-ES-W1G-02 BULK/I0015","[ES-W1G-02 BULK] EYE SHADOW G 02","P","2023-07-20","2023-07-26","PTI: Jatake 1 - Olah","MO/230041136","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0015","ES-W1G-W3,3GR/I0015/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2023-07-21","2023-07-26","PTI: Jatake 1 - Press","MO/230040377","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0015","MO-ES-W1G-03 BULK/I0024","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-07-20","2023-07-26","PTI: Jatake 1 - Olah","MO/230041140","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0015","ES-W1G-W3,3GR/I0015/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-07-21","2023-07-26","PTI: Jatake 1 - Press","MO/230040378","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230040225","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0016","MO-ES-W1G-01 BULK/I0028","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-07-20","2023-07-26","PTI: Jatake 1 - Olah","MO/230041133","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-07-22","2023-07-26","PTI: Jatake 1 - Press","MO/230040379","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0016","MO-ES-W1G-02 BULK/I0016","[ES-W1G-02 BULK] EYE SHADOW G 02","P","2023-07-21","2023-07-26","PTI: Jatake 1 - Olah","MO/230041137","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2023-07-24","2023-07-26","PTI: Jatake 1 - Press","MO/230040380","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0016","MO-ES-W1G-03 BULK/I0025","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-07-20","2023-07-26","PTI: Jatake 1 - Olah","MO/230041139","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-07-24","2023-07-26","PTI: Jatake 1 - Press","MO/230040381","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0015","ES-CLPNB-W/I0015","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2023-07-24","2023-07-26","PTI: Jatake 1 - Kemas","MO/230040226","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0015","ES-CLPNB-W/I0015/01/01","[ES-CLPNB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2023-07-21","2023-07-26","PTI: Jatake 1 - Press","MO/230040382","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0015","ES-CLPNB-W/I0015/02/01","[ES-CLPNB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2023-07-21","2023-07-26","PTI: Jatake 1 - Press","MO/230040383","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0015","MO-ES-CLPNB-03-BULK/I0015","[ES-CLPNB-03-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-07-19","2023-07-26","PTI: Jatake 1 - Olah","MO/230041230","Confirmed","B","kg"
"ES-CLPNB-W/I0015","ES-CLPNB-W/I0015/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-07-22","2023-07-26","PTI: Jatake 1 - Press","MO/230040384","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0015","MO-ES-CLPNB-04-BULK/I0015","[ES-CLPNB-04-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-07-19","2023-07-26","PTI: Jatake 1 - Olah","MO/230041231","Confirmed","B","kg"
"ES-CLPNB-W/I0015","ES-CLPNB-W/I0015/04/01","[ES-CLPNB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-07-21","2023-07-26","PTI: Jatake 1 - Press","MO/230040385","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0013","ES-CLPWP-W/I0013","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230040227","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0013","MO-ES-CLPWP-01-BULK/I0013","[ES-CLPWP-01-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-07-20","2023-07-26","PTI: Jatake 1 - Olah","MO/230041236","Confirmed","B","kg"
"ES-CLPWP-W/I0013","ES-CLPWP-W/I0013/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-07-24","2023-07-26","PTI: Jatake 1 - Press","MO/230040386","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0013","MO-ES-CLPWP-02-BULK/I0013","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-07-21","2023-07-26","PTI: Jatake 1 - Olah","MO/230041237","Confirmed","B","kg"
"ES-CLPWP-W/I0013","ES-CLPWP-W/I0013/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-07-24","2023-07-26","PTI: Jatake 1 - Press","MO/230040387","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0013","MO-ES-CLPWP-03-BULK/I0013","[ES-CLPWP-03-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-07-20","2023-07-26","PTI: Jatake 1 - Olah","MO/230041238","Confirmed","B","kg"
"ES-CLPWP-W/I0013","ES-CLPWP-W/I0013/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-07-22","2023-07-26","PTI: Jatake 1 - Press","MO/230040388","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0013","MO-ES-CLPWP-04-BULK/I0013","[ES-CLPWP-04-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-07-20","2023-07-26","PTI: Jatake 1 - Olah","MO/230041239","Confirmed","B","kg"
"ES-CLPWP-W/I0013","ES-CLPWP-W/I0013/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-07-24","2023-07-26","PTI: Jatake 1 - Press","MO/230040389","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0013","ES-CLPPB-W/I0013","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230040228","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0013","MO-ES-CLPPB-01-BULK/I0013","[ES-CLPPB-01-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041232","Confirmed","B","kg"
"ES-CLPPB-W/I0013","ES-CLPPB-W/I0013/01/01","[ES-CLPPB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040390","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0013","MO-ES-CLPPB-02-BULK/I0013","[ES-CLPPB-02-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 02","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041233","Confirmed","B","kg"
"ES-CLPPB-W/I0013","ES-CLPPB-W/I0013/02/01","[ES-CLPPB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 02","P","2023-07-24","2023-07-27","PTI: Jatake 1 - Press","MO/230040391","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0013","MO-ES-CLPPB-03-BULK/I0013","[ES-CLPPB-03-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041234","Confirmed","B","kg"
"ES-CLPPB-W/I0013","ES-CLPPB-W/I0013/03/01","[ES-CLPPB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040392","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0013","MO-ES-CLPPB-04-BULK/I0013","[ES-CLPPB-04-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 04","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041235","Confirmed","B","kg"
"ES-CLPPB-W/I0013","ES-CLPPB-W/I0013/04/01","[ES-CLPPB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 04","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040393","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004","[ES-IPSCP-W] Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230040229","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-IPSCP-W-01-BULK/I0003","[ES-IPSCP-W-01-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 01 - BREATH","P","2023-07-20","2023-07-27","PTI: Jatake 1 - Olah","MO/230041180","Confirmed","B","kg"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/01/01","[ES-IPSCP-W-01-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 01","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040394","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-PNU-03-BULK/I0014","[ES-PNU-03-BULK] EyeShadow Palette Nude 03 Dusty Rose","P","2023-07-21","2023-07-27","PTI: Jatake 1 - Olah","MO/230041145","Confirmed","B","kg"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/02/01","[ES-PNU-03-RP-W1GR] Refill Press Eye Shadow Palette Nudes 03","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040395","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-PNU-04-BULK/I0011","[ES-PNU-04-BULK] EyeShadow Palette Nude 04 Champagne","P","2023-07-21","2023-07-27","PTI: Jatake 1 - Olah","MO/230041288","Confirmed","B","kg"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/03/01","[ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040396","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-IPSCP-W-04-BULK/I0003","[ES-IPSCP-W-04-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 04 - HAZE","P","2023-07-21","2023-07-27","PTI: Jatake 1 - Olah","MO/230041181","Confirmed","B","kg"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/04/01","[ES-IPSCP-W-04-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 04","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040397","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-IPSCP-W-05-BULK/I0004","[ES-IPSCP-W-05-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 05 - SPHERE","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041182","Confirmed","B","kg"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/05/01","[ES-IPSCP-W-05-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 05","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040398","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-IPSCP-W-06-BULK/I0003","[ES-IPSCP-W-06-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 06 - LUXE","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041183","Confirmed","B","kg"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/06/01","[ES-IPSCP-W-06-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 06","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040399","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-IPSCP-W-07-BULK/I0003","[ES-IPSCP-W-07-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 07 - PULSE","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041295","Confirmed","B","kg"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/07/01","[ES-IPSCP-W-07-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 07","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040400","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-IPSCP-W-08-BULK/I0003","[ES-IPSCP-W-08-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 08 - CORONA","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041184","Confirmed","B","kg"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/08/01","[ES-IPSCP-W-08-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 08","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Press","MO/230040401","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-IPSCP-W-10-BULK/I0004","[ES-IPSCP-W-10-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 10 - SPACE","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041185","Confirmed","B","kg"
"ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/10/01","[ES-IPSCP-W-10-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 10","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Press","MO/230040402","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0047","MO-WARN-TE--PBULK/I0047","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2023-07-17","2023-07-21","PTI: Jatake 1 - Antara","MO/230041526","Confirmed","B","kg"
"B-PT02-MO35G/I0046","B-PT02-MO35G/I0046","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040230","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0046","MO-B-PT02-BULK/I0046","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041419","Confirmed","C","kg"
"B-PT05-MO35G/I0015","B-PT05-MO35G/I0015","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040231","Confirmed","C","Pc(s)"
"B-PT05-MO35G/I0015","MO-B-PT05-BULK/I0015","[B-PT05-BULK] Silky Smooth Translucent Powder 05 Snow","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041421","Confirmed","C","kg"
"B-PT06-MO35G/I0041","B-PT06-MO35G/I0041","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040232","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0041","MO-B-PT06-BULK/I0041","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041422","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0052","B-W3ELFP01-W30G/I0052","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040233","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0052","MO-B-W1T3LFP01-BULK/I0052","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041986","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0056","B-W3ELFP02-W30G/I0056","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040234","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0056","MO-B-W1T3LFP02-BULK/I0056","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041406","Confirmed","C","kg"
"B-CLCLPC-W/I0054","B-CLCLPC-W/I0054","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040235","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0054","MO-B-CLCLPC-BULK/I0054","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041394","Confirmed","C","kg"
"B-HRFP-MO/I0018","B-HRFP-MO/I0018","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040236","Confirmed","C","Pc(s)"
"B-HRFP-MO/I0018","MO-B-HRFP-BULK/I0018","[B-HRFP-BULK] MAKE OVER Hydrastay Radiant Finishing Powder","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041417","Confirmed","C","kg"
"B-PMT-MO11G/I0019","B-PMT-MO11G/I0019","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040237","Confirmed","C","Pc(s)"
"B-PMT-MO11G/I0019","MO-B-PMTP-BULK/I0019","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041418","Confirmed","C","kg"
"B-BSLP-EM/I0172","B-BSLP-EM/I0172","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040238","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0173","B-BSLP-EM/I0173","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040239","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0173","MO-B-BSLP-BULK/I0184","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230040818","Confirmed","C","kg"
"B-BSLP-EM/I0174","B-BSLP-EM/I0174","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040240","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0174","MO-B-BSLP-BULK/I0185","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230040819","Confirmed","C","kg"
"B-BSLP-EM/I0175","B-BSLP-EM/I0175","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040241","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0175","MO-B-BSLP-BULK/I0186","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230040821","Confirmed","C","kg"
"B-BSLP-EM/I0176","B-BSLP-EM/I0176","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040242","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0176","MO-B-BSLP-BULK/I0187","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230040817","Confirmed","C","kg"
"B-BSLP-EM/I0177","B-BSLP-EM/I0177","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040243","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0177","MO-B-BSLP-BULK/I0188","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230040824","Confirmed","C","kg"
"B-BSLP-EM/I0178","B-BSLP-EM/I0178","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040244","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0178","MO-B-BSLP-BULK/I0189","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230040826","Confirmed","C","kg"
"B-BSLP-EM/I0179","B-BSLP-EM/I0179","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040245","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0179","MO-B-BSLP-BULK/I0190","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230040825","Confirmed","C","kg"
"B-BSLP-EM/I0180","B-BSLP-EM/I0180","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040246","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0180","MO-B-BSLP-BULK/I0191","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230040827","Confirmed","C","kg"
"B-BSLP-EM/I0181","B-BSLP-EM/I0181","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040247","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0181","MO-B-BSLP-BULK/I0192","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230040823","Confirmed","C","kg"
"B-BSLP-EM/I0182","B-BSLP-EM/I0182","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040248","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0182","MO-B-BSLP-BULK/I0193","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230040829","Confirmed","C","kg"
"B-BSLP-EM/I0183","B-BSLP-EM/I0183","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040249","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0183","MO-B-BSLP-BULK/I0194","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230040834","Confirmed","C","kg"
"B-BSLP-EM/I0184","B-BSLP-EM/I0184","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040250","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0184","MO-B-BSLP-BULK/I0195","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230040835","Confirmed","C","kg"
"B-BSLP-EM/I0185","B-BSLP-EM/I0185","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040251","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0185","MO-B-BSLP-BULK/I0196","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230040836","Confirmed","C","kg"
"B-BSLP-EM/I0186","B-BSLP-EM/I0186","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040252","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0186","MO-B-BSLP-BULK/I0197","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230040832","Confirmed","C","kg"
"B-BSLP-EM/I0187","B-BSLP-EM/I0187","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040253","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0187","MO-B-BSLP-BULK/I0198","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040839","Confirmed","C","kg"
"B-BSLP-EM/I0188","B-BSLP-EM/I0188","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040254","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0188","MO-B-BSLP-BULK/I0199","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040838","Confirmed","C","kg"
