"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBW-BWN2C-BD/H0076","MO-HBW-BWC-BULK/H0086","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-12-01","2022-12-05","PTI: Jatake 2 - Olah","MO/220052750","Confirmed","C","kg"
"HBW-BWN2C-BD/H0077","HBW-BWN2C-BD/H0077","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-03","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052473","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0077","MO-HBW-BWC-BULK/H0087","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Olah","MO/220052751","Confirmed","C","kg"
"LT-MP04-EM/H0005","LT-MP04-EM/H0005","[LT-MP04-EM] Emina Magic Potion 04 Sienna 5.5 ml","L","2022-12-02","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052474","Confirmed","C","Pc(s)"
"LT-MP04-EM/H0005","MO-LT-MP04-BULK/H0005","[LT-MP04-BULK] Magic Potion 04 Sienna Bulk","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052893","Confirmed","C","kg"
"LT-MP06-EM/H0007","LT-MP06-EM/H0007","[LT-MP06-EM] Emina Magic Potion 06 Sassy 5.5 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052475","Confirmed","C","Pc(s)"
"LT-MPSM-EM5.5ML/H0006","LT-MPSM-EM5.5ML/H0006","[LT-MPSM-EM5.5ML] Emina Magic Potion 03 Smitten 5.5 ml","L","2022-12-03","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052476","Confirmed","C","Pc(s)"
"LT-MPSM-EM5.5ML/H0006","MO-LT-MPSM-BULK/H0006","[LT-MPSM-BULK] Magic Potion 03 Smitten","L","2022-12-01","2022-12-05","PTI: Jatake 2 - Olah","MO/220052880","Confirmed","C","kg"
"LT-MPSG-EM5.5ML/H0007","LT-MPSG-EM5.5ML/H0007","[LT-MPSG-EM5.5ML] Emina Magic Potion 02 Sunglow 5.5 ml","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Kemas","MO/220052477","Confirmed","C","Pc(s)"
"LT-MPSG-EM5.5ML/H0007","MO-LT-MPSG-BULK/H0007","[LT-MPSG-BULK] Magic Potion 02 Sunglow","L","2022-12-01","2022-12-07","PTI: Jatake 2 - Olah","MO/220052881","Confirmed","C","kg"
"M-PSRT40-MO/H0003","M-PSRT40-MO/H0003","[M-PSRT40-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml","L","2022-12-03","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052486","Confirmed","C","Pc(s)"
"M-PSRT40-MO/H0003","MO-M-PSRT40-BULK/H0003","[M-PSRT40-BULK] MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Olah","MO/220052886","Confirmed","C","kg"
"M-MN1-OMG/H0005","MO-M-M-BULK/H0053","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-12-02","2022-12-05","PTI: Jatake 2 - Olah Varcos","MO/220052872","Confirmed","C","kg"
"M-MN1-OMG/H0006","MO-M-M-BULK/H0054","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-12-02","2022-12-07","PTI: Jatake 2 - Olah Varcos","MO/220052873","Confirmed","C","kg"
"S-P1G-P200/H0013","S-P1G-P200/H0013","[S-P1G-P200] Putri Shampoo Ginseng 200 ML (Pc(s))","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052489","Confirmed","C","Pc(s)"
"S-P1G-P200/H0013","MO-S-G-BULK/H0013","[S-G-BULK] Bulk Shampoo Ginseng","L","2022-11-28","2022-12-01","PTI: Jatake 2 - Olah","MO/220052598","Confirmed","C","kg"
"SRM-SC-TA/H0008","SRM-SC-TA/H0008","[SRM-SC-TA] Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052492","Confirmed","C","Pc(s)"
"SRM-SC-TA/H0008","MO-SRM-SC-BULK/H0008","[SRM-SC-BULK] Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum","L","2022-12-02","2022-12-06","PTI: Jatake 2 - Olah","MO/220052918","Confirmed","C","kg"
"SRM-RIH-W/H0007","SRM-RIH-W/H0007","[SRM-RIH-W] Wardah Hydra Rose Micro Gel Serum 30 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220052494","Confirmed","C","Pc(s)"
"SRM-RIH-W/H0007","MO-SRM-RIH-BULK/H0012","[SRM-RIH-BULK] Wardah Hydra Rose Micro Gel Serum","L","2022-12-02","2022-12-07","PTI: Jatake 2 - Olah","MO/220052733","Confirmed","C","kg"
"CUS-CLPGCRD-W/H0005","CUS-CLPGCRD-W/H0005","[CUS-CLPGCRD-W] Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052495","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/H0019","M-RWSDCN2-W/H0019","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2022-12-01","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052496","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/H0019","MO-M-RWSDC-BULK/H0050","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-11-30","2022-12-06","PTI: Jatake 2 - Olah","MO/220052569","Confirmed","C","kg"
"CUS-CLPGCB-W/H0022","CUS-CLPGCB-W/H0022","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052498","Confirmed","C","Pc(s)"
"F-EVLLF01-W/H0016","F-EVLLF01-W/H0016","[F-EVLLF01-W] Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052500","Confirmed","C","Pc(s)"
"F-EVLLF01-W/H0016","MO-F-LLUNWW1-WBULK/H0016","[F-LLUNWW1-WBULK] Bulk Foundation Liquid Luminous Natural White WNL","L","2022-11-28","2022-12-05","PTI: Jatake 2 - Olah","MO/220052604","Confirmed","C","kg"
"L-PVW06-MO/H0005","L-PVW06-MO/H0005","[L-PVW06-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052506","Confirmed","C","Pc(s)"
"L-PVW06-MO/H0005","MO-L-PVW06-BULK/H0005","[L-PVW06-BULK] Lipstick Powerstay Vivid Waterlite Passion Bulk (Kg)","L","2022-11-30","2022-12-02","PTI: Jatake 2 - Olah","MO/220052857","Confirmed","C","kg"
"F-RVLPWN40-MO/H0003","MO-F-RVLPWN40-BULK/H0003","[F-RVLPWN40-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand","L","2022-11-26","2022-12-02","PTI: Jatake 2 - Olah","MO/220052563","Confirmed","C","kg"
"C-P1-P450/H0014","C-P1-P450/H0014","[C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052514","Confirmed","C","Pc(s)"
"SS-UVSASP-W/H0019","SS-UVSASP-W/H0019","[SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2022-12-01","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052515","Confirmed","C","Pc(s)"
"SS-UVSASP-W/H0019","MO-SS-UVSASP-BULK/H0023","[SS-UVSASP-BULK] Wardah UV Shield Active Protection Serum SPF 50","L","2022-11-30","2022-12-06","PTI: Jatake 2 - Olah","MO/220052916","Confirmed","C","kg"
"SS-UVSASP-W/H0020","SS-UVSASP-W/H0020","[SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2022-12-03","2022-12-08","PTI: Jatake 2 - Kemas","MO/220052516","Confirmed","C","Pc(s)"
"SS-UVSASP-W/H0020","MO-SS-UVSASP-BULK/H0024","[SS-UVSASP-BULK] Wardah UV Shield Active Protection Serum SPF 50","L","2022-12-02","2022-12-08","PTI: Jatake 2 - Olah","MO/220052917","Confirmed","C","kg"
"F-RRELF02-W/H0001","F-RRELF02-W/H0001","[F-RRELF02-W] Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220052544","Confirmed","C","Pc(s)"
"F-RRELF02-W/H0001","MO-F-RELF02-BULK/H0011","[F-RELF02-BULK] Wardah Exclusive Liquid Foundation 02","L","2022-11-30","2022-12-12","PTI: Jatake 2 - Olah","MO/220052900","Confirmed","C","kg"
"F-RRRELF05-W/H0001","F-RRRELF05-W/H0001","[F-RRRELF05-W] Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","L","2022-12-02","2022-12-12","PTI: Jatake 2 - Kemas","MO/220052519","Confirmed","C","Pc(s)"
"F-RLLF02-W/H0001","F-RLLF02-W/H0001","[F-RLLF02-W] Wardah Lightening Liquid Foundation 02 Revamp 25 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052520","Confirmed","C","Pc(s)"
"F-RLLF02-W/H0001","MO-F-RLLF02-BULK/H0001","[F-RLLF02-BULK] Wardah Lightening Liquid Foundation 02 Revamp","L","2022-12-01","2022-12-06","PTI: Jatake 2 - Olah","MO/220052882","Confirmed","C","kg"
"CUS-DM03-EM/H0002","CUS-DM03-EM/H0002","[CUS-DM03-EM] Emina Daily Matte Cushion W02 Natural 15 g","L","2022-12-08","2022-12-15","PTI: Jatake 2 - Kemas","MO/220052522","Confirmed","C","Pc(s)"
"CUS-DM03-EM/H0002","MO-CUS-DM03-BULK/H0002","[CUS-DM03-BULK] EMINA Daily Matte Cushion W02 Natural","L","2022-11-30","2022-12-15","PTI: Jatake 2 - Olah","MO/220052859","Confirmed","C","kg"
"CUS-DM04-EM/H0004","CUS-DM04-EM/H0004","[CUS-DM04-EM] Emina Daily Matte Cushion N02 Natural 15 g","L","2022-12-08","2022-12-16","PTI: Jatake 2 - Kemas","MO/220052523","Confirmed","C","Pc(s)"
"CUS-DM04-EM/H0004","MO-CUS-DM04-BULK/H0004","[CUS-DM04-BULK] EMINA Daily Matte Cushion N02 Natural","L","2022-11-30","2022-12-16","PTI: Jatake 2 - Olah","MO/220052858","Confirmed","C","kg"
"HBL-V3-WL/BSH0001","HBL-V3-WL/BSH0001","[HBL-V3-WL] Wonderly Brightening Serum Body Lotion Voyage 300 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052524","Confirmed","C","Pc(s)"
"FW-PCSRB-KA/H0216","FW-PCSRB-KA/H0216","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052666","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0217","FW-PCSRB-KA/H0217","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052667","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0218","FW-PCSRB-KA/H0218","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052668","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0219","FW-PCSRB-KA/H0219","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052669","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0220","FW-PCSRB-KA/H0220","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052670","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0221","FW-PCSRB-KA/H0221","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052672","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0222","FW-PCSRB-KA/H0222","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052673","Confirmed","A","Pc(s)"
"FW-NFSPCSAC8-KA/H0001","FW-NFSPCSAC8-KA/H0001","[FW-NFSPCSAC8-KA] Kahf NFS Skin Energizing and Brightening Face Wash 8 ml","L","2022-11-29","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052674","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0223","FW-PCSRB-KA/H0223","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052675","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0223","MO-FW-PCSRB-BULK/H0248","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052720","Confirmed","A","kg"
"FW-PCSRB-KA/H0224","FW-PCSRB-KA/H0224","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052676","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0224","MO-FW-PCSRB-BULK/H0249","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052711","Confirmed","A","kg"
"FW-PCSRB-KA/H0225","FW-PCSRB-KA/H0225","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052677","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0225","MO-FW-PCSRB-BULK/H0250","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052718","Confirmed","A","kg"
"FW-PCSRB-KA/H0226","FW-PCSRB-KA/H0226","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052678","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0226","MO-FW-PCSRB-BULK/H0251","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052723","Confirmed","A","kg"
"FW-PCSRB-KA/H0227","FW-PCSRB-KA/H0227","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052679","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0227","MO-FW-PCSRB-BULK/H0252","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052724","Confirmed","A","kg"
"FW-PCSRB-KA/H0228","FW-PCSRB-KA/H0228","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052680","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0228","MO-FW-PCSRB-BULK/H0253","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052721","Confirmed","A","kg"
"FW-PCSRB-KA/H0229","FW-PCSRB-KA/H0229","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052681","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0229","MO-FW-PCSRB-BULK/H0254","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052722","Confirmed","A","kg"
"FW-PCSRB-KA/H0216","MO-FW-PCSRB-BULK/H0241","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052712","Confirmed","A","kg"
"FW-PCSRB-KA/H0217","MO-FW-PCSRB-BULK/H0242","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052713","Confirmed","A","kg"
"FW-PCSRB-KA/H0218","MO-FW-PCSRB-BULK/H0243","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052714","Confirmed","A","kg"
"FW-PCSRB-KA/H0219","MO-FW-PCSRB-BULK/H0244","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052715","Confirmed","A","kg"
"FW-PCSRB-KA/H0220","MO-FW-PCSRB-BULK/H0245","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052717","Confirmed","A","kg"
"FW-PCSRB-KA/H0221","MO-FW-PCSRB-BULK/H0246","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052716","Confirmed","A","kg"
"FW-PCSRB-KA/H0222","MO-FW-PCSRB-BULK/H0247","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052719","Confirmed","A","kg"
"F-RRELF01-W/H0001","F-RRELF01-W/H0001","[F-RRELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-12-06","2022-12-13","PTI: Jatake 2 - Kemas","MO/220052682","Confirmed","C","Pc(s)"
"B-PT01-MO35G/BSH0006","B-PT01-MO35G/BSH0006","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052683","Confirmed","A","Pc(s)"
"B-PT01-MO35G/BSH0007","B-PT01-MO35G/BSH0007","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052684","Confirmed","A","Pc(s)"
"B-PT06-MO35G/BSH0001","B-PT06-MO35G/BSH0001","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052685","Confirmed","A","Pc(s)"
"B-PT06-MO35G/BSH0002","B-PT06-MO35G/BSH0002","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052686","Confirmed","A","Pc(s)"
"B-R3L02B-W/BSH0030","B-R3L02B-W/BSH0030","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052687","Confirmed","A","Pc(s)"
"L-CUM05-W/BSH0011","L-CUM05-W/BSH0011","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052694","Confirmed","A","Pc(s)"
"L-CVM08-W/BSH0004","L-CVM08-W/BSH0004","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052695","Confirmed","A","Pc(s)"
"L-CVM08-W/BSH0005","L-CVM08-W/BSH0005","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052696","Confirmed","A","Pc(s)"
"L-EMC01DP-W/BSH0005","L-EMC01DP-W/BSH0005","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052697","Confirmed","A","Pc(s)"
"L-EMC09DP-W/BSH0007","L-EMC09DP-W/BSH0007","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052698","Confirmed","A","Pc(s)"
"L-PTMC04-MO/BSH0003","L-PTMC04-MO/BSH0003","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052699","Confirmed","A","Pc(s)"
"L-REMA04-W/BSH0003","L-REMA04-W/BSH0003","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052700","Confirmed","A","Pc(s)"
"L-REMO23-W/BSH0004","L-REMO23-W/BSH0004","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052701","Confirmed","A","Pc(s)"
"L-REMO29-W/BSH0002","L-REMO29-W/BSH0002","[L-REMO29-W] Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052702","Confirmed","A","Pc(s)"
"L-REMO35-W/BSH0003","L-REMO35-W/BSH0003","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052703","Confirmed","A","Pc(s)"
"L-REMO46-W/BSH0002","L-REMO46-W/BSH0002","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052704","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0014","SS-UVSLMS-W/BSH0014","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052705","Confirmed","A","Pc(s)"
"LB-EVLNH-W4G/BSH0001","LB-EVLNH-W4G/BSH0001","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052709","Confirmed","A","Pc(s)"
"LB-EVLNH-W4G/BSH0002","LB-EVLNH-W4G/BSH0002","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052710","Confirmed","A","Pc(s)"
"BO-CPFTM-TA/H0003","BO-CPFTM-TA/H0003","[BO-CPFTM-TA] Tavi Color Play Face Tint Moonchild 9 g","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052728","Confirmed","A","Pc(s)"
"","MO-SRM-PG-BULKDUMMY/A0002","[SRM-PG-BULK] OMG Oh My Glow Peach Glowing Serum","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Olah","MO/220053674","Confirmed","B","kg"
"REM-LOIMWN1-W/H0036","MO-REM-LOIMWB-BULK/H0119","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-03","2022-12-06","PTI: Jatake 2 - Olah","MO/220052905","Confirmed","","kg"
"REM-LOIMWN1-W/H0037","MO-REM-LOIMWB-BULK/H0120","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-03","2022-12-07","PTI: Jatake 2 - Olah","MO/220052906","Confirmed","","kg"
"L-REMA05-W/H0021","L-REMA05-W/H0021","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052820","Confirmed","A","Pc(s)"
"L-REMA05-W/H0021","MO-L-REMA05-BULK/H0020","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052912","Confirmed","A","kg"
"CON-CPADC01-W/H0004","CON-CPADC01-W/H0004","[CON-CPADC01-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052821","Confirmed","A","Pc(s)"
"CON-CPADC01-W/H0004","MO-CON-CPADC01-BULK/H0004","[CON-CPADC01-BULK] Wardah CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052913","Confirmed","A","kg"
"LB-EVLNH-W4G/H0053","LB-EVLNH-W4G/H0053","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052823","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0053","MO-LB-EVLNH-BULK/H0053","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052914","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0038","LB-EVLNGT-W4G/H0038","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052825","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0038","MO-LB-EVLNGT-BULK/H0038","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052910","Confirmed","B","kg"
"LB-EVLNH-W4G/H0054","LB-EVLNH-W4G/H0054","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052826","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0054","MO-LB-EVLNH-BULK/H0054","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052915","Confirmed","B","kg"
"B-BSLP-EM/H0351","B-BSLP-EM/H0351","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052829","Confirmed","A","Pc(s)"
