"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-RIPEI04-W/I0005","MO-L-RIPEI04-BULK/I0010","[L-RIPEI04-BULK] Instaperfect Everlast Intense Matte Liquid 04 GRANDE","S4","2023-07-26","2023-07-31","PTI: Jatake 4 - Olah","MO/230042946","Confirmed","B","kg"
"L-RRIPLMP02-W/I0005","L-RRIPLMP02-W/I0005","[L-RRIPLMP02-W] Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","S4","2023-07-29","2023-07-31","PTI: Jatake 4 - Kemas","MO/230042127","Confirmed","B","Pc(s)"
"L-RRIPLMP02-W/I0005","MO-L-RRIPLMP02-BULK/I0006","[L-RRIPLMP02-BULK] Instaperfect MATTESETTER Lip Matte Paint 02. DEAR","S4","2023-07-26","2023-07-31","PTI: Jatake 4 - Olah","MO/230042945","Confirmed","B","kg"
"MY-CONIP02-W/I0001","MY-CONIP02-W/I0001","[MY-CONIP02-W] Malaysia Instaperfect Skinveil Cover Concealer 20 Ivory 6.5 g","S4","2023-07-31","2023-07-31","PTI: Jatake 4 - Kemas","MO/230042129","Confirmed","B","Pc(s)"
"MY-CONIP02-W/I0001","MO-CON-IP02-BULK/I0003","[CON-IP02-BULK] Instaperfect Skinveil Cover Concealer 20 Ivory","S4","2023-07-24","2023-07-31","PTI: Jatake 4 - Olah","MO/230043260","Confirmed","B","kg"
"L-CUM02-W/I0012","L-CUM02-W/I0012","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042131","Confirmed","B","Pc(s)"
"L-CUM02-W/I0012","MO-L-CUM02-BULK/I0012","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042874","Confirmed","B","kg"
"L-CUMKORC-W/I0030","L-CUMKORC-W/I0030","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042132","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0030","MO-L-CUMKORC-BULK/I0030","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042877","Confirmed","B","kg"
"L-CUMKORE-W/I0035","L-CUMKORE-W/I0035","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042133","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0035","MO-L-CUMKORE-BULK/I0035","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042898","Confirmed","B","kg"
"L-CVM013-W/I0025","L-CVM013-W/I0025","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042134","Confirmed","B","Pc(s)"
"L-CVM013-W/I0025","MO-L-CVM013-BULK/I0025","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042883","Confirmed","B","kg"
"BO-COCBMM-W/I0025","BO-COCBMM-W/I0025","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S4","2023-07-28","2023-07-29","PTI: Jatake 4 - Kemas","MO/230042141","Confirmed","B","Pc(s)"
"BO-COCBMM-W/I0026","BO-COCBMM-W/I0026","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S4","2023-07-28","2023-07-29","PTI: Jatake 4 - Kemas","MO/230042142","Confirmed","B","Pc(s)"
"BO-COCBMM-W/I0027","BO-COCBMM-W/I0027","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S4","2023-07-29","2023-07-31","PTI: Jatake 4 - Kemas","MO/230042143","Confirmed","B","Pc(s)"
"BO-COCBMM-W/I0028","BO-COCBMM-W/I0028","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S4","2023-07-29","2023-07-31","PTI: Jatake 4 - Kemas","MO/230042144","Confirmed","B","Pc(s)"
"BO-COCBSC-W/I0033","BO-COCBSC-W/I0033","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S4","2023-07-31","2023-08-01","PTI: Jatake 4 - Kemas","MO/230042145","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0011","L-PTMC06-MO/I0011","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S4","2023-07-31","2023-08-01","PTI: Jatake 4 - Kemas","MO/230042149","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0011","MO-L-PTMC06-BULK/I0011","[L-PTMC06-BULK] Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful","S4","2023-07-27","2023-08-01","PTI: Jatake 4 - Olah","MO/230042950","Confirmed","B","kg"
"L-PTMCDB-MO/I0007","L-PTMCDB-MO/I0007","[L-PTMCDB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","S4","2023-08-01","2023-08-02","PTI: Jatake 4 - Kemas","MO/230042150","Confirmed","B","Pc(s)"
"L-REMO20-W/I0006","L-REMO20-W/I0006","[L-REMO20-W] Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","S4","2023-07-25","2023-07-27","PTI: Jatake 4 - Kemas","MO/230042151","Confirmed","B","Pc(s)"
"L-REMO20-W/I0006","MO-L-REMO20-BULK/I0006","[L-REMO20-BULK] Wardah Exclusive Moist Lipstick 20 Pink Pearl","S4","2023-07-22","2023-07-27","PTI: Jatake 4 - Olah","MO/230042834","Confirmed","B","kg"
"L-RRIPLMP01-W/I0002","L-RRIPLMP01-W/I0002","[L-RRIPLMP01-W] Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","S4","2023-07-29","2023-07-31","PTI: Jatake 4 - Kemas","MO/230042154","Confirmed","B","Pc(s)"
"L-RRIPLMP01-W/I0003","L-RRIPLMP01-W/I0003","[L-RRIPLMP01-W] Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","S4","2023-07-29","2023-07-31","PTI: Jatake 4 - Kemas","MO/230042155","Confirmed","B","Pc(s)"
"L-PTMCAB-MO/I0001","L-PTMCAB-MO/I0001","[L-PTMCAB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B101 Pleasure 7 g","S4","2023-08-01","2023-08-02","PTI: Jatake 4 - Kemas","MO/230042156","Confirmed","B","Pc(s)"
"L-PTMC04-MO/I0016","L-PTMC04-MO/I0016","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S4","2023-07-29","2023-07-29","PTI: Jatake 4 - Kemas","MO/230042158","Confirmed","B","Pc(s)"
"L-PTMC04-MO/I0016","MO-L-PTMC04-BULK/I0016","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S4","2023-07-26","2023-07-29","PTI: Jatake 4 - Olah","MO/230043281","Confirmed","B","kg"
"LB-EVLNH-W4G/I0041","LB-EVLNH-W4G/I0041","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042160","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0041","MO-LB-EVLNH-BULK/I0041","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042889","Confirmed","B","kg"
"LB-EVLNH-W4G/I0042","LB-EVLNH-W4G/I0042","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042161","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0042","MO-LB-EVLNH-BULK/I0042","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042890","Confirmed","B","kg"
"L-EMCA-W/I0018","L-EMCA-W/I0018","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S4","2023-07-29","2023-07-31","PTI: Jatake 4 - Kemas","MO/230042164","Confirmed","C","Pc(s)"
"L-EMCA-W/I0018","MO-L-EMCA-BULK/I0018","[L-EMCA-BULK] Wardah Exclusive Matte Lip Cream 19 Have a Blush!","S4","2023-07-27","2023-07-31","PTI: Jatake 4 - Olah","MO/230042951","Confirmed","C","kg"
"L-EMCB-W/I0012","L-EMCB-W/I0012","[L-EMCB-W] Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","S4","2023-07-31","2023-08-01","PTI: Jatake 4 - Kemas","MO/230042165","Confirmed","C","Pc(s)"
"L-EMCD-W/I0017","L-EMCD-W/I0017","[L-EMCD-W] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","S4","2023-07-27","2023-07-28","PTI: Jatake 4 - Kemas","MO/230042168","Confirmed","C","Pc(s)"
"L-EMCD-W/I0017","MO-L-EMCD-BULK/I0017","[L-EMCD-BULK] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet","S4","2023-07-25","2023-07-28","PTI: Jatake 4 - Olah","MO/230042932","Confirmed","C","kg"
"L-EMCF-W/I0011","L-EMCF-W/I0011","[L-EMCF-W] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","S4","2023-07-28","2023-07-29","PTI: Jatake 4 - Kemas","MO/230042169","Confirmed","C","Pc(s)"
"L-EMCF-W/I0011","MO-L-EMCF-BULK/I0011","[L-EMCF-BULK] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round","S4","2023-07-25","2023-07-29","PTI: Jatake 4 - Olah","MO/230042931","Confirmed","C","kg"
"L-SLWCK-W/I0043","L-SLWCK-W/I0043","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S4","2023-08-01","2023-08-02","PTI: Jatake 4 - Kemas","MO/230042171","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0043","MO-L-SLWCK-BULK/I0044","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S4","2023-07-29","2023-08-02","PTI: Jatake 4 - Olah","MO/230043166","Confirmed","C","kg"
"A-BPCB-W20G/I0010","A-BPCB-W20G/I0010","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042176","Confirmed","C","Pc(s)"
"A-BPCB-W20G/I0010","MO-A-BPCB-BULK/I0011","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042892","Confirmed","C","kg"
"LB-LMMC-EM/I0019","LB-LMMC-EM/I0019","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042177","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0019","MO-LB-LMMC-BULK/I0036","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042895","Confirmed","C","kg"
"LB-LMMC-EM/I0020","LB-LMMC-EM/I0020","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042178","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0020","MO-LB-LMMC-BULK/I0037","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042893","Confirmed","C","kg"
"SS-NCSW-KA/I0005","SS-NCSW-KA/I0005","[SS-NCSW-KA] Kahf Invisible Matte Sunscreen Stick 22 g","S4","2023-07-28","2023-07-28","PTI: Jatake 4 - Kemas","MO/230042179","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0017","LB-LMOR-EM/I0017","[LB-LMOR-EM] Emina Lip Mask Orange Squash 9 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042180","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0017","MO-LB-LMOR-BULK/I0021","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042894","Confirmed","C","kg"
"LB-LMPB-EM/I0026","LB-LMPB-EM/I0026","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042181","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0026","MO-LB-LM-BULK/I0034","[LB-LM-BULK] Emina Lip Mask","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042900","Confirmed","C","kg"
"LB-LMPB-EM/I0027","LB-LMPB-EM/I0027","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042182","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0027","MO-LB-LM-BULK/I0035","[LB-LM-BULK] Emina Lip Mask","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042896","Confirmed","C","kg"
"LB-LMPB-EM/I0028","LB-LMPB-EM/I0028","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042183","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0028","MO-LB-LM-BULK/I0036","[LB-LM-BULK] Emina Lip Mask","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042897","Confirmed","C","kg"
"LB-LMPB-EM/I0029","LB-LMPB-EM/I0029","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042184","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0029","MO-LB-LM-BULK/I0037","[LB-LM-BULK] Emina Lip Mask","S4","2023-07-24","2023-07-30","PTI: Jatake 4 - Olah","MO/230042899","Confirmed","C","kg"
"M-NSPJJ-W/I0005","M-NSPJJ-W/I0005","[M-NSPJJ-W] Wardah Intensive Moisturizer 20 g","S4","2023-07-28","2023-07-29","PTI: Jatake 4 - Kemas","MO/230042185","Confirmed","C","Pc(s)"
"L-RNLCC-EM/I0001","MO-L-RNLCC-BULK/I0001","[L-RNLCC-BULK] EMINA Poppin’ Matte 01 Lowkey Revamp","S4","2023-07-29","2023-08-02","PTI: Jatake 4 - Olah","MO/230043369","Confirmed","C","kg"
"CON-IP01-W/I0006","MO-CON-IP01-BULK/I0007","[CON-IP01-BULK] Instaperfect Skinveil Cover Concealer 10 Fair","S4","2023-07-31","2023-08-02","PTI: Jatake 4 - Olah","MO/230043262","Confirmed","C","kg"
"CON-IP03-W/I0002","CON-IP03-W/I0002","[CON-IP03-W] Instaperfect Skinveil Cover Concealer 30 Beige 6.5 g","S4","2023-08-02","2023-08-03","PTI: Jatake 4 - Kemas","MO/230042189","Confirmed","C","Pc(s)"
"CON-IP03-W/I0002","MO-CON-IP03-BULK/I0002","[CON-IP03-BULK] Instaperfect Skinveil Cover Concealer 30 Beige","S4","2023-07-30","2023-08-03","PTI: Jatake 4 - Olah","MO/230043261","Confirmed","C","kg"
"CON-IP02-W/I0001","CON-IP02-W/I0001","[CON-IP02-W] Instaperfect Skinveil Cover Concealer 20 Ivory 6.5 g","S4","2023-07-11","2023-07-11","PTI: Jatake 4 - Kemas","MO/230042190","Confirmed","B","Pc(s)"
"L-LLS01-EM/I0013","L-LLS01-EM/I0013","[L-LLS01-EM] Emina Watercolor Lip Serum 01 Dawn 2 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042192","Confirmed","A","Pc(s)"
"L-LLS01-EM/I0014","L-LLS01-EM/I0014","[L-LLS01-EM] Emina Watercolor Lip Serum 01 Dawn 2 g","S4","2023-07-27","2023-07-30","PTI: Jatake 4 - Kemas","MO/230042193","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0034","TC-R3LLF01-W/I0034","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042194","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0034","MO-TC-R3LLF01-BULK/I0063","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043267","Confirmed","A","kg"
"TC-R3LLF01-W/I0035","TC-R3LLF01-W/I0035","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042195","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0035","MO-TC-R3LLF01-BULK/I0064","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043330","Confirmed","A","kg"
"TC-R3LLF02-W/I0067","TC-R3LLF02-W/I0067","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042196","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0067","MO-TC-R3LLF02-BULK/I0135","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043332","Confirmed","A","kg"
"TC-R3LLF02-W/I0068","TC-R3LLF02-W/I0068","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042197","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0068","MO-TC-R3LLF02-BULK/I0136","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Olah","MO/230043345","Confirmed","A","kg"
"TC-R3LLF04-W/I0042","TC-R3LLF04-W/I0042","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042198","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0042","MO-TC-R3LLF04-BULK/I0077","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043265","Confirmed","A","kg"
"TC-R3LLF04-W/I0043","TC-R3LLF04-W/I0043","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042199","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0043","MO-TC-R3LLF04-BULK/I0078","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043334","Confirmed","A","kg"
"TC-RR3LLF01-W/I0030","TC-RR3LLF01-W/I0030","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042200","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0030","MO-TC-R3LLF01-BULK/I0065","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043146","Confirmed","A","kg"
"TC-RR3LLF03-W/I0032","TC-RR3LLF03-W/I0032","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042201","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0032","MO-TC-R3LLF03-BULK/I0083","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043147","Confirmed","A","kg"
"TC-RR3LLF05-W/I0032","TC-RR3LLF05-W/I0032","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042202","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0031","TC-W3RELI3-W12G/I0031","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042204","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0031","MO-TC-W1C3-BULK/I0051","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043111","Confirmed","A","kg"
"B-DMCP01-EM/I0027","B-DMCP01-EM/I0027","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042205","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0027","MO-B-DMCP01-BULK/I0027","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043077","Confirmed","A","kg"
"B-DMCP01-EM/I0028","B-DMCP01-EM/I0028","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042206","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0028","MO-B-DMCP01-BULK/I0028","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043078","Confirmed","A","kg"
"B-DMCP02-EM/I0036","B-DMCP02-EM/I0036","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042207","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0036","MO-B-DMCP02-BULK/I0038","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043268","Confirmed","A","kg"
"B-DMCP03-EM/I0023","B-DMCP03-EM/I0023","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042208","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0023","MO-B-DMCP03-BULK/I0023","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043079","Confirmed","A","kg"
"B-DMCP03-EM/I0024","B-DMCP03-EM/I0024","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042209","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0024","MO-B-DMCP03-BULK/I0024","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043080","Confirmed","A","kg"
"B-DMCP04-EM/I0028","B-DMCP04-EM/I0028","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042210","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0028","MO-B-DMCP04-BULK/I0028","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043331","Confirmed","A","kg"
"B-DMCP04-EM/I0029","B-DMCP04-EM/I0029","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042211","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0029","MO-B-DMCP04-BULK/I0029","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Olah","MO/230043351","Confirmed","A","kg"
"B-DMCP04-EM/I0030","B-DMCP04-EM/I0030","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-07-28","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042212","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0030","MO-B-DMCP04-BULK/I0030","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-07-28","2023-08-08","PTI: Jatake 1 - Olah","MO/230043357","Confirmed","A","kg"
"TWC-CLFTB-W/I0031","TWC-CLFTB-W/I0031","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042213","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0031","MO-TWC-CLFTB-BULK/I0059","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043333","Confirmed","A","kg"
"TWC-CLFTB-W/I0032","TWC-CLFTB-W/I0032","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042214","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0032","MO-TWC-CLFTB-BULK/I0060","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Olah","MO/230043347","Confirmed","A","kg"
"TWC-CLFTG-W/I0029","TWC-CLFTG-W/I0029","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042215","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0029","MO-TWC-CLFTG-BULK/I0045","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Olah","MO/230043346","Confirmed","A","kg"
"TWC-CLFTG-W/I0030","TWC-CLFTG-W/I0030","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-07-28","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042216","Confirmed","A","Pc(s)"
