"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-LMGWN1-W/H0027","FW-LMGWN1-W/H0027","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037569","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0027","MO-FW-LMGW-BULK/H0090","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220037853","Confirmed","A","kg"
"FM-CMB-EM/H0020","FM-CMB-EM/H0020","[FM-CMB-EM] Emina Clay Mask Brightening 60 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037573","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0115","FW-PCSRB-KA/H0115","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037576","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0074","SS-SBAT30-EM/H0074","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-08-29","2022-08-30","PTI: Jatake 2 - Kemas","MO/220037578","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0076","SS-SBAT30-EM/H0076","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-08-30","2022-08-31","PTI: Jatake 2 - Kemas","MO/220037580","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0078","MO-SS-SBAT30-BULK/H0091","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Olah","MO/220037969","Confirmed","A","kg"
"SS-SBSP30-EM/H0024","SS-SBSP30-EM/H0024","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037583","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0132","SS-UVSDSPB-W/H0132","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037594","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0133","MO-SS-UVSDS-BULK/H0149","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-08-30","2022-09-01","PTI: Jatake 2 - Olah","MO/220037972","Confirmed","A","kg"
"SS-UVSDSPB-W/H0134","SS-UVSDSPB-W/H0134","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-01","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037596","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0137","SS-UVSDSPB-W/H0137","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-05","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037599","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0138","SS-UVSDSPB-W/H0138","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037600","Confirmed","A","Pc(s)"
"F-LLF02-W/H0019","F-LLF02-W/H0019","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2022-09-04","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037604","Confirmed","A","Pc(s)"
"F-LLF02-W/H0019","MO-F-LLF02-BULK/H0023","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2022-08-30","2022-09-05","PTI: Jatake 2 - Olah","MO/220037818","Confirmed","A","kg"
"F-LLF03-W/H0018","F-LLF03-W/H0018","[F-LLF03-W] Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037605","Confirmed","A","Pc(s)"
"F-LLF03-W/H0018","MO-F-LLF03-BULK/H0020","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-08-26","2022-09-05","PTI: Jatake 2 - Olah","MO/220037808","Confirmed","A","kg"
"M-BSACNE-EM/H0019","M-BSACNE-EM/H0019","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037611","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/H0022","SRM-BSSN2-EM/H0022","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037619","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/H0022","MO-SRM-BSS-BULK/H0042","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2022-09-01","2022-09-06","PTI: Jatake 2 - Olah","MO/220038152","Confirmed","A","kg"
"SRM-RLSAN2-W/H0023","SRM-RLSAN2-W/H0023","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2022-08-29","2022-08-31","PTI: Jatake 2 - Kemas","MO/220037620","Confirmed","A","Pc(s)"
"SRM-RLSAN2-W/H0023","MO-SRM-LSA-BULK/H0030","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2022-08-27","2022-08-31","PTI: Jatake 2 - Olah","MO/220037836","Confirmed","A","kg"
"F-LLFM2-W/H0005","F-LLFM2-W/H0005","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037621","Confirmed","A","Pc(s)"
"F-LLFM2-W/H0005","MO-F-LLF02-BULK/H0024","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2022-09-01","2022-09-07","PTI: Jatake 2 - Olah","MO/220037819","Confirmed","A","kg"
"F-LLFM3-W/H0003","F-LLFM3-W/H0003","[F-LLFM3-W] Wardah Lightening Liquid Foundation 03. Ivory 6 ml","L","2022-08-31","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037622","Confirmed","A","Pc(s)"
"F-LLFM3-W/H0003","MO-F-LLF03-BULK/H0021","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-08-27","2022-09-05","PTI: Jatake 2 - Olah","MO/220037838","Confirmed","A","kg"
"A-NTM-W40ML/H0012","A-NTM-W40ML/H0012","[A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","L","2022-08-29","2022-08-30","PTI: Jatake 2 - Kemas","MO/220037624","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0018","M-WHPG-W40ML/H0018","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-09-05","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037626","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0033","HC-HF-W170ML/H0033","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037628","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0031","MY-FWLMGWN2-W/H0031","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-08-31","2022-08-31","PTI: Jatake 2 - Kemas","MO/220037631","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/H0003","PRM-RRIPSP-W/H0003","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2022-09-02","2022-09-09","PTI: Jatake 2 - Kemas","MO/220037633","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/H0003","MO-PRM-RRIPSP-BULK/H0003","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2022-08-31","2022-09-09","PTI: Jatake 2 - Olah","MO/220038138","Confirmed","A","kg"
"FW-3IN1PC-KA/H0059","MO-FW-3IN1PC-BULK/H0059","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220037963","Confirmed","A","kg"
"FW-3IN1PC-KA/H0060","MO-FW-3IN1PC-BULK/H0060","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038078","Confirmed","A","kg"
"FW-3IN1PC-KA/H0061","MO-FW-3IN1PC-BULK/H0061","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038079","Confirmed","A","kg"
"FW-3IN1PC-KA/H0062","FW-3IN1PC-KA/H0062","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037643","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0062","MO-FW-3IN1PC-BULK/H0062","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038080","Confirmed","A","kg"
"FW-3IN1PC-KA/H0064","FW-3IN1PC-KA/H0064","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037645","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0064","MO-FW-3IN1PC-BULK/H0064","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038316","Confirmed","A","kg"
"FW-3IN1PC-KA/H0067","FW-3IN1PC-KA/H0067","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037648","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0068","FW-3IN1PC-KA/H0068","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037649","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0068","MO-FW-3IN1PC-BULK/H0068","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220037962","Confirmed","A","kg"
"SS-DUVSDE-L/H0004","SS-DUVSDE-L/H0004","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037651","Confirmed","A","Pc(s)"
"FW-FWN2VC-OMG/H0022","FW-FWN2VC-OMG/H0022","[FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","L","2022-08-29","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037653","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0030","FW-RPBCFLO100-W/H0030","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037656","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0030","MO-FW-RPBCFLO-BULK/H0040","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220037964","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0012","FW-RPBCFLO50-W/H0012","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037659","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0012","MO-FW-RPBCFLO-BULK/H0043","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038218","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0013","FW-RPBCFLO50-W/H0013","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037660","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0013","MO-FW-RPBCFLO-BULK/H0044","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038219","Confirmed","A","kg"
"FW-RWSABHA-W/H0068","FW-RWSABHA-W/H0068","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037665","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0013","FW-RPBCFLS50-W/H0013","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037671","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0013","MO-FW-RPBCFLS-BULK/H0030","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038215","Confirmed","A","kg"
"S-USSEC-W/H0062","S-USSEC-W/H0062","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037681","Confirmed","B","Pc(s)"
"S-USSEC-W/H0062","MO-S-USS-BULK/H0079","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Olah","MO/220038050","Confirmed","B","kg"
"FMI-LGT-W/H0041","FMI-LGT-W/H0041","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037691","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0041","MO-FMI-LGT-BULK/H0041","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-08-31","2022-09-03","PTI: Jatake 2 - Olah","MO/220038268","Confirmed","B","kg"
"REM-OIMW-MO/H0010","REM-OIMW-MO/H0010","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037692","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0011","REM-OIMW-MO/H0011","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-09-04","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037693","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/H0016","MO-REM-EEMB-BULK/H0037","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Olah","MO/220038926","Confirmed","B","kg"
"SRM-RWSPTEN2-W/H0007","SRM-RWSPTEN2-W/H0007","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037697","Confirmed","B","Pc(s)"
"SRM-LSA-W/H0008","SRM-LSA-W/H0008","[SRM-LSA-W] Wardah Lightening Serum Ampoule 5x5 ml","L","2022-08-30","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037698","Confirmed","B","Pc(s)"
"SRM-LSA-W/H0008","MO-SRM-LSA-BULK/H0031","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2022-08-30","2022-09-02","PTI: Jatake 2 - Olah","MO/220037837","Confirmed","B","kg"
"FT-LFT-W/H0079","FT-LFT-W/H0079","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037699","Confirmed","B","Pc(s)"
"FT-LFT-W/H0079","MO-FT-LFT-BULK/H0110","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-09-03","2022-09-06","PTI: Jatake 2 - Olah","MO/220038928","Confirmed","B","kg"
"SRM-RLSAN1-W/H0033","SRM-RLSAN1-W/H0033","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037701","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0010","REM-LOIMWN1-W/H0010","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037711","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0011","REM-LOIMWN1-W/H0011","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037712","Confirmed","B","Pc(s)"
"REM-PBTUMW-W/H0045","REM-PBTUMW-W/H0045","[REM-PBTUMW-W] Wardah Perfect Bright Tone Up Micellar Water 100 ml","L","2022-09-02","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037714","Confirmed","B","Pc(s)"
"REM-PBTUMW-W/H0047","REM-PBTUMW-W/H0047","[REM-PBTUMW-W] Wardah Perfect Bright Tone Up Micellar Water 100 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037716","Confirmed","B","Pc(s)"
"HBW-EB-KA/H0004","HBW-EB-KA/H0004","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037718","Confirmed","B","Pc(s)"
"HBW-EB-KA/H0004","MO-HBW-EB-BULK/H0004","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Olah","MO/220038288","Confirmed","B","kg"
"HBW-EB-KA/H0005","HBW-EB-KA/H0005","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037719","Confirmed","B","Pc(s)"
"HBW-EB-KA/H0005","MO-HBW-EB-BULK/H0005","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Olah","MO/220038289","Confirmed","B","kg"
"CON-PTCL01-MO/H0008","MO-CON-PTCL01-BULK/H0008","[CON-PTCL01-BULK] Powerstay Total Concealer Liquid 01 Bulk (Kg)","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Olah","MO/220038208","Confirmed","C","kg"
"FT-RWSABHA-W/H0027","FT-RWSABHA-W/H0027","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037729","Confirmed","C","Pc(s)"
"F-LPWW30-MO/H0010","F-LPWW30-MO/H0010","[F-LPWW30-MO] MAKE OVER Powerstay Weightless Liquid Foundation W30 Creme Beige 33 ml","L","2022-08-30","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037735","Confirmed","C","Pc(s)"
"FMI-CDFM-W55ML/H0014","FMI-CDFM-W55ML/H0014","[FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (pc(s))","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037749","Confirmed","C","Pc(s)"
"BUT-W0MP-W50ML/H0004","BUT-W0MP-W50ML/H0004","[BUT-W0MP-W50ML] Wardah Creamy Body Butter With Milk & Pearl 50 ml (pc(s))","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037757","Confirmed","C","Pc(s)"
"BUT-W0O-W50ML/H0003","BUT-W0O-W50ML/H0003","[BUT-W0O-W50ML] Wardah Creamy Body Butter With Olive 50 ml (pc(s))","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037759","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0049","FT-FTVC-OMG/H0049","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-08-30","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037769","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0050","FT-FTVC-OMG/H0050","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037770","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0051","FT-FTVC-OMG/H0051","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037771","Confirmed","C","Pc(s)"
"F-HGFW22-MO/H0004","MO-F-HGFW22-BULK/H0004","[F-HGFW22-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory","L","2022-09-01","2022-09-06","PTI: Jatake 2 - Olah","MO/220038177","Confirmed","C","kg"
"F-HGFN10-MO/H0003","F-HGFN10-MO/H0003","[F-HGFN10-MO] MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037775","Confirmed","C","Pc(s)"
"CUS-IPE-W/H0001","CUS-IPE-W/H0001","[CUS-IPE-W] Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","L","2022-09-06","2022-09-13","PTI: Jatake 2 - Kemas","MO/220037776","Confirmed","C","Pc(s)"
"CUS-IPF-W/H0001","CUS-IPF-W/H0001","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","2022-09-07","2022-09-14","PTI: Jatake 2 - Kemas","MO/220037777","Confirmed","C","Pc(s)"
"CUS-IPF-W/H0001","MO-CUS-IPF-BULK/H0001","[CUS-IPF-BULK] Instaperfect Skincover Air Cushion 52 Almond","L","2022-08-30","2022-09-14","PTI: Jatake 2 - Olah","MO/220037990","Confirmed","C","kg"
"L-RCLCLS6-W/H0007","L-RCLCLS6-W/H0007","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-08-30","2022-08-31","PTI: Jatake 2 - Kemas","MO/220037793","Confirmed","C","Pc(s)"
"FT-KFT-KA/H0003","FT-KFT-KA/H0003","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037794","Confirmed","C","Pc(s)"
"F-L02VC-OMG/H0004","F-L02VC-OMG/H0004","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-08-30","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037796","Confirmed","C","Pc(s)"
"BP-IWEDT-KA/H0017","BP-IWEDT-KA/H0017","[BP-IWEDT-KA] Kahf Invigorating Waterfall Eau de Toilette 35 ml","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037800","Confirmed","C","Pc(s)"
"CON-CPADC01-W/H0001","CON-CPADC01-W/H0001","[CON-CPADC01-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","S","2022-08-31","2022-09-01","PTI: Jatake 1 - Kemas","MO/220037848","Confirmed","A","Pc(s)"
"REM-CDAMG-W/BSH0001","REM-CDAMG-W/BSH0001","[REM-CDAMG-W] Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037877","Confirmed","C","Pc(s)"
"WARN-TOTSB-BULK/LH0016","MO-WARN-TOTSB-BULK/LH0016","[WARN-TOTSB-BULK] Pasta warna Titan OTS B Bulk","L","2022-08-26","2022-08-27","PTI: Jatake 2 - Antara","MO/220037947","Confirmed","D","kg"
"L-PTMCCB-MO/H0003","L-PTMCCB-MO/H0003","[L-PTMCCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g","S","2022-08-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220037959","Confirmed","B","Pc(s)"
"TC-RIPPF03-W/H0001","TC-RIPPF03-W/H0001","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-08-30","2022-08-30","PTI: Jatake 1 - Kemas","MO/220037967","Confirmed","A","Pc(s)"
"PRM-PRI01-MO/H0001","MO-PRM-PRI01-BULK/H0001","[PRM-PRI01-BULK] Make Over Powerstay Radiant Illuminizer Lumiere Bulk (Kg)","L","2022-08-25","2022-08-29","PTI: Jatake 2 - Olah","MO/220038016","Confirmed","A","kg"
"TC-RR3LLF01-W/BSH0006","TC-RR3LLF01-W/BSH0006","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038355","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0019","TC-RR3LLF02-W/BSH0019","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038354","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0017","TC-RR3LLF02-W/BSH0017","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038356","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0021","TC-RR3LLF02-W/BSH0021","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038357","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/BSH0008","TC-R3LLF04-W/BSH0008","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038358","Confirmed","A","Pc(s)"
"BO-HLT01-MO/BSH0005","BO-HLT01-MO/BSH0005","[BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","L","2022-09-06","2022-09-11","PTI: Jatake 2 - Kemas","MO/220039243","Confirmed","C","Pc(s)"
"BO-HLT01-MO/BSH0006","BO-HLT01-MO/BSH0006","[BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","L","2022-09-06","2022-09-11","PTI: Jatake 2 - Kemas","MO/220039244","Confirmed","C","Pc(s)"
"L-GS05-EM/BSH0005","L-GS05-EM/BSH0005","[L-GS05-EM] Emina Glossy Stain 05 Spring Dazzle 3 g","L","2022-09-06","2022-09-11","PTI: Jatake 2 - Kemas","MO/220039318","Confirmed","C","Pc(s)"
