"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-SLWCB-W/I0006","L-SLWCB-W/I0006","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009322","Confirmed","A","Pc(s)"
"L-SLWCC-W/I0006","L-SLWCC-W/I0006","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009323","Confirmed","A","Pc(s)"
"L-SLWCC-W/I0006","MO-L-SLWCC-BULK/I0006","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2023-02-22","2023-02-25","PTI: Jatake 1 - Olah","MO/230010643","Confirmed","A","kg"
"L-SLWCD-W/I0008","L-SLWCD-W/I0008","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","2023-02-25","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009324","Confirmed","A","Pc(s)"
"L-SLWCD-W/I0008","MO-L-SLWCD-BULK/I0008","[L-SLWCD-BULK] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte","S","2023-02-22","2023-02-25","PTI: Jatake 1 - Olah","MO/230010644","Confirmed","A","kg"
"L-SLWCI-W/I0011","L-SLWCI-W/I0011","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-02-25","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009325","Confirmed","A","Pc(s)"
"L-SLWCI-W/I0011","MO-L-SLWCI-BULK/I0011","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2023-02-22","2023-02-27","PTI: Jatake 1 - Olah","MO/230010642","Confirmed","A","kg"
"L-SLWCJ-W/I0006","L-SLWCJ-W/I0006","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S","2023-02-25","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009326","Confirmed","A","Pc(s)"
"L-SLWCJ-W/I0006","MO-L-SLWCJ-BULK/I0006","[L-SLWCJ-BULK] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral","S","2023-02-23","2023-02-27","PTI: Jatake 1 - Olah","MO/230010641","Confirmed","A","kg"
"MY-LRIPEI05-W/I0002","MY-LRIPEI05-W/I0002","[MY-LRIPEI05-W] Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009327","Confirmed","A","Pc(s)"
"MY-LRIPEI05-W/I0002","MO-L-RIPEI05-BULK/I0004","[L-RIPEI05-BULK] Instaperfect Everlast Intense Matte Liquid 05 SPLENDID","S","2023-02-23","2023-02-28","PTI: Jatake 1 - Olah","MO/230010507","Confirmed","A","kg"
"MY-LRIPEI06-W/I0002","MY-LRIPEI06-W/I0002","[MY-LRIPEI06-W] Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","S","2023-02-23","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009328","Confirmed","A","Pc(s)"
"MY-LRIPEI06-W/I0002","MO-L-RIPEI06-BULK/I0003","[L-RIPEI06-BULK] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC","S","2023-02-20","2023-02-23","PTI: Jatake 1 - Olah","MO/230010237","Confirmed","A","kg"
"MY-LRIPEI07-W/I0003","MY-LRIPEI07-W/I0003","[MY-LRIPEI07-W] Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009329","Confirmed","A","Pc(s)"
"MY-LRIPEI07-W/I0003","MO-L-RIPEI07-BULK/I0003","[L-RIPEI07-BULK] Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS","S","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230010222","Confirmed","A","kg"
"MY-LRIPEI08-W/I0003","MY-LRIPEI08-W/I0003","[MY-LRIPEI08-W] Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009330","Confirmed","A","Pc(s)"
"MY-LRIPEI08-W/I0003","MO-L-RIPEI08-BULK/I0004","[L-RIPEI08-BULK] Instaperfect Everlast Intense Matte Liquid 08 DASHING","S","2023-02-18","2023-02-23","PTI: Jatake 1 - Olah","MO/230009744","Confirmed","A","kg"
"L-CM09-EM5.5GR/I0002","L-CM09-EM5.5GR/I0002","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009331","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0002","MO-L-CM09-BULK/I0002","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230010223","Confirmed","A","kg"
"L-CUSH05-EM/I0002","L-CUSH05-EM/I0002","[L-CUSH05-EM] Emina Lip Cushion 05. Squash It Up 9 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009332","Confirmed","A","Pc(s)"
"L-CUSH05-EM/I0002","MO-L-CUSH05-BULK/I0002","[L-CUSH05-BULK] Emina Lip Cushion 05 Squash It Up","S","2023-02-20","2023-02-23","PTI: Jatake 1 - Olah","MO/230010220","Confirmed","A","kg"
"L-RIPEI02-W/I0002","L-RIPEI02-W/I0002","[L-RIPEI02-W] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009333","Confirmed","A","Pc(s)"
"L-RIPEI02-W/I0002","MO-L-RIPEI02-BULK/I0004","[L-RIPEI02-BULK] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS","S","2023-02-20","2023-02-23","PTI: Jatake 1 - Olah","MO/230010218","Confirmed","A","kg"
"L-SLWCK-W/I0019","L-SLWCK-W/I0019","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009334","Confirmed","A","Pc(s)"
"L-SLWCK-W/I0019","MO-L-SLWCK-BULK/I0019","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-02-25","2023-02-28","PTI: Jatake 1 - Olah","MO/230010639","Confirmed","A","kg"
"L-SLWCK-W/I0020","L-SLWCK-W/I0020","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009335","Confirmed","A","Pc(s)"
"L-SLWCK-W/I0020","MO-L-SLWCK-BULK/I0020","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-02-25","2023-02-28","PTI: Jatake 1 - Olah","MO/230010638","Confirmed","A","kg"
"L-SLWCK-W/I0021","L-SLWCK-W/I0021","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-28","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009336","Confirmed","A","Pc(s)"
"L-SLWCK-W/I0021","MO-L-SLWCK-BULK/I0021","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-02-25","2023-02-28","PTI: Jatake 1 - Olah","MO/230010640","Confirmed","A","kg"
"LB-V-MO3,8G/I0007","LB-V-MO3,8G/I0007","[LB-V-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009340","Confirmed","A","Pc(s)"
"WARN-CBTRO-BULK/I0007","MO-WARN-CBTRO-BULK/I0007","[WARN-CBTRO-BULK] Color Base Tudor Oak","S","2023-02-18","2023-02-20","PTI: Jatake 1 - Antara","MO/230010263","Confirmed","A","kg"
"F-RECF01-W/I0005","F-RECF01-W/I0005","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2023-02-26","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009341","Confirmed","B","Pc(s)"
"F-RECF01-W/I0005","MO-F-RECF01-BULK/I0005","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2023-02-21","2023-02-27","PTI: Jatake 1 - Olah","MO/230010478","Confirmed","B","kg"
"F-RECF01-W/I0006","F-RECF01-W/I0006","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2023-02-26","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009342","Confirmed","B","Pc(s)"
"F-RECF01-W/I0006","MO-F-RECF01-BULK/I0006","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2023-02-21","2023-02-27","PTI: Jatake 1 - Olah","MO/230010481","Confirmed","B","kg"
"F-RECF02-W/I0005","F-RECF02-W/I0005","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2023-02-21","2023-02-22","PTI: Jatake 1 - Kemas","MO/230009343","Confirmed","B","Pc(s)"
"F-RECF02-W/I0005","MO-F-RECF02-BULK/I0005","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2023-02-18","2023-02-22","PTI: Jatake 1 - Olah","MO/230009742","Confirmed","B","kg"
"L-CVM01-W/I0006","L-CVM01-W/I0006","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-02-22","2023-02-22","PTI: Jatake 1 - Kemas","MO/230009344","Confirmed","B","Pc(s)"
"L-CVM01-W/I0006","MO-L-CVM01-BULK/I0006","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-02-18","2023-02-22","PTI: Jatake 1 - Olah","MO/230009764","Confirmed","B","kg"
"L-CVM01-W/I0007","L-CVM01-W/I0007","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009345","Confirmed","B","Pc(s)"
"L-CVM01-W/I0007","MO-L-CVM01-BULK/I0007","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-02-20","2023-02-23","PTI: Jatake 1 - Olah","MO/230010235","Confirmed","B","kg"
"L-CVM010-W/I0005","L-CVM010-W/I0005","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009346","Confirmed","B","Pc(s)"
"L-CVM010-W/I0005","MO-L-CVM010-BULK/I0005","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2023-02-20","2023-02-25","PTI: Jatake 1 - Olah","MO/230010231","Confirmed","B","kg"
"L-CVM012-W/I0004","L-CVM012-W/I0004","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009347","Confirmed","B","Pc(s)"
"L-CVM012-W/I0004","MO-L-CVM012-BULK/I0004","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-02-20","2023-02-23","PTI: Jatake 1 - Olah","MO/230010217","Confirmed","B","kg"
"L-CVM012-W/I0005","L-CVM012-W/I0005","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009348","Confirmed","B","Pc(s)"
"L-CVM012-W/I0005","MO-L-CVM012-BULK/I0005","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230010234","Confirmed","B","kg"
"L-CVM013-W/I0005","L-CVM013-W/I0005","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-02-24","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009349","Confirmed","B","Pc(s)"
"L-CVM013-W/I0005","MO-L-CVM013-BULK/I0005","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-02-21","2023-02-27","PTI: Jatake 1 - Olah","MO/230010480","Confirmed","B","kg"
"L-CVM013-W/I0006","L-CVM013-W/I0006","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-02-25","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009350","Confirmed","B","Pc(s)"
"L-CVM013-W/I0006","MO-L-CVM013-BULK/I0006","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-02-21","2023-02-27","PTI: Jatake 1 - Olah","MO/230010482","Confirmed","B","kg"
"L-CVM02-W/I0005","L-CVM02-W/I0005","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009351","Confirmed","B","Pc(s)"
"L-CVM02-W/I0006","L-CVM02-W/I0006","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009352","Confirmed","B","Pc(s)"
"L-CVM02-W/I0006","MO-L-CVM02-BULK/I0006","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2023-02-22","2023-02-28","PTI: Jatake 1 - Olah","MO/230010496","Confirmed","B","kg"
"L-CVM03-W/I0003","L-CVM03-W/I0003","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009353","Confirmed","B","Pc(s)"
"L-CVM03-W/I0003","MO-L-CVM03-BULK/I0003","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010475","Confirmed","B","kg"
"L-CVM03-W/I0004","L-CVM03-W/I0004","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009354","Confirmed","B","Pc(s)"
"L-CVM03-W/I0004","MO-L-CVM03-BULK/I0004","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2023-02-21","2023-02-25","PTI: Jatake 1 - Olah","MO/230010483","Confirmed","B","kg"
"L-CVM04-W/I0007","L-CVM04-W/I0007","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009355","Confirmed","B","Pc(s)"
"L-CVM04-W/I0007","MO-L-CVM04-BULK/I0007","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010485","Confirmed","B","kg"
"L-CVM05-W/I0003","L-CVM05-W/I0003","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009356","Confirmed","B","Pc(s)"
"L-CVM05-W/I0003","MO-L-CVM05-BULK/I0003","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2023-02-22","2023-02-28","PTI: Jatake 1 - Olah","MO/230010492","Confirmed","B","kg"
"L-CVM06-W/I0006","L-CVM06-W/I0006","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009357","Confirmed","B","Pc(s)"
"L-CVM06-W/I0006","MO-L-CVM06-BULK/I0006","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2023-02-22","2023-02-28","PTI: Jatake 1 - Olah","MO/230010491","Confirmed","B","kg"
"L-CVM07-W/I0010","L-CVM07-W/I0010","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009358","Confirmed","B","Pc(s)"
"L-CVM07-W/I0010","MO-L-CVM07-BULK/I0010","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2023-02-23","2023-02-28","PTI: Jatake 1 - Olah","MO/230010508","Confirmed","B","kg"
"L-NLCE-EM/I0007","L-NLCE-EM/I0007","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009365","Confirmed","B","Pc(s)"
"L-NLCE-EM/I0007","MO-L-NLCE-BULK/I0007","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2023-02-23","2023-02-28","PTI: Jatake 1 - Olah","MO/230010506","Confirmed","B","kg"
"L-PTMC06-MO/I0003","L-PTMC06-MO/I0003","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009366","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0003","MO-L-PTMC06-BULK/I0003","[L-PTMC06-BULK] Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful","S","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230010230","Confirmed","B","kg"
"L-PTMCDB-MO/I0004","L-PTMCDB-MO/I0004","[L-PTMCDB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","S","2023-02-21","2023-02-22","PTI: Jatake 1 - Kemas","MO/230009367","Confirmed","B","Pc(s)"
"L-PTMCDB-MO/I0004","MO-L-PTMCDB-BULK/I0004","[L-PTMCDB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi","S","2023-02-18","2023-02-22","PTI: Jatake 1 - Olah","MO/230009761","Confirmed","B","kg"
"L-REMO23-W/I0003","L-REMO23-W/I0003","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2023-02-24","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009368","Confirmed","B","Pc(s)"
"L-REMO26-W/I0002","L-REMO26-W/I0002","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009369","Confirmed","B","Pc(s)"
"L-REMO46-W/I0002","L-REMO46-W/I0002","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009370","Confirmed","B","Pc(s)"
"LT-CR01-EM/I0008","LT-CR01-EM/I0008","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-02-27","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009371","Confirmed","B","Pc(s)"
"LT-CR01-EM/I0008","MO-LT-CR01-BULK/I0008","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-02-23","2023-02-27","PTI: Jatake 1 - Olah","MO/230010505","Confirmed","B","kg"
"FA-CLFLMHCP-W/BSI0002","FA-CLFLMHCP-W/BSI0002","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2023-02-26","2023-03-03","PTI: Jatake 1 - Kemas","MO/230009372","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/BSI0002","MO-FA-CLFLMHCPC-BULK/I0004","[FA-CLFLMHCPC-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Concealer","S","2023-02-21","2023-03-03","PTI: Jatake 1 - Olah","MO/230010486","Confirmed","B","kg"
"FA-CLFLMHCP-W/BSI0002","'-","[FA-CLFLMHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Contour","S","2023-02-20","2023-03-03","PTI: Jatake 1 - Olah","MO/230010240","Confirmed","B","kg"
"FA-CLFLMHCP-W/BSI0002","FA-CLFLMHCP-W/BSI0002/03/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-02-22","2023-03-01","PTI: Jatake 1 - Press","MO/230009406","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2023-02-26","2023-03-03","PTI: Jatake 1 - Kemas","MO/230009373","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/BSI0001","MO-FA-CLFMDHCPC-BULK/I0008","[FA-CLFMDHCPC-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Concealer","S","2023-02-22","2023-03-03","PTI: Jatake 1 - Olah","MO/230010497","Confirmed","B","kg"
"FA-CLFMDHCP-W/BSI0001","'-","[FA-CLFMDHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Contour","S","2023-02-20","2023-03-03","PTI: Jatake 1 - Olah","MO/230010645","Confirmed","B","kg"
"FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001/03/01","[FA-CLFMDHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 02 Medium – Highlighter","P","2023-02-23","2023-03-01","PTI: Jatake 1 - Press","MO/230009407","Confirmed","B","Pc(s)"
"FA-IPLGH02-W/I0001","FA-IPLGH02-W/I0001","[FA-IPLGH02-W] Instaperfect Hi Glow Fluid Highlighter Rose Quartz","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009374","Confirmed","B","Pc(s)"
"FA-IPLGH02-W/I0001","MO-FA-IPLGH02-BULK/I0001","[FA-IPLGH02-BULK] Instaperfect Hi Glow Fluid Highlighter Rose Quartz","S","2023-02-25","2023-02-28","PTI: Jatake 1 - Olah","MO/230010561","Confirmed","B","kg"
"L-NLCD-EM/I0002","L-NLCD-EM/I0002","[L-NLCD-EM] Emina Poppin’ Matte 03 Game On 4.5 g","S","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009375","Confirmed","B","Pc(s)"
"L-NLCD-EM/I0002","MO-L-NLCD-BULK/I0002","[L-NLCD-BULK] EMINA Poppin’ Matte 03 Game On","S","2023-02-21","2023-02-25","PTI: Jatake 1 - Olah","MO/230010484","Confirmed","B","kg"
"L-PTMC08-MO/I0008","L-PTMC08-MO/I0008","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009376","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0008","MO-L-PTMC08-BULK/I0008","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-02-22","2023-02-25","PTI: Jatake 1 - Olah","MO/230010495","Confirmed","B","kg"
"L-SLWCL-W/I0009","L-SLWCL-W/I0009","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-25","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009377","Confirmed","B","Pc(s)"
"L-SLWCL-W/I0009","MO-L-SLWCL-BULK/I0009","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2023-02-22","2023-02-27","PTI: Jatake 1 - Olah","MO/230010598","Confirmed","B","kg"
"L-SLWCL-W/I0010","L-SLWCL-W/I0010","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-25","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009378","Confirmed","B","Pc(s)"
"L-SLWCL-W/I0010","MO-L-SLWCL-BULK/I0010","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2023-02-22","2023-02-27","PTI: Jatake 1 - Olah","MO/230010599","Confirmed","B","kg"
"F-PTCMCN30-MO/I0010","F-PTCMCN30-MO/I0010","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009379","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0010","MO-F-PTCMCN30-BULK/I0010","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-02-20","2023-02-23","PTI: Jatake 1 - Olah","MO/230010242","Confirmed","B","kg"
"F-PTCMCN30-MO/I0011","F-PTCMCN30-MO/I0011","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009380","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0011","MO-F-PTCMCN30-BULK/I0011","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-02-20","2023-02-23","PTI: Jatake 1 - Olah","MO/230010244","Confirmed","B","kg"
"F-PTCMCN30-MO/I0012","F-PTCMCN30-MO/I0012","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-02-23","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009381","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0012","MO-F-PTCMCN30-BULK/I0012","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-02-20","2023-02-23","PTI: Jatake 1 - Olah","MO/230010246","Confirmed","B","kg"
"F-PTCMCN30-MO/I0013","F-PTCMCN30-MO/I0013","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009382","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0013","MO-F-PTCMCN30-BULK/I0013","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010479","Confirmed","B","kg"
"L-IMC005-MO6,5G/I0003","L-IMC005-MO6,5G/I0003","[L-IMC005-MO6,5G] MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (pc(s))","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009384","Confirmed","C","Pc(s)"
"L-IMC008-MO6,5G/I0006","L-IMC008-MO6,5G/I0006","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009385","Confirmed","C","Pc(s)"
