"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"3","SRM-PB-W/I0002","SRM-PB-W/I0002","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","1: [SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","103000.0","Pc(s)","2023-01-19","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230001994"
"3","FT-NDATE-W/I0003","FT-NDATE-W/I0003","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","1: [FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","9811.0","Pc(s)","2023-01-23","2023-01-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002002"
"3","FT-NDATE-W/I0003","MO-FT-NDATE-BULK/I0003","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2: [FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","1000.0","kg","2023-01-19","2023-01-24","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003380"
"3","MY-FTLFT-W/I0003","MY-FTLFT-W/I0003","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","7 (INLINE): [MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","24822.0","Pc(s)","2023-01-19","2023-01-21","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230002004"
"3","MY-FTLFT-W/I0004","MY-FTLFT-W/I0004","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","7 (INLINE): [MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","24822.0","Pc(s)","2023-01-21","2023-01-23","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230002005"
"3","MY-FTLFT-W/I0004","MO-FT-LFT-BULK/I0011","[FT-LFT-BULK] Wardah Lightening Face Toner","L","9: [FT-LFT-BULK] Wardah Lightening Face Toner","3000.0","kg","2023-01-20","2023-01-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/230002257"
"3","MY-FTLFT-W/I0005","MY-FTLFT-W/I0005","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","7 (INLINE): [MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","24822.0","Pc(s)","2023-01-23","2023-01-24","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002006"
"3","MY-FTLFT-W/I0005","MO-FT-LFT-BULK/I0012","[FT-LFT-BULK] Wardah Lightening Face Toner","L","9: [FT-LFT-BULK] Wardah Lightening Face Toner","3000.0","kg","2023-01-21","2023-01-24","1","PTI: Jatake 2 - Olah","Confirmed","MO/230002258"
"3","REM-OIMW-MO/I0007","MO-REM-OIMWB-BULK/I0007","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","1: [REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","74.0","kg","2023-01-17","2023-01-19","1","PTI: Jatake 2 - Olah","Confirmed","MO/230002283"
"3","REM-SBMW-W100ML/I0003","REM-SBMW-W100ML/I0003","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","12: [REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","9806.0","Pc(s)","2023-01-19","2023-01-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002016"
"3","REM-SBMW-W100ML/I0003","MO-REM-SBMW-BULK/I0006","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","17: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2023-01-18","2023-01-20","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003370"
"3","REM-SBRMW-EM/I0001","REM-SBRMW-EM/I0001","[REM-SBRMW-EM] Emina Skin Buddy Micellar Water 100 ml","L","1: [REM-SBRMW-EM] Emina Skin Buddy Micellar Water 100 ml","9381.0","Pc(s)","2023-01-20","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002017"
"3","SRM-RWSPTEN1-W/I0001","SRM-RWSPTEN1-W/I0001","[SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","L","4: [SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","16779.0","Pc(s)","2023-01-21","2023-01-24","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230002020"
"3","SRM-RWSPTEN1-W/I0001","MO-SRM-RWSPTE-BULK/I0002","[SRM-RWSPTE-BULK] Wardah Crystal Secret Pure Treatment Essence","L","6: [SRM-RWSPTE-BULK] Wardah Crystal Secret Pure Treatment Essence","1000.0","kg","2023-01-20","2023-01-24","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003383"
"3","HBW-HWN2-BD/I0001","HBW-HWN2-BD/I0001","[HBW-HWN2-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","L","1: [HBW-HWN2-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","3866.0","Pc(s)","2023-01-19","2023-01-20","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230002021"
"3","HBW-R-KA/I0001","HBW-R-KA/I0001","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2: [HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","14310.0","Pc(s)","2023-01-23","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002022"
"3","HBW-R-KA/I0001","MO-HBW-R-BULK/I0001","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","5: [HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","3000.0","kg","2023-01-19","2023-01-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003382"
"3","HBW-R-KA/I0002","HBW-R-KA/I0002","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2: [HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","14310.0","Pc(s)","2023-01-23","2023-01-24","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230002023"
"3","HBW-R-KA/I0002","MO-HBW-R-BULK/I0002","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","5: [HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","3000.0","kg","2023-01-20","2023-01-24","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003384"
"3","S-USSEC-W/I0013","S-USSEC-W/I0013","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2023-01-20","2023-01-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002024"
"3","S-USSEC-W/I0014","S-USSEC-W/I0014","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2023-01-21","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002025"
"3","S-USSEC-W/I0014","MO-S-USS-BULK/I0014","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","21: [S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","3000.0","kg","2023-01-19","2023-01-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/230002532"
"3","P-MAA-W/I0001","P-MAA-W/I0001","[P-MAA-W] Wardah SuperSerum Mask x2 - Lightening & Acnederm","L","1: [P-MAA-W] Wardah SuperSerum Mask x2 - Lightening & Acnederm","12610.0","Pc(s)","2023-01-23","2023-01-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002027"
"3","P-CGK-W/I0001","P-CGK-W/I0001","[P-CGK-W] Wardah Crystallure Advanced Glow Kit","L","1: [P-CGK-W] Wardah Crystallure Advanced Glow Kit","2688.0","Pc(s)","2023-01-23","2023-01-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002028"
"3","BP-SPRE-W35ML/I0002","BP-SPRE-W35ML/I0002","[BP-SPRE-W35ML] Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","L","6: [BP-SPRE-W35ML] Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","7673.0","Pc(s)","2023-01-19","2023-01-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002029"
"3","CUS-CLPGCE-W/I0001","CUS-CLPGCE-W/I0001","[CUS-CLPGCE-W] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","L","2: [CUS-CLPGCE-W] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","6684.0","Pc(s)","2023-01-19","2023-01-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002031"
"3","CUS-DM01-EM/I0001","CUS-DM01-EM/I0001","[CUS-DM01-EM] Emina Daily Matte Cushion C01 Light 15 g","L","1: [CUS-DM01-EM] Emina Daily Matte Cushion C01 Light 15 g","23000.0","Pc(s)","2023-01-20","2023-01-24","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230002032"
"3","EL-EXPELB-W/I0001","EL-EXPELB-W/I0001","[EL-EXPELB-W] Wardah EYEXPERT Perfect Precision Liner 1 ml","L","1: [EL-EXPELB-W] Wardah EYEXPERT Perfect Precision Liner 1 ml","35719.0","Pc(s)","2023-01-16","2023-01-24","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002035"
"3","F-LUC09-MO33ML/I0003","F-LUC09-MO33ML/I0003","[F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","L","3: [F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","720.0","Pc(s)","2023-01-21","2023-01-23","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002036"
"3","FM-2IN1S-EM/I0001","FM-2IN1S-EM/I0001","[FM-2IN1S-EM] Emina 2 in 1 Scrub Mask 50 ml","L","2: [FM-2IN1S-EM] Emina 2 in 1 Scrub Mask 50 ml","7021.0","Pc(s)","2023-01-18","2023-01-19","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002037"
"3","FM-2IN1S-EM/I0001","MO-FM-2IN1S-BULK/I0001","[FM-2IN1S-BULK] 2in1 scrub mask","L","6: [FM-2IN1S-BULK] 2in1 scrub mask","400.0","kg","2023-01-17","2023-01-19","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003174"
"3","FM-NDASR-W/I0001","FM-NDASR-W/I0001","[FM-NDASR-W] Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml","L","3: [FM-NDASR-W] Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml","3650.0","Pc(s)","2023-01-21","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002038"
"3","FM-NDASR-W/I0001","MO-FM-NDASR-BULK/I0001","[FM-NDASR-BULK] Face Mask Nature Daily Alpine Apple Skin Bulk (Kg)","L","6: [FM-NDASR-BULK] Face Mask Nature Daily Alpine Apple Skin Bulk (Kg)","50.0","kg","2023-01-19","2023-01-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/230002496"
"3","HC-P1A2-P200/I0001","HC-P1A2-P200/I0001","[HC-P1A2-P200] Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","L","4: [HC-P1A2-P200] Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","2908.0","Pc(s)","2023-01-17","2023-01-18","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002042"
"3","HC-P1A2-P200/I0001","MO-HC-A2-BULK/I0001","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","36: [HC-A2-BULK] Bulk Hair Conditioner Apple","600.0","kg","2023-01-14","2023-01-18","1","PTI: Jatake 2 - Olah","Confirmed","MO/230002268"
"3","L-GS04-EM/I0001","L-GS04-EM/I0001","[L-GS04-EM] Emina Glossy Stain 04 Peach Sprinkles 3 g","L","4: [L-GS04-EM] Emina Glossy Stain 04 Peach Sprinkles 3 g","28820.0","Pc(s)","2023-01-21","2023-01-24","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002045"
"3","L-GS04-EM/I0001","MO-L-GS04-BULK/I0001","[L-GS04-BULK] Emina Glossy Stain 04 Peach Sprinkles","L","2: [L-GS04-BULK] Emina Glossy Stain 04 Peach Sprinkles","90.0","kg","2023-01-19","2023-01-24","3","PTI: Jatake 2 - Olah","Confirmed","MO/230002497"
"3","L-RCLCLS7-W/I0002","L-RCLCLS7-W/I0002","[L-RCLCLS7-W] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","L","1: [L-RCLCLS7-W] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","13349.0","Pc(s)","2023-01-23","2023-01-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002046"
"3","L-RCLCLS7-W/I0002","MO-L-RCLCLS7-BULK/I0001","[L-RCLCLS7-BULK] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee","L","1: [L-RCLCLS7-BULK] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee","65.0","kg","2023-01-20","2023-01-24","2","PTI: Jatake 2 - Olah","Confirmed","MO/230002519"
"3","M-LDGN1-W/I0001","M-LDGN1-W/I0001","[M-LDGN1-W] Wardah Lightening Day Gel 30 g","L","3: [M-LDGN1-W] Wardah Lightening Day Gel 30 g","6053.0","Pc(s)","2023-01-20","2023-01-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002047"
"3","M-RHDGN1-W/I0001","M-RHDGN1-W/I0001","[M-RHDGN1-W] Wardah Hydra Rose Dewy Aqua Day Gel 40 g","L","1: [M-RHDGN1-W] Wardah Hydra Rose Dewy Aqua Day Gel 40 g","3340.0","Pc(s)","2023-01-20","2023-01-24","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002048"
"3","M-RHDGN1-W/I0001","MO-M-RHDG-BULK/I0002","[M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","L","8: [M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","150.0","kg","2023-01-17","2023-01-24","3","PTI: Jatake 2 - Olah","Confirmed","MO/230002151"
"3","M-RRYNCN2-W/I0003","M-RRYNCN2-W/I0003","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","3: [M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","12147.0","Pc(s)","2023-01-19","2023-01-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002049"
"3","M-RWSDCN2-W/I0003","M-RWSDCN2-W/I0003","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","6: [M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","32334.0","Pc(s)","2023-01-23","2023-01-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002050"
"3","MASK-EEPC-W7GR/I0001","MASK-EEPC-W7GR/I0001","[MASK-EEPC-W7GR] Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","L","10: [MASK-EEPC-W7GR] Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","28136.0","Pc(s)","2023-01-18","2023-01-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002052"
"3","MY-UVSASP-W/I0001","MY-UVSASP-W/I0001","[MY-UVSASP-W] Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","5 (INLINE): [MY-UVSASP-W] Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","16119.0","Pc(s)","2023-01-23","2023-01-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002059"
"3","MY-UVSASP-W/I0001","MO-SS-UVSASP-BULK/I0002","[SS-UVSASP-BULK] Wardah UV Shield Active Protection Serum SPF 50","L","10: [SS-UVSASP-BULK] Wardah UV Shield Active Protection Serum SPF 50","600.0","kg","2023-01-20","2023-01-24","3","PTI: Jatake 2 - Olah","Confirmed","MO/230002522"
"3","SRM-RLSAN1-W/I0003","SRM-RLSAN1-W/I0003","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","5: [SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","31509.0","Pc(s)","2023-01-23","2023-01-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002061"
"3","SRM-RLSAN1-W/I0003","MO-SRM-RLSAN1-BULK/I0003","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","5: [SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","1000.0","kg","2023-01-21","2023-01-25","2","PTI: Jatake 2 - Olah","Confirmed","MO/230002525"
"3","M-LDCN2-W/I0003","M-LDCN2-W/I0003","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","3: [M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","31939.0","Pc(s)","2023-01-20","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002062"
"3","M-LDCN2-W/I0004","M-LDCN2-W/I0004","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","3: [M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","31939.0","Pc(s)","2023-01-21","2023-01-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002063"
"3","M-LDCN2-W/I0004","MO-M-LDCN-BULK/I0009","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","14: [M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","1000.0","kg","2023-01-20","2023-01-24","2","PTI: Jatake 2 - Olah","Confirmed","MO/230002109"
"3","FT-KFT-KA/I0007","FT-KFT-KA/I0007","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","1: [FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","780.0","Pc(s)","2023-01-20","2023-01-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002065"
"3","FT-KFT-KA/I0007","MO-FT-KFT-BULK/I0007","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","5: [FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","100.0","kg","2023-01-18","2023-01-20","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003373"
"3","FT-KFT-KA/I0008","FT-KFT-KA/I0008","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","1: [FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","780.0","Pc(s)","2023-01-23","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002066"
"3","FT-KFT-KA/I0008","MO-FT-KFT-BULK/I0008","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","5: [FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","100.0","kg","2023-01-20","2023-01-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003385"
"3","FT-KFT-KA/I0009","FT-KFT-KA/I0009","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","1: [FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","780.0","Pc(s)","2023-01-25","2023-01-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002067"
"3","FT-KFT-KA/I0009","MO-FT-KFT-BULK/I0009","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","5: [FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","100.0","kg","2023-01-23","2023-01-25","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003711"
"3","FT-KFT-KA/I0010","FT-KFT-KA/I0010","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","1: [FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","780.0","Pc(s)","2023-01-27","2023-01-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002068"
"3","FT-KFT-KA/I0010","MO-FT-KFT-BULK/I0010","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","5: [FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","100.0","kg","2023-01-25","2023-01-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003712"
"3","M-CSAOC-W/I0001","M-CSAOC-W/I0001","[M-CSAOC-W] Crystallure Supreme Activating Overnight Cream 50 g","L","11: [M-CSAOC-W] Crystallure Supreme Activating Overnight Cream 50 g","5562.0","Pc(s)","2023-01-23","2023-01-27","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002069"
"3","M-CSAOC-W/I0001","MO-M-CSAOC-BULK/I0001","[M-CSAOC-BULK] Wardah Crystallure Supreme Activating Overnight Cream","L","10: [M-CSAOC-BULK] Wardah Crystallure Supreme Activating Overnight Cream","300.0","kg","2023-01-21","2023-01-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/230002526"
"3","HBW-EB-KA/I0004","HBW-EB-KA/I0004","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2: [HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","4680.0","Pc(s)","2023-01-20","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002070"
"3","HBW-EB-KA/I0005","HBW-EB-KA/I0005","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2: [HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","4680.0","Pc(s)","2023-01-21","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002071"
"3","HBW-EB-KA/I0006","HBW-EB-KA/I0006","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2: [HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","4680.0","Pc(s)","2023-01-21","2023-01-23","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002072"
"3","HBW-EB-KA/I0006","MO-HBW-EB-BULK/I0006","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","7: [HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","1000.0","kg","2023-01-20","2023-01-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003389"
"3","HBW-EB-KA/I0007","HBW-EB-KA/I0007","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2: [HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","4680.0","Pc(s)","2023-01-21","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002073"
"3","HBW-EB-KA/I0007","MO-HBW-EB-BULK/I0007","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","7: [HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","1000.0","kg","2023-01-20","2023-01-23","2","PTI: Jatake 2 - Olah","Confirmed","MO/230003388"
"3","D-RO-KA/I0006","D-RO-KA/I0006","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2: [D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","10937.0","Pc(s)","2023-01-19","2023-01-21","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230002076"
"3","D-RO-KA/I0007","D-RO-KA/I0007","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2: [D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","10937.0","Pc(s)","2023-01-20","2023-01-23","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230002077"
"3","D-RO-KA/I0007","MO-D-RO-BULK/I0007","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","5: [D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","600.0","kg","2023-01-20","2023-01-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003387"
"3","C-P1-P450/I0002","C-P1-P450/I0002","[C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","L","3: [C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","592.0","Pc(s)","2023-01-20","2023-01-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002080"
"3","C-P1-P450/I0002","MO-C--BULK/I0002","[C--BULK] Bulk Cold Wave Strong","L","35: [C--BULK] Bulk Cold Wave Strong","200.0","kg","2023-01-19","2023-01-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003377"
"3","N-P1P3P-P720/I0001","N-P1P3P-P720/I0001","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","7: [N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","1606.0","Pc(s)","2023-01-20","2023-01-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002081"
"3","S-P1L-P2/I0001","S-P1L-P2/I0001","[S-P1L-P2] Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","L","4: [S-P1L-P2] Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","300.0","Pc(s)","2023-01-16","2023-01-17","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002083"
"3","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","[SRM-CSRO10-W] Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml <SFG>","L","1: [SRM-CSRO10-W] Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml <SFG>","2688.0","Pc(s)","2023-01-21","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002085"
"3","SRM-CSRO10-W/I0001","MO-SRM-CSRO-BULK/I0003","[SRM-CSRO-BULK] Crystallure Supreme Revitalizing Oil Serum Bulk","L","4: [SRM-CSRO-BULK] Crystallure Supreme Revitalizing Oil Serum Bulk","36.0","kg","2023-01-20","2023-01-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003390"
"3","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","[SRM-CABN2-W] Wardah Crystallure Supreme Activating Booster Essence 10 ml <SFG>","L","1: [SRM-CABN2-W] Wardah Crystallure Supreme Activating Booster Essence 10 ml <SFG>","2688.0","Pc(s)","2023-01-21","2023-01-23","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002086"
"3","SRM-CABN2-W/I0001","MO-SRM-CAB-BULK/I0002","[SRM-CAB-BULK] Crystallure Supreme Activating Booster Essence Bulk (kg)","L","4: [SRM-CAB-BULK] Crystallure Supreme Activating Booster Essence Bulk (kg)","36.0","kg","2023-01-20","2023-01-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003386"
"3","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","[M-CSAOC10-W] Wardah Crystallure Supreme Activating Overnight Cream 10 g <SFG>","L","1: [M-CSAOC10-W] Wardah Crystallure Supreme Activating Overnight Cream 10 g <SFG>","2688.0","Pc(s)","2023-01-18","2023-01-19","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002087"
"3","M-CSAOC10-W/I0001","MO-M-CSAOC-BULK/I0002","[M-CSAOC-BULK] Wardah Crystallure Supreme Activating Overnight Cream","L","10: [M-CSAOC-BULK] Wardah Crystallure Supreme Activating Overnight Cream","41.0","kg","2023-01-17","2023-01-19","1","PTI: Jatake 2 - Olah","Confirmed","MO/230002166"
